 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 1.288228955160742E-01
 #      Coulomb phase shift=-7.320158796570948E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   3.40000000E-01  6.44656348E-05  1.09166848E-03
   3.50000000E-01  7.61675887E-05  1.25154574E-03
   3.60000000E-01  8.95551383E-05  1.42900130E-03
   3.70000000E-01  1.04810560E-04  1.62534219E-03
   3.80000000E-01  1.22129449E-04  1.84192490E-03
   3.90000000E-01  1.41721210E-04  2.08015488E-03
   4.00000000E-01  1.63809546E-04  2.34148605E-03
   4.10000000E-01  1.88632936E-04  2.62742025E-03
   4.20000000E-01  2.16445119E-04  2.93950650E-03
   4.30000000E-01  2.47515553E-04  3.27934035E-03
   4.40000000E-01  2.82129884E-04  3.64856306E-03
   4.50000000E-01  3.20590393E-04  4.04886073E-03
   4.60000000E-01  3.63216444E-04  4.48196343E-03
   4.70000000E-01  4.10344917E-04  4.94964416E-03
   4.80000000E-01  4.62330632E-04  5.45371784E-03
   4.90000000E-01  5.19546765E-04  5.99604017E-03
   5.00000000E-01  5.82385245E-04  6.57850652E-03
   5.10000000E-01  6.51257150E-04  7.20305065E-03
   5.20000000E-01  7.26593083E-04  7.87164343E-03
   5.30000000E-01  8.08843533E-04  8.58629150E-03
   5.40000000E-01  8.98479230E-04  9.34903590E-03
   5.50000000E-01  9.95991482E-04  1.01619506E-02
   5.60000000E-01  1.10189249E-03  1.10271409E-02
   5.70000000E-01  1.21671567E-03  1.19467420E-02
   5.80000000E-01  1.34101591E-03  1.29229173E-02
   5.90000000E-01  1.47536989E-03  1.39578566E-02
   6.00000000E-01  1.62037630E-03  1.50537746E-02
   6.10000000E-01  1.77665610E-03  1.62129090E-02
   6.20000000E-01  1.94485273E-03  1.74375186E-02
   6.30000000E-01  2.12563232E-03  1.87298814E-02
   6.40000000E-01  2.31968385E-03  2.00922927E-02
   6.50000000E-01  2.52771937E-03  2.15270632E-02
   6.60000000E-01  2.75047406E-03  2.30365169E-02
   6.70000000E-01  2.98870643E-03  2.46229887E-02
   6.80000000E-01  3.24319837E-03  2.62888228E-02
   6.90000000E-01  3.51475526E-03  2.80363699E-02
   7.00000000E-01  3.80420600E-03  2.98679853E-02
   7.10000000E-01  4.11240305E-03  3.17860269E-02
   7.20000000E-01  4.44022248E-03  3.37928520E-02
   7.30000000E-01  4.78856389E-03  3.58908157E-02
   7.40000000E-01  5.15835043E-03  3.80822682E-02
   7.50000000E-01  5.55052869E-03  4.03695522E-02
   7.60000000E-01  5.96606868E-03  4.27550004E-02
   7.70000000E-01  6.40596365E-03  4.52409332E-02
   7.80000000E-01  6.87122998E-03  4.78296558E-02
   7.90000000E-01  7.36290703E-03  5.05234558E-02
   8.00000000E-01  7.88205692E-03  5.33246002E-02
   8.10000000E-01  8.42976433E-03  5.62353330E-02
   8.20000000E-01  9.00713627E-03  5.92578721E-02
   8.30000000E-01  9.61530176E-03  6.23944071E-02
   8.40000000E-01  1.02554116E-02  6.56470955E-02
   8.50000000E-01  1.09286379E-02  6.90180608E-02
   8.60000000E-01  1.16361740E-02  7.25093891E-02
   8.70000000E-01  1.23792337E-02  7.61231264E-02
   8.80000000E-01  1.31590513E-02  7.98612756E-02
   8.90000000E-01  1.39768805E-02  8.37257934E-02
   9.00000000E-01  1.48339947E-02  8.77185874E-02
   9.10000000E-01  1.57316860E-02  9.18415129E-02
   9.20000000E-01  1.66712648E-02  9.60963706E-02
   9.30000000E-01  1.76540590E-02  1.00484903E-01
   9.40000000E-01  1.86814140E-02  1.05008790E-01
   9.50000000E-01  1.97546914E-02  1.09669648E-01
   9.60000000E-01  2.08752687E-02  1.14469027E-01
   9.70000000E-01  2.20445386E-02  1.19408405E-01
   9.80000000E-01  2.32639082E-02  1.24489187E-01
   9.90000000E-01  2.45347981E-02  1.29712701E-01
   1.00000000E+00  2.58586421E-02  1.35080195E-01
   1.01000000E+00  2.72368858E-02  1.40592834E-01
   1.02000000E+00  2.86709862E-02  1.46251697E-01
   1.03000000E+00  3.01624105E-02  1.52057774E-01
   1.04000000E+00  3.17126354E-02  1.58011961E-01
   1.05000000E+00  3.33231461E-02  1.64115062E-01
   1.06000000E+00  3.49954354E-02  1.70367780E-01
   1.07000000E+00  3.67310025E-02  1.76770716E-01
   1.08000000E+00  3.85313521E-02  1.83324368E-01
   1.09000000E+00  4.03979935E-02  1.90029126E-01
   1.10000000E+00  4.23324393E-02  1.96885268E-01
   1.11000000E+00  4.43362041E-02  2.03892960E-01
   1.12000000E+00  4.64108038E-02  2.11052252E-01
   1.13000000E+00  4.85577542E-02  2.18363073E-01
   1.14000000E+00  5.07785697E-02  2.25825230E-01
   1.15000000E+00  5.30747622E-02  2.33438406E-01
   1.16000000E+00  5.54478398E-02  2.41202156E-01
   1.17000000E+00  5.78993054E-02  2.49115904E-01
   1.18000000E+00  6.04306555E-02  2.57178941E-01
   1.19000000E+00  6.30433790E-02  2.65390421E-01
   1.20000000E+00  6.57389555E-02  2.73749363E-01
   1.21000000E+00  6.85188541E-02  2.82254641E-01
   1.22000000E+00  7.13845319E-02  2.90904989E-01
   1.23000000E+00  7.43374327E-02  2.99698995E-01
   1.24000000E+00  7.73789855E-02  3.08635095E-01
   1.25000000E+00  8.05106026E-02  3.17711582E-01
   1.26000000E+00  8.37336788E-02  3.26926590E-01
   1.27000000E+00  8.70495894E-02  3.36278103E-01
   1.28000000E+00  9.04596887E-02  3.45763948E-01
   1.29000000E+00  9.39653084E-02  3.55381792E-01
   1.30000000E+00  9.75677563E-02  3.65129145E-01
   1.31000000E+00  1.01268314E-01  3.75003353E-01
   1.32000000E+00  1.05068237E-01  3.85001600E-01
   1.33000000E+00  1.08968750E-01  3.95120905E-01
   1.34000000E+00  1.12971048E-01  4.05358122E-01
   1.35000000E+00  1.17076294E-01  4.15709937E-01
   1.36000000E+00  1.21285617E-01  4.26172867E-01
   1.37000000E+00  1.25600110E-01  4.36743262E-01
   1.38000000E+00  1.30020828E-01  4.47417298E-01
   1.39000000E+00  1.34548788E-01  4.58190984E-01
   1.40000000E+00  1.39184966E-01  4.69060154E-01
   1.41000000E+00  1.43930295E-01  4.80020471E-01
   1.42000000E+00  1.48785664E-01  4.91067427E-01
   1.43000000E+00  1.53751917E-01  5.02196338E-01
   1.44000000E+00  1.58829848E-01  5.13402351E-01
   1.45000000E+00  1.64020204E-01  5.24680435E-01
   1.46000000E+00  1.69323679E-01  5.36025391E-01
   1.47000000E+00  1.74740917E-01  5.47431845E-01
   1.48000000E+00  1.80272503E-01  5.58894252E-01
   1.49000000E+00  1.85918969E-01  5.70406895E-01
   1.50000000E+00  1.91680789E-01  5.81963887E-01
   1.51000000E+00  1.97558375E-01  5.93559171E-01
   1.52000000E+00  2.03552079E-01  6.05186521E-01
   1.53000000E+00  2.09662191E-01  6.16839547E-01
   1.54000000E+00  2.15888934E-01  6.28511688E-01
   1.55000000E+00  2.22232466E-01  6.40196223E-01
   1.56000000E+00  2.28692876E-01  6.51886268E-01
   1.57000000E+00  2.35270186E-01  6.63574775E-01
   1.58000000E+00  2.41964343E-01  6.75254543E-01
   1.59000000E+00  2.48775223E-01  6.86918210E-01
   1.60000000E+00  2.55702628E-01  6.98558264E-01
   1.61000000E+00  2.62746284E-01  7.10167040E-01
   1.62000000E+00  2.69905839E-01  7.21736726E-01
   1.63000000E+00  2.77180862E-01  7.33259362E-01
   1.64000000E+00  2.84570842E-01  7.44726850E-01
   1.65000000E+00  2.92075188E-01  7.56130951E-01
   1.66000000E+00  2.99693222E-01  7.67463291E-01
   1.67000000E+00  3.07424186E-01  7.78715364E-01
   1.68000000E+00  3.15267233E-01  7.89878538E-01
   1.69000000E+00  3.23221431E-01  8.00944057E-01
   1.70000000E+00  3.31285759E-01  8.11903043E-01
   1.71000000E+00  3.39459107E-01  8.22746507E-01
   1.72000000E+00  3.47740274E-01  8.33465348E-01
   1.73000000E+00  3.56127968E-01  8.44050359E-01
   1.74000000E+00  3.64620804E-01  8.54492233E-01
   1.75000000E+00  3.73217304E-01  8.64781568E-01
   1.76000000E+00  3.81915895E-01  8.74908872E-01
   1.77000000E+00  3.90714909E-01  8.84864566E-01
   1.78000000E+00  3.99612582E-01  8.94638995E-01
   1.79000000E+00  4.08607053E-01  9.04222429E-01
   1.80000000E+00  4.17696362E-01  9.13605069E-01
   1.81000000E+00  4.26878452E-01  9.22777060E-01
   1.82000000E+00  4.36151168E-01  9.31728489E-01
   1.83000000E+00  4.45512253E-01  9.40449395E-01
   1.84000000E+00  4.54959354E-01  9.48929775E-01
   1.85000000E+00  4.64490014E-01  9.57159592E-01
   1.86000000E+00  4.74101677E-01  9.65128778E-01
   1.87000000E+00  4.83791687E-01  9.72827249E-01
   1.88000000E+00  4.93557286E-01  9.80244904E-01
   1.89000000E+00  5.03395615E-01  9.87371637E-01
   1.90000000E+00  5.13303715E-01  9.94197341E-01
   1.91000000E+00  5.23278525E-01  1.00071192E+00
   1.92000000E+00  5.33316883E-01  1.00690530E+00
   1.93000000E+00  5.43415527E-01  1.01276741E+00
   1.94000000E+00  5.53571093E-01  1.01828824E+00
   1.95000000E+00  5.63780120E-01  1.02345780E+00
   1.96000000E+00  5.74039045E-01  1.02826616E+00
   1.97000000E+00  5.84344207E-01  1.03270344E+00
   1.98000000E+00  5.94691844E-01  1.03675982E+00
   1.99000000E+00  6.05078101E-01  1.04042558E+00
   2.00000000E+00  6.15499022E-01  1.04369105E+00
   2.01000000E+00  6.25950556E-01  1.04654667E+00
   2.02000000E+00  6.36428557E-01  1.04898297E+00
   2.03000000E+00  6.46928786E-01  1.05099060E+00
   2.04000000E+00  6.57446910E-01  1.05256032E+00
   2.05000000E+00  6.67978503E-01  1.05368301E+00
   2.06000000E+00  6.78519050E-01  1.05434971E+00
   2.07000000E+00  6.89063947E-01  1.05455156E+00
   2.08000000E+00  6.99608503E-01  1.05427985E+00
   2.09000000E+00  7.10148154E-01  1.05359123E+00
   2.10000000E+00  7.20679133E-01  1.05254428E+00
   2.11000000E+00  7.31197827E-01  1.05113337E+00
   2.12000000E+00  7.41700569E-01  1.04935305E+00
   2.13000000E+00  7.52183639E-01  1.04719802E+00
   2.14000000E+00  7.62643263E-01  1.04466311E+00
   2.15000000E+00  7.73075618E-01  1.04174333E+00
   2.16000000E+00  7.83476830E-01  1.03843381E+00
   2.17000000E+00  7.93842979E-01  1.03472985E+00
   2.18000000E+00  8.04170097E-01  1.03062690E+00
   2.19000000E+00  8.14454173E-01  1.02612058E+00
   2.20000000E+00  8.24691151E-01  1.02120669E+00
   2.21000000E+00  8.34876934E-01  1.01588116E+00
   2.22000000E+00  8.45007389E-01  1.01014014E+00
   2.23000000E+00  8.55078340E-01  1.00397993E+00
   2.24000000E+00  8.65085578E-01  9.97397019E-01
   2.25000000E+00  8.75024860E-01  9.90388083E-01
   2.26000000E+00  8.84891909E-01  9.82949979E-01
   2.27000000E+00  8.94682419E-01  9.75079764E-01
   2.28000000E+00  9.04392055E-01  9.66774683E-01
   2.29000000E+00  9.14016455E-01  9.58032182E-01
   2.30000000E+00  9.23551233E-01  9.48849907E-01
   2.31000000E+00  9.32991980E-01  9.39225713E-01
   2.32000000E+00  9.42334267E-01  9.29157656E-01
   2.33000000E+00  9.51573648E-01  9.18644009E-01
   2.34000000E+00  9.60705657E-01  9.07683253E-01
   2.35000000E+00  9.69725818E-01  8.96274092E-01
   2.36000000E+00  9.78629641E-01  8.84415442E-01
   2.37000000E+00  9.87412626E-01  8.72106446E-01
   2.38000000E+00  9.96070266E-01  8.59346472E-01
   2.39000000E+00  1.00459805E+00  8.46135113E-01
   2.40000000E+00  1.01299146E+00  8.32472192E-01
   2.41000000E+00  1.02124599E+00  8.18357765E-01
   2.42000000E+00  1.02935711E+00  8.03792123E-01
   2.43000000E+00  1.03732033E+00  7.88775791E-01
   2.44000000E+00  1.04513113E+00  7.73309535E-01
   2.45000000E+00  1.05278502E+00  7.57394360E-01
   2.46000000E+00  1.06027753E+00  7.41031514E-01
   2.47000000E+00  1.06760417E+00  7.24222485E-01
   2.48000000E+00  1.07476049E+00  7.06969013E-01
   2.49000000E+00  1.08174207E+00  6.89273078E-01
   2.50000000E+00  1.08854449E+00  6.71136914E-01
   2.51000000E+00  1.09516335E+00  6.52563003E-01
   2.52000000E+00  1.10159430E+00  6.33554075E-01
   2.53000000E+00  1.10783299E+00  6.14113116E-01
   2.54000000E+00  1.11387513E+00  5.94243357E-01
   2.55000000E+00  1.11971644E+00  5.73948290E-01
   2.56000000E+00  1.12535269E+00  5.53231653E-01
   2.57000000E+00  1.13077968E+00  5.32097447E-01
   2.58000000E+00  1.13599326E+00  5.10549917E-01
   2.59000000E+00  1.14098932E+00  4.88593570E-01
   2.60000000E+00  1.14576379E+00  4.66233164E-01
   2.61000000E+00  1.15031265E+00  4.43473712E-01
   2.62000000E+00  1.15463195E+00  4.20320480E-01
   2.63000000E+00  1.15871777E+00  3.96778990E-01
   2.64000000E+00  1.16256625E+00  3.72855014E-01
   2.65000000E+00  1.16617361E+00  3.48554578E-01
   2.66000000E+00  1.16953611E+00  3.23883959E-01
   2.67000000E+00  1.17265008E+00  2.98849682E-01
   2.68000000E+00  1.17551192E+00  2.73458524E-01
   2.69000000E+00  1.17811808E+00  2.47717506E-01
   2.70000000E+00  1.18046512E+00  2.21633903E-01
   2.71000000E+00  1.18254964E+00  1.95215226E-01
   2.72000000E+00  1.18436834E+00  1.68469233E-01
   2.73000000E+00  1.18591797E+00  1.41403921E-01
   2.74000000E+00  1.18719538E+00  1.14027530E-01
   2.75000000E+00  1.18819751E+00  8.63485311E-02
   2.76000000E+00  1.18892137E+00  5.83756332E-02
   2.77000000E+00  1.18936407E+00  3.01177750E-02
   2.78000000E+00  1.18952281E+00  1.58412302E-03
   2.79000000E+00  1.18939486E+00 -2.72159277E-02
   2.80000000E+00  1.18897763E+00 -5.62727600E-02
   2.81000000E+00  1.18826859E+00 -8.55765352E-02
   2.82000000E+00  1.18726531E+00 -1.15117202E-01
   2.83000000E+00  1.18596549E+00 -1.44884493E-01
   2.84000000E+00  1.18436690E+00 -1.74867935E-01
   2.85000000E+00  1.18246744E+00 -2.05056841E-01
   2.86000000E+00  1.18026511E+00 -2.35440330E-01
   2.87000000E+00  1.17775802E+00 -2.66007320E-01
   2.88000000E+00  1.17494439E+00 -2.96746537E-01
   2.89000000E+00  1.17182256E+00 -3.27646517E-01
   2.90000000E+00  1.16839097E+00 -3.58695611E-01
   2.91000000E+00  1.16464819E+00 -3.89881990E-01
   2.92000000E+00  1.16059291E+00 -4.21193646E-01
   2.93000000E+00  1.15622394E+00 -4.52618410E-01
   2.94000000E+00  1.15154021E+00 -4.84143938E-01
   2.95000000E+00  1.14654077E+00 -5.15757731E-01
   2.96000000E+00  1.14122480E+00 -5.47447131E-01
   2.97000000E+00  1.13559161E+00 -5.79199333E-01
   2.98000000E+00  1.12964065E+00 -6.11001388E-01
   2.99000000E+00  1.12337146E+00 -6.42840209E-01
   3.00000000E+00  1.11678376E+00 -6.74702575E-01
   3.01000000E+00  1.10987738E+00 -7.06575139E-01
   3.02000000E+00  1.10265227E+00 -7.38444433E-01
   3.03000000E+00  1.09510854E+00 -7.70296873E-01
   3.04000000E+00  1.08724644E+00 -8.02118769E-01
   3.05000000E+00  1.07906632E+00 -8.33896328E-01
   3.06000000E+00  1.07056870E+00 -8.65615662E-01
   3.07000000E+00  1.06175424E+00 -8.97262792E-01
   3.08000000E+00  1.05262373E+00 -9.28823659E-01
   3.09000000E+00  1.04317811E+00 -9.60284127E-01
   3.10000000E+00  1.03341843E+00 -9.91629993E-01
   3.11000000E+00  1.02334594E+00 -1.02284699E+00
   3.12000000E+00  1.01296197E+00 -1.05392080E+00
   3.13000000E+00  1.00226804E+00 -1.08483705E+00
   3.14000000E+00  9.91265804E-01 -1.11558134E+00
   3.15000000E+00  9.79957040E-01 -1.14613921E+00
   3.16000000E+00  9.68343689E-01 -1.17649620E+00
   3.17000000E+00  9.56427834E-01 -1.20663783E+00
   3.18000000E+00  9.44211699E-01 -1.23654959E+00
   3.19000000E+00  9.31697656E-01 -1.26621698E+00
   3.20000000E+00  9.18888222E-01 -1.29562551E+00
   3.21000000E+00  9.05786057E-01 -1.32476068E+00
   3.22000000E+00  8.92393968E-01 -1.35360803E+00
   3.23000000E+00  8.78714904E-01 -1.38215311E+00
   3.24000000E+00  8.64751961E-01 -1.41038153E+00
   3.25000000E+00  8.50508377E-01 -1.43827891E+00
   3.26000000E+00  8.35987534E-01 -1.46583093E+00
   3.27000000E+00  8.21192957E-01 -1.49302335E+00
   3.28000000E+00  8.06128313E-01 -1.51984197E+00
   3.29000000E+00  7.90797411E-01 -1.54627267E+00
   3.30000000E+00  7.75204200E-01 -1.57230141E+00
   3.31000000E+00  7.59352769E-01 -1.59791424E+00
   3.32000000E+00  7.43247347E-01 -1.62309732E+00
   3.33000000E+00  7.26892301E-01 -1.64783690E+00
   3.34000000E+00  7.10292133E-01 -1.67211934E+00
   3.35000000E+00  6.93451483E-01 -1.69593112E+00
   3.36000000E+00  6.76375124E-01 -1.71925888E+00
   3.37000000E+00  6.59067963E-01 -1.74208935E+00
   3.38000000E+00  6.41535039E-01 -1.76440943E+00
   3.39000000E+00  6.23781519E-01 -1.78620617E+00
   3.40000000E+00  6.05812702E-01 -1.80746678E+00
   3.41000000E+00  5.87634013E-01 -1.82817863E+00
   3.42000000E+00  5.69251001E-01 -1.84832926E+00
   3.43000000E+00  5.50669339E-01 -1.86790640E+00
   3.44000000E+00  5.31894824E-01 -1.88689798E+00
   3.45000000E+00  5.12933371E-01 -1.90529211E+00
   3.46000000E+00  4.93791013E-01 -1.92307711E+00
   3.47000000E+00  4.74473898E-01 -1.94024152E+00
   3.48000000E+00  4.54988288E-01 -1.95677410E+00
   3.49000000E+00  4.35340559E-01 -1.97266381E+00
   3.50000000E+00  4.15537191E-01 -1.98789987E+00
   3.51000000E+00  3.95584775E-01 -2.00247175E+00
   3.52000000E+00  3.75490004E-01 -2.01636912E+00
   3.53000000E+00  3.55259675E-01 -2.02958196E+00
   3.54000000E+00  3.34900680E-01 -2.04210048E+00
   3.55000000E+00  3.14420011E-01 -2.05391516E+00
   3.56000000E+00  2.93824753E-01 -2.06501677E+00
   3.57000000E+00  2.73122082E-01 -2.07539633E+00
   3.58000000E+00  2.52319262E-01 -2.08504518E+00
   3.59000000E+00  2.31423642E-01 -2.09395494E+00
   3.60000000E+00  2.10442654E-01 -2.10211753E+00
   3.61000000E+00  1.89383809E-01 -2.10952516E+00
   3.62000000E+00  1.68254692E-01 -2.11617038E+00
   3.63000000E+00  1.47062966E-01 -2.12204603E+00
   3.64000000E+00  1.25816360E-01 -2.12714530E+00
   3.65000000E+00  1.04522670E-01 -2.13146168E+00
   3.66000000E+00  8.31897564E-02 -2.13498901E+00
   3.67000000E+00  6.18255393E-02 -2.13772146E+00
   3.68000000E+00  4.04379951E-02 -2.13965354E+00
   3.69000000E+00  1.90351534E-02 -2.14078013E+00
   3.70000000E+00 -2.37490652E-03 -2.14109643E+00
   3.71000000E+00 -2.37840595E-02 -2.14059803E+00
   3.72000000E+00 -4.51841377E-02 -2.13928084E+00
   3.73000000E+00 -6.65669347E-02 -2.13714118E+00
   3.74000000E+00 -8.79242085E-02 -2.13417570E+00
   3.75000000E+00 -1.09247686E-01 -2.13038146E+00
   3.76000000E+00 -1.30529067E-01 -2.12575587E+00
   3.77000000E+00 -1.51760025E-01 -2.12029673E+00
   3.78000000E+00 -1.72932217E-01 -2.11400222E+00
   3.79000000E+00 -1.94037280E-01 -2.10687090E+00
   3.80000000E+00 -2.15066842E-01 -2.09890173E+00
   3.81000000E+00 -2.36012520E-01 -2.09009406E+00
   3.82000000E+00 -2.56865927E-01 -2.08044764E+00
   3.83000000E+00 -2.77618677E-01 -2.06996259E+00
   3.84000000E+00 -2.98262385E-01 -2.05863947E+00
   3.85000000E+00 -3.18788676E-01 -2.04647920E+00
   3.86000000E+00 -3.39189183E-01 -2.03348312E+00
   3.87000000E+00 -3.59455558E-01 -2.01965298E+00
   3.88000000E+00 -3.79579470E-01 -2.00499092E+00
   3.89000000E+00 -3.99552612E-01 -1.98949950E+00
   3.90000000E+00 -4.19366705E-01 -1.97318168E+00
   3.91000000E+00 -4.39013502E-01 -1.95604082E+00
   3.92000000E+00 -4.58484790E-01 -1.93808070E+00
   3.93000000E+00 -4.77772399E-01 -1.91930550E+00
   3.94000000E+00 -4.96868199E-01 -1.89971980E+00
   3.95000000E+00 -5.15764110E-01 -1.87932861E+00
   3.96000000E+00 -5.34452104E-01 -1.85813732E+00
   3.97000000E+00 -5.52924209E-01 -1.83615175E+00
   3.98000000E+00 -5.71172512E-01 -1.81337811E+00
   3.99000000E+00 -5.89189166E-01 -1.78982303E+00
   4.00000000E+00 -6.06966391E-01 -1.76549351E+00
   4.01000000E+00 -6.24496479E-01 -1.74039698E+00
   4.02000000E+00 -6.41771800E-01 -1.71454127E+00
   4.03000000E+00 -6.58784802E-01 -1.68793460E+00
   4.04000000E+00 -6.75528017E-01 -1.66058557E+00
   4.05000000E+00 -6.91994069E-01 -1.63250320E+00
   4.06000000E+00 -7.08175668E-01 -1.60369688E+00
   4.07000000E+00 -7.24065625E-01 -1.57417640E+00
   4.08000000E+00 -7.39656849E-01 -1.54395192E+00
   4.09000000E+00 -7.54942352E-01 -1.51303399E+00
   4.10000000E+00 -7.69915254E-01 -1.48143354E+00
   4.11000000E+00 -7.84568786E-01 -1.44916187E+00
   4.12000000E+00 -7.98896293E-01 -1.41623064E+00
   4.13000000E+00 -8.12891240E-01 -1.38265189E+00
   4.14000000E+00 -8.26547214E-01 -1.34843802E+00
   4.15000000E+00 -8.39857926E-01 -1.31360176E+00
   4.16000000E+00 -8.52817218E-01 -1.27815623E+00
   4.17000000E+00 -8.65419064E-01 -1.24211487E+00
   4.18000000E+00 -8.77657575E-01 -1.20549148E+00
   4.19000000E+00 -8.89527001E-01 -1.16830016E+00
   4.20000000E+00 -9.01021734E-01 -1.13055539E+00
   4.21000000E+00 -9.12136313E-01 -1.09227193E+00
   4.22000000E+00 -9.22865427E-01 -1.05346490E+00
   4.23000000E+00 -9.33203917E-01 -1.01414968E+00
   4.24000000E+00 -9.43146779E-01 -9.74342010E-01
   4.25000000E+00 -9.52689169E-01 -9.34057887E-01
   4.26000000E+00 -9.61826403E-01 -8.93313622E-01
   4.27000000E+00 -9.70553963E-01 -8.52125807E-01
   4.28000000E+00 -9.78867497E-01 -8.10511309E-01
   4.29000000E+00 -9.86762824E-01 -7.68487268E-01
   4.30000000E+00 -9.94235935E-01 -7.26071086E-01
   4.31000000E+00 -1.00128300E+00 -6.83280421E-01
   4.32000000E+00 -1.00790035E+00 -6.40133181E-01
   4.33000000E+00 -1.01408453E+00 -5.96647513E-01
   4.34000000E+00 -1.01983224E+00 -5.52841796E-01
   4.35000000E+00 -1.02514036E+00 -5.08734628E-01
   4.36000000E+00 -1.03000599E+00 -4.64344825E-01
   4.37000000E+00 -1.03442638E+00 -4.19691411E-01
   4.38000000E+00 -1.03839900E+00 -3.74793603E-01
   4.39000000E+00 -1.04192150E+00 -3.29670813E-01
   4.40000000E+00 -1.04499173E+00 -2.84342629E-01
   4.41000000E+00 -1.04760774E+00 -2.38828813E-01
   4.42000000E+00 -1.04976776E+00 -1.93149281E-01
   4.43000000E+00 -1.05147024E+00 -1.47324107E-01
   4.44000000E+00 -1.05271382E+00 -1.01373506E-01
   4.45000000E+00 -1.05349736E+00 -5.53178241E-02
   4.46000000E+00 -1.05381990E+00 -9.17753520E-03
   4.47000000E+00 -1.05368069E+00  3.70267786E-02
   4.48000000E+00 -1.05307922E+00  8.32744274E-02
   4.49000000E+00 -1.05201513E+00  1.29544633E-01
   4.50000000E+00 -1.05048832E+00  1.75816529E-01
   4.51000000E+00 -1.04849886E+00  2.22069178E-01
   4.52000000E+00 -1.04604707E+00  2.68281579E-01
   4.53000000E+00 -1.04313344E+00  3.14432677E-01
   4.54000000E+00 -1.03975869E+00  3.60501379E-01
   4.55000000E+00 -1.03592375E+00  4.06466560E-01
   4.56000000E+00 -1.03162977E+00  4.52307067E-01
   4.57000000E+00 -1.02687810E+00  4.98001743E-01
   4.58000000E+00 -1.02167030E+00  5.43529428E-01
   4.59000000E+00 -1.01600814E+00  5.88868972E-01
   4.60000000E+00 -1.00989361E+00  6.33999247E-01
   4.61000000E+00 -1.00332892E+00  6.78899159E-01
   4.62000000E+00 -9.96316469E-01  7.23547650E-01
   4.63000000E+00 -9.88858876E-01  7.67923719E-01
   4.64000000E+00 -9.80958972E-01  8.12006433E-01
   4.65000000E+00 -9.72619795E-01  8.55774929E-01
   4.66000000E+00 -9.63844590E-01  8.99208430E-01
   4.67000000E+00 -9.54636812E-01  9.42286255E-01
   4.68000000E+00 -9.45000119E-01  9.84987832E-01
   4.69000000E+00 -9.34938378E-01  1.02729270E+00
   4.70000000E+00 -9.24455655E-01  1.06918054E+00
   4.71000000E+00 -9.13556224E-01  1.11063115E+00
   4.72000000E+00 -9.02244557E-01  1.15162450E+00
   4.73000000E+00 -8.90525325E-01  1.19214070E+00
   4.74000000E+00 -8.78403399E-01  1.23216005E+00
