 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 4.409917E-01, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 2.602880125178508E-03
 #      Coulomb phase shift=-1.823257173357220E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   9.20000000E-01  1.99902362E-04  1.22206774E-03
   9.30000000E-01  2.12431600E-04  1.28417520E-03
   9.40000000E-01  2.25593878E-04  1.34868610E-03
   9.50000000E-01  2.39413545E-04  1.41566393E-03
   9.60000000E-01  2.53915594E-04  1.48517299E-03
   9.70000000E-01  2.69125660E-04  1.55727838E-03
   9.80000000E-01  2.85070035E-04  1.63204599E-03
   9.90000000E-01  3.01775676E-04  1.70954250E-03
   1.00000000E+00  3.19270206E-04  1.78983535E-03
   1.01000000E+00  3.37581931E-04  1.87299277E-03
   1.02000000E+00  3.56739840E-04  1.95908369E-03
   1.03000000E+00  3.76773616E-04  2.04817781E-03
   1.04000000E+00  3.97713641E-04  2.14034553E-03
   1.05000000E+00  4.19591008E-04  2.23565796E-03
   1.06000000E+00  4.42437522E-04  2.33418690E-03
   1.07000000E+00  4.66285710E-04  2.43600481E-03
   1.08000000E+00  4.91168825E-04  2.54118480E-03
   1.09000000E+00  5.17120858E-04  2.64980064E-03
   1.10000000E+00  5.44176539E-04  2.76192668E-03
   1.11000000E+00  5.72371343E-04  2.87763789E-03
   1.12000000E+00  6.01741499E-04  2.99700981E-03
   1.13000000E+00  6.32323995E-04  3.12011854E-03
   1.14000000E+00  6.64156581E-04  3.24704069E-03
   1.15000000E+00  6.97277777E-04  3.37785341E-03
   1.16000000E+00  7.31726876E-04  3.51263430E-03
   1.17000000E+00  7.67543951E-04  3.65146144E-03
   1.18000000E+00  8.04769854E-04  3.79441335E-03
   1.19000000E+00  8.43446230E-04  3.94156895E-03
   1.20000000E+00  8.83615510E-04  4.09300754E-03
   1.21000000E+00  9.25320923E-04  4.24880878E-03
   1.22000000E+00  9.68606494E-04  4.40905263E-03
   1.23000000E+00  1.01351705E-03  4.57381937E-03
   1.24000000E+00  1.06009823E-03  4.74318954E-03
   1.25000000E+00  1.10839646E-03  4.91724390E-03
   1.26000000E+00  1.15845899E-03  5.09606342E-03
   1.27000000E+00  1.21033388E-03  5.27972922E-03
   1.28000000E+00  1.26407000E-03  5.46832256E-03
   1.29000000E+00  1.31971703E-03  5.66192482E-03
   1.30000000E+00  1.37732546E-03  5.86061740E-03
   1.31000000E+00  1.43694661E-03  6.06448174E-03
   1.32000000E+00  1.49863261E-03  6.27359927E-03
   1.33000000E+00  1.56243638E-03  6.48805137E-03
   1.34000000E+00  1.62841169E-03  6.70791931E-03
   1.35000000E+00  1.69661309E-03  6.93328425E-03
   1.36000000E+00  1.76709597E-03  7.16422715E-03
   1.37000000E+00  1.83991650E-03  7.40082878E-03
   1.38000000E+00  1.91513167E-03  7.64316961E-03
   1.39000000E+00  1.99279929E-03  7.89132986E-03
   1.40000000E+00  2.07297793E-03  8.14538935E-03
   1.41000000E+00  2.15572700E-03  8.40542755E-03
   1.42000000E+00  2.24110668E-03  8.67152345E-03
   1.43000000E+00  2.32917793E-03  8.94375558E-03
   1.44000000E+00  2.42000250E-03  9.22220193E-03
   1.45000000E+00  2.51364294E-03  9.50693989E-03
   1.46000000E+00  2.61016253E-03  9.79804623E-03
   1.47000000E+00  2.70962534E-03  1.00955970E-02
   1.48000000E+00  2.81209620E-03  1.03996676E-02
   1.49000000E+00  2.91764068E-03  1.07103326E-02
   1.50000000E+00  3.02632508E-03  1.10276656E-02
   1.51000000E+00  3.13821646E-03  1.13517396E-02
   1.52000000E+00  3.25338258E-03  1.16826263E-02
   1.53000000E+00  3.37189193E-03  1.20203966E-02
   1.54000000E+00  3.49381369E-03  1.23651204E-02
   1.55000000E+00  3.61921775E-03  1.27168663E-02
   1.56000000E+00  3.74817465E-03  1.30757019E-02
   1.57000000E+00  3.88075564E-03  1.34416935E-02
   1.58000000E+00  4.01703259E-03  1.38149060E-02
   1.59000000E+00  4.15707804E-03  1.41954031E-02
   1.60000000E+00  4.30096514E-03  1.45832470E-02
   1.61000000E+00  4.44876767E-03  1.49784987E-02
   1.62000000E+00  4.60056001E-03  1.53812172E-02
   1.63000000E+00  4.75641710E-03  1.57914603E-02
   1.64000000E+00  4.91641448E-03  1.62092841E-02
   1.65000000E+00  5.08062823E-03  1.66347427E-02
   1.66000000E+00  5.24913496E-03  1.70678889E-02
   1.67000000E+00  5.42201180E-03  1.75087732E-02
   1.68000000E+00  5.59933638E-03  1.79574445E-02
   1.69000000E+00  5.78118680E-03  1.84139496E-02
   1.70000000E+00  5.96764164E-03  1.88783334E-02
   1.71000000E+00  6.15877988E-03  1.93506386E-02
   1.72000000E+00  6.35468095E-03  1.98309058E-02
   1.73000000E+00  6.55542466E-03  2.03191734E-02
   1.74000000E+00  6.76109120E-03  2.08154774E-02
   1.75000000E+00  6.97176111E-03  2.13198516E-02
   1.76000000E+00  7.18751524E-03  2.18323274E-02
   1.77000000E+00  7.40843476E-03  2.23529336E-02
   1.78000000E+00  7.63460110E-03  2.28816965E-02
   1.79000000E+00  7.86609596E-03  2.34186398E-02
   1.80000000E+00  8.10300124E-03  2.39637847E-02
   1.81000000E+00  8.34539905E-03  2.45171493E-02
   1.82000000E+00  8.59337168E-03  2.50787492E-02
   1.83000000E+00  8.84700153E-03  2.56485971E-02
   1.84000000E+00  9.10637114E-03  2.62267028E-02
   1.85000000E+00  9.37156313E-03  2.68130729E-02
   1.86000000E+00  9.64266016E-03  2.74077110E-02
   1.87000000E+00  9.91974492E-03  2.80106179E-02
   1.88000000E+00  1.02029001E-02  2.86217909E-02
   1.89000000E+00  1.04922083E-02  2.92412240E-02
   1.90000000E+00  1.07877521E-02  2.98689082E-02
   1.91000000E+00  1.10896139E-02  3.05048308E-02
   1.92000000E+00  1.13978761E-02  3.11489760E-02
   1.93000000E+00  1.17126208E-02  3.18013243E-02
   1.94000000E+00  1.20339298E-02  3.24618525E-02
   1.95000000E+00  1.23618850E-02  3.31305342E-02
   1.96000000E+00  1.26965676E-02  3.38073390E-02
   1.97000000E+00  1.30380587E-02  3.44922329E-02
   1.98000000E+00  1.33864391E-02  3.51851780E-02
   1.99000000E+00  1.37417890E-02  3.58861328E-02
   2.00000000E+00  1.41041883E-02  3.65950516E-02
   2.01000000E+00  1.44737164E-02  3.73118850E-02
   2.02000000E+00  1.48504522E-02  3.80365794E-02
   2.03000000E+00  1.52344740E-02  3.87690772E-02
   2.04000000E+00  1.56258596E-02  3.95093168E-02
   2.05000000E+00  1.60246859E-02  4.02572323E-02
   2.06000000E+00  1.64310296E-02  4.10127536E-02
   2.07000000E+00  1.68449661E-02  4.17758063E-02
   2.08000000E+00  1.72665705E-02  4.25463105E-02
   2.09000000E+00  1.76959223E-02  4.33258021E-02
   2.10000000E+00  1.81331219E-02  4.41158991E-02
   2.11000000E+00  1.85782757E-02  4.49166408E-02
   2.12000000E+00  1.90314903E-02  4.57280673E-02
   2.13000000E+00  1.94928728E-02  4.65502178E-02
   2.14000000E+00  1.99625306E-02  4.73831313E-02
   2.15000000E+00  2.04405714E-02  4.82268456E-02
   2.16000000E+00  2.09271036E-02  4.90813981E-02
   2.17000000E+00  2.14222357E-02  4.99468252E-02
   2.18000000E+00  2.19260765E-02  5.08231627E-02
   2.19000000E+00  2.24387354E-02  5.17104452E-02
   2.20000000E+00  2.29603220E-02  5.26087068E-02
   2.21000000E+00  2.34909462E-02  5.35179804E-02
   2.22000000E+00  2.40307184E-02  5.44382980E-02
   2.23000000E+00  2.45797491E-02  5.53696905E-02
   2.24000000E+00  2.51381492E-02  5.63121881E-02
   2.25000000E+00  2.57060300E-02  5.72658197E-02
   2.26000000E+00  2.62835028E-02  5.82306130E-02
   2.27000000E+00  2.68706795E-02  5.92065948E-02
   2.28000000E+00  2.74676721E-02  6.01937907E-02
   2.29000000E+00  2.80745928E-02  6.11922250E-02
   2.30000000E+00  2.86915542E-02  6.22019209E-02
   2.31000000E+00  2.93186688E-02  6.32229003E-02
   2.32000000E+00  2.99560498E-02  6.42551839E-02
   2.33000000E+00  3.06038103E-02  6.52987911E-02
   2.34000000E+00  3.12620635E-02  6.63537399E-02
   2.35000000E+00  3.19309229E-02  6.74200470E-02
   2.36000000E+00  3.26105023E-02  6.84977277E-02
   2.37000000E+00  3.33009154E-02  6.95867960E-02
   2.38000000E+00  3.40022762E-02  7.06872643E-02
   2.39000000E+00  3.47146988E-02  7.17991437E-02
   2.40000000E+00  3.54382972E-02  7.29224438E-02
   2.41000000E+00  3.61731857E-02  7.40571726E-02
   2.42000000E+00  3.69194788E-02  7.52033369E-02
   2.43000000E+00  3.76772906E-02  7.63609415E-02
   2.44000000E+00  3.84467357E-02  7.75299900E-02
   2.45000000E+00  3.92279286E-02  7.87104843E-02
   2.46000000E+00  4.00209836E-02  7.99024247E-02
   2.47000000E+00  4.08260152E-02  8.11058097E-02
   2.48000000E+00  4.16431379E-02  8.23206364E-02
   2.49000000E+00  4.24724661E-02  8.35469001E-02
   2.50000000E+00  4.33141140E-02  8.47845946E-02
   2.51000000E+00  4.41681960E-02  8.60337118E-02
   2.52000000E+00  4.50348263E-02  8.72942418E-02
   2.53000000E+00  4.59141189E-02  8.85661734E-02
   2.54000000E+00  4.68061877E-02  8.98494930E-02
   2.55000000E+00  4.77111466E-02  9.11441858E-02
   2.56000000E+00  4.86291093E-02  9.24502348E-02
   2.57000000E+00  4.95601891E-02  9.37676215E-02
   2.58000000E+00  5.05044994E-02  9.50963254E-02
   2.59000000E+00  5.14621533E-02  9.64363240E-02
   2.60000000E+00  5.24332635E-02  9.77875934E-02
   2.61000000E+00  5.34179426E-02  9.91501074E-02
   2.62000000E+00  5.44163030E-02  1.00523838E-01
   2.63000000E+00  5.54284567E-02  1.01908756E-01
   2.64000000E+00  5.64545153E-02  1.03304829E-01
   2.65000000E+00  5.74945903E-02  1.04712023E-01
   2.66000000E+00  5.85487927E-02  1.06130303E-01
   2.67000000E+00  5.96172332E-02  1.07559632E-01
   2.68000000E+00  6.07000221E-02  1.08999969E-01
   2.69000000E+00  6.17972692E-02  1.10451274E-01
   2.70000000E+00  6.29090840E-02  1.11913503E-01
   2.71000000E+00  6.40355755E-02  1.13386609E-01
   2.72000000E+00  6.51768523E-02  1.14870547E-01
   2.73000000E+00  6.63330224E-02  1.16365266E-01
   2.74000000E+00  6.75041934E-02  1.17870715E-01
   2.75000000E+00  6.86904723E-02  1.19386840E-01
   2.76000000E+00  6.98919656E-02  1.20913586E-01
   2.77000000E+00  7.11087792E-02  1.22450895E-01
   2.78000000E+00  7.23410185E-02  1.23998707E-01
   2.79000000E+00  7.35887881E-02  1.25556960E-01
   2.80000000E+00  7.48521923E-02  1.27125591E-01
   2.81000000E+00  7.61313343E-02  1.28704533E-01
   2.82000000E+00  7.74263171E-02  1.30293718E-01
   2.83000000E+00  7.87372426E-02  1.31893077E-01
   2.84000000E+00  8.00642123E-02  1.33502536E-01
   2.85000000E+00  8.14073267E-02  1.35122022E-01
   2.86000000E+00  8.27666859E-02  1.36751458E-01
   2.87000000E+00  8.41423888E-02  1.38390766E-01
   2.88000000E+00  8.55345338E-02  1.40039864E-01
   2.89000000E+00  8.69432184E-02  1.41698669E-01
   2.90000000E+00  8.83685393E-02  1.43367098E-01
   2.91000000E+00  8.98105922E-02  1.45045062E-01
   2.92000000E+00  9.12694720E-02  1.46732472E-01
   2.93000000E+00  9.27452728E-02  1.48429237E-01
   2.94000000E+00  9.42380876E-02  1.50135263E-01
   2.95000000E+00  9.57480086E-02  1.51850455E-01
   2.96000000E+00  9.72751269E-02  1.53574715E-01
   2.97000000E+00  9.88195328E-02  1.55307942E-01
   2.98000000E+00  1.00381315E-01  1.57050035E-01
   2.99000000E+00  1.01960563E-01  1.58800889E-01
   3.00000000E+00  1.03557362E-01  1.60560398E-01
   3.01000000E+00  1.05171799E-01  1.62328453E-01
   3.02000000E+00  1.06803959E-01  1.64104944E-01
   3.03000000E+00  1.08453926E-01  1.65889757E-01
   3.04000000E+00  1.10121782E-01  1.67682778E-01
   3.05000000E+00  1.11807608E-01  1.69483889E-01
   3.06000000E+00  1.13511486E-01  1.71292971E-01
   3.07000000E+00  1.15233494E-01  1.73109903E-01
   3.08000000E+00  1.16973710E-01  1.74934562E-01
   3.09000000E+00  1.18732210E-01  1.76766821E-01
   3.10000000E+00  1.20509071E-01  1.78606552E-01
   3.11000000E+00  1.22304366E-01  1.80453627E-01
   3.12000000E+00  1.24118168E-01  1.82307912E-01
   3.13000000E+00  1.25950548E-01  1.84169273E-01
   3.14000000E+00  1.27801576E-01  1.86037576E-01
   3.15000000E+00  1.29671322E-01  1.87912680E-01
   3.16000000E+00  1.31559852E-01  1.89794446E-01
   3.17000000E+00  1.33467233E-01  1.91682731E-01
   3.18000000E+00  1.35393528E-01  1.93577391E-01
   3.19000000E+00  1.37338801E-01  1.95478279E-01
   3.20000000E+00  1.39303114E-01  1.97385246E-01
   3.21000000E+00  1.41286526E-01  1.99298141E-01
   3.22000000E+00  1.43289096E-01  2.01216813E-01
   3.23000000E+00  1.45310881E-01  2.03141105E-01
   3.24000000E+00  1.47351936E-01  2.05070861E-01
   3.25000000E+00  1.49412316E-01  2.07005922E-01
   3.26000000E+00  1.51492072E-01  2.08946128E-01
   3.27000000E+00  1.53591255E-01  2.10891314E-01
   3.28000000E+00  1.55709914E-01  2.12841318E-01
   3.29000000E+00  1.57848097E-01  2.14795971E-01
   3.30000000E+00  1.60005849E-01  2.16755105E-01
   3.31000000E+00  1.62183213E-01  2.18718549E-01
   3.32000000E+00  1.64380233E-01  2.20686131E-01
   3.33000000E+00  1.66596949E-01  2.22657676E-01
   3.34000000E+00  1.68833399E-01  2.24633007E-01
   3.35000000E+00  1.71089621E-01  2.26611946E-01
   3.36000000E+00  1.73365650E-01  2.28594313E-01
   3.37000000E+00  1.75661518E-01  2.30579925E-01
   3.38000000E+00  1.77977258E-01  2.32568598E-01
   3.39000000E+00  1.80312900E-01  2.34560146E-01
   3.40000000E+00  1.82668470E-01  2.36554382E-01
   3.41000000E+00  1.85043996E-01  2.38551116E-01
   3.42000000E+00  1.87439500E-01  2.40550157E-01
   3.43000000E+00  1.89855006E-01  2.42551311E-01
   3.44000000E+00  1.92290533E-01  2.44554385E-01
   3.45000000E+00  1.94746099E-01  2.46559181E-01
   3.46000000E+00  1.97221722E-01  2.48565501E-01
   3.47000000E+00  1.99717414E-01  2.50573143E-01
   3.48000000E+00  2.02233188E-01  2.52581907E-01
   3.49000000E+00  2.04769055E-01  2.54591589E-01
   3.50000000E+00  2.07325022E-01  2.56601985E-01
   3.51000000E+00  2.09901096E-01  2.58612887E-01
   3.52000000E+00  2.12497281E-01  2.60624086E-01
   3.53000000E+00  2.15113578E-01  2.62635372E-01
   3.54000000E+00  2.17749988E-01  2.64646534E-01
   3.55000000E+00  2.20406508E-01  2.66657359E-01
   3.56000000E+00  2.23083134E-01  2.68667632E-01
   3.57000000E+00  2.25779858E-01  2.70677136E-01
   3.58000000E+00  2.28496673E-01  2.72685654E-01
   3.59000000E+00  2.31233567E-01  2.74692967E-01
   3.60000000E+00  2.33990528E-01  2.76698852E-01
   3.61000000E+00  2.36767539E-01  2.78703088E-01
   3.62000000E+00  2.39564583E-01  2.80705452E-01
   3.63000000E+00  2.42381641E-01  2.82705718E-01
   3.64000000E+00  2.45218690E-01  2.84703659E-01
   3.65000000E+00  2.48075705E-01  2.86699049E-01
   3.66000000E+00  2.50952661E-01  2.88691656E-01
   3.67000000E+00  2.53849529E-01  2.90681251E-01
   3.68000000E+00  2.56766276E-01  2.92667603E-01
   3.69000000E+00  2.59702869E-01  2.94650477E-01
   3.70000000E+00  2.62659273E-01  2.96629639E-01
   3.71000000E+00  2.65635449E-01  2.98604854E-01
   3.72000000E+00  2.68631356E-01  3.00575885E-01
   3.73000000E+00  2.71646952E-01  3.02542493E-01
   3.74000000E+00  2.74682190E-01  3.04504440E-01
   3.75000000E+00  2.77737024E-01  3.06461485E-01
   3.76000000E+00  2.80811403E-01  3.08413386E-01
   3.77000000E+00  2.83905274E-01  3.10359902E-01
   3.78000000E+00  2.87018582E-01  3.12300789E-01
   3.79000000E+00  2.90151270E-01  3.14235802E-01
   3.80000000E+00  2.93303278E-01  3.16164695E-01
   3.81000000E+00  2.96474543E-01  3.18087221E-01
   3.82000000E+00  2.99665000E-01  3.20003133E-01
   3.83000000E+00  3.02874582E-01  3.21912183E-01
   3.84000000E+00  3.06103220E-01  3.23814122E-01
   3.85000000E+00  3.09350840E-01  3.25708698E-01
   3.86000000E+00  3.12617369E-01  3.27595661E-01
   3.87000000E+00  3.15902727E-01  3.29474757E-01
   3.88000000E+00  3.19206837E-01  3.31345735E-01
   3.89000000E+00  3.22529614E-01  3.33208342E-01
   3.90000000E+00  3.25870975E-01  3.35062323E-01
   3.91000000E+00  3.29230831E-01  3.36907422E-01
   3.92000000E+00  3.32609093E-01  3.38743384E-01
   3.93000000E+00  3.36005667E-01  3.40569954E-01
   3.94000000E+00  3.39420460E-01  3.42386873E-01
   3.95000000E+00  3.42853372E-01  3.44193884E-01
   3.96000000E+00  3.46304303E-01  3.45990729E-01
   3.97000000E+00  3.49773152E-01  3.47777148E-01
   3.98000000E+00  3.53259811E-01  3.49552885E-01
   3.99000000E+00  3.56764173E-01  3.51317677E-01
   4.00000000E+00  3.60286127E-01  3.53071265E-01
   4.01000000E+00  3.63825560E-01  3.54813389E-01
   4.02000000E+00  3.67382356E-01  3.56543785E-01
   4.03000000E+00  3.70956396E-01  3.58262195E-01
   4.04000000E+00  3.74547559E-01  3.59968355E-01
   4.05000000E+00  3.78155721E-01  3.61662005E-01
   4.06000000E+00  3.81780756E-01  3.63342882E-01
   4.07000000E+00  3.85422535E-01  3.65010725E-01
   4.08000000E+00  3.89080926E-01  3.66665268E-01
   4.09000000E+00  3.92755795E-01  3.68306249E-01
   4.10000000E+00  3.96447005E-01  3.69933406E-01
   4.11000000E+00  4.00154417E-01  3.71546475E-01
   4.12000000E+00  4.03877887E-01  3.73145192E-01
   4.13000000E+00  4.07617272E-01  3.74729295E-01
   4.14000000E+00  4.11372423E-01  3.76298520E-01
   4.15000000E+00  4.15143192E-01  3.77852603E-01
   4.16000000E+00  4.18929424E-01  3.79391281E-01
   4.17000000E+00  4.22730965E-01  3.80914292E-01
   4.18000000E+00  4.26547657E-01  3.82421369E-01
   4.19000000E+00  4.30379338E-01  3.83912253E-01
   4.20000000E+00  4.34225847E-01  3.85386679E-01
   4.21000000E+00  4.38087016E-01  3.86844383E-01
   4.22000000E+00  4.41962678E-01  3.88285106E-01
   4.23000000E+00  4.45852661E-01  3.89708584E-01
   4.24000000E+00  4.49756791E-01  3.91114555E-01
   4.25000000E+00  4.53674893E-01  3.92502756E-01
   4.26000000E+00  4.57606786E-01  3.93872926E-01
   4.27000000E+00  4.61552290E-01  3.95224807E-01
   4.28000000E+00  4.65511221E-01  3.96558135E-01
   4.29000000E+00  4.69483390E-01  3.97872651E-01
   4.30000000E+00  4.73468610E-01  3.99168095E-01
   4.31000000E+00  4.77466688E-01  4.00444208E-01
   4.32000000E+00  4.81477429E-01  4.01700732E-01
   4.33000000E+00  4.85500636E-01  4.02937410E-01
   4.34000000E+00  4.89536110E-01  4.04153984E-01
   4.35000000E+00  4.93583648E-01  4.05350196E-01
   4.36000000E+00  4.97643045E-01  4.06525792E-01
   4.37000000E+00  5.01714094E-01  4.07680515E-01
   4.38000000E+00  5.05796585E-01  4.08814109E-01
   4.39000000E+00  5.09890305E-01  4.09926324E-01
   4.40000000E+00  5.13995040E-01  4.11016904E-01
   4.41000000E+00  5.18110570E-01  4.12085601E-01
   4.42000000E+00  5.22236678E-01  4.13132159E-01
   4.43000000E+00  5.26373139E-01  4.14156330E-01
   4.44000000E+00  5.30519729E-01  4.15157864E-01
   4.45000000E+00  5.34676220E-01  4.16136512E-01
   4.46000000E+00  5.38842382E-01  4.17092029E-01
   4.47000000E+00  5.43017983E-01  4.18024165E-01
   4.48000000E+00  5.47202787E-01  4.18932678E-01
   4.49000000E+00  5.51396557E-01  4.19817322E-01
   4.50000000E+00  5.55599053E-01  4.20677854E-01
   4.51000000E+00  5.59810033E-01  4.21514033E-01
   4.52000000E+00  5.64029251E-01  4.22325617E-01
   4.53000000E+00  5.68256462E-01  4.23112369E-01
   4.54000000E+00  5.72491415E-01  4.23874050E-01
   4.55000000E+00  5.76733859E-01  4.24610420E-01
   4.56000000E+00  5.80983538E-01  4.25321247E-01
   4.57000000E+00  5.85240198E-01  4.26006295E-01
   4.58000000E+00  5.89503578E-01  4.26665331E-01
   4.59000000E+00  5.93773417E-01  4.27298126E-01
   4.60000000E+00  5.98049452E-01  4.27904448E-01
   4.61000000E+00  6.02331417E-01  4.28484070E-01
   4.62000000E+00  6.06619044E-01  4.29036764E-01
   4.63000000E+00  6.10912062E-01  4.29562308E-01
   4.64000000E+00  6.15210198E-01  4.30060475E-01
   4.65000000E+00  6.19513179E-01  4.30531042E-01
   4.66000000E+00  6.23820727E-01  4.30973792E-01
   4.67000000E+00  6.28132562E-01  4.31388504E-01
   4.68000000E+00  6.32448402E-01  4.31774960E-01
   4.69000000E+00  6.36767966E-01  4.32132950E-01
   4.70000000E+00  6.41090966E-01  4.32462256E-01
   4.71000000E+00  6.45417115E-01  4.32762668E-01
   4.72000000E+00  6.49746122E-01  4.33033976E-01
   4.73000000E+00  6.54077696E-01  4.33275973E-01
   4.74000000E+00  6.58411543E-01  4.33488452E-01
   4.75000000E+00  6.62747366E-01  4.33671209E-01
   4.76000000E+00  6.67084868E-01  4.33824041E-01
   4.77000000E+00  6.71423747E-01  4.33946750E-01
   4.78000000E+00  6.75763702E-01  4.34039138E-01
   4.79000000E+00  6.80104428E-01  4.34101008E-01
   4.80000000E+00  6.84445619E-01  4.34132168E-01
   4.81000000E+00  6.88786968E-01  4.34132423E-01
   4.82000000E+00  6.93128164E-01  4.34101587E-01
   4.83000000E+00  6.97468896E-01  4.34039471E-01
   4.84000000E+00  7.01808849E-01  4.33945889E-01
