 0.33000000E+00  0.31405469E-04  0.40760929E-05  0.56925341E-03  0.42175091E-05  0.14987218E-01  0.22851443E-03
 0.34000000E+00  0.54698623E-04  0.70912535E-05  0.99124189E-03  0.75593239E-05  0.26108739E-01  0.40388278E-03
 0.35000000E+00  0.74512118E-04  0.96576921E-05  0.13501639E-02  0.10382729E-04  0.35569950E-01  0.55258765E-03
 0.36000000E+00  0.89449099E-04  0.11594354E-04  0.16207123E-02  0.12491810E-04  0.42703912E-01  0.66423125E-03
 0.37000000E+00  0.98553007E-04  0.12776943E-04  0.17855587E-02  0.13757036E-04  0.47053808E-01  0.73181194E-03
 0.38000000E+00  0.10132573E-03  0.13140343E-04  0.18356824E-02  0.14116645E-04  0.48381622E-01  0.75182890E-03
 0.39000000E+00  0.97710226E-04  0.12676452E-04  0.17700553E-02  0.13572749E-04  0.46659854E-01  0.72411489E-03
 0.40000000E+00  0.88045848E-04  0.11428489E-04  0.15948324E-02  0.12183560E-04  0.42050213E-01  0.65146472E-03
 0.41000000E+00  0.73004802E-04  0.94828433E-05  0.13222002E-02  0.10053138E-04  0.34873305E-01  0.53912752E-03
 0.42000000E+00  0.53517557E-04  0.69594769E-05  0.96902475E-03  0.73198803E-05  0.25573033E-01  0.39422477E-03
 0.43000000E+00  0.30694011E-04  0.40017555E-05  0.55542308E-03  0.41448013E-05  0.14678993E-01  0.22514680E-03
 0.44000000E+00  0.57459835E-05  0.76642836E-06  0.10335837E-03  0.70039181E-06  0.27694730E-02  0.40969338E-04
 0.45000000E+00  0.20084743E-04  0.25856922E-05  0.36466417E-03  0.28393915E-05  0.95628787E-02  0.14907928E-03
 0.46000000E+00  0.45589819E-04  0.58979610E-05  0.82674642E-03  0.63076549E-05  0.21741315E-01  0.33607996E-03
 0.47000000E+00  0.69647319E-04  0.90247928E-05  0.12625577E-02  0.95514483E-05  0.33230283E-01  0.51180239E-03
 0.48000000E+00  0.91263428E-04  0.11837097E-04  0.16540902E-02  0.12436969E-04  0.43555317E-01  0.66899815E-03
 0.49000000E+00  0.10960271E-03  0.14226235E-04  0.19862079E-02  0.14853155E-04  0.52317496E-01  0.80160874E-03
 0.50000000E+00  0.12400743E-03  0.16106563E-04  0.22469966E-02  0.16713815E-04  0.59202679E-01  0.90489423E-03
 0.51000000E+00  0.13400700E-03  0.17416671E-04  0.24279341E-02  0.17958469E-04  0.63985988E-01  0.97549060E-03
 0.52000000E+00  0.13931850E-03  0.18119488E-04  0.25239016E-02  0.18552093E-04  0.66532102E-01  0.10114057E-02
 0.53000000E+00  0.13983997E-03  0.18201423E-04  0.25330596E-02  0.18483986E-04  0.66792048E-01  0.10119642E-02
 0.54000000E+00  0.13563773E-03  0.17670727E-04  0.24566197E-02  0.17765940E-04  0.64797150E-01  0.97771251E-03
 0.55000000E+00  0.12692921E-03  0.16555271E-04  0.22985319E-02  0.16429892E-04  0.60650840E-01  0.91029255E-03
 0.56000000E+00  0.11406258E-03  0.14899909E-04  0.20651156E-02  0.14525234E-04  0.54518959E-01  0.81229540E-03
 0.57000000E+00  0.97494464E-04  0.12763583E-04  0.17646563E-02  0.12115896E-04  0.46619124E-01  0.68710136E-03
 0.58000000E+00  0.77766803E-04  0.10216317E-04  0.14069844E-02  0.92773502E-05  0.37209679E-01  0.53871456E-03
 0.59000000E+00  0.55483688E-04  0.73362089E-05  0.10030565E-02  0.60936146E-05  0.26578666E-01  0.37159786E-03
 0.60000000E+00  0.31289049E-04  0.42065303E-05  0.56454967E-03  0.26543490E-05  0.15033160E-01  0.19051293E-03
 0.61000000E+00  0.58456462E-05  0.91300035E-06  0.10348106E-03  0.94789407E-06  0.28892614E-02  0.36966002E-06
 0.62000000E+00  0.20184121E-04  0.24587003E-05  0.36813959E-03  0.46202127E-05  0.95370488E-02  0.19391242E-03
 0.63000000E+00  0.46155213E-04  0.58251394E-05  0.83861923E-03  0.82716558E-05  0.21938041E-01  0.38752828E-03
 0.64000000E+00  0.71454701E-04  0.91070398E-05  0.12968485E-02  0.11815254E-04  0.34021256E-01  0.57589587E-03
 0.65000000E+00  0.95514076E-04  0.12230872E-04  0.17325245E-02  0.15169768E-04  0.45515390E-01  0.75474812E-03
 0.66000000E+00  0.11781918E-03  0.15130130E-04  0.21363311E-02  0.18261140E-04  0.56175009E-01  0.92020826E-03
 0.67000000E+00  0.13791769E-03  0.17746307E-04  0.25000750E-02  0.21023663E-04  0.65784154E-01  0.10688487E-02
 0.68000000E+00  0.15542450E-03  0.20029569E-04  0.28167821E-02  0.23400854E-04  0.74158876E-01  0.11977340E-02
 0.69000000E+00  0.17002487E-03  0.21939171E-04  0.30807558E-02  0.25346070E-04  0.81148776E-01  0.13044493E-02
 0.70000000E+00  0.18147586E-03  0.23443626E-04  0.32876020E-02  0.26822850E-04  0.86637656E-01  0.13871145E-02
 0.71000000E+00  0.18960594E-03  0.24520648E-04  0.34342223E-02  0.27805037E-04  0.90543361E-01  0.14443862E-02
 0.72000000E+00  0.19431324E-03  0.25156923E-04  0.35187813E-02  0.28276670E-04  0.92816931E-01  0.14754486E-02
 0.73000000E+00  0.19556251E-03  0.25347707E-04  0.35406526E-02  0.28231696E-04  0.93441159E-01  0.14799947E-02
 0.74000000E+00  0.19338104E-03  0.25096305E-04  0.35003440E-02  0.27673505E-04  0.92428672E-01  0.14581992E-02
 0.75000000E+00  0.18785387E-03  0.24413437E-04  0.33994101E-02  0.26614328E-04  0.89819609E-01  0.14106844E-02
 0.76000000E+00  0.17911827E-03  0.23316535E-04  0.32403528E-02  0.25074510E-04  0.85679028E-01  0.13384814E-02
 0.77000000E+00  0.16735787E-03  0.21828978E-04  0.30265146E-02  0.23081694E-04  0.80094086E-01  0.12429863E-02
 0.78000000E+00  0.15279645E-03  0.19979304E-04  0.27619649E-02  0.20669930E-04  0.73171107E-01  0.11259144E-02
 0.79000000E+00  0.13569169E-03  0.17800398E-04  0.24513873E-02  0.17878735E-04  0.65032583E-01  0.98925169E-03
 0.80000000E+00  0.11632887E-03  0.15328689E-04  0.20999657E-02  0.14752123E-04  0.55814181E-01  0.83520632E-03
 0.81000000E+00  0.95014708E-04  0.12603363E-04  0.17132717E-02  0.11337626E-04  0.45661816E-01  0.66616006E-03
 0.82000000E+00  0.72071432E-04  0.96656026E-05  0.12971571E-02  0.76853245E-05  0.34728803E-01  0.48462058E-03
 0.83000000E+00  0.47830934E-04  0.65578674E-05  0.85764776E-03  0.38468971E-05  0.23173175E-01  0.29317560E-03
 0.84000000E+00  0.22629853E-04  0.33232167E-05  0.40085584E-03  0.12529042E-06  0.11155147E-01  0.94449174E-04
 0.85000000E+00  0.31956608E-05  0.46872034E-08  0.67120878E-04  0.41790465E-05  0.11652298E-02  0.10893920E-03
 0.86000000E+00  0.29314486E-04  0.33552745E-05  0.54026998E-03  0.82631569E-05  0.13630175E-01  0.31441230E-03
 0.87000000E+00  0.55404251E-04  0.67153224E-05  0.10127455E-02  0.12328120E-04  0.26086144E-01  0.51946946E-03
 0.88000000E+00  0.81154979E-04  0.10035660E-04  0.14789265E-02  0.16326805E-04  0.38385477E-01  0.72171722E-03
 0.89000000E+00  0.10627248E-03  0.13278432E-04  0.19334751E-02  0.20215039E-04  0.50387888E-01  0.91889606E-03
 0.90000000E+00  0.13048054E-03  0.16408054E-04  0.23713880E-02  0.23952100E-04  0.61961717E-01  0.11089034E-02
 0.91000000E+00  0.15352355E-03  0.19391488E-04  0.27880297E-02  0.27501135E-04  0.72984986E-01  0.12898124E-02
 0.92000000E+00  0.17516784E-03  0.22198462E-04  0.31791666E-02  0.30829492E-04  0.83346156E-01  0.14598877E-02
 0.93000000E+00  0.19520297E-03  0.24801635E-04  0.35409919E-02  0.33908965E-04  0.92944868E-01  0.16175961E-02
 0.94000000E+00  0.21344322E-03  0.27176720E-04  0.38701413E-02  0.36715963E-04  0.10169227E+00  0.17616153E-02
 0.95000000E+00  0.22972745E-03  0.29302554E-04  0.41637049E-02  0.39231597E-04  0.10951137E+00  0.18908379E-02
 0.96000000E+00  0.24392003E-03  0.31161130E-04  0.44192293E-02  0.41441700E-04  0.11633713E+00  0.20043730E-02
 0.97000000E+00  0.25591006E-03  0.32737594E-04  0.46347154E-02  0.43336767E-04  0.12211641E+00  0.21015446E-02
 0.98000000E+00  0.26561144E-03  0.34020206E-04  0.48086152E-02  0.44911845E-04  0.12680783E+00  0.21818873E-02
 0.99000000E+00  0.27296255E-03  0.35000269E-04  0.49398204E-02  0.46166358E-04  0.13038149E+00  0.22451399E-02
 0.10000000E+01  0.27792468E-03  0.35672036E-04  0.50276474E-02  0.47103881E-04  0.13281861E+00  0.22912368E-02
 0.10100000E+01  0.28048184E-03  0.36032595E-04  0.50718181E-02  0.47731878E-04  0.13411106E+00  0.23202970E-02
 0.10200000E+01  0.28063921E-03  0.36081730E-04  0.50724423E-02  0.48061389E-04  0.13426079E+00  0.23326125E-02
 0.10300000E+01  0.27842201E-03  0.35821774E-04  0.50299928E-02  0.48106703E-04  0.13327929E+00  0.23286346E-02
 0.10400000E+01  0.27387402E-03  0.35257444E-04  0.49452831E-02  0.47884992E-04  0.13118695E+00  0.23089600E-02
 0.10500000E+01  0.26705648E-03  0.34395669E-04  0.48194363E-02  0.47415939E-04  0.12801233E+00  0.22743152E-02
 0.10600000E+01  0.25804615E-03  0.33245411E-04  0.46538671E-02  0.46721346E-04  0.12379150E+00  0.22255414E-02
 0.10700000E+01  0.24693423E-03  0.31817482E-04  0.44502427E-02  0.45824743E-04  0.11856733E+00  0.21635784E-02
 0.10800000E+01  0.23382455E-03  0.30124359E-04  0.42104675E-02  0.44750997E-04  0.11238874E+00  0.20894487E-02
 0.10900000E+01  0.21883225E-03  0.28179998E-04  0.39366439E-02  0.43525919E-04  0.10530998E+00  0.20042418E-02
 0.11000000E+01  0.20208185E-03  0.25999649E-04  0.36310526E-02  0.42175891E-04  0.97389924E-01  0.19090988E-02
 0.11100000E+01  0.18370653E-03  0.23599679E-04  0.32961224E-02  0.40727502E-04  0.88691357E-01  0.18051976E-02
 0.11200000E+01  0.16384597E-03  0.20997392E-04  0.29344058E-02  0.39207202E-04  0.79280310E-01  0.16937380E-02
 0.11300000E+01  0.14264518E-03  0.18210862E-04  0.25485500E-02  0.37640978E-04  0.69225371E-01  0.15759287E-02
 0.11400000E+01  0.12025335E-03  0.15258764E-04  0.21412761E-02  0.36054055E-04  0.58597083E-01  0.14529743E-02
 0.11500000E+01  0.96822375E-04  0.12160224E-04  0.17153543E-02  0.34470621E-04  0.47467306E-01  0.13260633E-02
 0.11600000E+01  0.72505754E-04  0.89346650E-05  0.12735896E-02  0.32913581E-04  0.35908701E-01  0.11963577E-02
 0.11700000E+01  0.47457475E-04  0.56016713E-05  0.81878099E-03  0.31404339E-04  0.23994149E-01  0.10649824E-02
 0.11800000E+01  0.21830856E-04  0.21808538E-05  0.35373246E-03  0.29962616E-04  0.11796273E-01  0.93301709E-03
 0.11900000E+01  0.42223203E-05  0.13082699E-05  0.11879669E-03  0.28606284E-04  0.61301003E-03  0.80148842E-03
 0.12000000E+01  0.30552493E-04  0.48463888E-05  0.59608767E-03  0.27351247E-04  0.13162908E-01  0.67136318E-03
 0.12100000E+01  0.57013630E-04  0.84145020E-05  0.10754668E-02  0.26211341E-04  0.25784175E-01  0.54354293E-03
 0.12200000E+01  0.83463454E-04  0.11994012E-04  0.15543583E-02  0.25198265E-04  0.38409378E-01  0.41885950E-03
 0.12300000E+01  0.10976449E-03  0.15566812E-04  0.20302563E-02  0.24321542E-04  0.50973288E-01  0.29807150E-03
 0.12400000E+01  0.13578432E-03  0.19115357E-04  0.25007348E-02  0.23588507E-04  0.63413081E-01  0.18186189E-03
 0.12500000E+01  0.16139610E-03  0.22622738E-04  0.29635064E-02  0.23004316E-04  0.75668632E-01  0.70836419E-04
 0.12600000E+01  0.18647836E-03  0.26072733E-04  0.34163796E-02  0.22571983E-04  0.87682634E-01  0.34477053E-04
 0.12700000E+01  0.21091786E-03  0.29449864E-04  0.38572657E-02  0.22292436E-04  0.99400850E-01  0.13362837E-03
 0.12800000E+01  0.23460687E-03  0.32739433E-04  0.42842130E-02  0.22164595E-04  0.11077219E+00  0.22624417E-03
 0.12900000E+01  0.25744439E-03  0.35927563E-04  0.46953910E-02  0.22185462E-04  0.12174882E+00  0.31202630E-03
 0.13000000E+01  0.27933731E-03  0.39001222E-04  0.50891231E-02  0.22350236E-04  0.13228628E+00  0.39074959E-03
 0.13100000E+01  0.30019752E-03  0.41948246E-04  0.54638283E-02  0.22652427E-04  0.14234351E+00  0.46225904E-03
 0.13200000E+01  0.31994797E-03  0.44757352E-04  0.58180822E-02  0.23083998E-04  0.15188283E+00  0.52646665E-03
 0.13300000E+01  0.33851665E-03  0.47418149E-04  0.61505865E-02  0.23635502E-04  0.16086990E+00  0.58334771E-03
 0.13400000E+01  0.35583656E-03  0.49921138E-04  0.64601685E-02  0.24296229E-04  0.16927418E+00  0.63293684E-03
 0.13500000E+01  0.37185265E-03  0.52257714E-04  0.67457893E-02  0.25054366E-04  0.17706789E+00  0.67532367E-03
 0.13600000E+01  0.38651270E-03  0.54420157E-04  0.70065515E-02  0.25897146E-04  0.18422710E+00  0.71064847E-03
 0.13700000E+01  0.39977415E-03  0.56401622E-04  0.72416766E-02  0.26811012E-04  0.19073084E+00  0.73909741E-03
 0.13800000E+01  0.41159793E-03  0.58196122E-04  0.74505013E-02  0.27781768E-04  0.19656143E+00  0.76089796E-03
 0.13900000E+01  0.42195628E-03  0.59798516E-04  0.76324836E-02  0.28794738E-04  0.20170415E+00  0.77631409E-03
 0.14000000E+01  0.43082252E-03  0.61204481E-04  0.77871988E-02  0.29834911E-04  0.20614739E+00  0.78564154E-03
 0.14100000E+01  0.43817979E-03  0.62410490E-04  0.79143549E-02  0.30887094E-04  0.20988237E+00  0.78920319E-03
 0.14200000E+01  0.44401479E-03  0.63413787E-04  0.80137173E-02  0.31936044E-04  0.21290288E+00  0.78734446E-03
 0.14300000E+01  0.44832154E-03  0.64212357E-04  0.80852039E-02  0.32966607E-04  0.21520560E+00  0.78042890E-03
 0.14400000E+01  0.45109806E-03  0.64804896E-04  0.81288001E-02  0.33963836E-04  0.21678943E+00  0.76883393E-03
 0.14500000E+01  0.45234611E-03  0.65190777E-04  0.81445926E-02  0.34913111E-04  0.21765564E+00  0.75294677E-03
 0.14600000E+01  0.45207489E-03  0.65370020E-04  0.81327344E-02  0.35800246E-04  0.21780789E+00  0.73316057E-03
 0.14700000E+01  0.45029770E-03  0.65343255E-04  0.80934891E-02  0.36611581E-04  0.21725182E+00  0.70987088E-03
 0.14800000E+01  0.44702870E-03  0.65111690E-04  0.80271846E-02  0.37334074E-04  0.21599487E+00  0.68347221E-03
 0.14900000E+01  0.44228858E-03  0.64677072E-04  0.79342084E-02  0.37955374E-04  0.21404639E+00  0.65435504E-03
 0.15000000E+01  0.43610226E-03  0.64041655E-04  0.78150213E-02  0.38463890E-04  0.21141742E+00  0.62290290E-03
 0.15100000E+01  0.42849561E-03  0.63208162E-04  0.76701318E-02  0.38848846E-04  0.20812036E+00  0.58948994E-03
 0.15200000E+01  0.41949713E-03  0.62179749E-04  0.75001311E-02  0.39100326E-04  0.20416913E+00  0.55447858E-03
 0.15300000E+01  0.40914172E-03  0.60959972E-04  0.73056273E-02  0.39209315E-04  0.19957880E+00  0.51821758E-03
 0.15400000E+01  0.39746233E-03  0.59552751E-04  0.70872801E-02  0.39167723E-04  0.19436563E+00  0.48104032E-03
 0.15500000E+01  0.38449677E-03  0.57962334E-04  0.68458062E-02  0.38968403E-04  0.18854669E+00  0.44326334E-03
 0.15600000E+01  0.37028339E-03  0.56193269E-04  0.65819437E-02  0.38605162E-04  0.18214025E+00  0.40518514E-03
 0.15700000E+01  0.35486285E-03  0.54250362E-04  0.62964577E-02  0.38072763E-04  0.17516506E+00  0.36708525E-03
 0.15800000E+01  0.33827691E-03  0.52138655E-04  0.59901458E-02  0.37366917E-04  0.16764067E+00  0.32922350E-03
 0.15900000E+01  0.32056913E-03  0.49863391E-04  0.56638232E-02  0.36484272E-04  0.15958697E+00  0.29183953E-03
 0.16000000E+01  0.30178271E-03  0.47429981E-04  0.53183291E-02  0.35422394E-04  0.15102452E+00  0.25515253E-03
 0.16100000E+01  0.28196227E-03  0.44843982E-04  0.49545122E-02  0.34179739E-04  0.14197406E+00  0.21936106E-03
 0.16200000E+01  0.26115462E-03  0.42111065E-04  0.45732270E-02  0.32755627E-04  0.13245679E+00  0.18464323E-03
 0.16300000E+01  0.23940461E-03  0.39236993E-04  0.41753403E-02  0.31150203E-04  0.12249370E+00  0.15115687E-03
 0.16400000E+01  0.21675896E-03  0.36227592E-04  0.37617378E-02  0.29364401E-04  0.11210639E+00  0.11903993E-03
 0.16500000E+01  0.19326303E-03  0.33088730E-04  0.33332907E-02  0.27399902E-04  0.10131590E+00  0.88410996E-04
 0.16600000E+01  0.16896376E-03  0.29826296E-04  0.28908729E-02  0.25259088E-04  0.90143699E-01  0.59369907E-04
 0.16700000E+01  0.14390746E-03  0.26446176E-04  0.24353582E-02  0.22944994E-04  0.78610790E-01  0.31998492E-04
 0.16800000E+01  0.11814070E-03  0.22954239E-04  0.19676176E-02  0.20461263E-04  0.66738288E-01  0.63613593E-05
 0.16900000E+01  0.91707190E-04  0.19356313E-04  0.14884967E-02  0.17812091E-04  0.54546794E-01  0.17493215E-04
 0.17000000E+01  0.64653669E-04  0.15658174E-04  0.99885400E-03  0.15002181E-04  0.42056738E-01  0.39532364E-04
 0.17100000E+01  0.37024802E-04  0.11865526E-04  0.49952848E-03  0.12036689E-04  0.29288437E-01  0.59737648E-04
 0.17200000E+01  0.88640897E-05  0.79839911E-05  0.86421869E-05  0.89211762E-05  0.16261450E-01  0.78104055E-04
 0.17300000E+01  0.19785216E-04  0.40190945E-05  0.52486330E-03  0.56615571E-05  0.29952421E-02  0.94638969E-04
 0.17400000E+01  0.48879181E-04  0.23746387E-07  0.10483146E-02  0.22640505E-05  0.10491242E-01  0.10936114E-03
 0.17500000E+01  0.78377258E-04  0.41392316E-05  0.15782118E-02  0.12648680E-05  0.24179613E-01  0.12229964E-03
 0.17600000E+01  0.10823734E-03  0.83221880E-05  0.21137975E-02  0.49185123E-05  0.38051854E-01  0.13349284E-03
 0.17700000E+01  0.13841981E-03  0.12567577E-04  0.26543127E-02  0.86900308E-05  0.52090449E-01  0.14298742E-03
 0.17800000E+01  0.16888360E-03  0.16870501E-04  0.31990271E-02  0.12572449E-04  0.66278491E-01  0.15083733E-03
 0.17900000E+01  0.19959117E-03  0.21226211E-04  0.37472105E-02  0.16558709E-04  0.80599499E-01  0.15710288E-03
 0.18000000E+01  0.23050362E-03  0.25630106E-04  0.42982034E-02  0.20641712E-04  0.95037530E-01  0.16184979E-03
 0.18100000E+01  0.26158463E-03  0.30077744E-04  0.48512270E-02  0.24814347E-04  0.10957728E+00  0.16514832E-03
 0.18200000E+01  0.29279755E-03  0.34564840E-04  0.54057245E-02  0.29069532E-04  0.12420391E+00  0.16707241E-03
 0.18300000E+01  0.32410634E-03  0.39087267E-04  0.59609407E-02  0.33400240E-04  0.13890319E+00  0.16769890E-03
 0.18400000E+01  0.35547564E-03  0.43641063E-04  0.65163529E-02  0.37799531E-04  0.15366139E+00  0.16710674E-03
 0.18500000E+01  0.38687272E-03  0.48222425E-04  0.70713704E-02  0.42260572E-04  0.16846528E+00  0.16537635E-03
 0.18600000E+01  0.41826354E-03  0.52827711E-04  0.76252354E-02  0.46776670E-04  0.18330241E+00  0.16258892E-03
 0.18700000E+01  0.44961565E-03  0.57453442E-04  0.81775223E-02  0.51341283E-04  0.19816053E+00  0.15882583E-03
 0.18800000E+01  0.48089628E-03  0.62096294E-04  0.87275381E-02  0.55948045E-04  0.21302813E+00  0.15416812E-03
 0.18900000E+01  0.51207627E-03  0.66753104E-04  0.92749222E-02  0.60590780E-04  0.22789412E+00  0.14869593E-03
 0.19000000E+01  0.54311706E-03  0.71420860E-04  0.98189460E-02  0.65263515E-04  0.24274802E+00  0.14248812E-03
 0.19100000E+01  0.57399569E-03  0.76096702E-04  0.10359213E-01  0.69960492E-04  0.25757971E+00  0.13562185E-03
 0.19200000E+01  0.60468977E-03  0.80777917E-04  0.10895059E-01  0.74676178E-04  0.27237968E+00  0.12817219E-03
 0.19300000E+01  0.63514746E-03  0.85461936E-04  0.11426251E-01  0.79405274E-04  0.28713867E+00  0.12021188E-03
 0.19400000E+01  0.66535743E-03  0.90146331E-04  0.11952086E-01  0.84142714E-04  0.30184815E+00  0.11181101E-03
 0.19500000E+01  0.69527888E-03  0.94828805E-04  0.12472193E-01  0.88883677E-04  0.31649976E+00  0.10303684E-03
 0.19600000E+01  0.72490145E-03  0.99507196E-04  0.12986131E-01  0.93623582E-04  0.33108572E+00  0.93953573E-04
 0.19700000E+01  0.75417526E-03  0.10417946E-03  0.13493391E-01  0.98358095E-04  0.34559865E+00  0.84622274E-04
 0.19800000E+01  0.78308083E-03  0.10884369E-03  0.13993590E-01  0.10308312E-03  0.36003136E+00  0.75100707E-04
 0.19900000E+01  0.81158908E-03  0.11349807E-03  0.14486177E-01  0.10779481E-03  0.37437730E+00  0.65443284E-04
 0.20000000E+01  0.83967130E-03  0.11814091E-03  0.14970829E-01  0.11248953E-03  0.38863000E+00  0.55701011E-04
 0.20100000E+01  0.86729911E-03  0.12277062E-03  0.15447150E-01  0.11716391E-03  0.40278356E+00  0.45921471E-04
 0.20200000E+01  0.89443445E-03  0.12738571E-03  0.15914675E-01  0.12181479E-03  0.41683212E+00  0.36148830E-04
 0.20300000E+01  0.92105952E-03  0.13198478E-03  0.16372964E-01  0.12643923E-03  0.43077029E+00  0.26423865E-04
 0.20400000E+01  0.94714680E-03  0.13656652E-03  0.16821604E-01  0.13103450E-03  0.44459296E+00  0.16784012E-04
 0.20500000E+01  0.97265898E-03  0.14112970E-03  0.17260309E-01  0.13559807E-03  0.45829526E+00  0.72634330E-05
 0.20600000E+01  0.99755895E-03  0.14567318E-03  0.17688521E-01  0.14012763E-03  0.47187254E+00  0.21069008E-05
 0.20700000E+01  0.10218298E-02  0.15019586E-03  0.18105904E-01  0.14462104E-03  0.48532018E+00  0.11299114E-04
 0.20800000E+01  0.10454247E-02  0.15469674E-03  0.18512051E-01  0.14907633E-03  0.49863423E+00  0.20288319E-04
 0.20900000E+01  0.10683271E-02  0.15917486E-03  0.18906677E-01  0.15349171E-03  0.51181075E+00  0.29052497E-04
 0.21000000E+01  0.10905303E-02  0.16362933E-03  0.19289624E-01  0.15786557E-03  0.52484683E+00  0.37572377E-04
 0.21100000E+01  0.11120379E-02  0.16805930E-03  0.19660855E-01  0.16219642E-03  0.53774032E+00  0.45831297E-04
 0.21200000E+01  0.11328336E-02  0.17246396E-03  0.20020361E-01  0.16648291E-03  0.55048899E+00  0.53815074E-04
 0.21300000E+01  0.11529308E-02  0.17684256E-03  0.20368152E-01  0.17072385E-03  0.56309061E+00  0.61511861E-04
 0.21400000E+01  0.11723333E-02  0.18119438E-03  0.20704264E-01  0.17491815E-03  0.57554358E+00  0.68912004E-04
 0.21500000E+01  0.11910348E-02  0.18551872E-03  0.21028555E-01  0.17906484E-03  0.58784583E+00  0.76007900E-04
 0.21600000E+01  0.12090387E-02  0.18981492E-03  0.21341204E-01  0.18316304E-03  0.59999590E+00  0.82793858E-04
 0.21700000E+01  0.12263589E-02  0.19408234E-03  0.21642214E-01  0.18721197E-03  0.61199227E+00  0.89265950E-04
