 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 1.359724E+00, L=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 1.227961195784794E+00
 #      Coulomb phase shift=-2.708329603712124E-01  (ETA=-6.064200E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   6.20000000E-01  8.52797705E-01  6.74942877E-01
   6.30000000E-01  8.59315376E-01  6.28580593E-01
   6.40000000E-01  8.65369162E-01  5.82171687E-01
   6.50000000E-01  8.70958769E-01  5.35750402E-01
   6.60000000E-01  8.76084238E-01  4.89349521E-01
   6.70000000E-01  8.80745932E-01  4.43000370E-01
   6.80000000E-01  8.84944518E-01  3.96732897E-01
   6.90000000E-01  8.88680957E-01  3.50575730E-01
   7.00000000E-01  8.91956491E-01  3.04556201E-01
   7.10000000E-01  8.94772627E-01  2.58700427E-01
   7.20000000E-01  8.97131129E-01  2.13033327E-01
   7.30000000E-01  8.99034002E-01  1.67578680E-01
   7.40000000E-01  9.00483486E-01  1.22359179E-01
   7.50000000E-01  9.01482042E-01  7.73964375E-02
   7.60000000E-01  9.02032340E-01  3.27111005E-02
   7.70000000E-01  9.02137254E-01 -1.16771891E-02
   7.80000000E-01  9.01799849E-01 -5.57497050E-02
   7.90000000E-01  9.01023372E-01 -9.94885945E-02
   8.00000000E-01  8.99811246E-01 -1.42876892E-01
   8.10000000E-01  8.98167057E-01 -1.85898427E-01
   8.20000000E-01  8.96094551E-01 -2.28537791E-01
   8.30000000E-01  8.93597624E-01 -2.70780334E-01
   8.40000000E-01  8.90680314E-01 -3.12612123E-01
   8.50000000E-01  8.87346795E-01 -3.54019898E-01
   8.60000000E-01  8.83601371E-01 -3.94991041E-01
   8.70000000E-01  8.79448469E-01 -4.35513559E-01
   8.80000000E-01  8.74892634E-01 -4.75576044E-01
   8.90000000E-01  8.69938518E-01 -5.15167640E-01
   9.00000000E-01  8.64590885E-01 -5.54278035E-01
   9.10000000E-01  8.58854594E-01 -5.92897417E-01
   9.20000000E-01  8.52734604E-01 -6.31016469E-01
   9.30000000E-01  8.46235962E-01 -6.68626314E-01
   9.40000000E-01  8.39363803E-01 -7.05718523E-01
   9.50000000E-01  8.32123344E-01 -7.42285079E-01
   9.60000000E-01  8.24519880E-01 -7.78318343E-01
   9.70000000E-01  8.16558779E-01 -8.13811076E-01
   9.80000000E-01  8.08245483E-01 -8.48756376E-01
   9.90000000E-01  7.99585498E-01 -8.83147674E-01
   1.00000000E+00  7.90584397E-01 -9.16978716E-01
   1.01000000E+00  7.81247811E-01 -9.50243558E-01
   1.02000000E+00  7.71581432E-01 -9.82936529E-01
   1.03000000E+00  7.61591005E-01 -1.01505224E+00
   1.04000000E+00  7.51282329E-01 -1.04658554E+00
   1.05000000E+00  7.40661252E-01 -1.07753157E+00
   1.06000000E+00  7.29733671E-01 -1.10788564E+00
   1.07000000E+00  7.18505527E-01 -1.13764330E+00
   1.08000000E+00  7.06982807E-01 -1.16680031E+00
   1.09000000E+00  6.95171537E-01 -1.19535261E+00
   1.10000000E+00  6.83077783E-01 -1.22329635E+00
   1.11000000E+00  6.70707650E-01 -1.25062784E+00
   1.12000000E+00  6.58067279E-01 -1.27734354E+00
   1.13000000E+00  6.45162843E-01 -1.30344010E+00
   1.14000000E+00  6.32000552E-01 -1.32891429E+00
   1.15000000E+00  6.18586642E-01 -1.35376305E+00
   1.16000000E+00  6.04927385E-01 -1.37798344E+00
   1.17000000E+00  5.91029078E-01 -1.40157264E+00
   1.18000000E+00  5.76898045E-01 -1.42452797E+00
   1.19000000E+00  5.62540640E-01 -1.44684686E+00
   1.20000000E+00  5.47963238E-01 -1.46852687E+00
   1.21000000E+00  5.33172240E-01 -1.48956565E+00
   1.22000000E+00  5.18174070E-01 -1.50996095E+00
   1.23000000E+00  5.02975173E-01 -1.52971065E+00
   1.24000000E+00  4.87582015E-01 -1.54881269E+00
   1.25000000E+00  4.72001084E-01 -1.56726515E+00
   1.26000000E+00  4.56238884E-01 -1.58506615E+00
   1.27000000E+00  4.40301938E-01 -1.60221395E+00
   1.28000000E+00  4.24196788E-01 -1.61870687E+00
   1.29000000E+00  4.07929989E-01 -1.63454332E+00
   1.30000000E+00  3.91508115E-01 -1.64972180E+00
   1.31000000E+00  3.74937751E-01 -1.66424091E+00
   1.32000000E+00  3.58225499E-01 -1.67809930E+00
   1.33000000E+00  3.41377972E-01 -1.69129572E+00
   1.34000000E+00  3.24401795E-01 -1.70382903E+00
   1.35000000E+00  3.07303605E-01 -1.71569813E+00
   1.36000000E+00  2.90090050E-01 -1.72690203E+00
   1.37000000E+00  2.72767785E-01 -1.73743981E+00
   1.38000000E+00  2.55343477E-01 -1.74731066E+00
   1.39000000E+00  2.37823798E-01 -1.75651381E+00
   1.40000000E+00  2.20215428E-01 -1.76504864E+00
   1.41000000E+00  2.02525055E-01 -1.77291455E+00
   1.42000000E+00  1.84759368E-01 -1.78011108E+00
   1.43000000E+00  1.66925065E-01 -1.78663784E+00
   1.44000000E+00  1.49028845E-01 -1.79249455E+00
   1.45000000E+00  1.31077409E-01 -1.79768099E+00
   1.46000000E+00  1.13077460E-01 -1.80219706E+00
   1.47000000E+00  9.50357021E-02 -1.80604277E+00
   1.48000000E+00  7.69588387E-02 -1.80921821E+00
   1.49000000E+00  5.88535715E-02 -1.81172357E+00
   1.50000000E+00  4.07265998E-02 -1.81355918E+00
   1.51000000E+00  2.25846192E-02 -1.81472543E+00
   1.52000000E+00  4.43432071E-03 -1.81522285E+00
   1.53000000E+00 -1.37176104E-02 -1.81505208E+00
   1.54000000E+00 -3.18644960E-02 -1.81421387E+00
   1.55000000E+00 -4.99996659E-02 -1.81270909E+00
   1.56000000E+00 -6.81164591E-02 -1.81053873E+00
   1.57000000E+00 -8.62082255E-02 -1.80770391E+00
   1.58000000E+00 -1.04268327E-01 -1.80420587E+00
   1.59000000E+00 -1.22290137E-01 -1.80004598E+00
   1.60000000E+00 -1.40267045E-01 -1.79522574E+00
   1.61000000E+00 -1.58192456E-01 -1.78974681E+00
   1.62000000E+00 -1.76059791E-01 -1.78361094E+00
   1.63000000E+00 -1.93862491E-01 -1.77682007E+00
   1.64000000E+00 -2.11594016E-01 -1.76937625E+00
   1.65000000E+00 -2.29247847E-01 -1.76128170E+00
   1.66000000E+00 -2.46817489E-01 -1.75253878E+00
   1.67000000E+00 -2.64296470E-01 -1.74314999E+00
   1.68000000E+00 -2.81678345E-01 -1.73311801E+00
   1.69000000E+00 -2.98956696E-01 -1.72244566E+00
   1.70000000E+00 -3.16125133E-01 -1.71113594E+00
   1.71000000E+00 -3.33177300E-01 -1.69919198E+00
   1.72000000E+00 -3.50106870E-01 -1.68661712E+00
   1.73000000E+00 -3.66907551E-01 -1.67341483E+00
   1.74000000E+00 -3.83573087E-01 -1.65958879E+00
   1.75000000E+00 -4.00097260E-01 -1.64514281E+00
   1.76000000E+00 -4.16473890E-01 -1.63008091E+00
   1.77000000E+00 -4.32696839E-01 -1.61440728E+00
   1.78000000E+00 -4.48760012E-01 -1.59812629E+00
   1.79000000E+00 -4.64657356E-01 -1.58124249E+00
   1.80000000E+00 -4.80382868E-01 -1.56376063E+00
   1.81000000E+00 -4.95930591E-01 -1.54568562E+00
   1.82000000E+00 -5.11294620E-01 -1.52702260E+00
   1.83000000E+00 -5.26469101E-01 -1.50777686E+00
   1.84000000E+00 -5.41448233E-01 -1.48795391E+00
   1.85000000E+00 -5.56226274E-01 -1.46755944E+00
   1.86000000E+00 -5.70797537E-01 -1.44659935E+00
   1.87000000E+00 -5.85156396E-01 -1.42507974E+00
   1.88000000E+00 -5.99297287E-01 -1.40300689E+00
   1.89000000E+00 -6.13214711E-01 -1.38038730E+00
   1.90000000E+00 -6.26903233E-01 -1.35722766E+00
   1.91000000E+00 -6.40357487E-01 -1.33353487E+00
   1.92000000E+00 -6.53572177E-01 -1.30931603E+00
   1.93000000E+00 -6.66542079E-01 -1.28457844E+00
   1.94000000E+00 -6.79262042E-01 -1.25932962E+00
   1.95000000E+00 -6.91726993E-01 -1.23357728E+00
   1.96000000E+00 -7.03931935E-01 -1.20732935E+00
   1.97000000E+00 -7.15871955E-01 -1.18059395E+00
   1.98000000E+00 -7.27542217E-01 -1.15337942E+00
   1.99000000E+00 -7.38937974E-01 -1.12569431E+00
   2.00000000E+00 -7.50054564E-01 -1.09754735E+00
   2.01000000E+00 -7.60887412E-01 -1.06894750E+00
   2.02000000E+00 -7.71432035E-01 -1.03990393E+00
   2.03000000E+00 -7.81684042E-01 -1.01042599E+00
   2.04000000E+00 -7.91639139E-01 -9.80523259E-01
   2.05000000E+00 -8.01293124E-01 -9.50205501E-01
   2.06000000E+00 -8.10641899E-01 -9.19482691E-01
   2.07000000E+00 -8.19681462E-01 -8.88365003E-01
   2.08000000E+00 -8.28407917E-01 -8.56862747E-01
   2.09000000E+00 -8.36817726E-01 -8.25063423E-01
   2.10000000E+00 -8.44908491E-01 -7.93055725E-01
   2.11000000E+00 -8.52678187E-01 -7.60851863E-01
   2.12000000E+00 -8.60124915E-01 -7.28464045E-01
   2.13000000E+00 -8.67246895E-01 -6.95904416E-01
   2.14000000E+00 -8.74042470E-01 -6.63185054E-01
   2.15000000E+00 -8.80510104E-01 -6.30317975E-01
   2.16000000E+00 -8.86648377E-01 -5.97315127E-01
   2.17000000E+00 -8.92455993E-01 -5.64188395E-01
   2.18000000E+00 -8.97931772E-01 -5.30949593E-01
   2.19000000E+00 -9.03074651E-01 -4.97610469E-01
   2.20000000E+00 -9.07883686E-01 -4.64182703E-01
   2.21000000E+00 -9.12358048E-01 -4.30677908E-01
   2.22000000E+00 -9.16497026E-01 -3.97107623E-01
   2.23000000E+00 -9.20300021E-01 -3.63483321E-01
   2.24000000E+00 -9.23766550E-01 -3.29816402E-01
   2.25000000E+00 -9.26896244E-01 -2.96118194E-01
   2.26000000E+00 -9.29688847E-01 -2.62399952E-01
   2.27000000E+00 -9.32144214E-01 -2.28672858E-01
   2.28000000E+00 -9.34262312E-01 -1.94948023E-01
   2.29000000E+00 -9.36043219E-01 -1.61236478E-01
   2.30000000E+00 -9.37487122E-01 -1.27549178E-01
   2.31000000E+00 -9.38594319E-01 -9.38970035E-02
   2.32000000E+00 -9.39365215E-01 -6.02907574E-02
   2.33000000E+00 -9.39800323E-01 -2.67411624E-02
   2.34000000E+00 -9.39900263E-01  6.74113869E-03
   2.35000000E+00 -9.39665760E-01  4.01455845E-02
   2.36000000E+00 -9.39097646E-01  7.34616951E-02
   2.37000000E+00 -9.38196855E-01  1.06679071E-01
   2.38000000E+00 -9.36964428E-01  1.39787402E-01
   2.39000000E+00 -9.35401505E-01  1.72776460E-01
   2.40000000E+00 -9.33509330E-01  2.05636103E-01
   2.41000000E+00 -9.31289248E-01  2.38356279E-01
   2.42000000E+00 -9.28742702E-01  2.70927020E-01
   2.43000000E+00 -9.25871238E-01  3.03338453E-01
   2.44000000E+00 -9.22676497E-01  3.35580794E-01
   2.45000000E+00 -9.19160218E-01  3.67644349E-01
   2.46000000E+00 -9.15324238E-01  3.99519524E-01
   2.47000000E+00 -9.11170487E-01  4.31196813E-01
   2.48000000E+00 -9.06700993E-01  4.62666810E-01
   2.49000000E+00 -9.01917873E-01  4.93920207E-01
   2.50000000E+00 -8.96823341E-01  5.24947791E-01
   2.51000000E+00 -8.91419701E-01  5.55740453E-01
   2.52000000E+00 -8.85709345E-01  5.86289182E-01
   2.53000000E+00 -8.79694760E-01  6.16585074E-01
   2.54000000E+00 -8.73378516E-01  6.46619325E-01
   2.55000000E+00 -8.66763274E-01  6.76383240E-01
   2.56000000E+00 -8.59851781E-01  7.05868227E-01
   2.57000000E+00 -8.52646868E-01  7.35065806E-01
   2.58000000E+00 -8.45151451E-01  7.63967605E-01
   2.59000000E+00 -8.37368529E-01  7.92565362E-01
   2.60000000E+00 -8.29301184E-01  8.20850928E-01
   2.61000000E+00 -8.20952578E-01  8.48816271E-01
   2.62000000E+00 -8.12325953E-01  8.76453469E-01
   2.63000000E+00 -8.03424629E-01  9.03754719E-01
   2.64000000E+00 -7.94252004E-01  9.30712337E-01
   2.65000000E+00 -7.84811552E-01  9.57318759E-01
   2.66000000E+00 -7.75106824E-01  9.83566536E-01
   2.67000000E+00 -7.65141442E-01  1.00944835E+00
   2.68000000E+00 -7.54919101E-01  1.03495700E+00
   2.69000000E+00 -7.44443569E-01  1.06008541E+00
   2.70000000E+00 -7.33718684E-01  1.08482663E+00
   2.71000000E+00 -7.22748350E-01  1.10917384E+00
   2.72000000E+00 -7.11536542E-01  1.13312035E+00
   2.73000000E+00 -7.00087301E-01  1.15665960E+00
   2.74000000E+00 -6.88404729E-01  1.17978516E+00
   2.75000000E+00 -6.76492997E-01  1.20249074E+00
   2.76000000E+00 -6.64356335E-01  1.22477016E+00
   2.77000000E+00 -6.51999035E-01  1.24661740E+00
   2.78000000E+00 -6.39425447E-01  1.26802657E+00
   2.79000000E+00 -6.26639983E-01  1.28899191E+00
   2.80000000E+00 -6.13647107E-01  1.30950782E+00
   2.81000000E+00 -6.00451343E-01  1.32956882E+00
   2.82000000E+00 -5.87057265E-01  1.34916957E+00
   2.83000000E+00 -5.73469503E-01  1.36830489E+00
   2.84000000E+00 -5.59692736E-01  1.38696973E+00
   2.85000000E+00 -5.45731693E-01  1.40515919E+00
   2.86000000E+00 -5.31591152E-01  1.42286850E+00
   2.87000000E+00 -5.17275939E-01  1.44009308E+00
   2.88000000E+00 -5.02790922E-01  1.45682845E+00
   2.89000000E+00 -4.88141015E-01  1.47307029E+00
   2.90000000E+00 -4.73331175E-01  1.48881446E+00
   2.91000000E+00 -4.58366398E-01  1.50405694E+00
   2.92000000E+00 -4.43251721E-01  1.51879386E+00
   2.93000000E+00 -4.27992218E-01  1.53302153E+00
   2.94000000E+00 -4.12593000E-01  1.54673639E+00
   2.95000000E+00 -3.97059211E-01  1.55993503E+00
   2.96000000E+00 -3.81396031E-01  1.57261423E+00
   2.97000000E+00 -3.65608668E-01  1.58477088E+00
   2.98000000E+00 -3.49702365E-01  1.59640205E+00
   2.99000000E+00 -3.33682388E-01  1.60750498E+00
   3.00000000E+00 -3.17554035E-01  1.61807704E+00
   3.01000000E+00 -3.01322625E-01  1.62811578E+00
   3.02000000E+00 -2.84993505E-01  1.63761889E+00
   3.03000000E+00 -2.68572040E-01  1.64658424E+00
   3.04000000E+00 -2.52063619E-01  1.65500984E+00
   3.05000000E+00 -2.35473648E-01  1.66289388E+00
   3.06000000E+00 -2.18807552E-01  1.67023469E+00
   3.07000000E+00 -2.02070770E-01  1.67703078E+00
   3.08000000E+00 -1.85268757E-01  1.68328081E+00
   3.09000000E+00 -1.68406978E-01  1.68898361E+00
   3.10000000E+00 -1.51490912E-01  1.69413816E+00
   3.11000000E+00 -1.34526046E-01  1.69874361E+00
   3.12000000E+00 -1.17517873E-01  1.70279928E+00
   3.13000000E+00 -1.00471894E-01  1.70630463E+00
   3.14000000E+00 -8.33936157E-02  1.70925930E+00
   3.15000000E+00 -6.62885446E-02  1.71166310E+00
   3.16000000E+00 -4.91621902E-02  1.71351598E+00
   3.17000000E+00 -3.20200611E-02  1.71481806E+00
   3.18000000E+00 -1.48676640E-02  1.71556964E+00
   3.19000000E+00  2.28949812E-03  1.71577115E+00
   3.20000000E+00  1.94459275E-02  1.71542322E+00
   3.21000000E+00  3.65961335E-02  1.71452660E+00
   3.22000000E+00  5.37346337E-02  1.71308224E+00
   3.23000000E+00  7.08559560E-02  1.71109122E+00
   3.24000000E+00  8.79546401E-02  1.70855481E+00
   3.25000000E+00  1.05025239E-01  1.70547441E+00
   3.26000000E+00  1.22062320E-01  1.70185160E+00
   3.27000000E+00  1.39060469E-01  1.69768811E+00
   3.28000000E+00  1.56014286E-01  1.69298584E+00
   3.29000000E+00  1.72918396E-01  1.68774683E+00
   3.30000000E+00  1.89767441E-01  1.68197330E+00
   3.31000000E+00  2.06556088E-01  1.67566760E+00
   3.32000000E+00  2.23279028E-01  1.66883226E+00
   3.33000000E+00  2.39930977E-01  1.66146996E+00
   3.34000000E+00  2.56506680E-01  1.65358351E+00
   3.35000000E+00  2.73000910E-01  1.64517591E+00
   3.36000000E+00  2.89408471E-01  1.63625029E+00
   3.37000000E+00  3.05724200E-01  1.62680994E+00
   3.38000000E+00  3.21942966E-01  1.61685829E+00
   3.39000000E+00  3.38059673E-01  1.60639894E+00
   3.40000000E+00  3.54069265E-01  1.59543561E+00
   3.41000000E+00  3.69966719E-01  1.58397218E+00
   3.42000000E+00  3.85747055E-01  1.57201270E+00
   3.43000000E+00  4.01405333E-01  1.55956132E+00
   3.44000000E+00  4.16936656E-01  1.54662237E+00
   3.45000000E+00  4.32336170E-01  1.53320030E+00
   3.46000000E+00  4.47599067E-01  1.51929971E+00
   3.47000000E+00  4.62720585E-01  1.50492535E+00
   3.48000000E+00  4.77696011E-01  1.49008208E+00
   3.49000000E+00  4.92520680E-01  1.47477492E+00
   3.50000000E+00  5.07189980E-01  1.45900902E+00
   3.51000000E+00  5.21699349E-01  1.44278965E+00
   3.52000000E+00  5.36044279E-01  1.42612224E+00
   3.53000000E+00  5.50220318E-01  1.40901231E+00
   3.54000000E+00  5.64223069E-01  1.39146555E+00
   3.55000000E+00  5.78048193E-01  1.37348774E+00
   3.56000000E+00  5.91691407E-01  1.35508482E+00
   3.57000000E+00  6.05148492E-01  1.33626282E+00
   3.58000000E+00  6.18415287E-01  1.31702791E+00
   3.59000000E+00  6.31487695E-01  1.29738638E+00
   3.60000000E+00  6.44361681E-01  1.27734462E+00
   3.61000000E+00  6.57033275E-01  1.25690916E+00
   3.62000000E+00  6.69498574E-01  1.23608663E+00
   3.63000000E+00  6.81753740E-01  1.21488377E+00
   3.64000000E+00  6.93795004E-01  1.19330742E+00
   3.65000000E+00  7.05618666E-01  1.17136456E+00
   3.66000000E+00  7.17221097E-01  1.14906224E+00
   3.67000000E+00  7.28598737E-01  1.12640763E+00
   3.68000000E+00  7.39748099E-01  1.10340799E+00
   3.69000000E+00  7.50665771E-01  1.08007070E+00
   3.70000000E+00  7.61348413E-01  1.05640321E+00
   3.71000000E+00  7.71792760E-01  1.03241309E+00
   3.72000000E+00  7.81995624E-01  1.00810797E+00
   3.73000000E+00  7.91953895E-01  9.83495598E-01
   3.74000000E+00  8.01664538E-01  9.58583796E-01
   3.75000000E+00  8.11124599E-01  9.33380472E-01
   3.76000000E+00  8.20331203E-01  9.07893621E-01
   3.77000000E+00  8.29281554E-01  8.82131309E-01
   3.78000000E+00  8.37972938E-01  8.56101683E-01
   3.79000000E+00  8.46402724E-01  8.29812969E-01
   3.80000000E+00  8.54568361E-01  8.03273461E-01
   3.81000000E+00  8.62467385E-01  7.76491526E-01
   3.82000000E+00  8.70097412E-01  7.49475593E-01
   3.83000000E+00  8.77456145E-01  7.22234160E-01
   3.84000000E+00  8.84541372E-01  6.94775784E-01
   3.85000000E+00  8.91350966E-01  6.67109085E-01
   3.86000000E+00  8.97882888E-01  6.39242739E-01
   3.87000000E+00  9.04135184E-01  6.11185472E-01
   3.88000000E+00  9.10105990E-01  5.82946071E-01
   3.89000000E+00  9.15793528E-01  5.54533365E-01
   3.90000000E+00  9.21196109E-01  5.25956225E-01
   3.91000000E+00  9.26312134E-01  4.97223576E-01
   3.92000000E+00  9.31140092E-01  4.68344378E-01
   3.93000000E+00  9.35678563E-01  4.39327629E-01
   3.94000000E+00  9.39926217E-01  4.10182362E-01
   3.95000000E+00  9.43881812E-01  3.80917646E-01
   3.96000000E+00  9.47544202E-01  3.51542579E-01
   3.97000000E+00  9.50912327E-01  3.22066282E-01
   3.98000000E+00  9.53985220E-01  2.92497905E-01
   3.99000000E+00  9.56762008E-01  2.62846616E-01
   4.00000000E+00  9.59241907E-01  2.33121607E-01
   4.01000000E+00  9.61424225E-01  2.03332081E-01
   4.02000000E+00  9.63308364E-01  1.73487259E-01
   4.03000000E+00  9.64893817E-01  1.43596367E-01
   4.04000000E+00  9.66180169E-01  1.13668642E-01
   4.05000000E+00  9.67167098E-01  8.37133282E-02
   4.06000000E+00  9.67854374E-01  5.37396667E-02
   4.07000000E+00  9.68241861E-01  2.37569034E-02
   4.08000000E+00  9.68329513E-01 -6.22572444E-03
   4.09000000E+00  9.68117378E-01 -3.61989824E-02
   4.10000000E+00  9.67605595E-01 -6.61536468E-02
   4.11000000E+00  9.66794397E-01 -9.60805029E-02
   4.12000000E+00  9.65684108E-01 -1.25970351E-01
   4.13000000E+00  9.64275144E-01 -1.55814013E-01
   4.14000000E+00  9.62568013E-01 -1.85602328E-01
   4.15000000E+00  9.60563313E-01 -2.15326158E-01
   4.16000000E+00  9.58261735E-01 -2.44976388E-01
   4.17000000E+00  9.55664061E-01 -2.74543935E-01
   4.18000000E+00  9.52771162E-01 -3.04019746E-01
   4.19000000E+00  9.49584002E-01 -3.33394800E-01
   4.20000000E+00  9.46103632E-01 -3.62660112E-01
   4.21000000E+00  9.42331195E-01 -3.91806738E-01
   4.22000000E+00  9.38267922E-01 -4.20825778E-01
   4.23000000E+00  9.33915134E-01 -4.49708374E-01
   4.24000000E+00  9.29274239E-01 -4.78445714E-01
   4.25000000E+00  9.24346733E-01 -5.07029038E-01
   4.26000000E+00  9.19134201E-01 -5.35449635E-01
   4.27000000E+00  9.13638312E-01 -5.63698850E-01
   4.28000000E+00  9.07860824E-01 -5.91768089E-01
   4.29000000E+00  9.01803578E-01 -6.19648815E-01
   4.30000000E+00  8.95468504E-01 -6.47332551E-01
   4.31000000E+00  8.88857612E-01 -6.74810892E-01
   4.32000000E+00  8.81972999E-01 -7.02075496E-01
   4.33000000E+00  8.74816842E-01 -7.29118089E-01
   4.34000000E+00  8.67391404E-01 -7.55930475E-01
   4.35000000E+00  8.59699027E-01 -7.82504530E-01
   4.36000000E+00  8.51742135E-01 -8.08832208E-01
   4.37000000E+00  8.43523231E-01 -8.34905542E-01
   4.38000000E+00  8.35044898E-01 -8.60716646E-01
   4.39000000E+00  8.26309798E-01 -8.86257722E-01
   4.40000000E+00  8.17320669E-01 -9.11521057E-01
   4.41000000E+00  8.08080328E-01 -9.36499024E-01
   4.42000000E+00  7.98591665E-01 -9.61184092E-01
   4.43000000E+00  7.88857647E-01 -9.85568822E-01
   4.44000000E+00  7.78881314E-01 -1.00964587E+00
   4.45000000E+00  7.68665780E-01 -1.03340799E+00
   4.46000000E+00  7.58214228E-01 -1.05684803E+00
   4.47000000E+00  7.47529916E-01 -1.07995896E+00
   4.48000000E+00  7.36616169E-01 -1.10273382E+00
   4.49000000E+00  7.25476383E-01 -1.12516579E+00
   4.50000000E+00  7.14114019E-01 -1.14724814E+00
   4.51000000E+00  7.02532607E-01 -1.16897426E+00
   4.52000000E+00  6.90735743E-01 -1.19033764E+00
   4.53000000E+00  6.78727085E-01 -1.21133190E+00
   4.54000000E+00  6.66510356E-01 -1.23195075E+00
   4.55000000E+00  6.54089342E-01 -1.25218804E+00
   4.56000000E+00  6.41467887E-01 -1.27203775E+00
   4.57000000E+00  6.28649899E-01 -1.29149394E+00
   4.58000000E+00  6.15639340E-01 -1.31055082E+00
   4.59000000E+00  6.02440232E-01 -1.32920274E+00
   4.60000000E+00  5.89056653E-01 -1.34744414E+00
   4.61000000E+00  5.75492736E-01 -1.36526961E+00
   4.62000000E+00  5.61752665E-01 -1.38267386E+00
   4.63000000E+00  5.47840680E-01 -1.39965175E+00
   4.64000000E+00  5.33761068E-01 -1.41619825E+00
   4.65000000E+00  5.19518169E-01 -1.43230846E+00
   4.66000000E+00  5.05116369E-01 -1.44797764E+00
   4.67000000E+00  4.90560102E-01 -1.46320117E+00
   4.68000000E+00  4.75853846E-01 -1.47797458E+00
   4.69000000E+00  4.61002125E-01 -1.49229351E+00
   4.70000000E+00  4.46009505E-01 -1.50615377E+00
