 0.40000000E+00  0.20637481E-02  0.24826851E-02  0.91760567E-02  0.21190089E-02  0.90066592E-01  0.59127571E-02
 0.41000000E+00  0.27640323E-02  0.33168161E-02  0.12253949E-01  0.28331555E-02  0.12060529E+00  0.79392561E-02
 0.42000000E+00  0.32517318E-02  0.38952246E-02  0.14386594E-01  0.33291369E-02  0.14186301E+00  0.93577075E-02
 0.43000000E+00  0.34986209E-02  0.41844432E-02  0.15450429E-01  0.35782145E-02  0.15260870E+00  0.10085492E-01
 0.44000000E+00  0.34960884E-02  0.41747848E-02  0.15410251E-01  0.35719582E-02  0.15247560E+00  0.10096845E-01
 0.45000000E+00  0.32539119E-02  0.38781553E-02  0.14310142E-01  0.33203923E-02  0.14188259E+00  0.94178374E-02
 0.46000000E+00  0.27966341E-02  0.33246674E-02  0.12261863E-01  0.28491142E-02  0.12191168E+00  0.81184421E-02
 0.47000000E+00  0.21610380E-02  0.25585331E-02  0.94288813E-02  0.21957931E-02  0.94159489E-01  0.63028180E-02
 0.48000000E+00  0.13916699E-02  0.16336555E-02  0.60105056E-02  0.14064084E-02  0.60577595E-01  0.40988272E-02
 0.49000000E+00  0.53770267E-03  0.60927180E-03  0.22258061E-02  0.53152729E-03  0.23314383E-01  0.16476239E-02
 0.50000000E+00  0.35043829E-03  0.45408472E-03  0.17015794E-02  0.37714631E-03  0.15431572E-01  0.90603149E-03
 0.51000000E+00  0.12242269E-02  0.14981122E-02  0.55563488E-02  0.12697894E-02  0.53539698E-01  0.34222637E-02
 0.52000000E+00  0.20391682E-02  0.24696387E-02  0.91420142E-02  0.21009409E-02  0.89072530E-01  0.57730883E-02
 0.53000000E+00  0.27570643E-02  0.33228369E-02  0.12289551E-01  0.28313985E-02  0.12035716E+00  0.78477875E-02
 0.54000000E+00  0.33467092E-02  0.40207498E-02  0.14862503E-01  0.34295273E-02  0.14604023E+00  0.95566407E-02
 0.55000000E+00  0.37852433E-02  0.45361646E-02  0.16760479E-01  0.38720101E-02  0.16512070E+00  0.10833088E-01
 0.56000000E+00  0.40580191E-02  0.48518974E-02  0.17920372E-01  0.41440940E-02  0.17696064E+00  0.11634479E-01
 0.57000000E+00  0.41584468E-02  0.49605715E-02  0.18315109E-01  0.42394038E-02  0.18127750E+00  0.11941594E-01
 0.58000000E+00  0.40875948E-02  0.48639824E-02  0.17951681E-01  0.41594005E-02  0.17812196E+00  0.11757176E-01
 0.59000000E+00  0.38534247E-02  0.45721430E-02  0.16867083E-01  0.39125677E-02  0.16784362E+00  0.11103684E-01
 0.60000000E+00  0.34697364E-02  0.41021037E-02  0.15124832E-01  0.35134033E-02  0.15104839E+00  0.10020494E-01
 0.61000000E+00  0.29551947E-02  0.34766305E-02  0.12808960E-01  0.29812911E-02  0.12855142E+00  0.85607669E-02
 0.62000000E+00  0.23320993E-02  0.27228202E-02  0.10019973E-01  0.23393183E-02  0.10132686E+00  0.67881540E-02
 0.63000000E+00  0.16250543E-02  0.18707164E-02  0.68689179E-02  0.16130931E-02  0.70458057E-01  0.47735023E-02
 0.64000000E+00  0.86048070E-03  0.95198128E-03  0.34729560E-02  0.82961101E-03  0.37089518E-01  0.25916930E-02
 0.65000000E+00  0.64806861E-04  0.13352910E-05  0.49403884E-04  0.16203958E-04  0.23821220E-02  0.31871074E-03
 0.66000000E+00  0.73583629E-03  0.95789744E-03  0.35822922E-02  0.80039993E-03  0.32526710E-01  0.19709798E-02
 0.67000000E+00  0.15167982E-02  0.18880353E-02  0.70162119E-02  0.15948885E-02  0.66557297E-01  0.42067008E-02
 0.68000000E+00  0.22552597E-02  0.27645351E-02  0.10250572E-01  0.23440393E-02  0.98717073E-01  0.63234435E-02
 0.69000000E+00  0.29309479E-02  0.35632634E-02  0.13196305E-01  0.30272519E-02  0.12812301E+00  0.82633555E-02
 0.70000000E+00  0.35265171E-02  0.42636272E-02  0.15777283E-01  0.36269399E-02  0.15401872E+00  0.99768414E-02
 0.71000000E+00  0.40276013E-02  0.48488789E-02  0.17931850E-01  0.41287902E-02  0.17578578E+00  0.11423292E-01
 0.72000000E+00  0.44235475E-02  0.53062747E-02  0.19613119E-01  0.45218984E-02  0.19294957E+00  0.12571474E-01
 0.73000000E+00  0.47064414E-02  0.56271046E-02  0.20789088E-01  0.47987938E-02  0.20518106E+00  0.13399610E-01
 0.74000000E+00  0.48722385E-02  0.58066062E-02  0.21442333E-01  0.49553661E-02  0.21229390E+00  0.13895190E-01
 0.75000000E+00  0.49195150E-02  0.58437821E-02  0.21569335E-01  0.49907099E-02  0.21423769E+00  0.14054557E-01
 0.76000000E+00  0.48499519E-02  0.57411377E-02  0.21179718E-01  0.49069013E-02  0.21108961E+00  0.13882303E-01
 0.77000000E+00  0.46680667E-02  0.55043556E-02  0.20294751E-01  0.47087212E-02  0.20304205E+00  0.13390520E-01
 0.78000000E+00  0.43804072E-02  0.51419236E-02  0.18945775E-01  0.44033392E-02  0.19039003E+00  0.12597939E-01
 0.79000000E+00  0.39957169E-02  0.46647323E-02  0.17173624E-01  0.39999714E-02  0.17351662E+00  0.11529004E-01
 0.80000000E+00  0.35243877E-02  0.40856542E-02  0.15025768E-01  0.35095226E-02  0.15287777E+00  0.10212898E-01
 0.81000000E+00  0.29782054E-02  0.34191184E-02  0.12556048E-01  0.29442257E-02  0.12898741E+00  0.86825560E-02
 0.82000000E+00  0.23699008E-02  0.26806911E-02  0.98219291E-02  0.23172845E-02  0.10240213E+00  0.69737012E-02
 0.83000000E+00  0.17127116E-02  0.18866696E-02  0.68838026E-02  0.16425301E-02  0.73706521E-01  0.51239015E-02
 0.84000000E+00  0.10204617E-02  0.10537004E-02  0.38034784E-02  0.93409583E-03  0.43499813E-01  0.31716845E-02
 0.85000000E+00  0.30676327E-03  0.19842302E-03  0.64247547E-03  0.20611538E-03  0.12382489E-01  0.11557142E-02
 0.86000000E+00  0.41465449E-03  0.66285159E-03  0.25388652E-02  0.52755047E-03  0.19054833E-01  0.88595807E-03
 0.87000000E+00  0.11308884E-02  0.15144284E-02  0.56825359E-02  0.12535576E-02  0.50242420E-01  0.29165619E-02
 0.88000000E+00  0.18294734E-02  0.23414777E-02  0.87337778E-02  0.19592901E-02  0.80640025E-01  0.49011895E-02
 0.89000000E+00  0.24988628E-02  0.31302454E-02  0.11641655E-01  0.26330399E-02  0.10974471E+00  0.68072908E-02
 0.90000000E+00  0.31285780E-02  0.38682265E-02  0.14360086E-01  0.32641525E-02  0.13709723E+00  0.86050808E-02
 0.91000000E+00  0.37090266E-02  0.45442990E-02  0.16848134E-01  0.38431427E-02  0.16228730E+00  0.10267861E-01
 0.92000000E+00  0.42321915E-02  0.51488238E-02  0.19070269E-01  0.43617785E-02  0.18495689E+00  0.11772261E-01
 0.93000000E+00  0.46908911E-02  0.56737087E-02  0.20996697E-01  0.48131363E-02  0.20480289E+00  0.13098397E-01
 0.94000000E+00  0.50794145E-02  0.61124421E-02  0.22603675E-01  0.51916301E-02  0.22157862E+00  0.14229966E-01
 0.95000000E+00  0.53935313E-02  0.64600969E-02  0.23873123E-01  0.54930153E-02  0.23509380E+00  0.15154266E-01
 0.96000000E+00  0.56298813E-02  0.67133091E-02  0.24792732E-01  0.57143708E-02  0.24521444E+00  0.15862162E-01
 0.97000000E+00  0.57867434E-02  0.68702323E-02  0.25356088E-01  0.58540615E-02  0.25186098E+00  0.16348001E-01
 0.98000000E+00  0.58633894E-02  0.69304734E-02  0.25561933E-01  0.59116846E-02  0.25500625E+00  0.16609469E-01
 0.99000000E+00  0.58602222E-02  0.68950108E-02  0.25414148E-01  0.58880002E-02  0.25467260E+00  0.16647425E-01
 0.10000000E+01  0.57787029E-02  0.67660985E-02  0.24921294E-01  0.57848511E-02  0.25092866E+00  0.16465695E-01
 0.10100000E+01  0.56215685E-02  0.65471596E-02  0.24096313E-01  0.56050733E-02  0.24388604E+00  0.16070834E-01
 0.10200000E+01  0.53918415E-02  0.62426710E-02  0.22955993E-01  0.53523987E-02  0.23369429E+00  0.15471880E-01
 0.10300000E+01  0.50940351E-02  0.58580427E-02  0.21520513E-01  0.50313529E-02  0.22053791E+00  0.14680088E-01
 0.10400000E+01  0.47327550E-02  0.53994928E-02  0.19813182E-01  0.46471509E-02  0.20463098E+00  0.13708649E-01
 0.10500000E+01  0.43134988E-02  0.48739222E-02  0.17859562E-01  0.42055902E-02  0.18621318E+00  0.12572419E-01
 0.10600000E+01  0.38421564E-02  0.42887886E-02  0.15687605E-01  0.37129455E-02  0.16554533E+00  0.11287631E-01
 0.10700000E+01  0.33252110E-02  0.36519837E-02  0.13326588E-01  0.31758641E-02  0.14290496E+00  0.98716272E-02
 0.10800000E+01  0.27691430E-02  0.29717136E-02  0.10806869E-01  0.26012655E-02  0.11858214E+00  0.83425860E-02
 0.10900000E+01  0.21807376E-02  0.22563839E-02  0.81597597E-02  0.19962441E-02  0.92874926E-01  0.67192654E-02
 0.11000000E+01  0.15668963E-02  0.15144911E-02  0.54166194E-02  0.13679775E-02  0.66086447E-01  0.50207566E-02
 0.11100000E+01  0.93465430E-03  0.75452063E-03  0.26090762E-02  0.72364008E-03  0.38520210E-01  0.32662531E-02
 0.11200000E+01  0.29080318E-03  0.15147368E-04  0.23212446E-03  0.70323297E-04  0.10477331E-01  0.14748348E-02
 0.11300000E+01  0.35778015E-03  0.78632483E-03  0.30764416E-02  0.58503766E-03  0.17746783E-01  0.33473029E-03
 0.11400000E+01  0.10045979E-02  0.15510938E-02  0.58949285E-02  0.12357301E-02  0.45865260E-01  0.21441663E-02
 0.11500000E+01  0.16433895E-02  0.23018759E-02  0.86592916E-02  0.18753228E-02  0.73602198E-01  0.39358515E-02
 0.11600000E+01  0.22679823E-02  0.30314938E-02  0.11343416E-01  0.24977180E-02  0.10069529E+00  0.56929615E-02
 0.11700000E+01  0.28728365E-02  0.37332233E-02  0.13922361E-01  0.30971959E-02  0.12689714E+00  0.73995939E-02
 0.11800000E+01  0.34525828E-02  0.44008377E-02  0.16373221E-01  0.36684523E-02  0.15197739E+00  0.90408739E-02
 0.11900000E+01  0.40023532E-02  0.50286436E-02  0.18675261E-01  0.42066293E-02  0.17572394E+00  0.10603043E-01
 0.12000000E+01  0.45176066E-02  0.56115088E-02  0.20809613E-01  0.47073392E-02  0.19794398E+00  0.12073528E-01
 0.12100000E+01  0.49944477E-02  0.61448832E-02  0.22759661E-01  0.51666822E-02  0.21846488E+00  0.13440999E-01
 0.12200000E+01  0.54292402E-02  0.66248118E-02  0.24511080E-01  0.55812583E-02  0.23713471E+00  0.14695403E-01
 0.12300000E+01  0.58191149E-02  0.70479417E-02  0.26051563E-01  0.59481731E-02  0.25382256E+00  0.15827989E-01
 0.12400000E+01  0.61612727E-02  0.74115226E-02  0.27371223E-01  0.62650388E-02  0.26841870E+00  0.16831319E-01
 0.12500000E+01  0.64537832E-02  0.77134015E-02  0.28462472E-01  0.65299702E-02  0.28083441E+00  0.17699264E-01
 0.12600000E+01  0.66950788E-02  0.79520126E-02  0.29319678E-01  0.67415764E-02  0.29100179E+00  0.18426988E-01
 0.12700000E+01  0.68838455E-02  0.81263625E-02  0.29939413E-01  0.68989488E-02  0.29887331E+00  0.19010925E-01
 0.12800000E+01  0.70194097E-02  0.82360105E-02  0.30320475E-01  0.70016448E-02  0.30442093E+00  0.19448742E-01
 0.12900000E+01  0.71015225E-02  0.82810465E-02  0.30463308E-01  0.70496696E-02  0.30763605E+00  0.19739298E-01
 0.13000000E+01  0.71304411E-02  0.82620648E-02  0.30370402E-01  0.70434545E-02  0.30852781E+00  0.19882594E-01
 0.13100000E+01  0.71065084E-02  0.81801358E-02  0.30046083E-01  0.69838329E-02  0.30712275E+00  0.19879712E-01
 0.13200000E+01  0.70307302E-02  0.80367748E-02  0.29496003E-01  0.68720153E-02  0.30346370E+00  0.19732761E-01
 0.13300000E+01  0.69044511E-02  0.78339102E-02  0.28727717E-01  0.67095617E-02  0.29760856E+00  0.19444805E-01
 0.13400000E+01  0.67290297E-02  0.75738492E-02  0.27749853E-01  0.64983539E-02  0.28962899E+00  0.19019795E-01
 0.13500000E+01  0.65065121E-02  0.72592430E-02  0.26572488E-01  0.62405660E-02  0.27960967E+00  0.18462501E-01
 0.13600000E+01  0.62390051E-02  0.68930518E-02  0.25206712E-01  0.59386353E-02  0.26764684E+00  0.17778435E-01
 0.13700000E+01  0.59288500E-02  0.64785091E-02  0.23664797E-01  0.55952322E-02  0.25384715E+00  0.16973777E-01
 0.13800000E+01  0.55786943E-02  0.60190860E-02  0.21959567E-01  0.52132309E-02  0.23832623E+00  0.16055303E-01
 0.13900000E+01  0.51912660E-02  0.55184561E-02  0.20104762E-01  0.47956797E-02  0.22120778E+00  0.15030308E-01
 0.14000000E+01  0.47695462E-02  0.49804610E-02  0.18114717E-01  0.43457722E-02  0.20262228E+00  0.13906535E-01
 0.14100000E+01  0.43165435E-02  0.44090765E-02  0.16004331E-01  0.38668189E-02  0.18270576E+00  0.12692102E-01
 0.14200000E+01  0.38354684E-02  0.38083798E-02  0.13788549E-01  0.33622201E-02  0.16159851E+00  0.11395434E-01
 0.14300000E+01  0.33295092E-02  0.31825180E-02  0.11482847E-01  0.28354390E-02  0.13944435E+00  0.10025192E-01
 0.14400000E+01  0.28021079E-02  0.25356779E-02  0.91026154E-02  0.22899769E-02  0.11638923E+00  0.85902097E-02
 0.14500000E+01  0.22564382E-02  0.18720573E-02  0.66635606E-02  0.17293488E-02  0.92580540E-01  0.70994330E-02
 0.14600000E+01  0.16959840E-02  0.11958378E-02  0.41810007E-02  0.11570607E-02  0.68165648E-01  0.55618576E-02
 0.14700000E+01  0.11241192E-02  0.51115926E-03  0.16700740E-02  0.57658828E-03  0.43291458E-01  0.39864749E-02
 0.14800000E+01  0.54398900E-03  0.17790385E-03  0.85410773E-03  0.86432258E-05  0.18103467E-01  0.23822190E-02
 0.14900000E+01  0.40907788E-04  0.86736457E-03  0.33769688E-02  0.59527741E-03  0.72552410E-02  0.75791769E-03
 0.15000000E+01  0.62753484E-03  0.15533436E-02  0.58842931E-02  0.11800438E-02  0.32644531E-01  0.87775305E-03
 0.15100000E+01  0.12127332E-02  0.22320879E-02  0.83623700E-02  0.17597732E-02  0.57927800E-01  0.25163107E-02
 0.15200000E+01  0.17933349E-02  0.28999869E-02  0.10798032E-01  0.23314121E-02  0.82973098E-01  0.41495045E-02
 0.15300000E+01  0.23665750E-02  0.35535878E-02  0.13178715E-01  0.28920349E-02  0.10765299E+00  0.57693500E-02
 0.15400000E+01  0.29295025E-02  0.41896084E-02  0.15492509E-01  0.34388547E-02  0.13184564E+00  0.73681602E-02
 0.15500000E+01  0.34794897E-02  0.48049485E-02  0.17728183E-01  0.39692339E-02  0.15543467E+00  0.89385730E-02
 0.15600000E+01  0.40140408E-02  0.53966995E-02  0.19875240E-01  0.44806914E-02  0.17831025E+00  0.10473575E-01
 0.15700000E+01  0.45305987E-02  0.59621523E-02  0.21923944E-01  0.49709102E-02  0.20036880E+00  0.11966523E-01
 0.15800000E+01  0.50269509E-02  0.64988043E-02  0.23865284E-01  0.54377425E-02  0.22151349E+00  0.13411159E-01
 0.15900000E+01  0.55010341E-02  0.70043636E-02  0.25691137E-01  0.58792144E-02  0.24165455E+00  0.14801631E-01
 0.16000000E+01  0.59508380E-02  0.74767532E-02  0.27394106E-01  0.62935290E-02  0.26070915E+00  0.16132495E-01
 0.16100000E+01  0.63746077E-02  0.79141128E-02  0.28967719E-01  0.66790683E-02  0.27860211E+00  0.17398733E-01
 0.16200000E+01  0.67707452E-02  0.83147997E-02  0.30405997E-01  0.70343940E-02  0.29526520E+00  0.18595752E-01
 0.16300000E+01  0.71376103E-02  0.86773886E-02  0.31704148E-01  0.73582480E-02  0.31063780E+00  0.19719392E-01
 0.16400000E+01  0.74741202E-02  0.90006700E-02  0.32857959E-01  0.76495509E-02  0.32466655E+00  0.20765924E-01
 0.16500000E+01  0.77790485E-02  0.92836480E-02  0.33864084E-01  0.79074001E-02  0.33730534E+00  0.21732053E-01
 0.16600000E+01  0.80513232E-02  0.95255364E-02  0.34720026E-01  0.81310677E-02  0.34851545E+00  0.22614908E-01
 0.16700000E+01  0.82903250E-02  0.97257548E-02  0.35423820E-01  0.83199965E-02  0.35826532E+00  0.23412046E-01
 0.16800000E+01  0.84951831E-02  0.98839229E-02  0.35974305E-01  0.84737963E-02  0.36653034E+00  0.24121437E-01
 0.16900000E+01  0.86654725E-02  0.99998553E-02  0.36371306E-01  0.85922391E-02  0.37329269E+00  0.24741459E-01
 0.17000000E+01  0.88010094E-02  0.10073554E-01  0.36614900E-01  0.86752539E-02  0.37854135E+00  0.25270891E-01
 0.17100000E+01  0.89013463E-02  0.10105204E-01  0.36706187E-01  0.87229210E-02  0.38227151E+00  0.25708897E-01
 0.17200000E+01  0.89664678E-02  0.10095160E-01  0.36646662E-01  0.87354657E-02  0.38448493E+00  0.26055015E-01
 0.17300000E+01  0.89965844E-02  0.10043945E-01  0.36438479E-01  0.87132523E-02  0.38518909E+00  0.26309146E-01
 0.17400000E+01  0.89917271E-02  0.99522379E-02  0.36084314E-01  0.86567767E-02  0.38439729E+00  0.26471539E-01
 0.17500000E+01  0.89523417E-02  0.98208656E-02  0.35587533E-01  0.85666597E-02  0.38212824E+00  0.26542773E-01
 0.17600000E+01  0.88787823E-02  0.96507944E-02  0.34951756E-01  0.84436397E-02  0.37840587E+00  0.26523746E-01
 0.17700000E+01  0.87717053E-02  0.94431205E-02  0.34181214E-01  0.82885653E-02  0.37325911E+00  0.26415656E-01
 0.17800000E+01  0.86316629E-02  0.91990611E-02  0.33280620E-01  0.81023876E-02  0.36672132E+00  0.26219984E-01
 0.17900000E+01  0.84594965E-02  0.89199447E-02  0.32254921E-01  0.78861526E-02  0.35883026E+00  0.25938479E-01
 0.18000000E+01  0.82561302E-02  0.86072021E-02  0.31109369E-01  0.76409938E-02  0.34962755E+00  0.25573140E-01
 0.18100000E+01  0.80224645E-02  0.82623567E-02  0.29849680E-01  0.73681243E-02  0.33915880E+00  0.25126199E-01
 0.18200000E+01  0.77594693E-02  0.78870153E-02  0.28481794E-01  0.70688293E-02  0.32747266E+00  0.24600102E-01
 0.18300000E+01  0.74683780E-02  0.74828591E-02  0.27011941E-01  0.67444584E-02  0.31462119E+00  0.23997494E-01
 0.18400000E+01  0.71502804E-02  0.70516341E-02  0.25446406E-01  0.63964187E-02  0.30065902E+00  0.23321203E-01
 0.18500000E+01  0.68064171E-02  0.65951431E-02  0.23791887E-01  0.60261666E-02  0.28564344E+00  0.22574216E-01
 0.18600000E+01  0.64380729E-02  0.61152359E-02  0.22054868E-01  0.56352015E-02  0.26963385E+00  0.21759671E-01
 0.18700000E+01  0.60467710E-02  0.56138016E-02  0.20242379E-01  0.52250582E-02  0.25269167E+00  0.20880834E-01
 0.18800000E+01  0.56337668E-02  0.50927601E-02  0.18361165E-01  0.47973006E-02  0.23487975E+00  0.19941087E-01
 0.18900000E+01  0.52004427E-02  0.45540540E-02  0.16418154E-01  0.43535146E-02  0.21626268E+00  0.18943909E-01
 0.19000000E+01  0.47484021E-02  0.39996410E-02  0.14420327E-01  0.38953021E-02  0.19690577E+00  0.17892861E-01
 0.19100000E+01  0.42790645E-02  0.34314863E-02  0.12374687E-01  0.34242746E-02  0.17687557E+00  0.16791573E-01
 0.19200000E+01  0.37940601E-02  0.28515559E-02  0.10288031E-01  0.29420476E-02  0.15623903E+00  0.15643728E-01
 0.19300000E+01  0.32949253E-02  0.22618095E-02  0.81672235E-02  0.24502348E-02  0.13506346E+00  0.14453047E-01
 0.19400000E+01  0.27830977E-02  0.16641938E-02  0.60189706E-02  0.19504426E-02  0.11341631E+00  0.13223278E-01
 0.19500000E+01  0.22602119E-02  0.10606372E-02  0.38500945E-02  0.14442654E-02  0.91365136E-01  0.11958182E-01
 0.19600000E+01  0.17279955E-02  0.45304306E-03  0.16669117E-02  0.93328029E-03  0.68977111E-01  0.10661517E-01
 0.19700000E+01  0.11878647E-02  0.15671508E-03  0.52398936E-03  0.41904282E-03  0.46318918E-01  0.93370332E-02
 0.19800000E+01  0.64140140E-03  0.76679879E-03  0.27166682E-02  0.96917303E-04  0.23456663E-01  0.79884558E-02
 0.19900000E+01  0.90278945E-04  0.13754095E-02  0.49048515E-02  0.61310028E-03  0.45560154E-03  0.66194770E-02
 0.20000000E+01  0.46397047E-03  0.19807930E-02  0.70828505E-02  0.11280399E-02  0.22620231E-01  0.52337459E-02
 0.20100000E+01  0.10197789E-02  0.25812431E-02  0.92450773E-02  0.16403069E-02  0.45707476E-01  0.38348582E-02
 0.20200000E+01  0.15756055E-02  0.31751059E-02  0.11386060E-01  0.21485122E-02  0.68744494E-01  0.24263483E-02
 0.20300000E+01  0.21298987E-02  0.37607827E-02  0.13500654E-01  0.26513099E-02  0.91670804E-01  0.10116802E-02
 0.20400000E+01  0.26811685E-02  0.43367333E-02  0.15583959E-01  0.31473995E-02  0.11442761E+00  0.40575912E-03
 0.20500000E+01  0.32278987E-02  0.49014785E-02  0.17631324E-01  0.36355289E-02  0.13695771E+00  0.18226676E-02
 0.20600000E+01  0.37686324E-02  0.54536029E-02  0.19638363E-01  0.41144956E-02  0.15920572E+00  0.32358342E-02
 0.20700000E+01  0.43019157E-02  0.59917566E-02  0.21600957E-01  0.45831496E-02  0.18111794E+00  0.46421446E-02
 0.20800000E+01  0.48263289E-02  0.65146572E-02  0.23515368E-01  0.50403943E-02  0.20264298E+00  0.60385867E-02
 0.20900000E+01  0.53404778E-02  0.70210915E-02  0.25377640E-01  0.54851878E-02  0.22373131E+00  0.74222553E-02
 0.21000000E+01  0.58430445E-02  0.75099163E-02  0.27183205E-01  0.59165448E-02  0.24433653E+00  0.87903565E-02
 0.21100000E+01  0.63327841E-02  0.79800599E-02  0.28927592E-01  0.63335366E-02  0.26441447E+00  0.10140211E-01
 0.21200000E+01  0.68084937E-02  0.84305223E-02  0.30606521E-01  0.67352926E-02  0.28392338E+00  0.11469258E-01
 0.21300000E+01  0.72690821E-02  0.88603761E-02  0.32215913E-01  0.71210003E-02  0.30282314E+00  0.12775056E-01
 0.21400000E+01  0.77135104E-02  0.92687667E-02  0.33752088E-01  0.74899058E-02  0.32107635E+00  0.14055289E-01
 0.21500000E+01  0.81407924E-02  0.96549120E-02  0.35211663E-01  0.78413141E-02  0.33864739E+00  0.15307763E-01
 0.21600000E+01  0.85500537E-02  0.10018103E-01  0.36591356E-01  0.81745888E-02  0.35550305E+00  0.16530411E-01
 0.21700000E+01  0.89403421E-02  0.10357701E-01  0.37888382E-01  0.84891520E-02  0.37161240E+00  0.17721294E-01
