 0.17000000E+01  0.18876516E-02  0.14094002E-02  0.25017433E-01  0.47173503E-02  0.41245157E+00  0.62796016E-01
 0.17100000E+01  0.19321885E-02  0.14937463E-02  0.26268160E-01  0.49339900E-02  0.43394711E+00  0.66140053E-01
 0.17200000E+01  0.19657226E-02  0.15703872E-02  0.27377004E-01  0.51232468E-02  0.45313640E+00  0.69123483E-01
 0.17300000E+01  0.19884191E-02  0.16390047E-02  0.28339566E-01  0.52844702E-02  0.46994266E+00  0.71735751E-01
 0.17400000E+01  0.20001028E-02  0.16993286E-02  0.29151892E-01  0.54171797E-02  0.48430326E+00  0.73968568E-01
 0.17500000E+01  0.20010556E-02  0.17511367E-02  0.29811363E-01  0.55210612E-02  0.49616997E+00  0.75815881E-01
 0.17600000E+01  0.19914141E-02  0.17942543E-02  0.30315883E-01  0.55959634E-02  0.50550825E+00  0.77273820E-01
 0.17700000E+01  0.19713667E-02  0.18285534E-02  0.30664473E-01  0.56418928E-02  0.51229721E+00  0.78340644E-01
 0.17800000E+01  0.19412505E-02  0.18539521E-02  0.30856644E-01  0.56590081E-02  0.51652923E+00  0.79016677E-01
 0.17900000E+01  0.19013482E-02  0.18704135E-02  0.30892985E-01  0.56476146E-02  0.51820972E+00  0.79304225E-01
 0.18000000E+01  0.18519839E-02  0.18779443E-02  0.30774730E-01  0.56081572E-02  0.51735662E+00  0.79207502E-01
 0.18100000E+01  0.17937200E-02  0.18765935E-02  0.30503838E-01  0.55412134E-02  0.51399956E+00  0.78732537E-01
 0.18200000E+01  0.17269529E-02  0.18664510E-02  0.30083160E-01  0.54474860E-02  0.50818002E+00  0.77887078E-01
 0.18300000E+01  0.16521092E-02  0.18476457E-02  0.29516010E-01  0.53277951E-02  0.49995014E+00  0.76680497E-01
 0.18400000E+01  0.15698614E-02  0.18203436E-02  0.28806429E-01  0.51830702E-02  0.48937236E+00  0.75123683E-01
 0.18500000E+01  0.14806435E-02  0.17847463E-02  0.27959051E-01  0.50143416E-02  0.47651898E+00  0.73228934E-01
 0.18600000E+01  0.13850674E-02  0.17410885E-02  0.26979064E-01  0.48227322E-02  0.46147123E+00  0.71009852E-01
 0.18700000E+01  0.12837076E-02  0.16896363E-02  0.25872379E-01  0.46094485E-02  0.44431869E+00  0.68481228E-01
 0.18800000E+01  0.11771777E-02  0.16306850E-02  0.24644984E-01  0.43757726E-02  0.42515893E+00  0.65658932E-01
 0.18900000E+01  0.10660757E-02  0.15645565E-02  0.23303808E-01  0.41230526E-02  0.40409634E+00  0.62559798E-01
 0.19000000E+01  0.95101970E-03  0.14915979E-02  0.21855684E-01  0.38526947E-02  0.38124161E+00  0.59201512E-01
 0.19100000E+01  0.83261671E-03  0.14121783E-02  0.20308204E-01  0.35661544E-02  0.35671115E+00  0.55602502E-01
 0.19200000E+01  0.71147853E-03  0.13266874E-02  0.18669184E-01  0.32649279E-02  0.33062653E+00  0.51781824E-01
 0.19300000E+01  0.58820255E-03  0.12355327E-02  0.16946524E-01  0.29505438E-02  0.30311347E+00  0.47759057E-01
 0.19400000E+01  0.46336779E-03  0.11391374E-02  0.15148666E-01  0.26245553E-02  0.27430116E+00  0.43554192E-01
 0.19500000E+01  0.33755596E-03  0.10379383E-02  0.13284058E-01  0.22885318E-02  0.24432211E+00  0.39187530E-01
 0.19600000E+01  0.21129969E-03  0.93238343E-03  0.11361317E-01  0.19440517E-02  0.21331070E+00  0.34679581E-01
 0.19700000E+01  0.85123871E-04  0.82293000E-03  0.93891913E-02  0.15926947E-02  0.18140344E+00  0.30050965E-01
 0.19800000E+01  0.40457862E-04  0.71004225E-03  0.73766237E-02  0.12360349E-02  0.14873753E+00  0.25322320E-01
 0.19900000E+01  0.16498651E-03  0.59418944E-03  0.53324185E-02  0.87563380E-03  0.11545071E+00  0.20514209E-01
 0.20000000E+01  0.28808092E-03  0.47584377E-03  0.32656071E-02  0.51303402E-03  0.81680739E-01  0.15647033E-01
 0.20100000E+01  0.40916082E-03  0.35547850E-03  0.11850163E-02  0.14975314E-03  0.47564451E-01  0.10740954E-01
 0.20200000E+01  0.52816976E-03  0.23356604E-03  0.90046284E-03  0.21272207E-03  0.13237639E-01  0.58158129E-02
 0.20300000E+01  0.64453775E-03  0.11057621E-03  0.29822039E-02  0.57294106E-03  0.21165561E-01  0.89105759E-03
 0.20400000E+01  0.75804386E-03  0.13025533E-04  0.50513733E-02  0.92949450E-03  0.55513444E-01  0.40143238E-02
 0.20500000E+01  0.86851856E-03  0.13677971E-03  0.70996560E-02  0.12810189E-02  0.89676891E-01  0.88818674E-02
 0.20600000E+01  0.97584591E-03  0.26023438E-03  0.91186808E-02  0.16262011E-02  0.12352979E+00  0.13693692E-01
 0.20700000E+01  0.10797656E-02  0.38294659E-03  0.11100143E-01  0.19637816E-02  0.15694953E+00  0.18432551E-01
 0.20800000E+01  0.11801746E-02  0.50448376E-03  0.13036425E-01  0.22925589E-02  0.18981726E+00  0.23081885E-01
 0.20900000E+01  0.12771290E-02  0.62442501E-03  0.14919917E-01  0.26113918E-02  0.22201834E+00  0.27625861E-01
 0.21000000E+01  0.13702457E-02  0.74236231E-03  0.16744436E-01  0.29192028E-02  0.25344136E+00  0.32049417E-01
 0.21100000E+01  0.14591029E-02  0.85790162E-03  0.18504340E-01  0.32149800E-02  0.28397967E+00  0.36338291E-01
 0.21200000E+01  0.15435422E-02  0.97066390E-03  0.20194442E-01  0.34977795E-02  0.31353138E+00  0.40479054E-01
 0.21300000E+01  0.16230689E-02  0.10802860E-02  0.21809628E-01  0.37667269E-02  0.34200047E+00  0.44459135E-01
 0.21400000E+01  0.16975530E-02  0.11864217E-02  0.23345161E-01  0.40210187E-02  0.36929587E+00  0.48266841E-01
 0.21500000E+01  0.17665298E-02  0.12887420E-02  0.24796800E-01  0.42599233E-02  0.39533275E+00  0.51891375E-01
 0.21600000E+01  0.18299004E-02  0.13869365E-02  0.26160500E-01  0.44827816E-02  0.42003182E+00  0.55322845E-01
 0.21700000E+01  0.18874321E-02  0.14807130E-02  0.27432722E-01  0.46890073E-02  0.44331979E+00  0.58552279E-01
