 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.280131353017022E+00
 #      Coulomb phase shift= 2.185892408372161E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   4.10000000E-01 -1.27712954E-01 -3.18466328E+00
   4.20000000E-01 -1.59421858E-01 -3.15618722E+00
   4.30000000E-01 -1.90818636E-01 -3.12229198E+00
   4.40000000E-01 -2.21850690E-01 -3.08329396E+00
   4.50000000E-01 -2.52468515E-01 -3.03949549E+00
   4.60000000E-01 -2.82625563E-01 -2.99118568E+00
   4.70000000E-01 -3.12278115E-01 -2.93864127E+00
   4.80000000E-01 -3.41385159E-01 -2.88212736E+00
   4.90000000E-01 -3.69908279E-01 -2.82189804E+00
   5.00000000E-01 -3.97811548E-01 -2.75819705E+00
   5.10000000E-01 -4.25061428E-01 -2.69125828E+00
   5.20000000E-01 -4.51626671E-01 -2.62130632E+00
   5.30000000E-01 -4.77478231E-01 -2.54855689E+00
   5.40000000E-01 -5.02589176E-01 -2.47321728E+00
   5.50000000E-01 -5.26934607E-01 -2.39548676E+00
   5.60000000E-01 -5.50491581E-01 -2.31555691E+00
   5.70000000E-01 -5.73239029E-01 -2.23361197E+00
   5.80000000E-01 -5.95157695E-01 -2.14982917E+00
   5.90000000E-01 -6.16230056E-01 -2.06437900E+00
   6.00000000E-01 -6.36440264E-01 -1.97742552E+00
   6.10000000E-01 -6.55774082E-01 -1.88912656E+00
   6.20000000E-01 -6.74218818E-01 -1.79963404E+00
   6.30000000E-01 -6.91763272E-01 -1.70909409E+00
   6.40000000E-01 -7.08397678E-01 -1.61764739E+00
   6.50000000E-01 -7.24113649E-01 -1.52542929E+00
   6.60000000E-01 -7.38904127E-01 -1.43257002E+00
   6.70000000E-01 -7.52763330E-01 -1.33919489E+00
   6.80000000E-01 -7.65686707E-01 -1.24542449E+00
   6.90000000E-01 -7.77670889E-01 -1.15137478E+00
   7.00000000E-01 -7.88713644E-01 -1.05715733E+00
   7.10000000E-01 -7.98813835E-01 -9.62879415E-01
   7.20000000E-01 -8.07971376E-01 -8.68644218E-01
   7.30000000E-01 -8.16187193E-01 -7.74550921E-01
   7.40000000E-01 -8.23463185E-01 -6.80694870E-01
   7.50000000E-01 -8.29802187E-01 -5.87167691E-01
   7.60000000E-01 -8.35207929E-01 -4.94057403E-01
   7.70000000E-01 -8.39685007E-01 -4.01448576E-01
   7.80000000E-01 -8.43238843E-01 -3.09422410E-01
   7.90000000E-01 -8.45875657E-01 -2.18056871E-01
   8.00000000E-01 -8.47602432E-01 -1.27426771E-01
   8.10000000E-01 -8.48426884E-01 -3.76038670E-02
   8.20000000E-01 -8.48357430E-01  5.13429897E-02
   8.30000000E-01 -8.47403164E-01  1.39347810E-01
   8.40000000E-01 -8.45573825E-01  2.26347365E-01
   8.50000000E-01 -8.42879770E-01  3.12281092E-01
   8.60000000E-01 -8.39331950E-01  3.97091004E-01
   8.70000000E-01 -8.34941881E-01  4.80721629E-01
   8.80000000E-01 -8.29721625E-01  5.63119911E-01
   8.90000000E-01 -8.23683760E-01  6.44235145E-01
   9.00000000E-01 -8.16841361E-01  7.24018912E-01
   9.10000000E-01 -8.09207974E-01  8.02424998E-01
   9.20000000E-01 -8.00797600E-01  8.79409345E-01
   9.30000000E-01 -7.91624667E-01  9.54929962E-01
   9.40000000E-01 -7.81704013E-01  1.02894687E+00
   9.50000000E-01 -7.71050869E-01  1.10142209E+00
   9.60000000E-01 -7.59680831E-01  1.17231953E+00
   9.70000000E-01 -7.47609852E-01  1.24160492E+00
   9.80000000E-01 -7.34854214E-01  1.30924584E+00
   9.90000000E-01 -7.21430519E-01  1.37521160E+00
   1.00000000E+00 -7.07355663E-01  1.43947322E+00
   1.01000000E+00 -6.92646826E-01  1.50200338E+00
   1.02000000E+00 -6.77321453E-01  1.56277637E+00
   1.03000000E+00 -6.61397237E-01  1.62176807E+00
   1.04000000E+00 -6.44892104E-01  1.67895590E+00
   1.05000000E+00 -6.27824202E-01  1.73431875E+00
   1.06000000E+00 -6.10211878E-01  1.78783700E+00
   1.07000000E+00 -5.92073671E-01  1.83949247E+00
   1.08000000E+00 -5.73428294E-01  1.88926836E+00
   1.09000000E+00 -5.54294621E-01  1.93714923E+00
   1.10000000E+00 -5.34691673E-01  1.98312100E+00
   1.11000000E+00 -5.14638608E-01  2.02717088E+00
   1.12000000E+00 -4.94154701E-01  2.06928736E+00
   1.13000000E+00 -4.73259339E-01  2.10946020E+00
   1.14000000E+00 -4.51972006E-01  2.14768038E+00
   1.15000000E+00 -4.30312267E-01  2.18394009E+00
   1.16000000E+00 -4.08299761E-01  2.21823271E+00
   1.17000000E+00 -3.85954188E-01  2.25055278E+00
   1.18000000E+00 -3.63295295E-01  2.28089599E+00
   1.19000000E+00 -3.40342869E-01  2.30925914E+00
   1.20000000E+00 -3.17116720E-01  2.33564015E+00
   1.21000000E+00 -2.93636676E-01  2.36003803E+00
   1.22000000E+00 -2.69922569E-01  2.38245285E+00
   1.23000000E+00 -2.45994226E-01  2.40288574E+00
   1.24000000E+00 -2.21871454E-01  2.42133888E+00
   1.25000000E+00 -1.97574037E-01  2.43781546E+00
   1.26000000E+00 -1.73121719E-01  2.45231970E+00
   1.27000000E+00 -1.48534200E-01  2.46485679E+00
   1.28000000E+00 -1.23831120E-01  2.47543294E+00
   1.29000000E+00 -9.90320540E-02  2.48405531E+00
   1.30000000E+00 -7.41564996E-02  2.49073202E+00
   1.31000000E+00 -4.92238690E-02  2.49547214E+00
   1.32000000E+00 -2.42534788E-02  2.49828569E+00
   1.33000000E+00  7.35459315E-04  2.49918361E+00
   1.34000000E+00  2.57238473E-02  2.49817773E+00
   1.35000000E+00  5.06927104E-02  2.49528083E+00
   1.36000000E+00  7.56232058E-02  2.49050654E+00
   1.37000000E+00  1.00496632E-01  2.48386942E+00
   1.38000000E+00  1.25294436E-01  2.47538486E+00
   1.39000000E+00  1.49998225E-01  2.46506915E+00
   1.40000000E+00  1.74589772E-01  2.45293940E+00
   1.41000000E+00  1.99051026E-01  2.43901361E+00
   1.42000000E+00  2.23364120E-01  2.42331058E+00
   1.43000000E+00  2.47511379E-01  2.40584996E+00
   1.44000000E+00  2.71475329E-01  2.38665219E+00
   1.45000000E+00  2.95238703E-01  2.36573854E+00
   1.46000000E+00  3.18784453E-01  2.34313107E+00
   1.47000000E+00  3.42095755E-01  2.31885264E+00
   1.48000000E+00  3.65156015E-01  2.29292687E+00
   1.49000000E+00  3.87948882E-01  2.26537815E+00
   1.50000000E+00  4.10458252E-01  2.23623165E+00
   1.51000000E+00  4.32668275E-01  2.20551326E+00
   1.52000000E+00  4.54563366E-01  2.17324963E+00
   1.53000000E+00  4.76128208E-01  2.13946812E+00
   1.54000000E+00  4.97347763E-01  2.10419681E+00
   1.55000000E+00  5.18207275E-01  2.06746450E+00
   1.56000000E+00  5.38692281E-01  2.02930067E+00
   1.57000000E+00  5.58788617E-01  1.98973547E+00
   1.58000000E+00  5.78482422E-01  1.94879976E+00
   1.59000000E+00  5.97760148E-01  1.90652501E+00
   1.60000000E+00  6.16608566E-01  1.86294336E+00
   1.61000000E+00  6.35014768E-01  1.81808759E+00
   1.62000000E+00  6.52966182E-01  1.77199109E+00
   1.63000000E+00  6.70450568E-01  1.72468785E+00
   1.64000000E+00  6.87456032E-01  1.67621247E+00
   1.65000000E+00  7.03971027E-01  1.62660009E+00
   1.66000000E+00  7.19984363E-01  1.57588647E+00
   1.67000000E+00  7.35485206E-01  1.52410787E+00
   1.68000000E+00  7.50463093E-01  1.47130111E+00
   1.69000000E+00  7.64907926E-01  1.41750351E+00
   1.70000000E+00  7.78809986E-01  1.36275292E+00
   1.71000000E+00  7.92159935E-01  1.30708764E+00
   1.72000000E+00  8.04948819E-01  1.25054646E+00
   1.73000000E+00  8.17168075E-01  1.19316862E+00
   1.74000000E+00  8.28809535E-01  1.13499379E+00
   1.75000000E+00  8.39865428E-01  1.07606205E+00
   1.76000000E+00  8.50328388E-01  1.01641389E+00
   1.77000000E+00  8.60191454E-01  9.56090174E-01
   1.78000000E+00  8.69448077E-01  8.95132118E-01
   1.79000000E+00  8.78092120E-01  8.33581288E-01
   1.80000000E+00  8.86117866E-01  7.71479563E-01
   1.81000000E+00  8.93520016E-01  7.08869127E-01
   1.82000000E+00  9.00293695E-01  6.45792444E-01
   1.83000000E+00  9.06434453E-01  5.82292234E-01
   1.84000000E+00  9.11938271E-01  5.18411449E-01
   1.85000000E+00  9.16801557E-01  4.54193267E-01
   1.86000000E+00  9.21021156E-01  3.89681053E-01
   1.87000000E+00  9.24594343E-01  3.24918343E-01
   1.88000000E+00  9.27518833E-01  2.59948823E-01
   1.89000000E+00  9.29792776E-01  1.94816303E-01
   1.90000000E+00  9.31414762E-01  1.29564695E-01
   1.91000000E+00  9.32383820E-01  6.42379920E-02
   1.92000000E+00  9.32699419E-01 -1.11976257E-03
   1.93000000E+00  9.32361468E-01 -6.64644936E-02
   1.94000000E+00  9.31370319E-01 -1.31752119E-01
   1.95000000E+00  9.29726763E-01 -1.96938573E-01
   1.96000000E+00  9.27432032E-01 -2.61979839E-01
   1.97000000E+00  9.24487797E-01 -3.26831967E-01
   1.98000000E+00  9.20896169E-01 -3.91451097E-01
   1.99000000E+00  9.16659697E-01 -4.55793493E-01
   2.00000000E+00  9.11781367E-01 -5.19815563E-01
   2.01000000E+00  9.06264599E-01 -5.83473887E-01
   2.02000000E+00  9.00113246E-01 -6.46725239E-01
   2.03000000E+00  8.93331594E-01 -7.09526614E-01
   2.04000000E+00  8.85924356E-01 -7.71835263E-01
   2.05000000E+00  8.77896673E-01 -8.33608708E-01
   2.06000000E+00  8.69254106E-01 -8.94804772E-01
   2.07000000E+00  8.60002641E-01 -9.55381610E-01
   2.08000000E+00  8.50148677E-01 -1.01529779E+00
   2.09000000E+00  8.39699285E-01 -1.07443443E+00
   2.10000000E+00  8.28662969E-01 -1.13267673E+00
   2.11000000E+00  8.17048846E-01 -1.18999029E+00
   2.12000000E+00  8.04866371E-01 -1.24634143E+00
   2.13000000E+00  7.92125335E-01 -1.30169725E+00
   2.14000000E+00  7.78835851E-01 -1.35602571E+00
   2.15000000E+00  7.65008350E-01 -1.40929555E+00
   2.16000000E+00  7.50653570E-01 -1.46147638E+00
   2.17000000E+00  7.35782551E-01 -1.51253864E+00
   2.18000000E+00  7.20406622E-01 -1.56245361E+00
   2.19000000E+00  7.04537396E-01 -1.61119346E+00
   2.20000000E+00  6.88186760E-01 -1.65873120E+00
   2.21000000E+00  6.71366866E-01 -1.70504074E+00
   2.22000000E+00  6.54090123E-01 -1.75009687E+00
   2.23000000E+00  6.36369188E-01 -1.79387526E+00
   2.24000000E+00  6.18216955E-01 -1.83635250E+00
   2.25000000E+00  5.99646550E-01 -1.87750607E+00
   2.26000000E+00  5.80671318E-01 -1.91731437E+00
   2.27000000E+00  5.61304816E-01 -1.95575670E+00
   2.28000000E+00  5.41560803E-01 -1.99281332E+00
   2.29000000E+00  5.21453232E-01 -2.02846537E+00
   2.30000000E+00  5.00996237E-01 -2.06269497E+00
   2.31000000E+00  4.80204131E-01 -2.09548514E+00
   2.32000000E+00  4.59091386E-01 -2.12681986E+00
   2.33000000E+00  4.37672635E-01 -2.15668404E+00
   2.34000000E+00  4.15962655E-01 -2.18506355E+00
   2.35000000E+00  3.93976357E-01 -2.21194520E+00
   2.36000000E+00  3.71728784E-01 -2.23731676E+00
   2.37000000E+00  3.49235093E-01 -2.26116695E+00
   2.38000000E+00  3.26510551E-01 -2.28348544E+00
   2.39000000E+00  3.03570522E-01 -2.30426285E+00
   2.40000000E+00  2.80430459E-01 -2.32349077E+00
   2.41000000E+00  2.57105896E-01 -2.34116174E+00
   2.42000000E+00  2.33612436E-01 -2.35726926E+00
   2.43000000E+00  2.09965741E-01 -2.37180778E+00
   2.44000000E+00  1.86181526E-01 -2.38477270E+00
   2.45000000E+00  1.62275545E-01 -2.39616038E+00
   2.46000000E+00  1.38263585E-01 -2.40596813E+00
   2.47000000E+00  1.14161454E-01 -2.41419421E+00
   2.48000000E+00  8.99849756E-02 -2.42083781E+00
   2.49000000E+00  6.57499728E-02 -2.42589908E+00
   2.50000000E+00  4.14722650E-02 -2.42937910E+00
   2.51000000E+00  1.71676551E-02 -2.43127988E+00
   2.52000000E+00 -7.14807833E-03 -2.43160438E+00
   2.53000000E+00 -3.14591910E-02 -2.43035646E+00
   2.54000000E+00 -5.57499820E-02 -2.42754091E+00
   2.55000000E+00 -8.00048026E-02 -2.42316343E+00
   2.56000000E+00 -1.04208066E-01 -2.41723063E+00
   2.57000000E+00 -1.28344256E-01 -2.40975002E+00
   2.58000000E+00 -1.52397935E-01 -2.40073001E+00
   2.59000000E+00 -1.76353755E-01 -2.39017988E+00
   2.60000000E+00 -2.00196466E-01 -2.37810980E+00
   2.61000000E+00 -2.23910921E-01 -2.36453081E+00
   2.62000000E+00 -2.47482092E-01 -2.34945480E+00
   2.63000000E+00 -2.70895070E-01 -2.33289454E+00
   2.64000000E+00 -2.94135080E-01 -2.31486360E+00
   2.65000000E+00 -3.17187488E-01 -2.29537641E+00
   2.66000000E+00 -3.40037805E-01 -2.27444822E+00
   2.67000000E+00 -3.62671702E-01 -2.25209509E+00
   2.68000000E+00 -3.85075013E-01 -2.22833386E+00
   2.69000000E+00 -4.07233744E-01 -2.20318220E+00
   2.70000000E+00 -4.29134083E-01 -2.17665851E+00
   2.71000000E+00 -4.50762405E-01 -2.14878199E+00
   2.72000000E+00 -4.72105280E-01 -2.11957258E+00
   2.73000000E+00 -4.93149483E-01 -2.08905094E+00
   2.74000000E+00 -5.13881996E-01 -2.05723849E+00
   2.75000000E+00 -5.34290023E-01 -2.02415733E+00
   2.76000000E+00 -5.54360990E-01 -1.98983027E+00
   2.77000000E+00 -5.74082554E-01 -1.95428081E+00
   2.78000000E+00 -5.93442612E-01 -1.91753311E+00
   2.79000000E+00 -6.12429305E-01 -1.87961199E+00
   2.80000000E+00 -6.31031025E-01 -1.84054288E+00
   2.81000000E+00 -6.49236423E-01 -1.80035188E+00
   2.82000000E+00 -6.67034412E-01 -1.75906565E+00
   2.83000000E+00 -6.84414176E-01 -1.71671146E+00
   2.84000000E+00 -7.01365174E-01 -1.67331716E+00
   2.85000000E+00 -7.17877146E-01 -1.62891115E+00
   2.86000000E+00 -7.33940121E-01 -1.58352235E+00
   2.87000000E+00 -7.49544416E-01 -1.53718022E+00
   2.88000000E+00 -7.64680647E-01 -1.48991473E+00
   2.89000000E+00 -7.79339734E-01 -1.44175632E+00
   2.90000000E+00 -7.93512900E-01 -1.39273590E+00
   2.91000000E+00 -8.07191683E-01 -1.34288484E+00
   2.92000000E+00 -8.20367934E-01 -1.29223492E+00
   2.93000000E+00 -8.33033826E-01 -1.24081835E+00
   2.94000000E+00 -8.45181854E-01 -1.18866772E+00
   2.95000000E+00 -8.56804843E-01 -1.13581600E+00
   2.96000000E+00 -8.67895948E-01 -1.08229652E+00
   2.97000000E+00 -8.78448660E-01 -1.02814292E+00
   2.98000000E+00 -8.88456806E-01 -9.73389180E-01
   2.99000000E+00 -8.97914557E-01 -9.18069557E-01
   3.00000000E+00 -9.06816426E-01 -8.62218593E-01
   3.01000000E+00 -9.15157274E-01 -8.05871075E-01
   3.02000000E+00 -9.22932309E-01 -7.49062029E-01
   3.03000000E+00 -9.30137093E-01 -6.91826692E-01
   3.04000000E+00 -9.36767540E-01 -6.34200494E-01
   3.05000000E+00 -9.42819919E-01 -5.76219038E-01
   3.06000000E+00 -9.48290856E-01 -5.17918077E-01
   3.07000000E+00 -9.53177335E-01 -4.59333496E-01
   3.08000000E+00 -9.57476700E-01 -4.00501286E-01
   3.09000000E+00 -9.61186656E-01 -3.41457532E-01
   3.10000000E+00 -9.64305266E-01 -2.82238382E-01
   3.11000000E+00 -9.66830959E-01 -2.22880034E-01
   3.12000000E+00 -9.68762524E-01 -1.63418714E-01
   3.13000000E+00 -9.70099111E-01 -1.03890647E-01
   3.14000000E+00 -9.70840235E-01 -4.43320509E-02
   3.15000000E+00 -9.70985771E-01  1.52208944E-02
   3.16000000E+00 -9.70535956E-01  7.47320738E-02
   3.17000000E+00 -9.69491389E-01  1.34165442E-01
   3.18000000E+00 -9.67853027E-01  1.93485051E-01
   3.19000000E+00 -9.65622186E-01  2.52655084E-01
   3.20000000E+00 -9.62800543E-01  3.11639851E-01
   3.21000000E+00 -9.59390125E-01  3.70403825E-01
   3.22000000E+00 -9.55393320E-01  4.28911664E-01
   3.23000000E+00 -9.50812863E-01  4.87128222E-01
   3.24000000E+00 -9.45651843E-01  5.45018572E-01
   3.25000000E+00 -9.39913695E-01  6.02548032E-01
   3.26000000E+00 -9.33602200E-01  6.59682180E-01
   3.27000000E+00 -9.26721483E-01  7.16386871E-01
   3.28000000E+00 -9.19276007E-01  7.72628258E-01
   3.29000000E+00 -9.11270574E-01  8.28372815E-01
   3.30000000E+00 -9.02710317E-01  8.83587354E-01
   3.31000000E+00 -8.93600703E-01  9.38239041E-01
   3.32000000E+00 -8.83947521E-01  9.92295420E-01
   3.33000000E+00 -8.73756886E-01  1.04572442E+00
   3.34000000E+00 -8.63035229E-01  1.09849439E+00
   3.35000000E+00 -8.51789299E-01  1.15057411E+00
   3.36000000E+00 -8.40026151E-01  1.20193279E+00
   3.37000000E+00 -8.27753147E-01  1.25254013E+00
   3.38000000E+00 -8.14977952E-01  1.30236628E+00
   3.39000000E+00 -8.01708523E-01  1.35138192E+00
   3.40000000E+00 -7.87953111E-01  1.39955822E+00
   3.41000000E+00 -7.73720251E-01  1.44686689E+00
   3.42000000E+00 -7.59018758E-01  1.49328019E+00
   3.43000000E+00 -7.43857723E-01  1.53877093E+00
   3.44000000E+00 -7.28246503E-01  1.58331251E+00
   3.45000000E+00 -7.12194723E-01  1.62687891E+00
   3.46000000E+00 -6.95712261E-01  1.66944473E+00
   3.47000000E+00 -6.78809246E-01  1.71098517E+00
   3.48000000E+00 -6.61496056E-01  1.75147608E+00
   3.49000000E+00 -6.43783302E-01  1.79089396E+00
   3.50000000E+00 -6.25681829E-01  1.82921595E+00
   3.51000000E+00 -6.07202709E-01  1.86641989E+00
   3.52000000E+00 -5.88357230E-01  1.90248429E+00
   3.53000000E+00 -5.69156892E-01  1.93738835E+00
   3.54000000E+00 -5.49613398E-01  1.97111199E+00
   3.55000000E+00 -5.29738651E-01  2.00363585E+00
   3.56000000E+00 -5.09544742E-01  2.03494129E+00
   3.57000000E+00 -4.89043946E-01  2.06501042E+00
   3.58000000E+00 -4.68248712E-01  2.09382609E+00
   3.59000000E+00 -4.47171657E-01  2.12137192E+00
   3.60000000E+00 -4.25825559E-01  2.14763228E+00
   3.61000000E+00 -4.04223346E-01  2.17259234E+00
   3.62000000E+00 -3.82378093E-01  2.19623803E+00
   3.63000000E+00 -3.60303011E-01  2.21855608E+00
   3.64000000E+00 -3.38011439E-01  2.23953403E+00
   3.65000000E+00 -3.15516837E-01  2.25916021E+00
   3.66000000E+00 -2.92832777E-01  2.27742376E+00
   3.67000000E+00 -2.69972937E-01  2.29431464E+00
   3.68000000E+00 -2.46951090E-01  2.30982363E+00
   3.69000000E+00 -2.23781099E-01  2.32394235E+00
   3.70000000E+00 -2.00476903E-01  2.33666322E+00
   3.71000000E+00 -1.77052516E-01  2.34797952E+00
   3.72000000E+00 -1.53522014E-01  2.35788535E+00
   3.73000000E+00 -1.29899528E-01  2.36637566E+00
   3.74000000E+00 -1.06199234E-01  2.37344624E+00
   3.75000000E+00 -8.24353469E-02  2.37909371E+00
   3.76000000E+00 -5.86221118E-02  2.38331555E+00
   3.77000000E+00 -3.47737937E-02  2.38611008E+00
   3.78000000E+00 -1.09046708E-02  2.38747646E+00
   3.79000000E+00  1.29709750E-02  2.38741471E+00
   3.80000000E+00  3.68388657E-02  2.38592566E+00
   3.81000000E+00  6.06847362E-02  2.38301103E+00
   3.82000000E+00  8.44943427E-02  2.37867334E+00
   3.83000000E+00  1.08253471E-01  2.37291597E+00
   3.84000000E+00  1.31947944E-01  2.36574312E+00
   3.85000000E+00  1.55563632E-01  2.35715985E+00
   3.86000000E+00  1.79086459E-01  2.34717202E+00
   3.87000000E+00  2.02502412E-01  2.33578634E+00
   3.88000000E+00  2.25797551E-01  2.32301031E+00
   3.89000000E+00  2.48958012E-01  2.30885227E+00
   3.90000000E+00  2.71970020E-01  2.29332137E+00
   3.91000000E+00  2.94819896E-01  2.27642754E+00
   3.92000000E+00  3.17494063E-01  2.25818153E+00
   3.93000000E+00  3.39979058E-01  2.23859488E+00
   3.94000000E+00  3.62261533E-01  2.21767989E+00
   3.95000000E+00  3.84328271E-01  2.19544965E+00
   3.96000000E+00  4.06166188E-01  2.17191803E+00
   3.97000000E+00  4.27762342E-01  2.14709964E+00
   3.98000000E+00  4.49103943E-01  2.12100983E+00
   3.99000000E+00  4.70178355E-01  2.09366471E+00
   4.00000000E+00  4.90973109E-01  2.06508111E+00
   4.01000000E+00  5.11475907E-01  2.03527657E+00
   4.02000000E+00  5.31674631E-01  2.00426935E+00
   4.03000000E+00  5.51557348E-01  1.97207841E+00
   4.04000000E+00  5.71112319E-01  1.93872338E+00
   4.05000000E+00  5.90328003E-01  1.90422456E+00
   4.06000000E+00  6.09193067E-01  1.86860293E+00
   4.07000000E+00  6.27696391E-01  1.83188011E+00
   4.08000000E+00  6.45827073E-01  1.79407834E+00
   4.09000000E+00  6.63574437E-01  1.75522049E+00
   4.10000000E+00  6.80928041E-01  1.71533006E+00
   4.11000000E+00  6.97877677E-01  1.67443109E+00
   4.12000000E+00  7.14413383E-01  1.63254826E+00
   4.13000000E+00  7.30525446E-01  1.58970676E+00
   4.14000000E+00  7.46204408E-01  1.54593236E+00
   4.15000000E+00  7.61441071E-01  1.50125135E+00
   4.16000000E+00  7.76226503E-01  1.45569054E+00
   4.17000000E+00  7.90552040E-01  1.40927725E+00
   4.18000000E+00  8.04409299E-01  1.36203926E+00
   4.19000000E+00  8.17790171E-01  1.31400485E+00
   4.20000000E+00  8.30686836E-01  1.26520272E+00
   4.21000000E+00  8.43091763E-01  1.21566202E+00
   4.22000000E+00  8.54997713E-01  1.16541233E+00
   4.23000000E+00  8.66397746E-01  1.11448360E+00
   4.24000000E+00  8.77285223E-01  1.06290617E+00
   4.25000000E+00  8.87653810E-01  1.01071075E+00
   4.26000000E+00  8.97497482E-01  9.57928405E-01
   4.27000000E+00  9.06810526E-01  9.04590505E-01
   4.28000000E+00  9.15587545E-01  8.50728739E-01
   4.29000000E+00  9.23823461E-01  7.96375083E-01
   4.30000000E+00  9.31513515E-01  7.41561782E-01
   4.31000000E+00  9.38653273E-01  6.86321336E-01
   4.32000000E+00  9.45238627E-01  6.30686475E-01
   4.33000000E+00  9.51265797E-01  5.74690140E-01
   4.34000000E+00  9.56731335E-01  5.18365468E-01
   4.35000000E+00  9.61632123E-01  4.61745771E-01
   4.36000000E+00  9.65965379E-01  4.04864512E-01
   4.37000000E+00  9.69728654E-01  3.47755294E-01
   4.38000000E+00  9.72919837E-01  2.90451831E-01
   4.39000000E+00  9.75537156E-01  2.32987933E-01
   4.40000000E+00  9.77579174E-01  1.75397482E-01
   4.41000000E+00  9.79044796E-01  1.17714423E-01
   4.42000000E+00  9.79933267E-01  5.99727343E-02
   4.43000000E+00  9.80244169E-01  2.20640729E-03
   4.44000000E+00  9.79977426E-01 -5.55505685E-02
   4.45000000E+00  9.79133302E-01 -1.13264228E-01
   4.46000000E+00  9.77712399E-01 -1.70900649E-01
   4.47000000E+00  9.75715659E-01 -2.28425969E-01
   4.48000000E+00  9.73144363E-01 -2.85806414E-01
   4.49000000E+00  9.70000126E-01 -3.43008311E-01
   4.50000000E+00  9.66284903E-01 -3.99998108E-01
   4.51000000E+00  9.62000983E-01 -4.56742396E-01
   4.52000000E+00  9.57150985E-01 -5.13207924E-01
   4.53000000E+00  9.51737863E-01 -5.69361626E-01
   4.54000000E+00  9.45764901E-01 -6.25170632E-01
   4.55000000E+00  9.39235709E-01 -6.80602293E-01
   4.56000000E+00  9.32154221E-01 -7.35624193E-01
   4.57000000E+00  9.24524698E-01 -7.90204176E-01
   4.58000000E+00  9.16351717E-01 -8.44310359E-01
   4.59000000E+00  9.07640175E-01 -8.97911154E-01
   4.60000000E+00  8.98395283E-01 -9.50975282E-01
   4.61000000E+00  8.88622562E-01 -1.00347180E+00
   4.62000000E+00  8.78327841E-01 -1.05537010E+00
   4.63000000E+00  8.67517255E-01 -1.10663994E+00
   4.64000000E+00  8.56197237E-01 -1.15725149E+00
   4.65000000E+00  8.44374518E-01 -1.20717527E+00
   4.66000000E+00  8.32056121E-01 -1.25638225E+00
   4.67000000E+00  8.19249357E-01 -1.30484382E+00
   4.68000000E+00  8.05961823E-01 -1.35253184E+00
