 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 1.359724E+00, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.434188869149192E-01
 #      Coulomb phase shift=-5.652321020361496E-01  (ETA=-6.064200E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   7.50000000E-01  3.21187365E-01  8.75970787E-01
   7.60000000E-01  3.29980899E-01  8.82684361E-01
   7.70000000E-01  3.38840014E-01  8.89086612E-01
   7.80000000E-01  3.47761586E-01  8.95175476E-01
   7.90000000E-01  3.56742472E-01  9.00948991E-01
   8.00000000E-01  3.65779509E-01  9.06405268E-01
   8.10000000E-01  3.74869514E-01  9.11542511E-01
   8.20000000E-01  3.84009290E-01  9.16359011E-01
   8.30000000E-01  3.93195620E-01  9.20853130E-01
   8.40000000E-01  4.02425273E-01  9.25023300E-01
   8.50000000E-01  4.11695001E-01  9.28868022E-01
   8.60000000E-01  4.21001543E-01  9.32385868E-01
   8.70000000E-01  4.30341624E-01  9.35575467E-01
   8.80000000E-01  4.39711954E-01  9.38435515E-01
   8.90000000E-01  4.49109232E-01  9.40964764E-01
   9.00000000E-01  4.58530143E-01  9.43162021E-01
   9.10000000E-01  4.67971362E-01  9.45026150E-01
   9.20000000E-01  4.77429552E-01  9.46556061E-01
   9.30000000E-01  4.86901366E-01  9.47750727E-01
   9.40000000E-01  4.96383446E-01  9.48609164E-01
   9.50000000E-01  5.05872425E-01  9.49130435E-01
   9.60000000E-01  5.15364928E-01  9.49313666E-01
   9.70000000E-01  5.24857569E-01  9.49158012E-01
   9.80000000E-01  5.34346956E-01  9.48662682E-01
   9.90000000E-01  5.43829688E-01  9.47826942E-01
   1.00000000E+00  5.53302357E-01  9.46650100E-01
   1.01000000E+00  5.62761550E-01  9.45131508E-01
   1.02000000E+00  5.72203846E-01  9.43270576E-01
   1.03000000E+00  5.81625819E-01  9.41066749E-01
   1.04000000E+00  5.91024037E-01  9.38519544E-01
   1.05000000E+00  6.00395064E-01  9.35628476E-01
   1.06000000E+00  6.09735459E-01  9.32393165E-01
   1.07000000E+00  6.19041778E-01  9.28813260E-01
   1.08000000E+00  6.28310574E-01  9.24888463E-01
   1.09000000E+00  6.37538397E-01  9.20618530E-01
   1.10000000E+00  6.46721794E-01  9.16003273E-01
   1.11000000E+00  6.55857311E-01  9.11042556E-01
   1.12000000E+00  6.64941493E-01  9.05736301E-01
   1.13000000E+00  6.73970885E-01  9.00084492E-01
   1.14000000E+00  6.82942031E-01  8.94087168E-01
   1.15000000E+00  6.91851477E-01  8.87744431E-01
   1.16000000E+00  7.00695769E-01  8.81056445E-01
   1.17000000E+00  7.09471456E-01  8.74023442E-01
   1.18000000E+00  7.18175089E-01  8.66645717E-01
   1.19000000E+00  7.26803222E-01  8.58923635E-01
   1.20000000E+00  7.35352415E-01  8.50857628E-01
   1.21000000E+00  7.43819230E-01  8.42448202E-01
   1.22000000E+00  7.52200236E-01  8.33695942E-01
   1.23000000E+00  7.60492008E-01  8.24601494E-01
   1.24000000E+00  7.68691128E-01  8.15165597E-01
   1.25000000E+00  7.76794185E-01  8.05389060E-01
   1.26000000E+00  7.84797777E-01  7.95272776E-01
   1.27000000E+00  7.92698511E-01  7.84817720E-01
   1.28000000E+00  8.00493006E-01  7.74024959E-01
   1.29000000E+00  8.08177888E-01  7.62895637E-01
   1.30000000E+00  8.15749801E-01  7.51430995E-01
   1.31000000E+00  8.23205395E-01  7.39632360E-01
   1.32000000E+00  8.30541339E-01  7.27501156E-01
   1.33000000E+00  8.37754315E-01  7.15038902E-01
   1.34000000E+00  8.44841019E-01  7.02247211E-01
   1.35000000E+00  8.51798166E-01  6.89127796E-01
   1.36000000E+00  8.58622489E-01  6.75682472E-01
   1.37000000E+00  8.65310736E-01  6.61913164E-01
   1.38000000E+00  8.71859679E-01  6.47821892E-01
   1.39000000E+00  8.78266108E-01  6.33410779E-01
   1.40000000E+00  8.84526836E-01  6.18682070E-01
   1.41000000E+00  8.90638698E-01  6.03638115E-01
   1.42000000E+00  8.96598555E-01  5.88281370E-01
   1.43000000E+00  9.02403292E-01  5.72614412E-01
   1.44000000E+00  9.08049818E-01  5.56639927E-01
   1.45000000E+00  9.13535074E-01  5.40360723E-01
   1.46000000E+00  9.18856027E-01  5.23779730E-01
   1.47000000E+00  9.24009673E-01  5.06899989E-01
   1.48000000E+00  9.28993041E-01  4.89724669E-01
   1.49000000E+00  9.33803192E-01  4.72257057E-01
   1.50000000E+00  9.38437220E-01  4.54500567E-01
   1.51000000E+00  9.42892252E-01  4.36458741E-01
   1.52000000E+00  9.47165455E-01  4.18135246E-01
   1.53000000E+00  9.51254031E-01  3.99533875E-01
   1.54000000E+00  9.55155220E-01  3.80658550E-01
   1.55000000E+00  9.58866302E-01  3.61513328E-01
   1.56000000E+00  9.62384601E-01  3.42102396E-01
   1.57000000E+00  9.65707479E-01  3.22430067E-01
   1.58000000E+00  9.68832345E-01  3.02500790E-01
   1.59000000E+00  9.71756654E-01  2.82319151E-01
   1.60000000E+00  9.74477903E-01  2.61889865E-01
   1.61000000E+00  9.76993641E-01  2.41217786E-01
   1.62000000E+00  9.79301466E-01  2.20307903E-01
   1.63000000E+00  9.81399024E-01  1.99165337E-01
   1.64000000E+00  9.83284015E-01  1.77795350E-01
   1.65000000E+00  9.84954191E-01  1.56203335E-01
   1.66000000E+00  9.86407360E-01  1.34394825E-01
   1.67000000E+00  9.87641385E-01  1.12375488E-01
   1.68000000E+00  9.88654186E-01  9.01511263E-02
   1.69000000E+00  9.89443743E-01  6.77276815E-02
   1.70000000E+00  9.90008096E-01  4.51112335E-02
   1.71000000E+00  9.90345345E-01  2.23079895E-02
   1.72000000E+00  9.90453655E-01 -6.75698112E-04
   1.73000000E+00  9.90331252E-01 -2.38333498E-02
   1.74000000E+00  9.89976430E-01 -4.71583488E-02
   1.75000000E+00  9.89387549E-01 -7.06439459E-02
   1.76000000E+00  9.88563038E-01 -9.42832573E-02
   1.77000000E+00  9.87501395E-01 -1.18069270E-01
   1.78000000E+00  9.86201188E-01 -1.41994840E-01
   1.79000000E+00  9.84661057E-01 -1.66052692E-01
   1.80000000E+00  9.82879718E-01 -1.90235429E-01
   1.81000000E+00  9.80855958E-01 -2.14535518E-01
   1.82000000E+00  9.78588642E-01 -2.38945304E-01
   1.83000000E+00  9.76076712E-01 -2.63457011E-01
   1.84000000E+00  9.73319188E-01 -2.88062738E-01
   1.85000000E+00  9.70315170E-01 -3.12754465E-01
   1.86000000E+00  9.67063839E-01 -3.37524050E-01
   1.87000000E+00  9.63564457E-01 -3.62363240E-01
   1.88000000E+00  9.59816370E-01 -3.87263664E-01
   1.89000000E+00  9.55819008E-01 -4.12216839E-01
   1.90000000E+00  9.51571886E-01 -4.37214172E-01
   1.91000000E+00  9.47074607E-01 -4.62246965E-01
   1.92000000E+00  9.42326858E-01 -4.87306412E-01
   1.93000000E+00  9.37328419E-01 -5.12383604E-01
   1.94000000E+00  9.32079157E-01 -5.37469536E-01
   1.95000000E+00  9.26579030E-01 -5.62555102E-01
   1.96000000E+00  9.20828087E-01 -5.87631102E-01
   1.97000000E+00  9.14826470E-01 -6.12688251E-01
   1.98000000E+00  9.08574416E-01 -6.37717173E-01
   1.99000000E+00  9.02072253E-01 -6.62708403E-01
   2.00000000E+00  8.95320405E-01 -6.87652402E-01
   2.01000000E+00  8.88319394E-01 -7.12539546E-01
   2.02000000E+00  8.81069836E-01 -7.37360143E-01
   2.03000000E+00  8.73572446E-01 -7.62104429E-01
   2.04000000E+00  8.65828035E-01 -7.86762569E-01
   2.05000000E+00  8.57837514E-01 -8.11324669E-01
   2.06000000E+00  8.49601895E-01 -8.35780778E-01
   2.07000000E+00  8.41122285E-01 -8.60120882E-01
   2.08000000E+00  8.32399897E-01 -8.84334989E-01
   2.09000000E+00  8.23436294E-01 -9.08336761E-01
   2.10000000E+00  8.14234147E-01 -9.32043043E-01
   2.11000000E+00  8.04796436E-01 -9.55448621E-01
   2.12000000E+00  7.95126194E-01 -9.78548287E-01
   2.13000000E+00  7.85226507E-01 -1.00133690E+00
   2.14000000E+00  7.75100510E-01 -1.02380939E+00
   2.15000000E+00  7.64751389E-01 -1.04596076E+00
   2.16000000E+00  7.54182381E-01 -1.06778608E+00
   2.17000000E+00  7.43396771E-01 -1.08928048E+00
   2.18000000E+00  7.32397891E-01 -1.11043919E+00
   2.19000000E+00  7.21189122E-01 -1.13125749E+00
   2.20000000E+00  7.09773891E-01 -1.15173074E+00
   2.21000000E+00  6.98155672E-01 -1.17185437E+00
   2.22000000E+00  6.86337984E-01 -1.19162389E+00
   2.23000000E+00  6.74324390E-01 -1.21103489E+00
   2.24000000E+00  6.62118496E-01 -1.23008303E+00
   2.25000000E+00  6.49723953E-01 -1.24876404E+00
   2.26000000E+00  6.37144453E-01 -1.26707375E+00
   2.27000000E+00  6.24383729E-01 -1.28500805E+00
   2.28000000E+00  6.11445557E-01 -1.30256292E+00
   2.29000000E+00  5.98333749E-01 -1.31973441E+00
   2.30000000E+00  5.85052159E-01 -1.33651866E+00
   2.31000000E+00  5.71604679E-01 -1.35291190E+00
   2.32000000E+00  5.57995237E-01 -1.36891044E+00
   2.33000000E+00  5.44227798E-01 -1.38451065E+00
   2.34000000E+00  5.30306363E-01 -1.39970903E+00
   2.35000000E+00  5.16234968E-01 -1.41450212E+00
   2.36000000E+00  5.02017683E-01 -1.42888660E+00
   2.37000000E+00  4.87658609E-01 -1.44285918E+00
   2.38000000E+00  4.73161883E-01 -1.45641671E+00
   2.39000000E+00  4.58531669E-01 -1.46955609E+00
   2.40000000E+00  4.43772165E-01 -1.48227436E+00
   2.41000000E+00  4.28887595E-01 -1.49456860E+00
   2.42000000E+00  4.13882216E-01 -1.50643601E+00
   2.43000000E+00  3.98760307E-01 -1.51787390E+00
   2.44000000E+00  3.83526178E-01 -1.52887964E+00
   2.45000000E+00  3.68184163E-01 -1.53945071E+00
   2.46000000E+00  3.52738621E-01 -1.54958471E+00
   2.47000000E+00  3.37193933E-01 -1.55927931E+00
   2.48000000E+00  3.21554507E-01 -1.56853229E+00
   2.49000000E+00  3.05824767E-01 -1.57734153E+00
   2.50000000E+00  2.90009162E-01 -1.58570502E+00
   2.51000000E+00  2.74112159E-01 -1.59362082E+00
   2.52000000E+00  2.58138244E-01 -1.60108713E+00
   2.53000000E+00  2.42091920E-01 -1.60810224E+00
   2.54000000E+00  2.25977708E-01 -1.61466454E+00
   2.55000000E+00  2.09800144E-01 -1.62077254E+00
   2.56000000E+00  1.93563776E-01 -1.62642482E+00
   2.57000000E+00  1.77273170E-01 -1.63162012E+00
   2.58000000E+00  1.60932901E-01 -1.63635725E+00
   2.59000000E+00  1.44547556E-01 -1.64063514E+00
   2.60000000E+00  1.28121732E-01 -1.64445283E+00
   2.61000000E+00  1.11660037E-01 -1.64780946E+00
   2.62000000E+00  9.51670827E-02 -1.65070430E+00
   2.63000000E+00  7.86474920E-02 -1.65313671E+00
   2.64000000E+00  6.21058916E-02 -1.65510618E+00
   2.65000000E+00  4.55469129E-02 -1.65661231E+00
   2.66000000E+00  2.89751909E-02 -1.65765480E+00
   2.67000000E+00  1.23953630E-02 -1.65823347E+00
   2.68000000E+00 -4.18793218E-03 -1.65834826E+00
   2.69000000E+00 -2.07700561E-02 -1.65799923E+00
   2.70000000E+00 -3.73463712E-02 -1.65718653E+00
   2.71000000E+00 -5.39122422E-02 -1.65591046E+00
   2.72000000E+00 -7.04630371E-02 -1.65417140E+00
   2.73000000E+00 -8.69941286E-02 -1.65196987E+00
   2.74000000E+00 -1.03500895E-01 -1.64930651E+00
   2.75000000E+00 -1.19978722E-01 -1.64618206E+00
   2.76000000E+00 -1.36423002E-01 -1.64259739E+00
   2.77000000E+00 -1.52829139E-01 -1.63855348E+00
   2.78000000E+00 -1.69192545E-01 -1.63405142E+00
   2.79000000E+00 -1.85508644E-01 -1.62909245E+00
   2.80000000E+00 -2.01772875E-01 -1.62367789E+00
   2.81000000E+00 -2.17980688E-01 -1.61780921E+00
   2.82000000E+00 -2.34127551E-01 -1.61148796E+00
   2.83000000E+00 -2.50208945E-01 -1.60471585E+00
   2.84000000E+00 -2.66220371E-01 -1.59749468E+00
   2.85000000E+00 -2.82157348E-01 -1.58982639E+00
   2.86000000E+00 -2.98015415E-01 -1.58171301E+00
   2.87000000E+00 -3.13790132E-01 -1.57315670E+00
   2.88000000E+00 -3.29477080E-01 -1.56415976E+00
   2.89000000E+00 -3.45071866E-01 -1.55472457E+00
   2.90000000E+00 -3.60570119E-01 -1.54485366E+00
   2.91000000E+00 -3.75967496E-01 -1.53454965E+00
   2.92000000E+00 -3.91259678E-01 -1.52381530E+00
   2.93000000E+00 -4.06442377E-01 -1.51265346E+00
   2.94000000E+00 -4.21511332E-01 -1.50106713E+00
   2.95000000E+00 -4.36462314E-01 -1.48905939E+00
   2.96000000E+00 -4.51291126E-01 -1.47663347E+00
   2.97000000E+00 -4.65993601E-01 -1.46379267E+00
   2.98000000E+00 -4.80565608E-01 -1.45054045E+00
   2.99000000E+00 -4.95003050E-01 -1.43688036E+00
   3.00000000E+00 -5.09301868E-01 -1.42281606E+00
   3.01000000E+00 -5.23458037E-01 -1.40835133E+00
   3.02000000E+00 -5.37467573E-01 -1.39349006E+00
   3.03000000E+00 -5.51326530E-01 -1.37823625E+00
   3.04000000E+00 -5.65031003E-01 -1.36259401E+00
   3.05000000E+00 -5.78577129E-01 -1.34656755E+00
   3.06000000E+00 -5.91961088E-01 -1.33016120E+00
   3.07000000E+00 -6.05179101E-01 -1.31337939E+00
   3.08000000E+00 -6.18227439E-01 -1.29622667E+00
   3.09000000E+00 -6.31102414E-01 -1.27870767E+00
   3.10000000E+00 -6.43800387E-01 -1.26082714E+00
   3.11000000E+00 -6.56317768E-01 -1.24258994E+00
   3.12000000E+00 -6.68651013E-01 -1.22400101E+00
   3.13000000E+00 -6.80796632E-01 -1.20506543E+00
   3.14000000E+00 -6.92751184E-01 -1.18578832E+00
   3.15000000E+00 -7.04511278E-01 -1.16617494E+00
   3.16000000E+00 -7.16073579E-01 -1.14623066E+00
   3.17000000E+00 -7.27434806E-01 -1.12596090E+00
   3.18000000E+00 -7.38591731E-01 -1.10537121E+00
   3.19000000E+00 -7.49541183E-01 -1.08446722E+00
   3.20000000E+00 -7.60280047E-01 -1.06325466E+00
   3.21000000E+00 -7.70805267E-01 -1.04173935E+00
   3.22000000E+00 -7.81113844E-01 -1.01992717E+00
   3.23000000E+00 -7.91202841E-01 -9.97824138E-01
   3.24000000E+00 -8.01069378E-01 -9.75436318E-01
   3.25000000E+00 -8.10710638E-01 -9.52769872E-01
   3.26000000E+00 -8.20123867E-01 -9.29831044E-01
   3.27000000E+00 -8.29306372E-01 -9.06626162E-01
   3.28000000E+00 -8.38255525E-01 -8.83161633E-01
   3.29000000E+00 -8.46968761E-01 -8.59443938E-01
   3.30000000E+00 -8.55443582E-01 -8.35479637E-01
   3.31000000E+00 -8.63677554E-01 -8.11275362E-01
   3.32000000E+00 -8.71668311E-01 -7.86837822E-01
   3.33000000E+00 -8.79413555E-01 -7.62173792E-01
   3.34000000E+00 -8.86911055E-01 -7.37290122E-01
   3.35000000E+00 -8.94158649E-01 -7.12193725E-01
   3.36000000E+00 -9.01154244E-01 -6.86891580E-01
   3.37000000E+00 -9.07895818E-01 -6.61390732E-01
   3.38000000E+00 -9.14381420E-01 -6.35698285E-01
   3.39000000E+00 -9.20609169E-01 -6.09821400E-01
   3.40000000E+00 -9.26577257E-01 -5.83767301E-01
   3.41000000E+00 -9.32283948E-01 -5.57543263E-01
   3.42000000E+00 -9.37727580E-01 -5.31156621E-01
   3.43000000E+00 -9.42906563E-01 -5.04614758E-01
   3.44000000E+00 -9.47819383E-01 -4.77925103E-01
   3.45000000E+00 -9.52464598E-01 -4.51095138E-01
   3.46000000E+00 -9.56840843E-01 -4.24132389E-01
   3.47000000E+00 -9.60946828E-01 -3.97044424E-01
   3.48000000E+00 -9.64781339E-01 -3.69838856E-01
   3.49000000E+00 -9.68343239E-01 -3.42523329E-01
   3.50000000E+00 -9.71631465E-01 -3.15105530E-01
   3.51000000E+00 -9.74645034E-01 -2.87593184E-01
   3.52000000E+00 -9.77383039E-01 -2.59994040E-01
   3.53000000E+00 -9.79844652E-01 -2.32315883E-01
   3.54000000E+00 -9.82029120E-01 -2.04566525E-01
   3.55000000E+00 -9.83935771E-01 -1.76753801E-01
   3.56000000E+00 -9.85564011E-01 -1.48885572E-01
   3.57000000E+00 -9.86913324E-01 -1.20969724E-01
   3.58000000E+00 -9.87983273E-01 -9.30141574E-02
   3.59000000E+00 -9.88773501E-01 -6.50267899E-02
   3.60000000E+00 -9.89283729E-01 -3.70155538E-02
   3.61000000E+00 -9.89513759E-01 -8.98839581E-03
   3.62000000E+00 -9.89463470E-01  1.90467301E-02
   3.63000000E+00 -9.89132824E-01  4.70818599E-02
   3.64000000E+00 -9.88521860E-01  7.51090268E-02
   3.65000000E+00 -9.87630697E-01  1.03120259E-01
   3.66000000E+00 -9.86459534E-01  1.31107583E-01
   3.67000000E+00 -9.85008651E-01  1.59063031E-01
   3.68000000E+00 -9.83278406E-01  1.86978638E-01
   3.69000000E+00 -9.81269238E-01  2.14846444E-01
   3.70000000E+00 -9.78981663E-01  2.42658495E-01
   3.71000000E+00 -9.76416280E-01  2.70406854E-01
   3.72000000E+00 -9.73573765E-01  2.98083596E-01
   3.73000000E+00 -9.70454873E-01  3.25680804E-01
   3.74000000E+00 -9.67060440E-01  3.53190590E-01
   3.75000000E+00 -9.63391379E-01  3.80605079E-01
   3.76000000E+00 -9.59448683E-01  4.07916419E-01
   3.77000000E+00 -9.55233421E-01  4.35116788E-01
   3.78000000E+00 -9.50746743E-01  4.62198389E-01
   3.79000000E+00 -9.45989875E-01  4.89153452E-01
   3.80000000E+00 -9.40964121E-01  5.15974238E-01
   3.81000000E+00 -9.35670863E-01  5.42653047E-01
   3.82000000E+00 -9.30111559E-01  5.69182214E-01
   3.83000000E+00 -9.24287743E-01  5.95554111E-01
   3.84000000E+00 -9.18201026E-01  6.21761154E-01
   3.85000000E+00 -9.11853095E-01  6.47795799E-01
   3.86000000E+00 -9.05245710E-01  6.73650548E-01
   3.87000000E+00 -8.98380708E-01  6.99317954E-01
   3.88000000E+00 -8.91260000E-01  7.24790614E-01
   3.89000000E+00 -8.83885570E-01  7.50061180E-01
   3.90000000E+00 -8.76259474E-01  7.75122364E-01
   3.91000000E+00 -8.68383845E-01  7.99966927E-01
   3.92000000E+00 -8.60260882E-01  8.24587690E-01
   3.93000000E+00 -8.51892860E-01  8.48977539E-01
   3.94000000E+00 -8.43282124E-01  8.73129420E-01
   3.95000000E+00 -8.34431089E-01  8.97036344E-01
   3.96000000E+00 -8.25342237E-01  9.20691388E-01
   3.97000000E+00 -8.16018123E-01  9.44087702E-01
   3.98000000E+00 -8.06461368E-01  9.67218507E-01
   3.99000000E+00 -7.96674661E-01  9.90077094E-01
   4.00000000E+00 -7.86660756E-01  1.01265683E+00
   4.01000000E+00 -7.76422475E-01  1.03495117E+00
   4.02000000E+00 -7.65962705E-01  1.05695362E+00
   4.03000000E+00 -7.55284397E-01  1.07865781E+00
   4.04000000E+00 -7.44390564E-01  1.10005741E+00
   4.05000000E+00 -7.33284285E-01  1.12114621E+00
   4.06000000E+00 -7.21968697E-01  1.14191807E+00
   4.07000000E+00 -7.10447000E-01  1.16236693E+00
   4.08000000E+00 -6.98722455E-01  1.18248684E+00
   4.09000000E+00 -6.86798379E-01  1.20227193E+00
   4.10000000E+00 -6.74678151E-01  1.22171644E+00
   4.11000000E+00 -6.62365205E-01  1.24081468E+00
   4.12000000E+00 -6.49863031E-01  1.25956108E+00
   4.13000000E+00 -6.37175174E-01  1.27795017E+00
   4.14000000E+00 -6.24305236E-01  1.29597656E+00
   4.15000000E+00 -6.11256870E-01  1.31363499E+00
   4.16000000E+00 -5.98033780E-01  1.33092028E+00
   4.17000000E+00 -5.84639725E-01  1.34782737E+00
   4.18000000E+00 -5.71078510E-01  1.36435130E+00
   4.19000000E+00 -5.57353992E-01  1.38048723E+00
   4.20000000E+00 -5.43470075E-01  1.39623043E+00
   4.21000000E+00 -5.29430708E-01  1.41157626E+00
   4.22000000E+00 -5.15239889E-01  1.42652022E+00
   4.23000000E+00 -5.00901658E-01  1.44105791E+00
   4.24000000E+00 -4.86420100E-01  1.45518505E+00
   4.25000000E+00 -4.71799340E-01  1.46889748E+00
   4.26000000E+00 -4.57043546E-01  1.48219115E+00
   4.27000000E+00 -4.42156925E-01  1.49506215E+00
   4.28000000E+00 -4.27143724E-01  1.50750667E+00
   4.29000000E+00 -4.12008226E-01  1.51952102E+00
   4.30000000E+00 -3.96754750E-01  1.53110166E+00
   4.31000000E+00 -3.81387650E-01  1.54224515E+00
   4.32000000E+00 -3.65911315E-01  1.55294817E+00
   4.33000000E+00 -3.50330165E-01  1.56320756E+00
   4.34000000E+00 -3.34648653E-01  1.57302026E+00
   4.35000000E+00 -3.18871259E-01  1.58238335E+00
   4.36000000E+00 -3.03002494E-01  1.59129403E+00
   4.37000000E+00 -2.87046895E-01  1.59974964E+00
   4.38000000E+00 -2.71009026E-01  1.60774764E+00
   4.39000000E+00 -2.54893476E-01  1.61528563E+00
   4.40000000E+00 -2.38704855E-01  1.62236135E+00
   4.41000000E+00 -2.22447797E-01  1.62897266E+00
   4.42000000E+00 -2.06126956E-01  1.63511755E+00
   4.43000000E+00 -1.89747007E-01  1.64079418E+00
   4.44000000E+00 -1.73312639E-01  1.64600079E+00
   4.45000000E+00 -1.56828563E-01  1.65073580E+00
   4.46000000E+00 -1.40299500E-01  1.65499775E+00
   4.47000000E+00 -1.23730189E-01  1.65878532E+00
   4.48000000E+00 -1.07125379E-01  1.66209733E+00
   4.49000000E+00 -9.04898313E-02  1.66493271E+00
   4.50000000E+00 -7.38283166E-02  1.66729058E+00
   4.51000000E+00 -5.71456140E-02  1.66917016E+00
   4.52000000E+00 -4.04465099E-02  1.67057081E+00
   4.53000000E+00 -2.37357960E-02  1.67149204E+00
   4.54000000E+00 -7.01826833E-03  1.67193350E+00
   4.55000000E+00  9.70127415E-03  1.67189498E+00
   4.56000000E+00  2.64180311E-02  1.67137640E+00
   4.57000000E+00  4.31272022E-02  1.67037782E+00
   4.58000000E+00  5.98239883E-02  1.66889945E+00
   4.59000000E+00  7.65035931E-02  1.66694163E+00
   4.60000000E+00  9.31612243E-02  1.66450484E+00
   4.61000000E+00  1.09792095E-01  1.66158970E+00
   4.62000000E+00  1.26391426E-01  1.65819698E+00
   4.63000000E+00  1.42954446E-01  1.65432756E+00
   4.64000000E+00  1.59476392E-01  1.64998250E+00
   4.65000000E+00  1.75952514E-01  1.64516296E+00
   4.66000000E+00  1.92378074E-01  1.63987025E+00
   4.67000000E+00  2.08748347E-01  1.63410584E+00
   4.68000000E+00  2.25058624E-01  1.62787130E+00
   4.69000000E+00  2.41304212E-01  1.62116837E+00
   4.70000000E+00  2.57480436E-01  1.61399890E+00
