 0.76000000E+00  0.11303998E-02  0.53023776E-03  0.87832088E-02  0.19615151E-02  0.15603938E+00  0.26961044E-01
 0.77000000E+00  0.12761388E-02  0.68759976E-03  0.11496170E-01  0.25122003E-02  0.20081416E+00  0.34793339E-01
 0.78000000E+00  0.13928450E-02  0.82870703E-03  0.13931805E-01  0.30017570E-02  0.24079974E+00  0.41781132E-01
 0.79000000E+00  0.14787508E-02  0.95056753E-03  0.16037794E-01  0.34199052E-02  0.27514878E+00  0.47778115E-01
 0.80000000E+00  0.15325959E-02  0.10507697E-02  0.17771596E-01  0.37585192E-02  0.30318335E+00  0.52668004E-01
 0.81000000E+00  0.15540219E-02  0.11275011E-02  0.19101362E-01  0.40116763E-02  0.32439975E+00  0.56365262E-01
 0.82000000E+00  0.15433508E-02  0.11795507E-02  0.20005868E-01  0.41756475E-02  0.33846921E+00  0.58815019E-01
 0.83000000E+00  0.15015524E-02  0.12062976E-02  0.20474098E-01  0.42488385E-02  0.34523339E+00  0.59992280E-01
 0.84000000E+00  0.14299006E-02  0.12076870E-02  0.20504904E-01  0.42316859E-02  0.34469766E+00  0.59900520E-01
 0.85000000E+00  0.13307221E-02  0.11841953E-02  0.20106579E-01  0.41265167E-02  0.33702045E+00  0.58569749E-01
 0.86000000E+00  0.12061388E-02  0.11367874E-02  0.19295982E-01  0.39373786E-02  0.32249993E+00  0.56054181E-01
 0.87000000E+00  0.10593058E-02  0.10668663E-02  0.18097432E-01  0.36698467E-02  0.30156013E+00  0.52429555E-01
 0.88000000E+00  0.89324777E-03  0.97621837E-03  0.16542327E-01  0.33308148E-02  0.27473358E+00  0.47790251E-01
 0.89000000E+00  0.71129402E-03  0.86695472E-03  0.14667394E-01  0.29282758E-02  0.24264515E+00  0.42246245E-01
 0.90000000E+00  0.51691459E-03  0.74145123E-03  0.12514116E-01  0.24710989E-02  0.20599393E+00  0.35920007E-01
 0.91000000E+00  0.31395842E-03  0.60228800E-03  0.10127446E-01  0.19688064E-02  0.16553560E+00  0.28943406E-01
 0.92000000E+00  0.10579474E-03  0.45218975E-03  0.75549454E-02  0.14313561E-02  0.12206520E+00  0.21454679E-01
 0.93000000E+00  0.10394147E-03  0.29396817E-03  0.48454560E-02  0.86893320E-03  0.76400366E-01  0.13595525E-01
 0.94000000E+00  0.31169916E-03  0.13046713E-03  0.20485204E-02  0.29175309E-03  0.29365236E-01  0.55083636E-02
 0.95000000E+00  0.51425542E-03  0.35488415E-04  0.78672649E-03  0.29011975E-03  0.18223935E-01  0.26662051E-02
 0.96000000E+00  0.70855392E-03  0.20113935E-03  0.36125922E-02  0.86693703E-03  0.65572442E-01  0.10791708E-01
 0.97000000E+00  0.89163724E-03  0.36383457E-03  0.63829769E-02  0.14294134E-02  0.11191952E+00  0.18737859E-01
 0.98000000E+00  0.10608730E-02  0.52106825E-03  0.90548339E-02  0.19688542E-02  0.15654856E+00  0.26382352E-01
 0.99000000E+00  0.12141738E-02  0.67051180E-03  0.11587737E-01  0.24772635E-02  0.19879628E+00  0.33612388E-01
 0.10000000E+01  0.13493111E-02  0.81004071E-03  0.13945455E-01  0.29474329E-02  0.23806049E+00  0.40325929E-01
 0.10100000E+01  0.14649233E-02  0.93775610E-03  0.16095331E-01  0.33730104E-02  0.27380615E+00  0.46432678E-01
 0.10200000E+01  0.15595180E-02  0.10520011E-02  0.18009175E-01  0.37485509E-02  0.30556943E+00  0.51854811E-01
 0.10300000E+01  0.16321694E-02  0.11513727E-02  0.19663361E-01  0.40695491E-02  0.33296128E+00  0.56527454E-01
 0.10400000E+01  0.16823110E-02  0.12347281E-02  0.21038551E-01  0.43324546E-02  0.35566915E+00  0.60398922E-01
 0.10500000E+01  0.17096228E-02  0.13011879E-02  0.22120236E-01  0.45346729E-02  0.37345704E+00  0.63430755E-01
 0.10600000E+01  0.17142166E-02  0.13501342E-02  0.22898605E-01  0.46745506E-02  0.38616535E+00  0.65597547E-01
 0.10700000E+01  0.16962159E-02  0.13812057E-02  0.23368255E-01  0.47513494E-02  0.39370888E+00  0.66886594E-01
 0.10800000E+01  0.16564345E-02  0.13942893E-02  0.23527837E-01  0.47652075E-02  0.39607417E+00  0.67297399E-01
 0.10900000E+01  0.15956514E-02  0.13895088E-02  0.23380559E-01  0.47170923E-02  0.39331602E+00  0.66841027E-01
 0.11000000E+01  0.15150852E-02  0.13672117E-02  0.22933237E-01  0.46087441E-02  0.38555337E+00  0.65539351E-01
 0.11100000E+01  0.14158654E-02  0.13279528E-02  0.22196422E-01  0.44426140E-02  0.37296445E+00  0.63424206E-01
 0.11200000E+01  0.12996042E-02  0.12724776E-02  0.21183884E-01  0.42217951E-02  0.35578163E+00  0.60536460E-01
 0.11300000E+01  0.11679673E-02  0.12017029E-02  0.19912188E-01  0.39499518E-02  0.33428579E+00  0.56925038E-01
 0.11400000E+01  0.10227439E-02  0.11166979E-02  0.18400742E-01  0.36312443E-02  0.30880075E+00  0.52645906E-01
 0.11500000E+01  0.86591776E-03  0.10186634E-02  0.16671143E-01  0.32702532E-02  0.27968657E+00  0.47761025E-01
 0.11600000E+01  0.69923842E-03  0.90891175E-03  0.14746712E-01  0.28719036E-02  0.24733446E+00  0.42337313E-01
 0.11700000E+01  0.52499335E-03  0.78884598E-03  0.12652339E-01  0.24413888E-02  0.21215966E+00  0.36445604E-01
 0.11800000E+01  0.34508116E-03  0.65993969E-03  0.10414119E-01  0.19840973E-02  0.17459662E+00  0.30159633E-01
 0.11900000E+01  0.16158617E-03  0.52371721E-03  0.80588120E-02  0.15055408E-02  0.13509236E+00  0.23555045E-01
 0.12000000E+01  0.23445498E-04  0.38173436E-03  0.56138034E-02  0.10112858E-02  0.94100979E-01  0.16708460E-01
 0.12100000E+01  0.20802814E-03  0.23556018E-03  0.31064874E-02  0.50688918E-03  0.52078946E-01  0.96965682E-02
 0.12200000E+01  0.39035686E-03  0.86759576E-04  0.56416577E-03  0.21628340E-05  0.94792422E-02  0.25952941E-02
 0.12300000E+01  0.56842609E-03  0.63122899E-04  0.19865333E-02  0.51051033E-03  0.33252604E-01  0.45209821E-02
 0.12400000E+01  0.74054607E-03  0.21257808E-03  0.45193132E-02  0.10129711E-02  0.75683443E-01  0.11580138E-01
 0.12500000E+01  0.90515742E-03  0.36014594E-03  0.70092446E-02  0.15045868E-02  0.11739564E+00  0.18512954E-01
 0.12600000E+01  0.10606436E-02  0.50442797E-03  0.94322763E-02  0.19806637E-02  0.15799157E+00  0.25253686E-01
 0.12700000E+01  0.12057413E-02  0.64409824E-03  0.11765722E-01  0.24368087E-02  0.19709591E+00  0.31740570E-01
 0.12800000E+01  0.13390492E-02  0.77791305E-03  0.13988723E-01  0.28689595E-02  0.23435865E+00  0.37916248E-01
 0.12900000E+01  0.14596340E-02  0.90471919E-03  0.16081682E-01  0.32734099E-02  0.26945746E+00  0.43728136E-01
 0.13000000E+01  0.15665356E-02  0.10234609E-02  0.18026980E-01  0.36468301E-02  0.30209946E+00  0.49128706E-01
 0.13100000E+01  0.16589699E-02  0.11331853E-02  0.19808861E-01  0.39862815E-02  0.33202268E+00  0.54075715E-01
 0.13200000E+01  0.17362296E-02  0.12330470E-02  0.21413501E-01  0.42892278E-02  0.35899719E+00  0.58532360E-01
 0.13300000E+01  0.17978841E-02  0.13223107E-02  0.22828949E-01  0.45535408E-02  0.38282589E+00  0.62467377E-01
 0.13400000E+01  0.18436776E-02  0.14003532E-02  0.24045449E-01  0.47775019E-02  0.40334480E+00  0.65855081E-01
 0.13500000E+01  0.18733256E-02  0.14666645E-02  0.25055048E-01  0.49598001E-02  0.42042321E+00  0.68675345E-01
 0.13600000E+01  0.18870106E-02  0.15208468E-02  0.25851975E-01  0.50995264E-02  0.43396340E+00  0.70913540E-01
 0.13700000E+01  0.18845758E-02  0.15626138E-02  0.26432208E-01  0.51961643E-02  0.44390008E+00  0.72560418E-01
 0.13800000E+01  0.18665194E-02  0.15917881E-02  0.26793833E-01  0.52495779E-02  0.45019971E+00  0.73611964E-01
 0.13900000E+01  0.18329858E-02  0.16082987E-02  0.26936773E-01  0.52599965E-02  0.45285937E+00  0.74069197E-01
 0.14000000E+01  0.17847584E-02  0.16121765E-02  0.26862519E-01  0.52279979E-02  0.45190570E+00  0.73937950E-01
 0.14100000E+01  0.17221495E-02  0.16035509E-02  0.26574542E-01  0.51544885E-02  0.44739316E+00  0.73228617E-01
 0.14200000E+01  0.16460914E-02  0.15826440E-02  0.26077698E-01  0.50406827E-02  0.43940300E+00  0.71955870E-01
 0.14300000E+01  0.15572263E-02  0.15497656E-02  0.25378524E-01  0.48880798E-02  0.42804116E+00  0.70138365E-01
 0.14400000E+01  0.14564959E-02  0.15053073E-02  0.24484828E-01  0.46984406E-02  0.41343635E+00  0.67798424E-01
 0.14500000E+01  0.13448311E-02  0.14497364E-02  0.23405670E-01  0.44737626E-02  0.39573872E+00  0.64961707E-01
 0.14600000E+01  0.12233409E-02  0.13835892E-02  0.22151449E-01  0.42162549E-02  0.37511743E+00  0.61656874E-01
 0.14700000E+01  0.10929025E-02  0.13074647E-02  0.20733273E-01  0.39283125E-02  0.35175861E+00  0.57915244E-01
 0.14800000E+01  0.95475013E-03  0.12220177E-02  0.19163635E-01  0.36124906E-02  0.32586358E+00  0.53770447E-01
 0.14900000E+01  0.80996508E-03  0.11279517E-02  0.17455292E-01  0.32714790E-02  0.29764686E+00  0.49258079E-01
 0.15000000E+01  0.65966522E-03  0.10260125E-02  0.15622136E-01  0.29080765E-02  0.26733358E+00  0.44415363E-01
 0.15100000E+01  0.50509523E-03  0.91698127E-03  0.13678272E-01  0.25251665E-02  0.23515820E+00  0.39280806E-01
 0.15200000E+01  0.34741703E-03  0.80166770E-03  0.11638375E-01  0.21256923E-02  0.20136195E+00  0.33893879E-01
 0.15300000E+01  0.18760063E-03  0.68090352E-03  0.95174012E-02  0.17126339E-02  0.16619124E+00  0.28294691E-01
 0.15400000E+01  0.27015402E-04  0.55553611E-03  0.73304946E-02  0.12889852E-02  0.12989544E+00  0.22523687E-01
 0.15500000E+01  0.13337816E-03  0.42642227E-03  0.50928732E-02  0.85773275E-03  0.92725591E-01  0.16621351E-01
 0.15600000E+01  0.29233614E-03  0.29442232E-03  0.28197544E-02  0.42183536E-03  0.54932129E-01  0.10627932E-01
 0.15700000E+01  0.44893838E-03  0.16039433E-03  0.52621525E-03  0.15795309E-04  0.16763599E-01  0.45831752E-02
 0.15800000E+01  0.60219512E-03  0.25188823E-04  0.17728935E-02  0.45231247E-03  0.21535102E-01  0.14739179E-02
 0.15900000E+01  0.75105300E-03  0.11035639E-03  0.40629967E-02  0.88495083E-03  0.59723972E-01  0.75053227E-02
 0.16000000E+01  0.89470050E-03  0.24542094E-03  0.63299390E-02  0.13110418E-02  0.97569442E-01  0.13474200E-01
 0.16100000E+01  0.10321728E-02  0.37920632E-03  0.85600116E-02  0.17280273E-02  0.13484551E+00  0.19345089E-01
 0.16200000E+01  0.11628561E-02  0.51093997E-03  0.10740036E-01  0.21334721E-02  0.17133489E+00  0.25084080E-01
 0.16300000E+01  0.12857911E-02  0.63987900E-03  0.12857427E-01  0.25250751E-02  0.20683000E+00  0.30658969E-01
 0.16400000E+01  0.14005763E-02  0.76531358E-03  0.14900342E-01  0.29006786E-02  0.24113420E+00  0.36039394E-01
 0.16500000E+01  0.15064701E-02  0.88656990E-03  0.16857342E-01  0.32582766E-02  0.27406197E+00  0.41196954E-01
 0.16600000E+01  0.16029933E-02  0.10030129E-02  0.18718205E-01  0.35960217E-02  0.30544016E+00  0.46105306E-01
 0.16700000E+01  0.16896301E-02  0.11140485E-02  0.20473146E-01  0.39122309E-02  0.33510841E+00  0.50740250E-01
 0.16800000E+01  0.17662286E-02  0.12191256E-02  0.22113148E-01  0.42053894E-02  0.36291969E+00  0.55079789E-01
 0.16900000E+01  0.18322020E-02  0.13177378E-02  0.23630389E-01  0.44741537E-02  0.38874044E+00  0.59104182E-01
 0.17000000E+01  0.18876277E-02  0.14094244E-02  0.25017463E-01  0.47173538E-02  0.41245122E+00  0.62795973E-01
 0.17100000E+01  0.19321470E-02  0.14937718E-02  0.26268191E-01  0.49339936E-02  0.43394676E+00  0.66140006E-01
 0.17200000E+01  0.19656639E-02  0.15704138E-02  0.27377134E-01  0.51232504E-02  0.45313604E+00  0.69123433E-01
 0.17300000E+01  0.19883437E-02  0.16390322E-02  0.28339595E-01  0.52844739E-02  0.46994221E+00  0.71735697E-01
 0.17400000E+01  0.20001112E-02  0.16993570E-02  0.29152018E-01  0.54171833E-02  0.48430291E+00  0.73968511E-01
 0.17500000E+01  0.20010483E-02  0.17511658E-02  0.29811485E-01  0.55210648E-02  0.49616952E+00  0.75815821E-01
 0.17600000E+01  0.19913917E-02  0.17942839E-02  0.30316001E-01  0.55959669E-02  0.50550781E+00  0.77273757E-01
 0.17700000E+01  0.19713297E-02  0.18285834E-02  0.30664484E-01  0.56418962E-02  0.51229668E+00  0.78340579E-01
 0.17800000E+01  0.19411995E-02  0.18539824E-02  0.30856749E-01  0.56590115E-02  0.51652872E+00  0.79016610E-01
 0.17900000E+01  0.19012837E-02  0.18704439E-02  0.30893081E-01  0.56476179E-02  0.51820922E+00  0.79304156E-01
 0.18000000E+01  0.18519065E-02  0.18779746E-02  0.30774816E-01  0.56081603E-02  0.51735614E+00  0.79207432E-01
 0.18100000E+01  0.17936302E-02  0.18766237E-02  0.30503914E-01  0.55412163E-02  0.51399911E+00  0.78732466E-01
 0.18200000E+01  0.17268513E-02  0.18664809E-02  0.30083225E-01  0.54474887E-02  0.50817948E+00  0.77887006E-01
 0.18300000E+01  0.16520964E-02  0.18476750E-02  0.29516062E-01  0.53277976E-02  0.49994963E+00  0.76680424E-01
 0.18400000E+01  0.15698079E-02  0.18203724E-02  0.28806467E-01  0.51830725E-02  0.48937178E+00  0.75123610E-01
 0.18500000E+01  0.14805900E-02  0.17847743E-02  0.27959074E-01  0.50143437E-02  0.47651843E+00  0.73228861E-01
 0.18600000E+01  0.13850144E-02  0.17411156E-02  0.26979172E-01  0.48227341E-02  0.46147071E+00  0.71009779E-01
 0.18700000E+01  0.12836557E-02  0.16896624E-02  0.25872470E-01  0.46094502E-02  0.44431821E+00  0.68481156E-01
 0.18800000E+01  0.11771274E-02  0.16307099E-02  0.24645057E-01  0.43757740E-02  0.42515850E+00  0.65658861E-01
 0.18900000E+01  0.10660276E-02  0.15645802E-02  0.23303862E-01  0.41230538E-02  0.40409585E+00  0.62559728E-01
 0.19000000E+01  0.95097435E-03  0.14916203E-02  0.21855718E-01  0.38526957E-02  0.38124106E+00  0.59201444E-01
 0.19100000E+01  0.83257868E-03  0.14121993E-02  0.20308317E-01  0.35661552E-02  0.35671075E+00  0.55602435E-01
 0.19200000E+01  0.71144336E-03  0.13267069E-02  0.18669276E-01  0.32649284E-02  0.33062608E+00  0.51781760E-01
 0.19300000E+01  0.58816879E-03  0.12355506E-02  0.16946593E-01  0.29505440E-02  0.30311306E+00  0.47758995E-01
 0.19400000E+01  0.46333897E-03  0.11391536E-02  0.15148712E-01  0.26245553E-02  0.27430080E+00  0.43554132E-01
 0.19500000E+01  0.33752261E-03  0.10379527E-02  0.13284080E-01  0.22885316E-02  0.24432171E+00  0.39187473E-01
 0.19600000E+01  0.21127234E-03  0.93239607E-03  0.11361314E-01  0.19440512E-02  0.21331036E+00  0.34679527E-01
 0.19700000E+01  0.85113034E-04  0.82294078E-03  0.93891621E-02  0.15926940E-02  0.18140305E+00  0.30050914E-01
 0.19800000E+01  0.40471681E-04  0.71005115E-03  0.73765680E-02  0.12360340E-02  0.14873721E+00  0.25322273E-01
 0.19900000E+01  0.16500281E-03  0.59419641E-03  0.53324356E-02  0.87563263E-03  0.11545045E+00  0.20514164E-01
 0.20000000E+01  0.28799921E-03  0.47584879E-03  0.32655963E-02  0.51303263E-03  0.81680437E-01  0.15646992E-01
 0.20100000E+01  0.40918062E-03  0.35548155E-03  0.11849769E-02  0.14975155E-03  0.47564211E-01  0.10740917E-01
 0.20200000E+01  0.52809059E-03  0.23356712E-03  0.90053141E-03  0.21272385E-03  0.13237463E-01  0.58157798E-02
 0.20300000E+01  0.64445915E-03  0.11057531E-03  0.29822023E-02  0.57294301E-03  0.21165772E-01  0.89102836E-03
 0.20400000E+01  0.75806537E-03  0.13028408E-04  0.50514019E-02  0.92949661E-03  0.55513590E-01  0.40143491E-02
 0.20500000E+01  0.86853973E-03  0.13678455E-03  0.70997155E-02  0.12810212E-02  0.89676971E-01  0.88818885E-02
 0.20600000E+01  0.97576630E-03  0.26024116E-03  0.91186717E-02  0.16262035E-02  0.12352990E+00  0.13693709E-01
 0.20700000E+01  0.10796847E-02  0.38295528E-03  0.11100265E-01  0.19637842E-02  0.15694947E+00  0.18432564E-01
 0.20800000E+01  0.11801921E-02  0.50449433E-03  0.13036480E-01  0.22925615E-02  0.18981724E+00  0.23081893E-01
 0.20900000E+01  0.12771445E-02  0.62443742E-03  0.14919905E-01  0.26113945E-02  0.22201836E+00  0.27625866E-01
 0.21000000E+01  0.13701587E-02  0.74237652E-03  0.16744457E-01  0.29192056E-02  0.25344131E+00  0.32049417E-01
 0.21100000E+01  0.14591130E-02  0.85791757E-03  0.18504394E-01  0.32149828E-02  0.28397955E+00  0.36338287E-01
 0.21200000E+01  0.15435491E-02  0.97068153E-03  0.20194530E-01  0.34977824E-02  0.31353130E+00  0.40479046E-01
 0.21300000E+01  0.16230721E-02  0.10803053E-02  0.21809650E-01  0.37667298E-02  0.34200032E+00  0.44459122E-01
 0.21400000E+01  0.16974521E-02  0.11864425E-02  0.23345218E-01  0.40210217E-02  0.36929576E+00  0.48266824E-01
 0.21500000E+01  0.17665245E-02  0.12887643E-02  0.24796891E-01  0.42599263E-02  0.39533257E+00  0.51891354E-01
 0.21600000E+01  0.18298903E-02  0.13869601E-02  0.26160626E-01  0.44827845E-02  0.42003157E+00  0.55322820E-01
 0.21700000E+01  0.18874167E-02  0.14807380E-02  0.27432783E-01  0.46890103E-02  0.44331958E+00  0.58552250E-01
