 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 1.359724E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.493272051910013E+00
 #      Coulomb phase shift= 2.742937624812188E-01  (ETA=-6.064200E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   1.33000000E+00 -4.36692095E-01  1.64057340E+00
   1.34000000E+00 -4.20180907E-01  1.66151253E+00
   1.35000000E+00 -4.03464878E-01  1.68154156E+00
   1.36000000E+00 -3.86553106E-01  1.70066149E+00
   1.37000000E+00 -3.69454675E-01  1.71887347E+00
   1.38000000E+00 -3.52178659E-01  1.73617882E+00
   1.39000000E+00 -3.34734116E-01  1.75257900E+00
   1.40000000E+00 -3.17130091E-01  1.76807562E+00
   1.41000000E+00 -2.99375610E-01  1.78267044E+00
   1.42000000E+00 -2.81479681E-01  1.79636538E+00
   1.43000000E+00 -2.63451295E-01  1.80916248E+00
   1.44000000E+00 -2.45299417E-01  1.82106393E+00
   1.45000000E+00 -2.27032994E-01  1.83207207E+00
   1.46000000E+00 -2.08660945E-01  1.84218937E+00
   1.47000000E+00 -1.90192167E-01  1.85141845E+00
   1.48000000E+00 -1.71635528E-01  1.85976204E+00
   1.49000000E+00 -1.52999868E-01  1.86722304E+00
   1.50000000E+00 -1.34293999E-01  1.87380448E+00
   1.51000000E+00 -1.15526700E-01  1.87950952E+00
   1.52000000E+00 -9.67067192E-02  1.88434146E+00
   1.53000000E+00 -7.78427700E-02  1.88830375E+00
   1.54000000E+00 -5.89435312E-02  1.89139997E+00
   1.55000000E+00 -4.00176451E-02  1.89363385E+00
   1.56000000E+00 -2.10737158E-02  1.89500926E+00
   1.57000000E+00 -2.12030816E-03  1.89553020E+00
   1.58000000E+00  1.68340539E-02  1.89520084E+00
   1.59000000E+00  3.57808887E-02  1.89402548E+00
   1.60000000E+00  5.47117584E-02  1.89200857E+00
   1.61000000E+00  7.36182703E-02  1.88915471E+00
   1.62000000E+00  9.24920786E-02  1.88546866E+00
   1.63000000E+00  1.11324886E-01  1.88095531E+00
   1.64000000E+00  1.30108444E-01  1.87561973E+00
   1.65000000E+00  1.48834557E-01  1.86946713E+00
   1.66000000E+00  1.67495081E-01  1.86250289E+00
   1.67000000E+00  1.86081928E-01  1.85473255E+00
   1.68000000E+00  2.04587064E-01  1.84616179E+00
   1.69000000E+00  2.23002515E-01  1.83679649E+00
   1.70000000E+00  2.41320365E-01  1.82664268E+00
   1.71000000E+00  2.59532761E-01  1.81570653E+00
   1.72000000E+00  2.77631910E-01  1.80399443E+00
   1.73000000E+00  2.95610085E-01  1.79151292E+00
   1.74000000E+00  3.13459625E-01  1.77826869E+00
   1.75000000E+00  3.31172939E-01  1.76426864E+00
   1.76000000E+00  3.48742502E-01  1.74951983E+00
   1.77000000E+00  3.66160864E-01  1.73402951E+00
   1.78000000E+00  3.83420646E-01  1.71780509E+00
   1.79000000E+00  4.00514544E-01  1.70085419E+00
   1.80000000E+00  4.17435334E-01  1.68318459E+00
   1.81000000E+00  4.34175867E-01  1.66480427E+00
   1.82000000E+00  4.50729077E-01  1.64572139E+00
   1.83000000E+00  4.67087981E-01  1.62594429E+00
   1.84000000E+00  4.83245677E-01  1.60548152E+00
   1.85000000E+00  4.99195355E-01  1.58434181E+00
   1.86000000E+00  5.14930287E-01  1.56253407E+00
   1.87000000E+00  5.30443840E-01  1.54006741E+00
   1.88000000E+00  5.45729470E-01  1.51695115E+00
   1.89000000E+00  5.60780729E-01  1.49319477E+00
   1.90000000E+00  5.75591264E-01  1.46880797E+00
   1.91000000E+00  5.90154820E-01  1.44380065E+00
   1.92000000E+00  6.04465242E-01  1.41818287E+00
   1.93000000E+00  6.18516477E-01  1.39196493E+00
   1.94000000E+00  6.32302575E-01  1.36515728E+00
   1.95000000E+00  6.45817692E-01  1.33777061E+00
   1.96000000E+00  6.59056093E-01  1.30981577E+00
   1.97000000E+00  6.72012150E-01  1.28130382E+00
   1.98000000E+00  6.84680350E-01  1.25224602E+00
   1.99000000E+00  6.97055289E-01  1.22265381E+00
   2.00000000E+00  7.09131683E-01  1.19253882E+00
   2.01000000E+00  7.20904363E-01  1.16191291E+00
   2.02000000E+00  7.32368278E-01  1.13078807E+00
   2.03000000E+00  7.43518502E-01  1.09917653E+00
   2.04000000E+00  7.54350228E-01  1.06709070E+00
   2.05000000E+00  7.64858777E-01  1.03454315E+00
   2.06000000E+00  7.75039594E-01  1.00154666E+00
   2.07000000E+00  7.84888256E-01  9.68114184E-01
   2.08000000E+00  7.94400469E-01  9.34258806E-01
   2.09000000E+00  8.03572313E-01  9.00067681E-01
   2.10000000E+00  8.12400998E-01  8.65629359E-01
   2.11000000E+00  8.20884127E-01  8.30959073E-01
   2.12000000E+00  8.29019457E-01  7.96072011E-01
   2.13000000E+00  8.36804895E-01  7.60983252E-01
   2.14000000E+00  8.44238499E-01  7.25707765E-01
   2.15000000E+00  8.51318477E-01  6.90260415E-01
   2.16000000E+00  8.58043184E-01  6.54655952E-01
   2.17000000E+00  8.64411122E-01  6.18909020E-01
   2.18000000E+00  8.70420938E-01  5.83034147E-01
   2.19000000E+00  8.76071426E-01  5.47045751E-01
   2.20000000E+00  8.81361522E-01  5.10958135E-01
   2.21000000E+00  8.86290305E-01  4.74785487E-01
   2.22000000E+00  8.90856996E-01  4.38541882E-01
   2.23000000E+00  8.95060953E-01  4.02241277E-01
   2.24000000E+00  8.98901677E-01  3.65897512E-01
   2.25000000E+00  9.02378805E-01  3.29524308E-01
   2.26000000E+00  9.05492111E-01  2.93135269E-01
   2.27000000E+00  9.08241503E-01  2.56743877E-01
   2.28000000E+00  9.10627025E-01  2.20363496E-01
   2.29000000E+00  9.12648854E-01  1.84007366E-01
   2.30000000E+00  9.14307297E-01  1.47688604E-01
   2.31000000E+00  9.15602793E-01  1.11420203E-01
   2.32000000E+00  9.16535912E-01  7.52150343E-02
   2.33000000E+00  9.17107347E-01  3.90858415E-02
   2.34000000E+00  9.17317924E-01  3.04524167E-03
   2.35000000E+00  9.17168589E-01 -3.28942761E-02
   2.36000000E+00  9.16660416E-01 -6.87203509E-02
   2.37000000E+00  9.15794601E-01 -1.04420748E-01
   2.38000000E+00  9.14572461E-01 -1.39983372E-01
   2.39000000E+00  9.12995433E-01 -1.75396250E-01
   2.40000000E+00  9.11065074E-01 -2.10647546E-01
   2.41000000E+00  9.08783060E-01 -2.45725559E-01
   2.42000000E+00  9.06151179E-01 -2.80618720E-01
   2.43000000E+00  9.03171339E-01 -3.15315596E-01
   2.44000000E+00  8.99845559E-01 -3.49804893E-01
   2.45000000E+00  8.96175971E-01 -3.84075454E-01
   2.46000000E+00  8.92164816E-01 -4.18116264E-01
   2.47000000E+00  8.87814448E-01 -4.51916443E-01
   2.48000000E+00  8.83127325E-01 -4.85465255E-01
   2.49000000E+00  8.78106016E-01 -5.18752110E-01
   2.50000000E+00  8.72753191E-01 -5.51766556E-01
   2.51000000E+00  8.67071627E-01 -5.84498290E-01
   2.52000000E+00  8.61064201E-01 -6.16937152E-01
   2.53000000E+00  8.54733894E-01 -6.49073132E-01
   2.54000000E+00  8.48083781E-01 -6.80896366E-01
   2.55000000E+00  8.41117041E-01 -7.12397142E-01
   2.56000000E+00  8.33836945E-01 -7.43565894E-01
   2.57000000E+00  8.26246861E-01 -7.74393214E-01
   2.58000000E+00  8.18350250E-01 -8.04869843E-01
   2.59000000E+00  8.10150664E-01 -8.34986675E-01
   2.60000000E+00  8.01651746E-01 -8.64734761E-01
   2.61000000E+00  7.92857227E-01 -8.94105310E-01
   2.62000000E+00  7.83770927E-01 -9.23089683E-01
   2.63000000E+00  7.74396749E-01 -9.51679406E-01
   2.64000000E+00  7.64738682E-01 -9.79866161E-01
   2.65000000E+00  7.54800796E-01 -1.00764179E+00
   2.66000000E+00  7.44587243E-01 -1.03499830E+00
   2.67000000E+00  7.34102253E-01 -1.06192786E+00
   2.68000000E+00  7.23350135E-01 -1.08842280E+00
   2.69000000E+00  7.12335271E-01 -1.11447562E+00
   2.70000000E+00  7.01062120E-01 -1.14007898E+00
   2.71000000E+00  6.89535214E-01 -1.16522571E+00
   2.72000000E+00  6.77759152E-01 -1.18990881E+00
   2.73000000E+00  6.65738606E-01 -1.21412144E+00
   2.74000000E+00  6.53478313E-01 -1.23785695E+00
   2.75000000E+00  6.40983079E-01 -1.26110884E+00
   2.76000000E+00  6.28257770E-01 -1.28387080E+00
   2.77000000E+00  6.15307316E-01 -1.30613667E+00
   2.78000000E+00  6.02136710E-01 -1.32790048E+00
   2.79000000E+00  5.88751000E-01 -1.34915644E+00
   2.80000000E+00  5.75155293E-01 -1.36989892E+00
   2.81000000E+00  5.61354751E-01 -1.39012248E+00
   2.82000000E+00  5.47354590E-01 -1.40982183E+00
   2.83000000E+00  5.33160079E-01 -1.42899191E+00
   2.84000000E+00  5.18776533E-01 -1.44762777E+00
   2.85000000E+00  5.04209320E-01 -1.46572470E+00
   2.86000000E+00  4.89463851E-01 -1.48327815E+00
   2.87000000E+00  4.74545583E-01 -1.50028372E+00
   2.88000000E+00  4.59460016E-01 -1.51673723E+00
   2.89000000E+00  4.44212692E-01 -1.53263468E+00
   2.90000000E+00  4.28809189E-01 -1.54797222E+00
   2.91000000E+00  4.13255126E-01 -1.56274621E+00
   2.92000000E+00  3.97556155E-01 -1.57695319E+00
   2.93000000E+00  3.81717963E-01 -1.59058988E+00
   2.94000000E+00  3.65746269E-01 -1.60365317E+00
   2.95000000E+00  3.49646821E-01 -1.61614017E+00
   2.96000000E+00  3.33425396E-01 -1.62804813E+00
   2.97000000E+00  3.17087797E-01 -1.63937452E+00
   2.98000000E+00  3.00639852E-01 -1.65011698E+00
   2.99000000E+00  2.84087411E-01 -1.66027333E+00
   3.00000000E+00  2.67436346E-01 -1.66984158E+00
   3.01000000E+00  2.50692546E-01 -1.67881995E+00
   3.02000000E+00  2.33861918E-01 -1.68720680E+00
   3.03000000E+00  2.16950386E-01 -1.69500070E+00
   3.04000000E+00  1.99963885E-01 -1.70220042E+00
   3.05000000E+00  1.82908362E-01 -1.70880489E+00
   3.06000000E+00  1.65789774E-01 -1.71481324E+00
   3.07000000E+00  1.48614087E-01 -1.72022477E+00
   3.08000000E+00  1.31387270E-01 -1.72503898E+00
   3.09000000E+00  1.14115299E-01 -1.72925555E+00
   3.10000000E+00  9.68041515E-02 -1.73287436E+00
   3.11000000E+00  7.94598045E-02 -1.73589543E+00
   3.12000000E+00  6.20882345E-02 -1.73831902E+00
   3.13000000E+00  4.46954145E-02 -1.74014552E+00
   3.14000000E+00  2.72873123E-02 -1.74137555E+00
   3.15000000E+00  9.86988916E-03 -1.74200988E+00
   3.16000000E+00 -7.55090278E-03 -1.74204947E+00
   3.17000000E+00 -2.49691217E-02 -1.74149548E+00
   3.18000000E+00 -4.23788381E-02 -1.74034921E+00
   3.19000000E+00 -5.97741367E-02 -1.73861219E+00
   3.20000000E+00 -7.71491182E-02 -1.73628608E+00
   3.21000000E+00 -9.44979009E-02 -1.73337275E+00
   3.22000000E+00 -1.11814623E-01 -1.72987425E+00
   3.23000000E+00 -1.29093443E-01 -1.72579277E+00
   3.24000000E+00 -1.46328543E-01 -1.72113072E+00
   3.25000000E+00 -1.63514130E-01 -1.71589067E+00
   3.26000000E+00 -1.80644439E-01 -1.71007533E+00
   3.27000000E+00 -1.97713729E-01 -1.70368764E+00
   3.28000000E+00 -2.14716294E-01 -1.69673067E+00
   3.29000000E+00 -2.31646456E-01 -1.68920767E+00
   3.30000000E+00 -2.48498572E-01 -1.68112206E+00
   3.31000000E+00 -2.65267034E-01 -1.67247744E+00
   3.32000000E+00 -2.81946270E-01 -1.66327755E+00
   3.33000000E+00 -2.98530747E-01 -1.65352632E+00
   3.34000000E+00 -3.15014972E-01 -1.64322782E+00
   3.35000000E+00 -3.31393493E-01 -1.63238631E+00
   3.36000000E+00 -3.47660903E-01 -1.62100620E+00
   3.37000000E+00 -3.63811837E-01 -1.60909203E+00
   3.38000000E+00 -3.79840979E-01 -1.59664854E+00
   3.39000000E+00 -3.95743060E-01 -1.58368061E+00
   3.40000000E+00 -4.11512860E-01 -1.57019326E+00
   3.41000000E+00 -4.27145211E-01 -1.55619168E+00
   3.42000000E+00 -4.42634997E-01 -1.54168120E+00
   3.43000000E+00 -4.57977157E-01 -1.52666731E+00
   3.44000000E+00 -4.73166684E-01 -1.51115563E+00
   3.45000000E+00 -4.88198629E-01 -1.49515195E+00
   3.46000000E+00 -5.03068102E-01 -1.47866218E+00
   3.47000000E+00 -5.17770273E-01 -1.46169238E+00
   3.48000000E+00 -5.32300371E-01 -1.44424874E+00
   3.49000000E+00 -5.46653689E-01 -1.42633761E+00
   3.50000000E+00 -5.60825586E-01 -1.40796545E+00
   3.51000000E+00 -5.74811483E-01 -1.38913887E+00
   3.52000000E+00 -5.88606871E-01 -1.36986460E+00
   3.53000000E+00 -6.02207306E-01 -1.35014950E+00
   3.54000000E+00 -6.15608415E-01 -1.33000056E+00
   3.55000000E+00 -6.28805895E-01 -1.30942489E+00
   3.56000000E+00 -6.41795514E-01 -1.28842973E+00
   3.57000000E+00 -6.54573115E-01 -1.26702243E+00
   3.58000000E+00 -6.67134614E-01 -1.24521046E+00
   3.59000000E+00 -6.79476001E-01 -1.22300140E+00
   3.60000000E+00 -6.91593344E-01 -1.20040296E+00
   3.61000000E+00 -7.03482788E-01 -1.17742293E+00
   3.62000000E+00 -7.15140557E-01 -1.15406924E+00
   3.63000000E+00 -7.26562954E-01 -1.13034989E+00
   3.64000000E+00 -7.37746363E-01 -1.10627301E+00
   3.65000000E+00 -7.48687250E-01 -1.08184682E+00
   3.66000000E+00 -7.59382163E-01 -1.05707963E+00
   3.67000000E+00 -7.69827734E-01 -1.03197986E+00
   3.68000000E+00 -7.80020680E-01 -1.00655600E+00
   3.69000000E+00 -7.89957802E-01 -9.80816639E-01
   3.70000000E+00 -7.99635990E-01 -9.54770464E-01
   3.71000000E+00 -8.09052218E-01 -9.28426228E-01
   3.72000000E+00 -8.18203550E-01 -9.01792770E-01
   3.73000000E+00 -8.27087139E-01 -8.74879011E-01
   3.74000000E+00 -8.35700226E-01 -8.47693941E-01
   3.75000000E+00 -8.44040144E-01 -8.20246624E-01
   3.76000000E+00 -8.52104315E-01 -7.92546197E-01
   3.77000000E+00 -8.59890255E-01 -7.64601856E-01
   3.78000000E+00 -8.67395570E-01 -7.36422864E-01
   3.79000000E+00 -8.74617961E-01 -7.08018548E-01
   3.80000000E+00 -8.81555221E-01 -6.79398290E-01
   3.81000000E+00 -8.88205238E-01 -6.50571525E-01
   3.82000000E+00 -8.94565995E-01 -6.21547740E-01
   3.83000000E+00 -9.00635568E-01 -5.92336473E-01
   3.84000000E+00 -9.06412131E-01 -5.62947305E-01
   3.85000000E+00 -9.11893953E-01 -5.33389863E-01
   3.86000000E+00 -9.17079400E-01 -5.03673812E-01
   3.87000000E+00 -9.21966933E-01 -4.73808852E-01
   3.88000000E+00 -9.26555113E-01 -4.43804723E-01
   3.89000000E+00 -9.30842596E-01 -4.13671193E-01
   3.90000000E+00 -9.34828138E-01 -3.83418051E-01
   3.91000000E+00 -9.38510591E-01 -3.53055120E-01
   3.92000000E+00 -9.41888907E-01 -3.22592241E-01
   3.93000000E+00 -9.44962136E-01 -2.92039273E-01
   3.94000000E+00 -9.47729425E-01 -2.61406091E-01
   3.95000000E+00 -9.50190023E-01 -2.30702584E-01
   3.96000000E+00 -9.52343276E-01 -1.99938651E-01
   3.97000000E+00 -9.54188628E-01 -1.69124195E-01
   3.98000000E+00 -9.55725624E-01 -1.38269122E-01
   3.99000000E+00 -9.56953908E-01 -1.07383341E-01
   4.00000000E+00 -9.57873222E-01 -7.64767576E-02
   4.01000000E+00 -9.58483407E-01 -4.55592731E-02
   4.02000000E+00 -9.58784404E-01 -1.46407783E-02
   4.03000000E+00 -9.58776252E-01  1.62688486E-02
   4.04000000E+00 -9.58459089E-01  4.71597414E-02
   4.05000000E+00 -9.57833152E-01  7.80220525E-02
   4.06000000E+00 -9.56898776E-01  1.08845956E-01
   4.07000000E+00 -9.55656394E-01  1.39621647E-01
   4.08000000E+00 -9.54106536E-01  1.70339352E-01
   4.09000000E+00 -9.52249833E-01  2.00989323E-01
   4.10000000E+00 -9.50087008E-01  2.31561846E-01
   4.11000000E+00 -9.47618886E-01  2.62047242E-01
   4.12000000E+00 -9.44846386E-01  2.92435869E-01
   4.13000000E+00 -9.41770523E-01  3.22718131E-01
   4.14000000E+00 -9.38392410E-01  3.52884472E-01
   4.15000000E+00 -9.34713252E-01  3.82925387E-01
   4.16000000E+00 -9.30734352E-01  4.12831416E-01
   4.17000000E+00 -9.26457105E-01  4.42593153E-01
   4.18000000E+00 -9.21883001E-01  4.72201253E-01
   4.19000000E+00 -9.17013623E-01  5.01646422E-01
   4.20000000E+00 -9.11850646E-01  5.30919429E-01
   4.21000000E+00 -9.06395838E-01  5.60011110E-01
   4.22000000E+00 -9.00651059E-01  5.88912368E-01
   4.23000000E+00 -8.94618256E-01  6.17614173E-01
   4.24000000E+00 -8.88299470E-01  6.46107569E-01
   4.25000000E+00 -8.81696829E-01  6.74383674E-01
   4.26000000E+00 -8.74812550E-01  7.02433681E-01
   4.27000000E+00 -8.67648938E-01  7.30248865E-01
   4.28000000E+00 -8.60208384E-01  7.57820585E-01
   4.29000000E+00 -8.52493366E-01  7.85140285E-01
   4.30000000E+00 -8.44506447E-01  8.12199493E-01
   4.31000000E+00 -8.36250273E-01  8.38989833E-01
   4.32000000E+00 -8.27727574E-01  8.65503018E-01
   4.33000000E+00 -8.18941164E-01  8.91730855E-01
   4.34000000E+00 -8.09893935E-01  9.17665253E-01
   4.35000000E+00 -8.00588863E-01  9.43298217E-01
   4.36000000E+00 -7.91029002E-01  9.68621857E-01
   4.37000000E+00 -7.81217483E-01  9.93628385E-01
   4.38000000E+00 -7.71157517E-01  1.01831012E+00
   4.39000000E+00 -7.60852389E-01  1.04265949E+00
   4.40000000E+00 -7.50305460E-01  1.06666905E+00
   4.41000000E+00 -7.39520165E-01  1.09033143E+00
   4.42000000E+00 -7.28500012E-01  1.11363941E+00
   4.43000000E+00 -7.17248582E-01  1.13658589E+00
   4.44000000E+00 -7.05769523E-01  1.15916386E+00
   4.45000000E+00 -6.94066556E-01  1.18136645E+00
   4.46000000E+00 -6.82143468E-01  1.20318692E+00
   4.47000000E+00 -6.70004113E-01  1.22461865E+00
   4.48000000E+00 -6.57652412E-01  1.24565513E+00
   4.49000000E+00 -6.45092349E-01  1.26629001E+00
   4.50000000E+00 -6.32327972E-01  1.28651705E+00
   4.51000000E+00 -6.19363388E-01  1.30633015E+00
   4.52000000E+00 -6.06202768E-01  1.32572335E+00
   4.53000000E+00 -5.92850340E-01  1.34469081E+00
   4.54000000E+00 -5.79310390E-01  1.36322685E+00
   4.55000000E+00 -5.65587260E-01  1.38132590E+00
   4.56000000E+00 -5.51685347E-01  1.39898257E+00
   4.57000000E+00 -5.37609101E-01  1.41619158E+00
   4.58000000E+00 -5.23363024E-01  1.43294781E+00
   4.59000000E+00 -5.08951670E-01  1.44924628E+00
   4.60000000E+00 -4.94379641E-01  1.46508216E+00
   4.61000000E+00 -4.79651585E-01  1.48045077E+00
   4.62000000E+00 -4.64772198E-01  1.49534757E+00
   4.63000000E+00 -4.49746221E-01  1.50976817E+00
   4.64000000E+00 -4.34578436E-01  1.52370836E+00
   4.65000000E+00 -4.19273668E-01  1.53716405E+00
