 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 1.359724E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.493281289542006E+00
 #      Coulomb phase shift= 2.742930388807551E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   2.66600000E+01 -7.22588984E-01  1.13894694E+00
   2.66700000E+01 -7.11099085E-01  1.15897929E+00
   2.66800000E+01 -6.99410478E-01  1.17868757E+00
   2.66900000E+01 -6.87526432E-01  1.19806630E+00
   2.67000000E+01 -6.75450269E-01  1.21711005E+00
   2.67100000E+01 -6.63185365E-01  1.23581352E+00
   2.67200000E+01 -6.50735150E-01  1.25417148E+00
   2.67300000E+01 -6.38103105E-01  1.27217881E+00
   2.67400000E+01 -6.25292760E-01  1.28983050E+00
   2.67500000E+01 -6.12307697E-01  1.30712160E+00
   2.67600000E+01 -5.99151545E-01  1.32404731E+00
   2.67700000E+01 -5.85827984E-01  1.34060289E+00
   2.67800000E+01 -5.72340737E-01  1.35678374E+00
   2.67900000E+01 -5.58693574E-01  1.37258532E+00
   2.68000000E+01 -5.44890309E-01  1.38800325E+00
   2.68100000E+01 -5.30934802E-01  1.40303322E+00
   2.68200000E+01 -5.16830952E-01  1.41767103E+00
   2.68300000E+01 -5.02582702E-01  1.43191261E+00
   2.68400000E+01 -4.88194034E-01  1.44575398E+00
   2.68500000E+01 -4.73668969E-01  1.45919129E+00
   2.68600000E+01 -4.59011567E-01  1.47222078E+00
   2.68700000E+01 -4.44225925E-01  1.48483884E+00
   2.68800000E+01 -4.29316174E-01  1.49704193E+00
   2.68900000E+01 -4.14286481E-01  1.50882666E+00
   2.69000000E+01 -3.99141046E-01  1.52018975E+00
   2.69100000E+01 -3.83884102E-01  1.53112803E+00
   2.69200000E+01 -3.68519912E-01  1.54163845E+00
   2.69300000E+01 -3.53052769E-01  1.55171808E+00
   2.69400000E+01 -3.37486995E-01  1.56136412E+00
   2.69500000E+01 -3.21826941E-01  1.57057388E+00
   2.69600000E+01 -3.06076981E-01  1.57934480E+00
   2.69700000E+01 -2.90241516E-01  1.58767443E+00
   2.69800000E+01 -2.74324971E-01  1.59556046E+00
   2.69900000E+01 -2.58331793E-01  1.60300069E+00
   2.70000000E+01 -2.42266450E-01  1.60999305E+00
   2.70100000E+01 -2.26133431E-01  1.61653560E+00
   2.70200000E+01 -2.09937243E-01  1.62262653E+00
   2.70300000E+01 -1.93682412E-01  1.62826413E+00
   2.70400000E+01 -1.77373477E-01  1.63344684E+00
   2.70500000E+01 -1.61014996E-01  1.63817322E+00
   2.70600000E+01 -1.44611538E-01  1.64244196E+00
   2.70700000E+01 -1.28167686E-01  1.64625189E+00
   2.70800000E+01 -1.11688033E-01  1.64960193E+00
   2.70900000E+01 -9.51771834E-02  1.65249118E+00
   2.71000000E+01 -7.86397485E-02  1.65491882E+00
   2.71100000E+01 -6.20803480E-02  1.65688418E+00
   2.71200000E+01 -4.55036075E-02  1.65838674E+00
   2.71300000E+01 -2.89141573E-02  1.65942608E+00
   2.71400000E+01 -1.23166310E-02  1.66000191E+00
   2.71500000E+01  4.28433548E-03  1.66011409E+00
   2.71600000E+01  2.08841053E-02  1.65976259E+00
   2.71700000E+01  3.74780421E-02  1.65894753E+00
   2.71800000E+01  5.40615114E-02  1.65766913E+00
   2.71900000E+01  7.06298814E-02  1.65592776E+00
   2.72000000E+01  8.71785250E-02  1.65372392E+00
   2.72100000E+01  1.03702820E-01  1.65105823E+00
   2.72200000E+01  1.20198153E-01  1.64793145E+00
   2.72300000E+01  1.36659915E-01  1.64434446E+00
   2.72400000E+01  1.53083511E-01  1.64029826E+00
   2.72500000E+01  1.69464354E-01  1.63579401E+00
   2.72600000E+01  1.85797869E-01  1.63083296E+00
   2.72700000E+01  2.02079495E-01  1.62541650E+00
   2.72800000E+01  2.18304686E-01  1.61954617E+00
   2.72900000E+01  2.34468911E-01  1.61322360E+00
   2.73000000E+01  2.50567656E-01  1.60645058E+00
   2.73100000E+01  2.66596427E-01  1.59922900E+00
   2.73200000E+01  2.82550748E-01  1.59156089E+00
   2.73300000E+01  2.98426164E-01  1.58344840E+00
   2.73400000E+01  3.14218242E-01  1.57489379E+00
   2.73500000E+01  3.29922574E-01  1.56589948E+00
   2.73600000E+01  3.45534774E-01  1.55646798E+00
   2.73700000E+01  3.61050485E-01  1.54660192E+00
   2.73800000E+01  3.76465373E-01  1.53630408E+00
   2.73900000E+01  3.91775137E-01  1.52557734E+00
   2.74000000E+01  4.06975501E-01  1.51442470E+00
   2.74100000E+01  4.22062222E-01  1.50284929E+00
   2.74200000E+01  4.37031088E-01  1.49085434E+00
   2.74300000E+01  4.51877921E-01  1.47844321E+00
   2.74400000E+01  4.66598576E-01  1.46561937E+00
   2.74500000E+01  4.81188945E-01  1.45238642E+00
   2.74600000E+01  4.95644953E-01  1.43874805E+00
   2.74700000E+01  5.09962567E-01  1.42470809E+00
   2.74800000E+01  5.24137790E-01  1.41027045E+00
   2.74900000E+01  5.38166664E-01  1.39543919E+00
   2.75000000E+01  5.52045275E-01  1.38021844E+00
   2.75100000E+01  5.65769749E-01  1.36461246E+00
   2.75200000E+01  5.79336255E-01  1.34862562E+00
   2.75300000E+01  5.92741007E-01  1.33226239E+00
   2.75400000E+01  6.05980263E-01  1.31552734E+00
   2.75500000E+01  6.19050330E-01  1.29842516E+00
   2.75600000E+01  6.31947559E-01  1.28096062E+00
   2.75700000E+01  6.44668351E-01  1.26313861E+00
   2.75800000E+01  6.57209156E-01  1.24496412E+00
   2.75900000E+01  6.69566475E-01  1.22644221E+00
   2.76000000E+01  6.81736859E-01  1.20757807E+00
   2.76100000E+01  6.93716913E-01  1.18837697E+00
   2.76200000E+01  7.05503293E-01  1.16884428E+00
   2.76300000E+01  7.17092712E-01  1.14898546E+00
   2.76400000E+01  7.28481934E-01  1.12880606E+00
   2.76500000E+01  7.39667783E-01  1.10831171E+00
   2.76600000E+01  7.50647137E-01  1.08750815E+00
   2.76700000E+01  7.61416934E-01  1.06640118E+00
   2.76800000E+01  7.71974169E-01  1.04499671E+00
   2.76900000E+01  7.82315897E-01  1.02330072E+00
   2.77000000E+01  7.92439232E-01  1.00131926E+00
   2.77100000E+01  8.02341351E-01  9.79058482E-01
   2.77200000E+01  8.12019491E-01  9.56524605E-01
   2.77300000E+01  8.21470954E-01  9.33723921E-01
   2.77400000E+01  8.30693102E-01  9.10662801E-01
   2.77500000E+01  8.39683363E-01  8.87347687E-01
   2.77600000E+01  8.48439230E-01  8.63785091E-01
   2.77700000E+01  8.56958262E-01  8.39981597E-01
   2.77800000E+01  8.65238082E-01  8.15943851E-01
   2.77900000E+01  8.73276380E-01  7.91678569E-01
   2.78000000E+01  8.81070917E-01  7.67192528E-01
   2.78100000E+01  8.88619518E-01  7.42492566E-01
   2.78200000E+01  8.95920078E-01  7.17585582E-01
   2.78300000E+01  9.02970563E-01  6.92478531E-01
   2.78400000E+01  9.09769005E-01  6.67178425E-01
   2.78500000E+01  9.16313511E-01  6.41692330E-01
   2.78600000E+01  9.22602256E-01  6.16027362E-01
   2.78700000E+01  9.28633486E-01  5.90190688E-01
   2.78800000E+01  9.34405521E-01  5.64189522E-01
   2.78900000E+01  9.39916752E-01  5.38031124E-01
   2.79000000E+01  9.45165644E-01  5.11722798E-01
   2.79100000E+01  9.50150733E-01  4.85271890E-01
   2.79200000E+01  9.54870631E-01  4.58685784E-01
   2.79300000E+01  9.59324023E-01  4.31971903E-01
   2.79400000E+01  9.63509668E-01  4.05137705E-01
   2.79500000E+01  9.67426401E-01  3.78190681E-01
   2.79600000E+01  9.71073131E-01  3.51138354E-01
   2.79700000E+01  9.74448842E-01  3.23988276E-01
   2.79800000E+01  9.77552596E-01  2.96748025E-01
   2.79900000E+01  9.80383527E-01  2.69425206E-01
   2.80000000E+01  9.82940850E-01  2.42027445E-01
   2.80100000E+01  9.85223852E-01  2.14562389E-01
   2.80200000E+01  9.87231899E-01  1.87037704E-01
   2.80300000E+01  9.88964433E-01  1.59461073E-01
   2.80400000E+01  9.90420973E-01  1.31840192E-01
   2.80500000E+01  9.91601115E-01  1.04182771E-01
   2.80600000E+01  9.92504532E-01  7.64965272E-02
   2.80700000E+01  9.93130975E-01  4.87891881E-02
   2.80800000E+01  9.93480271E-01  2.10684858E-02
   2.80900000E+01  9.93552326E-01 -6.65784394E-03
   2.81000000E+01  9.93347122E-01 -3.43820639E-02
   2.81100000E+01  9.92864718E-01 -6.20964378E-02
   2.81200000E+01  9.92105251E-01 -8.97932322E-02
   2.81300000E+01  9.91068937E-01 -1.17464719E-01
   2.81400000E+01  9.89756067E-01 -1.45103176E-01
   2.81500000E+01  9.88167010E-01 -1.72700894E-01
   2.81600000E+01  9.86302211E-01 -2.00250171E-01
   2.81700000E+01  9.84162193E-01 -2.27743321E-01
   2.81800000E+01  9.81747557E-01 -2.55172674E-01
   2.81900000E+01  9.79058978E-01 -2.82530578E-01
   2.82000000E+01  9.76097209E-01 -3.09809399E-01
   2.82100000E+01  9.72863079E-01 -3.37001529E-01
   2.82200000E+01  9.69357493E-01 -3.64099382E-01
   2.82300000E+01  9.65581431E-01 -3.91095398E-01
   2.82400000E+01  9.61535949E-01 -4.17982047E-01
   2.82500000E+01  9.57222179E-01 -4.44751829E-01
   2.82600000E+01  9.52641327E-01 -4.71397278E-01
   2.82700000E+01  9.47794673E-01 -4.97910961E-01
   2.82800000E+01  9.42683572E-01 -5.24285483E-01
   2.82900000E+01  9.37309452E-01 -5.50513488E-01
   2.83000000E+01  9.31673815E-01 -5.76587661E-01
   2.83100000E+01  9.25778236E-01 -6.02500730E-01
   2.83200000E+01  9.19624361E-01 -6.28245469E-01
   2.83300000E+01  9.13213911E-01 -6.53814697E-01
   2.83400000E+01  9.06548676E-01 -6.79201285E-01
   2.83500000E+01  8.99630518E-01 -7.04398153E-01
   2.83600000E+01  8.92461369E-01 -7.29398274E-01
   2.83700000E+01  8.85043232E-01 -7.54194679E-01
   2.83800000E+01  8.77378178E-01 -7.78780452E-01
   2.83900000E+01  8.69468347E-01 -8.03148739E-01
   2.84000000E+01  8.61315950E-01 -8.27292744E-01
   2.84100000E+01  8.52923263E-01 -8.51205738E-01
   2.84200000E+01  8.44292628E-01 -8.74881052E-01
   2.84300000E+01  8.35426456E-01 -8.98312087E-01
   2.84400000E+01  8.26327222E-01 -9.21492310E-01
   2.84500000E+01  8.16997467E-01 -9.44415259E-01
   2.84600000E+01  8.07439796E-01 -9.67074544E-01
   2.84700000E+01  7.97656876E-01 -9.89463849E-01
   2.84800000E+01  7.87651440E-01 -1.01157693E+00
   2.84900000E+01  7.77426279E-01 -1.03340763E+00
   2.85000000E+01  7.66984249E-01 -1.05494986E+00
   2.85100000E+01  7.56328263E-01 -1.07619762E+00
   2.85200000E+01  7.45461298E-01 -1.09714498E+00
   2.85300000E+01  7.34386385E-01 -1.11778611E+00
   2.85400000E+01  7.23106615E-01 -1.13811525E+00
   2.85500000E+01  7.11625138E-01 -1.15812674E+00
   2.85600000E+01  6.99945158E-01 -1.17781501E+00
   2.85700000E+01  6.88069934E-01 -1.19717456E+00
   2.85800000E+01  6.76002781E-01 -1.21620000E+00
   2.85900000E+01  6.63747065E-01 -1.23488604E+00
   2.86000000E+01  6.51306208E-01 -1.25322746E+00
   2.86100000E+01  6.38683682E-01 -1.27121916E+00
   2.86200000E+01  6.25883008E-01 -1.28885613E+00
   2.86300000E+01  6.12907758E-01 -1.30613344E+00
   2.86400000E+01  5.99761554E-01 -1.32304629E+00
   2.86500000E+01  5.86448063E-01 -1.33958997E+00
   2.86600000E+01  5.72971000E-01 -1.35575987E+00
   2.86700000E+01  5.59334126E-01 -1.37155149E+00
   2.86800000E+01  5.45541246E-01 -1.38696042E+00
   2.86900000E+01  5.31596208E-01 -1.40198238E+00
   2.87000000E+01  5.17502902E-01 -1.41661319E+00
   2.87100000E+01  5.03265261E-01 -1.43084877E+00
   2.87200000E+01  4.88887257E-01 -1.44468515E+00
   2.87300000E+01  4.74372902E-01 -1.45811849E+00
   2.87400000E+01  4.59726244E-01 -1.47114505E+00
   2.87500000E+01  4.44951369E-01 -1.48376119E+00
   2.87600000E+01  4.30052399E-01 -1.49596342E+00
   2.87700000E+01  4.15033492E-01 -1.50774833E+00
   2.87800000E+01  3.99898835E-01 -1.51911264E+00
   2.87900000E+01  3.84652651E-01 -1.53005319E+00
   2.88000000E+01  3.69299194E-01 -1.54056694E+00
   2.88100000E+01  3.53842745E-01 -1.55065096E+00
   2.88200000E+01  3.38287616E-01 -1.56030245E+00
   2.88300000E+01  3.22638147E-01 -1.56951873E+00
   2.88400000E+01  3.06898701E-01 -1.57829723E+00
   2.88500000E+01  2.91073670E-01 -1.58663551E+00
   2.88600000E+01  2.75167466E-01 -1.59453125E+00
   2.88700000E+01  2.59184527E-01 -1.60198226E+00
   2.88800000E+01  2.43129310E-01 -1.60898647E+00
   2.88900000E+01  2.27006293E-01 -1.61554194E+00
   2.89000000E+01  2.10819973E-01 -1.62164684E+00
   2.89100000E+01  1.94574864E-01 -1.62729947E+00
   2.89200000E+01  1.78275497E-01 -1.63249828E+00
   2.89300000E+01  1.61926416E-01 -1.63724182E+00
   2.89400000E+01  1.45532182E-01 -1.64152877E+00
   2.89500000E+01  1.29097367E-01 -1.64535794E+00
   2.89600000E+01  1.12626553E-01 -1.64872828E+00
   2.89700000E+01  9.61243339E-02 -1.65163886E+00
   2.89800000E+01  7.95953111E-02 -1.65408886E+00
   2.89900000E+01  6.30440941E-02 -1.65607763E+00
   2.90000000E+01  4.64752979E-02 -1.65760460E+00
   2.90100000E+01  2.98935429E-02 -1.65866936E+00
   2.90200000E+01  1.33034525E-02 -1.65927162E+00
   2.90300000E+01 -3.29034732E-03 -1.65941122E+00
   2.90400000E+01 -1.98832297E-02 -1.65908814E+00
   2.90500000E+01 -3.64705681E-02 -1.65830246E+00
   2.90600000E+01 -5.30477377E-02 -1.65705442E+00
   2.90700000E+01 -6.96101165E-02 -1.65534437E+00
   2.90800000E+01 -8.61530867E-02 -1.65317280E+00
   2.90900000E+01 -1.02672036E-01 -1.65054031E+00
   2.91000000E+01 -1.19162359E-01 -1.64744766E+00
   2.91100000E+01 -1.35619458E-01 -1.64389570E+00
   2.91200000E+01 -1.52038745E-01 -1.63988545E+00
   2.91300000E+01 -1.68415643E-01 -1.63541802E+00
   2.91400000E+01 -1.84745586E-01 -1.63049467E+00
   2.91500000E+01 -2.01024021E-01 -1.62511678E+00
   2.91600000E+01 -2.17246411E-01 -1.61928585E+00
   2.91700000E+01 -2.33408234E-01 -1.61300352E+00
   2.91800000E+01 -2.49504983E-01 -1.60627155E+00
   2.91900000E+01 -2.65532172E-01 -1.59909182E+00
   2.92000000E+01 -2.81485334E-01 -1.59146635E+00
   2.92100000E+01 -2.97360021E-01 -1.58339725E+00
   2.92200000E+01 -3.13151808E-01 -1.57488680E+00
   2.92300000E+01 -3.28856293E-01 -1.56593737E+00
   2.92400000E+01 -3.44469100E-01 -1.55655147E+00
   2.92500000E+01 -3.59985877E-01 -1.54673171E+00
   2.92600000E+01 -3.75402297E-01 -1.53648084E+00
   2.92700000E+01 -3.90714066E-01 -1.52580174E+00
   2.92800000E+01 -4.05916915E-01 -1.51469737E+00
   2.92900000E+01 -4.21006606E-01 -1.50317084E+00
   2.93000000E+01 -4.35978935E-01 -1.49122538E+00
   2.93100000E+01 -4.50829728E-01 -1.47886433E+00
   2.93200000E+01 -4.65554848E-01 -1.46609112E+00
   2.93300000E+01 -4.80150189E-01 -1.45290934E+00
   2.93400000E+01 -4.94611685E-01 -1.43932266E+00
   2.93500000E+01 -5.08935305E-01 -1.42533487E+00
   2.93600000E+01 -5.23117058E-01 -1.41094989E+00
   2.93700000E+01 -5.37152992E-01 -1.39617172E+00
   2.93800000E+01 -5.51039196E-01 -1.38100450E+00
   2.93900000E+01 -5.64771799E-01 -1.36545246E+00
   2.94000000E+01 -5.78346977E-01 -1.34951994E+00
   2.94100000E+01 -5.91760945E-01 -1.33321138E+00
   2.94200000E+01 -6.05009966E-01 -1.31653134E+00
   2.94300000E+01 -6.18090349E-01 -1.29948448E+00
   2.94400000E+01 -6.30998449E-01 -1.28207555E+00
   2.94500000E+01 -6.43730669E-01 -1.26430941E+00
   2.94600000E+01 -6.56283463E-01 -1.24619102E+00
   2.94700000E+01 -6.68653332E-01 -1.22772543E+00
   2.94800000E+01 -6.80836831E-01 -1.20891779E+00
   2.94900000E+01 -6.92830565E-01 -1.18977337E+00
   2.95000000E+01 -7.04631193E-01 -1.17029748E+00
   2.95100000E+01 -7.16235428E-01 -1.15049558E+00
   2.95200000E+01 -7.27640037E-01 -1.13037317E+00
   2.95300000E+01 -7.38841842E-01 -1.10993589E+00
   2.95400000E+01 -7.49837724E-01 -1.08918942E+00
   2.95500000E+01 -7.60624619E-01 -1.06813956E+00
   2.95600000E+01 -7.71199523E-01 -1.04679217E+00
   2.95700000E+01 -7.81559491E-01 -1.02515322E+00
   2.95800000E+01 -7.91701636E-01 -1.00322873E+00
   2.95900000E+01 -8.01623134E-01 -9.81024820E-01
   2.96000000E+01 -8.11321221E-01 -9.58547686E-01
   2.96100000E+01 -8.20793198E-01 -9.35803595E-01
   2.96200000E+01 -8.30036424E-01 -9.12798889E-01
   2.96300000E+01 -8.39048328E-01 -8.89539983E-01
   2.96400000E+01 -8.47826398E-01 -8.66033365E-01
   2.96500000E+01 -8.56368191E-01 -8.42285587E-01
   2.96600000E+01 -8.64671328E-01 -8.18303274E-01
   2.96700000E+01 -8.72733497E-01 -7.94093110E-01
   2.96800000E+01 -8.80552454E-01 -7.69661848E-01
   2.96900000E+01 -8.88126020E-01 -7.45016298E-01
   2.97000000E+01 -8.95452088E-01 -7.20163333E-01
   2.97100000E+01 -9.02528618E-01 -6.95109881E-01
   2.97200000E+01 -9.09353641E-01 -6.69862927E-01
   2.97300000E+01 -9.15925255E-01 -6.44429510E-01
   2.97400000E+01 -9.22241633E-01 -6.18816719E-01
   2.97500000E+01 -9.28301016E-01 -5.93031695E-01
   2.97600000E+01 -9.34101717E-01 -5.67081626E-01
   2.97700000E+01 -9.39642122E-01 -5.40973746E-01
   2.97800000E+01 -9.44920690E-01 -5.14715332E-01
   2.97900000E+01 -9.49935951E-01 -4.88313703E-01
   2.98000000E+01 -9.54686511E-01 -4.61776218E-01
   2.98100000E+01 -9.59171048E-01 -4.35110275E-01
   2.98200000E+01 -9.63388313E-01 -4.08323305E-01
   2.98300000E+01 -9.67337135E-01 -3.81422774E-01
   2.98400000E+01 -9.71016415E-01 -3.54416180E-01
   2.98500000E+01 -9.74425130E-01 -3.27311049E-01
   2.98600000E+01 -9.77562333E-01 -3.00114936E-01
   2.98700000E+01 -9.80427151E-01 -2.72835418E-01
   2.98800000E+01 -9.83018789E-01 -2.45480099E-01
   2.98900000E+01 -9.85336526E-01 -2.18056602E-01
   2.99000000E+01 -9.87379719E-01 -1.90572568E-01
   2.99100000E+01 -9.89147801E-01 -1.63035656E-01
   2.99200000E+01 -9.90640281E-01 -1.35453540E-01
   2.99300000E+01 -9.91856746E-01 -1.07833904E-01
   2.99400000E+01 -9.92796860E-01 -8.01844451E-02
   2.99500000E+01 -9.93460362E-01 -5.25128668E-02
   2.99600000E+01 -9.93847069E-01 -2.48268790E-02
   2.99700000E+01 -9.93956877E-01  2.86580446E-03
   2.99800000E+01 -9.93789756E-01  3.05574682E-02
   2.99900000E+01 -9.93345757E-01  5.82403972E-02
   3.00000000E+01 -9.92625003E-01  8.59068791E-02
   3.00100000E+01 -9.91627700E-01  1.13549206E-01
   3.00200000E+01 -9.90354125E-01  1.41159678E-01
   3.00300000E+01 -9.88804638E-01  1.68730603E-01
   3.00400000E+01 -9.86979671E-01  1.96254301E-01
   3.00500000E+01 -9.84879735E-01  2.23723104E-01
   3.00600000E+01 -9.82505417E-01  2.51129361E-01
   3.00700000E+01 -9.79857382E-01  2.78465438E-01
   3.00800000E+01 -9.76936368E-01  3.05723721E-01
   3.00900000E+01 -9.73743192E-01  3.32896617E-01
   3.01000000E+01 -9.70278745E-01  3.59976557E-01
   3.01100000E+01 -9.66543996E-01  3.86956001E-01
   3.01200000E+01 -9.62539985E-01  4.13827432E-01
   3.01300000E+01 -9.58267832E-01  4.40583368E-01
   3.01400000E+01 -9.53728728E-01  4.67216357E-01
   3.01500000E+01 -9.48923939E-01  4.93718981E-01
   3.01600000E+01 -9.43854807E-01  5.20083860E-01
   3.01700000E+01 -9.38522746E-01  5.46303652E-01
   3.01800000E+01 -9.32929242E-01  5.72371056E-01
   3.01900000E+01 -9.27075857E-01  5.98278811E-01
   3.02000000E+01 -9.20964222E-01  6.24019705E-01
   3.02100000E+01 -9.14596043E-01  6.49586569E-01
   3.02200000E+01 -9.07973095E-01  6.74972285E-01
   3.02300000E+01 -9.01097225E-01  7.00169784E-01
   3.02400000E+01 -8.93970350E-01  7.25172050E-01
   3.02500000E+01 -8.86594458E-01  7.49972123E-01
   3.02600000E+01 -8.78971604E-01  7.74563097E-01
   3.02700000E+01 -8.71103915E-01  7.98938126E-01
   3.02800000E+01 -8.62993584E-01  8.23090424E-01
   3.02900000E+01 -8.54642872E-01  8.47013268E-01
   3.03000000E+01 -8.46054106E-01  8.70699996E-01
   3.03100000E+01 -8.37229681E-01  8.94144017E-01
   3.03200000E+01 -8.28172056E-01  9.17338803E-01
   3.03300000E+01 -8.18883757E-01  9.40277898E-01
   3.03400000E+01 -8.09367372E-01  9.62954917E-01
   3.03500000E+01 -7.99625553E-01  9.85363548E-01
   3.03600000E+01 -7.89661016E-01  1.00749755E+00
   3.03700000E+01 -7.79476538E-01  1.02935077E+00
   3.03800000E+01 -7.69074957E-01  1.05091713E+00
   3.03900000E+01 -7.58459172E-01  1.07219061E+00
   3.04000000E+01 -7.47632141E-01  1.09316530E+00
   3.04100000E+01 -7.36596881E-01  1.11383536E+00
   3.04200000E+01 -7.25356468E-01  1.13419505E+00
   3.04300000E+01 -7.13914034E-01  1.15423869E+00
   3.04400000E+01 -7.02272767E-01  1.17396071E+00
   3.04500000E+01 -6.90435910E-01  1.19335561E+00
   3.04600000E+01 -6.78406763E-01  1.21241801E+00
   3.04700000E+01 -6.66188676E-01  1.23114261E+00
   3.04800000E+01 -6.53785054E-01  1.24952418E+00
   3.04900000E+01 -6.41199353E-01  1.26755762E+00
   3.05000000E+01 -6.28435079E-01  1.28523790E+00
   3.05100000E+01 -6.15495788E-01  1.30256012E+00
   3.05200000E+01 -6.02385086E-01  1.31951945E+00
   3.05300000E+01 -5.89106625E-01  1.33611118E+00
   3.05400000E+01 -5.75664103E-01  1.35233069E+00
   3.05500000E+01 -5.62061267E-01  1.36817347E+00
   3.05600000E+01 -5.48301904E-01  1.38363511E+00
   3.05700000E+01 -5.34389849E-01  1.39871132E+00
   3.05800000E+01 -5.20328977E-01  1.41339789E+00
   3.05900000E+01 -5.06123204E-01  1.42769076E+00
   3.06000000E+01 -4.91776487E-01  1.44158593E+00
   3.06100000E+01 -4.77292824E-01  1.45507956E+00
   3.06200000E+01 -4.62676247E-01  1.46816789E+00
   3.06300000E+01 -4.47930829E-01  1.48084727E+00
   3.06400000E+01 -4.33060677E-01  1.49311420E+00
   3.06500000E+01 -4.18069931E-01  1.50496524E+00
   3.06600000E+01 -4.02962769E-01  1.51639713E+00
   3.06700000E+01 -3.87743397E-01  1.52740666E+00
   3.06800000E+01 -3.72416054E-01  1.53799080E+00
   3.06900000E+01 -3.56985009E-01  1.54814659E+00
   3.07000000E+01 -3.41454559E-01  1.55787121E+00
   3.07100000E+01 -3.25829031E-01  1.56716197E+00
   3.07200000E+01 -3.10112775E-01  1.57601628E+00
   3.07300000E+01 -2.94310168E-01  1.58443168E+00
   3.07400000E+01 -2.78425612E-01  1.59240585E+00
   3.07500000E+01 -2.62463529E-01  1.59993655E+00
   3.07600000E+01 -2.46428366E-01  1.60702171E+00
   3.07700000E+01 -2.30324587E-01  1.61365936E+00
   3.07800000E+01 -2.14156676E-01  1.61984766E+00
   3.07900000E+01 -1.97929137E-01  1.62558489E+00
   3.08000000E+01 -1.81646488E-01  1.63086945E+00
   3.08100000E+01 -1.65313262E-01  1.63569989E+00
   3.08200000E+01 -1.48934008E-01  1.64007487E+00
   3.08300000E+01 -1.32513287E-01  1.64399318E+00
   3.08400000E+01 -1.16055670E-01  1.64745372E+00
   3.08500000E+01 -9.95657413E-02  1.65045556E+00
   3.08600000E+01 -8.30480910E-02  1.65299785E+00
   3.08700000E+01 -6.65073185E-02  1.65507989E+00
   3.08800000E+01 -4.99480292E-02  1.65670112E+00
   3.08900000E+01 -3.33748337E-02  1.65786109E+00
   3.09000000E+01 -1.67923461E-02  1.65855948E+00
   3.09100000E+01 -2.05183373E-04  1.65879610E+00
   3.09200000E+01  1.63820365E-02  1.65857090E+00
   3.09300000E+01  3.29646955E-02  1.65788395E+00
   3.09400000E+01  4.95381770E-02  1.65673544E+00
   3.09500000E+01  6.60978669E-02  1.65512571E+00
   3.09600000E+01  8.26391552E-02  1.65305519E+00
   3.09700000E+01  9.91574368E-02  1.65052449E+00
   3.09800000E+01  1.15648113E-01  1.64753431E+00
   3.09900000E+01  1.32106594E-01  1.64408549E+00
   3.10000000E+01  1.48528298E-01  1.64017899E+00
   3.10100000E+01  1.64908652E-01  1.63581592E+00
   3.10200000E+01  1.81243098E-01  1.63099749E+00
   3.10300000E+01  1.97527089E-01  1.62572505E+00
   3.10400000E+01  2.13756091E-01  1.62000008E+00
   3.10500000E+01  2.29925587E-01  1.61382417E+00
   3.10600000E+01  2.46031077E-01  1.60719905E+00
   3.10700000E+01  2.62068077E-01  1.60012658E+00
   3.10800000E+01  2.78032124E-01  1.59260872E+00
   3.10900000E+01  2.93918774E-01  1.58464758E+00
   3.11000000E+01  3.09723605E-01  1.57624538E+00
   3.11100000E+01  3.25442219E-01  1.56740447E+00
   3.11200000E+01  3.41070240E-01  1.55812731E+00
   3.11300000E+01  3.56603319E-01  1.54841649E+00
   3.11400000E+01  3.72037133E-01  1.53827472E+00
   3.11500000E+01  3.87367387E-01  1.52770484E+00
   3.11600000E+01  4.02589813E-01  1.51670978E+00
   3.11700000E+01  4.17700175E-01  1.50529262E+00
   3.11800000E+01  4.32694269E-01  1.49345654E+00
   3.11900000E+01  4.47567921E-01  1.48120484E+00
   3.12000000E+01  4.62316992E-01  1.46854094E+00
   3.12100000E+01  4.76937377E-01  1.45546837E+00
   3.12200000E+01  4.91425009E-01  1.44199077E+00
   3.12300000E+01  5.05775855E-01  1.42811190E+00
   3.12400000E+01  5.19985922E-01  1.41383563E+00
   3.12500000E+01  5.34051256E-01  1.39916594E+00
   3.12600000E+01  5.47967943E-01  1.38410691E+00
   3.12700000E+01  5.61732111E-01  1.36866275E+00
   3.12800000E+01  5.75339929E-01  1.35283776E+00
   3.12900000E+01  5.88787611E-01  1.33663635E+00
   3.13000000E+01  6.02071416E-01  1.32006304E+00
   3.13100000E+01  6.15187648E-01  1.30312243E+00
   3.13200000E+01  6.28132656E-01  1.28581926E+00
   3.13300000E+01  6.40902840E-01  1.26815834E+00
   3.13400000E+01  6.53494647E-01  1.25014459E+00
   3.13500000E+01  6.65904573E-01  1.23178304E+00
   3.13600000E+01  6.78129165E-01  1.21307879E+00
   3.13700000E+01  6.90165024E-01  1.19403707E+00
   3.13800000E+01  7.02008800E-01  1.17466316E+00
   3.13900000E+01  7.13657198E-01  1.15496248E+00
   3.14000000E+01  7.25106978E-01  1.13494050E+00
   3.14100000E+01  7.36354955E-01  1.11460281E+00
   3.14200000E+01  7.47398001E-01  1.09395507E+00
