 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.280134542538709E+00
 #      Coulomb phase shift= 2.185892408372161E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   1.44000000E+00  2.71476996E-01  2.38665145E+00
   1.45000000E+00  2.95240362E-01  2.36573765E+00
   1.46000000E+00  3.18786103E-01  2.34313004E+00
   1.47000000E+00  3.42097393E-01  2.31885146E+00
   1.48000000E+00  3.65157641E-01  2.29292555E+00
   1.49000000E+00  3.87950494E-01  2.26537668E+00
   1.50000000E+00  4.10459848E-01  2.23623003E+00
   1.51000000E+00  4.32669855E-01  2.20551150E+00
   1.52000000E+00  4.54564927E-01  2.17324772E+00
   1.53000000E+00  4.76129750E-01  2.13946606E+00
   1.54000000E+00  4.97349282E-01  2.10419461E+00
   1.55000000E+00  5.18208772E-01  2.06746215E+00
   1.56000000E+00  5.38693754E-01  2.02929817E+00
   1.57000000E+00  5.58790064E-01  1.98973284E+00
   1.58000000E+00  5.78483842E-01  1.94879698E+00
   1.59000000E+00  5.97761540E-01  1.90652208E+00
   1.60000000E+00  6.16609927E-01  1.86294030E+00
   1.61000000E+00  6.35016099E-01  1.81808439E+00
   1.62000000E+00  6.52967479E-01  1.77198775E+00
   1.63000000E+00  6.70451831E-01  1.72468438E+00
   1.64000000E+00  6.87457259E-01  1.67620885E+00
   1.65000000E+00  7.03972218E-01  1.62659635E+00
   1.66000000E+00  7.19985516E-01  1.57588260E+00
   1.67000000E+00  7.35486320E-01  1.52410387E+00
   1.68000000E+00  7.50464166E-01  1.47129698E+00
   1.69000000E+00  7.64908957E-01  1.41749927E+00
   1.70000000E+00  7.78810974E-01  1.36274855E+00
   1.71000000E+00  7.92160879E-01  1.30708315E+00
   1.72000000E+00  8.04949718E-01  1.25054186E+00
   1.73000000E+00  8.17168927E-01  1.19316391E+00
   1.74000000E+00  8.28810339E-01  1.13498897E+00
   1.75000000E+00  8.39866184E-01  1.07605713E+00
   1.76000000E+00  8.50329094E-01  1.01640887E+00
   1.77000000E+00  8.60192109E-01  9.56085054E-01
   1.78000000E+00  8.69448680E-01  8.95126904E-01
   1.79000000E+00  8.78092671E-01  8.33575985E-01
   1.80000000E+00  8.86118364E-01  7.71474173E-01
   1.81000000E+00  8.93520459E-01  7.08863655E-01
   1.82000000E+00  9.00294083E-01  6.45786893E-01
   1.83000000E+00  9.06434785E-01  5.82286608E-01
   1.84000000E+00  9.11938546E-01  5.18405756E-01
   1.85000000E+00  9.16801776E-01  4.54187512E-01
   1.86000000E+00  9.21021316E-01  3.89675236E-01
   1.87000000E+00  9.24594445E-01  3.24912472E-01
   1.88000000E+00  9.27518876E-01  2.59942900E-01
   1.89000000E+00  9.29792760E-01  1.94810334E-01
   1.90000000E+00  9.31414686E-01  1.29558684E-01
   1.91000000E+00  9.32383683E-01  6.42319432E-02
   1.92000000E+00  9.32699221E-01 -1.12584364E-03
   1.93000000E+00  9.32361210E-01 -6.64706018E-02
   1.94000000E+00  9.31370000E-01 -1.31758248E-01
   1.95000000E+00  9.29726382E-01 -1.96944720E-01
   1.96000000E+00  9.27431589E-01 -2.61986000E-01
   1.97000000E+00  9.24487293E-01 -3.26838134E-01
   1.98000000E+00  9.20895603E-01 -3.91457267E-01
   1.99000000E+00  9.16659070E-01 -4.55799660E-01
   2.00000000E+00  9.11780678E-01 -5.19821723E-01
   2.01000000E+00  9.06263848E-01 -5.83480032E-01
   2.02000000E+00  9.00112434E-01 -6.46731366E-01
   2.03000000E+00  8.93330721E-01 -7.09532719E-01
   2.04000000E+00  8.85923422E-01 -7.71841341E-01
   2.05000000E+00  8.77895678E-01 -8.33614753E-01
   2.06000000E+00  8.69253052E-01 -8.94810779E-01
   2.07000000E+00  8.60001526E-01 -9.55387574E-01
   2.08000000E+00  8.50147503E-01 -1.01530371E+00
   2.09000000E+00  8.39698052E-01 -1.07444029E+00
   2.10000000E+00  8.28661678E-01 -1.13268254E+00
   2.11000000E+00  8.17047497E-01 -1.18999604E+00
   2.12000000E+00  8.04864965E-01 -1.24634711E+00
   2.13000000E+00  7.92123872E-01 -1.30170286E+00
   2.14000000E+00  7.78834333E-01 -1.35603124E+00
   2.15000000E+00  7.65006776E-01 -1.40930100E+00
   2.16000000E+00  7.50651943E-01 -1.46148175E+00
   2.17000000E+00  7.35780870E-01 -1.51254392E+00
   2.18000000E+00  7.20404889E-01 -1.56245880E+00
   2.19000000E+00  7.04535611E-01 -1.61119855E+00
   2.20000000E+00  6.88184925E-01 -1.65873619E+00
   2.21000000E+00  6.71364982E-01 -1.70504563E+00
   2.22000000E+00  6.54088190E-01 -1.75010165E+00
   2.23000000E+00  6.36367208E-01 -1.79387993E+00
   2.24000000E+00  6.18214929E-01 -1.83635705E+00
   2.25000000E+00  5.99644479E-01 -1.87751050E+00
   2.26000000E+00  5.80669203E-01 -1.91731867E+00
   2.27000000E+00  5.61302659E-01 -1.95576088E+00
   2.28000000E+00  5.41558605E-01 -1.99281737E+00
   2.29000000E+00  5.21450994E-01 -2.02846929E+00
   2.30000000E+00  5.00993961E-01 -2.06269875E+00
   2.31000000E+00  4.80201817E-01 -2.09548878E+00
   2.32000000E+00  4.59089037E-01 -2.12682335E+00
   2.33000000E+00  4.37670252E-01 -2.15668739E+00
   2.34000000E+00  4.15960238E-01 -2.18506675E+00
   2.35000000E+00  3.93973910E-01 -2.21194825E+00
   2.36000000E+00  3.71726307E-01 -2.23731966E+00
   2.37000000E+00  3.49232588E-01 -2.26116969E+00
   2.38000000E+00  3.26508019E-01 -2.28348802E+00
   2.39000000E+00  3.03567964E-01 -2.30426527E+00
   2.40000000E+00  2.80427878E-01 -2.32349303E+00
   2.41000000E+00  2.57103294E-01 -2.34116384E+00
   2.42000000E+00  2.33609813E-01 -2.35727119E+00
   2.43000000E+00  2.09963100E-01 -2.37180954E+00
   2.44000000E+00  1.86178868E-01 -2.38477430E+00
   2.45000000E+00  1.62272872E-01 -2.39616181E+00
   2.46000000E+00  1.38260898E-01 -2.40596938E+00
   2.47000000E+00  1.14158756E-01 -2.41419529E+00
   2.48000000E+00  8.99822676E-02 -2.42083871E+00
   2.49000000E+00  6.57472567E-02 -2.42589981E+00
   2.50000000E+00  4.14695424E-02 -2.42937965E+00
   2.51000000E+00  1.71649278E-02 -2.43128026E+00
   2.52000000E+00 -7.15080850E-03 -2.43160458E+00
   2.53000000E+00 -3.14619223E-02 -2.43035649E+00
   2.54000000E+00 -5.57527127E-02 -2.42754076E+00
   2.55000000E+00 -8.00075309E-02 -2.42316310E+00
   2.56000000E+00 -1.04210790E-01 -2.41723012E+00
   2.57000000E+00 -1.28346974E-01 -2.40974934E+00
   2.58000000E+00 -1.52400645E-01 -2.40072915E+00
   2.59000000E+00 -1.76356456E-01 -2.39017884E+00
   2.60000000E+00 -2.00199156E-01 -2.37810859E+00
   2.61000000E+00 -2.23913598E-01 -2.36452942E+00
   2.62000000E+00 -2.47484754E-01 -2.34945324E+00
   2.63000000E+00 -2.70897716E-01 -2.33289280E+00
   2.64000000E+00 -2.94137708E-01 -2.31486169E+00
   2.65000000E+00 -3.17190095E-01 -2.29537433E+00
   2.66000000E+00 -3.40040391E-01 -2.27444597E+00
   2.67000000E+00 -3.62674265E-01 -2.25209267E+00
   2.68000000E+00 -3.85077550E-01 -2.22833128E+00
   2.69000000E+00 -4.07236255E-01 -2.20317944E+00
   2.70000000E+00 -4.29136566E-01 -2.17665559E+00
   2.71000000E+00 -4.50764858E-01 -2.14877891E+00
   2.72000000E+00 -4.72107701E-01 -2.11956933E+00
   2.73000000E+00 -4.93151870E-01 -2.08904754E+00
   2.74000000E+00 -5.13884349E-01 -2.05723493E+00
   2.75000000E+00 -5.34292340E-01 -2.02415362E+00
   2.76000000E+00 -5.54363268E-01 -1.98982641E+00
   2.77000000E+00 -5.74084793E-01 -1.95427680E+00
   2.78000000E+00 -5.93444810E-01 -1.91752895E+00
   2.79000000E+00 -6.12431461E-01 -1.87960768E+00
   2.80000000E+00 -6.31033137E-01 -1.84053844E+00
   2.81000000E+00 -6.49238490E-01 -1.80034729E+00
   2.82000000E+00 -6.67036432E-01 -1.75906093E+00
   2.83000000E+00 -6.84416148E-01 -1.71670661E+00
   2.84000000E+00 -7.01367097E-01 -1.67331218E+00
   2.85000000E+00 -7.17879019E-01 -1.62890603E+00
   2.86000000E+00 -7.33941942E-01 -1.58351711E+00
   2.87000000E+00 -7.49546184E-01 -1.53717487E+00
   2.88000000E+00 -7.64682361E-01 -1.48990926E+00
   2.89000000E+00 -7.79341393E-01 -1.44175074E+00
   2.90000000E+00 -7.93514503E-01 -1.39273021E+00
   2.91000000E+00 -8.07193228E-01 -1.34287904E+00
   2.92000000E+00 -8.20369420E-01 -1.29222902E+00
   2.93000000E+00 -8.33035253E-01 -1.24081235E+00
   2.94000000E+00 -8.45183221E-01 -1.18866162E+00
   2.95000000E+00 -8.56806148E-01 -1.13580982E+00
   2.96000000E+00 -8.67897191E-01 -1.08229025E+00
   2.97000000E+00 -8.78449839E-01 -1.02813656E+00
   2.98000000E+00 -8.88457922E-01 -9.73382745E-01
   2.99000000E+00 -8.97915608E-01 -9.18063049E-01
   3.00000000E+00 -9.06817412E-01 -8.62212013E-01
   3.01000000E+00 -9.15158193E-01 -8.05864428E-01
   3.02000000E+00 -9.22933162E-01 -7.49055318E-01
   3.03000000E+00 -9.30137878E-01 -6.91819923E-01
   3.04000000E+00 -9.36768257E-01 -6.34193672E-01
   3.05000000E+00 -9.42820568E-01 -5.76212166E-01
   3.06000000E+00 -9.48291436E-01 -5.17911160E-01
   3.07000000E+00 -9.53177845E-01 -4.59326537E-01
   3.08000000E+00 -9.57477141E-01 -4.00494291E-01
   3.09000000E+00 -9.61187026E-01 -3.41450504E-01
   3.10000000E+00 -9.64305566E-01 -2.82231327E-01
   3.11000000E+00 -9.66831189E-01 -2.22872956E-01
   3.12000000E+00 -9.68762682E-01 -1.63411617E-01
   3.13000000E+00 -9.70099199E-01 -1.03883536E-01
   3.14000000E+00 -9.70840251E-01 -4.43249307E-02
   3.15000000E+00 -9.70985716E-01  1.52280196E-02
   3.16000000E+00 -9.70535830E-01  7.47391992E-02
   3.17000000E+00 -9.69491191E-01  1.34172567E-01
   3.18000000E+00 -9.67852758E-01  1.93492172E-01
   3.19000000E+00 -9.65621847E-01  2.52662191E-01
   3.20000000E+00 -9.62800132E-01  3.11646941E-01
   3.21000000E+00 -9.59389644E-01  3.70410894E-01
   3.22000000E+00 -9.55392768E-01  4.28918708E-01
   3.23000000E+00 -9.50812241E-01  4.87135235E-01
   3.24000000E+00 -9.45651150E-01  5.45025551E-01
   3.25000000E+00 -9.39912933E-01  6.02554972E-01
   3.26000000E+00 -9.33601369E-01  6.59689078E-01
   3.27000000E+00 -9.26720583E-01  7.16393722E-01
   3.28000000E+00 -9.19275039E-01  7.72635057E-01
   3.29000000E+00 -9.11269538E-01  8.28379559E-01
   3.30000000E+00 -9.02709214E-01  8.83594038E-01
   3.31000000E+00 -8.93599533E-01  9.38245662E-01
   3.32000000E+00 -8.83946285E-01  9.92301970E-01
   3.33000000E+00 -8.73755585E-01  1.04573090E+00
   3.34000000E+00 -8.63033864E-01  1.09850079E+00
   3.35000000E+00 -8.51787870E-01  1.15058042E+00
   3.36000000E+00 -8.40024659E-01  1.20193902E+00
   3.37000000E+00 -8.27751594E-01  1.25254627E+00
   3.38000000E+00 -8.14976338E-01  1.30237233E+00
   3.39000000E+00 -8.01706849E-01  1.35138787E+00
   3.40000000E+00 -7.87951378E-01  1.39956408E+00
   3.41000000E+00 -7.73718460E-01  1.44687265E+00
   3.42000000E+00 -7.59016910E-01  1.49328584E+00
   3.43000000E+00 -7.43855819E-01  1.53877647E+00
   3.44000000E+00 -7.28244545E-01  1.58331793E+00
   3.45000000E+00 -7.12192711E-01  1.62688421E+00
   3.46000000E+00 -6.95710196E-01  1.66944990E+00
   3.47000000E+00 -6.78807131E-01  1.71099022E+00
   3.48000000E+00 -6.61493890E-01  1.75148101E+00
   3.49000000E+00 -6.43781087E-01  1.79089876E+00
   3.50000000E+00 -6.25679568E-01  1.82922062E+00
   3.51000000E+00 -6.07200402E-01  1.86642442E+00
   3.52000000E+00 -5.88354878E-01  1.90248868E+00
   3.53000000E+00 -5.69154496E-01  1.93739260E+00
   3.54000000E+00 -5.49610961E-01  1.97111610E+00
   3.55000000E+00 -5.29736174E-01  2.00363981E+00
   3.56000000E+00 -5.09542226E-01  2.03494511E+00
   3.57000000E+00 -4.89041393E-01  2.06501408E+00
   3.58000000E+00 -4.68246123E-01  2.09382960E+00
   3.59000000E+00 -4.47169033E-01  2.12137527E+00
   3.60000000E+00 -4.25822902E-01  2.14763548E+00
   3.61000000E+00 -4.04220658E-01  2.17259538E+00
   3.62000000E+00 -3.82375376E-01  2.19624091E+00
   3.63000000E+00 -3.60300266E-01  2.21855880E+00
   3.64000000E+00 -3.38008667E-01  2.23953658E+00
   3.65000000E+00 -3.15514040E-01  2.25916259E+00
   3.66000000E+00 -2.92829957E-01  2.27742597E+00
   3.67000000E+00 -2.69970096E-01  2.29431668E+00
   3.68000000E+00 -2.46948230E-01  2.30982551E+00
   3.69000000E+00 -2.23778221E-01  2.32394405E+00
   3.70000000E+00 -2.00474009E-01  2.33666475E+00
   3.71000000E+00 -1.77049608E-01  2.34798087E+00
   3.72000000E+00 -1.53519093E-01  2.35788653E+00
   3.73000000E+00 -1.29896595E-01  2.36637667E+00
   3.74000000E+00 -1.06196292E-01  2.37344707E+00
   3.75000000E+00 -8.24323979E-02  2.37909436E+00
   3.76000000E+00 -5.86191571E-02  2.38331603E+00
   3.77000000E+00 -3.47708351E-02  2.38611038E+00
   3.78000000E+00 -1.09017100E-02  2.38747659E+00
   3.79000000E+00  1.29739361E-02  2.38741466E+00
   3.80000000E+00  3.68418254E-02  2.38592544E+00
   3.81000000E+00  6.06876928E-02  2.38301062E+00
   3.82000000E+00  8.44972943E-02  2.37867276E+00
   3.83000000E+00  1.08256416E-01  2.37291521E+00
   3.84000000E+00  1.31950880E-01  2.36574219E+00
   3.85000000E+00  1.55566558E-01  2.35715874E+00
   3.86000000E+00  1.79089373E-01  2.34717074E+00
   3.87000000E+00  2.02505313E-01  2.33578488E+00
   3.88000000E+00  2.25800436E-01  2.32300868E+00
   3.89000000E+00  2.48960880E-01  2.30885047E+00
   3.90000000E+00  2.71972869E-01  2.29331939E+00
   3.91000000E+00  2.94822724E-01  2.27642539E+00
   3.92000000E+00  3.17496869E-01  2.25817922E+00
   3.93000000E+00  3.39981840E-01  2.23859239E+00
   3.94000000E+00  3.62264289E-01  2.21767724E+00
   3.95000000E+00  3.84331000E-01  2.19544684E+00
   3.96000000E+00  4.06168888E-01  2.17191506E+00
   3.97000000E+00  4.27765012E-01  2.14709650E+00
   3.98000000E+00  4.49106580E-01  2.12100654E+00
   3.99000000E+00  4.70180958E-01  2.09366126E+00
   4.00000000E+00  4.90975677E-01  2.06507750E+00
   4.01000000E+00  5.11478439E-01  2.03527282E+00
   4.02000000E+00  5.31677125E-01  2.00426545E+00
   4.03000000E+00  5.51559802E-01  1.97207436E+00
   4.04000000E+00  5.71114731E-01  1.93871917E+00
   4.05000000E+00  5.90330373E-01  1.90422021E+00
   4.06000000E+00  6.09195393E-01  1.86859845E+00
   4.07000000E+00  6.27698671E-01  1.83187548E+00
   4.08000000E+00  6.45829306E-01  1.79407358E+00
   4.09000000E+00  6.63576622E-01  1.75521560E+00
   4.10000000E+00  6.80930176E-01  1.71532504E+00
   4.11000000E+00  6.97879761E-01  1.67442595E+00
   4.12000000E+00  7.14415415E-01  1.63254299E+00
   4.13000000E+00  7.30527425E-01  1.58970137E+00
   4.14000000E+00  7.46206333E-01  1.54592685E+00
   4.15000000E+00  7.61442940E-01  1.50124573E+00
   4.16000000E+00  7.76228315E-01  1.45568481E+00
   4.17000000E+00  7.90553795E-01  1.40927141E+00
   4.18000000E+00  8.04410994E-01  1.36203332E+00
   4.19000000E+00  8.17791806E-01  1.31399880E+00
   4.20000000E+00  8.30688411E-01  1.26519658E+00
   4.21000000E+00  8.43093276E-01  1.21565579E+00
   4.22000000E+00  8.54999163E-01  1.16540600E+00
   4.23000000E+00  8.66399132E-01  1.11447719E+00
   4.24000000E+00  8.77286545E-01  1.06289968E+00
   4.25000000E+00  8.87655066E-01  1.01070419E+00
   4.26000000E+00  8.97498672E-01  9.57921768E-01
   4.27000000E+00  9.06811650E-01  9.04583799E-01
   4.28000000E+00  9.15588602E-01  8.50721967E-01
   4.29000000E+00  9.23824449E-01  7.96368248E-01
   4.30000000E+00  9.31514434E-01  7.41554889E-01
   4.31000000E+00  9.38654123E-01  6.86314386E-01
   4.32000000E+00  9.45239407E-01  6.30679473E-01
   4.33000000E+00  9.51266508E-01  5.74683091E-01
   4.34000000E+00  9.56731975E-01  5.18358380E-01
   4.35000000E+00  9.61632692E-01  4.61738646E-01
   4.36000000E+00  9.65965876E-01  4.04857356E-01
   4.37000000E+00  9.69729079E-01  3.47748109E-01
   4.38000000E+00  9.72920191E-01  2.90444619E-01
   4.39000000E+00  9.75537437E-01  2.32980697E-01
   4.40000000E+00  9.77579383E-01  1.75390230E-01
   4.41000000E+00  9.79044933E-01  1.17707161E-01
   4.42000000E+00  9.79933331E-01  5.99654637E-02
   4.43000000E+00  9.80244160E-01  2.19913301E-03
   4.44000000E+00  9.79977344E-01 -5.55578422E-02
   4.45000000E+00  9.79133147E-01 -1.13271497E-01
   4.46000000E+00  9.77712172E-01 -1.70907907E-01
   4.47000000E+00  9.75715360E-01 -2.28433214E-01
   4.48000000E+00  9.73143991E-01 -2.85813641E-01
   4.49000000E+00  9.69999682E-01 -3.43015516E-01
   4.50000000E+00  9.66284387E-01 -4.00005287E-01
   4.51000000E+00  9.62000395E-01 -4.56749544E-01
   4.52000000E+00  9.57150326E-01 -5.13215039E-01
   4.53000000E+00  9.51737133E-01 -5.69368699E-01
   4.54000000E+00  9.45764101E-01 -6.25177660E-01
   4.55000000E+00  9.39234838E-01 -6.80609272E-01
   4.56000000E+00  9.32153281E-01 -7.35631119E-01
   4.57000000E+00  9.24523689E-01 -7.90211046E-01
   4.58000000E+00  9.16350640E-01 -8.44317171E-01
   4.59000000E+00  9.07639030E-01 -8.97917902E-01
   4.60000000E+00  8.98394070E-01 -9.50981964E-01
   4.61000000E+00  8.88621283E-01 -1.00347841E+00
   4.62000000E+00  8.78326496E-01 -1.05537663E+00
   4.63000000E+00  8.67515845E-01 -1.10664640E+00
   4.64000000E+00  8.56195763E-01 -1.15725786E+00
   4.65000000E+00  8.44372980E-01 -1.20718155E+00
   4.66000000E+00  8.32054521E-01 -1.25638844E+00
   4.67000000E+00  8.19247696E-01 -1.30484992E+00
   4.68000000E+00  8.05960101E-01 -1.35253784E+00
