 0.2174761281516612854147751932D-02  0.1006294255224915445978695061D-02
 0.1937472998024773046532587273D-01 -0.2660000919307562994298166359D+00
-0.1082607940865047080336580620D+01 -0.9882005533467744795572684779D+00
 0.1295848773524437946846887826D+01  0.8455795186929069284786919525D+00
-0.8722222113544188459854922257D+02  0.1178443828529825587736468151D+02
 0.7309964031393052152907330310D+02 -0.2385705887443877060150043690D+02
-0.7313289095276006435142335249D+02  0.1718764288962674413596687373D+02
 0.8056774992513024358231632505D+02 -0.1763471144958307235128813772D+02
-0.8527735902348182150944921887D+02  0.1975621128646407598239420622D+02
 0.9262556528121200472014606930D+02 -0.1867829723881386883022059919D+02
-0.9350432236124915164054982597D+02  0.1962137082321306280618955498D+02
 0.9476716255632702257116761757D+02 -0.1900486120577257409536287014D+02
-0.8391305607295433333092660177D+02  0.1756510333276177249217653298D+02
 0.6661632637067145878972951323D+02 -0.1296887909297081442616672575D+02
-0.3811628950129039594685309567D+02  0.6981734681859011359961186827D+01
 0.1423802905312535038717669522D+02 -0.2028268285786482216792592226D+01
 0.1293267148929022614112227529D-01  0.4232836259840071224669344474D-01
-0.9678205332146305295282218140D+01 -0.6809449783439808001617166155D+01
-0.6690484302151235169731080532D+03 -0.7772743436954998230703495210D+02
-0.2272255694394770042521258802D+01 -0.6813945068600457677376880383D+00
-0.8894410763185716106704603590D+00 -0.3245528507231953962985926410D+00
 0.9863362417203147103350602265D+01  0.1068553945953503170329668137D+01
-0.2955246812932780020588552361D+01  0.2088209706784524222200616350D+01
-0.2043962874699102094666613993D+01  0.5544010879815993719788025373D+00
 0.2116641599761271974600163048D+00  0.2277337152972125355887555997D+00
 0.2425128555165916299785067167D+00 -0.1843979473519641310019778757D-01
 0.5784753567629064008315253886D-01 -0.2700758126020341709505601102D-01
 0.7517663592311637499321363975D+00  0.3284132837673134353018156162D+00
 0.4796513855765242584361374156D+00  0.5534764586164969690784687373D+00
 0.1746331333157777887521433513D+00  0.2279641431657988270842452039D+00
 0.5114150637836800683544424828D-01  0.1242752259648240986678047193D+00
-0.4805435646030154495100816803D+00 -0.1009847515160335662542934188D+01
-0.3401409277051505419819932285D+01 -0.2574309049140181215875600174D+01
 0.6674918182321866311212943401D+02  0.1843507941119756665671047813D+02
 0.1199021210504324699286371469D+04 -0.8256147275987743228142790031D+02
-0.1153789782262080962027539499D+04  0.2873264089245873265099362470D+03
 0.1202226213125577032769797370D+04 -0.2110309893821960542936722049D+03
-0.1328338631939250717550748959D+04  0.2294569445314664051238651155D+03
 0.1427664404761622790829278529D+04 -0.2696364217476942712892196141D+03
-0.1507304471459103069719276391D+04  0.2545376459448953028186224401D+03
 0.1549343595614252080849837512D+04 -0.2724239705229830974531068932D+03
-0.1506609205947363534505711868D+04  0.2655222035632508550406782888D+03
 0.1331016913142964313010452315D+04 -0.2479822833310397527384338900D+03
-0.9769517347427322420116979629D+03  0.1835619020744197200656344648D+03
 0.5284715264245476191717898473D+03 -0.9883750113369188738943194039D+02
-0.1508550860502478485614119563D+03  0.2871757614463165353413387493D+02
