 0.74000000E+00  0.19338149E-03  0.25096372E-04  0.35003410E-02  0.27673273E-04  0.92428841E-01  0.14582019E-02
 0.75000000E+00  0.18785431E-03  0.24413503E-04  0.33994073E-02  0.26614103E-04  0.89819775E-01  0.14106871E-02
 0.76000000E+00  0.17911869E-03  0.23316597E-04  0.32403500E-02  0.25074296E-04  0.85679187E-01  0.13384839E-02
 0.77000000E+00  0.16735826E-03  0.21829036E-04  0.30265121E-02  0.23081494E-04  0.80094235E-01  0.12429887E-02
 0.78000000E+00  0.15279681E-03  0.19979357E-04  0.27619627E-02  0.20669748E-04  0.73171243E-01  0.11259166E-02
 0.79000000E+00  0.13569202E-03  0.17800445E-04  0.24513855E-02  0.17878574E-04  0.65032703E-01  0.98925359E-03
 0.80000000E+00  0.11632915E-03  0.15328729E-04  0.20999643E-02  0.14751985E-04  0.55814285E-01  0.83520793E-03
 0.81000000E+00  0.95014939E-04  0.12603396E-04  0.17132707E-02  0.11337514E-04  0.45661901E-01  0.66616134E-03
 0.82000000E+00  0.72071541E-04  0.96656282E-05  0.12971555E-02  0.76852410E-05  0.34728868E-01  0.48462153E-03
 0.83000000E+00  0.47831020E-04  0.65578847E-05  0.85764766E-03  0.38468430E-05  0.23173219E-01  0.29317619E-03
 0.84000000E+00  0.22629915E-04  0.33232252E-05  0.40085524E-03  0.12531392E-06  0.11155165E-01  0.94449382E-04
 0.85000000E+00  0.31957231E-05  0.46868428E-08  0.67120968E-04  0.41790387E-05  0.11652253E-02  0.10893938E-03
 0.86000000E+00  0.29314572E-04  0.33552839E-05  0.54026955E-03  0.82631175E-05  0.13630203E-01  0.31441286E-03
 0.87000000E+00  0.55404257E-04  0.67153407E-05  0.10127446E-02  0.12328049E-04  0.26086195E-01  0.51947042E-03
 0.88000000E+00  0.81155103E-04  0.10035687E-04  0.14789251E-02  0.16326703E-04  0.38385541E-01  0.72171856E-03
 0.89000000E+00  0.10627271E-03  0.13278468E-04  0.19334741E-02  0.20214907E-04  0.50387975E-01  0.91889778E-03
 0.90000000E+00  0.13048089E-03  0.16408098E-04  0.23713865E-02  0.23951938E-04  0.61961836E-01  0.11089054E-02
 0.91000000E+00  0.15352390E-03  0.19391540E-04  0.27880268E-02  0.27500946E-04  0.72985116E-01  0.12898149E-02
 0.92000000E+00  0.17516820E-03  0.22198521E-04  0.31791631E-02  0.30829277E-04  0.83346315E-01  0.14598904E-02
 0.93000000E+00  0.19520342E-03  0.24801702E-04  0.35409880E-02  0.33908725E-04  0.92945035E-01  0.16175992E-02
 0.94000000E+00  0.21344366E-03  0.27176793E-04  0.38701380E-02  0.36715701E-04  0.10169246E+00  0.17616187E-02
 0.95000000E+00  0.22972797E-03  0.29302632E-04  0.41637022E-02  0.39231316E-04  0.10951157E+00  0.18908415E-02
 0.96000000E+00  0.24392052E-03  0.31161213E-04  0.44192251E-02  0.41441402E-04  0.11633734E+00  0.20043768E-02
 0.97000000E+00  0.25591062E-03  0.32737682E-04  0.46347109E-02  0.43336455E-04  0.12211663E+00  0.21015485E-02
 0.98000000E+00  0.26561205E-03  0.34020297E-04  0.48086114E-02  0.44911521E-04  0.12680806E+00  0.21818914E-02
 0.99000000E+00  0.27296311E-03  0.35000362E-04  0.49398163E-02  0.46166025E-04  0.13038173E+00  0.22451442E-02
 0.10000000E+01  0.27792529E-03  0.35672131E-04  0.50276430E-02  0.47103543E-04  0.13281886E+00  0.22912412E-02
 0.10100000E+01  0.28048247E-03  0.36032691E-04  0.50718134E-02  0.47731536E-04  0.13411130E+00  0.23203014E-02
 0.10200000E+01  0.28063987E-03  0.36081826E-04  0.50724384E-02  0.48061047E-04  0.13426103E+00  0.23326169E-02
 0.10300000E+01  0.27842268E-03  0.35821870E-04  0.50299888E-02  0.48106363E-04  0.13327954E+00  0.23286390E-02
 0.10400000E+01  0.27387470E-03  0.35257538E-04  0.49452789E-02  0.47884658E-04  0.13118719E+00  0.23089644E-02
 0.10500000E+01  0.26705715E-03  0.34395761E-04  0.48194329E-02  0.47415612E-04  0.12801256E+00  0.22743195E-02
 0.10600000E+01  0.25804680E-03  0.33245500E-04  0.46538636E-02  0.46721030E-04  0.12379173E+00  0.22255457E-02
 0.10700000E+01  0.24693487E-03  0.31817567E-04  0.44502400E-02  0.45824440E-04  0.11856755E+00  0.21635825E-02
 0.10800000E+01  0.23382515E-03  0.30124440E-04  0.42104638E-02  0.44750709E-04  0.11238895E+00  0.20894527E-02
 0.10900000E+01  0.21883271E-03  0.28180073E-04  0.39366411E-02  0.43525648E-04  0.10531018E+00  0.20042456E-02
 0.11000000E+01  0.20208236E-03  0.25999718E-04  0.36310506E-02  0.42175640E-04  0.97390103E-01  0.19091025E-02
 0.11100000E+01  0.18370698E-03  0.23599742E-04  0.32961204E-02  0.40727273E-04  0.88691530E-01  0.18052010E-02
 0.11200000E+01  0.16384635E-03  0.20997448E-04  0.29344037E-02  0.39206995E-04  0.79280467E-01  0.16937412E-02
 0.11300000E+01  0.14264559E-03  0.18210910E-04  0.25485488E-02  0.37640796E-04  0.69225511E-01  0.15759317E-02
 0.11400000E+01  0.12025367E-03  0.15258804E-04  0.21412749E-02  0.36053899E-04  0.58597193E-01  0.14529771E-02
 0.11500000E+01  0.96822602E-04  0.12160255E-04  0.17153539E-02  0.34470491E-04  0.47467397E-01  0.13260659E-02
 0.11600000E+01  0.72505980E-04  0.89346882E-05  0.12735891E-02  0.32913478E-04  0.35908771E-01  0.11963600E-02
 0.11700000E+01  0.47457591E-04  0.56016856E-05  0.81878045E-03  0.31404266E-04  0.23994198E-01  0.10649844E-02
 0.11800000E+01  0.21830954E-04  0.21808589E-05  0.35373178E-03  0.29962571E-04  0.11796291E-01  0.93301893E-03
 0.11900000E+01  0.42222469E-05  0.13082742E-05  0.11879753E-03  0.28606268E-04  0.61300423E-03  0.80149001E-03
 0.12000000E+01  0.30552452E-04  0.48464025E-05  0.59608869E-03  0.27351261E-04  0.13162935E-01  0.67136452E-03
 0.12100000E+01  0.57013629E-04  0.84145252E-05  0.10754680E-02  0.26211385E-04  0.25784214E-01  0.54354402E-03
 0.12200000E+01  0.83463601E-04  0.11994045E-04  0.15543598E-02  0.25198338E-04  0.38409440E-01  0.41886034E-03
 0.12300000E+01  0.10976499E-03  0.15566854E-04  0.20302481E-02  0.24321645E-04  0.50973372E-01  0.29807211E-03
 0.12400000E+01  0.13578408E-03  0.19115409E-04  0.25007369E-02  0.23588638E-04  0.63413197E-01  0.18186228E-03
 0.12500000E+01  0.16139614E-03  0.22622799E-04  0.29635088E-02  0.23004475E-04  0.75668761E-01  0.70836595E-04
 0.12600000E+01  0.18647867E-03  0.26072804E-04  0.34163725E-02  0.22572170E-04  0.87682795E-01  0.34477081E-04
 0.12700000E+01  0.21091846E-03  0.29449943E-04  0.38572590E-02  0.22292650E-04  0.99401032E-01  0.13362859E-03
 0.12800000E+01  0.23460776E-03  0.32739521E-04  0.42842068E-02  0.22164834E-04  0.11077239E+00  0.22624457E-03
 0.12900000E+01  0.25744457E-03  0.35927659E-04  0.46953953E-02  0.22185727E-04  0.12174905E+00  0.31202688E-03
 0.13000000E+01  0.27933780E-03  0.39001326E-04  0.50891180E-02  0.22350523E-04  0.13228653E+00  0.39075031E-03
 0.13100000E+01  0.30019833E-03  0.41948358E-04  0.54638239E-02  0.22652737E-04  0.14234374E+00  0.46225991E-03
 0.13200000E+01  0.31994910E-03  0.44757472E-04  0.58180785E-02  0.23084330E-04  0.15188308E+00  0.52646765E-03
 0.13300000E+01  0.33851710E-03  0.47418276E-04  0.61505736E-02  0.23635853E-04  0.16087027E+00  0.58334883E-03
 0.13400000E+01  0.35583734E-03  0.49921272E-04  0.64601564E-02  0.24296599E-04  0.16927446E+00  0.63293805E-03
 0.13500000E+01  0.37185378E-03  0.52257854E-04  0.67457781E-02  0.25054752E-04  0.17706818E+00  0.67532498E-03
 0.13600000E+01  0.38651318E-03  0.54420302E-04  0.70065513E-02  0.25897548E-04  0.18422741E+00  0.71064985E-03
 0.13700000E+01  0.39977498E-03  0.56401772E-04  0.72416674E-02  0.26811428E-04  0.19073116E+00  0.73909885E-03
 0.13800000E+01  0.41159913E-03  0.58196277E-04  0.74504932E-02  0.27782197E-04  0.19656176E+00  0.76089945E-03
 0.13900000E+01  0.42195686E-03  0.59798676E-04  0.76324766E-02  0.28795177E-04  0.20170449E+00  0.77631561E-03
 0.14000000E+01  0.43082348E-03  0.61204644E-04  0.77871931E-02  0.29835359E-04  0.20614784E+00  0.78564309E-03
 0.14100000E+01  0.43818114E-03  0.62410656E-04  0.79143405E-02  0.30887550E-04  0.20988272E+00  0.78920475E-03
 0.14200000E+01  0.44401654E-03  0.63413956E-04  0.80137142E-02  0.31936506E-04  0.21290335E+00  0.78734603E-03
 0.14300000E+01  0.44832270E-03  0.64212528E-04  0.80852023E-02  0.32967073E-04  0.21520597E+00  0.78043047E-03
 0.14400000E+01  0.45109864E-03  0.64805068E-04  0.81288000E-02  0.33964305E-04  0.21678980E+00  0.76883548E-03
 0.14500000E+01  0.45234712E-03  0.65190950E-04  0.81445841E-02  0.34913582E-04  0.21765602E+00  0.75294829E-03
 0.14600000E+01  0.45207633E-03  0.65370193E-04  0.81327276E-02  0.35800716E-04  0.21780837E+00  0.73316206E-03
 0.14700000E+01  0.45029859E-03  0.65343428E-04  0.80934840E-02  0.36612050E-04  0.21725220E+00  0.70987232E-03
 0.14800000E+01  0.44702906E-03  0.65111862E-04  0.80271814E-02  0.37334539E-04  0.21599525E+00  0.68347362E-03
 0.14900000E+01  0.44229041E-03  0.64677243E-04  0.79341971E-02  0.37955835E-04  0.21404686E+00  0.65435639E-03
 0.15000000E+01  0.43610357E-03  0.64041824E-04  0.78150119E-02  0.38464344E-04  0.21141779E+00  0.62290420E-03
 0.15100000E+01  0.42849641E-03  0.63208329E-04  0.76701245E-02  0.38849292E-04  0.20812083E+00  0.58949117E-03
 0.15200000E+01  0.41949844E-03  0.62179913E-04  0.75001259E-02  0.39100764E-04  0.20416959E+00  0.55447975E-03
 0.15300000E+01  0.40914254E-03  0.60960133E-04  0.73056142E-02  0.39209743E-04  0.19957915E+00  0.51821868E-03
 0.15400000E+01  0.39746369E-03  0.59552908E-04  0.70872793E-02  0.39168139E-04  0.19436598E+00  0.48104135E-03
 0.15500000E+01  0.38449767E-03  0.57962487E-04  0.68458077E-02  0.38968807E-04  0.18854712E+00  0.44326430E-03
 0.15600000E+01  0.37028484E-03  0.56193416E-04  0.65819476E-02  0.38605552E-04  0.18214067E+00  0.40518602E-03
 0.15700000E+01  0.35486388E-03  0.54250504E-04  0.62964541E-02  0.38073138E-04  0.17516537E+00  0.36708606E-03
 0.15800000E+01  0.33827852E-03  0.52138792E-04  0.59901447E-02  0.37367276E-04  0.16764097E+00  0.32922423E-03
 0.15900000E+01  0.32057034E-03  0.49863521E-04  0.56638248E-02  0.36484614E-04  0.15958725E+00  0.29184020E-03
 0.16000000E+01  0.30178354E-03  0.47430105E-04  0.53183234E-02  0.35422717E-04  0.15102479E+00  0.25515312E-03
 0.16100000E+01  0.28196373E-03  0.44844099E-04  0.49545093E-02  0.34180043E-04  0.14197432E+00  0.21936158E-03
 0.16200000E+01  0.26115572E-03  0.42111175E-04  0.45732169E-02  0.32755911E-04  0.13245703E+00  0.18464368E-03
 0.16300000E+01  0.23940538E-03  0.39237095E-04  0.41753431E-02  0.31150466E-04  0.12249402E+00  0.15115725E-03
 0.16400000E+01  0.21675940E-03  0.36227686E-04  0.37617436E-02  0.29364643E-04  0.11210660E+00  0.11904025E-03
 0.16500000E+01  0.19326318E-03  0.33088816E-04  0.33332895E-02  0.27400122E-04  0.10131608E+00  0.88411244E-04
 0.16600000E+01  0.16896462E-03  0.29826373E-04  0.28908749E-02  0.25259285E-04  0.90143867E-01  0.59370093E-04
 0.16700000E+01  0.14390805E-03  0.26446244E-04  0.24353634E-02  0.22945167E-04  0.78610938E-01  0.31998617E-04
 0.16800000E+01  0.11814104E-03  0.22954298E-04  0.19676160E-02  0.20461411E-04  0.66738415E-01  0.63614282E-05
 0.16900000E+01  0.91707298E-04  0.19356362E-04  0.14884984E-02  0.17812214E-04  0.54546900E-01  0.17493201E-04
 0.17000000E+01  0.64654566E-04  0.15658213E-04  0.99884912E-03  0.15002279E-04  0.42056923E-01  0.39532400E-04
 0.17100000E+01  0.37025507E-04  0.11865555E-04  0.49952706E-03  0.12036761E-04  0.29288499E-01  0.59737733E-04
 0.17200000E+01  0.88646220E-05  0.79840101E-05  0.86400825E-05  0.89212216E-05  0.16261588E-01  0.78104184E-04
 0.17300000E+01  0.19784835E-04  0.40191029E-05  0.52485760E-03  0.56615756E-05  0.29953576E-02  0.94639140E-04
 0.17400000E+01  0.48878930E-04  0.23748686E-07  0.10483053E-02  0.22640415E-05  0.10491251E-01  0.10936135E-03
 0.17500000E+01  0.78377117E-04  0.41392448E-05  0.15782087E-02  0.12649047E-05  0.24179645E-01  0.12229988E-03
 0.17600000E+01  0.10823729E-03  0.83222123E-05  0.21138007E-02  0.49185772E-05  0.38051912E-01  0.13349312E-03
 0.17700000E+01  0.13841983E-03  0.12567613E-04  0.26543120E-02  0.86901241E-05  0.52090532E-01  0.14298773E-03
 0.17800000E+01  0.16888365E-03  0.16870548E-04  0.31990225E-02  0.12572571E-04  0.66278599E-01  0.15083767E-03
 0.17900000E+01  0.19959124E-03  0.21226269E-04  0.37472020E-02  0.16558860E-04  0.80599533E-01  0.15710324E-03
 0.18000000E+01  0.23050469E-03  0.25630176E-04  0.42981708E-02  0.20641892E-04  0.95037590E-01  0.16185018E-03
 0.18100000E+01  0.26158567E-03  0.30077826E-04  0.48511903E-02  0.24814557E-04  0.10957737E+00  0.16514873E-03
 0.18200000E+01  0.29279754E-03  0.34564933E-04  0.54056837E-02  0.29069772E-04  0.12420412E+00  0.16707283E-03
 0.18300000E+01  0.32410625E-03  0.39087373E-04  0.59609957E-02  0.33400510E-04  0.13890333E+00  0.16769933E-03
 0.18400000E+01  0.35547645E-03  0.43641180E-04  0.65164035E-02  0.37799830E-04  0.15366155E+00  0.16710718E-03
 0.18500000E+01  0.38687341E-03  0.48222554E-04  0.70713168E-02  0.42260902E-04  0.16846558E+00  0.16537680E-03
 0.18600000E+01  0.41826507E-03  0.52827853E-04  0.76252773E-02  0.46777029E-04  0.18330273E+00  0.16258938E-03
 0.18700000E+01  0.44961700E-03  0.57453595E-04  0.81774598E-02  0.51341673E-04  0.19816087E+00  0.15882630E-03
 0.18800000E+01  0.48090142E-03  0.62096460E-04  0.87275711E-02  0.55948465E-04  0.21302851E+00  0.15416859E-03
 0.18900000E+01  0.51208018E-03  0.66753282E-04  0.92748506E-02  0.60591230E-04  0.22789453E+00  0.14869641E-03
 0.19000000E+01  0.54311971E-03  0.71421051E-04  0.98188698E-02  0.65263995E-04  0.24274845E+00  0.14248860E-03
 0.19100000E+01  0.57399705E-03  0.76096905E-04  0.10359132E-01  0.69961003E-04  0.25758017E+00  0.13562233E-03
 0.19200000E+01  0.60468981E-03  0.80778132E-04  0.10895074E-01  0.74676720E-04  0.27238017E+00  0.12817267E-03
 0.19300000E+01  0.63514615E-03  0.85462164E-04  0.11426260E-01  0.79405846E-04  0.28713918E+00  0.12021236E-03
 0.19400000E+01  0.66535475E-03  0.90146570E-04  0.11952090E-01  0.84143316E-04  0.30184870E+00  0.11181148E-03
 0.19500000E+01  0.69528479E-03  0.94829057E-04  0.12472193E-01  0.88884309E-04  0.31650033E+00  0.10303730E-03
 0.19600000E+01  0.72490592E-03  0.99507460E-04  0.12986126E-01  0.93624246E-04  0.33108642E+00  0.93954034E-04
 0.19700000E+01  0.75417827E-03  0.10417974E-03  0.13493381E-01  0.98358788E-04  0.34559928E+00  0.84622730E-04
 0.19800000E+01  0.78308234E-03  0.10884398E-03  0.13993575E-01  0.10308384E-03  0.36003211E+00  0.75101157E-04
 0.19900000E+01  0.81158906E-03  0.11349837E-03  0.14486157E-01  0.10779556E-03  0.37437799E+00  0.65443728E-04
 0.20000000E+01  0.83966972E-03  0.11814122E-03  0.14970903E-01  0.11249032E-03  0.38863071E+00  0.55701448E-04
 0.20100000E+01  0.86729594E-03  0.12277094E-03  0.15447120E-01  0.11716473E-03  0.40278430E+00  0.45921901E-04
 0.20200000E+01  0.89443965E-03  0.12738605E-03  0.15914639E-01  0.12181564E-03  0.41683289E+00  0.36149253E-04
 0.20300000E+01  0.92106307E-03  0.13198513E-03  0.16372923E-01  0.12644010E-03  0.43077109E+00  0.26424280E-04
 0.20400000E+01  0.94714866E-03  0.13656688E-03  0.16821657E-01  0.13103540E-03  0.44459379E+00  0.16784420E-04
 0.20500000E+01  0.97265912E-03  0.14113008E-03  0.17260257E-01  0.13559901E-03  0.45829611E+00  0.72638332E-05
 0.20600000E+01  0.99755733E-03  0.14567356E-03  0.17688463E-01  0.14012859E-03  0.47187342E+00  0.21065080E-05
 0.20700000E+01  0.10218264E-02  0.15019626E-03  0.18105941E-01  0.14462203E-03  0.48532119E+00  0.11298729E-04
 0.20800000E+01  0.10454295E-02  0.15469715E-03  0.18512083E-01  0.14907735E-03  0.49863517E+00  0.20287941E-04
 0.20900000E+01  0.10683300E-02  0.15917528E-03  0.18906703E-01  0.15349276E-03  0.51181172E+00  0.29052126E-04
 0.21000000E+01  0.10905313E-02  0.16362976E-03  0.19289644E-01  0.15786665E-03  0.52484793E+00  0.37572013E-04
 0.21100000E+01  0.11120370E-02  0.16805974E-03  0.19660870E-01  0.16219752E-03  0.53774144E+00  0.45830940E-04
 0.21200000E+01  0.11328407E-02  0.17246441E-03  0.20020370E-01  0.16648405E-03  0.55049004E+00  0.53814724E-04
 0.21300000E+01  0.11529359E-02  0.17684303E-03  0.20368156E-01  0.17072502E-03  0.56309179E+00  0.61511517E-04
 0.21400000E+01  0.11723364E-02  0.18119485E-03  0.20704262E-01  0.17491935E-03  0.57554468E+00  0.68911665E-04
 0.21500000E+01  0.11910357E-02  0.18551920E-03  0.21028547E-01  0.17906606E-03  0.58784706E+00  0.76007568E-04
 0.21600000E+01  0.12090476E-02  0.18981542E-03  0.21341190E-01  0.18316429E-03  0.59999716E+00  0.82793530E-04
 0.21700000E+01  0.12263556E-02  0.19408285E-03  0.21642194E-01  0.18721325E-03  0.61199345E+00  0.89265628E-04
