 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 4.409917E-01, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 2.602729263899484E-03
 #      Coulomb phase shift=-1.823266353958962E+00  (ETA=-1.064838E+00)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   4.60000000E-01  3.86886109E-06  4.83909483E-05
   4.70000000E-01  4.37829682E-06  5.35645158E-05
   4.80000000E-01  4.94155683E-06  5.91597343E-05
   4.90000000E-01  5.56297684E-06  6.52005788E-05
   5.00000000E-01  6.24713626E-06  7.17118083E-05
   5.10000000E-01  6.99886603E-06  7.87189730E-05
   5.20000000E-01  7.82325658E-06  8.62484203E-05
   5.30000000E-01  8.72566580E-06  9.43273015E-05
   5.40000000E-01  9.71172716E-06  1.02983578E-04
   5.50000000E-01  1.07873578E-05  1.12246025E-04
   5.60000000E-01  1.19587668E-05  1.22144243E-04
   5.70000000E-01  1.32324632E-05  1.32708656E-04
   5.80000000E-01  1.46152647E-05  1.43970523E-04
   5.90000000E-01  1.61143054E-05  1.55961941E-04
   6.00000000E-01  1.77370450E-05  1.68715849E-04
   6.10000000E-01  1.94912766E-05  1.82266036E-04
   6.20000000E-01  2.13851354E-05  1.96647141E-04
   6.30000000E-01  2.34271074E-05  2.11894662E-04
   6.40000000E-01  2.56260378E-05  2.28044959E-04
   6.50000000E-01  2.79911398E-05  2.45135257E-04
   6.60000000E-01  3.05320031E-05  2.63203649E-04
   6.70000000E-01  3.32586029E-05  2.82289104E-04
   6.80000000E-01  3.61813082E-05  3.02431466E-04
   6.90000000E-01  3.93108909E-05  3.23671457E-04
   7.00000000E-01  4.26585346E-05  3.46050683E-04
   7.10000000E-01  4.62358435E-05  3.69611633E-04
   7.20000000E-01  5.00548509E-05  3.94397685E-04
   7.30000000E-01  5.41280284E-05  4.20453104E-04
   7.40000000E-01  5.84682946E-05  4.47823046E-04
   7.50000000E-01  6.30890244E-05  4.76553556E-04
   7.60000000E-01  6.80040573E-05  5.06691576E-04
   7.70000000E-01  7.32277069E-05  5.38284935E-04
   7.80000000E-01  7.87747695E-05  5.71382358E-04
   7.90000000E-01  8.46605330E-05  6.06033464E-04
   8.00000000E-01  9.09007860E-05  6.42288759E-04
   8.10000000E-01  9.75118267E-05  6.80199642E-04
   8.20000000E-01  1.04510472E-04  7.19818402E-04
   8.30000000E-01  1.11914065E-04  7.61198216E-04
   8.40000000E-01  1.19740486E-04  8.04393142E-04
   8.50000000E-01  1.28008161E-04  8.49458121E-04
   8.60000000E-01  1.36736068E-04  8.96448973E-04
   8.70000000E-01  1.45943749E-04  9.45422392E-04
   8.80000000E-01  1.55651316E-04  9.96435940E-04
   8.90000000E-01  1.65879463E-04  1.04954805E-03
   9.00000000E-01  1.76649470E-04  1.10481800E-03
   9.10000000E-01  1.87983216E-04  1.16230595E-03
   9.20000000E-01  1.99903185E-04  1.22207286E-03
   9.30000000E-01  2.12432476E-04  1.28418058E-03
   9.40000000E-01  2.25594808E-04  1.34869176E-03
   9.50000000E-01  2.39414534E-04  1.41566988E-03
   9.60000000E-01  2.53916643E-04  1.48517924E-03
   9.70000000E-01  2.69126773E-04  1.55728494E-03
   9.80000000E-01  2.85071216E-04  1.63205287E-03
   9.90000000E-01  3.01776927E-04  1.70954972E-03
   1.00000000E+00  3.19271532E-04  1.78984292E-03
   1.01000000E+00  3.37583334E-04  1.87300069E-03
   1.02000000E+00  3.56741324E-04  1.95909199E-03
   1.03000000E+00  3.76775184E-04  2.04818650E-03
   1.04000000E+00  3.97715299E-04  2.14035464E-03
   1.05000000E+00  4.19592759E-04  2.23566749E-03
   1.06000000E+00  4.42439371E-04  2.33419686E-03
   1.07000000E+00  4.66287660E-04  2.43601522E-03
   1.08000000E+00  4.91170882E-04  2.54119567E-03
   1.09000000E+00  5.17123026E-04  2.64981199E-03
   1.10000000E+00  5.44178822E-04  2.76193853E-03
   1.11000000E+00  5.72373747E-04  2.87765026E-03
   1.12000000E+00  6.01744030E-04  2.99702271E-03
   1.13000000E+00  6.32326657E-04  3.12013198E-03
   1.14000000E+00  6.64159381E-04  3.24705470E-03
   1.15000000E+00  6.97280720E-04  3.37786800E-03
   1.16000000E+00  7.31729968E-04  3.51264949E-03
   1.17000000E+00  7.67547197E-04  3.65147726E-03
   1.18000000E+00  8.04773263E-04  3.79442981E-03
   1.19000000E+00  8.43449806E-04  3.94158608E-03
   1.20000000E+00  8.83619261E-04  4.09302535E-03
   1.21000000E+00  9.25324855E-04  4.24882728E-03
   1.22000000E+00  9.68610615E-04  4.40907186E-03
   1.23000000E+00  1.01352137E-03  4.57383934E-03
   1.24000000E+00  1.06010275E-03  4.74321028E-03
   1.25000000E+00  1.10840119E-03  4.91726543E-03
   1.26000000E+00  1.15846394E-03  5.09608576E-03
   1.27000000E+00  1.21033906E-03  5.27975239E-03
   1.28000000E+00  1.26407541E-03  5.46834660E-03
   1.29000000E+00  1.31972269E-03  5.66194974E-03
   1.30000000E+00  1.37733138E-03  5.86064323E-03
   1.31000000E+00  1.43695279E-03  6.06450850E-03
   1.32000000E+00  1.49863906E-03  6.27362700E-03
   1.33000000E+00  1.56244311E-03  6.48808008E-03
   1.34000000E+00  1.62841871E-03  6.70794904E-03
   1.35000000E+00  1.69662042E-03  6.93331501E-03
   1.36000000E+00  1.76710360E-03  7.16425896E-03
   1.37000000E+00  1.83992446E-03  7.40086167E-03
   1.38000000E+00  1.91513997E-03  7.64320363E-03
   1.39000000E+00  1.99280793E-03  7.89136501E-03
   1.40000000E+00  2.07298693E-03  8.14542567E-03
   1.41000000E+00  2.15573637E-03  8.40546507E-03
   1.42000000E+00  2.24111643E-03  8.67156220E-03
   1.43000000E+00  2.32918807E-03  8.94379559E-03
   1.44000000E+00  2.42001305E-03  9.22224322E-03
   1.45000000E+00  2.51365391E-03  9.50698250E-03
   1.46000000E+00  2.61017393E-03  9.79809019E-03
   1.47000000E+00  2.70963719E-03  1.00956424E-02
   1.48000000E+00  2.81210851E-03  1.03997144E-02
   1.49000000E+00  2.91765346E-03  1.07103808E-02
   1.50000000E+00  3.02633835E-03  1.10277153E-02
   1.51000000E+00  3.13823024E-03  1.13517908E-02
   1.52000000E+00  3.25339688E-03  1.16826790E-02
   1.53000000E+00  3.37190676E-03  1.20204509E-02
   1.54000000E+00  3.49382908E-03  1.23651763E-02
   1.55000000E+00  3.61923370E-03  1.27169239E-02
   1.56000000E+00  3.74819119E-03  1.30757612E-02
   1.57000000E+00  3.88077277E-03  1.34417544E-02
   1.58000000E+00  4.01705034E-03  1.38149686E-02
   1.59000000E+00  4.15709643E-03  1.41954675E-02
   1.60000000E+00  4.30098418E-03  1.45833133E-02
   1.61000000E+00  4.44878739E-03  1.49785668E-02
   1.62000000E+00  4.60058041E-03  1.53812872E-02
   1.63000000E+00  4.75643821E-03  1.57915322E-02
   1.64000000E+00  4.91643632E-03  1.62093579E-02
   1.65000000E+00  5.08065082E-03  1.66348186E-02
   1.66000000E+00  5.24915832E-03  1.70679667E-02
   1.67000000E+00  5.42203595E-03  1.75088531E-02
   1.68000000E+00  5.59936134E-03  1.79575265E-02
   1.69000000E+00  5.78121259E-03  1.84140337E-02
   1.70000000E+00  5.96766828E-03  1.88784197E-02
   1.71000000E+00  6.15880739E-03  1.93507271E-02
   1.72000000E+00  6.35470936E-03  1.98309966E-02
   1.73000000E+00  6.55545399E-03  2.03192664E-02
   1.74000000E+00  6.76112148E-03  2.08155728E-02
   1.75000000E+00  6.97179235E-03  2.13199493E-02
   1.76000000E+00  7.18754747E-03  2.18324275E-02
   1.77000000E+00  7.40846800E-03  2.23530361E-02
   1.78000000E+00  7.63463538E-03  2.28818015E-02
   1.79000000E+00  7.86613130E-03  2.34187473E-02
   1.80000000E+00  8.10303766E-03  2.39638947E-02
   1.81000000E+00  8.34543659E-03  2.45172619E-02
   1.82000000E+00  8.59341035E-03  2.50788644E-02
   1.83000000E+00  8.84704137E-03  2.56487150E-02
   1.84000000E+00  9.10641218E-03  2.62268233E-02
   1.85000000E+00  9.37160539E-03  2.68131961E-02
   1.86000000E+00  9.64270366E-03  2.74078370E-02
   1.87000000E+00  9.91978969E-03  2.80107467E-02
   1.88000000E+00  1.02029461E-02  2.86219224E-02
   1.89000000E+00  1.04922557E-02  2.92413584E-02
   1.90000000E+00  1.07878008E-02  2.98690455E-02
   1.91000000E+00  1.10896640E-02  3.05049710E-02
   1.92000000E+00  1.13979276E-02  3.11491191E-02
   1.93000000E+00  1.17126738E-02  3.18014703E-02
   1.94000000E+00  1.20339843E-02  3.24620016E-02
   1.95000000E+00  1.23619410E-02  3.31306863E-02
   1.96000000E+00  1.26966251E-02  3.38074942E-02
   1.97000000E+00  1.30381178E-02  3.44923913E-02
   1.98000000E+00  1.33864998E-02  3.51853395E-02
   1.99000000E+00  1.37418513E-02  3.58862975E-02
   2.00000000E+00  1.41042523E-02  3.65952195E-02
   2.01000000E+00  1.44737821E-02  3.73120562E-02
   2.02000000E+00  1.48505196E-02  3.80367538E-02
   2.03000000E+00  1.52345432E-02  3.87692550E-02
   2.04000000E+00  1.56259305E-02  3.95094979E-02
   2.05000000E+00  1.60247587E-02  4.02574167E-02
   2.06000000E+00  1.64311042E-02  4.10129414E-02
   2.07000000E+00  1.68450427E-02  4.17759975E-02
   2.08000000E+00  1.72666490E-02  4.25465051E-02
   2.09000000E+00  1.76960027E-02  4.33260002E-02
   2.10000000E+00  1.81332044E-02  4.41161007E-02
   2.11000000E+00  1.85783602E-02  4.49168460E-02
   2.12000000E+00  1.90315769E-02  4.57282760E-02
   2.13000000E+00  1.94929615E-02  4.65504302E-02
   2.14000000E+00  1.99626214E-02  4.73833473E-02
   2.15000000E+00  2.04406644E-02  4.82270654E-02
   2.16000000E+00  2.09271988E-02  4.90816216E-02
   2.17000000E+00  2.14223331E-02  4.99470525E-02
   2.18000000E+00  2.19261762E-02  5.08233937E-02
   2.19000000E+00  2.24388375E-02  5.17106801E-02
   2.20000000E+00  2.29604264E-02  5.26089455E-02
   2.21000000E+00  2.34910531E-02  5.35182230E-02
   2.22000000E+00  2.40308277E-02  5.44385445E-02
   2.23000000E+00  2.45798609E-02  5.53699411E-02
   2.24000000E+00  2.51382635E-02  5.63124427E-02
   2.25000000E+00  2.57061469E-02  5.72660784E-02
   2.26000000E+00  2.62836223E-02  5.82308758E-02
   2.27000000E+00  2.68708017E-02  5.92068617E-02
   2.28000000E+00  2.74677969E-02  6.01940617E-02
   2.29000000E+00  2.80747204E-02  6.11925003E-02
   2.30000000E+00  2.86916845E-02  6.22022004E-02
   2.31000000E+00  2.93188020E-02  6.32231840E-02
   2.32000000E+00  2.99561858E-02  6.42554719E-02
   2.33000000E+00  3.06039492E-02  6.52990834E-02
   2.34000000E+00  3.12622053E-02  6.63540365E-02
   2.35000000E+00  3.19310678E-02  6.74203480E-02
   2.36000000E+00  3.26106502E-02  6.84980330E-02
   2.37000000E+00  3.33010664E-02  6.95871058E-02
   2.38000000E+00  3.40024303E-02  7.06875785E-02
   2.39000000E+00  3.47148560E-02  7.17994624E-02
   2.40000000E+00  3.54384576E-02  7.29227670E-02
   2.41000000E+00  3.61733494E-02  7.40575004E-02
   2.42000000E+00  3.69196457E-02  7.52036693E-02
   2.43000000E+00  3.76774609E-02  7.63612785E-02
   2.44000000E+00  3.84469095E-02  7.75303317E-02
   2.45000000E+00  3.92281057E-02  7.87108307E-02
   2.46000000E+00  4.00211642E-02  7.99027756E-02
   2.47000000E+00  4.08261994E-02  8.11061654E-02
   2.48000000E+00  4.16433257E-02  8.23209969E-02
   2.49000000E+00  4.24726574E-02  8.35472654E-02
   2.50000000E+00  4.33143091E-02  8.47849646E-02
   2.51000000E+00  4.41683948E-02  8.60340866E-02
   2.52000000E+00  4.50350288E-02  8.72946216E-02
   2.53000000E+00  4.59143253E-02  8.85665579E-02
   2.54000000E+00  4.68063980E-02  8.98498824E-02
   2.55000000E+00  4.77113608E-02  9.11445800E-02
   2.56000000E+00  4.86293274E-02  9.24506340E-02
   2.57000000E+00  4.95604113E-02  9.37680255E-02
   2.58000000E+00  5.05047257E-02  9.50967343E-02
   2.59000000E+00  5.14623836E-02  9.64367378E-02
   2.60000000E+00  5.24334980E-02  9.77880122E-02
   2.61000000E+00  5.34181813E-02  9.91505312E-02
   2.62000000E+00  5.44165460E-02  1.00524267E-01
   2.63000000E+00  5.54287040E-02  1.01909190E-01
   2.64000000E+00  5.64547670E-02  1.03305268E-01
   2.65000000E+00  5.74948464E-02  1.04712467E-01
   2.66000000E+00  5.85490533E-02  1.06130752E-01
   2.67000000E+00  5.96174983E-02  1.07560086E-01
   2.68000000E+00  6.07002917E-02  1.09000428E-01
   2.69000000E+00  6.17975434E-02  1.10451738E-01
   2.70000000E+00  6.29093629E-02  1.11913972E-01
   2.71000000E+00  6.40358591E-02  1.13387084E-01
   2.72000000E+00  6.51771406E-02  1.14871027E-01
   2.73000000E+00  6.63333156E-02  1.16365751E-01
   2.74000000E+00  6.75044914E-02  1.17871205E-01
   2.75000000E+00  6.86907752E-02  1.19387335E-01
   2.76000000E+00  6.98922735E-02  1.20914086E-01
   2.77000000E+00  7.11090922E-02  1.22451400E-01
   2.78000000E+00  7.23413365E-02  1.23999217E-01
   2.79000000E+00  7.35891113E-02  1.25557475E-01
   2.80000000E+00  7.48525206E-02  1.27126111E-01
   2.81000000E+00  7.61316679E-02  1.28705058E-01
   2.82000000E+00  7.74266559E-02  1.30294248E-01
   2.83000000E+00  7.87375868E-02  1.31893612E-01
   2.84000000E+00  8.00645618E-02  1.33503077E-01
   2.85000000E+00  8.14076817E-02  1.35122568E-01
   2.86000000E+00  8.27670464E-02  1.36752009E-01
   2.87000000E+00  8.41427548E-02  1.38391321E-01
   2.88000000E+00  8.55349054E-02  1.40040424E-01
   2.89000000E+00  8.69435957E-02  1.41699235E-01
   2.90000000E+00  8.83689222E-02  1.43367669E-01
   2.91000000E+00  8.98109808E-02  1.45045638E-01
   2.92000000E+00  9.12698665E-02  1.46733053E-01
   2.93000000E+00  9.27456731E-02  1.48429823E-01
   2.94000000E+00  9.42384938E-02  1.50135854E-01
   2.95000000E+00  9.57484207E-02  1.51851051E-01
   2.96000000E+00  9.72755450E-02  1.53575316E-01
   2.97000000E+00  9.88199569E-02  1.55308548E-01
   2.98000000E+00  1.00381746E-01  1.57050646E-01
   2.99000000E+00  1.01960999E-01  1.58801505E-01
   3.00000000E+00  1.03557804E-01  1.60561019E-01
   3.01000000E+00  1.05172248E-01  1.62329079E-01
   3.02000000E+00  1.06804414E-01  1.64105574E-01
   3.03000000E+00  1.08454387E-01  1.65890392E-01
   3.04000000E+00  1.10122249E-01  1.67683418E-01
   3.05000000E+00  1.11808082E-01  1.69484534E-01
   3.06000000E+00  1.13511967E-01  1.71293621E-01
   3.07000000E+00  1.15233981E-01  1.73110558E-01
   3.08000000E+00  1.16974204E-01  1.74935221E-01
   3.09000000E+00  1.18732711E-01  1.76767484E-01
   3.10000000E+00  1.20509578E-01  1.78607221E-01
   3.11000000E+00  1.22304880E-01  1.80454299E-01
   3.12000000E+00  1.24118688E-01  1.82308589E-01
   3.13000000E+00  1.25951075E-01  1.84169957E-01
   3.14000000E+00  1.27802110E-01  1.86038263E-01
   3.15000000E+00  1.29671863E-01  1.87913372E-01
   3.16000000E+00  1.31560400E-01  1.89795143E-01
   3.17000000E+00  1.33467788E-01  1.91683432E-01
   3.18000000E+00  1.35394090E-01  1.93578096E-01
   3.19000000E+00  1.37339370E-01  1.95478988E-01
   3.20000000E+00  1.39303690E-01  1.97385959E-01
   3.21000000E+00  1.41287109E-01  1.99298859E-01
   3.22000000E+00  1.43289686E-01  2.01217535E-01
   3.23000000E+00  1.45311479E-01  2.03141831E-01
   3.24000000E+00  1.47352541E-01  2.05071592E-01
   3.25000000E+00  1.49412928E-01  2.07006658E-01
   3.26000000E+00  1.51492692E-01  2.08946867E-01
   3.27000000E+00  1.53591882E-01  2.10892058E-01
   3.28000000E+00  1.55710549E-01  2.12842066E-01
   3.29000000E+00  1.57848739E-01  2.14796723E-01
   3.30000000E+00  1.60006498E-01  2.16755861E-01
   3.31000000E+00  1.62183870E-01  2.18719309E-01
   3.32000000E+00  1.64380898E-01  2.20686894E-01
   3.33000000E+00  1.66597622E-01  2.22658442E-01
   3.34000000E+00  1.68834080E-01  2.24633777E-01
   3.35000000E+00  1.71090309E-01  2.26612719E-01
   3.36000000E+00  1.73366345E-01  2.28595088E-01
   3.37000000E+00  1.75662222E-01  2.30580704E-01
   3.38000000E+00  1.77977970E-01  2.32569380E-01
   3.39000000E+00  1.80313619E-01  2.34560932E-01
   3.40000000E+00  1.82669197E-01  2.36555172E-01
   3.41000000E+00  1.85044731E-01  2.38551909E-01
   3.42000000E+00  1.87440243E-01  2.40550953E-01
   3.43000000E+00  1.89855757E-01  2.42552110E-01
   3.44000000E+00  1.92291292E-01  2.44555186E-01
   3.45000000E+00  1.94746866E-01  2.46559985E-01
   3.46000000E+00  1.97222497E-01  2.48566306E-01
   3.47000000E+00  1.99718197E-01  2.50573952E-01
   3.48000000E+00  2.02233979E-01  2.52582719E-01
   3.49000000E+00  2.04769854E-01  2.54592404E-01
   3.50000000E+00  2.07325830E-01  2.56602801E-01
   3.51000000E+00  2.09901912E-01  2.58613705E-01
   3.52000000E+00  2.12498105E-01  2.60624907E-01
   3.53000000E+00  2.15114410E-01  2.62636196E-01
   3.54000000E+00  2.17750828E-01  2.64647361E-01
   3.55000000E+00  2.20407356E-01  2.66658188E-01
   3.56000000E+00  2.23083990E-01  2.68668462E-01
   3.57000000E+00  2.25780723E-01  2.70677968E-01
   3.58000000E+00  2.28497546E-01  2.72686487E-01
   3.59000000E+00  2.31234449E-01  2.74693801E-01
   3.60000000E+00  2.33991418E-01  2.76699687E-01
   3.61000000E+00  2.36768437E-01  2.78703925E-01
   3.62000000E+00  2.39565490E-01  2.80706289E-01
   3.63000000E+00  2.42382556E-01  2.82706556E-01
   3.64000000E+00  2.45219613E-01  2.84704498E-01
   3.65000000E+00  2.48076637E-01  2.86699888E-01
   3.66000000E+00  2.50953602E-01  2.88692497E-01
   3.67000000E+00  2.53850477E-01  2.90682093E-01
   3.68000000E+00  2.56767233E-01  2.92668446E-01
   3.69000000E+00  2.59703835E-01  2.94651320E-01
   3.70000000E+00  2.62660247E-01  2.96630483E-01
   3.71000000E+00  2.65636431E-01  2.98605699E-01
   3.72000000E+00  2.68632347E-01  3.00576730E-01
   3.73000000E+00  2.71647951E-01  3.02543339E-01
   3.74000000E+00  2.74683198E-01  3.04505286E-01
   3.75000000E+00  2.77738040E-01  3.06462332E-01
   3.76000000E+00  2.80812428E-01  3.08414235E-01
   3.77000000E+00  2.83906307E-01  3.10360751E-01
   3.78000000E+00  2.87019624E-01  3.12301637E-01
   3.79000000E+00  2.90152320E-01  3.14236650E-01
   3.80000000E+00  2.93304336E-01  3.16165543E-01
   3.81000000E+00  2.96475610E-01  3.18088070E-01
   3.82000000E+00  2.99666076E-01  3.20003982E-01
   3.83000000E+00  3.02875667E-01  3.21913032E-01
   3.84000000E+00  3.06104313E-01  3.23814969E-01
   3.85000000E+00  3.09351941E-01  3.25709544E-01
   3.86000000E+00  3.12618478E-01  3.27596505E-01
   3.87000000E+00  3.15903845E-01  3.29475600E-01
   3.88000000E+00  3.19207963E-01  3.31346578E-01
   3.89000000E+00  3.22530749E-01  3.33209184E-01
   3.90000000E+00  3.25872118E-01  3.35063163E-01
   3.91000000E+00  3.29231983E-01  3.36908261E-01
   3.92000000E+00  3.32610253E-01  3.38744222E-01
   3.93000000E+00  3.36006836E-01  3.40570789E-01
   3.94000000E+00  3.39421636E-01  3.42387706E-01
   3.95000000E+00  3.42854557E-01  3.44194715E-01
   3.96000000E+00  3.46305497E-01  3.45991558E-01
   3.97000000E+00  3.49774353E-01  3.47777976E-01
   3.98000000E+00  3.53261021E-01  3.49553709E-01
   3.99000000E+00  3.56765391E-01  3.51318499E-01
   4.00000000E+00  3.60287353E-01  3.53072084E-01
   4.01000000E+00  3.63826794E-01  3.54814204E-01
   4.02000000E+00  3.67383598E-01  3.56544599E-01
   4.03000000E+00  3.70957646E-01  3.58263006E-01
   4.04000000E+00  3.74548818E-01  3.59969164E-01
   4.05000000E+00  3.78156988E-01  3.61662811E-01
   4.06000000E+00  3.81782031E-01  3.63343684E-01
   4.07000000E+00  3.85423818E-01  3.65011523E-01
   4.08000000E+00  3.89082217E-01  3.66666062E-01
   4.09000000E+00  3.92757094E-01  3.68307039E-01
   4.10000000E+00  3.96448312E-01  3.69934192E-01
   4.11000000E+00  4.00155731E-01  3.71547256E-01
   4.12000000E+00  4.03879209E-01  3.73145970E-01
   4.13000000E+00  4.07618602E-01  3.74730069E-01
   4.14000000E+00  4.11373761E-01  3.76299289E-01
   4.15000000E+00  4.15144537E-01  3.77853368E-01
   4.16000000E+00  4.18930777E-01  3.79392041E-01
   4.17000000E+00  4.22732326E-01  3.80915046E-01
   4.18000000E+00  4.26549025E-01  3.82422118E-01
   4.19000000E+00  4.30380714E-01  3.83912996E-01
   4.20000000E+00  4.34227230E-01  3.85387417E-01
   4.21000000E+00  4.38088407E-01  3.86845118E-01
   4.22000000E+00  4.41964076E-01  3.88285836E-01
   4.23000000E+00  4.45854066E-01  3.89709308E-01
   4.24000000E+00  4.49758204E-01  3.91115273E-01
   4.25000000E+00  4.53676312E-01  3.92503467E-01
   4.26000000E+00  4.57608213E-01  3.93873632E-01
   4.27000000E+00  4.61553724E-01  3.95225505E-01
   4.28000000E+00  4.65512661E-01  3.96558827E-01
   4.29000000E+00  4.69484838E-01  3.97873336E-01
   4.30000000E+00  4.73470064E-01  3.99168775E-01
   4.31000000E+00  4.77468149E-01  4.00444881E-01
   4.32000000E+00  4.81478897E-01  4.01701399E-01
   4.33000000E+00  4.85502111E-01  4.02938071E-01
   4.34000000E+00  4.89537591E-01  4.04154637E-01
   4.35000000E+00  4.93585135E-01  4.05350842E-01
   4.36000000E+00  4.97644539E-01  4.06526429E-01
   4.37000000E+00  5.01715594E-01  4.07681144E-01
   4.38000000E+00  5.05798092E-01  4.08814732E-01
   4.39000000E+00  5.09891818E-01  4.09926939E-01
   4.40000000E+00  5.13996558E-01  4.11017512E-01
   4.41000000E+00  5.18112095E-01  4.12086199E-01
   4.42000000E+00  5.22238208E-01  4.13132749E-01
   4.43000000E+00  5.26374675E-01  4.14156911E-01
   4.44000000E+00  5.30521271E-01  4.15158436E-01
   4.45000000E+00  5.34677768E-01  4.16137075E-01
   4.46000000E+00  5.38843936E-01  4.17092582E-01
   4.47000000E+00  5.43019542E-01  4.18024709E-01
   4.48000000E+00  5.47204351E-01  4.18933213E-01
   4.49000000E+00  5.51398126E-01  4.19817848E-01
   4.50000000E+00  5.55600628E-01  4.20678372E-01
   4.51000000E+00  5.59811613E-01  4.21514541E-01
   4.52000000E+00  5.64030836E-01  4.22326117E-01
   4.53000000E+00  5.68258052E-01  4.23112859E-01
   4.54000000E+00  5.72493010E-01  4.23874528E-01
   4.55000000E+00  5.76735458E-01  4.24610888E-01
   4.56000000E+00  5.80985143E-01  4.25321704E-01
   4.57000000E+00  5.85241806E-01  4.26006743E-01
   4.58000000E+00  5.89505191E-01  4.26665770E-01
   4.59000000E+00  5.93775034E-01  4.27298553E-01
   4.60000000E+00  5.98051074E-01  4.27904864E-01
   4.61000000E+00  6.02333043E-01  4.28484475E-01
   4.62000000E+00  6.06620673E-01  4.29037160E-01
   4.63000000E+00  6.10913695E-01  4.29562691E-01
   4.64000000E+00  6.15211836E-01  4.30060846E-01
   4.65000000E+00  6.19514820E-01  4.30531402E-01
   4.66000000E+00  6.23822371E-01  4.30974139E-01
   4.67000000E+00  6.28134210E-01  4.31388840E-01
   4.68000000E+00  6.32450054E-01  4.31775286E-01
   4.69000000E+00  6.36769620E-01  4.32133262E-01
   4.70000000E+00  6.41092623E-01  4.32462556E-01
   4.71000000E+00  6.45418775E-01  4.32762955E-01
   4.72000000E+00  6.49747786E-01  4.33034250E-01
   4.73000000E+00  6.54079363E-01  4.33276233E-01
   4.74000000E+00  6.58413212E-01  4.33488699E-01
   4.75000000E+00  6.62749037E-01  4.33671443E-01
   4.76000000E+00  6.67086541E-01  4.33824261E-01
   4.77000000E+00  6.71425422E-01  4.33946957E-01
   4.78000000E+00  6.75765379E-01  4.34039331E-01
   4.79000000E+00  6.80106107E-01  4.34101187E-01
   4.80000000E+00  6.84447300E-01  4.34132332E-01
   4.81000000E+00  6.88788651E-01  4.34132573E-01
   4.82000000E+00  6.93129848E-01  4.34101723E-01
   4.83000000E+00  6.97470581E-01  4.34039592E-01
   4.84000000E+00  7.01810535E-01  4.33945997E-01
