 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 2.719449E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 1.288217457757046E-01
 #      Coulomb phase shift=-7.320195439310224E-01  (ETA=-4.288036E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   1.16300000E+01  8.74030656E-01 -1.13978610E+00
   1.16400000E+01  8.62398315E-01 -1.18657792E+00
   1.16500000E+01  8.50301222E-01 -1.23273230E+00
   1.16600000E+01  8.37745877E-01 -1.27822429E+00
   1.16700000E+01  8.24739026E-01 -1.32302931E+00
   1.16800000E+01  8.11287661E-01 -1.36712316E+00
   1.16900000E+01  7.97399013E-01 -1.41048199E+00
   1.17000000E+01  7.83080550E-01 -1.45308237E+00
   1.17100000E+01  7.68339971E-01 -1.49490126E+00
   1.17200000E+01  7.53185205E-01 -1.53591606E+00
   1.17300000E+01  7.37624404E-01 -1.57610456E+00
   1.17400000E+01  7.21665941E-01 -1.61544503E+00
   1.17500000E+01  7.05318401E-01 -1.65391619E+00
   1.17600000E+01  6.88590584E-01 -1.69149722E+00
   1.17700000E+01  6.71491492E-01 -1.72816776E+00
   1.17800000E+01  6.54030330E-01 -1.76390798E+00
   1.17900000E+01  6.36216498E-01 -1.79869850E+00
   1.18000000E+01  6.18059588E-01 -1.83252050E+00
   1.18100000E+01  5.99569378E-01 -1.86535564E+00
   1.18200000E+01  5.80755824E-01 -1.89718614E+00
   1.18300000E+01  5.61629061E-01 -1.92799474E+00
   1.18400000E+01  5.42199392E-01 -1.95776473E+00
   1.18500000E+01  5.22477283E-01 -1.98647997E+00
   1.18600000E+01  5.02473360E-01 -2.01412488E+00
   1.18700000E+01  4.82198403E-01 -2.04068447E+00
   1.18800000E+01  4.61663337E-01 -2.06614431E+00
   1.18900000E+01  4.40879229E-01 -2.09049058E+00
   1.19000000E+01  4.19857281E-01 -2.11371004E+00
   1.19100000E+01  3.98608826E-01 -2.13579009E+00
   1.19200000E+01  3.77145317E-01 -2.15671871E+00
   1.19300000E+01  3.55478328E-01 -2.17648452E+00
   1.19400000E+01  3.33619539E-01 -2.19507676E+00
   1.19500000E+01  3.11580738E-01 -2.21248531E+00
   1.19600000E+01  2.89373810E-01 -2.22870067E+00
   1.19700000E+01  2.67010732E-01 -2.24371399E+00
   1.19800000E+01  2.44503565E-01 -2.25751709E+00
   1.19900000E+01  2.21864449E-01 -2.27010241E+00
   1.20000000E+01  1.99105599E-01 -2.28146308E+00
   1.20100000E+01  1.76239291E-01 -2.29159285E+00
   1.20200000E+01  1.53277863E-01 -2.30048617E+00
   1.20300000E+01  1.30233705E-01 -2.30813814E+00
   1.20400000E+01  1.07119252E-01 -2.31454454E+00
   1.20500000E+01  8.39469784E-02 -2.31970180E+00
   1.20600000E+01  6.07293897E-02 -2.32360706E+00
   1.20700000E+01  3.74790180E-02 -2.32625810E+00
   1.20800000E+01  1.42084135E-02 -2.32765341E+00
   1.20900000E+01 -9.06986144E-03 -2.32779212E+00
   1.21000000E+01 -3.23432397E-02 -2.32667408E+00
   1.21100000E+01 -5.55991556E-02 -2.32429980E+00
   1.21200000E+01 -7.88250520E-02 -2.32067045E+00
   1.21300000E+01 -1.02008387E-01 -2.31578791E+00
   1.21400000E+01 -1.25136641E-01 -2.30965473E+00
   1.21500000E+01 -1.48197324E-01 -2.30227411E+00
   1.21600000E+01 -1.71177978E-01 -2.29364996E+00
   1.21700000E+01 -1.94066193E-01 -2.28378685E+00
   1.21800000E+01 -2.16849603E-01 -2.27269000E+00
   1.21900000E+01 -2.39515900E-01 -2.26036533E+00
   1.22000000E+01 -2.62052838E-01 -2.24681940E+00
   1.22100000E+01 -2.84448241E-01 -2.23205944E+00
   1.22200000E+01 -3.06690007E-01 -2.21609334E+00
   1.22300000E+01 -3.28766116E-01 -2.19892963E+00
   1.22400000E+01 -3.50664638E-01 -2.18057751E+00
   1.22500000E+01 -3.72373737E-01 -2.16104680E+00
   1.22600000E+01 -3.93881680E-01 -2.14034797E+00
   1.22700000E+01 -4.15176840E-01 -2.11849212E+00
   1.22800000E+01 -4.36247705E-01 -2.09549099E+00
   1.22900000E+01 -4.57082883E-01 -2.07135691E+00
   1.23000000E+01 -4.77671109E-01 -2.04610285E+00
   1.23100000E+01 -4.98001252E-01 -2.01974238E+00
   1.23200000E+01 -5.18062316E-01 -1.99228967E+00
   1.23300000E+01 -5.37843454E-01 -1.96375948E+00
   1.23400000E+01 -5.57333965E-01 -1.93416715E+00
   1.23500000E+01 -5.76523309E-01 -1.90352860E+00
   1.23600000E+01 -5.95401105E-01 -1.87186032E+00
   1.23700000E+01 -6.13957140E-01 -1.83917936E+00
   1.23800000E+01 -6.32181375E-01 -1.80550331E+00
   1.23900000E+01 -6.50063949E-01 -1.77085030E+00
   1.24000000E+01 -6.67595187E-01 -1.73523901E+00
   1.24100000E+01 -6.84765599E-01 -1.69868862E+00
   1.24200000E+01 -7.01565894E-01 -1.66121882E+00
   1.24300000E+01 -7.17986978E-01 -1.62284981E+00
   1.24400000E+01 -7.34019962E-01 -1.58360228E+00
   1.24500000E+01 -7.49656166E-01 -1.54349737E+00
   1.24600000E+01 -7.64887124E-01 -1.50255673E+00
   1.24700000E+01 -7.79704588E-01 -1.46080243E+00
   1.24800000E+01 -7.94100535E-01 -1.41825699E+00
   1.24900000E+01 -8.08067167E-01 -1.37494337E+00
   1.25000000E+01 -8.21596920E-01 -1.33088493E+00
   1.25100000E+01 -8.34682463E-01 -1.28610546E+00
   1.25200000E+01 -8.47316706E-01 -1.24062912E+00
   1.25300000E+01 -8.59492804E-01 -1.19448046E+00
   1.25400000E+01 -8.71204157E-01 -1.14768440E+00
   1.25500000E+01 -8.82444418E-01 -1.10026620E+00
   1.25600000E+01 -8.93207493E-01 -1.05225146E+00
   1.25700000E+01 -9.03487545E-01 -1.00366613E+00
   1.25800000E+01 -9.13279001E-01 -9.54536435E-01
   1.25900000E+01 -9.22576548E-01 -9.04888924E-01
   1.26000000E+01 -9.31375142E-01 -8.54750417E-01
   1.26100000E+01 -9.39670010E-01 -8.04148005E-01
   1.26200000E+01 -9.47456647E-01 -7.53109032E-01
   1.26300000E+01 -9.54730827E-01 -7.01661081E-01
   1.26400000E+01 -9.61488598E-01 -6.49831959E-01
   1.26500000E+01 -9.67726289E-01 -5.97649684E-01
   1.26600000E+01 -9.73440509E-01 -5.45142463E-01
   1.26700000E+01 -9.78628150E-01 -4.92338687E-01
   1.26800000E+01 -9.83286389E-01 -4.39266906E-01
   1.26900000E+01 -9.87412690E-01 -3.85955821E-01
   1.27000000E+01 -9.91004804E-01 -3.32434261E-01
   1.27100000E+01 -9.94060770E-01 -2.78731177E-01
   1.27200000E+01 -9.96578919E-01 -2.24875617E-01
   1.27300000E+01 -9.98557872E-01 -1.70896715E-01
   1.27400000E+01 -9.99996540E-01 -1.16823676E-01
   1.27500000E+01 -1.00089413E+00 -6.26857563E-02
   1.27600000E+01 -1.00125014E+00 -8.51225199E-03
   1.27700000E+01 -1.00106435E+00  4.56675198E-02
   1.27800000E+01 -1.00033686E+00  9.98242358E-02
   1.27900000E+01 -9.99068043E-01  1.53928582E-01
   1.28000000E+01 -9.97258563E-01  2.07951271E-01
   1.28100000E+01 -9.94909387E-01  2.61863057E-01
   1.28200000E+01 -9.92021769E-01  3.15634750E-01
   1.28300000E+01 -9.88597256E-01  3.69237235E-01
   1.28400000E+01 -9.84637685E-01  4.22641484E-01
   1.28500000E+01 -9.80145184E-01  4.75818577E-01
   1.28600000E+01 -9.75122167E-01  5.28739712E-01
   1.28700000E+01 -9.69571338E-01  5.81376223E-01
   1.28800000E+01 -9.63495686E-01  6.33699597E-01
   1.28900000E+01 -9.56898485E-01  6.85681486E-01
   1.29000000E+01 -9.49783289E-01  7.37293727E-01
   1.29100000E+01 -9.42153935E-01  7.88508352E-01
   1.29200000E+01 -9.34014540E-01  8.39297609E-01
   1.29300000E+01 -9.25369493E-01  8.89633971E-01
   1.29400000E+01 -9.16223461E-01  9.39490155E-01
   1.29500000E+01 -9.06581381E-01  9.88839137E-01
   1.29600000E+01 -8.96448458E-01  1.03765416E+00
   1.29700000E+01 -8.85830165E-01  1.08590877E+00
   1.29800000E+01 -8.74732238E-01  1.13357679E+00
   1.29900000E+01 -8.63160671E-01  1.18063238E+00
   1.30000000E+01 -8.51121717E-01  1.22705001E+00
   1.30100000E+01 -8.38621881E-01  1.27280451E+00
   1.30200000E+01 -8.25667920E-01  1.31787107E+00
   1.30300000E+01 -8.12266835E-01  1.36222523E+00
   1.30400000E+01 -7.98425870E-01  1.40584293E+00
   1.30500000E+01 -7.84152510E-01  1.44870050E+00
   1.30600000E+01 -7.69454472E-01  1.49077468E+00
   1.30700000E+01 -7.54339704E-01  1.53204265E+00
   1.30800000E+01 -7.38816381E-01  1.57248199E+00
   1.30900000E+01 -7.22892899E-01  1.61207077E+00
   1.31000000E+01 -7.06577872E-01  1.65078747E+00
   1.31100000E+01 -6.89880127E-01  1.68861109E+00
   1.31200000E+01 -6.72808696E-01  1.72552107E+00
   1.31300000E+01 -6.55372817E-01  1.76149738E+00
   1.31400000E+01 -6.37581926E-01  1.79652047E+00
   1.31500000E+01 -6.19445649E-01  1.83057131E+00
   1.31600000E+01 -6.00973802E-01  1.86363140E+00
   1.31700000E+01 -5.82176383E-01  1.89568278E+00
   1.31800000E+01 -5.63063567E-01  1.92670801E+00
   1.31900000E+01 -5.43645700E-01  1.95669024E+00
   1.32000000E+01 -5.23933293E-01  1.98561316E+00
   1.32100000E+01 -5.03937020E-01  2.01346104E+00
   1.32200000E+01 -4.83667707E-01  2.04021873E+00
   1.32300000E+01 -4.63136328E-01  2.06587167E+00
   1.32400000E+01 -4.42354002E-01  2.09040591E+00
   1.32500000E+01 -4.21331984E-01  2.11380808E+00
   1.32600000E+01 -4.00081657E-01  2.13606544E+00
   1.32700000E+01 -3.78614531E-01  2.15716588E+00
   1.32800000E+01 -3.56942234E-01  2.17709788E+00
   1.32900000E+01 -3.35076505E-01  2.19585060E+00
   1.33000000E+01 -3.13029188E-01  2.21341379E+00
   1.33100000E+01 -2.90812226E-01  2.22977788E+00
   1.33200000E+01 -2.68437657E-01  2.24493394E+00
   1.33300000E+01 -2.45917602E-01  2.25887368E+00
   1.33400000E+01 -2.23264263E-01  2.27158950E+00
   1.33500000E+01 -2.00489915E-01  2.28307442E+00
   1.33600000E+01 -1.77606898E-01  2.29332217E+00
   1.33700000E+01 -1.54627614E-01  2.30232712E+00
   1.33800000E+01 -1.31564515E-01  2.31008433E+00
   1.33900000E+01 -1.08430101E-01  2.31658952E+00
   1.34000000E+01 -8.52369103E-02  2.32183911E+00
   1.34100000E+01 -6.19975140E-02  2.32583019E+00
   1.34200000E+01 -3.87245091E-02  2.32856052E+00
   1.34300000E+01 -1.54305112E-02  2.33002858E+00
   1.34400000E+01  7.87185188E-03  2.33023348E+00
   1.34500000E+01  3.11699473E-02  2.32917507E+00
   1.34600000E+01  5.44511438E-02  2.32685384E+00
   1.34700000E+01  7.77028187E-02  2.32327100E+00
   1.34800000E+01  1.00912365E-01  2.31842843E+00
   1.34900000E+01  1.24067197E-01  2.31232869E+00
   1.35000000E+01  1.47154759E-01  2.30497502E+00
   1.35100000E+01  1.70162530E-01  2.29637135E+00
   1.35200000E+01  1.93078034E-01  2.28652228E+00
   1.35300000E+01  2.15888842E-01  2.27543310E+00
   1.35400000E+01  2.38582582E-01  2.26310975E+00
   1.35500000E+01  2.61146945E-01  2.24955887E+00
   1.35600000E+01  2.83569692E-01  2.23478773E+00
   1.35700000E+01  3.05838659E-01  2.21880430E+00
   1.35800000E+01  3.27941765E-01  2.20161718E+00
   1.35900000E+01  3.49867021E-01  2.18323563E+00
   1.36000000E+01  3.71602530E-01  2.16366958E+00
   1.36100000E+01  3.93136499E-01  2.14292957E+00
   1.36200000E+01  4.14457245E-01  2.12102680E+00
   1.36300000E+01  4.35553198E-01  2.09797309E+00
   1.36400000E+01  4.56412912E-01  2.07378090E+00
   1.36500000E+01  4.77025065E-01  2.04846329E+00
   1.36600000E+01  4.97378472E-01  2.02203395E+00
   1.36700000E+01  5.17462086E-01  1.99450717E+00
   1.36800000E+01  5.37265007E-01  1.96589781E+00
   1.36900000E+01  5.56776485E-01  1.93622136E+00
   1.37000000E+01  5.75985930E-01  1.90549387E+00
   1.37100000E+01  5.94882914E-01  1.87373195E+00
   1.37200000E+01  6.13457178E-01  1.84095279E+00
   1.37300000E+01  6.31698638E-01  1.80717413E+00
   1.37400000E+01  6.49597390E-01  1.77241425E+00
   1.37500000E+01  6.67143715E-01  1.73669197E+00
   1.37600000E+01  6.84328086E-01  1.70002663E+00
   1.37700000E+01  7.01141170E-01  1.66243807E+00
   1.37800000E+01  7.17573838E-01  1.62394665E+00
   1.37900000E+01  7.33617163E-01  1.58457322E+00
   1.38000000E+01  7.49262433E-01  1.54433911E+00
   1.38100000E+01  7.64501149E-01  1.50326611E+00
   1.38200000E+01  7.79325033E-01  1.46137647E+00
   1.38300000E+01  7.93726032E-01  1.41869288E+00
   1.38400000E+01  8.07696321E-01  1.37523848E+00
   1.38500000E+01  8.21228311E-01  1.33103682E+00
   1.38600000E+01  8.34314647E-01  1.28611185E+00
   1.38700000E+01  8.46948218E-01  1.24048793E+00
   1.38800000E+01  8.59122158E-01  1.19418978E+00
   1.38900000E+01  8.70829850E-01  1.14724250E+00
   1.39000000E+01  8.82064929E-01  1.09967155E+00
   1.39100000E+01  8.92821288E-01  1.05150272E+00
   1.39200000E+01  9.03093078E-01  1.00276214E+00
   1.39300000E+01  9.12874713E-01  9.53476223E-01
   1.39400000E+01  9.22160873E-01  9.03671713E-01
   1.39500000E+01  9.30946508E-01  8.53375619E-01
   1.39600000E+01  9.39226838E-01  8.02615224E-01
   1.39700000E+01  9.46997357E-01  7.51418063E-01
   1.39800000E+01  9.54253836E-01  6.99811912E-01
   1.39900000E+01  9.60992325E-01  6.47824768E-01
   1.40000000E+01  9.67209155E-01  5.95484840E-01
   1.40100000E+01  9.72900941E-01  5.42820528E-01
   1.40200000E+01  9.78064580E-01  4.89860411E-01
   1.40300000E+01  9.82697259E-01  4.36633230E-01
   1.40400000E+01  9.86796451E-01  3.83167873E-01
   1.40500000E+01  9.90359919E-01  3.29493360E-01
   1.40600000E+01  9.93385718E-01  2.75638825E-01
   1.40700000E+01  9.95872193E-01  2.21633503E-01
   1.40800000E+01  9.97817983E-01  1.67506711E-01
   1.40900000E+01  9.99222020E-01  1.13287835E-01
   1.41000000E+01  1.00008353E+00  5.90063131E-02
   1.41100000E+01  1.00040204E+00  4.69161912E-03
   1.41200000E+01  1.00017735E+00 -4.96267538E-02
   1.41300000E+01  9.99409587E-01 -1.03919308E-01
   1.41400000E+01  9.98099149E-01 -1.58156560E-01
   1.41500000E+01  9.96246738E-01 -2.12309051E-01
   1.41600000E+01  9.93853349E-01 -2.66347369E-01
   1.41700000E+01  9.90920269E-01 -3.20242161E-01
   1.41800000E+01  9.87449081E-01 -3.73964153E-01
   1.41900000E+01  9.83441659E-01 -4.27484158E-01
   1.42000000E+01  9.78900169E-01 -4.80773102E-01
   1.42100000E+01  9.73827064E-01 -5.33802031E-01
   1.42200000E+01  9.68225091E-01 -5.86542133E-01
   1.42300000E+01  9.62097280E-01 -6.38964750E-01
   1.42400000E+01  9.55446949E-01 -6.91041394E-01
   1.42500000E+01  9.48277700E-01 -7.42743766E-01
   1.42600000E+01  9.40593415E-01 -7.94043765E-01
   1.42700000E+01  9.32398258E-01 -8.44913511E-01
   1.42800000E+01  9.23696671E-01 -8.95325351E-01
   1.42900000E+01  9.14493369E-01 -9.45251885E-01
   1.43000000E+01  9.04793342E-01 -9.94665970E-01
   1.43100000E+01  8.94601847E-01 -1.04354074E+00
   1.43200000E+01  8.83924413E-01 -1.09184963E+00
   1.43300000E+01  8.72766829E-01 -1.13956637E+00
   1.43400000E+01  8.61135146E-01 -1.18666501E+00
   1.43500000E+01  8.49035674E-01 -1.23311993E+00
   1.43600000E+01  8.36474977E-01 -1.27890589E+00
   1.43700000E+01  8.23459870E-01 -1.32399797E+00
   1.43800000E+01  8.09997413E-01 -1.36837164E+00
   1.43900000E+01  7.96094912E-01 -1.41200278E+00
   1.44000000E+01  7.81759911E-01 -1.45486764E+00
   1.44100000E+01  7.67000191E-01 -1.49694291E+00
   1.44200000E+01  7.51823761E-01 -1.53820570E+00
   1.44300000E+01  7.36238860E-01 -1.57863354E+00
   1.44400000E+01  7.20253947E-01 -1.61820445E+00
   1.44500000E+01  7.03877699E-01 -1.65689689E+00
   1.44600000E+01  6.87119008E-01 -1.69468979E+00
   1.44700000E+01  6.69986971E-01 -1.73156260E+00
   1.44800000E+01  6.52490890E-01 -1.76749523E+00
   1.44900000E+01  6.34640265E-01 -1.80246812E+00
   1.45000000E+01  6.16444790E-01 -1.83646223E+00
   1.45100000E+01  5.97914345E-01 -1.86945906E+00
   1.45200000E+01  5.79058993E-01 -1.90144063E+00
   1.45300000E+01  5.59888975E-01 -1.93238952E+00
   1.45400000E+01  5.40414701E-01 -1.96228887E+00
   1.45500000E+01  5.20646750E-01 -1.99112241E+00
   1.45600000E+01  5.00595858E-01 -2.01887440E+00
   1.45700000E+01  4.80272918E-01 -2.04552974E+00
   1.45800000E+01  4.59688968E-01 -2.07107390E+00
   1.45900000E+01  4.38855190E-01 -2.09549294E+00
   1.46000000E+01  4.17782903E-01 -2.11877356E+00
   1.46100000E+01  3.96483556E-01 -2.14090306E+00
   1.46200000E+01  3.74968720E-01 -2.16186938E+00
   1.46300000E+01  3.53250084E-01 -2.18166106E+00
   1.46400000E+01  3.31339450E-01 -2.20026731E+00
   1.46500000E+01  3.09248723E-01 -2.21767798E+00
   1.46600000E+01  2.86989907E-01 -2.23388355E+00
   1.46700000E+01  2.64575099E-01 -2.24887518E+00
   1.46800000E+01  2.42016478E-01 -2.26264466E+00
   1.46900000E+01  2.19326304E-01 -2.27518448E+00
   1.47000000E+01  1.96516910E-01 -2.28648777E+00
   1.47100000E+01  1.73600691E-01 -2.29654834E+00
   1.47200000E+01  1.50590104E-01 -2.30536069E+00
   1.47300000E+01  1.27497655E-01 -2.31291996E+00
   1.47400000E+01  1.04335895E-01 -2.31922201E+00
   1.47500000E+01  8.11174167E-02 -2.32426338E+00
   1.47600000E+01  5.78548396E-02 -2.32804127E+00
   1.47700000E+01  3.45608100E-02 -2.33055358E+00
   1.47800000E+01  1.12479913E-02 -2.33179891E+00
   1.47900000E+01 -1.20709424E-02 -2.33177654E+00
   1.48000000E+01 -3.53833135E-02 -2.33048643E+00
   1.48100000E+01 -5.86764473E-02 -2.32792923E+00
   1.48200000E+01 -8.19376790E-02 -2.32410631E+00
   1.48300000E+01 -1.05154361E-01 -2.31901969E+00
   1.48400000E+01 -1.28313870E-01 -2.31267210E+00
   1.48500000E+01 -1.51403611E-01 -2.30506694E+00
   1.48600000E+01 -1.74411030E-01 -2.29620831E+00
   1.48700000E+01 -1.97323615E-01 -2.28610098E+00
   1.48800000E+01 -2.20128905E-01 -2.27475040E+00
   1.48900000E+01 -2.42814499E-01 -2.26216271E+00
   1.49000000E+01 -2.65368059E-01 -2.24834471E+00
   1.49100000E+01 -2.87777317E-01 -2.23330388E+00
   1.49200000E+01 -3.10030087E-01 -2.21704834E+00
   1.49300000E+01 -3.32114264E-01 -2.19958691E+00
   1.49400000E+01 -3.54017837E-01 -2.18092904E+00
   1.49500000E+01 -3.75728891E-01 -2.16108483E+00
   1.49600000E+01 -3.97235615E-01 -2.14006504E+00
   1.49700000E+01 -4.18526311E-01 -2.11788106E+00
   1.49800000E+01 -4.39589395E-01 -2.09454492E+00
   1.49900000E+01 -4.60413411E-01 -2.07006927E+00
   1.50000000E+01 -4.80987027E-01 -2.04446739E+00
   1.50100000E+01 -5.01299051E-01 -2.01775317E+00
   1.50200000E+01 -5.21338431E-01 -1.98994110E+00
   1.50300000E+01 -5.41094263E-01 -1.96104628E+00
   1.50400000E+01 -5.60555799E-01 -1.93108438E+00
   1.50500000E+01 -5.79712448E-01 -1.90007167E+00
   1.50600000E+01 -5.98553786E-01 -1.86802498E+00
   1.50700000E+01 -6.17069559E-01 -1.83496171E+00
   1.50800000E+01 -6.35249691E-01 -1.80089983E+00
   1.50900000E+01 -6.53084288E-01 -1.76585781E+00
   1.51000000E+01 -6.70563644E-01 -1.72985470E+00
   1.51100000E+01 -6.87678244E-01 -1.69291005E+00
   1.51200000E+01 -7.04418773E-01 -1.65504393E+00
   1.51300000E+01 -7.20776119E-01 -1.61627690E+00
   1.51400000E+01 -7.36741378E-01 -1.57663004E+00
   1.51500000E+01 -7.52305859E-01 -1.53612488E+00
   1.51600000E+01 -7.67461088E-01 -1.49478343E+00
   1.51700000E+01 -7.82198815E-01 -1.45262815E+00
   1.51800000E+01 -7.96511015E-01 -1.40968196E+00
   1.51900000E+01 -8.10389895E-01 -1.36596820E+00
   1.52000000E+01 -8.23827899E-01 -1.32151063E+00
   1.52100000E+01 -8.36817709E-01 -1.27633341E+00
   1.52200000E+01 -8.49352251E-01 -1.23046110E+00
   1.52300000E+01 -8.61424697E-01 -1.18391864E+00
   1.52400000E+01 -8.73028474E-01 -1.13673134E+00
   1.52500000E+01 -8.84157260E-01 -1.08892484E+00
   1.52600000E+01 -8.94804994E-01 -1.04052514E+00
   1.52700000E+01 -9.04965873E-01 -9.91558565E-01
   1.52800000E+01 -9.14634364E-01 -9.42051735E-01
   1.52900000E+01 -9.23805197E-01 -8.92031575E-01
   1.53000000E+01 -9.32473375E-01 -8.41525288E-01
   1.53100000E+01 -9.40634174E-01 -7.90560344E-01
   1.53200000E+01 -9.48283145E-01 -7.39164462E-01
   1.53300000E+01 -9.55416120E-01 -6.87365598E-01
   1.53400000E+01 -9.62029208E-01 -6.35191929E-01
   1.53500000E+01 -9.68118804E-01 -5.82671836E-01
   1.53600000E+01 -9.73681585E-01 -5.29833891E-01
   1.53700000E+01 -9.78714518E-01 -4.76706839E-01
   1.53800000E+01 -9.83214855E-01 -4.23319585E-01
   1.53900000E+01 -9.87180139E-01 -3.69701176E-01
   1.54000000E+01 -9.90608205E-01 -3.15880786E-01
   1.54100000E+01 -9.93497179E-01 -2.61887701E-01
   1.54200000E+01 -9.95845481E-01 -2.07751302E-01
   1.54300000E+01 -9.97651825E-01 -1.53501049E-01
   1.54400000E+01 -9.98915221E-01 -9.91664657E-02
   1.54500000E+01 -9.99634972E-01 -4.47771222E-02
   1.54600000E+01 -9.99810680E-01  9.63737949E-03
   1.54700000E+01 -9.99442240E-01  6.40474227E-02
   1.54800000E+01 -9.98529845E-01  1.18423392E-01
   1.54900000E+01 -9.97073984E-01  1.72735689E-01
   1.55000000E+01 -9.95075442E-01  2.26954748E-01
   1.55100000E+01 -9.92535298E-01  2.81051056E-01
   1.55200000E+01 -9.89454928E-01  3.34995160E-01
   1.55300000E+01 -9.85836000E-01  3.88757694E-01
   1.55400000E+01 -9.81680477E-01  4.42309387E-01
   1.55500000E+01 -9.76990612E-01  4.95621082E-01
   1.55600000E+01 -9.71768952E-01  5.48663751E-01
   1.55700000E+01 -9.66018330E-01  6.01408511E-01
   1.55800000E+01 -9.59741871E-01  6.53826642E-01
   1.55900000E+01 -9.52942982E-01  7.05889598E-01
   1.56000000E+01 -9.45625357E-01  7.57569027E-01
   1.56100000E+01 -9.37792973E-01  8.08836784E-01
   1.56200000E+01 -9.29450087E-01  8.59664947E-01
   1.56300000E+01 -9.20601232E-01  9.10025833E-01
   1.56400000E+01 -9.11251219E-01  9.59892010E-01
   1.56500000E+01 -9.01405131E-01  1.00923632E+00
   1.56600000E+01 -8.91068322E-01  1.05803187E+00
   1.56700000E+01 -8.80246412E-01  1.10625210E+00
   1.56800000E+01 -8.68945285E-01  1.15387072E+00
   1.56900000E+01 -8.57171089E-01  1.20086181E+00
   1.57000000E+01 -8.44930226E-01  1.24719974E+00
   1.57100000E+01 -8.32229356E-01  1.29285929E+00
   1.57200000E+01 -8.19075385E-01  1.33781556E+00
   1.57300000E+01 -8.05475470E-01  1.38204406E+00
   1.57400000E+01 -7.91437010E-01  1.42552069E+00
   1.57500000E+01 -7.76967642E-01  1.46822176E+00
   1.57600000E+01 -7.62075238E-01  1.51012399E+00
   1.57700000E+01 -7.46767901E-01  1.55120454E+00
   1.57800000E+01 -7.31053961E-01  1.59144103E+00
   1.57900000E+01 -7.14941967E-01  1.63081153E+00
   1.58000000E+01 -6.98440688E-01  1.66929456E+00
   1.58100000E+01 -6.81559104E-01  1.70686915E+00
   1.58200000E+01 -6.64306402E-01  1.74351482E+00
   1.58300000E+01 -6.46691971E-01  1.77921159E+00
   1.58400000E+01 -6.28725398E-01  1.81393999E+00
   1.58500000E+01 -6.10416462E-01  1.84768108E+00
   1.58600000E+01 -5.91775129E-01  1.88041646E+00
   1.58700000E+01 -5.72811545E-01  1.91212829E+00
   1.58800000E+01 -5.53536032E-01  1.94279926E+00
   1.58900000E+01 -5.33959085E-01  1.97241264E+00
   1.59000000E+01 -5.14091359E-01  2.00095228E+00
   1.59100000E+01 -4.93943670E-01  2.02840260E+00
   1.59200000E+01 -4.73526988E-01  2.05474864E+00
   1.59300000E+01 -4.52852427E-01  2.07997601E+00
   1.59400000E+01 -4.31931243E-01  2.10407094E+00
   1.59500000E+01 -4.10774827E-01  2.12702028E+00
   1.59600000E+01 -3.89394698E-01  2.14881150E+00
   1.59700000E+01 -3.67802497E-01  2.16943271E+00
   1.59800000E+01 -3.46009981E-01  2.18887264E+00
   1.59900000E+01 -3.24029017E-01  2.20712068E+00
   1.60000000E+01 -3.01871574E-01  2.22416686E+00
   1.60100000E+01 -2.79549717E-01  2.24000185E+00
   1.60200000E+01 -2.57075603E-01  2.25461701E+00
   1.60300000E+01 -2.34461470E-01  2.26800435E+00
   1.60400000E+01 -2.11719633E-01  2.28015654E+00
   1.60500000E+01 -1.88862478E-01  2.29106693E+00
   1.60600000E+01 -1.65902454E-01  2.30072954E+00
   1.60700000E+01 -1.42852064E-01  2.30913909E+00
   1.60800000E+01 -1.19723864E-01  2.31629096E+00
   1.60900000E+01 -9.65304506E-02  2.32218123E+00
   1.61000000E+01 -7.32844561E-02  2.32680665E+00
   1.61100000E+01 -4.99985424E-02  2.33016467E+00
   1.61200000E+01 -2.66853936E-02  2.33225344E+00
   1.61300000E+01 -3.35770850E-03  2.33307178E+00
   1.61400000E+01  1.99718056E-02  2.33261922E+00
   1.61500000E+01  4.32904403E-02  2.33089598E+00
   1.61600000E+01  6.65854925E-02  2.32790296E+00
   1.61700000E+01  8.98442720E-02  2.32364176E+00
   1.61800000E+01  1.13054108E-01  2.31811467E+00
   1.61900000E+01  1.36202356E-01  2.31132468E+00
   1.62000000E+01  1.59276404E-01  2.30327545E+00
   1.62100000E+01  1.82263682E-01  2.29397134E+00
   1.62200000E+01  2.05151665E-01  2.28341738E+00
   1.62300000E+01  2.27927882E-01  2.27161931E+00
   1.62400000E+01  2.50579925E-01  2.25858351E+00
   1.62500000E+01  2.73095450E-01  2.24431706E+00
   1.62600000E+01  2.95462190E-01  2.22882770E+00
   1.62700000E+01  3.17667956E-01  2.21212385E+00
   1.62800000E+01  3.39700649E-01  2.19421458E+00
   1.62900000E+01  3.61548262E-01  2.17510961E+00
   1.63000000E+01  3.83198890E-01  2.15481933E+00
   1.63100000E+01  4.04640734E-01  2.13335477E+00
   1.63200000E+01  4.25862110E-01  2.11072760E+00
   1.63300000E+01  4.46851452E-01  2.08695011E+00
   1.63400000E+01  4.67597321E-01  2.06203524E+00
   1.63500000E+01  4.88088410E-01  2.03599654E+00
   1.63600000E+01  5.08313552E-01  2.00884817E+00
