 0.48000000E+00  0.49415570E-05  0.00000000E+00  0.77480730E-04  0.00000000E+00  0.46233030E-03  0.00000000E+00
 0.49000000E+00  0.55629770E-05  0.00000000E+00  0.87162000E-04  0.00000000E+00  0.51954640E-03  0.00000000E+00
 0.50000000E+00  0.62471360E-05  0.00000000E+00  0.97810240E-04  0.00000000E+00  0.58238490E-03  0.00000000E+00
 0.51000000E+00  0.69988660E-05  0.00000000E+00  0.10949840E-03  0.00000000E+00  0.65125680E-03  0.00000000E+00
 0.52000000E+00  0.78232570E-05  0.00000000E+00  0.12230320E-03  0.00000000E+00  0.72659260E-03  0.00000000E+00
 0.53000000E+00  0.87256660E-05  0.00000000E+00  0.13630530E-03  0.00000000E+00  0.80884300E-03  0.00000000E+00
 0.54000000E+00  0.97117270E-05  0.00000000E+00  0.15158890E-03  0.00000000E+00  0.89847870E-03  0.00000000E+00
 0.55000000E+00  0.10787360E-04  0.00000000E+00  0.16824280E-03  0.00000000E+00  0.99599090E-03  0.00000000E+00
 0.56000000E+00  0.11958770E-04  0.00000000E+00  0.18635950E-03  0.00000000E+00  0.11018920E-02  0.00000000E+00
 0.57000000E+00  0.13232460E-04  0.00000000E+00  0.20603590E-03  0.00000000E+00  0.12167150E-02  0.00000000E+00
 0.58000000E+00  0.14615260E-04  0.00000000E+00  0.22737320E-03  0.00000000E+00  0.13410150E-02  0.00000000E+00
 0.59000000E+00  0.16114310E-04  0.00000000E+00  0.25047710E-03  0.00000000E+00  0.14753690E-02  0.00000000E+00
 0.60000000E+00  0.17737040E-04  0.00000000E+00  0.27545760E-03  0.00000000E+00  0.16203750E-02  0.00000000E+00
 0.61000000E+00  0.19491280E-04  0.00000000E+00  0.30242960E-03  0.00000000E+00  0.17766550E-02  0.00000000E+00
 0.62000000E+00  0.21385140E-04  0.00000000E+00  0.33151240E-03  0.00000000E+00  0.19448520E-02  0.00000000E+00
 0.63000000E+00  0.23427110E-04  0.00000000E+00  0.36283030E-03  0.00000000E+00  0.21256310E-02  0.00000000E+00
 0.64000000E+00  0.25626040E-04  0.00000000E+00  0.39651230E-03  0.00000000E+00  0.23196830E-02  0.00000000E+00
 0.65000000E+00  0.27991140E-04  0.00000000E+00  0.43269260E-03  0.00000000E+00  0.25277180E-02  0.00000000E+00
 0.66000000E+00  0.30532000E-04  0.00000000E+00  0.47151030E-03  0.00000000E+00  0.27504720E-02  0.00000000E+00
 0.67000000E+00  0.33258600E-04  0.00000000E+00  0.51310970E-03  0.00000000E+00  0.29887050E-02  0.00000000E+00
 0.68000000E+00  0.36181310E-04  0.00000000E+00  0.55764020E-03  0.00000000E+00  0.32431970E-02  0.00000000E+00
 0.69000000E+00  0.39310890E-04  0.00000000E+00  0.60525660E-03  0.00000000E+00  0.35147530E-02  0.00000000E+00
 0.70000000E+00  0.42658530E-04  0.00000000E+00  0.65611910E-03  0.00000000E+00  0.38042040E-02  0.00000000E+00
 0.71000000E+00  0.46235840E-04  0.00000000E+00  0.71039340E-03  0.00000000E+00  0.41124010E-02  0.00000000E+00
 0.72000000E+00  0.50054850E-04  0.00000000E+00  0.76825070E-03  0.00000000E+00  0.44402200E-02  0.00000000E+00
 0.73000000E+00  0.54128030E-04  0.00000000E+00  0.82986770E-03  0.00000000E+00  0.47885610E-02  0.00000000E+00
 0.74000000E+00  0.58468290E-04  0.00000000E+00  0.89542710E-03  0.00000000E+00  0.51583480E-02  0.00000000E+00
 0.75000000E+00  0.63089020E-04  0.00000000E+00  0.96511700E-03  0.00000000E+00  0.55505260E-02  0.00000000E+00
 0.76000000E+00  0.68004060E-04  0.00000000E+00  0.10391320E-02  0.00000000E+00  0.59660650E-02  0.00000000E+00
 0.77000000E+00  0.73227710E-04  0.00000000E+00  0.11176710E-02  0.00000000E+00  0.64059600E-02  0.00000000E+00
 0.78000000E+00  0.78774770E-04  0.00000000E+00  0.12009410E-02  0.00000000E+00  0.68712260E-02  0.00000000E+00
 0.79000000E+00  0.84660530E-04  0.00000000E+00  0.12891540E-02  0.00000000E+00  0.73629030E-02  0.00000000E+00
 0.80000000E+00  0.90900790E-04  0.00000000E+00  0.13825280E-02  0.00000000E+00  0.78820530E-02  0.00000000E+00
 0.81000000E+00  0.97511830E-04  0.00000000E+00  0.14812870E-02  0.00000000E+00  0.84297600E-02  0.00000000E+00
 0.82000000E+00  0.10451050E-03  0.00000000E+00  0.15856620E-02  0.00000000E+00  0.90071320E-02  0.00000000E+00
 0.83000000E+00  0.11191410E-03  0.00000000E+00  0.16958890E-02  0.00000000E+00  0.96152970E-02  0.00000000E+00
 0.84000000E+00  0.11974050E-03  0.00000000E+00  0.18122120E-02  0.00000000E+00  0.10255410E-01  0.00000000E+00
 0.85000000E+00  0.12800820E-03  0.00000000E+00  0.19348800E-02  0.00000000E+00  0.10928630E-01  0.00000000E+00
 0.86000000E+00  0.13673610E-03  0.00000000E+00  0.20641480E-02  0.00000000E+00  0.11636170E-01  0.00000000E+00
 0.87000000E+00  0.14594370E-03  0.00000000E+00  0.22002800E-02  0.00000000E+00  0.12379230E-01  0.00000000E+00
 0.88000000E+00  0.15565130E-03  0.00000000E+00  0.23435440E-02  0.00000000E+00  0.13159040E-01  0.00000000E+00
 0.89000000E+00  0.16587950E-03  0.00000000E+00  0.24942150E-02  0.00000000E+00  0.13976870E-01  0.00000000E+00
 0.90000000E+00  0.17664950E-03  0.00000000E+00  0.26525750E-02  0.00000000E+00  0.14833990E-01  0.00000000E+00
 0.91000000E+00  0.18798320E-03  0.00000000E+00  0.28189120E-02  0.00000000E+00  0.15731680E-01  0.00000000E+00
 0.92000000E+00  0.19990320E-03  0.00000000E+00  0.29935220E-02  0.00000000E+00  0.16671260E-01  0.00000000E+00
 0.93000000E+00  0.21243250E-03  0.00000000E+00  0.31767060E-02  0.00000000E+00  0.17654050E-01  0.00000000E+00
 0.94000000E+00  0.22559480E-03  0.00000000E+00  0.33687730E-02  0.00000000E+00  0.18681410E-01  0.00000000E+00
 0.95000000E+00  0.23941450E-03  0.00000000E+00  0.35700380E-02  0.00000000E+00  0.19754680E-01  0.00000000E+00
 0.96000000E+00  0.25391660E-03  0.00000000E+00  0.37808210E-02  0.00000000E+00  0.20875260E-01  0.00000000E+00
 0.97000000E+00  0.26912680E-03  0.00000000E+00  0.40014520E-02  0.00000000E+00  0.22044530E-01  0.00000000E+00
 0.98000000E+00  0.28507120E-03  0.00000000E+00  0.42322660E-02  0.00000000E+00  0.23263900E-01  0.00000000E+00
 0.99000000E+00  0.30177690E-03  0.00000000E+00  0.44736030E-02  0.00000000E+00  0.24534790E-01  0.00000000E+00
 0.10000000E+01  0.31927150E-03  0.00000000E+00  0.47258130E-02  0.00000000E+00  0.25858630E-01  0.00000000E+00
 0.10100000E+01  0.33758330E-03  0.00000000E+00  0.49892500E-02  0.00000000E+00  0.27236870E-01  0.00000000E+00
 0.10200000E+01  0.35674130E-03  0.00000000E+00  0.52642770E-02  0.00000000E+00  0.28670970E-01  0.00000000E+00
 0.10300000E+01  0.37677520E-03  0.00000000E+00  0.55512600E-02  0.00000000E+00  0.30162400E-01  0.00000000E+00
 0.10400000E+01  0.39771530E-03  0.00000000E+00  0.58505760E-02  0.00000000E+00  0.31712620E-01  0.00000000E+00
 0.10500000E+01  0.41959280E-03  0.00000000E+00  0.61626050E-02  0.00000000E+00  0.33323130E-01  0.00000000E+00
 0.10600000E+01  0.44243940E-03  0.00000000E+00  0.64877360E-02  0.00000000E+00  0.34995420E-01  0.00000000E+00
 0.10700000E+01  0.46628770E-03  0.00000000E+00  0.68263620E-02  0.00000000E+00  0.36730990E-01  0.00000000E+00
 0.10800000E+01  0.49117090E-03  0.00000000E+00  0.71788840E-02  0.00000000E+00  0.38531340E-01  0.00000000E+00
 0.10900000E+01  0.51712300E-03  0.00000000E+00  0.75457110E-02  0.00000000E+00  0.40397980E-01  0.00000000E+00
 0.11000000E+01  0.54417880E-03  0.00000000E+00  0.79272550E-02  0.00000000E+00  0.42332420E-01  0.00000000E+00
 0.11100000E+01  0.57237370E-03  0.00000000E+00  0.83239350E-02  0.00000000E+00  0.44336190E-01  0.00000000E+00
 0.11200000E+01  0.60174400E-03  0.00000000E+00  0.87361790E-02  0.00000000E+00  0.46410790E-01  0.00000000E+00
 0.11300000E+01  0.63232670E-03  0.00000000E+00  0.91644190E-02  0.00000000E+00  0.48557740E-01  0.00000000E+00
 0.11400000E+01  0.66415940E-03  0.00000000E+00  0.96090910E-02  0.00000000E+00  0.50778550E-01  0.00000000E+00
 0.11500000E+01  0.69728070E-03  0.00000000E+00  0.10070640E-01  0.00000000E+00  0.53074740E-01  0.00000000E+00
 0.11600000E+01  0.73173000E-03  0.00000000E+00  0.10549520E-01  0.00000000E+00  0.55447820E-01  0.00000000E+00
 0.11700000E+01  0.76754720E-03  0.00000000E+00  0.11046180E-01  0.00000000E+00  0.57899290E-01  0.00000000E+00
 0.11800000E+01  0.80477330E-03  0.00000000E+00  0.11561090E-01  0.00000000E+00  0.60430630E-01  0.00000000E+00
 0.11900000E+01  0.84344980E-03  0.00000000E+00  0.12094710E-01  0.00000000E+00  0.63043360E-01  0.00000000E+00
 0.12000000E+01  0.88361930E-03  0.00000000E+00  0.12647510E-01  0.00000000E+00  0.65738930E-01  0.00000000E+00
 0.12100000E+01  0.92532490E-03  0.00000000E+00  0.13219980E-01  0.00000000E+00  0.68518830E-01  0.00000000E+00
 0.12200000E+01  0.96861060E-03  0.00000000E+00  0.13812590E-01  0.00000000E+00  0.71384510E-01  0.00000000E+00
 0.12300000E+01  0.10135210E-02  0.00000000E+00  0.14425840E-01  0.00000000E+00  0.74337410E-01  0.00000000E+00
 0.12400000E+01  0.10601030E-02  0.00000000E+00  0.15060210E-01  0.00000000E+00  0.77378960E-01  0.00000000E+00
 0.12500000E+01  0.11084010E-02  0.00000000E+00  0.15716210E-01  0.00000000E+00  0.80510580E-01  0.00000000E+00
 0.12600000E+01  0.11584640E-02  0.00000000E+00  0.16394340E-01  0.00000000E+00  0.83733650E-01  0.00000000E+00
 0.12700000E+01  0.12103390E-02  0.00000000E+00  0.17095100E-01  0.00000000E+00  0.87049560E-01  0.00000000E+00
 0.12800000E+01  0.12640750E-02  0.00000000E+00  0.17819010E-01  0.00000000E+00  0.90459660E-01  0.00000000E+00
 0.12900000E+01  0.13197230E-02  0.00000000E+00  0.18566580E-01  0.00000000E+00  0.93965280E-01  0.00000000E+00
 0.13000000E+01  0.13773310E-02  0.00000000E+00  0.19338340E-01  0.00000000E+00  0.97567730E-01  0.00000000E+00
 0.13100000E+01  0.14369530E-02  0.00000000E+00  0.20134800E-01  0.00000000E+00  0.10126830E+00  0.00000000E+00
 0.13200000E+01  0.14986390E-02  0.00000000E+00  0.20956490E-01  0.00000000E+00  0.10506820E+00  0.00000000E+00
 0.13300000E+01  0.15624430E-02  0.00000000E+00  0.21803950E-01  0.00000000E+00  0.10896870E+00  0.00000000E+00
 0.13400000E+01  0.16284190E-02  0.00000000E+00  0.22677700E-01  0.00000000E+00  0.11297100E+00  0.00000000E+00
 0.13500000E+01  0.16966200E-02  0.00000000E+00  0.23578290E-01  0.00000000E+00  0.11707630E+00  0.00000000E+00
 0.13600000E+01  0.17671040E-02  0.00000000E+00  0.24506240E-01  0.00000000E+00  0.12128560E+00  0.00000000E+00
 0.13700000E+01  0.18399240E-02  0.00000000E+00  0.25462120E-01  0.00000000E+00  0.12560010E+00  0.00000000E+00
 0.13800000E+01  0.19151400E-02  0.00000000E+00  0.26446450E-01  0.00000000E+00  0.13002080E+00  0.00000000E+00
 0.13900000E+01  0.19928080E-02  0.00000000E+00  0.27459790E-01  0.00000000E+00  0.13454880E+00  0.00000000E+00
 0.14000000E+01  0.20729870E-02  0.00000000E+00  0.28502690E-01  0.00000000E+00  0.13918490E+00  0.00000000E+00
 0.14100000E+01  0.21557360E-02  0.00000000E+00  0.29575690E-01  0.00000000E+00  0.14393030E+00  0.00000000E+00
 0.14200000E+01  0.22411160E-02  0.00000000E+00  0.30679340E-01  0.00000000E+00  0.14878560E+00  0.00000000E+00
 0.14300000E+01  0.23291880E-02  0.00000000E+00  0.31814200E-01  0.00000000E+00  0.15375190E+00  0.00000000E+00
 0.14400000E+01  0.24200130E-02  0.00000000E+00  0.32980820E-01  0.00000000E+00  0.15882980E+00  0.00000000E+00
 0.14500000E+01  0.25136540E-02  0.00000000E+00  0.34179760E-01  0.00000000E+00  0.16402020E+00  0.00000000E+00
 0.14600000E+01  0.26101740E-02  0.00000000E+00  0.35411570E-01  0.00000000E+00  0.16932360E+00  0.00000000E+00
 0.14700000E+01  0.27096370E-02  0.00000000E+00  0.36676800E-01  0.00000000E+00  0.17474090E+00  0.00000000E+00
 0.14800000E+01  0.28121090E-02  0.00000000E+00  0.37976000E-01  0.00000000E+00  0.18027250E+00  0.00000000E+00
 0.14900000E+01  0.29176530E-02  0.00000000E+00  0.39309740E-01  0.00000000E+00  0.18591890E+00  0.00000000E+00
 0.15000000E+01  0.30263380E-02  0.00000000E+00  0.40678550E-01  0.00000000E+00  0.19168080E+00  0.00000000E+00
 0.15100000E+01  0.31382300E-02  0.00000000E+00  0.42083000E-01  0.00000000E+00  0.19755830E+00  0.00000000E+00
 0.15200000E+01  0.32533970E-02  0.00000000E+00  0.43523620E-01  0.00000000E+00  0.20355200E+00  0.00000000E+00
 0.15300000E+01  0.33719070E-02  0.00000000E+00  0.45000980E-01  0.00000000E+00  0.20966220E+00  0.00000000E+00
 0.15400000E+01  0.34938290E-02  0.00000000E+00  0.46515600E-01  0.00000000E+00  0.21588890E+00  0.00000000E+00
 0.15500000E+01  0.36192340E-02  0.00000000E+00  0.48068040E-01  0.00000000E+00  0.22223240E+00  0.00000000E+00
 0.15600000E+01  0.37481910E-02  0.00000000E+00  0.49658830E-01  0.00000000E+00  0.22869280E+00  0.00000000E+00
 0.15700000E+01  0.38807730E-02  0.00000000E+00  0.51288520E-01  0.00000000E+00  0.23527020E+00  0.00000000E+00
 0.15800000E+01  0.40170500E-02  0.00000000E+00  0.52957620E-01  0.00000000E+00  0.24196430E+00  0.00000000E+00
 0.15900000E+01  0.41570960E-02  0.00000000E+00  0.54666670E-01  0.00000000E+00  0.24877520E+00  0.00000000E+00
 0.16000000E+01  0.43009840E-02  0.00000000E+00  0.56416200E-01  0.00000000E+00  0.25570260E+00  0.00000000E+00
 0.16100000E+01  0.44487870E-02  0.00000000E+00  0.58206710E-01  0.00000000E+00  0.26274630E+00  0.00000000E+00
 0.16200000E+01  0.46005800E-02  0.00000000E+00  0.60038740E-01  0.00000000E+00  0.26990580E+00  0.00000000E+00
 0.16300000E+01  0.47564380E-02  0.00000000E+00  0.61912770E-01  0.00000000E+00  0.27718080E+00  0.00000000E+00
 0.16400000E+01  0.49164360E-02  0.00000000E+00  0.63829320E-01  0.00000000E+00  0.28457080E+00  0.00000000E+00
 0.16500000E+01  0.50806510E-02  0.00000000E+00  0.65788890E-01  0.00000000E+00  0.29207520E+00  0.00000000E+00
 0.16600000E+01  0.52491580E-02  0.00000000E+00  0.67791950E-01  0.00000000E+00  0.29969320E+00  0.00000000E+00
 0.16700000E+01  0.54220360E-02  0.00000000E+00  0.69838990E-01  0.00000000E+00  0.30742420E+00  0.00000000E+00
 0.16800000E+01  0.55993610E-02  0.00000000E+00  0.71930490E-01  0.00000000E+00  0.31526720E+00  0.00000000E+00
 0.16900000E+01  0.57812130E-02  0.00000000E+00  0.74066910E-01  0.00000000E+00  0.32322140E+00  0.00000000E+00
 0.17000000E+01  0.59676680E-02  0.00000000E+00  0.76248720E-01  0.00000000E+00  0.33128570E+00  0.00000000E+00
 0.17100000E+01  0.61588070E-02  0.00000000E+00  0.78476350E-01  0.00000000E+00  0.33945910E+00  0.00000000E+00
 0.17200000E+01  0.63547090E-02  0.00000000E+00  0.80750240E-01  0.00000000E+00  0.34774020E+00  0.00000000E+00
 0.17300000E+01  0.65554540E-02  0.00000000E+00  0.83070840E-01  0.00000000E+00  0.35612790E+00  0.00000000E+00
 0.17400000E+01  0.67611210E-02  0.00000000E+00  0.85438550E-01  0.00000000E+00  0.36462080E+00  0.00000000E+00
 0.17500000E+01  0.69717920E-02  0.00000000E+00  0.87853790E-01  0.00000000E+00  0.37321730E+00  0.00000000E+00
 0.17600000E+01  0.71875470E-02  0.00000000E+00  0.90316960E-01  0.00000000E+00  0.38191590E+00  0.00000000E+00
 0.17700000E+01  0.74084680E-02  0.00000000E+00  0.92828430E-01  0.00000000E+00  0.39071490E+00  0.00000000E+00
 0.17800000E+01  0.76346350E-02  0.00000000E+00  0.95388590E-01  0.00000000E+00  0.39961260E+00  0.00000000E+00
 0.17900000E+01  0.78661310E-02  0.00000000E+00  0.97997790E-01  0.00000000E+00  0.40860700E+00  0.00000000E+00
 0.18000000E+01  0.81030380E-02  0.00000000E+00  0.10065640E+00  0.00000000E+00  0.41769630E+00  0.00000000E+00
 0.18100000E+01  0.83454370E-02  0.00000000E+00  0.10336470E+00  0.00000000E+00  0.42687840E+00  0.00000000E+00
 0.18200000E+01  0.85934100E-02  0.00000000E+00  0.10612310E+00  0.00000000E+00  0.43615120E+00  0.00000000E+00
 0.18300000E+01  0.88470410E-02  0.00000000E+00  0.10893190E+00  0.00000000E+00  0.44551220E+00  0.00000000E+00
 0.18400000E+01  0.91064120E-02  0.00000000E+00  0.11179130E+00  0.00000000E+00  0.45495930E+00  0.00000000E+00
 0.18500000E+01  0.93716050E-02  0.00000000E+00  0.11470160E+00  0.00000000E+00  0.46449000E+00  0.00000000E+00
 0.18600000E+01  0.96427040E-02  0.00000000E+00  0.11766320E+00  0.00000000E+00  0.47410170E+00  0.00000000E+00
 0.18700000E+01  0.99197900E-02  0.00000000E+00  0.12067610E+00  0.00000000E+00  0.48379170E+00  0.00000000E+00
 0.18800000E+01  0.10202950E-01  0.00000000E+00  0.12374080E+00  0.00000000E+00  0.49355730E+00  0.00000000E+00
 0.18900000E+01  0.10492260E-01  0.00000000E+00  0.12685730E+00  0.00000000E+00  0.50339560E+00  0.00000000E+00
 0.19000000E+01  0.10787800E-01  0.00000000E+00  0.13002590E+00  0.00000000E+00  0.51330370E+00  0.00000000E+00
 0.19100000E+01  0.11089660E-01  0.00000000E+00  0.13324680E+00  0.00000000E+00  0.52327850E+00  0.00000000E+00
 0.19200000E+01  0.11397930E-01  0.00000000E+00  0.13652010E+00  0.00000000E+00  0.53331690E+00  0.00000000E+00
 0.19300000E+01  0.11712670E-01  0.00000000E+00  0.13984600E+00  0.00000000E+00  0.54341550E+00  0.00000000E+00
 0.19400000E+01  0.12033980E-01  0.00000000E+00  0.14322450E+00  0.00000000E+00  0.55357110E+00  0.00000000E+00
 0.19500000E+01  0.12361940E-01  0.00000000E+00  0.14665580E+00  0.00000000E+00  0.56378010E+00  0.00000000E+00
 0.19600000E+01  0.12696630E-01  0.00000000E+00  0.15014000E+00  0.00000000E+00  0.57403910E+00  0.00000000E+00
 0.19700000E+01  0.13038120E-01  0.00000000E+00  0.15367710E+00  0.00000000E+00  0.58434420E+00  0.00000000E+00
 0.19800000E+01  0.13386500E-01  0.00000000E+00  0.15726720E+00  0.00000000E+00  0.59469190E+00  0.00000000E+00
 0.19900000E+01  0.13741850E-01  0.00000000E+00  0.16091020E+00  0.00000000E+00  0.60507810E+00  0.00000000E+00
 0.20000000E+01  0.14104250E-01  0.00000000E+00  0.16460630E+00  0.00000000E+00  0.61549900E+00  0.00000000E+00
 0.20100000E+01  0.14473780E-01  0.00000000E+00  0.16835520E+00  0.00000000E+00  0.62595060E+00  0.00000000E+00
 0.20200000E+01  0.14850520E-01  0.00000000E+00  0.17215710E+00  0.00000000E+00  0.63642860E+00  0.00000000E+00
 0.20300000E+01  0.15234540E-01  0.00000000E+00  0.17601180E+00  0.00000000E+00  0.64692880E+00  0.00000000E+00
 0.20400000E+01  0.15625930E-01  0.00000000E+00  0.17991930E+00  0.00000000E+00  0.65744690E+00  0.00000000E+00
 0.20500000E+01  0.16024760E-01  0.00000000E+00  0.18387930E+00  0.00000000E+00  0.66797850E+00  0.00000000E+00
 0.20600000E+01  0.16431100E-01  0.00000000E+00  0.18789180E+00  0.00000000E+00  0.67851910E+00  0.00000000E+00
 0.20700000E+01  0.16845040E-01  0.00000000E+00  0.19195670E+00  0.00000000E+00  0.68906400E+00  0.00000000E+00
 0.20800000E+01  0.17266650E-01  0.00000000E+00  0.19607360E+00  0.00000000E+00  0.69960850E+00  0.00000000E+00
 0.20900000E+01  0.17696000E-01  0.00000000E+00  0.20024250E+00  0.00000000E+00  0.71014820E+00  0.00000000E+00
 0.21000000E+01  0.18133200E-01  0.00000000E+00  0.20446340E+00  0.00000000E+00  0.72067920E+00  0.00000000E+00
 0.21100000E+01  0.18578360E-01  0.00000000E+00  0.20873640E+00  0.00000000E+00  0.73119790E+00  0.00000000E+00
 0.21200000E+01  0.19031580E-01  0.00000000E+00  0.21306160E+00  0.00000000E+00  0.74170060E+00  0.00000000E+00
 0.21300000E+01  0.19492960E-01  0.00000000E+00  0.21743910E+00  0.00000000E+00  0.75218370E+00  0.00000000E+00
 0.21400000E+01  0.19962620E-01  0.00000000E+00  0.22186900E+00  0.00000000E+00  0.76264330E+00  0.00000000E+00
 0.21500000E+01  0.20440660E-01  0.00000000E+00  0.22635120E+00  0.00000000E+00  0.77307570E+00  0.00000000E+00
 0.21600000E+01  0.20927200E-01  0.00000000E+00  0.23088590E+00  0.00000000E+00  0.78347690E+00  0.00000000E+00
 0.21700000E+01  0.21422330E-01  0.00000000E+00  0.23547310E+00  0.00000000E+00  0.79384300E+00  0.00000000E+00
