 0.10000000E+01  0.41346214E-04 -0.35672131E-04 -0.30182998E-03  0.47103543E-04 -0.10696023E+00  0.22912412E-02
 0.10100000E+01  0.57100826E-04 -0.36032691E-04 -0.82563444E-04  0.47731536E-04 -0.10687443E+00  0.23203014E-02
 0.10200000E+01  0.76101434E-04 -0.36081826E-04  0.19183858E-03  0.48061047E-04 -0.10559006E+00  0.23326169E-02
 0.10300000E+01  0.98352521E-04 -0.35821870E-04  0.52127124E-03  0.48106363E-04 -0.10311714E+00  0.23286390E-02
 0.10400000E+01  0.12384060E-03 -0.35257538E-04  0.90529711E-03  0.47884658E-04 -0.99474568E-01  0.23089644E-02
 0.10500000E+01  0.15253565E-03 -0.34395761E-04  0.13431721E-02  0.47415612E-04 -0.94689429E-01  0.22743195E-02
 0.10600000E+01  0.18439260E-03 -0.33245500E-04  0.18338724E-02  0.46721030E-04 -0.88796308E-01  0.22255457E-02
 0.10700000E+01  0.21935283E-03 -0.31817567E-04  0.23761220E-02  0.45824440E-04 -0.81836564E-01  0.21635825E-02
 0.10800000E+01  0.25734575E-03 -0.30124440E-04  0.29684202E-02  0.44750709E-04 -0.73857612E-01  0.20894527E-02
 0.10900000E+01  0.29829029E-03 -0.28180073E-04  0.36090699E-02  0.43525648E-04 -0.64912198E-01  0.20042456E-02
 0.11000000E+01  0.34209644E-03 -0.25999718E-04  0.42962044E-02  0.42175640E-04 -0.55057683E-01  0.19091025E-02
 0.11100000E+01  0.38866672E-03 -0.23599742E-04  0.50278146E-02  0.40727273E-04 -0.44355340E-01  0.18052010E-02
 0.11200000E+01  0.43789765E-03 -0.20997448E-04  0.58017753E-02  0.39206995E-04 -0.32869677E-01  0.16937412E-02
 0.11300000E+01  0.48968111E-03 -0.18210910E-04  0.66158702E-02  0.37640796E-04 -0.20667771E-01  0.15759317E-02
 0.11400000E+01  0.54390573E-03 -0.15258804E-04  0.74678161E-02  0.36053899E-04 -0.78186434E-02  0.14529771E-02
 0.11500000E+01  0.60045810E-03 -0.12160255E-04  0.83552861E-02  0.34470491E-04  0.56073426E-02  0.13260659E-02
 0.11600000E+01  0.65922402E-03 -0.89346882E-05  0.92759309E-02  0.32913478E-04  0.19539049E-01  0.11963600E-02
 0.11700000E+01  0.72008961E-03 -0.56016856E-05  0.10227400E-01  0.31404266E-04  0.33905092E-01  0.10649844E-02
 0.11800000E+01  0.78294235E-03 -0.21808589E-05  0.11207358E-01  0.29962571E-04  0.48634339E-01  0.93301893E-03
 0.11900000E+01  0.84767205E-03  0.13082742E-05  0.12213508E-01  0.28606268E-04  0.63656364E-01  0.80149001E-03
 0.12000000E+01  0.91417175E-03  0.48464025E-05  0.13243599E-01  0.27351261E-04  0.78901865E-01  0.67136452E-03
 0.12100000E+01  0.98233853E-03  0.84145252E-05  0.14295448E-01  0.26211385E-04  0.94303044E-01  0.54354402E-03
 0.12200000E+01  0.10520742E-02  0.11994045E-04  0.15366950E-01  0.25198338E-04  0.10979395E+00  0.41886034E-03
 0.12300000E+01  0.11232860E-02  0.15566854E-04  0.16456088E-01  0.24321645E-04  0.12531078E+00  0.29807211E-03
 0.12400000E+01  0.11958871E-02  0.19115409E-04  0.17560947E-01  0.23588638E-04  0.14079216E+00  0.18186228E-03
 0.12500000E+01  0.12697971E-02  0.22622799E-04  0.18679719E-01  0.23004475E-04  0.15617934E+00  0.70836595E-04
 0.12600000E+01  0.13449427E-02  0.26072804E-04  0.19810712E-01  0.22572170E-04  0.17141645E+00 -0.34477081E-04
 0.12700000E+01  0.14212575E-02  0.29449943E-04  0.20952359E-01  0.22292650E-04  0.18645059E+00 -0.13362859E-03
 0.12800000E+01  0.14986828E-02  0.32739521E-04  0.22103217E-01  0.22164834E-04  0.20123205E+00 -0.22624457E-03
 0.12900000E+01  0.15771676E-02  0.35927659E-04  0.23261975E-01  0.22185727E-04  0.21571433E+00 -0.31202688E-03
 0.13000000E+01  0.16566688E-02  0.39001326E-04  0.24427458E-01  0.22350523E-04  0.22985426E+00 -0.39075031E-03
 0.13100000E+01  0.17371513E-02  0.41948358E-04  0.25598624E-01  0.22652737E-04  0.24361204E+00 -0.46225991E-03
 0.13200000E+01  0.18185881E-02  0.44757472E-04  0.26774568E-01  0.23084330E-04  0.25695128E+00 -0.52646765E-03
 0.13300000E+01  0.19009601E-02  0.47418276E-04  0.27954524E-01  0.23635853E-04  0.26983897E+00 -0.58334883E-03
 0.13400000E+01  0.19842563E-02  0.49921272E-04  0.29137856E-01  0.24296599E-04  0.28224546E+00 -0.63293805E-03
 0.13500000E+01  0.20684738E-02  0.52257854E-04  0.30324068E-01  0.25054752E-04  0.29414448E+00 -0.67532498E-03
 0.13600000E+01  0.21536172E-02  0.54420302E-04  0.31512791E-01  0.25897548E-04  0.30551301E+00 -0.71064985E-03
 0.13700000E+01  0.22396990E-02  0.56401772E-04  0.32703787E-01  0.26811428E-04  0.31633126E+00 -0.73909885E-03
 0.13800000E+01  0.23267391E-02  0.58196277E-04  0.33896943E-01  0.27782197E-04  0.32658256E+00 -0.76089945E-03
 0.13900000E+01  0.24147649E-02  0.59798676E-04  0.35092267E-01  0.28795177E-04  0.33625329E+00 -0.77631561E-03
 0.14000000E+01  0.25038105E-02  0.61204644E-04  0.36289883E-01  0.29835359E-04  0.34533274E+00 -0.78564309E-03
 0.14100000E+01  0.25939171E-02  0.62410656E-04  0.37490030E-01  0.30887550E-04  0.35381302E+00 -0.78920475E-03
 0.14200000E+01  0.26851325E-02  0.63413956E-04  0.38693054E-01  0.31936506E-04  0.36168895E+00 -0.78734603E-03
 0.14300000E+01  0.27775107E-02  0.64212528E-04  0.39899402E-01  0.32967073E-04  0.36895787E+00 -0.78043047E-03
 0.14400000E+01  0.28711116E-02  0.64805068E-04  0.41109620E-01  0.33964305E-04  0.37561960E+00 -0.76883548E-03
 0.14500000E+01  0.29660011E-02  0.65190950E-04  0.42324344E-01  0.34913582E-04  0.38167622E+00 -0.75294829E-03
 0.14600000E+01  0.30622503E-02  0.65370193E-04  0.43544298E-01  0.35800716E-04  0.38713197E+00 -0.73316206E-03
 0.14700000E+01  0.31599356E-02  0.65343428E-04  0.44770284E-01  0.36612050E-04  0.39199310E+00 -0.70987232E-03
 0.14800000E+01  0.32591381E-02  0.65111862E-04  0.46003181E-01  0.37334539E-04  0.39626775E+00 -0.68347362E-03
 0.14900000E+01  0.33599434E-02  0.64677243E-04  0.47243937E-01  0.37955835E-04  0.39996576E+00 -0.65435639E-03
 0.15000000E+01  0.34624416E-02  0.64041824E-04  0.48493562E-01  0.38464344E-04  0.40309859E+00 -0.62290420E-03
 0.15100000E+01  0.35667264E-02  0.63208329E-04  0.49753124E-01  0.38849292E-04  0.40567913E+00 -0.58949117E-03
 0.15200000E+01  0.36728954E-02  0.62179913E-04  0.51023746E-01  0.39100764E-04  0.40772159E+00 -0.55447975E-03
 0.15300000E+01  0.37810495E-02  0.60960133E-04  0.52306594E-01  0.39209743E-04  0.40924135E+00 -0.51821868E-03
 0.15400000E+01  0.38912927E-02  0.59552908E-04  0.53602879E-01  0.39168139E-04  0.41025488E+00 -0.48104135E-03
 0.15500000E+01  0.40037317E-02  0.57962487E-04  0.54913848E-01  0.38968807E-04  0.41077952E+00 -0.44326430E-03
 0.15600000E+01  0.41184758E-02  0.56193416E-04  0.56240778E-01  0.38605552E-04  0.41083347E+00 -0.40518602E-03
 0.15700000E+01  0.42356369E-02  0.54250504E-04  0.57584974E-01  0.38073138E-04  0.41043557E+00 -0.36708606E-03
 0.15800000E+01  0.43553285E-02  0.52138792E-04  0.58947765E-01  0.37367276E-04  0.40960527E+00 -0.32922423E-03
 0.15900000E+01  0.44776663E-02  0.49863521E-04  0.60330495E-01  0.36484614E-04  0.40836245E+00 -0.29184020E-03
 0.16000000E+01  0.46027675E-02  0.47430105E-04  0.61734523E-01  0.35422717E-04  0.40672739E+00 -0.25515312E-03
 0.16100000E+01  0.47307507E-02  0.44844099E-04  0.63161219E-01  0.34180043E-04  0.40472062E+00 -0.21936158E-03
 0.16200000E+01  0.48617357E-02  0.42111175E-04  0.64611957E-01  0.32755911E-04  0.40236283E+00 -0.18464368E-03
 0.16300000E+01  0.49958434E-02  0.39237095E-04  0.66088113E-01  0.31150466E-04  0.39967482E+00 -0.15115725E-03
 0.16400000E+01  0.51331954E-02  0.36227686E-04  0.67591064E-01  0.29364643E-04  0.39667740E+00 -0.11904025E-03
 0.16500000E+01  0.52739142E-02  0.33088816E-04  0.69122180E-01  0.27400122E-04  0.39339128E+00 -0.88411244E-04
 0.16600000E+01  0.54181226E-02  0.29826373E-04  0.70682825E-01  0.25259285E-04  0.38983707E+00 -0.59370093E-04
 0.16700000E+01  0.55659441E-02  0.26446244E-04  0.72274353E-01  0.22945167E-04  0.38603514E+00 -0.31998617E-04
 0.16800000E+01  0.57175020E-02  0.22954298E-04  0.73898106E-01  0.20461411E-04  0.38200561E+00 -0.63614282E-05
 0.16900000E+01  0.58729203E-02  0.19356362E-04  0.75555408E-01  0.17812214E-04  0.37776830E+00  0.17493201E-04
 0.17000000E+01  0.60323226E-02  0.15658213E-04  0.77247569E-01  0.15002279E-04  0.37334262E+00  0.39532400E-04
 0.17100000E+01  0.61958325E-02  0.11865555E-04  0.78975877E-01  0.12036761E-04  0.36874760E+00  0.59737733E-04
 0.17200000E+01  0.63635736E-02  0.79840101E-05  0.80741600E-01  0.89212216E-05  0.36400179E+00  0.78104184E-04
 0.17300000E+01  0.65356692E-02  0.40191029E-05  0.82545982E-01  0.56615756E-05  0.35912326E+00  0.94639140E-04
 0.17400000E+01  0.67122421E-02 -0.23748686E-07  0.84390245E-01  0.22640415E-05  0.35412955E+00  0.10936135E-03
 0.17500000E+01  0.68934149E-02 -0.41392448E-05  0.86275581E-01 -0.12649047E-05  0.34903765E+00  0.12229988E-03
 0.17600000E+01  0.70793097E-02 -0.83222123E-05  0.88203159E-01 -0.49185772E-05  0.34386399E+00  0.13349312E-03
 0.17700000E+01  0.72700482E-02 -0.12567613E-04  0.90174118E-01 -0.86901241E-05  0.33862437E+00  0.14298773E-03
 0.17800000E+01  0.74657513E-02 -0.16870548E-04  0.92189568E-01 -0.12572571E-04  0.33333400E+00  0.15083767E-03
 0.17900000E+01  0.76665398E-02 -0.21226269E-04  0.94250588E-01 -0.16558860E-04  0.32800747E+00  0.15710324E-03
 0.18000000E+01  0.78725333E-02 -0.25630176E-04  0.96358229E-01 -0.20641892E-04  0.32265871E+00  0.16185018E-03
 0.18100000E+01  0.80838513E-02 -0.30077826E-04  0.98513510E-01 -0.24814557E-04  0.31730103E+00  0.16514873E-03
 0.18200000E+01  0.83006125E-02 -0.34564933E-04  0.10071742E+00 -0.29069772E-04  0.31194708E+00  0.16707283E-03
 0.18300000E+01  0.85229347E-02 -0.39087373E-04  0.10297090E+00 -0.33400510E-04  0.30660887E+00  0.16769933E-03
 0.18400000E+01  0.87509356E-02 -0.43641180E-04  0.10527490E+00 -0.37799830E-04  0.30129775E+00  0.16710718E-03
 0.18500000E+01  0.89847316E-02 -0.48222554E-04  0.10763028E+00 -0.42260902E-04  0.29602442E+00  0.16537680E-03
 0.18600000E+01  0.92244389E-02 -0.52827853E-04  0.11003792E+00 -0.46777029E-04  0.29079897E+00  0.16258938E-03
 0.18700000E+01  0.94701730E-02 -0.57453595E-04  0.11249864E+00 -0.51341673E-04  0.28563083E+00  0.15882630E-03
 0.18800000E+01  0.97220486E-02 -0.62096460E-04  0.11501323E+00 -0.55948465E-04  0.28052879E+00  0.15416859E-03
 0.18900000E+01  0.99801798E-02 -0.66753282E-04  0.11758245E+00 -0.60591230E-04  0.27550107E+00  0.14869641E-03
 0.19000000E+01  0.10244680E-01 -0.71421051E-04  0.12020703E+00 -0.65263995E-04  0.27055525E+00  0.14248860E-03
 0.19100000E+01  0.10515663E-01 -0.76096905E-04  0.12288767E+00 -0.69961003E-04  0.26569833E+00  0.13562233E-03
 0.19200000E+01  0.10793240E-01 -0.80778132E-04  0.12562503E+00 -0.74676720E-04  0.26093673E+00  0.12817267E-03
 0.19300000E+01  0.11077524E-01 -0.85462164E-04  0.12841974E+00 -0.79405846E-04  0.25627632E+00  0.12021236E-03
 0.19400000E+01  0.11368625E-01 -0.90146570E-04  0.13127241E+00 -0.84143316E-04  0.25172240E+00  0.11181148E-03
 0.19500000E+01  0.11666655E-01 -0.94829057E-04  0.13418361E+00 -0.88884309E-04  0.24727977E+00  0.10303730E-03
 0.19600000E+01  0.11971724E-01 -0.99507460E-04  0.13715387E+00 -0.93624246E-04  0.24295268E+00  0.93954034E-04
 0.19700000E+01  0.12283942E-01 -0.10417974E-03  0.14018372E+00 -0.98358788E-04  0.23874492E+00  0.84622730E-04
 0.19800000E+01  0.12603418E-01 -0.10884398E-03  0.14327363E+00 -0.10308384E-03  0.23465979E+00  0.75101157E-04
 0.19900000E+01  0.12930261E-01 -0.11349837E-03  0.14642404E+00 -0.10779556E-03  0.23070011E+00  0.65443728E-04
 0.20000000E+01  0.13264580E-01 -0.11814122E-03  0.14963540E+00 -0.11249032E-03  0.22686829E+00  0.55701448E-04
 0.20100000E+01  0.13606484E-01 -0.12277094E-03  0.15290808E+00 -0.11716473E-03  0.22316630E+00  0.45921901E-04
 0.20200000E+01  0.13956080E-01 -0.12738605E-03  0.15624246E+00 -0.12181564E-03  0.21959571E+00  0.36149253E-04
 0.20300000E+01  0.14313477E-01 -0.13198513E-03  0.15963888E+00 -0.12644010E-03  0.21615771E+00  0.26424280E-04
 0.20400000E+01  0.14678781E-01 -0.13656688E-03  0.16309764E+00 -0.13103540E-03  0.21285311E+00  0.16784420E-04
 0.20500000E+01  0.15052101E-01 -0.14113008E-03  0.16661904E+00 -0.13559901E-03  0.20968239E+00  0.72638332E-05
 0.20600000E+01  0.15433543E-01 -0.14567356E-03  0.17020334E+00 -0.14012859E-03  0.20664568E+00 -0.21065080E-05
 0.20700000E+01  0.15823214E-01 -0.15019626E-03  0.17385076E+00 -0.14462203E-03  0.20374281E+00 -0.11298729E-04
 0.20800000E+01  0.16221221E-01 -0.15469715E-03  0.17756152E+00 -0.14907735E-03  0.20097333E+00 -0.20287941E-04
 0.20900000E+01  0.16627670E-01 -0.15917528E-03  0.18133580E+00 -0.15349276E-03  0.19833648E+00 -0.29052126E-04
 0.21000000E+01  0.17042669E-01 -0.16362976E-03  0.18517376E+00 -0.15786665E-03  0.19583127E+00 -0.37572013E-04
