 0.50200000E+01  0.65326410E+00  0.00000000E+00 -0.69916650E+00  0.00000000E+00  0.73854070E+00  0.00000000E+00
 0.50300000E+01  0.64598210E+00  0.00000000E+00 -0.68722100E+00  0.00000000E+00  0.72257390E+00  0.00000000E+00
 0.50400000E+01  0.63864820E+00  0.00000000E+00 -0.67509400E+00  0.00000000E+00  0.70621970E+00  0.00000000E+00
 0.50500000E+01  0.63126260E+00  0.00000000E+00 -0.66278830E+00  0.00000000E+00  0.68948670E+00  0.00000000E+00
 0.50600000E+01  0.62382610E+00  0.00000000E+00 -0.65030740E+00  0.00000000E+00  0.67238380E+00  0.00000000E+00
 0.50700000E+01  0.61633910E+00  0.00000000E+00 -0.63765430E+00  0.00000000E+00  0.65492010E+00  0.00000000E+00
 0.50800000E+01  0.60880210E+00  0.00000000E+00 -0.62483240E+00  0.00000000E+00  0.63710500E+00  0.00000000E+00
 0.50900000E+01  0.60121580E+00  0.00000000E+00 -0.61184500E+00  0.00000000E+00  0.61894780E+00  0.00000000E+00
 0.51000000E+01  0.59358060E+00  0.00000000E+00 -0.59869550E+00  0.00000000E+00  0.60045830E+00  0.00000000E+00
 0.51100000E+01  0.58589720E+00  0.00000000E+00 -0.58538730E+00  0.00000000E+00  0.58164640E+00  0.00000000E+00
 0.51200000E+01  0.57816600E+00  0.00000000E+00 -0.57192390E+00  0.00000000E+00  0.56252210E+00  0.00000000E+00
 0.51300000E+01  0.57038770E+00  0.00000000E+00 -0.55830870E+00  0.00000000E+00  0.54309560E+00  0.00000000E+00
 0.51400000E+01  0.56256280E+00  0.00000000E+00 -0.54454540E+00  0.00000000E+00  0.52337720E+00  0.00000000E+00
 0.51500000E+01  0.55469200E+00  0.00000000E+00 -0.53063750E+00  0.00000000E+00  0.50337760E+00  0.00000000E+00
 0.51600000E+01  0.54677570E+00  0.00000000E+00 -0.51658870E+00  0.00000000E+00  0.48310750E+00  0.00000000E+00
 0.51700000E+01  0.53881470E+00  0.00000000E+00 -0.50240270E+00  0.00000000E+00  0.46257760E+00  0.00000000E+00
 0.51800000E+01  0.53080940E+00  0.00000000E+00 -0.48808310E+00  0.00000000E+00  0.44179900E+00  0.00000000E+00
 0.51900000E+01  0.52276060E+00  0.00000000E+00 -0.47363380E+00  0.00000000E+00  0.42078280E+00  0.00000000E+00
 0.52000000E+01  0.51466870E+00  0.00000000E+00 -0.45905850E+00  0.00000000E+00  0.39954030E+00  0.00000000E+00
 0.52100000E+01  0.50653450E+00  0.00000000E+00 -0.44436100E+00  0.00000000E+00  0.37808280E+00  0.00000000E+00
 0.52200000E+01  0.49835860E+00  0.00000000E+00 -0.42954530E+00  0.00000000E+00  0.35642190E+00  0.00000000E+00
 0.52300000E+01  0.49014150E+00  0.00000000E+00 -0.41461520E+00  0.00000000E+00  0.33456910E+00  0.00000000E+00
 0.52400000E+01  0.48188400E+00  0.00000000E+00 -0.39957470E+00  0.00000000E+00  0.31253630E+00  0.00000000E+00
 0.52500000E+01  0.47358660E+00  0.00000000E+00 -0.38442770E+00  0.00000000E+00  0.29033520E+00  0.00000000E+00
 0.52600000E+01  0.46525000E+00  0.00000000E+00 -0.36917820E+00  0.00000000E+00  0.26797770E+00  0.00000000E+00
 0.52700000E+01  0.45687480E+00  0.00000000E+00 -0.35383030E+00  0.00000000E+00  0.24547600E+00  0.00000000E+00
 0.52800000E+01  0.44846170E+00  0.00000000E+00 -0.33838810E+00  0.00000000E+00  0.22284200E+00  0.00000000E+00
 0.52900000E+01  0.44001130E+00  0.00000000E+00 -0.32285550E+00  0.00000000E+00  0.20008800E+00  0.00000000E+00
 0.53000000E+01  0.43152440E+00  0.00000000E+00 -0.30723680E+00  0.00000000E+00  0.17722610E+00  0.00000000E+00
 0.53100000E+01  0.42300160E+00  0.00000000E+00 -0.29153610E+00  0.00000000E+00  0.15426880E+00  0.00000000E+00
 0.53200000E+01  0.41444340E+00  0.00000000E+00 -0.27575750E+00  0.00000000E+00  0.13122830E+00  0.00000000E+00
 0.53300000E+01  0.40585080E+00  0.00000000E+00 -0.25990520E+00  0.00000000E+00  0.10811710E+00  0.00000000E+00
 0.53400000E+01  0.39722420E+00  0.00000000E+00 -0.24398350E+00  0.00000000E+00  0.84947520E-01  0.00000000E+00
 0.53500000E+01  0.38856440E+00  0.00000000E+00 -0.22799650E+00  0.00000000E+00  0.61732170E-01  0.00000000E+00
 0.53600000E+01  0.37987210E+00  0.00000000E+00 -0.21194860E+00  0.00000000E+00  0.38483520E-01  0.00000000E+00
 0.53700000E+01  0.37114800E+00  0.00000000E+00 -0.19584400E+00  0.00000000E+00  0.15214120E-01  0.00000000E+00
 0.53800000E+01  0.36239270E+00  0.00000000E+00 -0.17968690E+00  0.00000000E+00 -0.80634870E-02  0.00000000E+00
 0.53900000E+01  0.35360710E+00  0.00000000E+00 -0.16348180E+00  0.00000000E+00 -0.31336750E-01  0.00000000E+00
 0.54000000E+01  0.34479170E+00  0.00000000E+00 -0.14723290E+00  0.00000000E+00 -0.54593090E-01  0.00000000E+00
 0.54100000E+01  0.33594730E+00  0.00000000E+00 -0.13094450E+00  0.00000000E+00 -0.77819970E-01  0.00000000E+00
 0.54200000E+01  0.32707470E+00  0.00000000E+00 -0.11462110E+00  0.00000000E+00 -0.10100480E+00  0.00000000E+00
 0.54300000E+01  0.31817440E+00  0.00000000E+00 -0.98266930E-01  0.00000000E+00 -0.12413520E+00  0.00000000E+00
 0.54400000E+01  0.30924740E+00  0.00000000E+00 -0.81886440E-01  0.00000000E+00 -0.14719850E+00  0.00000000E+00
 0.54500000E+01  0.30029420E+00  0.00000000E+00 -0.65483980E-01  0.00000000E+00 -0.17018220E+00  0.00000000E+00
 0.54600000E+01  0.29131560E+00  0.00000000E+00 -0.49063960E-01  0.00000000E+00 -0.19307410E+00  0.00000000E+00
 0.54700000E+01  0.28231240E+00  0.00000000E+00 -0.32630770E-01  0.00000000E+00 -0.21586160E+00  0.00000000E+00
 0.54800000E+01  0.27328530E+00  0.00000000E+00 -0.16188820E-01  0.00000000E+00 -0.23853260E+00  0.00000000E+00
 0.54900000E+01  0.26423510E+00  0.00000000E+00  0.25747240E-03  0.00000000E+00 -0.26107460E+00  0.00000000E+00
 0.55000000E+01  0.25516240E+00  0.00000000E+00  0.16703700E-01  0.00000000E+00 -0.28347540E+00  0.00000000E+00
 0.55100000E+01  0.24606800E+00  0.00000000E+00  0.33145430E-01  0.00000000E+00 -0.30572310E+00  0.00000000E+00
 0.55200000E+01  0.23695280E+00  0.00000000E+00  0.49578260E-01  0.00000000E+00 -0.32780540E+00  0.00000000E+00
 0.55300000E+01  0.22781740E+00  0.00000000E+00  0.65997760E-01  0.00000000E+00 -0.34971050E+00  0.00000000E+00
 0.55400000E+01  0.21866250E+00  0.00000000E+00  0.82399520E-01  0.00000000E+00 -0.37142650E+00  0.00000000E+00
 0.55500000E+01  0.20948910E+00  0.00000000E+00  0.98779110E-01  0.00000000E+00 -0.39294160E+00  0.00000000E+00
 0.55600000E+01  0.20029780E+00  0.00000000E+00  0.11513210E+00  0.00000000E+00 -0.41424410E+00  0.00000000E+00
 0.55700000E+01  0.19108940E+00  0.00000000E+00  0.13145420E+00  0.00000000E+00 -0.43532250E+00  0.00000000E+00
 0.55800000E+01  0.18186460E+00  0.00000000E+00  0.14774080E+00  0.00000000E+00 -0.45616530E+00  0.00000000E+00
 0.55900000E+01  0.17262430E+00  0.00000000E+00  0.16398770E+00  0.00000000E+00 -0.47676120E+00  0.00000000E+00
 0.56000000E+01  0.16336920E+00  0.00000000E+00  0.18019040E+00  0.00000000E+00 -0.49709910E+00  0.00000000E+00
 0.56100000E+01  0.15410020E+00  0.00000000E+00  0.19634450E+00  0.00000000E+00 -0.51716790E+00  0.00000000E+00
 0.56200000E+01  0.14481790E+00  0.00000000E+00  0.21244580E+00  0.00000000E+00 -0.53695680E+00  0.00000000E+00
 0.56300000E+01  0.13552320E+00  0.00000000E+00  0.22848980E+00  0.00000000E+00 -0.55645480E+00  0.00000000E+00
 0.56400000E+01  0.12621680E+00  0.00000000E+00  0.24447220E+00  0.00000000E+00 -0.57565150E+00  0.00000000E+00
 0.56500000E+01  0.11689960E+00  0.00000000E+00  0.26038860E+00  0.00000000E+00 -0.59453650E+00  0.00000000E+00
 0.56600000E+01  0.10757240E+00  0.00000000E+00  0.27623480E+00  0.00000000E+00 -0.61309930E+00  0.00000000E+00
 0.56700000E+01  0.98235890E-01  0.00000000E+00  0.29200650E+00  0.00000000E+00 -0.63133010E+00  0.00000000E+00
 0.56800000E+01  0.88890920E-01  0.00000000E+00  0.30769930E+00  0.00000000E+00 -0.64921870E+00  0.00000000E+00
 0.56900000E+01  0.79538280E-01  0.00000000E+00  0.32330910E+00  0.00000000E+00 -0.66675560E+00  0.00000000E+00
 0.57000000E+01  0.70178780E-01  0.00000000E+00  0.33883160E+00  0.00000000E+00 -0.68393110E+00  0.00000000E+00
 0.57100000E+01  0.60813220E-01  0.00000000E+00  0.35426250E+00  0.00000000E+00 -0.70073590E+00  0.00000000E+00
 0.57200000E+01  0.51442400E-01  0.00000000E+00  0.36959780E+00  0.00000000E+00 -0.71716080E+00  0.00000000E+00
 0.57300000E+01  0.42067140E-01  0.00000000E+00  0.38483310E+00  0.00000000E+00 -0.73319690E+00  0.00000000E+00
 0.57400000E+01  0.32688230E-01  0.00000000E+00  0.39996450E+00  0.00000000E+00 -0.74883540E+00  0.00000000E+00
 0.57500000E+01  0.23306490E-01  0.00000000E+00  0.41498770E+00  0.00000000E+00 -0.76406780E+00  0.00000000E+00
 0.57600000E+01  0.13922730E-01  0.00000000E+00  0.42989870E+00  0.00000000E+00 -0.77888590E+00  0.00000000E+00
 0.57700000E+01  0.45377580E-02  0.00000000E+00  0.44469340E+00  0.00000000E+00 -0.79328140E+00  0.00000000E+00
 0.57800000E+01 -0.48476040E-02  0.00000000E+00  0.45936770E+00  0.00000000E+00 -0.80724660E+00  0.00000000E+00
 0.57900000E+01 -0.14232550E-01  0.00000000E+00  0.47391780E+00  0.00000000E+00 -0.82077380E+00  0.00000000E+00
 0.58000000E+01 -0.23616250E-01  0.00000000E+00  0.48833950E+00  0.00000000E+00 -0.83385560E+00  0.00000000E+00
 0.58100000E+01 -0.32997900E-01  0.00000000E+00  0.50262910E+00  0.00000000E+00 -0.84648490E+00  0.00000000E+00
 0.58200000E+01 -0.42376670E-01  0.00000000E+00  0.51678250E+00  0.00000000E+00 -0.85865480E+00  0.00000000E+00
 0.58300000E+01 -0.51751750E-01  0.00000000E+00  0.53079590E+00  0.00000000E+00 -0.87035860E+00  0.00000000E+00
 0.58400000E+01 -0.61122320E-01  0.00000000E+00  0.54466550E+00  0.00000000E+00 -0.88158990E+00  0.00000000E+00
 0.58500000E+01 -0.70487560E-01  0.00000000E+00  0.55838750E+00  0.00000000E+00 -0.89234260E+00  0.00000000E+00
 0.58600000E+01 -0.79846630E-01  0.00000000E+00  0.57195810E+00  0.00000000E+00 -0.90261070E+00  0.00000000E+00
 0.58700000E+01 -0.89198730E-01  0.00000000E+00  0.58537370E+00  0.00000000E+00 -0.91238870E+00  0.00000000E+00
 0.58800000E+01 -0.98543030E-01  0.00000000E+00  0.59863050E+00  0.00000000E+00 -0.92167110E+00  0.00000000E+00
 0.58900000E+01 -0.10787870E+00  0.00000000E+00  0.61172490E+00  0.00000000E+00 -0.93045280E+00  0.00000000E+00
 0.59000000E+01 -0.11720490E+00  0.00000000E+00  0.62465340E+00  0.00000000E+00 -0.93872920E+00  0.00000000E+00
 0.59100000E+01 -0.12652090E+00  0.00000000E+00  0.63741230E+00  0.00000000E+00 -0.94649550E+00  0.00000000E+00
 0.59200000E+01 -0.13582580E+00  0.00000000E+00  0.64999820E+00  0.00000000E+00 -0.95374750E+00  0.00000000E+00
 0.59300000E+01 -0.14511870E+00  0.00000000E+00  0.66240770E+00  0.00000000E+00 -0.96048120E+00  0.00000000E+00
 0.59400000E+01 -0.15439890E+00  0.00000000E+00  0.67463730E+00  0.00000000E+00 -0.96669300E+00  0.00000000E+00
 0.59500000E+01 -0.16366550E+00  0.00000000E+00  0.68668360E+00  0.00000000E+00 -0.97237930E+00  0.00000000E+00
 0.59600000E+01 -0.17291780E+00  0.00000000E+00  0.69854340E+00  0.00000000E+00 -0.97753700E+00  0.00000000E+00
 0.59700000E+01 -0.18215480E+00  0.00000000E+00  0.71021340E+00  0.00000000E+00 -0.98216330E+00  0.00000000E+00
 0.59800000E+01 -0.19137580E+00  0.00000000E+00  0.72169040E+00  0.00000000E+00 -0.98625560E+00  0.00000000E+00
 0.59900000E+01 -0.20058000E+00  0.00000000E+00  0.73297120E+00  0.00000000E+00 -0.98981160E+00  0.00000000E+00
 0.60000000E+01 -0.20976640E+00  0.00000000E+00  0.74405270E+00  0.00000000E+00 -0.99282940E+00  0.00000000E+00
 0.60100000E+01 -0.21893440E+00  0.00000000E+00  0.75493190E+00  0.00000000E+00 -0.99530710E+00  0.00000000E+00
 0.60200000E+01 -0.22808300E+00  0.00000000E+00  0.76560570E+00  0.00000000E+00 -0.99724350E+00  0.00000000E+00
 0.60300000E+01 -0.23721150E+00  0.00000000E+00  0.77607120E+00  0.00000000E+00 -0.99863740E+00  0.00000000E+00
 0.60400000E+01 -0.24631900E+00  0.00000000E+00  0.78632560E+00  0.00000000E+00 -0.99948800E+00  0.00000000E+00
 0.60500000E+01 -0.25540480E+00  0.00000000E+00  0.79636590E+00  0.00000000E+00 -0.99979480E+00  0.00000000E+00
 0.60600000E+01 -0.26446790E+00  0.00000000E+00  0.80618950E+00  0.00000000E+00 -0.99955760E+00  0.00000000E+00
 0.60700000E+01 -0.27350760E+00  0.00000000E+00  0.81579360E+00  0.00000000E+00 -0.99877640E+00  0.00000000E+00
 0.60800000E+01 -0.28252310E+00  0.00000000E+00  0.82517550E+00  0.00000000E+00 -0.99745160E+00  0.00000000E+00
 0.60900000E+01 -0.29151360E+00  0.00000000E+00  0.83433260E+00  0.00000000E+00 -0.99558390E+00  0.00000000E+00
 0.61000000E+01 -0.30047820E+00  0.00000000E+00  0.84326250E+00  0.00000000E+00 -0.99317430E+00  0.00000000E+00
 0.61100000E+01 -0.30941620E+00  0.00000000E+00  0.85196250E+00  0.00000000E+00 -0.99022400E+00  0.00000000E+00
 0.61200000E+01 -0.31832660E+00  0.00000000E+00  0.86043040E+00  0.00000000E+00 -0.98673450E+00  0.00000000E+00
 0.61300000E+01 -0.32720880E+00  0.00000000E+00  0.86866380E+00  0.00000000E+00 -0.98270770E+00  0.00000000E+00
 0.61400000E+01 -0.33606190E+00  0.00000000E+00  0.87666030E+00  0.00000000E+00 -0.97814580E+00  0.00000000E+00
 0.61500000E+01 -0.34488510E+00  0.00000000E+00  0.88441770E+00  0.00000000E+00 -0.97305120E+00  0.00000000E+00
 0.61600000E+01 -0.35367770E+00  0.00000000E+00  0.89193400E+00  0.00000000E+00 -0.96742660E+00  0.00000000E+00
 0.61700000E+01 -0.36243870E+00  0.00000000E+00  0.89920690E+00  0.00000000E+00 -0.96127500E+00  0.00000000E+00
 0.61800000E+01 -0.37116740E+00  0.00000000E+00  0.90623450E+00  0.00000000E+00 -0.95459980E+00  0.00000000E+00
 0.61900000E+01 -0.37986310E+00  0.00000000E+00  0.91301480E+00  0.00000000E+00 -0.94740450E+00  0.00000000E+00
 0.62000000E+01 -0.38852480E+00  0.00000000E+00  0.91954600E+00  0.00000000E+00 -0.93969300E+00  0.00000000E+00
 0.62100000E+01 -0.39715190E+00  0.00000000E+00  0.92582610E+00  0.00000000E+00 -0.93146940E+00  0.00000000E+00
 0.62200000E+01 -0.40574350E+00  0.00000000E+00  0.93185340E+00  0.00000000E+00 -0.92273820E+00  0.00000000E+00
 0.62300000E+01 -0.41429890E+00  0.00000000E+00  0.93762620E+00  0.00000000E+00 -0.91350410E+00  0.00000000E+00
 0.62400000E+01 -0.42281730E+00  0.00000000E+00  0.94314300E+00  0.00000000E+00 -0.90377220E+00  0.00000000E+00
 0.62500000E+01 -0.43129780E+00  0.00000000E+00  0.94840210E+00  0.00000000E+00 -0.89354750E+00  0.00000000E+00
 0.62600000E+01 -0.43973970E+00  0.00000000E+00  0.95340200E+00  0.00000000E+00 -0.88283580E+00  0.00000000E+00
 0.62700000E+01 -0.44814230E+00  0.00000000E+00  0.95814150E+00  0.00000000E+00 -0.87164270E+00  0.00000000E+00
 0.62800000E+01 -0.45650470E+00  0.00000000E+00  0.96261910E+00  0.00000000E+00 -0.85997440E+00  0.00000000E+00
 0.62900000E+01 -0.46482630E+00  0.00000000E+00  0.96683350E+00  0.00000000E+00 -0.84783710E+00  0.00000000E+00
 0.63000000E+01 -0.47310610E+00  0.00000000E+00  0.97078360E+00  0.00000000E+00 -0.83523750E+00  0.00000000E+00
 0.63100000E+01 -0.48134350E+00  0.00000000E+00  0.97446820E+00  0.00000000E+00 -0.82218240E+00  0.00000000E+00
 0.63200000E+01 -0.48953770E+00  0.00000000E+00  0.97788630E+00  0.00000000E+00 -0.80867880E+00  0.00000000E+00
 0.63300000E+01 -0.49768790E+00  0.00000000E+00  0.98103690E+00  0.00000000E+00 -0.79473410E+00  0.00000000E+00
 0.63400000E+01 -0.50579340E+00  0.00000000E+00  0.98391910E+00  0.00000000E+00 -0.78035590E+00  0.00000000E+00
 0.63500000E+01 -0.51385340E+00  0.00000000E+00  0.98653210E+00  0.00000000E+00 -0.76555190E+00  0.00000000E+00
 0.63600000E+01 -0.52186730E+00  0.00000000E+00  0.98887510E+00  0.00000000E+00 -0.75033030E+00  0.00000000E+00
 0.63700000E+01 -0.52983410E+00  0.00000000E+00  0.99094740E+00  0.00000000E+00 -0.73469920E+00  0.00000000E+00
 0.63800000E+01 -0.53775330E+00  0.00000000E+00  0.99274840E+00  0.00000000E+00 -0.71866720E+00  0.00000000E+00
 0.63900000E+01 -0.54562410E+00  0.00000000E+00  0.99427760E+00  0.00000000E+00 -0.70224310E+00  0.00000000E+00
 0.64000000E+01 -0.55344560E+00  0.00000000E+00  0.99553460E+00  0.00000000E+00 -0.68543560E+00  0.00000000E+00
 0.64100000E+01 -0.56121730E+00  0.00000000E+00  0.99651880E+00  0.00000000E+00 -0.66825400E+00  0.00000000E+00
 0.64200000E+01 -0.56893830E+00  0.00000000E+00  0.99723010E+00  0.00000000E+00 -0.65070770E+00  0.00000000E+00
 0.64300000E+01 -0.57660810E+00  0.00000000E+00  0.99766810E+00  0.00000000E+00 -0.63280610E+00  0.00000000E+00
 0.64400000E+01 -0.58422570E+00  0.00000000E+00  0.99783280E+00  0.00000000E+00 -0.61455910E+00  0.00000000E+00
 0.64500000E+01 -0.59179060E+00  0.00000000E+00  0.99772390E+00  0.00000000E+00 -0.59597650E+00  0.00000000E+00
 0.64600000E+01 -0.59930200E+00  0.00000000E+00  0.99734160E+00  0.00000000E+00 -0.57706850E+00  0.00000000E+00
 0.64700000E+01 -0.60675930E+00  0.00000000E+00  0.99668590E+00  0.00000000E+00 -0.55784530E+00  0.00000000E+00
 0.64800000E+01 -0.61416160E+00  0.00000000E+00  0.99575700E+00  0.00000000E+00 -0.53831750E+00  0.00000000E+00
 0.64900000E+01 -0.62150840E+00  0.00000000E+00  0.99455490E+00  0.00000000E+00 -0.51849570E+00  0.00000000E+00
 0.65000000E+01 -0.62879890E+00  0.00000000E+00  0.99308010E+00  0.00000000E+00 -0.49839070E+00  0.00000000E+00
 0.65100000E+01 -0.63603250E+00  0.00000000E+00  0.99133280E+00  0.00000000E+00 -0.47801350E+00  0.00000000E+00
 0.65200000E+01 -0.64320840E+00  0.00000000E+00  0.98931360E+00  0.00000000E+00 -0.45737520E+00  0.00000000E+00
 0.65300000E+01 -0.65032610E+00  0.00000000E+00  0.98702300E+00  0.00000000E+00 -0.43648690E+00  0.00000000E+00
 0.65400000E+01 -0.65738470E+00  0.00000000E+00  0.98446150E+00  0.00000000E+00 -0.41536020E+00  0.00000000E+00
 0.65500000E+01 -0.66438370E+00  0.00000000E+00  0.98162970E+00  0.00000000E+00 -0.39400660E+00  0.00000000E+00
 0.65600000E+01 -0.67132250E+00  0.00000000E+00  0.97852850E+00  0.00000000E+00 -0.37243770E+00  0.00000000E+00
 0.65700000E+01 -0.67820020E+00  0.00000000E+00  0.97515870E+00  0.00000000E+00 -0.35066520E+00  0.00000000E+00
 0.65800000E+01 -0.68501640E+00  0.00000000E+00  0.97152110E+00  0.00000000E+00 -0.32870110E+00  0.00000000E+00
 0.65900000E+01 -0.69177030E+00  0.00000000E+00  0.96761670E+00  0.00000000E+00 -0.30655730E+00  0.00000000E+00
 0.66000000E+01 -0.69846130E+00  0.00000000E+00  0.96344650E+00  0.00000000E+00 -0.28424600E+00  0.00000000E+00
 0.66100000E+01 -0.70508870E+00  0.00000000E+00  0.95901170E+00  0.00000000E+00 -0.26177930E+00  0.00000000E+00
 0.66200000E+01 -0.71165210E+00  0.00000000E+00  0.95431340E+00  0.00000000E+00 -0.23916950E+00  0.00000000E+00
 0.66300000E+01 -0.71815060E+00  0.00000000E+00  0.94935290E+00  0.00000000E+00 -0.21642890E+00  0.00000000E+00
 0.66400000E+01 -0.72458370E+00  0.00000000E+00  0.94413160E+00  0.00000000E+00 -0.19357010E+00  0.00000000E+00
 0.66500000E+01 -0.73095090E+00  0.00000000E+00  0.93865070E+00  0.00000000E+00 -0.17060530E+00  0.00000000E+00
 0.66600000E+01 -0.73725140E+00  0.00000000E+00  0.93291180E+00  0.00000000E+00 -0.14754730E+00  0.00000000E+00
 0.66700000E+01 -0.74348470E+00  0.00000000E+00  0.92691640E+00  0.00000000E+00 -0.12440860E+00  0.00000000E+00
 0.66800000E+01 -0.74965010E+00  0.00000000E+00  0.92066620E+00  0.00000000E+00 -0.10120190E+00  0.00000000E+00
 0.66900000E+01 -0.75574720E+00  0.00000000E+00  0.91416280E+00  0.00000000E+00 -0.77939830E-01  0.00000000E+00
 0.67000000E+01 -0.76177530E+00  0.00000000E+00  0.90740800E+00  0.00000000E+00 -0.54635120E-01  0.00000000E+00
 0.67100000E+01 -0.76773380E+00  0.00000000E+00  0.90040360E+00  0.00000000E+00 -0.31300530E-01  0.00000000E+00
 0.67200000E+01 -0.77362220E+00  0.00000000E+00  0.89315150E+00  0.00000000E+00 -0.79488120E-02  0.00000000E+00
 0.67300000E+01 -0.77943990E+00  0.00000000E+00  0.88565360E+00  0.00000000E+00  0.15407250E-01  0.00000000E+00
 0.67400000E+01 -0.78518630E+00  0.00000000E+00  0.87791210E+00  0.00000000E+00  0.38754880E-01  0.00000000E+00
 0.67500000E+01 -0.79086090E+00  0.00000000E+00  0.86992900E+00  0.00000000E+00  0.62081310E-01  0.00000000E+00
 0.67600000E+01 -0.79646320E+00  0.00000000E+00  0.86170640E+00  0.00000000E+00  0.85373770E-01  0.00000000E+00
 0.67700000E+01 -0.80199260E+00  0.00000000E+00  0.85324660E+00  0.00000000E+00  0.10861950E+00  0.00000000E+00
 0.67800000E+01 -0.80744850E+00  0.00000000E+00  0.84455200E+00  0.00000000E+00  0.13180580E+00  0.00000000E+00
 0.67900000E+01 -0.81283050E+00  0.00000000E+00  0.83562480E+00  0.00000000E+00  0.15492000E+00  0.00000000E+00
 0.68000000E+01 -0.81813800E+00  0.00000000E+00  0.82646750E+00  0.00000000E+00  0.17794940E+00  0.00000000E+00
 0.68100000E+01 -0.82337050E+00  0.00000000E+00  0.81708260E+00  0.00000000E+00  0.20088140E+00  0.00000000E+00
 0.68200000E+01 -0.82852750E+00  0.00000000E+00  0.80747260E+00  0.00000000E+00  0.22370340E+00  0.00000000E+00
 0.68300000E+01 -0.83360850E+00  0.00000000E+00  0.79764020E+00  0.00000000E+00  0.24640300E+00  0.00000000E+00
 0.68400000E+01 -0.83861300E+00  0.00000000E+00  0.78758810E+00  0.00000000E+00  0.26896770E+00  0.00000000E+00
 0.68500000E+01 -0.84354060E+00  0.00000000E+00  0.77731890E+00  0.00000000E+00  0.29138510E+00  0.00000000E+00
 0.68600000E+01 -0.84839070E+00  0.00000000E+00  0.76683560E+00  0.00000000E+00  0.31364300E+00  0.00000000E+00
 0.68700000E+01 -0.85316280E+00  0.00000000E+00  0.75614090E+00  0.00000000E+00  0.33572920E+00  0.00000000E+00
 0.68800000E+01 -0.85785660E+00  0.00000000E+00  0.74523780E+00  0.00000000E+00  0.35763160E+00  0.00000000E+00
 0.68900000E+01 -0.86247150E+00  0.00000000E+00  0.73412930E+00  0.00000000E+00  0.37933810E+00  0.00000000E+00
 0.69000000E+01 -0.86700710E+00  0.00000000E+00  0.72281840E+00  0.00000000E+00  0.40083690E+00  0.00000000E+00
 0.69100000E+01 -0.87146300E+00  0.00000000E+00  0.71130820E+00  0.00000000E+00  0.42211620E+00  0.00000000E+00
 0.69200000E+01 -0.87583870E+00  0.00000000E+00  0.69960180E+00  0.00000000E+00  0.44316430E+00  0.00000000E+00
 0.69300000E+01 -0.88013380E+00  0.00000000E+00  0.68770250E+00  0.00000000E+00  0.46396960E+00  0.00000000E+00
 0.69400000E+01 -0.88434780E+00  0.00000000E+00  0.67561350E+00  0.00000000E+00  0.48452090E+00  0.00000000E+00
 0.69500000E+01 -0.88848040E+00  0.00000000E+00  0.66333820E+00  0.00000000E+00  0.50480670E+00  0.00000000E+00
 0.69600000E+01 -0.89253110E+00  0.00000000E+00  0.65087990E+00  0.00000000E+00  0.52481600E+00  0.00000000E+00
 0.69700000E+01 -0.89649960E+00  0.00000000E+00  0.63824200E+00  0.00000000E+00  0.54453780E+00  0.00000000E+00
 0.69800000E+01 -0.90038540E+00  0.00000000E+00  0.62542790E+00  0.00000000E+00  0.56396120E+00  0.00000000E+00
 0.69900000E+01 -0.90418820E+00  0.00000000E+00  0.61244130E+00  0.00000000E+00  0.58307570E+00  0.00000000E+00
 0.70000000E+01 -0.90790760E+00  0.00000000E+00  0.59928570E+00  0.00000000E+00  0.60187070E+00  0.00000000E+00
 0.70100000E+01 -0.91154320E+00  0.00000000E+00  0.58596460E+00  0.00000000E+00  0.62033590E+00  0.00000000E+00
 0.70200000E+01 -0.91509460E+00  0.00000000E+00  0.57248180E+00  0.00000000E+00  0.63846120E+00  0.00000000E+00
 0.70300000E+01 -0.91856160E+00  0.00000000E+00  0.55884090E+00  0.00000000E+00  0.65623650E+00  0.00000000E+00
 0.70400000E+01 -0.92194370E+00  0.00000000E+00  0.54504580E+00  0.00000000E+00  0.67365230E+00  0.00000000E+00
 0.70500000E+01 -0.92524060E+00  0.00000000E+00  0.53110010E+00  0.00000000E+00  0.69069880E+00  0.00000000E+00
 0.70600000E+01 -0.92845200E+00  0.00000000E+00  0.51700770E+00  0.00000000E+00  0.70736680E+00  0.00000000E+00
 0.70700000E+01 -0.93157760E+00  0.00000000E+00  0.50277260E+00  0.00000000E+00  0.72364710E+00  0.00000000E+00
 0.70800000E+01 -0.93461700E+00  0.00000000E+00  0.48839860E+00  0.00000000E+00  0.73953060E+00  0.00000000E+00
 0.70900000E+01 -0.93756990E+00  0.00000000E+00  0.47388960E+00  0.00000000E+00  0.75500880E+00  0.00000000E+00
 0.71000000E+01 -0.94043610E+00  0.00000000E+00  0.45924980E+00  0.00000000E+00  0.77007310E+00  0.00000000E+00
 0.71100000E+01 -0.94321530E+00  0.00000000E+00  0.44448300E+00  0.00000000E+00  0.78471530E+00  0.00000000E+00
 0.71200000E+01 -0.94590710E+00  0.00000000E+00  0.42959350E+00  0.00000000E+00  0.79892720E+00  0.00000000E+00
 0.71300000E+01 -0.94851130E+00  0.00000000E+00  0.41458520E+00  0.00000000E+00  0.81270100E+00  0.00000000E+00
 0.71400000E+01 -0.95102760E+00  0.00000000E+00  0.39946230E+00  0.00000000E+00  0.82602930E+00  0.00000000E+00
