 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 1.359724E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.839709100358427E-01
 #      Coulomb phase shift=-7.646806530312545E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   1.17000000E+00  2.57079671E-01  6.51312711E-01
   1.18000000E+00  2.63635972E-01  6.59936060E-01
   1.19000000E+00  2.70278157E-01  6.68488886E-01
   1.20000000E+00  2.77005499E-01  6.76966670E-01
   1.21000000E+00  2.83817225E-01  6.85364857E-01
   1.22000000E+00  2.90712516E-01  6.93678861E-01
   1.23000000E+00  2.97690506E-01  7.01904060E-01
   1.24000000E+00  3.04750285E-01  7.10035805E-01
   1.25000000E+00  3.11890895E-01  7.18069416E-01
   1.26000000E+00  3.19111331E-01  7.26000183E-01
   1.27000000E+00  3.26410540E-01  7.33823372E-01
   1.28000000E+00  3.33787424E-01  7.41534222E-01
   1.29000000E+00  3.41240834E-01  7.49127949E-01
   1.30000000E+00  3.48769576E-01  7.56599745E-01
   1.31000000E+00  3.56372407E-01  7.63944784E-01
   1.32000000E+00  3.64048033E-01  7.71158219E-01
   1.33000000E+00  3.71795116E-01  7.78235186E-01
   1.34000000E+00  3.79612266E-01  7.85170809E-01
   1.35000000E+00  3.87498045E-01  7.91960193E-01
   1.36000000E+00  3.95450966E-01  7.98598434E-01
   1.37000000E+00  4.03469493E-01  8.05080619E-01
   1.38000000E+00  4.11552042E-01  8.11401828E-01
   1.39000000E+00  4.19696977E-01  8.17557133E-01
   1.40000000E+00  4.27902615E-01  8.23541603E-01
   1.41000000E+00  4.36167223E-01  8.29350307E-01
   1.42000000E+00  4.44489019E-01  8.34978313E-01
   1.43000000E+00  4.52866171E-01  8.40420694E-01
   1.44000000E+00  4.61296798E-01  8.45672526E-01
   1.45000000E+00  4.69778970E-01  8.50728896E-01
   1.46000000E+00  4.78310708E-01  8.55584896E-01
   1.47000000E+00  4.86889983E-01  8.60235637E-01
   1.48000000E+00  4.95514720E-01  8.64676238E-01
   1.49000000E+00  5.04182791E-01  8.68901842E-01
   1.50000000E+00  5.12892024E-01  8.72907608E-01
   1.51000000E+00  5.21640195E-01  8.76688718E-01
   1.52000000E+00  5.30425033E-01  8.80240380E-01
   1.53000000E+00  5.39244222E-01  8.83557831E-01
   1.54000000E+00  5.48095394E-01  8.86636338E-01
   1.55000000E+00  5.56976136E-01  8.89471199E-01
   1.56000000E+00  5.65883990E-01  8.92057752E-01
   1.57000000E+00  5.74816448E-01  8.94391370E-01
   1.58000000E+00  5.83770959E-01  8.96467475E-01
   1.59000000E+00  5.92744924E-01  8.98281526E-01
   1.60000000E+00  6.01735701E-01  8.99829032E-01
   1.61000000E+00  6.10740602E-01  9.01105554E-01
   1.62000000E+00  6.19756894E-01  9.02106706E-01
   1.63000000E+00  6.28781803E-01  9.02828159E-01
   1.64000000E+00  6.37812511E-01  9.03265640E-01
   1.65000000E+00  6.46846155E-01  9.03414944E-01
   1.66000000E+00  6.55879835E-01  9.03271927E-01
   1.67000000E+00  6.64910606E-01  9.02832518E-01
   1.68000000E+00  6.73935484E-01  9.02092714E-01
   1.69000000E+00  6.82951446E-01  9.01048587E-01
   1.70000000E+00  6.91955429E-01  8.99696292E-01
   1.71000000E+00  7.00944332E-01  8.98032057E-01
   1.72000000E+00  7.09915018E-01  8.96052202E-01
   1.73000000E+00  7.18864312E-01  8.93753129E-01
   1.74000000E+00  7.27789005E-01  8.91131333E-01
   1.75000000E+00  7.36685851E-01  8.88183399E-01
   1.76000000E+00  7.45551574E-01  8.84906015E-01
   1.77000000E+00  7.54382863E-01  8.81295962E-01
   1.78000000E+00  7.63176374E-01  8.77350128E-01
   1.79000000E+00  7.71928736E-01  8.73065506E-01
   1.80000000E+00  7.80636546E-01  8.68439194E-01
   1.81000000E+00  7.89296372E-01  8.63468408E-01
   1.82000000E+00  7.97904757E-01  8.58150481E-01
   1.83000000E+00  8.06458216E-01  8.52482857E-01
   1.84000000E+00  8.14953240E-01  8.46463101E-01
   1.85000000E+00  8.23386296E-01  8.40088911E-01
   1.86000000E+00  8.31753829E-01  8.33358105E-01
   1.87000000E+00  8.40052263E-01  8.26268634E-01
   1.88000000E+00  8.48278000E-01  8.18818578E-01
   1.89000000E+00  8.56427426E-01  8.11006160E-01
   1.90000000E+00  8.64496910E-01  8.02829734E-01
   1.91000000E+00  8.72482803E-01  7.94287803E-01
   1.92000000E+00  8.80381443E-01  7.85379008E-01
   1.93000000E+00  8.88189156E-01  7.76102139E-01
   1.94000000E+00  8.95902255E-01  7.66456138E-01
   1.95000000E+00  9.03517045E-01  7.56440099E-01
   1.96000000E+00  9.11029821E-01  7.46053268E-01
   1.97000000E+00  9.18436873E-01  7.35295051E-01
   1.98000000E+00  9.25734483E-01  7.24165015E-01
   1.99000000E+00  9.32918933E-01  7.12662887E-01
   2.00000000E+00  9.39986500E-01  7.00788559E-01
   2.01000000E+00  9.46933463E-01  6.88542090E-01
   2.02000000E+00  9.53756102E-01  6.75923709E-01
   2.03000000E+00  9.60450699E-01  6.62933822E-01
   2.04000000E+00  9.67013542E-01  6.49572999E-01
   2.05000000E+00  9.73440925E-01  6.35841991E-01
   2.06000000E+00  9.79729151E-01  6.21741725E-01
   2.07000000E+00  9.85874532E-01  6.07273306E-01
   2.08000000E+00  9.91873394E-01  5.92437952E-01
   2.09000000E+00  9.97722379E-01  5.77328974E-01
   2.10000000E+00  1.00341937E+00  5.62040107E-01
   2.11000000E+00  1.00896259E+00  5.46573363E-01
   2.12000000E+00  1.01435026E+00  5.30930901E-01
   2.13000000E+00  1.01958063E+00  5.15114945E-01
   2.14000000E+00  1.02465198E+00  4.99127791E-01
   2.15000000E+00  1.02956262E+00  4.82971797E-01
   2.16000000E+00  1.03431086E+00  4.66649389E-01
   2.17000000E+00  1.03889506E+00  4.50163055E-01
   2.18000000E+00  1.04331359E+00  4.33515356E-01
   2.19000000E+00  1.04756484E+00  4.16708914E-01
   2.20000000E+00  1.05164725E+00  3.99746415E-01
   2.21000000E+00  1.05555926E+00  3.82630613E-01
   2.22000000E+00  1.05929936E+00  3.65364327E-01
   2.23000000E+00  1.06286605E+00  3.47950436E-01
   2.24000000E+00  1.06625788E+00  3.30391886E-01
   2.25000000E+00  1.06947342E+00  3.12691684E-01
   2.26000000E+00  1.07251125E+00  2.94852904E-01
   2.27000000E+00  1.07537002E+00  2.76878677E-01
   2.28000000E+00  1.07804839E+00  2.58772199E-01
   2.29000000E+00  1.08054504E+00  2.40536727E-01
   2.30000000E+00  1.08285870E+00  2.22175579E-01
   2.31000000E+00  1.08498814E+00  2.03692135E-01
   2.32000000E+00  1.08693215E+00  1.85089829E-01
   2.33000000E+00  1.08868955E+00  1.66372162E-01
   2.34000000E+00  1.09025922E+00  1.47542684E-01
   2.35000000E+00  1.09164005E+00  1.28605012E-01
   2.36000000E+00  1.09283097E+00  1.09562812E-01
   2.37000000E+00  1.09383097E+00  9.04198083E-02
   2.38000000E+00  1.09463904E+00  7.11797871E-02
   2.39000000E+00  1.09525425E+00  5.18465810E-02
   2.40000000E+00  1.09567568E+00  3.24240813E-02
   2.41000000E+00  1.09590245E+00  1.29162289E-02
   2.42000000E+00  1.09593373E+00 -6.67297987E-03
   2.43000000E+00  1.09576873E+00 -2.63395000E-02
   2.44000000E+00  1.09540670E+00 -4.60792319E-02
   2.45000000E+00  1.09484692E+00 -6.58880324E-02
   2.46000000E+00  1.09408872E+00 -8.57617047E-02
   2.47000000E+00  1.09313148E+00 -1.05696008E-01
   2.48000000E+00  1.09197461E+00 -1.25686653E-01
   2.49000000E+00  1.09061758E+00 -1.45729304E-01
   2.50000000E+00  1.08905987E+00 -1.65819585E-01
   2.51000000E+00  1.08730104E+00 -1.85953072E-01
   2.52000000E+00  1.08534068E+00 -2.06125302E-01
   2.53000000E+00  1.08317842E+00 -2.26331770E-01
   2.54000000E+00  1.08081394E+00 -2.46567930E-01
   2.55000000E+00  1.07824698E+00 -2.66829198E-01
   2.56000000E+00  1.07547729E+00 -2.87110951E-01
   2.57000000E+00  1.07250471E+00 -3.07408533E-01
   2.58000000E+00  1.06932908E+00 -3.27717249E-01
   2.59000000E+00  1.06595034E+00 -3.48032373E-01
   2.60000000E+00  1.06236843E+00 -3.68349145E-01
   2.61000000E+00  1.05858337E+00 -3.88662774E-01
   2.62000000E+00  1.05459520E+00 -4.08968437E-01
   2.63000000E+00  1.05040404E+00 -4.29261287E-01
   2.64000000E+00  1.04601003E+00 -4.49536445E-01
   2.65000000E+00  1.04141339E+00 -4.69789009E-01
   2.66000000E+00  1.03661435E+00 -4.90014048E-01
   2.67000000E+00  1.03161321E+00 -5.10206617E-01
   2.68000000E+00  1.02641034E+00 -5.30361740E-01
   2.69000000E+00  1.02100612E+00 -5.50474427E-01
   2.70000000E+00  1.01540101E+00 -5.70539664E-01
   2.71000000E+00  1.00959550E+00 -5.90552423E-01
   2.72000000E+00  1.00359015E+00 -6.10507661E-01
   2.73000000E+00  9.97385558E-01 -6.30400317E-01
   2.74000000E+00  9.90982371E-01 -6.50225321E-01
   2.75000000E+00  9.84381294E-01 -6.69977589E-01
   2.76000000E+00  9.77583079E-01 -6.89652030E-01
   2.77000000E+00  9.70588530E-01 -7.09243542E-01
   2.78000000E+00  9.63398501E-01 -7.28747016E-01
   2.79000000E+00  9.56013900E-01 -7.48157343E-01
   2.80000000E+00  9.48435682E-01 -7.67469406E-01
   2.81000000E+00  9.40664856E-01 -7.86678087E-01
   2.82000000E+00  9.32702482E-01 -8.05778268E-01
   2.83000000E+00  9.24549670E-01 -8.24764834E-01
   2.84000000E+00  9.16207581E-01 -8.43632669E-01
   2.85000000E+00  9.07677429E-01 -8.62376666E-01
   2.86000000E+00  8.98960477E-01 -8.80991723E-01
   2.87000000E+00  8.90058041E-01 -8.99472744E-01
   2.88000000E+00  8.80971486E-01 -9.17814645E-01
   2.89000000E+00  8.71702229E-01 -9.36012351E-01
   2.90000000E+00  8.62251737E-01 -9.54060802E-01
   2.91000000E+00  8.52621527E-01 -9.71954952E-01
   2.92000000E+00  8.42813169E-01 -9.89689771E-01
   2.93000000E+00  8.32828280E-01 -1.00726025E+00
   2.94000000E+00  8.22668528E-01 -1.02466138E+00
   2.95000000E+00  8.12335633E-01 -1.04188821E+00
   2.96000000E+00  8.01831362E-01 -1.05893579E+00
   2.97000000E+00  7.91157531E-01 -1.07579918E+00
   2.98000000E+00  7.80316008E-01 -1.09247349E+00
   2.99000000E+00  7.69308708E-01 -1.10895385E+00
   3.00000000E+00  7.58137594E-01 -1.12523543E+00
   3.01000000E+00  7.46804678E-01 -1.14131340E+00
   3.02000000E+00  7.35312021E-01 -1.15718300E+00
   3.03000000E+00  7.23661729E-01 -1.17283948E+00
   3.04000000E+00  7.11855957E-01 -1.18827814E+00
   3.05000000E+00  6.99896907E-01 -1.20349431E+00
   3.06000000E+00  6.87786828E-01 -1.21848335E+00
   3.07000000E+00  6.75528013E-01 -1.23324069E+00
   3.08000000E+00  6.63122802E-01 -1.24776177E+00
   3.09000000E+00  6.50573580E-01 -1.26204210E+00
   3.10000000E+00  6.37882777E-01 -1.27607722E+00
   3.11000000E+00  6.25052867E-01 -1.28986273E+00
   3.12000000E+00  6.12086369E-01 -1.30339425E+00
   3.13000000E+00  5.98985843E-01 -1.31666750E+00
   3.14000000E+00  5.85753894E-01 -1.32967820E+00
   3.15000000E+00  5.72393168E-01 -1.34242216E+00
   3.16000000E+00  5.58906354E-01 -1.35489524E+00
   3.17000000E+00  5.45296180E-01 -1.36709333E+00
   3.18000000E+00  5.31565417E-01 -1.37901241E+00
   3.19000000E+00  5.17716875E-01 -1.39064851E+00
   3.20000000E+00  5.03753404E-01 -1.40199771E+00
   3.21000000E+00  4.89677890E-01 -1.41305617E+00
   3.22000000E+00  4.75493262E-01 -1.42382010E+00
   3.23000000E+00  4.61202483E-01 -1.43428579E+00
   3.24000000E+00  4.46808553E-01 -1.44444957E+00
   3.25000000E+00  4.32314509E-01 -1.45430788E+00
   3.26000000E+00  4.17723425E-01 -1.46385719E+00
   3.27000000E+00  4.03038407E-01 -1.47309406E+00
   3.28000000E+00  3.88262597E-01 -1.48201512E+00
   3.29000000E+00  3.73399168E-01 -1.49061707E+00
   3.30000000E+00  3.58451330E-01 -1.49889670E+00
   3.31000000E+00  3.43422319E-01 -1.50685085E+00
   3.32000000E+00  3.28315408E-01 -1.51447647E+00
   3.33000000E+00  3.13133895E-01 -1.52177056E+00
   3.34000000E+00  2.97881111E-01 -1.52873020E+00
   3.35000000E+00  2.82560415E-01 -1.53535258E+00
   3.36000000E+00  2.67175193E-01 -1.54163495E+00
   3.37000000E+00  2.51728859E-01 -1.54757465E+00
   3.38000000E+00  2.36224851E-01 -1.55316909E+00
   3.39000000E+00  2.20666636E-01 -1.55841579E+00
   3.40000000E+00  2.05057702E-01 -1.56331234E+00
   3.41000000E+00  1.89401564E-01 -1.56785643E+00
   3.42000000E+00  1.73701756E-01 -1.57204583E+00
   3.43000000E+00  1.57961837E-01 -1.57587839E+00
   3.44000000E+00  1.42185385E-01 -1.57935207E+00
   3.45000000E+00  1.26375998E-01 -1.58246492E+00
   3.46000000E+00  1.10537295E-01 -1.58521507E+00
   3.47000000E+00  9.46729118E-02 -1.58760074E+00
   3.48000000E+00  7.87865009E-02 -1.58962028E+00
   3.49000000E+00  6.28817320E-02 -1.59127209E+00
   3.50000000E+00  4.69622899E-02 -1.59255469E+00
   3.51000000E+00  3.10318737E-02 -1.59346669E+00
   3.52000000E+00  1.50941958E-02 -1.59400680E+00
   3.53000000E+00 -8.47018692E-04 -1.59417383E+00
   3.54000000E+00 -1.67880336E-02 -1.59396669E+00
   3.55000000E+00 -3.27251020E-02 -1.59338438E+00
   3.56000000E+00 -4.86544677E-02 -1.59242602E+00
   3.57000000E+00 -6.45723661E-02 -1.59109080E+00
   3.58000000E+00 -8.04750251E-02 -1.58937803E+00
   3.59000000E+00 -9.63586662E-02 -1.58728713E+00
   3.60000000E+00 -1.12219506E-01 -1.58481760E+00
   3.61000000E+00 -1.28053755E-01 -1.58196907E+00
   3.62000000E+00 -1.43857623E-01 -1.57874125E+00
   3.63000000E+00 -1.59627315E-01 -1.57513396E+00
   3.64000000E+00 -1.75359037E-01 -1.57114713E+00
   3.65000000E+00 -1.91048993E-01 -1.56678079E+00
   3.66000000E+00 -2.06693388E-01 -1.56203507E+00
   3.67000000E+00 -2.22288430E-01 -1.55691022E+00
   3.68000000E+00 -2.37830330E-01 -1.55140657E+00
   3.69000000E+00 -2.53315300E-01 -1.54552458E+00
   3.70000000E+00 -2.68739562E-01 -1.53926480E+00
   3.71000000E+00 -2.84099339E-01 -1.53262790E+00
   3.72000000E+00 -2.99390865E-01 -1.52561464E+00
   3.73000000E+00 -3.14610381E-01 -1.51822589E+00
   3.74000000E+00 -3.29754135E-01 -1.51046263E+00
   3.75000000E+00 -3.44818388E-01 -1.50232595E+00
   3.76000000E+00 -3.59799413E-01 -1.49381704E+00
   3.77000000E+00 -3.74693493E-01 -1.48493718E+00
   3.78000000E+00 -3.89496925E-01 -1.47568779E+00
   3.79000000E+00 -4.04206022E-01 -1.46607037E+00
   3.80000000E+00 -4.18817111E-01 -1.45608653E+00
   3.81000000E+00 -4.33326537E-01 -1.44573799E+00
   3.82000000E+00 -4.47730661E-01 -1.43502657E+00
   3.83000000E+00 -4.62025865E-01 -1.42395420E+00
   3.84000000E+00 -4.76208548E-01 -1.41252290E+00
   3.85000000E+00 -4.90275133E-01 -1.40073483E+00
   3.86000000E+00 -5.04222063E-01 -1.38859221E+00
   3.87000000E+00 -5.18045804E-01 -1.37609738E+00
   3.88000000E+00 -5.31742845E-01 -1.36325280E+00
   3.89000000E+00 -5.45309702E-01 -1.35006101E+00
   3.90000000E+00 -5.58742917E-01 -1.33652466E+00
   3.91000000E+00 -5.72039056E-01 -1.32264650E+00
   3.92000000E+00 -5.85194717E-01 -1.30842938E+00
   3.93000000E+00 -5.98206524E-01 -1.29387625E+00
   3.94000000E+00 -6.11071132E-01 -1.27899017E+00
   3.95000000E+00 -6.23785228E-01 -1.26377429E+00
   3.96000000E+00 -6.36345529E-01 -1.24823186E+00
   3.97000000E+00 -6.48748788E-01 -1.23236622E+00
   3.98000000E+00 -6.60991788E-01 -1.21618082E+00
   3.99000000E+00 -6.73071350E-01 -1.19967920E+00
   4.00000000E+00 -6.84984330E-01 -1.18286499E+00
   4.01000000E+00 -6.96727620E-01 -1.16574191E+00
   4.02000000E+00 -7.08298151E-01 -1.14831381E+00
   4.03000000E+00 -7.19692892E-01 -1.13058458E+00
   4.04000000E+00 -7.30908852E-01 -1.11255824E+00
   4.05000000E+00 -7.41943081E-01 -1.09423889E+00
   4.06000000E+00 -7.52792668E-01 -1.07563071E+00
   4.07000000E+00 -7.63454746E-01 -1.05673798E+00
   4.08000000E+00 -7.73926493E-01 -1.03756507E+00
   4.09000000E+00 -7.84205128E-01 -1.01811641E+00
   4.10000000E+00 -7.94287917E-01 -9.98396567E-01
   4.11000000E+00 -8.04172171E-01 -9.78410143E-01
   4.12000000E+00 -8.13855247E-01 -9.58161846E-01
   4.13000000E+00 -8.23334551E-01 -9.37656463E-01
   4.14000000E+00 -8.32607536E-01 -9.16898859E-01
   4.15000000E+00 -8.41671704E-01 -8.95893984E-01
   4.16000000E+00 -8.50524608E-01 -8.74646862E-01
   4.17000000E+00 -8.59163851E-01 -8.53162593E-01
   4.18000000E+00 -8.67587087E-01 -8.31446357E-01
   4.19000000E+00 -8.75792022E-01 -8.09503406E-01
   4.20000000E+00 -8.83776417E-01 -7.87339065E-01
   4.21000000E+00 -8.91538084E-01 -7.64958732E-01
   4.22000000E+00 -8.99074890E-01 -7.42367872E-01
   4.23000000E+00 -9.06384758E-01 -7.19572022E-01
   4.24000000E+00 -9.13465666E-01 -6.96576785E-01
   4.25000000E+00 -9.20315648E-01 -6.73387829E-01
   4.26000000E+00 -9.26932796E-01 -6.50010889E-01
   4.27000000E+00 -9.33315258E-01 -6.26451762E-01
   4.28000000E+00 -9.39461243E-01 -6.02716305E-01
   4.29000000E+00 -9.45369016E-01 -5.78810435E-01
   4.30000000E+00 -9.51036904E-01 -5.54740125E-01
   4.31000000E+00 -9.56463291E-01 -5.30511410E-01
   4.32000000E+00 -9.61646624E-01 -5.06130375E-01
   4.33000000E+00 -9.66585411E-01 -4.81603158E-01
   4.34000000E+00 -9.71278221E-01 -4.56935951E-01
   4.35000000E+00 -9.75723684E-01 -4.32134996E-01
   4.36000000E+00 -9.79920496E-01 -4.07206581E-01
   4.37000000E+00 -9.83867412E-01 -3.82157045E-01
   4.38000000E+00 -9.87563254E-01 -3.56992768E-01
   4.39000000E+00 -9.91006906E-01 -3.31720171E-01
   4.40000000E+00 -9.94197318E-01 -3.06345718E-01
   4.41000000E+00 -9.97133503E-01 -2.80875913E-01
   4.42000000E+00 -9.99814540E-01 -2.55317302E-01
   4.43000000E+00 -1.00223957E+00 -2.29676458E-01
   4.44000000E+00 -1.00440782E+00 -2.03959992E-01
   4.45000000E+00 -1.00631854E+00 -1.78174549E-01
   4.46000000E+00 -1.00797110E+00 -1.52326801E-01
   4.47000000E+00 -1.00936490E+00 -1.26423453E-01
   4.48000000E+00 -1.01049941E+00 -1.00471233E-01
   4.49000000E+00 -1.01137418E+00 -7.44768931E-02
   4.50000000E+00 -1.01198883E+00 -4.84472096E-02
   4.51000000E+00 -1.01234303E+00 -2.23889799E-02
   4.52000000E+00 -1.01243653E+00  3.69097986E-03
   4.53000000E+00 -1.01226916E+00  2.97858369E-02
   4.54000000E+00 -1.01184079E+00  5.58887432E-02
   4.55000000E+00 -1.01115138E+00  8.19928385E-02
   4.56000000E+00 -1.01020095E+00  1.08091248E-01
   4.57000000E+00 -1.00898960E+00  1.34177089E-01
   4.58000000E+00 -1.00751748E+00  1.60243474E-01
   4.59000000E+00 -1.00578482E+00  1.86283506E-01
   4.60000000E+00 -1.00379192E+00  2.12290287E-01
   4.61000000E+00 -1.00153914E+00  2.38256919E-01
   4.62000000E+00 -9.99026935E-01  2.64176502E-01
   4.63000000E+00 -9.96255794E-01  2.90042141E-01
   4.64000000E+00 -9.93226295E-01  3.15846941E-01
   4.65000000E+00 -9.89939081E-01  3.41584016E-01
   4.66000000E+00 -9.86394863E-01  3.67246488E-01
   4.67000000E+00 -9.82594422E-01  3.92827490E-01
   4.68000000E+00 -9.78538608E-01  4.18320167E-01
   4.69000000E+00 -9.74228336E-01  4.43717676E-01
   4.70000000E+00 -9.69664594E-01  4.69013197E-01
   4.71000000E+00 -9.64848435E-01  4.94199920E-01
   4.72000000E+00 -9.59780981E-01  5.19271059E-01
