 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 4.409917E-01, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 1.148176396187415E-01
 #      Coulomb phase shift=-1.353251002672382E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   1.13400000E+01  7.51141114E-01 -6.15000380E-01
   1.13500000E+01  7.44954965E-01 -6.22219429E-01
   1.13600000E+01  7.38696926E-01 -6.29378497E-01
   1.13700000E+01  7.32367598E-01 -6.36476891E-01
   1.13800000E+01  7.25967592E-01 -6.43513925E-01
   1.13900000E+01  7.19497526E-01 -6.50488916E-01
   1.14000000E+01  7.12958023E-01 -6.57401189E-01
   1.14100000E+01  7.06349714E-01 -6.64250076E-01
   1.14200000E+01  6.99673235E-01 -6.71034912E-01
   1.14300000E+01  6.92929231E-01 -6.77755042E-01
   1.14400000E+01  6.86118352E-01 -6.84409814E-01
   1.14500000E+01  6.79241255E-01 -6.90998583E-01
   1.14600000E+01  6.72298602E-01 -6.97520713E-01
   1.14700000E+01  6.65291065E-01 -7.03975571E-01
   1.14800000E+01  6.58219317E-01 -7.10362533E-01
   1.14900000E+01  6.51084042E-01 -7.16680980E-01
   1.15000000E+01  6.43885928E-01 -7.22930300E-01
   1.15100000E+01  6.36625669E-01 -7.29109888E-01
   1.15200000E+01  6.29303965E-01 -7.35219146E-01
   1.15300000E+01  6.21921522E-01 -7.41257483E-01
   1.15400000E+01  6.14479054E-01 -7.47224314E-01
   1.15500000E+01  6.06977276E-01 -7.53119060E-01
   1.15600000E+01  5.99416915E-01 -7.58941152E-01
   1.15700000E+01  5.91798697E-01 -7.64690026E-01
   1.15800000E+01  5.84123360E-01 -7.70365124E-01
   1.15900000E+01  5.76391643E-01 -7.75965899E-01
   1.16000000E+01  5.68604292E-01 -7.81491806E-01
   1.16100000E+01  5.60762058E-01 -7.86942312E-01
   1.16200000E+01  5.52865698E-01 -7.92316889E-01
   1.16300000E+01  5.44915975E-01 -7.97615016E-01
   1.16400000E+01  5.36913655E-01 -8.02836181E-01
   1.16500000E+01  5.28859510E-01 -8.07979878E-01
   1.16600000E+01  5.20754317E-01 -8.13045608E-01
   1.16700000E+01  5.12598859E-01 -8.18032883E-01
   1.16800000E+01  5.04393922E-01 -8.22941218E-01
   1.16900000E+01  4.96140299E-01 -8.27770139E-01
   1.17000000E+01  4.87838786E-01 -8.32519179E-01
   1.17100000E+01  4.79490183E-01 -8.37187877E-01
   1.17200000E+01  4.71095298E-01 -8.41775781E-01
   1.17300000E+01  4.62654939E-01 -8.46282449E-01
   1.17400000E+01  4.54169921E-01 -8.50707442E-01
   1.17500000E+01  4.45641063E-01 -8.55050334E-01
   1.17600000E+01  4.37069189E-01 -8.59310704E-01
   1.17700000E+01  4.28455126E-01 -8.63488139E-01
   1.17800000E+01  4.19799704E-01 -8.67582235E-01
   1.17900000E+01  4.11103760E-01 -8.71592596E-01
   1.18000000E+01  4.02368133E-01 -8.75518834E-01
   1.18100000E+01  3.93593665E-01 -8.79360569E-01
   1.18200000E+01  3.84781204E-01 -8.83117429E-01
   1.18300000E+01  3.75931601E-01 -8.86789050E-01
   1.18400000E+01  3.67045709E-01 -8.90375078E-01
   1.18500000E+01  3.58124386E-01 -8.93875165E-01
   1.18600000E+01  3.49168493E-01 -8.97288973E-01
   1.18700000E+01  3.40178895E-01 -9.00616171E-01
   1.18800000E+01  3.31156459E-01 -9.03856437E-01
   1.18900000E+01  3.22102057E-01 -9.07009459E-01
   1.19000000E+01  3.13016562E-01 -9.10074931E-01
   1.19100000E+01  3.03900851E-01 -9.13052556E-01
   1.19200000E+01  2.94755805E-01 -9.15942046E-01
   1.19300000E+01  2.85582305E-01 -9.18743123E-01
   1.19400000E+01  2.76381238E-01 -9.21455514E-01
   1.19500000E+01  2.67153491E-01 -9.24078959E-01
   1.19600000E+01  2.57899956E-01 -9.26613202E-01
   1.19700000E+01  2.48621525E-01 -9.29058000E-01
   1.19800000E+01  2.39319095E-01 -9.31413115E-01
   1.19900000E+01  2.29993563E-01 -9.33678320E-01
   1.20000000E+01  2.20645829E-01 -9.35853397E-01
   1.20100000E+01  2.11276796E-01 -9.37938134E-01
   1.20200000E+01  2.01887368E-01 -9.39932330E-01
   1.20300000E+01  1.92478452E-01 -9.41835793E-01
   1.20400000E+01  1.83050955E-01 -9.43648339E-01
   1.20500000E+01  1.73605789E-01 -9.45369793E-01
   1.20600000E+01  1.64143864E-01 -9.46999987E-01
   1.20700000E+01  1.54666094E-01 -9.48538766E-01
   1.20800000E+01  1.45173394E-01 -9.49985980E-01
   1.20900000E+01  1.35666680E-01 -9.51341489E-01
   1.21000000E+01  1.26146870E-01 -9.52605164E-01
   1.21100000E+01  1.16614883E-01 -9.53776881E-01
   1.21200000E+01  1.07071639E-01 -9.54856528E-01
   1.21300000E+01  9.75180596E-02 -9.55844000E-01
   1.21400000E+01  8.79550667E-02 -9.56739204E-01
   1.21500000E+01  7.83835834E-02 -9.57542051E-01
   1.21600000E+01  6.88045338E-02 -9.58252466E-01
   1.21700000E+01  5.92188424E-02 -9.58870380E-01
   1.21800000E+01  4.96274347E-02 -9.59395733E-01
   1.21900000E+01  4.00312365E-02 -9.59828475E-01
   1.22000000E+01  3.04311741E-02 -9.60168564E-01
   1.22100000E+01  2.08281741E-02 -9.60415969E-01
   1.22200000E+01  1.12231637E-02 -9.60570665E-01
   1.22300000E+01  1.61706992E-03 -9.60632639E-01
   1.22400000E+01 -7.98917996E-03 -9.60601884E-01
   1.22500000E+01 -1.75946587E-02 -9.60478404E-01
   1.22600000E+01 -2.71984390E-02 -9.60262212E-01
   1.22700000E+01 -3.67995939E-02 -9.59953328E-01
   1.22800000E+01 -4.63971967E-02 -9.59551784E-01
   1.22900000E+01 -5.59903209E-02 -9.59057619E-01
   1.23000000E+01 -6.55780405E-02 -9.58470881E-01
   1.23100000E+01 -7.51594301E-02 -9.57791628E-01
   1.23200000E+01 -8.47335649E-02 -9.57019925E-01
   1.23300000E+01 -9.42995207E-02 -9.56155847E-01
   1.23400000E+01 -1.03856374E-01 -9.55199480E-01
   1.23500000E+01 -1.13403203E-01 -9.54150916E-01
   1.23600000E+01 -1.22939086E-01 -9.53010257E-01
   1.23700000E+01 -1.32463102E-01 -9.51777615E-01
   1.23800000E+01 -1.41974332E-01 -9.50453108E-01
   1.23900000E+01 -1.51471858E-01 -9.49036866E-01
   1.24000000E+01 -1.60954764E-01 -9.47529026E-01
   1.24100000E+01 -1.70422134E-01 -9.45929735E-01
   1.24200000E+01 -1.79873054E-01 -9.44239147E-01
   1.24300000E+01 -1.89306613E-01 -9.42457429E-01
   1.24400000E+01 -1.98721899E-01 -9.40584751E-01
   1.24500000E+01 -2.08118005E-01 -9.38621296E-01
   1.24600000E+01 -2.17494023E-01 -9.36567255E-01
   1.24700000E+01 -2.26849049E-01 -9.34422827E-01
   1.24800000E+01 -2.36182179E-01 -9.32188220E-01
   1.24900000E+01 -2.45492513E-01 -9.29863650E-01
   1.25000000E+01 -2.54779153E-01 -9.27449344E-01
   1.25100000E+01 -2.64041202E-01 -9.24945536E-01
   1.25200000E+01 -2.73277766E-01 -9.22352467E-01
   1.25300000E+01 -2.82487955E-01 -9.19670391E-01
   1.25400000E+01 -2.91670878E-01 -9.16899567E-01
   1.25500000E+01 -3.00825651E-01 -9.14040263E-01
   1.25600000E+01 -3.09951390E-01 -9.11092757E-01
   1.25700000E+01 -3.19047213E-01 -9.08057334E-01
   1.25800000E+01 -3.28112244E-01 -9.04934290E-01
   1.25900000E+01 -3.37145608E-01 -9.01723926E-01
   1.26000000E+01 -3.46146433E-01 -8.98426554E-01
   1.26100000E+01 -3.55113850E-01 -8.95042494E-01
   1.26200000E+01 -3.64046995E-01 -8.91572073E-01
   1.26300000E+01 -3.72945005E-01 -8.88015627E-01
   1.26400000E+01 -3.81807022E-01 -8.84373503E-01
   1.26500000E+01 -3.90632190E-01 -8.80646051E-01
   1.26600000E+01 -3.99419659E-01 -8.76833634E-01
   1.26700000E+01 -4.08168581E-01 -8.72936621E-01
   1.26800000E+01 -4.16878111E-01 -8.68955390E-01
   1.26900000E+01 -4.25547409E-01 -8.64890325E-01
   1.27000000E+01 -4.34175640E-01 -8.60741822E-01
   1.27100000E+01 -4.42761969E-01 -8.56510282E-01
   1.27200000E+01 -4.51305570E-01 -8.52196115E-01
   1.27300000E+01 -4.59805617E-01 -8.47799738E-01
   1.27400000E+01 -4.68261292E-01 -8.43321578E-01
   1.27500000E+01 -4.76671778E-01 -8.38762068E-01
   1.27600000E+01 -4.85036264E-01 -8.34121650E-01
   1.27700000E+01 -4.93353943E-01 -8.29400773E-01
   1.27800000E+01 -5.01624012E-01 -8.24599895E-01
   1.27900000E+01 -5.09845675E-01 -8.19719480E-01
   1.28000000E+01 -5.18018138E-01 -8.14760002E-01
   1.28100000E+01 -5.26140613E-01 -8.09721939E-01
   1.28200000E+01 -5.34212317E-01 -8.04605780E-01
   1.28300000E+01 -5.42232470E-01 -7.99412021E-01
   1.28400000E+01 -5.50200300E-01 -7.94141164E-01
   1.28500000E+01 -5.58115038E-01 -7.88793720E-01
   1.28600000E+01 -5.65975921E-01 -7.83370206E-01
   1.28700000E+01 -5.73782191E-01 -7.77871146E-01
   1.28800000E+01 -5.81533094E-01 -7.72297075E-01
   1.28900000E+01 -5.89227884E-01 -7.66648531E-01
   1.29000000E+01 -5.96865818E-01 -7.60926060E-01
   1.29100000E+01 -6.04446160E-01 -7.55130217E-01
   1.29200000E+01 -6.11968180E-01 -7.49261563E-01
   1.29300000E+01 -6.19431151E-01 -7.43320666E-01
   1.29400000E+01 -6.26834354E-01 -7.37308100E-01
   1.29500000E+01 -6.34177076E-01 -7.31224448E-01
   1.29600000E+01 -6.41458608E-01 -7.25070298E-01
   1.29700000E+01 -6.48678249E-01 -7.18846245E-01
   1.29800000E+01 -6.55835302E-01 -7.12552893E-01
   1.29900000E+01 -6.62929078E-01 -7.06190850E-01
   1.30000000E+01 -6.69958892E-01 -6.99760731E-01
   1.30100000E+01 -6.76924068E-01 -6.93263159E-01
   1.30200000E+01 -6.83823933E-01 -6.86698763E-01
   1.30300000E+01 -6.90657822E-01 -6.80068176E-01
   1.30400000E+01 -6.97425078E-01 -6.73372042E-01
   1.30500000E+01 -7.04125047E-01 -6.66611007E-01
   1.30600000E+01 -7.10757084E-01 -6.59785726E-01
   1.30700000E+01 -7.17320549E-01 -6.52896859E-01
   1.30800000E+01 -7.23814811E-01 -6.45945072E-01
   1.30900000E+01 -7.30239243E-01 -6.38931038E-01
   1.31000000E+01 -7.36593227E-01 -6.31855435E-01
   1.31100000E+01 -7.42876149E-01 -6.24718947E-01
   1.31200000E+01 -7.49087405E-01 -6.17522265E-01
   1.31300000E+01 -7.55226396E-01 -6.10266084E-01
   1.31400000E+01 -7.61292531E-01 -6.02951107E-01
   1.31500000E+01 -7.67285224E-01 -5.95578040E-01
   1.31600000E+01 -7.73203900E-01 -5.88147597E-01
   1.31700000E+01 -7.79047988E-01 -5.80660497E-01
   1.31800000E+01 -7.84816924E-01 -5.73117462E-01
   1.31900000E+01 -7.90510153E-01 -5.65519223E-01
   1.32000000E+01 -7.96127127E-01 -5.57866514E-01
   1.32100000E+01 -8.01667304E-01 -5.50160074E-01
   1.32200000E+01 -8.07130151E-01 -5.42400650E-01
   1.32300000E+01 -8.12515143E-01 -5.34588991E-01
   1.32400000E+01 -8.17821760E-01 -5.26725852E-01
   1.32500000E+01 -8.23049491E-01 -5.18811993E-01
   1.32600000E+01 -8.28197833E-01 -5.10848180E-01
   1.32700000E+01 -8.33266290E-01 -5.02835182E-01
   1.32800000E+01 -8.38254375E-01 -4.94773774E-01
   1.32900000E+01 -8.43161607E-01 -4.86664734E-01
   1.33000000E+01 -8.47987514E-01 -4.78508847E-01
   1.33100000E+01 -8.52731631E-01 -4.70306901E-01
   1.33200000E+01 -8.57393501E-01 -4.62059688E-01
   1.33300000E+01 -8.61972676E-01 -4.53768005E-01
   1.33400000E+01 -8.66468715E-01 -4.45432655E-01
   1.33500000E+01 -8.70881186E-01 -4.37054441E-01
   1.33600000E+01 -8.75209664E-01 -4.28634174E-01
   1.33700000E+01 -8.79453732E-01 -4.20172667E-01
   1.33800000E+01 -8.83612983E-01 -4.11670738E-01
   1.33900000E+01 -8.87687015E-01 -4.03129208E-01
   1.34000000E+01 -8.91675438E-01 -3.94548903E-01
   1.34100000E+01 -8.95577867E-01 -3.85930651E-01
   1.34200000E+01 -8.99393927E-01 -3.77275284E-01
   1.34300000E+01 -9.03123251E-01 -3.68583640E-01
   1.34400000E+01 -9.06765482E-01 -3.59856558E-01
   1.34500000E+01 -9.10320267E-01 -3.51094880E-01
   1.34600000E+01 -9.13787267E-01 -3.42299453E-01
   1.34700000E+01 -9.17166147E-01 -3.33471126E-01
   1.34800000E+01 -9.20456582E-01 -3.24610753E-01
   1.34900000E+01 -9.23658258E-01 -3.15719188E-01
   1.35000000E+01 -9.26770865E-01 -3.06797291E-01
   1.35100000E+01 -9.29794105E-01 -2.97845922E-01
   1.35200000E+01 -9.32727688E-01 -2.88865948E-01
   1.35300000E+01 -9.35571332E-01 -2.79858233E-01
   1.35400000E+01 -9.38324763E-01 -2.70823650E-01
   1.35500000E+01 -9.40987718E-01 -2.61763068E-01
   1.35600000E+01 -9.43559941E-01 -2.52677365E-01
   1.35700000E+01 -9.46041185E-01 -2.43567416E-01
   1.35800000E+01 -9.48431211E-01 -2.34434101E-01
   1.35900000E+01 -9.50729792E-01 -2.25278302E-01
   1.36000000E+01 -9.52936705E-01 -2.16100903E-01
   1.36100000E+01 -9.55051741E-01 -2.06902789E-01
   1.36200000E+01 -9.57074695E-01 -1.97684849E-01
   1.36300000E+01 -9.59005375E-01 -1.88447973E-01
   1.36400000E+01 -9.60843594E-01 -1.79193051E-01
   1.36500000E+01 -9.62589178E-01 -1.69920977E-01
   1.36600000E+01 -9.64241960E-01 -1.60632646E-01
   1.36700000E+01 -9.65801780E-01 -1.51328955E-01
   1.36800000E+01 -9.67268491E-01 -1.42010800E-01
   1.36900000E+01 -9.68641951E-01 -1.32679082E-01
   1.37000000E+01 -9.69922030E-01 -1.23334701E-01
   1.37100000E+01 -9.71108606E-01 -1.13978558E-01
   1.37200000E+01 -9.72201565E-01 -1.04611557E-01
   1.37300000E+01 -9.73200804E-01 -9.52346001E-02
   1.37400000E+01 -9.74106227E-01 -8.58485930E-02
   1.37500000E+01 -9.74917748E-01 -7.64544410E-02
   1.37600000E+01 -9.75635292E-01 -6.70530504E-02
   1.37700000E+01 -9.76258788E-01 -5.76453281E-02
   1.37800000E+01 -9.76788180E-01 -4.82321814E-02
   1.37900000E+01 -9.77223417E-01 -3.88145185E-02
   1.38000000E+01 -9.77564458E-01 -2.93932477E-02
   1.38100000E+01 -9.77811273E-01 -1.99692776E-02
   1.38200000E+01 -9.77963838E-01 -1.05435171E-02
   1.38300000E+01 -9.78022140E-01 -1.11687525E-03
   1.38400000E+01 -9.77986176E-01  8.30973892E-03
   1.38500000E+01 -9.77855949E-01  1.77354164E-02
   1.38600000E+01 -9.77631473E-01  2.71592482E-02
   1.38700000E+01 -9.77312773E-01  3.65803258E-02
   1.38800000E+01 -9.76899879E-01  4.59977408E-02
   1.38900000E+01 -9.76392833E-01  5.54105853E-02
   1.39000000E+01 -9.75791686E-01  6.48179516E-02
   1.39100000E+01 -9.75096495E-01  7.42189330E-02
   1.39200000E+01 -9.74307331E-01  8.36126232E-02
   1.39300000E+01 -9.73424270E-01  9.29981167E-02
   1.39400000E+01 -9.72447399E-01  1.02374509E-01
   1.39500000E+01 -9.71376814E-01  1.11740896E-01
   1.39600000E+01 -9.70212618E-01  1.21096375E-01
   1.39700000E+01 -9.68954925E-01  1.30440044E-01
   1.39800000E+01 -9.67603859E-01  1.39771004E-01
   1.39900000E+01 -9.66159551E-01  1.49088355E-01
   1.40000000E+01 -9.64622140E-01  1.58391198E-01
   1.40100000E+01 -9.62991778E-01  1.67678638E-01
   1.40200000E+01 -9.61268622E-01  1.76949780E-01
   1.40300000E+01 -9.59452840E-01  1.86203730E-01
   1.40400000E+01 -9.57544608E-01  1.95439597E-01
   1.40500000E+01 -9.55544111E-01  2.04656491E-01
   1.40600000E+01 -9.53451544E-01  2.13853525E-01
   1.40700000E+01 -9.51267110E-01  2.23029812E-01
   1.40800000E+01 -9.48991020E-01  2.32184468E-01
   1.40900000E+01 -9.46623495E-01  2.41316613E-01
   1.41000000E+01 -9.44164766E-01  2.50425365E-01
   1.41100000E+01 -9.41615069E-01  2.59509848E-01
   1.41200000E+01 -9.38974652E-01  2.68569187E-01
   1.41300000E+01 -9.36243772E-01  2.77602510E-01
   1.41400000E+01 -9.33422692E-01  2.86608947E-01
   1.41500000E+01 -9.30511686E-01  2.95587631E-01
   1.41600000E+01 -9.27511035E-01  3.04537696E-01
   1.41700000E+01 -9.24421030E-01  3.13458282E-01
   1.41800000E+01 -9.21241970E-01  3.22348530E-01
   1.41900000E+01 -9.17974163E-01  3.31207584E-01
   1.42000000E+01 -9.14617925E-01  3.40034591E-01
   1.42100000E+01 -9.11173581E-01  3.48828701E-01
   1.42200000E+01 -9.07641464E-01  3.57589068E-01
   1.42300000E+01 -9.04021915E-01  3.66314849E-01
   1.42400000E+01 -9.00315285E-01  3.75005205E-01
   1.42500000E+01 -8.96521932E-01  3.83659298E-01
   1.42600000E+01 -8.92642223E-01  3.92276297E-01
   1.42700000E+01 -8.88676532E-01  4.00855371E-01
   1.42800000E+01 -8.84625244E-01  4.09395696E-01
   1.42900000E+01 -8.80488750E-01  4.17896450E-01
   1.43000000E+01 -8.76267450E-01  4.26356815E-01
   1.43100000E+01 -8.71961751E-01  4.34775978E-01
   1.43200000E+01 -8.67572070E-01  4.43153128E-01
   1.43300000E+01 -8.63098831E-01  4.51487459E-01
   1.43400000E+01 -8.58542467E-01  4.59778171E-01
   1.43500000E+01 -8.53903416E-01  4.68024465E-01
   1.43600000E+01 -8.49182128E-01  4.76225550E-01
   1.43700000E+01 -8.44379058E-01  4.84380635E-01
   1.43800000E+01 -8.39494671E-01  4.92488937E-01
   1.43900000E+01 -8.34529438E-01  5.00549677E-01
   1.44000000E+01 -8.29483839E-01  5.08562080E-01
   1.44100000E+01 -8.24358360E-01  5.16525374E-01
   1.44200000E+01 -8.19153498E-01  5.24438795E-01
   1.44300000E+01 -8.13869753E-01  5.32301583E-01
   1.44400000E+01 -8.08507637E-01  5.40112980E-01
   1.44500000E+01 -8.03067667E-01  5.47872238E-01
   1.44600000E+01 -7.97550369E-01  5.55578609E-01
   1.44700000E+01 -7.91956274E-01  5.63231354E-01
   1.44800000E+01 -7.86285923E-01  5.70829737E-01
   1.44900000E+01 -7.80539863E-01  5.78373028E-01
   1.45000000E+01 -7.74718648E-01  5.85860503E-01
   1.45100000E+01 -7.68822841E-01  5.93291442E-01
   1.45200000E+01 -7.62853010E-01  6.00665131E-01
   1.45300000E+01 -7.56809732E-01  6.07980863E-01
   1.45400000E+01 -7.50693589E-01  6.15237934E-01
   1.45500000E+01 -7.44505171E-01  6.22435648E-01
   1.45600000E+01 -7.38245076E-01  6.29573313E-01
   1.45700000E+01 -7.31913907E-01  6.36650244E-01
   1.45800000E+01 -7.25512276E-01  6.43665763E-01
   1.45900000E+01 -7.19040799E-01  6.50619194E-01
   1.46000000E+01 -7.12500101E-01  6.57509871E-01
   1.46100000E+01 -7.05890813E-01  6.64337133E-01
   1.46200000E+01 -6.99213572E-01  6.71100324E-01
   1.46300000E+01 -6.92469022E-01  6.77798795E-01
   1.46400000E+01 -6.85657814E-01  6.84431904E-01
   1.46500000E+01 -6.78780604E-01  6.90999014E-01
   1.46600000E+01 -6.71838056E-01  6.97499494E-01
   1.46700000E+01 -6.64830838E-01  7.03932722E-01
   1.46800000E+01 -6.57759627E-01  7.10298080E-01
   1.46900000E+01 -6.50625105E-01  7.16594959E-01
   1.47000000E+01 -6.43427959E-01  7.22822753E-01
   1.47100000E+01 -6.36168882E-01  7.28980866E-01
   1.47200000E+01 -6.28848576E-01  7.35068707E-01
   1.47300000E+01 -6.21467744E-01  7.41085693E-01
   1.47400000E+01 -6.14027100E-01  7.47031247E-01
   1.47500000E+01 -6.06527359E-01  7.52904800E-01
   1.47600000E+01 -5.98969246E-01  7.58705787E-01
   1.47700000E+01 -5.91353487E-01  7.64433654E-01
   1.47800000E+01 -5.83680818E-01  7.70087852E-01
   1.47900000E+01 -5.75951978E-01  7.75667838E-01
   1.48000000E+01 -5.68167711E-01  7.81173079E-01
   1.48100000E+01 -5.60328767E-01  7.86603048E-01
   1.48200000E+01 -5.52435902E-01  7.91957223E-01
   1.48300000E+01 -5.44489877E-01  7.97235093E-01
   1.48400000E+01 -5.36491456E-01  8.02436152E-01
   1.48500000E+01 -5.28441411E-01  8.07559903E-01
   1.48600000E+01 -5.20340518E-01  8.12605855E-01
   1.48700000E+01 -5.12189555E-01  8.17573526E-01
   1.48800000E+01 -5.03989310E-01  8.22462439E-01
   1.48900000E+01 -4.95740571E-01  8.27272127E-01
   1.49000000E+01 -4.87444133E-01  8.32002131E-01
   1.49100000E+01 -4.79100795E-01  8.36651998E-01
   1.49200000E+01 -4.70711361E-01  8.41221283E-01
   1.49300000E+01 -4.62276640E-01  8.45709549E-01
   1.49400000E+01 -4.53797442E-01  8.50116369E-01
   1.49500000E+01 -4.45274585E-01  8.54441320E-01
   1.49600000E+01 -4.36708890E-01  8.58683989E-01
   1.49700000E+01 -4.28101181E-01  8.62843971E-01
   1.49800000E+01 -4.19452287E-01  8.66920869E-01
   1.49900000E+01 -4.10763042E-01  8.70914293E-01
   1.50000000E+01 -4.02034281E-01  8.74823863E-01
   1.50100000E+01 -3.93266845E-01  8.78649205E-01
   1.50200000E+01 -3.84461579E-01  8.82389955E-01
   1.50300000E+01 -3.75619329E-01  8.86045755E-01
   1.50400000E+01 -3.66740948E-01  8.89616257E-01
   1.50500000E+01 -3.57827290E-01  8.93101120E-01
   1.50600000E+01 -3.48879212E-01  8.96500013E-01
   1.50700000E+01 -3.39897577E-01  8.99812612E-01
   1.50800000E+01 -3.30883249E-01  9.03038600E-01
   1.50900000E+01 -3.21837095E-01  9.06177672E-01
   1.51000000E+01 -3.12759986E-01  9.09229528E-01
   1.51100000E+01 -3.03652796E-01  9.12193878E-01
   1.51200000E+01 -2.94516401E-01  9.15070440E-01
   1.51300000E+01 -2.85351681E-01  9.17858941E-01
   1.51400000E+01 -2.76159517E-01  9.20559115E-01
   1.51500000E+01 -2.66940794E-01  9.23170707E-01
   1.51600000E+01 -2.57696399E-01  9.25693468E-01
   1.51700000E+01 -2.48427221E-01  9.28127159E-01
   1.51800000E+01 -2.39134153E-01  9.30471549E-01
   1.51900000E+01 -2.29818089E-01  9.32726417E-01
   1.52000000E+01 -2.20479924E-01  9.34891548E-01
   1.52100000E+01 -2.11120557E-01  9.36966738E-01
   1.52200000E+01 -2.01740890E-01  9.38951791E-01
   1.52300000E+01 -1.92341823E-01  9.40846519E-01
   1.52400000E+01 -1.82924261E-01  9.42650743E-01
   1.52500000E+01 -1.73489110E-01  9.44364294E-01
   1.52600000E+01 -1.64037278E-01  9.45987009E-01
   1.52700000E+01 -1.54569673E-01  9.47518737E-01
   1.52800000E+01 -1.45087207E-01  9.48959334E-01
   1.52900000E+01 -1.35590791E-01  9.50308664E-01
   1.53000000E+01 -1.26081338E-01  9.51566601E-01
   1.53100000E+01 -1.16559764E-01  9.52733028E-01
   1.53200000E+01 -1.07026983E-01  9.53807836E-01
   1.53300000E+01 -9.74839128E-02  9.54790925E-01
   1.53400000E+01 -8.79314706E-02  9.55682205E-01
   1.53500000E+01 -7.83705750E-02  9.56481592E-01
   1.53600000E+01 -6.88021453E-02  9.57189015E-01
   1.53700000E+01 -5.92271015E-02  9.57804407E-01
   1.53800000E+01 -4.96463641E-02  9.58327714E-01
   1.53900000E+01 -4.00608543E-02  9.58758890E-01
   1.54000000E+01 -3.04714936E-02  9.59097895E-01
   1.54100000E+01 -2.08792037E-02  9.59344701E-01
   1.54200000E+01 -1.12849069E-02  9.59499288E-01
   1.54300000E+01 -1.68952541E-03  9.59561644E-01
   1.54400000E+01  7.90601851E-03  9.59531768E-01
   1.54500000E+01  1.75008025E-02  9.59409665E-01
   1.54600000E+01  2.70939044E-02  9.59195351E-01
   1.54700000E+01  3.66844023E-02  9.58888851E-01
   1.54800000E+01  4.62713743E-02  9.58490196E-01
   1.54900000E+01  5.58538991E-02  9.57999430E-01
   1.55000000E+01  6.54310560E-02  9.57416602E-01
   1.55100000E+01  7.50019245E-02  9.56741773E-01
   1.55200000E+01  8.45655850E-02  9.55975011E-01
   1.55300000E+01  9.41211186E-02  9.55116393E-01
   1.55400000E+01  1.03667607E-01  9.54166006E-01
   1.55500000E+01  1.13204133E-01  9.53123943E-01
   1.55600000E+01  1.22729781E-01  9.51990310E-01
   1.55700000E+01  1.32243634E-01  9.50765219E-01
   1.55800000E+01  1.41744781E-01  9.49448791E-01
   1.55900000E+01  1.51232306E-01  9.48041155E-01
   1.56000000E+01  1.60705300E-01  9.46542452E-01
   1.56100000E+01  1.70162852E-01  9.44952828E-01
   1.56200000E+01  1.79604054E-01  9.43272441E-01
   1.56300000E+01  1.89027999E-01  9.41501454E-01
   1.56400000E+01  1.98433782E-01  9.39640042E-01
   1.56500000E+01  2.07820499E-01  9.37688388E-01
   1.56600000E+01  2.17187249E-01  9.35646681E-01
   1.56700000E+01  2.26533133E-01  9.33515123E-01
   1.56800000E+01  2.35857253E-01  9.31293922E-01
   1.56900000E+01  2.45158713E-01  9.28983294E-01
   1.57000000E+01  2.54436622E-01  9.26583465E-01
   1.57100000E+01  2.63690086E-01  9.24094670E-01
   1.57200000E+01  2.72918219E-01  9.21517150E-01
   1.57300000E+01  2.82120134E-01  9.18851157E-01
   1.57400000E+01  2.91294948E-01  9.16096952E-01
   1.57500000E+01  3.00441780E-01  9.13254801E-01
   1.57600000E+01  3.09559752E-01  9.10324982E-01
   1.57700000E+01  3.18647989E-01  9.07307779E-01
   1.57800000E+01  3.27705617E-01  9.04203486E-01
   1.57900000E+01  3.36731769E-01  9.01012404E-01
   1.58000000E+01  3.45725577E-01  8.97734844E-01
   1.58100000E+01  3.54686179E-01  8.94371124E-01
   1.58200000E+01  3.63612714E-01  8.90921571E-01
   1.58300000E+01  3.72504325E-01  8.87386518E-01
   1.58400000E+01  3.81360160E-01  8.83766310E-01
   1.58500000E+01  3.90179369E-01  8.80061298E-01
   1.58600000E+01  3.98961105E-01  8.76271840E-01
   1.58700000E+01  4.07704525E-01  8.72398304E-01
   1.58800000E+01  4.16408792E-01  8.68441066E-01
   1.58900000E+01  4.25073069E-01  8.64400509E-01
   1.59000000E+01  4.33696525E-01  8.60277025E-01
   1.59100000E+01  4.42278334E-01  8.56071012E-01
   1.59200000E+01  4.50817672E-01  8.51782878E-01
   1.59300000E+01  4.59313719E-01  8.47413039E-01
   1.59400000E+01  4.67765662E-01  8.42961917E-01
   1.59500000E+01  4.76172688E-01  8.38429943E-01
   1.59600000E+01  4.84533993E-01  8.33817556E-01
   1.59700000E+01  4.92848773E-01  8.29125201E-01
   1.59800000E+01  5.01116231E-01  8.24353333E-01
   1.59900000E+01  5.09335576E-01  8.19502413E-01
   1.60000000E+01  5.17506018E-01  8.14572910E-01
   1.60100000E+01  5.25626774E-01  8.09565301E-01
   1.60200000E+01  5.33697065E-01  8.04480069E-01
   1.60300000E+01  5.41716118E-01  7.99317706E-01
   1.60400000E+01  5.49683164E-01  7.94078712E-01
   1.60500000E+01  5.57597439E-01  7.88763591E-01
