 0.50000000E+00  0.15688490E-03  0.00000000E+00  0.13974860E-02  0.00000000E+00  0.54257260E-02  0.00000000E+00
 0.51000000E+00  0.17212090E-03  0.00000000E+00  0.15318310E-02  0.00000000E+00  0.59393740E-02  0.00000000E+00
 0.52000000E+00  0.18848170E-03  0.00000000E+00  0.16759060E-02  0.00000000E+00  0.64891240E-02  0.00000000E+00
 0.53000000E+00  0.20602470E-03  0.00000000E+00  0.18301830E-02  0.00000000E+00  0.70766170E-02  0.00000000E+00
 0.54000000E+00  0.22480900E-03  0.00000000E+00  0.19951510E-02  0.00000000E+00  0.77035180E-02  0.00000000E+00
 0.55000000E+00  0.24489520E-03  0.00000000E+00  0.21713070E-02  0.00000000E+00  0.83715220E-02  0.00000000E+00
 0.56000000E+00  0.26634590E-03  0.00000000E+00  0.23591600E-02  0.00000000E+00  0.90823470E-02  0.00000000E+00
 0.57000000E+00  0.28922490E-03  0.00000000E+00  0.25592320E-02  0.00000000E+00  0.98377390E-02  0.00000000E+00
 0.58000000E+00  0.31359800E-03  0.00000000E+00  0.27720530E-02  0.00000000E+00  0.10639470E-01  0.00000000E+00
 0.59000000E+00  0.33953260E-03  0.00000000E+00  0.29981680E-02  0.00000000E+00  0.11489320E-01  0.00000000E+00
 0.60000000E+00  0.36709770E-03  0.00000000E+00  0.32381300E-02  0.00000000E+00  0.12389110E-01  0.00000000E+00
 0.61000000E+00  0.39636410E-03  0.00000000E+00  0.34925030E-02  0.00000000E+00  0.13340660E-01  0.00000000E+00
 0.62000000E+00  0.42740420E-03  0.00000000E+00  0.37618620E-02  0.00000000E+00  0.14345830E-01  0.00000000E+00
 0.63000000E+00  0.46029220E-03  0.00000000E+00  0.40467950E-02  0.00000000E+00  0.15406490E-01  0.00000000E+00
 0.64000000E+00  0.49510390E-03  0.00000000E+00  0.43478960E-02  0.00000000E+00  0.16524510E-01  0.00000000E+00
 0.65000000E+00  0.53191690E-03  0.00000000E+00  0.46657730E-02  0.00000000E+00  0.17701790E-01  0.00000000E+00
 0.66000000E+00  0.57081050E-03  0.00000000E+00  0.50010420E-02  0.00000000E+00  0.18940240E-01  0.00000000E+00
 0.67000000E+00  0.61186560E-03  0.00000000E+00  0.53543300E-02  0.00000000E+00  0.20241780E-01  0.00000000E+00
 0.68000000E+00  0.65516500E-03  0.00000000E+00  0.57262730E-02  0.00000000E+00  0.21608330E-01  0.00000000E+00
 0.69000000E+00  0.70079310E-03  0.00000000E+00  0.61175160E-02  0.00000000E+00  0.23041840E-01  0.00000000E+00
 0.70000000E+00  0.74883620E-03  0.00000000E+00  0.65287170E-02  0.00000000E+00  0.24544250E-01  0.00000000E+00
 0.71000000E+00  0.79938220E-03  0.00000000E+00  0.69605380E-02  0.00000000E+00  0.26117500E-01  0.00000000E+00
 0.72000000E+00  0.85252060E-03  0.00000000E+00  0.74136540E-02  0.00000000E+00  0.27763550E-01  0.00000000E+00
 0.73000000E+00  0.90834310E-03  0.00000000E+00  0.78887470E-02  0.00000000E+00  0.29484360E-01  0.00000000E+00
 0.74000000E+00  0.96694260E-03  0.00000000E+00  0.83865090E-02  0.00000000E+00  0.31281860E-01  0.00000000E+00
 0.75000000E+00  0.10284140E-02  0.00000000E+00  0.89076390E-02  0.00000000E+00  0.33158020E-01  0.00000000E+00
 0.76000000E+00  0.10928540E-02  0.00000000E+00  0.94528440E-02  0.00000000E+00  0.35114770E-01  0.00000000E+00
 0.77000000E+00  0.11603610E-02  0.00000000E+00  0.10022840E-01  0.00000000E+00  0.37154070E-01  0.00000000E+00
 0.78000000E+00  0.12310360E-02  0.00000000E+00  0.10618350E-01  0.00000000E+00  0.39277850E-01  0.00000000E+00
 0.79000000E+00  0.13049790E-02  0.00000000E+00  0.11240110E-01  0.00000000E+00  0.41488020E-01  0.00000000E+00
 0.80000000E+00  0.13822960E-02  0.00000000E+00  0.11888850E-01  0.00000000E+00  0.43786510E-01  0.00000000E+00
 0.81000000E+00  0.14630900E-02  0.00000000E+00  0.12565320E-01  0.00000000E+00  0.46175210E-01  0.00000000E+00
 0.82000000E+00  0.15474690E-02  0.00000000E+00  0.13270270E-01  0.00000000E+00  0.48656010E-01  0.00000000E+00
 0.83000000E+00  0.16355430E-02  0.00000000E+00  0.14004460E-01  0.00000000E+00  0.51230790E-01  0.00000000E+00
 0.84000000E+00  0.17274210E-02  0.00000000E+00  0.14768660E-01  0.00000000E+00  0.53901390E-01  0.00000000E+00
 0.85000000E+00  0.18232160E-02  0.00000000E+00  0.15563620E-01  0.00000000E+00  0.56669640E-01  0.00000000E+00
 0.86000000E+00  0.19230420E-02  0.00000000E+00  0.16390140E-01  0.00000000E+00  0.59537360E-01  0.00000000E+00
 0.87000000E+00  0.20270160E-02  0.00000000E+00  0.17248990E-01  0.00000000E+00  0.62506330E-01  0.00000000E+00
 0.88000000E+00  0.21352530E-02  0.00000000E+00  0.18140960E-01  0.00000000E+00  0.65578310E-01  0.00000000E+00
 0.89000000E+00  0.22478740E-02  0.00000000E+00  0.19066840E-01  0.00000000E+00  0.68755020E-01  0.00000000E+00
 0.90000000E+00  0.23650000E-02  0.00000000E+00  0.20027420E-01  0.00000000E+00  0.72038180E-01  0.00000000E+00
 0.91000000E+00  0.24867520E-02  0.00000000E+00  0.21023500E-01  0.00000000E+00  0.75429440E-01  0.00000000E+00
 0.92000000E+00  0.26132560E-02  0.00000000E+00  0.22055880E-01  0.00000000E+00  0.78930440E-01  0.00000000E+00
 0.93000000E+00  0.27446380E-02  0.00000000E+00  0.23125380E-01  0.00000000E+00  0.82542790E-01  0.00000000E+00
 0.94000000E+00  0.28810240E-02  0.00000000E+00  0.24232800E-01  0.00000000E+00  0.86268030E-01  0.00000000E+00
 0.95000000E+00  0.30225450E-02  0.00000000E+00  0.25378950E-01  0.00000000E+00  0.90107700E-01  0.00000000E+00
 0.96000000E+00  0.31693310E-02  0.00000000E+00  0.26564650E-01  0.00000000E+00  0.94063260E-01  0.00000000E+00
 0.97000000E+00  0.33215150E-02  0.00000000E+00  0.27790710E-01  0.00000000E+00  0.98136160E-01  0.00000000E+00
 0.98000000E+00  0.34792310E-02  0.00000000E+00  0.29057950E-01  0.00000000E+00  0.10232780E+00  0.00000000E+00
 0.99000000E+00  0.36426150E-02  0.00000000E+00  0.30367180E-01  0.00000000E+00  0.10663950E+00  0.00000000E+00
 0.10000000E+01  0.38118040E-02  0.00000000E+00  0.31719230E-01  0.00000000E+00  0.11107250E+00  0.00000000E+00
 0.10100000E+01  0.39869380E-02  0.00000000E+00  0.33114920E-01  0.00000000E+00  0.11562810E+00  0.00000000E+00
 0.10200000E+01  0.41681560E-02  0.00000000E+00  0.34555050E-01  0.00000000E+00  0.12030750E+00  0.00000000E+00
 0.10300000E+01  0.43556010E-02  0.00000000E+00  0.36040460E-01  0.00000000E+00  0.12511180E+00  0.00000000E+00
 0.10400000E+01  0.45494160E-02  0.00000000E+00  0.37571960E-01  0.00000000E+00  0.13004200E+00  0.00000000E+00
 0.10500000E+01  0.47497470E-02  0.00000000E+00  0.39150360E-01  0.00000000E+00  0.13509920E+00  0.00000000E+00
 0.10600000E+01  0.49567390E-02  0.00000000E+00  0.40776480E-01  0.00000000E+00  0.14028430E+00  0.00000000E+00
 0.10700000E+01  0.51705420E-02  0.00000000E+00  0.42451120E-01  0.00000000E+00  0.14559830E+00  0.00000000E+00
 0.10800000E+01  0.53913040E-02  0.00000000E+00  0.44175100E-01  0.00000000E+00  0.15104180E+00  0.00000000E+00
 0.10900000E+01  0.56191760E-02  0.00000000E+00  0.45949230E-01  0.00000000E+00  0.15661570E+00  0.00000000E+00
 0.11000000E+01  0.58543110E-02  0.00000000E+00  0.47774290E-01  0.00000000E+00  0.16232070E+00  0.00000000E+00
 0.11100000E+01  0.60968610E-02  0.00000000E+00  0.49651090E-01  0.00000000E+00  0.16815720E+00  0.00000000E+00
 0.11200000E+01  0.63469830E-02  0.00000000E+00  0.51580430E-01  0.00000000E+00  0.17412600E+00  0.00000000E+00
 0.11300000E+01  0.66048310E-02  0.00000000E+00  0.53563080E-01  0.00000000E+00  0.18022740E+00  0.00000000E+00
 0.11400000E+01  0.68705640E-02  0.00000000E+00  0.55599830E-01  0.00000000E+00  0.18646180E+00  0.00000000E+00
 0.11500000E+01  0.71443410E-02  0.00000000E+00  0.57691450E-01  0.00000000E+00  0.19282950E+00  0.00000000E+00
 0.11600000E+01  0.74263200E-02  0.00000000E+00  0.59838710E-01  0.00000000E+00  0.19933070E+00  0.00000000E+00
 0.11700000E+01  0.77166630E-02  0.00000000E+00  0.62042360E-01  0.00000000E+00  0.20596560E+00  0.00000000E+00
 0.11800000E+01  0.80155330E-02  0.00000000E+00  0.64303170E-01  0.00000000E+00  0.21273420E+00  0.00000000E+00
 0.11900000E+01  0.83230920E-02  0.00000000E+00  0.66621870E-01  0.00000000E+00  0.21963650E+00  0.00000000E+00
 0.12000000E+01  0.86395050E-02  0.00000000E+00  0.68999200E-01  0.00000000E+00  0.22667230E+00  0.00000000E+00
 0.12100000E+01  0.89649370E-02  0.00000000E+00  0.71435880E-01  0.00000000E+00  0.23384140E+00  0.00000000E+00
 0.12200000E+01  0.92995550E-02  0.00000000E+00  0.73932620E-01  0.00000000E+00  0.24114360E+00  0.00000000E+00
 0.12300000E+01  0.96435260E-02  0.00000000E+00  0.76490140E-01  0.00000000E+00  0.24857840E+00  0.00000000E+00
 0.12400000E+01  0.99970180E-02  0.00000000E+00  0.79109120E-01  0.00000000E+00  0.25614540E+00  0.00000000E+00
 0.12500000E+01  0.10360200E-01  0.00000000E+00  0.81790240E-01  0.00000000E+00  0.26384380E+00  0.00000000E+00
 0.12600000E+01  0.10733240E-01  0.00000000E+00  0.84534170E-01  0.00000000E+00  0.27167320E+00  0.00000000E+00
 0.12700000E+01  0.11116310E-01  0.00000000E+00  0.87341560E-01  0.00000000E+00  0.27963260E+00  0.00000000E+00
 0.12800000E+01  0.11509590E-01  0.00000000E+00  0.90213070E-01  0.00000000E+00  0.28772120E+00  0.00000000E+00
 0.12900000E+01  0.11913230E-01  0.00000000E+00  0.93149300E-01  0.00000000E+00  0.29593800E+00  0.00000000E+00
 0.13000000E+01  0.12327430E-01  0.00000000E+00  0.96150870E-01  0.00000000E+00  0.30428200E+00  0.00000000E+00
 0.13100000E+01  0.12752340E-01  0.00000000E+00  0.99218390E-01  0.00000000E+00  0.31275180E+00  0.00000000E+00
 0.13200000E+01  0.13188150E-01  0.00000000E+00  0.10235240E+00  0.00000000E+00  0.32134630E+00  0.00000000E+00
 0.13300000E+01  0.13635020E-01  0.00000000E+00  0.10555350E+00  0.00000000E+00  0.33006400E+00  0.00000000E+00
 0.13400000E+01  0.14093140E-01  0.00000000E+00  0.10882230E+00  0.00000000E+00  0.33890340E+00  0.00000000E+00
 0.13500000E+01  0.14562670E-01  0.00000000E+00  0.11215920E+00  0.00000000E+00  0.34786290E+00  0.00000000E+00
 0.13600000E+01  0.15043790E-01  0.00000000E+00  0.11556480E+00  0.00000000E+00  0.35694080E+00  0.00000000E+00
 0.13700000E+01  0.15536680E-01  0.00000000E+00  0.11903950E+00  0.00000000E+00  0.36613520E+00  0.00000000E+00
 0.13800000E+01  0.16041520E-01  0.00000000E+00  0.12258390E+00  0.00000000E+00  0.37544420E+00  0.00000000E+00
 0.13900000E+01  0.16558470E-01  0.00000000E+00  0.12619830E+00  0.00000000E+00  0.38486570E+00  0.00000000E+00
 0.14000000E+01  0.17087710E-01  0.00000000E+00  0.12988320E+00  0.00000000E+00  0.39439760E+00  0.00000000E+00
 0.14100000E+01  0.17629430E-01  0.00000000E+00  0.13363910E+00  0.00000000E+00  0.40403750E+00  0.00000000E+00
 0.14200000E+01  0.18183790E-01  0.00000000E+00  0.13746620E+00  0.00000000E+00  0.41378310E+00  0.00000000E+00
 0.14300000E+01  0.18750970E-01  0.00000000E+00  0.14136500E+00  0.00000000E+00  0.42363190E+00  0.00000000E+00
 0.14400000E+01  0.19331140E-01  0.00000000E+00  0.14533580E+00  0.00000000E+00  0.43358120E+00  0.00000000E+00
 0.14500000E+01  0.19924490E-01  0.00000000E+00  0.14937900E+00  0.00000000E+00  0.44362840E+00  0.00000000E+00
 0.14600000E+01  0.20531180E-01  0.00000000E+00  0.15349470E+00  0.00000000E+00  0.45377050E+00  0.00000000E+00
 0.14700000E+01  0.21151390E-01  0.00000000E+00  0.15768320E+00  0.00000000E+00  0.46400460E+00  0.00000000E+00
 0.14800000E+01  0.21785290E-01  0.00000000E+00  0.16194490E+00  0.00000000E+00  0.47432760E+00  0.00000000E+00
 0.14900000E+01  0.22433050E-01  0.00000000E+00  0.16627990E+00  0.00000000E+00  0.48473630E+00  0.00000000E+00
 0.15000000E+01  0.23094850E-01  0.00000000E+00  0.17068840E+00  0.00000000E+00  0.49522740E+00  0.00000000E+00
 0.15100000E+01  0.23770870E-01  0.00000000E+00  0.17517050E+00  0.00000000E+00  0.50579760E+00  0.00000000E+00
 0.15200000E+01  0.24461260E-01  0.00000000E+00  0.17972640E+00  0.00000000E+00  0.51644320E+00  0.00000000E+00
 0.15300000E+01  0.25166200E-01  0.00000000E+00  0.18435610E+00  0.00000000E+00  0.52716060E+00  0.00000000E+00
 0.15400000E+01  0.25885850E-01  0.00000000E+00  0.18905980E+00  0.00000000E+00  0.53794610E+00  0.00000000E+00
 0.15500000E+01  0.26620390E-01  0.00000000E+00  0.19383750E+00  0.00000000E+00  0.54879580E+00  0.00000000E+00
 0.15600000E+01  0.27369990E-01  0.00000000E+00  0.19868920E+00  0.00000000E+00  0.55970560E+00  0.00000000E+00
 0.15700000E+01  0.28134800E-01  0.00000000E+00  0.20361480E+00  0.00000000E+00  0.57067160E+00  0.00000000E+00
 0.15800000E+01  0.28914990E-01  0.00000000E+00  0.20861430E+00  0.00000000E+00  0.58168950E+00  0.00000000E+00
 0.15900000E+01  0.29710720E-01  0.00000000E+00  0.21368760E+00  0.00000000E+00  0.59275500E+00  0.00000000E+00
 0.16000000E+01  0.30522160E-01  0.00000000E+00  0.21883450E+00  0.00000000E+00  0.60386370E+00  0.00000000E+00
 0.16100000E+01  0.31349460E-01  0.00000000E+00  0.22405500E+00  0.00000000E+00  0.61501110E+00  0.00000000E+00
 0.16200000E+01  0.32192780E-01  0.00000000E+00  0.22934890E+00  0.00000000E+00  0.62619240E+00  0.00000000E+00
 0.16300000E+01  0.33052270E-01  0.00000000E+00  0.23471580E+00  0.00000000E+00  0.63740310E+00  0.00000000E+00
 0.16400000E+01  0.33928100E-01  0.00000000E+00  0.24015560E+00  0.00000000E+00  0.64863820E+00  0.00000000E+00
 0.16500000E+01  0.34820410E-01  0.00000000E+00  0.24566790E+00  0.00000000E+00  0.65989290E+00  0.00000000E+00
 0.16600000E+01  0.35729350E-01  0.00000000E+00  0.25125240E+00  0.00000000E+00  0.67116200E+00  0.00000000E+00
 0.16700000E+01  0.36655070E-01  0.00000000E+00  0.25690870E+00  0.00000000E+00  0.68244050E+00  0.00000000E+00
 0.16800000E+01  0.37597720E-01  0.00000000E+00  0.26263640E+00  0.00000000E+00  0.69372310E+00  0.00000000E+00
 0.16900000E+01  0.38557430E-01  0.00000000E+00  0.26843520E+00  0.00000000E+00  0.70500450E+00  0.00000000E+00
 0.17000000E+01  0.39534350E-01  0.00000000E+00  0.27430430E+00  0.00000000E+00  0.71627930E+00  0.00000000E+00
 0.17100000E+01  0.40528620E-01  0.00000000E+00  0.28024350E+00  0.00000000E+00  0.72754190E+00  0.00000000E+00
 0.17200000E+01  0.41540370E-01  0.00000000E+00  0.28625200E+00  0.00000000E+00  0.73878690E+00  0.00000000E+00
 0.17300000E+01  0.42569730E-01  0.00000000E+00  0.29232930E+00  0.00000000E+00  0.75000840E+00  0.00000000E+00
 0.17400000E+01  0.43616840E-01  0.00000000E+00  0.29847480E+00  0.00000000E+00  0.76120080E+00  0.00000000E+00
 0.17500000E+01  0.44681820E-01  0.00000000E+00  0.30468760E+00  0.00000000E+00  0.77235820E+00  0.00000000E+00
 0.17600000E+01  0.45764790E-01  0.00000000E+00  0.31096720E+00  0.00000000E+00  0.78347460E+00  0.00000000E+00
 0.17700000E+01  0.46865880E-01  0.00000000E+00  0.31731280E+00  0.00000000E+00  0.79454420E+00  0.00000000E+00
 0.17800000E+01  0.47985200E-01  0.00000000E+00  0.32372350E+00  0.00000000E+00  0.80556080E+00  0.00000000E+00
 0.17900000E+01  0.49122860E-01  0.00000000E+00  0.33019840E+00  0.00000000E+00  0.81651830E+00  0.00000000E+00
 0.18000000E+01  0.50278980E-01  0.00000000E+00  0.33673680E+00  0.00000000E+00  0.82741050E+00  0.00000000E+00
 0.18100000E+01  0.51453670E-01  0.00000000E+00  0.34333760E+00  0.00000000E+00  0.83823110E+00  0.00000000E+00
 0.18200000E+01  0.52647020E-01  0.00000000E+00  0.34999980E+00  0.00000000E+00  0.84897380E+00  0.00000000E+00
 0.18300000E+01  0.53859130E-01  0.00000000E+00  0.35672250E+00  0.00000000E+00  0.85963220E+00  0.00000000E+00
 0.18400000E+01  0.55090100E-01  0.00000000E+00  0.36350460E+00  0.00000000E+00  0.87019990E+00  0.00000000E+00
 0.18500000E+01  0.56340030E-01  0.00000000E+00  0.37034490E+00  0.00000000E+00  0.88067050E+00  0.00000000E+00
 0.18600000E+01  0.57608990E-01  0.00000000E+00  0.37724230E+00  0.00000000E+00  0.89103730E+00  0.00000000E+00
 0.18700000E+01  0.58897070E-01  0.00000000E+00  0.38419550E+00  0.00000000E+00  0.90129380E+00  0.00000000E+00
 0.18800000E+01  0.60204350E-01  0.00000000E+00  0.39120350E+00  0.00000000E+00  0.91143340E+00  0.00000000E+00
 0.18900000E+01  0.61530910E-01  0.00000000E+00  0.39826480E+00  0.00000000E+00  0.92144940E+00  0.00000000E+00
 0.19000000E+01  0.62876800E-01  0.00000000E+00  0.40537810E+00  0.00000000E+00  0.93133520E+00  0.00000000E+00
 0.19100000E+01  0.64242110E-01  0.00000000E+00  0.41254200E+00  0.00000000E+00  0.94108410E+00  0.00000000E+00
 0.19200000E+01  0.65626880E-01  0.00000000E+00  0.41975510E+00  0.00000000E+00  0.95068930E+00  0.00000000E+00
 0.19300000E+01  0.67031170E-01  0.00000000E+00  0.42701600E+00  0.00000000E+00  0.96014410E+00  0.00000000E+00
 0.19400000E+01  0.68455040E-01  0.00000000E+00  0.43432310E+00  0.00000000E+00  0.96944170E+00  0.00000000E+00
 0.19500000E+01  0.69898520E-01  0.00000000E+00  0.44167480E+00  0.00000000E+00  0.97857540E+00  0.00000000E+00
 0.19600000E+01  0.71361660E-01  0.00000000E+00  0.44906960E+00  0.00000000E+00  0.98753840E+00  0.00000000E+00
 0.19700000E+01  0.72844490E-01  0.00000000E+00  0.45650580E+00  0.00000000E+00  0.99632380E+00  0.00000000E+00
 0.19800000E+01  0.74347050E-01  0.00000000E+00  0.46398180E+00  0.00000000E+00  0.10049250E+01  0.00000000E+00
 0.19900000E+01  0.75869340E-01  0.00000000E+00  0.47149560E+00  0.00000000E+00  0.10133350E+01  0.00000000E+00
 0.20000000E+01  0.77411400E-01  0.00000000E+00  0.47904570E+00  0.00000000E+00  0.10215470E+01  0.00000000E+00
 0.20100000E+01  0.78973230E-01  0.00000000E+00  0.48663000E+00  0.00000000E+00  0.10295550E+01  0.00000000E+00
 0.20200000E+01  0.80554840E-01  0.00000000E+00  0.49424690E+00  0.00000000E+00  0.10373520E+01  0.00000000E+00
 0.20300000E+01  0.82156230E-01  0.00000000E+00  0.50189430E+00  0.00000000E+00  0.10449300E+01  0.00000000E+00
 0.20400000E+01  0.83777400E-01  0.00000000E+00  0.50957020E+00  0.00000000E+00  0.10522840E+01  0.00000000E+00
 0.20500000E+01  0.85418320E-01  0.00000000E+00  0.51727280E+00  0.00000000E+00  0.10594060E+01  0.00000000E+00
 0.20600000E+01  0.87079000E-01  0.00000000E+00  0.52499980E+00  0.00000000E+00  0.10662910E+01  0.00000000E+00
 0.20700000E+01  0.88759390E-01  0.00000000E+00  0.53274930E+00  0.00000000E+00  0.10729310E+01  0.00000000E+00
 0.20800000E+01  0.90459470E-01  0.00000000E+00  0.54051910E+00  0.00000000E+00  0.10793200E+01  0.00000000E+00
 0.20900000E+01  0.92179230E-01  0.00000000E+00  0.54830710E+00  0.00000000E+00  0.10854530E+01  0.00000000E+00
 0.21000000E+01  0.93918760E-01  0.00000000E+00  0.55611200E+00  0.00000000E+00  0.10913230E+01  0.00000000E+00
 0.21100000E+01  0.95678200E-01  0.00000000E+00  0.56393260E+00  0.00000000E+00  0.10969280E+01  0.00000000E+00
 0.21200000E+01  0.97457660E-01  0.00000000E+00  0.57176760E+00  0.00000000E+00  0.11022620E+01  0.00000000E+00
 0.21300000E+01  0.99257260E-01  0.00000000E+00  0.57961570E+00  0.00000000E+00  0.11073220E+01  0.00000000E+00
 0.21400000E+01  0.10107710E+00  0.00000000E+00  0.58747550E+00  0.00000000E+00  0.11121030E+01  0.00000000E+00
 0.21500000E+01  0.10291740E+00  0.00000000E+00  0.59534590E+00  0.00000000E+00  0.11166010E+01  0.00000000E+00
 0.21600000E+01  0.10477810E+00  0.00000000E+00  0.60322540E+00  0.00000000E+00  0.11208130E+01  0.00000000E+00
 0.21700000E+01  0.10665940E+00  0.00000000E+00  0.61111260E+00  0.00000000E+00  0.11247350E+01  0.00000000E+00
