 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 4.409917E-01, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.843567760292641E-02
 #      Coulomb phase shift=-1.613433535738960E+00  (ETA=-1.064838E+00)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   9.00000000E-01  2.36499968E-03  1.19418520E-02
   9.10000000E-01  2.48675233E-03  1.24107494E-02
   9.20000000E-01  2.61325638E-03  1.28921610E-02
   9.30000000E-01  2.74463782E-03  1.33862542E-02
   9.40000000E-01  2.88102429E-03  1.38931951E-02
   9.50000000E-01  3.02254510E-03  1.44131489E-02
   9.60000000E-01  3.16933119E-03  1.49462795E-02
   9.70000000E-01  3.32151515E-03  1.54927493E-02
   9.80000000E-01  3.47923118E-03  1.60527193E-02
   9.90000000E-01  3.64261507E-03  1.66263493E-02
   1.00000000E+00  3.81180422E-03  1.72137973E-02
   1.01000000E+00  3.98693760E-03  1.78152195E-02
   1.02000000E+00  4.16815571E-03  1.84307706E-02
   1.03000000E+00  4.35560061E-03  1.90606031E-02
   1.04000000E+00  4.54941588E-03  1.97048680E-02
   1.05000000E+00  4.74974657E-03  2.03637134E-02
   1.06000000E+00  4.95673924E-03  2.10372861E-02
   1.07000000E+00  5.17054187E-03  2.17257300E-02
   1.08000000E+00  5.39130388E-03  2.24291868E-02
   1.09000000E+00  5.61917611E-03  2.31477959E-02
   1.10000000E+00  5.85431076E-03  2.38816938E-02
   1.11000000E+00  6.09686140E-03  2.46310142E-02
   1.12000000E+00  6.34698289E-03  2.53958883E-02
   1.13000000E+00  6.60483144E-03  2.61764441E-02
   1.14000000E+00  6.87056447E-03  2.69728066E-02
   1.15000000E+00  7.14434066E-03  2.77850974E-02
   1.16000000E+00  7.42631990E-03  2.86134351E-02
   1.17000000E+00  7.71666324E-03  2.94579347E-02
   1.18000000E+00  8.01553284E-03  3.03187077E-02
   1.19000000E+00  8.32309200E-03  3.11958618E-02
   1.20000000E+00  8.63950503E-03  3.20895010E-02
   1.21000000E+00  8.96493730E-03  3.29997253E-02
   1.22000000E+00  9.29955514E-03  3.39266308E-02
   1.23000000E+00  9.64352583E-03  3.48703091E-02
   1.24000000E+00  9.99701753E-03  3.58308478E-02
   1.25000000E+00  1.03601993E-02  3.68083299E-02
   1.26000000E+00  1.07332409E-02  3.78028338E-02
   1.27000000E+00  1.11163129E-02  3.88144331E-02
   1.28000000E+00  1.15095867E-02  3.98431969E-02
   1.29000000E+00  1.19132343E-02  4.08891890E-02
   1.30000000E+00  1.23274281E-02  4.19524682E-02
   1.31000000E+00  1.27523415E-02  4.30330880E-02
   1.32000000E+00  1.31881479E-02  4.41310966E-02
   1.33000000E+00  1.36350215E-02  4.52465366E-02
   1.34000000E+00  1.40931368E-02  4.63794450E-02
   1.35000000E+00  1.45626687E-02  4.75298530E-02
   1.36000000E+00  1.50437923E-02  4.86977859E-02
   1.37000000E+00  1.55366829E-02  4.98832630E-02
   1.38000000E+00  1.60415161E-02  5.10862972E-02
   1.39000000E+00  1.65584674E-02  5.23068951E-02
   1.40000000E+00  1.70877125E-02  5.35450572E-02
   1.41000000E+00  1.76294271E-02  5.48007770E-02
   1.42000000E+00  1.81837866E-02  5.60740413E-02
   1.43000000E+00  1.87509663E-02  5.73648303E-02
   1.44000000E+00  1.93311415E-02  5.86731169E-02
   1.45000000E+00  1.99244869E-02  5.99988669E-02
   1.46000000E+00  2.05311769E-02  6.13420391E-02
   1.47000000E+00  2.11513856E-02  6.27025846E-02
   1.48000000E+00  2.17852863E-02  6.40804472E-02
   1.49000000E+00  2.24330520E-02  6.54755628E-02
   1.50000000E+00  2.30948549E-02  6.68878596E-02
   1.51000000E+00  2.37708662E-02  6.83172580E-02
   1.52000000E+00  2.44612567E-02  6.97636702E-02
   1.53000000E+00  2.51661960E-02  7.12270005E-02
   1.54000000E+00  2.58858528E-02  7.27071444E-02
   1.55000000E+00  2.66203946E-02  7.42039896E-02
   1.56000000E+00  2.73699878E-02  7.57174149E-02
   1.57000000E+00  2.81347977E-02  7.72472906E-02
   1.58000000E+00  2.89149880E-02  7.87934780E-02
   1.59000000E+00  2.97107212E-02  8.03558298E-02
   1.60000000E+00  3.05221580E-02  8.19341896E-02
   1.61000000E+00  3.13494578E-02  8.35283920E-02
   1.62000000E+00  3.21927781E-02  8.51382624E-02
   1.63000000E+00  3.30522746E-02  8.67636167E-02
   1.64000000E+00  3.39281014E-02  8.84042616E-02
   1.65000000E+00  3.48204101E-02  9.00599942E-02
   1.66000000E+00  3.57293508E-02  9.17306021E-02
   1.67000000E+00  3.66550710E-02  9.34158630E-02
   1.68000000E+00  3.75977162E-02  9.51155451E-02
   1.69000000E+00  3.85574292E-02  9.68294064E-02
   1.70000000E+00  3.95343507E-02  9.85571953E-02
   1.71000000E+00  4.05286187E-02  1.00298650E-01
   1.72000000E+00  4.15403684E-02  1.02053499E-01
   1.73000000E+00  4.25697323E-02  1.03821459E-01
   1.74000000E+00  4.36168403E-02  1.05602239E-01
   1.75000000E+00  4.46818188E-02  1.07395536E-01
   1.76000000E+00  4.57647917E-02  1.09201036E-01
   1.77000000E+00  4.68658792E-02  1.11018417E-01
   1.78000000E+00  4.79851985E-02  1.12847344E-01
   1.79000000E+00  4.91228634E-02  1.14687474E-01
   1.80000000E+00  5.02789841E-02  1.16538450E-01
   1.81000000E+00  5.14536673E-02  1.18399907E-01
   1.82000000E+00  5.26470160E-02  1.20271470E-01
   1.83000000E+00  5.38591291E-02  1.22152750E-01
   1.84000000E+00  5.50901020E-02  1.24043351E-01
   1.85000000E+00  5.63400258E-02  1.25942863E-01
   1.86000000E+00  5.76089876E-02  1.27850867E-01
   1.87000000E+00  5.88970701E-02  1.29766934E-01
   1.88000000E+00  6.02043517E-02  1.31690623E-01
   1.89000000E+00  6.15309064E-02  1.33621481E-01
   1.90000000E+00  6.28768037E-02  1.35559048E-01
   1.91000000E+00  6.42421082E-02  1.37502849E-01
   1.92000000E+00  6.56268798E-02  1.39452401E-01
   1.93000000E+00  6.70311737E-02  1.41407208E-01
   1.94000000E+00  6.84550398E-02  1.43366767E-01
   1.95000000E+00  6.98985232E-02  1.45330560E-01
   1.96000000E+00  7.13616634E-02  1.47298062E-01
   1.97000000E+00  7.28444950E-02  1.49268734E-01
   1.98000000E+00  7.43470468E-02  1.51242029E-01
   1.99000000E+00  7.58693424E-02  1.53217389E-01
   2.00000000E+00  7.74113996E-02  1.55194244E-01
   2.01000000E+00  7.89732304E-02  1.57172016E-01
   2.02000000E+00  8.05548410E-02  1.59150115E-01
   2.03000000E+00  8.21562318E-02  1.61127941E-01
   2.04000000E+00  8.37773969E-02  1.63104884E-01
   2.05000000E+00  8.54183244E-02  1.65080324E-01
   2.06000000E+00  8.70789962E-02  1.67053631E-01
   2.07000000E+00  8.87593878E-02  1.69024166E-01
   2.08000000E+00  9.04594681E-02  1.70991271E-01
   2.09000000E+00  9.21792277E-02  1.72962736E-01
   2.10000000E+00  9.39187644E-02  1.74946661E-01
   2.11000000E+00  9.56782018E-02  1.76942842E-01
   2.12000000E+00  9.74576614E-02  1.78951083E-01
   2.13000000E+00  9.92572630E-02  1.80971184E-01
   2.14000000E+00  1.01077124E-01  1.83002943E-01
   2.15000000E+00  1.02917360E-01  1.85046157E-01
   2.16000000E+00  1.04778085E-01  1.87100620E-01
   2.17000000E+00  1.06659409E-01  1.89166125E-01
   2.18000000E+00  1.08561443E-01  1.91242461E-01
   2.19000000E+00  1.10484294E-01  1.93329416E-01
   2.20000000E+00  1.12428066E-01  1.95426774E-01
   2.21000000E+00  1.14392863E-01  1.97534320E-01
   2.22000000E+00  1.16378786E-01  1.99651833E-01
   2.23000000E+00  1.18385932E-01  2.01779092E-01
   2.24000000E+00  1.20414399E-01  2.03915872E-01
   2.25000000E+00  1.22464281E-01  2.06061946E-01
   2.26000000E+00  1.24535669E-01  2.08217086E-01
   2.27000000E+00  1.26628652E-01  2.10381060E-01
   2.28000000E+00  1.28743318E-01  2.12553632E-01
   2.29000000E+00  1.30879753E-01  2.14734568E-01
   2.30000000E+00  1.33038037E-01  2.16923626E-01
   2.31000000E+00  1.35218251E-01  2.19120565E-01
   2.32000000E+00  1.37420474E-01  2.21325142E-01
   2.33000000E+00  1.39644779E-01  2.23537108E-01
   2.34000000E+00  1.41891240E-01  2.25756214E-01
   2.35000000E+00  1.44159926E-01  2.27982209E-01
   2.36000000E+00  1.46450906E-01  2.30214836E-01
   2.37000000E+00  1.48764244E-01  2.32453840E-01
   2.38000000E+00  1.51100003E-01  2.34698959E-01
   2.39000000E+00  1.53458243E-01  2.36949932E-01
   2.40000000E+00  1.55839020E-01  2.39206493E-01
   2.41000000E+00  1.58242390E-01  2.41468375E-01
   2.42000000E+00  1.60668405E-01  2.43735307E-01
   2.43000000E+00  1.63117112E-01  2.46007018E-01
   2.44000000E+00  1.65588560E-01  2.48283231E-01
   2.45000000E+00  1.68082791E-01  2.50563669E-01
   2.46000000E+00  1.70599847E-01  2.52848051E-01
   2.47000000E+00  1.73139764E-01  2.55136095E-01
   2.48000000E+00  1.75702580E-01  2.57427515E-01
   2.49000000E+00  1.78288325E-01  2.59722024E-01
   2.50000000E+00  1.80897029E-01  2.62019331E-01
   2.51000000E+00  1.83528720E-01  2.64319145E-01
   2.52000000E+00  1.86183420E-01  2.66621169E-01
   2.53000000E+00  1.88861150E-01  2.68925107E-01
   2.54000000E+00  1.91561927E-01  2.71230660E-01
   2.55000000E+00  1.94285767E-01  2.73537523E-01
   2.56000000E+00  1.97032681E-01  2.75845395E-01
   2.57000000E+00  1.99802677E-01  2.78153968E-01
   2.58000000E+00  2.02595762E-01  2.80462933E-01
   2.59000000E+00  2.05411936E-01  2.82771979E-01
   2.60000000E+00  2.08251201E-01  2.85080793E-01
   2.61000000E+00  2.11113550E-01  2.87389060E-01
   2.62000000E+00  2.13998979E-01  2.89696462E-01
   2.63000000E+00  2.16907476E-01  2.92002679E-01
   2.64000000E+00  2.19839027E-01  2.94307391E-01
   2.65000000E+00  2.22793617E-01  2.96610272E-01
   2.66000000E+00  2.25771226E-01  2.98910999E-01
   2.67000000E+00  2.28771829E-01  3.01209242E-01
   2.68000000E+00  2.31795401E-01  3.03504673E-01
   2.69000000E+00  2.34841912E-01  3.05796960E-01
   2.70000000E+00  2.37911329E-01  3.08085771E-01
   2.71000000E+00  2.41003615E-01  3.10370771E-01
   2.72000000E+00  2.44118730E-01  3.12651621E-01
   2.73000000E+00  2.47256632E-01  3.14927985E-01
   2.74000000E+00  2.50417274E-01  3.17199522E-01
   2.75000000E+00  2.53600605E-01  3.19465890E-01
   2.76000000E+00  2.56806573E-01  3.21726747E-01
   2.77000000E+00  2.60035121E-01  3.23981747E-01
   2.78000000E+00  2.63286188E-01  3.26230545E-01
   2.79000000E+00  2.66559710E-01  3.28472792E-01
   2.80000000E+00  2.69855620E-01  3.30708139E-01
   2.81000000E+00  2.73173849E-01  3.32936236E-01
   2.82000000E+00  2.76514320E-01  3.35156731E-01
   2.83000000E+00  2.79876957E-01  3.37369272E-01
   2.84000000E+00  2.83261678E-01  3.39573503E-01
   2.85000000E+00  2.86668398E-01  3.41769070E-01
   2.86000000E+00  2.90097029E-01  3.43955616E-01
   2.87000000E+00  2.93547479E-01  3.46132783E-01
   2.88000000E+00  2.97019652E-01  3.48300213E-01
   2.89000000E+00  3.00513450E-01  3.50457547E-01
   2.90000000E+00  3.04028768E-01  3.52604423E-01
   2.91000000E+00  3.07565502E-01  3.54740482E-01
   2.92000000E+00  3.11123541E-01  3.56865359E-01
   2.93000000E+00  3.14702771E-01  3.58978693E-01
   2.94000000E+00  3.18303075E-01  3.61080121E-01
   2.95000000E+00  3.21924332E-01  3.63169277E-01
   2.96000000E+00  3.25566418E-01  3.65245797E-01
   2.97000000E+00  3.29229205E-01  3.67309317E-01
   2.98000000E+00  3.32912560E-01  3.69359469E-01
   2.99000000E+00  3.36616348E-01  3.71395888E-01
   3.00000000E+00  3.40340431E-01  3.73418206E-01
   3.01000000E+00  3.44084664E-01  3.75426058E-01
   3.02000000E+00  3.47848902E-01  3.77419075E-01
   3.03000000E+00  3.51632995E-01  3.79396890E-01
   3.04000000E+00  3.55436788E-01  3.81359136E-01
   3.05000000E+00  3.59260125E-01  3.83305444E-01
   3.06000000E+00  3.63102843E-01  3.85235447E-01
   3.07000000E+00  3.66964778E-01  3.87148777E-01
   3.08000000E+00  3.70845762E-01  3.89045067E-01
   3.09000000E+00  3.74745621E-01  3.90923948E-01
   3.10000000E+00  3.78664181E-01  3.92785053E-01
   3.11000000E+00  3.82601262E-01  3.94628014E-01
   3.12000000E+00  3.86556680E-01  3.96452465E-01
   3.13000000E+00  3.90530248E-01  3.98258042E-01
   3.14000000E+00  3.94521777E-01  4.00044372E-01
   3.15000000E+00  3.98531070E-01  4.01811095E-01
   3.16000000E+00  4.02557932E-01  4.03557843E-01
   3.17000000E+00  4.06602159E-01  4.05284250E-01
   3.18000000E+00  4.10663548E-01  4.06989954E-01
   3.19000000E+00  4.14741888E-01  4.08674591E-01
   3.20000000E+00  4.18836968E-01  4.10337800E-01
   3.21000000E+00  4.22948572E-01  4.11979217E-01
   3.22000000E+00  4.27076479E-01  4.13598481E-01
   3.23000000E+00  4.31220466E-01  4.15195232E-01
   3.24000000E+00  4.35380307E-01  4.16769111E-01
   3.25000000E+00  4.39555771E-01  4.18319759E-01
   3.26000000E+00  4.43746624E-01  4.19846819E-01
   3.27000000E+00  4.47952628E-01  4.21349934E-01
   3.28000000E+00  4.52173541E-01  4.22828751E-01
   3.29000000E+00  4.56409120E-01  4.24282915E-01
   3.30000000E+00  4.60659116E-01  4.25712074E-01
   3.31000000E+00  4.64923277E-01  4.27115876E-01
   3.32000000E+00  4.69201348E-01  4.28493972E-01
   3.33000000E+00  4.73493070E-01  4.29846013E-01
   3.34000000E+00  4.77798180E-01  4.31171653E-01
   3.35000000E+00  4.82116414E-01  4.32470548E-01
   3.36000000E+00  4.86447501E-01  4.33742352E-01
   3.37000000E+00  4.90791170E-01  4.34986726E-01
   3.38000000E+00  4.95147143E-01  4.36203330E-01
   3.39000000E+00  4.99515142E-01  4.37391822E-01
   3.40000000E+00  5.03894885E-01  4.38551868E-01
   3.41000000E+00  5.08286084E-01  4.39683132E-01
   3.42000000E+00  5.12688450E-01  4.40785282E-01
   3.43000000E+00  5.17101691E-01  4.41857989E-01
   3.44000000E+00  5.21525511E-01  4.42900921E-01
   3.45000000E+00  5.25959609E-01  4.43913754E-01
   3.46000000E+00  5.30403684E-01  4.44896162E-01
   3.47000000E+00  5.34857430E-01  4.45847825E-01
   3.48000000E+00  5.39320537E-01  4.46768422E-01
   3.49000000E+00  5.43792694E-01  4.47657635E-01
   3.50000000E+00  5.48273584E-01  4.48515147E-01
   3.51000000E+00  5.52762890E-01  4.49340649E-01
   3.52000000E+00  5.57260290E-01  4.50133827E-01
   3.53000000E+00  5.61765458E-01  4.50894376E-01
   3.54000000E+00  5.66278067E-01  4.51621989E-01
   3.55000000E+00  5.70797787E-01  4.52316363E-01
   3.56000000E+00  5.75324283E-01  4.52977198E-01
   3.57000000E+00  5.79857218E-01  4.53604198E-01
   3.58000000E+00  5.84396253E-01  4.54197069E-01
   3.59000000E+00  5.88941045E-01  4.54755517E-01
   3.60000000E+00  5.93491248E-01  4.55279254E-01
   3.61000000E+00  5.98046513E-01  4.55767995E-01
   3.62000000E+00  6.02606490E-01  4.56221456E-01
   3.63000000E+00  6.07170824E-01  4.56639359E-01
   3.64000000E+00  6.11739158E-01  4.57021424E-01
   3.65000000E+00  6.16311132E-01  4.57367380E-01
   3.66000000E+00  6.20886384E-01  4.57676956E-01
   3.67000000E+00  6.25464549E-01  4.57949884E-01
   3.68000000E+00  6.30045259E-01  4.58185899E-01
   3.69000000E+00  6.34628143E-01  4.58384740E-01
   3.70000000E+00  6.39212829E-01  4.58546151E-01
   3.71000000E+00  6.43798940E-01  4.58669877E-01
   3.72000000E+00  6.48386100E-01  4.58755665E-01
   3.73000000E+00  6.52973926E-01  4.58803271E-01
   3.74000000E+00  6.57562037E-01  4.58812449E-01
   3.75000000E+00  6.62150047E-01  4.58782960E-01
   3.76000000E+00  6.66737567E-01  4.58714568E-01
   3.77000000E+00  6.71324207E-01  4.58607038E-01
   3.78000000E+00  6.75909576E-01  4.58460140E-01
   3.79000000E+00  6.80493278E-01  4.58273650E-01
   3.80000000E+00  6.85074916E-01  4.58047346E-01
   3.81000000E+00  6.89654092E-01  4.57781011E-01
   3.82000000E+00  6.94230403E-01  4.57474429E-01
   3.83000000E+00  6.98803445E-01  4.57127389E-01
   3.84000000E+00  7.03372815E-01  4.56739685E-01
   3.85000000E+00  7.07938103E-01  4.56311114E-01
   3.86000000E+00  7.12498900E-01  4.55841479E-01
   3.87000000E+00  7.17054795E-01  4.55330583E-01
   3.88000000E+00  7.21605374E-01  4.54778238E-01
   3.89000000E+00  7.26150221E-01  4.54184259E-01
   3.90000000E+00  7.30688919E-01  4.53548459E-01
   3.91000000E+00  7.35221050E-01  4.52870664E-01
   3.92000000E+00  7.39746192E-01  4.52150698E-01
   3.93000000E+00  7.44263923E-01  4.51388392E-01
   3.94000000E+00  7.48773818E-01  4.50583581E-01
   3.95000000E+00  7.53275452E-01  4.49736103E-01
   3.96000000E+00  7.57768398E-01  4.48845803E-01
   3.97000000E+00  7.62252225E-01  4.47912528E-01
   3.98000000E+00  7.66726504E-01  4.46936129E-01
   3.99000000E+00  7.71190804E-01  4.45916462E-01
   4.00000000E+00  7.75644689E-01  4.44853389E-01
   4.01000000E+00  7.80087726E-01  4.43746776E-01
   4.02000000E+00  7.84519479E-01  4.42596493E-01
   4.03000000E+00  7.88939510E-01  4.41402413E-01
   4.04000000E+00  7.93347381E-01  4.40164417E-01
   4.05000000E+00  7.97742652E-01  4.38882387E-01
   4.06000000E+00  8.02124881E-01  4.37556213E-01
   4.07000000E+00  8.06493628E-01  4.36185788E-01
   4.08000000E+00  8.10848449E-01  4.34771009E-01
   4.09000000E+00  8.15188900E-01  4.33311777E-01
   4.10000000E+00  8.19514536E-01  4.31808001E-01
   4.11000000E+00  8.23824912E-01  4.30259594E-01
   4.12000000E+00  8.28119579E-01  4.28666472E-01
   4.13000000E+00  8.32398092E-01  4.27028556E-01
   4.14000000E+00  8.36660001E-01  4.25345772E-01
   4.15000000E+00  8.40904857E-01  4.23618050E-01
   4.16000000E+00  8.45132212E-01  4.21845328E-01
   4.17000000E+00  8.49341614E-01  4.20027547E-01
   4.18000000E+00  8.53532612E-01  4.18164652E-01
   4.19000000E+00  8.57704756E-01  4.16256595E-01
   4.20000000E+00  8.61857594E-01  4.14303334E-01
   4.21000000E+00  8.65990672E-01  4.12304828E-01
   4.22000000E+00  8.70103539E-01  4.10261042E-01
   4.23000000E+00  8.74195742E-01  4.08171946E-01
   4.24000000E+00  8.78266827E-01  4.06037517E-01
   4.25000000E+00  8.82316341E-01  4.03857735E-01
   4.26000000E+00  8.86343831E-01  4.01632587E-01
   4.27000000E+00  8.90348842E-01  3.99362066E-01
   4.28000000E+00  8.94330921E-01  3.97046165E-01
   4.29000000E+00  8.98289614E-01  3.94684886E-01
   4.30000000E+00  9.02224467E-01  3.92278239E-01
   4.31000000E+00  9.06135027E-01  3.89826230E-01
   4.32000000E+00  9.10020841E-01  3.87328880E-01
   4.33000000E+00  9.13881454E-01  3.84786209E-01
   4.34000000E+00  9.17716414E-01  3.82198244E-01
   4.35000000E+00  9.21525268E-01  3.79565018E-01
   4.36000000E+00  9.25307563E-01  3.76886567E-01
   4.37000000E+00  9.29062848E-01  3.74162935E-01
   4.38000000E+00  9.32790672E-01  3.71394170E-01
   4.39000000E+00  9.36490582E-01  3.68580324E-01
   4.40000000E+00  9.40162128E-01  3.65721455E-01
   4.41000000E+00  9.43804861E-01  3.62817630E-01
   4.42000000E+00  9.47418331E-01  3.59868914E-01
   4.43000000E+00  9.51002090E-01  3.56875382E-01
   4.44000000E+00  9.54555689E-01  3.53837113E-01
   4.45000000E+00  9.58078683E-01  3.50754192E-01
   4.46000000E+00  9.61570625E-01  3.47626709E-01
   4.47000000E+00  9.65031069E-01  3.44454759E-01
   4.48000000E+00  9.68459572E-01  3.41238443E-01
   4.49000000E+00  9.71855690E-01  3.37977867E-01
   4.50000000E+00  9.75218982E-01  3.34673140E-01
   4.51000000E+00  9.78549006E-01  3.31324379E-01
   4.52000000E+00  9.81845323E-01  3.27931705E-01
   4.53000000E+00  9.85107495E-01  3.24495245E-01
   4.54000000E+00  9.88335083E-01  3.21015130E-01
   4.55000000E+00  9.91527652E-01  3.17491496E-01
   4.56000000E+00  9.94684768E-01  3.13924487E-01
   4.57000000E+00  9.97805998E-01  3.10314253E-01
   4.58000000E+00  1.00089091E+00  3.06660944E-01
   4.59000000E+00  1.00393907E+00  3.02964718E-01
   4.60000000E+00  1.00695006E+00  2.99225738E-01
   4.61000000E+00  1.00992345E+00  2.95444175E-01
   4.62000000E+00  1.01285880E+00  2.91620205E-01
   4.63000000E+00  1.01575571E+00  2.87754003E-01
   4.64000000E+00  1.01861374E+00  2.83845753E-01
   4.65000000E+00  1.02143249E+00  2.79895645E-01
   4.66000000E+00  1.02421152E+00  2.75903875E-01
   4.67000000E+00  1.02695042E+00  2.71870645E-01
   4.68000000E+00  1.02964879E+00  2.67796156E-01
   4.69000000E+00  1.03230621E+00  2.63680620E-01
   4.70000000E+00  1.03492227E+00  2.59524254E-01
   4.71000000E+00  1.03749656E+00  2.55327276E-01
   4.72000000E+00  1.04002868E+00  2.51089912E-01
   4.73000000E+00  1.04251823E+00  2.46812395E-01
   4.74000000E+00  1.04496479E+00  2.42494961E-01
   4.75000000E+00  1.04736799E+00  2.38137848E-01
   4.76000000E+00  1.04972742E+00  2.33741303E-01
   4.77000000E+00  1.05204269E+00  2.29305578E-01
   4.78000000E+00  1.05431340E+00  2.24830931E-01
   4.79000000E+00  1.05653918E+00  2.20317623E-01
   4.80000000E+00  1.05871963E+00  2.15765918E-01
   4.81000000E+00  1.06085437E+00  2.11176087E-01
   4.82000000E+00  1.06294302E+00  2.06548408E-01
   4.83000000E+00  1.06498521E+00  2.01883163E-01
   4.84000000E+00  1.06698056E+00  1.97180637E-01
