 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 1.359724E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.276544070025847E-01
 #      Coulomb phase shift=-9.151437651275787E-01  (ETA=-6.064200E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   4.70000000E-01  1.04824240E-03  1.03851838E-02
   4.80000000E-01  1.15613704E-03  1.12008826E-02
   4.90000000E-01  1.27240477E-03  1.20599965E-02
   5.00000000E-01  1.39748562E-03  1.29637029E-02
   5.10000000E-01  1.53183137E-03  1.39131734E-02
   5.20000000E-01  1.67590551E-03  1.49095726E-02
   5.30000000E-01  1.83018311E-03  1.59540579E-02
   5.40000000E-01  1.99515079E-03  1.70477786E-02
   5.50000000E-01  2.17130661E-03  1.81918752E-02
   5.60000000E-01  2.35915999E-03  1.93874789E-02
   5.70000000E-01  2.55923161E-03  2.06357110E-02
   5.80000000E-01  2.77205334E-03  2.19376821E-02
   5.90000000E-01  2.99816805E-03  2.32944915E-02
   6.00000000E-01  3.23812959E-03  2.47072266E-02
   6.10000000E-01  3.49250259E-03  2.61769624E-02
   6.20000000E-01  3.76186238E-03  2.77047604E-02
   6.30000000E-01  4.04679483E-03  2.92916684E-02
   6.40000000E-01  4.34789623E-03  3.09387200E-02
   6.50000000E-01  4.66577310E-03  3.26469333E-02
   6.60000000E-01  5.00104211E-03  3.44173109E-02
   6.70000000E-01  5.35432982E-03  3.62508389E-02
   6.80000000E-01  5.72627262E-03  3.81484865E-02
   6.90000000E-01  6.11751646E-03  4.01112048E-02
   7.00000000E-01  6.52871673E-03  4.21399269E-02
   7.10000000E-01  6.96053806E-03  4.42355667E-02
   7.20000000E-01  7.41365410E-03  4.63990183E-02
   7.30000000E-01  7.88874738E-03  4.86311554E-02
   7.40000000E-01  8.38650901E-03  5.09328308E-02
   7.50000000E-01  8.90763856E-03  5.33048750E-02
   7.60000000E-01  9.45284377E-03  5.57480967E-02
   7.70000000E-01  1.00228404E-02  5.82632807E-02
   7.80000000E-01  1.06183518E-02  6.08511883E-02
   7.90000000E-01  1.12401090E-02  6.35125561E-02
   8.00000000E-01  1.18888502E-02  6.62480949E-02
   8.10000000E-01  1.25653204E-02  6.90584898E-02
   8.20000000E-01  1.32702717E-02  7.19443989E-02
   8.30000000E-01  1.40044622E-02  7.49064529E-02
   8.40000000E-01  1.47686566E-02  7.79452537E-02
   8.50000000E-01  1.55636250E-02  8.10613744E-02
   8.60000000E-01  1.63901436E-02  8.42553580E-02
   8.70000000E-01  1.72489934E-02  8.75277171E-02
   8.80000000E-01  1.81409608E-02  9.08789324E-02
   8.90000000E-01  1.90668365E-02  9.43094530E-02
   9.00000000E-01  2.00274156E-02  9.78196944E-02
   9.10000000E-01  2.10234974E-02  1.01410039E-01
   9.20000000E-01  2.20558845E-02  1.05080833E-01
   9.30000000E-01  2.31253832E-02  1.08832390E-01
   9.40000000E-01  2.42328025E-02  1.12664985E-01
   9.50000000E-01  2.53789539E-02  1.16578857E-01
   9.60000000E-01  2.65646512E-02  1.20574207E-01
   9.70000000E-01  2.77907101E-02  1.24651198E-01
   9.80000000E-01  2.90579477E-02  1.28809952E-01
   9.90000000E-01  3.03671820E-02  1.33050552E-01
   1.00000000E+00  3.17192317E-02  1.37373042E-01
   1.01000000E+00  3.31149158E-02  1.41777421E-01
   1.02000000E+00  3.45550530E-02  1.46263647E-01
   1.03000000E+00  3.60404613E-02  1.50831634E-01
   1.04000000E+00  3.75719578E-02  1.55481253E-01
   1.05000000E+00  3.91503579E-02  1.60212329E-01
   1.06000000E+00  4.07764751E-02  1.65024642E-01
   1.07000000E+00  4.24511206E-02  1.69917924E-01
   1.08000000E+00  4.41751025E-02  1.74891863E-01
   1.09000000E+00  4.59492255E-02  1.79946096E-01
   1.10000000E+00  4.77742907E-02  1.85080213E-01
   1.11000000E+00  4.96510946E-02  1.90293754E-01
   1.12000000E+00  5.15804288E-02  1.95586208E-01
   1.13000000E+00  5.35630799E-02  2.00957014E-01
   1.14000000E+00  5.55998282E-02  2.06405561E-01
   1.15000000E+00  5.76914480E-02  2.11931182E-01
   1.16000000E+00  5.98387064E-02  2.17533160E-01
   1.17000000E+00  6.20423632E-02  2.23210724E-01
   1.18000000E+00  6.43031701E-02  2.28963047E-01
   1.19000000E+00  6.66218704E-02  2.34789249E-01
   1.20000000E+00  6.89991982E-02  2.40688394E-01
   1.21000000E+00  7.14358781E-02  2.46659489E-01
   1.22000000E+00  7.39326243E-02  2.52701485E-01
   1.23000000E+00  7.64901404E-02  2.58813276E-01
   1.24000000E+00  7.91091186E-02  2.64993697E-01
   1.25000000E+00  8.17902391E-02  2.71241527E-01
   1.26000000E+00  8.45341696E-02  2.77555483E-01
   1.27000000E+00  8.73415647E-02  2.83934224E-01
   1.28000000E+00  9.02130654E-02  2.90376352E-01
   1.29000000E+00  9.31492982E-02  2.96880404E-01
   1.30000000E+00  9.61508748E-02  3.03444860E-01
   1.31000000E+00  9.92183914E-02  3.10068137E-01
   1.32000000E+00  1.02352428E-01  3.16748591E-01
   1.33000000E+00  1.05553548E-01  3.23484518E-01
   1.34000000E+00  1.08822298E-01  3.30274150E-01
   1.35000000E+00  1.12159204E-01  3.37115658E-01
   1.36000000E+00  1.15564777E-01  3.44007149E-01
   1.37000000E+00  1.19039507E-01  3.50946670E-01
   1.38000000E+00  1.22583864E-01  3.57932203E-01
   1.39000000E+00  1.26198298E-01  3.64961668E-01
   1.40000000E+00  1.29883237E-01  3.72032921E-01
   1.41000000E+00  1.33639088E-01  3.79143757E-01
   1.42000000E+00  1.37466236E-01  3.86291906E-01
   1.43000000E+00  1.41365043E-01  3.93475035E-01
   1.44000000E+00  1.45335846E-01  4.00690748E-01
   1.45000000E+00  1.49378958E-01  4.07936586E-01
   1.46000000E+00  1.53494669E-01  4.15210029E-01
   1.47000000E+00  1.57683242E-01  4.22508491E-01
   1.48000000E+00  1.61944914E-01  4.29829327E-01
   1.49000000E+00  1.66279894E-01  4.37169826E-01
   1.50000000E+00  1.70688367E-01  4.44527217E-01
   1.51000000E+00  1.75170485E-01  4.51898668E-01
   1.52000000E+00  1.79726377E-01  4.59281284E-01
   1.53000000E+00  1.84356139E-01  4.66672112E-01
   1.54000000E+00  1.89059837E-01  4.74068133E-01
   1.55000000E+00  1.93837508E-01  4.81466275E-01
   1.56000000E+00  1.98689159E-01  4.88863401E-01
   1.57000000E+00  2.03614762E-01  4.96256319E-01
   1.58000000E+00  2.08614260E-01  5.03641776E-01
   1.59000000E+00  2.13687562E-01  5.11016462E-01
   1.60000000E+00  2.18834542E-01  5.18377013E-01
   1.61000000E+00  2.24055044E-01  5.25720006E-01
   1.62000000E+00  2.29348872E-01  5.33041964E-01
   1.63000000E+00  2.34715801E-01  5.40339355E-01
   1.64000000E+00  2.40155566E-01  5.47608596E-01
   1.65000000E+00  2.45667867E-01  5.54846049E-01
   1.66000000E+00  2.51252368E-01  5.62048024E-01
   1.67000000E+00  2.56908697E-01  5.69210785E-01
   1.68000000E+00  2.62636441E-01  5.76330541E-01
   1.69000000E+00  2.68435151E-01  5.83403458E-01
   1.70000000E+00  2.74304341E-01  5.90425654E-01
   1.71000000E+00  2.80243482E-01  5.97393198E-01
   1.72000000E+00  2.86252009E-01  6.04302120E-01
   1.73000000E+00  2.92329316E-01  6.11148404E-01
   1.74000000E+00  2.98474755E-01  6.17927993E-01
   1.75000000E+00  3.04687640E-01  6.24636790E-01
   1.76000000E+00  3.10967241E-01  6.31270662E-01
   1.77000000E+00  3.17312789E-01  6.37825435E-01
   1.78000000E+00  3.23723472E-01  6.44296902E-01
   1.79000000E+00  3.30198436E-01  6.50680822E-01
   1.80000000E+00  3.36736783E-01  6.56972923E-01
   1.81000000E+00  3.43337574E-01  6.63168902E-01
   1.82000000E+00  3.49999826E-01  6.69264428E-01
   1.83000000E+00  3.56722513E-01  6.75255143E-01
   1.84000000E+00  3.63504565E-01  6.81136664E-01
   1.85000000E+00  3.70344868E-01  6.86904589E-01
   1.86000000E+00  3.77242263E-01  6.92554490E-01
   1.87000000E+00  3.84195549E-01  6.98081925E-01
   1.88000000E+00  3.91203479E-01  7.03482432E-01
   1.89000000E+00  3.98264760E-01  7.08751536E-01
   1.90000000E+00  4.05378056E-01  7.13884752E-01
   1.91000000E+00  4.12541987E-01  7.18877581E-01
   1.92000000E+00  4.19755125E-01  7.23725519E-01
   1.93000000E+00  4.27015999E-01  7.28424056E-01
   1.94000000E+00  4.34323093E-01  7.32968678E-01
   1.95000000E+00  4.41674845E-01  7.37354872E-01
   1.96000000E+00  4.49069647E-01  7.41578127E-01
   1.97000000E+00  4.56505849E-01  7.45633932E-01
   1.98000000E+00  4.63981753E-01  7.49517785E-01
   1.99000000E+00  4.71495617E-01  7.53225197E-01
   2.00000000E+00  4.79045654E-01  7.56751684E-01
   2.01000000E+00  4.86630032E-01  7.60092782E-01
   2.02000000E+00  4.94246876E-01  7.63244040E-01
   2.03000000E+00  5.01894266E-01  7.66201029E-01
   2.04000000E+00  5.09570235E-01  7.68959341E-01
   2.05000000E+00  5.17272775E-01  7.71514594E-01
   2.06000000E+00  5.24999835E-01  7.73862431E-01
   2.07000000E+00  5.32749318E-01  7.75998529E-01
   2.08000000E+00  5.40519086E-01  7.77918554E-01
   2.09000000E+00  5.48307122E-01  7.79668586E-01
   2.10000000E+00  5.56112049E-01  7.81296012E-01
   2.11000000E+00  5.63932626E-01  7.82798508E-01
   2.12000000E+00  5.71767595E-01  7.84173815E-01
   2.13000000E+00  5.79615671E-01  7.85419704E-01
   2.14000000E+00  5.87475550E-01  7.86533968E-01
   2.15000000E+00  5.95345905E-01  7.87514431E-01
   2.16000000E+00  6.03225386E-01  7.88358943E-01
   2.17000000E+00  6.11112623E-01  7.89065386E-01
   2.18000000E+00  6.19006226E-01  7.89631667E-01
   2.19000000E+00  6.26904782E-01  7.90055725E-01
   2.20000000E+00  6.34806860E-01  7.90335530E-01
   2.21000000E+00  6.42711006E-01  7.90469083E-01
   2.22000000E+00  6.50615747E-01  7.90454415E-01
   2.23000000E+00  6.58519593E-01  7.90289593E-01
   2.24000000E+00  6.66421032E-01  7.89972714E-01
   2.25000000E+00  6.74318534E-01  7.89501911E-01
   2.26000000E+00  6.82210551E-01  7.88875351E-01
   2.27000000E+00  6.90095516E-01  7.88091235E-01
   2.28000000E+00  6.97971845E-01  7.87147803E-01
   2.29000000E+00  7.05837936E-01  7.86043329E-01
   2.30000000E+00  7.13692169E-01  7.84776125E-01
   2.31000000E+00  7.21532910E-01  7.83344541E-01
   2.32000000E+00  7.29358507E-01  7.81746968E-01
   2.33000000E+00  7.37167291E-01  7.79981833E-01
   2.34000000E+00  7.44957580E-01  7.78047607E-01
   2.35000000E+00  7.52727674E-01  7.75942797E-01
   2.36000000E+00  7.60475862E-01  7.73665956E-01
   2.37000000E+00  7.68200415E-01  7.71215680E-01
   2.38000000E+00  7.75899593E-01  7.68590602E-01
   2.39000000E+00  7.83571640E-01  7.65789404E-01
   2.40000000E+00  7.91214790E-01  7.62810810E-01
   2.41000000E+00  7.98827261E-01  7.59653590E-01
   2.42000000E+00  8.06407262E-01  7.56316561E-01
   2.43000000E+00  8.13952989E-01  7.52798584E-01
   2.44000000E+00  8.21462627E-01  7.49098567E-01
   2.45000000E+00  8.28934350E-01  7.45215469E-01
   2.46000000E+00  8.36366323E-01  7.41148291E-01
   2.47000000E+00  8.43756699E-01  7.36896089E-01
   2.48000000E+00  8.51103625E-01  7.32457967E-01
   2.49000000E+00  8.58405236E-01  7.27833076E-01
   2.50000000E+00  8.65659661E-01  7.23020622E-01
   2.51000000E+00  8.72865021E-01  7.18019861E-01
   2.52000000E+00  8.80019429E-01  7.12830101E-01
   2.53000000E+00  8.87120991E-01  7.07450700E-01
   2.54000000E+00  8.94167808E-01  7.01881073E-01
   2.55000000E+00  9.01157976E-01  6.96120686E-01
   2.56000000E+00  9.08089585E-01  6.90169060E-01
   2.57000000E+00  9.14960719E-01  6.84025771E-01
   2.58000000E+00  9.21769460E-01  6.77690450E-01
   2.59000000E+00  9.28513887E-01  6.71162783E-01
   2.60000000E+00  9.35192074E-01  6.64442515E-01
   2.61000000E+00  9.41802094E-01  6.57529443E-01
   2.62000000E+00  9.48342019E-01  6.50423425E-01
   2.63000000E+00  9.54809919E-01  6.43124374E-01
   2.64000000E+00  9.61203863E-01  6.35632262E-01
   2.65000000E+00  9.67521921E-01  6.27947119E-01
   2.66000000E+00  9.73762163E-01  6.20069037E-01
   2.67000000E+00  9.79922659E-01  6.11998160E-01
   2.68000000E+00  9.86001484E-01  6.03734698E-01
   2.69000000E+00  9.91996712E-01  5.95278917E-01
   2.70000000E+00  9.97906422E-01  5.86631147E-01
   2.71000000E+00  1.00372870E+00  5.77791774E-01
   2.72000000E+00  1.00946162E+00  5.68761247E-01
   2.73000000E+00  1.01510329E+00  5.59540077E-01
   2.74000000E+00  1.02065179E+00  5.50128831E-01
   2.75000000E+00  1.02610523E+00  5.40528145E-01
   2.76000000E+00  1.03146172E+00  5.30738712E-01
   2.77000000E+00  1.03671938E+00  5.20761288E-01
   2.78000000E+00  1.04187632E+00  5.10596691E-01
   2.79000000E+00  1.04693069E+00  5.00245800E-01
   2.80000000E+00  1.05188062E+00  4.89709557E-01
   2.81000000E+00  1.05672427E+00  4.78988965E-01
   2.82000000E+00  1.06145979E+00  4.68085094E-01
   2.83000000E+00  1.06608536E+00  4.56999071E-01
   2.84000000E+00  1.07059917E+00  4.45732091E-01
   2.85000000E+00  1.07499941E+00  4.34285406E-01
   2.86000000E+00  1.07928428E+00  4.22660334E-01
   2.87000000E+00  1.08345202E+00  4.10858253E-01
   2.88000000E+00  1.08750086E+00  3.98880610E-01
   2.89000000E+00  1.09142905E+00  3.86728909E-01
   2.90000000E+00  1.09523487E+00  3.74404714E-01
   2.91000000E+00  1.09891658E+00  3.61909658E-01
   2.92000000E+00  1.10247249E+00  3.49245430E-01
   2.93000000E+00  1.10590093E+00  3.36413786E-01
   2.94000000E+00  1.10920022E+00  3.23416542E-01
   2.95000000E+00  1.11236871E+00  3.10255576E-01
   2.96000000E+00  1.11540479E+00  2.96932825E-01
   2.97000000E+00  1.11830684E+00  2.83450290E-01
   2.98000000E+00  1.12107327E+00  2.69810034E-01
   2.99000000E+00  1.12370252E+00  2.56014178E-01
   3.00000000E+00  1.12619304E+00  2.42064904E-01
   3.01000000E+00  1.12854331E+00  2.27964454E-01
   3.02000000E+00  1.13075184E+00  2.13715132E-01
   3.03000000E+00  1.13281713E+00  1.99319299E-01
   3.04000000E+00  1.13473774E+00  1.84779374E-01
   3.05000000E+00  1.13651224E+00  1.70097840E-01
   3.06000000E+00  1.13813923E+00  1.55277231E-01
   3.07000000E+00  1.13961733E+00  1.40320145E-01
   3.08000000E+00  1.14094519E+00  1.25229234E-01
   3.09000000E+00  1.14212148E+00  1.10007208E-01
   3.10000000E+00  1.14314491E+00  9.46568307E-02
   3.11000000E+00  1.14401420E+00  7.91809236E-02
   3.12000000E+00  1.14472812E+00  6.35823648E-02
   3.13000000E+00  1.14528545E+00  4.78640941E-02
   3.14000000E+00  1.14568501E+00  3.20290754E-02
   3.15000000E+00  1.14592565E+00  1.60803667E-02
   3.16000000E+00  1.14600625E+00  2.10488603E-05
   3.17000000E+00  1.14592571E+00 -1.61457343E-02
   3.18000000E+00  1.14568299E+00 -3.24167856E-02
   3.19000000E+00  1.14527704E+00 -4.87888579E-02
   3.20000000E+00  1.14470688E+00 -6.52586532E-02
   3.21000000E+00  1.14397155E+00 -8.18228293E-02
   3.22000000E+00  1.14307012E+00 -9.84779954E-02
   3.23000000E+00  1.14200170E+00 -1.15220709E-01
   3.24000000E+00  1.14076543E+00 -1.32047479E-01
   3.25000000E+00  1.13936048E+00 -1.48954775E-01
   3.26000000E+00  1.13778608E+00 -1.65939019E-01
   3.27000000E+00  1.13604146E+00 -1.82996586E-01
   3.28000000E+00  1.13412591E+00 -2.00123806E-01
   3.29000000E+00  1.13203876E+00 -2.17316971E-01
   3.30000000E+00  1.12977937E+00 -2.34572329E-01
   3.31000000E+00  1.12734712E+00 -2.51886089E-01
   3.32000000E+00  1.12474146E+00 -2.69254419E-01
   3.33000000E+00  1.12196186E+00 -2.86673446E-01
   3.34000000E+00  1.11900784E+00 -3.04139261E-01
   3.35000000E+00  1.11587894E+00 -3.21647916E-01
   3.36000000E+00  1.11257475E+00 -3.39195432E-01
   3.37000000E+00  1.10909491E+00 -3.56777787E-01
   3.38000000E+00  1.10543909E+00 -3.74390931E-01
   3.39000000E+00  1.10160700E+00 -3.92030785E-01
   3.40000000E+00  1.09759840E+00 -4.09693230E-01
   3.41000000E+00  1.09341308E+00 -4.27374122E-01
   3.42000000E+00  1.08905087E+00 -4.45069284E-01
   3.43000000E+00  1.08451166E+00 -4.62774509E-01
   3.44000000E+00  1.07979536E+00 -4.80485570E-01
   3.45000000E+00  1.07490194E+00 -4.98198205E-01
   3.46000000E+00  1.06983141E+00 -5.15908134E-01
   3.47000000E+00  1.06458380E+00 -5.33611049E-01
   3.48000000E+00  1.05915922E+00 -5.51302619E-01
   3.49000000E+00  1.05355780E+00 -5.68978496E-01
   3.50000000E+00  1.04777972E+00 -5.86634311E-01
   3.51000000E+00  1.04182520E+00 -6.04265665E-01
   3.52000000E+00  1.03569450E+00 -6.21868158E-01
   3.53000000E+00  1.02938795E+00 -6.39437363E-01
   3.54000000E+00  1.02290588E+00 -6.56968836E-01
   3.55000000E+00  1.01624871E+00 -6.74458130E-01
   3.56000000E+00  1.00941687E+00 -6.91900774E-01
   3.57000000E+00  1.00241086E+00 -7.09292288E-01
   3.58000000E+00  9.95231214E-01 -7.26628182E-01
   3.59000000E+00  9.87878501E-01 -7.43903960E-01
   3.60000000E+00  9.80353350E-01 -7.61115116E-01
   3.61000000E+00  9.72656429E-01 -7.78257137E-01
   3.62000000E+00  9.64788453E-01 -7.95325505E-01
   3.63000000E+00  9.56750179E-01 -8.12315698E-01
   3.64000000E+00  9.48542414E-01 -8.29223193E-01
   3.65000000E+00  9.40166006E-01 -8.46043465E-01
   3.66000000E+00  9.31621851E-01 -8.62771987E-01
   3.67000000E+00  9.22910888E-01 -8.79404238E-01
   3.68000000E+00  9.14034102E-01 -8.95935697E-01
   3.69000000E+00  9.04992525E-01 -9.12361849E-01
   3.70000000E+00  8.95787231E-01 -9.28678181E-01
   3.71000000E+00  8.86419342E-01 -9.44880190E-01
   3.72000000E+00  8.76890023E-01 -9.60963383E-01
   3.73000000E+00  8.67200485E-01 -9.76923268E-01
   3.74000000E+00  8.57351984E-01 -9.92755375E-01
   3.75000000E+00  8.47345819E-01 -1.00845524E+00
   3.76000000E+00  8.37183335E-01 -1.02401841E+00
   3.77000000E+00  8.26865921E-01 -1.03944046E+00
   3.78000000E+00  8.16395011E-01 -1.05471696E+00
   3.79000000E+00  8.05772082E-01 -1.06984352E+00
   3.80000000E+00  7.94998655E-01 -1.08481576E+00
   3.81000000E+00  7.84076295E-01 -1.09962931E+00
   3.82000000E+00  7.73006612E-01 -1.11427984E+00
   3.83000000E+00  7.61791256E-01 -1.12876304E+00
   3.84000000E+00  7.50431923E-01 -1.14307460E+00
   3.85000000E+00  7.38930350E-01 -1.15721028E+00
   3.86000000E+00  7.27288318E-01 -1.17116582E+00
   3.87000000E+00  7.15507648E-01 -1.18493703E+00
   3.88000000E+00  7.03590206E-01 -1.19851972E+00
   3.89000000E+00  6.91537896E-01 -1.21190974E+00
   3.90000000E+00  6.79352667E-01 -1.22510298E+00
   3.91000000E+00  6.67036506E-01 -1.23809537E+00
   3.92000000E+00  6.54591443E-01 -1.25088284E+00
   3.93000000E+00  6.42019546E-01 -1.26346140E+00
   3.94000000E+00  6.29322924E-01 -1.27582707E+00
   3.95000000E+00  6.16503727E-01 -1.28797593E+00
   3.96000000E+00  6.03564141E-01 -1.29990407E+00
   3.97000000E+00  5.90506394E-01 -1.31160765E+00
   3.98000000E+00  5.77332750E-01 -1.32308286E+00
   3.99000000E+00  5.64045511E-01 -1.33432594E+00
   4.00000000E+00  5.50647017E-01 -1.34533317E+00
   4.01000000E+00  5.37139646E-01 -1.35610089E+00
   4.02000000E+00  5.23525810E-01 -1.36662546E+00
   4.03000000E+00  5.09807959E-01 -1.37690332E+00
   4.04000000E+00  4.95988578E-01 -1.38693094E+00
   4.05000000E+00  4.82070186E-01 -1.39670486E+00
   4.06000000E+00  4.68055337E-01 -1.40622165E+00
   4.07000000E+00  4.53946621E-01 -1.41547795E+00
   4.08000000E+00  4.39746658E-01 -1.42447045E+00
   4.09000000E+00  4.25458102E-01 -1.43319589E+00
   4.10000000E+00  4.11083641E-01 -1.44165109E+00
   4.11000000E+00  3.96625992E-01 -1.44983291E+00
   4.12000000E+00  3.82087904E-01 -1.45773826E+00
   4.13000000E+00  3.67472158E-01 -1.46536414E+00
   4.14000000E+00  3.52781563E-01 -1.47270758E+00
   4.15000000E+00  3.38018957E-01 -1.47976570E+00
   4.16000000E+00  3.23187209E-01 -1.48653567E+00
   4.17000000E+00  3.08289214E-01 -1.49301473E+00
   4.18000000E+00  2.93327893E-01 -1.49920018E+00
   4.19000000E+00  2.78306198E-01 -1.50508939E+00
   4.20000000E+00  2.63227102E-01 -1.51067980E+00
   4.21000000E+00  2.48093606E-01 -1.51596892E+00
   4.22000000E+00  2.32908736E-01 -1.52095432E+00
   4.23000000E+00  2.17675540E-01 -1.52563366E+00
   4.24000000E+00  2.02397090E-01 -1.53000466E+00
   4.25000000E+00  1.87076482E-01 -1.53406510E+00
   4.26000000E+00  1.71716830E-01 -1.53781286E+00
   4.27000000E+00  1.56321274E-01 -1.54124587E+00
   4.28000000E+00  1.40892969E-01 -1.54436216E+00
   4.29000000E+00  1.25435093E-01 -1.54715981E+00
   4.30000000E+00  1.09950841E-01 -1.54963700E+00
   4.31000000E+00  9.44434267E-02 -1.55179196E+00
   4.32000000E+00  7.89160811E-02 -1.55362304E+00
   4.33000000E+00  6.33720509E-02 -1.55512862E+00
   4.34000000E+00  4.78145987E-02 -1.55630720E+00
   4.35000000E+00  3.22470018E-02 -1.55715734E+00
   4.36000000E+00  1.66725512E-02 -1.55767769E+00
   4.37000000E+00  1.09455153E-03 -1.55786697E+00
   4.38000000E+00 -1.44836807E-02 -1.55772400E+00
   4.39000000E+00 -3.00588173E-02 -1.55724767E+00
   4.40000000E+00 -4.56275195E-02 -1.55643695E+00
   4.41000000E+00 -6.11864386E-02 -1.55529092E+00
   4.42000000E+00 -7.67322172E-02 -1.55380871E+00
   4.43000000E+00 -9.22614896E-02 -1.55198955E+00
   4.44000000E+00 -1.07770883E-01 -1.54983277E+00
   4.45000000E+00 -1.23257018E-01 -1.54733777E+00
   4.46000000E+00 -1.38716509E-01 -1.54450403E+00
   4.47000000E+00 -1.54145968E-01 -1.54133115E+00
   4.48000000E+00 -1.69542000E-01 -1.53781877E+00
   4.49000000E+00 -1.84901211E-01 -1.53396666E+00
   4.50000000E+00 -2.00220200E-01 -1.52977465E+00
   4.51000000E+00 -2.15495570E-01 -1.52524267E+00
   4.52000000E+00 -2.30723921E-01 -1.52037075E+00
   4.53000000E+00 -2.45901853E-01 -1.51515900E+00
   4.54000000E+00 -2.61025969E-01 -1.50960759E+00
   4.55000000E+00 -2.76092873E-01 -1.50371684E+00
   4.56000000E+00 -2.91099175E-01 -1.49748710E+00
   4.57000000E+00 -3.06041487E-01 -1.49091885E+00
   4.58000000E+00 -3.20916426E-01 -1.48401264E+00
   4.59000000E+00 -3.35720615E-01 -1.47676912E+00
   4.60000000E+00 -3.50450686E-01 -1.46918903E+00
   4.61000000E+00 -3.65103277E-01 -1.46127319E+00
   4.62000000E+00 -3.79675034E-01 -1.45302252E+00
   4.63000000E+00 -3.94162615E-01 -1.44443803E+00
   4.64000000E+00 -4.08562686E-01 -1.43552082E+00
   4.65000000E+00 -4.22871926E-01 -1.42627207E+00
   4.66000000E+00 -4.37087026E-01 -1.41669306E+00
   4.67000000E+00 -4.51204691E-01 -1.40678517E+00
   4.68000000E+00 -4.65221638E-01 -1.39654984E+00
   4.69000000E+00 -4.79134601E-01 -1.38598864E+00
   4.70000000E+00 -4.92940330E-01 -1.37510319E+00
   4.71000000E+00 -5.06635590E-01 -1.36389523E+00
   4.72000000E+00 -5.20217166E-01 -1.35236657E+00
   4.73000000E+00 -5.33681859E-01 -1.34051913E+00
   4.74000000E+00 -5.47026492E-01 -1.32835489E+00
   4.75000000E+00 -5.60247908E-01 -1.31587594E+00
   4.76000000E+00 -5.73342969E-01 -1.30308445E+00
