 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 2.719449E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 2.146384111681559E-01
 #      Coulomb phase shift=-6.464681514211362E-01  (ETA=-4.288036E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   1.35000000E+00  3.47862942E-01  9.01899058E-01
   1.36000000E+00  3.56940819E-01  9.13645689E-01
   1.37000000E+00  3.66135225E-01  9.25203123E-01
   1.38000000E+00  3.75444214E-01  9.36560279E-01
   1.39000000E+00  3.84865726E-01  9.47706008E-01
   1.40000000E+00  3.94397592E-01  9.58629106E-01
   1.41000000E+00  4.04037528E-01  9.69318316E-01
   1.42000000E+00  4.13783141E-01  9.79762333E-01
   1.43000000E+00  4.23631920E-01  9.89949815E-01
   1.44000000E+00  4.33581244E-01  9.99869391E-01
   1.45000000E+00  4.43628377E-01  1.00950967E+00
   1.46000000E+00  4.53770468E-01  1.01885924E+00
   1.47000000E+00  4.64004554E-01  1.02790669E+00
   1.48000000E+00  4.74327557E-01  1.03664061E+00
   1.49000000E+00  4.84736283E-01  1.04504959E+00
   1.50000000E+00  4.95227428E-01  1.05312225E+00
   1.51000000E+00  5.05797570E-01  1.06084724E+00
   1.52000000E+00  5.16443176E-01  1.06821324E+00
   1.53000000E+00  5.27160600E-01  1.07520897E+00
   1.54000000E+00  5.37946084E-01  1.08182321E+00
   1.55000000E+00  5.48795755E-01  1.08804479E+00
   1.56000000E+00  5.59705634E-01  1.09386265E+00
   1.57000000E+00  5.70671626E-01  1.09926576E+00
   1.58000000E+00  5.81689530E-01  1.10424322E+00
   1.59000000E+00  5.92755036E-01  1.10878421E+00
   1.60000000E+00  6.03863724E-01  1.11287802E+00
   1.61000000E+00  6.15011070E-01  1.11651407E+00
   1.62000000E+00  6.26192444E-01  1.11968191E+00
   1.63000000E+00  6.37403113E-01  1.12237120E+00
   1.64000000E+00  6.48638240E-01  1.12457179E+00
   1.65000000E+00  6.59892887E-01  1.12627366E+00
   1.66000000E+00  6.71162017E-01  1.12746696E+00
   1.67000000E+00  6.82440498E-01  1.12814202E+00
   1.68000000E+00  6.93723099E-01  1.12828937E+00
   1.69000000E+00  7.05004496E-01  1.12789972E+00
   1.70000000E+00  7.16279273E-01  1.12696400E+00
   1.71000000E+00  7.27541926E-01  1.12547335E+00
   1.72000000E+00  7.38786861E-01  1.12341913E+00
   1.73000000E+00  7.50008402E-01  1.12079295E+00
   1.74000000E+00  7.61200787E-01  1.11758666E+00
   1.75000000E+00  7.72358175E-01  1.11379237E+00
   1.76000000E+00  7.83474649E-01  1.10940246E+00
   1.77000000E+00  7.94544214E-01  1.10440956E+00
   1.78000000E+00  8.05560806E-01  1.09880663E+00
   1.79000000E+00  8.16518291E-01  1.09258688E+00
   1.80000000E+00  8.27410466E-01  1.08574385E+00
   1.81000000E+00  8.38231070E-01  1.07827139E+00
   1.82000000E+00  8.48973777E-01  1.07016367E+00
   1.83000000E+00  8.59632207E-01  1.06141519E+00
   1.84000000E+00  8.70199927E-01  1.05202079E+00
   1.85000000E+00  8.80670454E-01  1.04197567E+00
   1.86000000E+00  8.91037257E-01  1.03127539E+00
   1.87000000E+00  9.01293764E-01  1.01991586E+00
   1.88000000E+00  9.11433364E-01  1.00789337E+00
   1.89000000E+00  9.21449410E-01  9.95204614E-01
   1.90000000E+00  9.31335226E-01  9.81846654E-01
   1.91000000E+00  9.41084104E-01  9.67816961E-01
   1.92000000E+00  9.50689319E-01  9.53113418E-01
   1.93000000E+00  9.60144121E-01  9.37734319E-01
   1.94000000E+00  9.69441749E-01  9.21678380E-01
   1.95000000E+00  9.78575429E-01  9.04944750E-01
   1.96000000E+00  9.87538383E-01  8.87533013E-01
   1.97000000E+00  9.96323829E-01  8.69443193E-01
   1.98000000E+00  1.00492499E+00  8.50675764E-01
   1.99000000E+00  1.01333509E+00  8.31231661E-01
   2.00000000E+00  1.02154737E+00  8.11112274E-01
   2.01000000E+00  1.02955509E+00  7.90319464E-01
   2.02000000E+00  1.03735152E+00  7.68855561E-01
   2.03000000E+00  1.04492997E+00  7.46723372E-01
   2.04000000E+00  1.05228377E+00  7.23926190E-01
   2.05000000E+00  1.05940629E+00  7.00467790E-01
   2.06000000E+00  1.06629094E+00  6.76352436E-01
   2.07000000E+00  1.07293117E+00  6.51584890E-01
   2.08000000E+00  1.07932048E+00  6.26170322E-01
   2.09000000E+00  1.08545277E+00  6.00214424E-01
   2.10000000E+00  1.09132332E+00  5.73823547E-01
   2.11000000E+00  1.09692781E+00  5.47004472E-01
   2.12000000E+00  1.10226201E+00  5.19764363E-01
   2.13000000E+00  1.10732172E+00  4.92110688E-01
   2.14000000E+00  1.11210287E+00  4.64051208E-01
   2.15000000E+00  1.11660142E+00  4.35593986E-01
   2.16000000E+00  1.12081345E+00  4.06747375E-01
   2.17000000E+00  1.12473510E+00  3.77520025E-01
   2.18000000E+00  1.12836261E+00  3.47920869E-01
   2.19000000E+00  1.13169231E+00  3.17959127E-01
   2.20000000E+00  1.13472061E+00  2.87644301E-01
   2.21000000E+00  1.13744405E+00  2.56986175E-01
   2.22000000E+00  1.13985923E+00  2.25994804E-01
   2.23000000E+00  1.14196287E+00  1.94680519E-01
   2.24000000E+00  1.14375180E+00  1.63053917E-01
   2.25000000E+00  1.14522294E+00  1.31125859E-01
   2.26000000E+00  1.14637335E+00  9.89074672E-02
   2.27000000E+00  1.14720016E+00  6.64101171E-02
   2.28000000E+00  1.14770066E+00  3.36454418E-02
   2.29000000E+00  1.14787222E+00  6.25314745E-04
   2.30000000E+00  1.14771235E+00 -3.26381483E-02
   2.31000000E+00  1.14721869E+00 -6.61325929E-02
   2.32000000E+00  1.14638897E+00 -9.98454306E-02
   2.33000000E+00  1.14522109E+00 -1.33763849E-01
   2.34000000E+00  1.14371305E+00 -1.67874814E-01
   2.35000000E+00  1.14186300E+00 -2.02165076E-01
   2.36000000E+00  1.13966920E+00 -2.36621176E-01
   2.37000000E+00  1.13713007E+00 -2.71229447E-01
   2.38000000E+00  1.13424415E+00 -3.05976032E-01
   2.39000000E+00  1.13101013E+00 -3.40846874E-01
   2.40000000E+00  1.12742684E+00 -3.75827734E-01
   2.41000000E+00  1.12349326E+00 -4.10904197E-01
   2.42000000E+00  1.11920849E+00 -4.46061669E-01
   2.43000000E+00  1.11457180E+00 -4.81285394E-01
   2.44000000E+00  1.10958261E+00 -5.16560459E-01
   2.45000000E+00  1.10424047E+00 -5.51871796E-01
   2.46000000E+00  1.09854511E+00 -5.87204196E-01
   2.47000000E+00  1.09249637E+00 -6.22542310E-01
   2.48000000E+00  1.08609429E+00 -6.57870659E-01
   2.49000000E+00  1.07933904E+00 -6.93173644E-01
   2.50000000E+00  1.07223096E+00 -7.28435551E-01
   2.51000000E+00  1.06477052E+00 -7.63640557E-01
   2.52000000E+00  1.05695839E+00 -7.98772740E-01
   2.53000000E+00  1.04879536E+00 -8.33816093E-01
   2.54000000E+00  1.04028242E+00 -8.68754519E-01
   2.55000000E+00  1.03142068E+00 -9.03571851E-01
   2.56000000E+00  1.02221144E+00 -9.38251852E-01
   2.57000000E+00  1.01265615E+00 -9.72778232E-01
   2.58000000E+00  1.00275644E+00 -1.00713465E+00
   2.59000000E+00  9.92514079E-01 -1.04130472E+00
   2.60000000E+00  9.81931020E-01 -1.07527202E+00
   2.61000000E+00  9.71009370E-01 -1.10902013E+00
   2.62000000E+00  9.59751403E-01 -1.14253258E+00
   2.63000000E+00  9.48159558E-01 -1.17579291E+00
   2.64000000E+00  9.36236440E-01 -1.20878468E+00
   2.65000000E+00  9.23984815E-01 -1.24149144E+00
   2.66000000E+00  9.11407616E-01 -1.27389676E+00
   2.67000000E+00  8.98507939E-01 -1.30598426E+00
   2.68000000E+00  8.85289044E-01 -1.33773758E+00
   2.69000000E+00  8.71754356E-01 -1.36914041E+00
   2.70000000E+00  8.57907459E-01 -1.40017651E+00
   2.71000000E+00  8.43752102E-01 -1.43082970E+00
   2.72000000E+00  8.29292195E-01 -1.46108388E+00
   2.73000000E+00  8.14531808E-01 -1.49092302E+00
   2.74000000E+00  7.99475171E-01 -1.52033121E+00
   2.75000000E+00  7.84126673E-01 -1.54929261E+00
   2.76000000E+00  7.68490860E-01 -1.57779154E+00
   2.77000000E+00  7.52572436E-01 -1.60581239E+00
   2.78000000E+00  7.36376257E-01 -1.63333972E+00
   2.79000000E+00  7.19907338E-01 -1.66035821E+00
   2.80000000E+00  7.03170840E-01 -1.68685270E+00
   2.81000000E+00  6.86172080E-01 -1.71280819E+00
   2.82000000E+00  6.68916522E-01 -1.73820984E+00
   2.83000000E+00  6.51409779E-01 -1.76304299E+00
   2.84000000E+00  6.33657606E-01 -1.78729317E+00
   2.85000000E+00  6.15665906E-01 -1.81094610E+00
   2.86000000E+00  5.97440722E-01 -1.83398771E+00
   2.87000000E+00  5.78988236E-01 -1.85640414E+00
   2.88000000E+00  5.60314768E-01 -1.87818175E+00
   2.89000000E+00  5.41426775E-01 -1.89930714E+00
   2.90000000E+00  5.22330844E-01 -1.91976712E+00
   2.91000000E+00  5.03033693E-01 -1.93954879E+00
   2.92000000E+00  4.83542171E-01 -1.95863948E+00
   2.93000000E+00  4.63863249E-01 -1.97702678E+00
   2.94000000E+00  4.44004021E-01 -1.99469856E+00
   2.95000000E+00  4.23971702E-01 -2.01164299E+00
   2.96000000E+00  4.03773624E-01 -2.02784849E+00
   2.97000000E+00  3.83417233E-01 -2.04330381E+00
   2.98000000E+00  3.62910085E-01 -2.05799800E+00
   2.99000000E+00  3.42259845E-01 -2.07192039E+00
   3.00000000E+00  3.21474284E-01 -2.08506068E+00
   3.01000000E+00  3.00561272E-01 -2.09740885E+00
   3.02000000E+00  2.79528780E-01 -2.10895525E+00
   3.03000000E+00  2.58384871E-01 -2.11969055E+00
   3.04000000E+00  2.37137702E-01 -2.12960577E+00
   3.05000000E+00  2.15795518E-01 -2.13869230E+00
   3.06000000E+00  1.94366646E-01 -2.14694187E+00
   3.07000000E+00  1.72859497E-01 -2.15434660E+00
   3.08000000E+00  1.51282556E-01 -2.16089896E+00
   3.09000000E+00  1.29644383E-01 -2.16659182E+00
   3.10000000E+00  1.07953607E-01 -2.17141844E+00
   3.11000000E+00  8.62189225E-02 -2.17537245E+00
   3.12000000E+00  6.44490863E-02 -2.17844789E+00
   3.13000000E+00  4.26529118E-02 -2.18063920E+00
   3.14000000E+00  2.08392665E-02 -2.18194124E+00
   3.15000000E+00 -9.82932899E-04 -2.18234926E+00
   3.16000000E+00 -2.28047243E-02 -2.18185895E+00
   3.17000000E+00 -4.46171045E-02 -2.18046641E+00
   3.18000000E+00 -6.64110334E-02 -2.17816817E+00
   3.19000000E+00 -8.81774386E-02 -2.17496117E+00
   3.20000000E+00 -1.09907219E-01 -2.17084283E+00
   3.21000000E+00 -1.31591250E-01 -2.16581097E+00
   3.22000000E+00 -1.53220388E-01 -2.15986386E+00
   3.23000000E+00 -1.74785472E-01 -2.15300021E+00
   3.24000000E+00 -1.96277334E-01 -2.14521919E+00
   3.25000000E+00 -2.17686797E-01 -2.13652042E+00
   3.26000000E+00 -2.39004683E-01 -2.12690396E+00
   3.27000000E+00 -2.60221819E-01 -2.11637033E+00
   3.28000000E+00 -2.81329036E-01 -2.10492050E+00
   3.29000000E+00 -3.02317179E-01 -2.09255592E+00
   3.30000000E+00 -3.23177111E-01 -2.07927848E+00
   3.31000000E+00 -3.43899714E-01 -2.06509053E+00
   3.32000000E+00 -3.64475896E-01 -2.04999490E+00
   3.33000000E+00 -3.84896597E-01 -2.03399485E+00
   3.34000000E+00 -4.05152791E-01 -2.01709415E+00
   3.35000000E+00 -4.25235492E-01 -1.99929699E+00
   3.36000000E+00 -4.45135758E-01 -1.98060805E+00
   3.37000000E+00 -4.64844697E-01 -1.96103246E+00
   3.38000000E+00 -4.84353471E-01 -1.94057582E+00
   3.39000000E+00 -5.03653297E-01 -1.91924419E+00
   3.40000000E+00 -5.22735459E-01 -1.89704408E+00
   3.41000000E+00 -5.41591307E-01 -1.87398247E+00
   3.42000000E+00 -5.60212262E-01 -1.85006680E+00
   3.43000000E+00 -5.78589823E-01 -1.82530496E+00
   3.44000000E+00 -5.96715568E-01 -1.79970530E+00
   3.45000000E+00 -6.14581165E-01 -1.77327661E+00
   3.46000000E+00 -6.32178368E-01 -1.74602814E+00
   3.47000000E+00 -6.49499027E-01 -1.71796957E+00
   3.48000000E+00 -6.66535093E-01 -1.68911104E+00
   3.49000000E+00 -6.83278617E-01 -1.65946313E+00
   3.50000000E+00 -6.99721761E-01 -1.62903684E+00
   3.51000000E+00 -7.15856797E-01 -1.59784361E+00
   3.52000000E+00 -7.31676116E-01 -1.56589531E+00
   3.53000000E+00 -7.47172228E-01 -1.53320423E+00
   3.54000000E+00 -7.62337767E-01 -1.49978307E+00
   3.55000000E+00 -7.77165499E-01 -1.46564496E+00
   3.56000000E+00 -7.91648321E-01 -1.43080342E+00
   3.57000000E+00 -8.05779269E-01 -1.39527239E+00
   3.58000000E+00 -8.19551519E-01 -1.35906620E+00
   3.59000000E+00 -8.32958392E-01 -1.32219957E+00
   3.60000000E+00 -8.45993359E-01 -1.28468760E+00
   3.61000000E+00 -8.58650044E-01 -1.24654578E+00
   3.62000000E+00 -8.70922228E-01 -1.20778996E+00
   3.63000000E+00 -8.82803851E-01 -1.16843636E+00
   3.64000000E+00 -8.94289018E-01 -1.12850157E+00
   3.65000000E+00 -9.05372001E-01 -1.08800250E+00
   3.66000000E+00 -9.16047244E-01 -1.04695644E+00
   3.67000000E+00 -9.26309365E-01 -1.00538100E+00
   3.68000000E+00 -9.36153159E-01 -9.63294094E-01
   3.69000000E+00 -9.45573603E-01 -9.20713992E-01
   3.70000000E+00 -9.54565857E-01 -8.77659260E-01
   3.71000000E+00 -9.63125269E-01 -8.34148763E-01
   3.72000000E+00 -9.71247377E-01 -7.90201660E-01
   3.73000000E+00 -9.78927912E-01 -7.45837405E-01
   3.74000000E+00 -9.86162800E-01 -7.01075713E-01
   3.75000000E+00 -9.92948168E-01 -6.55936575E-01
   3.76000000E+00 -9.99280341E-01 -6.10440240E-01
   3.77000000E+00 -1.00515585E+00 -5.64607193E-01
   3.78000000E+00 -1.01057143E+00 -5.18458165E-01
   3.79000000E+00 -1.01552403E+00 -4.72014115E-01
   3.80000000E+00 -1.02001080E+00 -4.25296216E-01
   3.81000000E+00 -1.02402911E+00 -3.78325849E-01
   3.82000000E+00 -1.02757655E+00 -3.31124587E-01
   3.83000000E+00 -1.03065091E+00 -2.83714195E-01
   3.84000000E+00 -1.03325021E+00 -2.36116606E-01
   3.85000000E+00 -1.03537269E+00 -1.88353924E-01
   3.86000000E+00 -1.03701681E+00 -1.40448403E-01
   3.87000000E+00 -1.03818126E+00 -9.24224355E-02
   3.88000000E+00 -1.03886493E+00 -4.42985533E-02
   3.89000000E+00 -1.03906698E+00  3.90059836E-03
   3.90000000E+00 -1.03878675E+00  5.21522716E-02
   3.91000000E+00 -1.03802383E+00  1.00433611E-01
   3.92000000E+00 -1.03677805E+00  1.48721684E-01
   3.93000000E+00 -1.03504945E+00  1.96993485E-01
   3.94000000E+00 -1.03283831E+00  2.45225943E-01
   3.95000000E+00 -1.03014514E+00  2.93395941E-01
   3.96000000E+00 -1.02697068E+00  3.41480323E-01
   3.97000000E+00 -1.02331590E+00  3.89455910E-01
   3.98000000E+00 -1.01918200E+00  4.37299507E-01
   3.99000000E+00 -1.01457042E+00  4.84987922E-01
   4.00000000E+00 -1.00948284E+00  5.32497968E-01
   4.01000000E+00 -1.00392114E+00  5.79806485E-01
   4.02000000E+00 -9.97887456E-01  6.26890345E-01
   4.03000000E+00 -9.91384156E-01  6.73726473E-01
   4.04000000E+00 -9.84413829E-01  7.20291848E-01
   4.05000000E+00 -9.76979298E-01  7.66563523E-01
   4.06000000E+00 -9.69083614E-01  8.12518637E-01
   4.07000000E+00 -9.60730057E-01  8.58134420E-01
   4.08000000E+00 -9.51922132E-01  9.03388216E-01
   4.09000000E+00 -9.42663574E-01  9.48257487E-01
   4.10000000E+00 -9.32958339E-01  9.92719830E-01
   4.11000000E+00 -9.22810608E-01  1.03675298E+00
   4.12000000E+00 -9.12224784E-01  1.08033484E+00
   4.13000000E+00 -9.01205489E-01  1.12344347E+00
   4.14000000E+00 -8.89757564E-01  1.16605712E+00
   4.15000000E+00 -8.77886068E-01  1.20815422E+00
   4.16000000E+00 -8.65596273E-01  1.24971343E+00
   4.17000000E+00 -8.52893663E-01  1.29071360E+00
   4.18000000E+00 -8.39783934E-01  1.33113383E+00
   4.19000000E+00 -8.26272989E-01  1.37095342E+00
   4.20000000E+00 -8.12366936E-01  1.41015197E+00
   4.21000000E+00 -7.98072087E-01  1.44870931E+00
   4.22000000E+00 -7.83394953E-01  1.48660557E+00
   4.23000000E+00 -7.68342244E-01  1.52382113E+00
   4.24000000E+00 -7.52920864E-01  1.56033669E+00
   4.25000000E+00 -7.37137907E-01  1.59613325E+00
   4.26000000E+00 -7.21000658E-01  1.63119213E+00
   4.27000000E+00 -7.04516585E-01  1.66549498E+00
   4.28000000E+00 -6.87693339E-01  1.69902377E+00
   4.29000000E+00 -6.70538748E-01  1.73176085E+00
   4.30000000E+00 -6.53060818E-01  1.76368890E+00
   4.31000000E+00 -6.35267724E-01  1.79479098E+00
   4.32000000E+00 -6.17167807E-01  1.82505053E+00
   4.33000000E+00 -5.98769576E-01  1.85445137E+00
   4.34000000E+00 -5.80081695E-01  1.88297774E+00
   4.35000000E+00 -5.61112987E-01  1.91061426E+00
   4.36000000E+00 -5.41872426E-01  1.93734597E+00
   4.37000000E+00 -5.22369132E-01  1.96315835E+00
   4.38000000E+00 -5.02612370E-01  1.98803731E+00
   4.39000000E+00 -4.82611543E-01  2.01196918E+00
   4.40000000E+00 -4.62376188E-01  2.03494076E+00
   4.41000000E+00 -4.41915971E-01  2.05693931E+00
   4.42000000E+00 -4.21240686E-01  2.07795255E+00
   4.43000000E+00 -4.00360244E-01  2.09796867E+00
   4.44000000E+00 -3.79284674E-01  2.11697633E+00
   4.45000000E+00 -3.58024115E-01  2.13496471E+00
   4.46000000E+00 -3.36588812E-01  2.15192345E+00
   4.47000000E+00 -3.14989111E-01  2.16784271E+00
   4.48000000E+00 -2.93235454E-01  2.18271315E+00
   4.49000000E+00 -2.71338374E-01  2.19652595E+00
   4.50000000E+00 -2.49308488E-01  2.20927280E+00
   4.51000000E+00 -2.27156497E-01  2.22094593E+00
   4.52000000E+00 -2.04893173E-01  2.23153807E+00
   4.53000000E+00 -1.82529361E-01  2.24104251E+00
   4.54000000E+00 -1.60075969E-01  2.24945309E+00
   4.55000000E+00 -1.37543964E-01  2.25676415E+00
   4.56000000E+00 -1.14944368E-01  2.26297062E+00
   4.57000000E+00 -9.22882491E-02  2.26806796E+00
   4.58000000E+00 -6.95867192E-02  2.27205220E+00
   4.59000000E+00 -4.68509269E-02  2.27491991E+00
   4.60000000E+00 -2.40920524E-02  2.27666824E+00
   4.61000000E+00 -1.32130123E-03  2.27729488E+00
   4.62000000E+00  2.14501006E-02  2.27679813E+00
   4.63000000E+00  4.42109127E-02  2.27517680E+00
   4.64000000E+00  6.69498861E-02  2.27243033E+00
   4.65000000E+00  8.96557687E-02  2.26855869E+00
   4.66000000E+00  1.12317311E-01  2.26356244E+00
   4.67000000E+00  1.34923272E-01  2.25744271E+00
   4.68000000E+00  1.57462426E-01  2.25020121E+00
   4.69000000E+00  1.79923565E-01  2.24184021E+00
   4.70000000E+00  2.02295508E-01  2.23236258E+00
   4.71000000E+00  2.24567106E-01  2.22177175E+00
   4.72000000E+00  2.46727246E-01  2.21007171E+00
   4.73000000E+00  2.68764858E-01  2.19726705E+00
