 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 1.359724E+00, L=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 1.227963470532380E+00
 #      Coulomb phase shift=-2.708314671793808E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   1.18000000E+00  5.76899187E-01 -1.42452624E+00
   1.19000000E+00  5.62541798E-01 -1.44684516E+00
   1.20000000E+00  5.47964413E-01 -1.46852518E+00
   1.21000000E+00  5.33173432E-01 -1.48956398E+00
   1.22000000E+00  5.18175278E-01 -1.50995931E+00
   1.23000000E+00  5.02976398E-01 -1.52970902E+00
   1.24000000E+00  4.87583257E-01 -1.54881109E+00
   1.25000000E+00  4.72002341E-01 -1.56726357E+00
   1.26000000E+00  4.56240157E-01 -1.58506460E+00
   1.27000000E+00  4.40303227E-01 -1.60221243E+00
   1.28000000E+00  4.24198091E-01 -1.61870537E+00
   1.29000000E+00  4.07931308E-01 -1.63454185E+00
   1.30000000E+00  3.91509448E-01 -1.64972037E+00
   1.31000000E+00  3.74939098E-01 -1.66423951E+00
   1.32000000E+00  3.58226860E-01 -1.67809793E+00
   1.33000000E+00  3.41379346E-01 -1.69129439E+00
   1.34000000E+00  3.24403182E-01 -1.70382773E+00
   1.35000000E+00  3.07305005E-01 -1.71569687E+00
   1.36000000E+00  2.90091462E-01 -1.72690081E+00
   1.37000000E+00  2.72769210E-01 -1.73743863E+00
   1.38000000E+00  2.55344913E-01 -1.74730952E+00
   1.39000000E+00  2.37825245E-01 -1.75651272E+00
   1.40000000E+00  2.20216886E-01 -1.76504758E+00
   1.41000000E+00  2.02526523E-01 -1.77291354E+00
   1.42000000E+00  1.84760847E-01 -1.78011012E+00
   1.43000000E+00  1.66926553E-01 -1.78663693E+00
   1.44000000E+00  1.49030342E-01 -1.79249367E+00
   1.45000000E+00  1.31078914E-01 -1.79768016E+00
   1.46000000E+00  1.13078973E-01 -1.80219629E+00
   1.47000000E+00  9.50372227E-02 -1.80604205E+00
   1.48000000E+00  7.69603663E-02 -1.80921754E+00
   1.49000000E+00  5.88551056E-02 -1.81172296E+00
   1.50000000E+00  4.07281397E-02 -1.81355861E+00
   1.51000000E+00  2.25861645E-02 -1.81472492E+00
   1.52000000E+00  4.43587078E-03 -1.81522240E+00
   1.53000000E+00 -1.37160562E-02 -1.81505168E+00
   1.54000000E+00 -3.18629381E-02 -1.81421353E+00
   1.55000000E+00 -4.99981049E-02 -1.81270881E+00
   1.56000000E+00 -6.81148957E-02 -1.81053851E+00
   1.57000000E+00 -8.62066602E-02 -1.80770375E+00
   1.58000000E+00 -1.04266760E-01 -1.80420577E+00
   1.59000000E+00 -1.22288570E-01 -1.80004595E+00
   1.60000000E+00 -1.40265478E-01 -1.79522578E+00
   1.61000000E+00 -1.58190889E-01 -1.78974690E+00
   1.62000000E+00 -1.76058226E-01 -1.78361111E+00
   1.63000000E+00 -1.93860928E-01 -1.77682030E+00
   1.64000000E+00 -2.11592456E-01 -1.76937655E+00
   1.65000000E+00 -2.29246290E-01 -1.76128207E+00
   1.66000000E+00 -2.46815936E-01 -1.75253921E+00
   1.67000000E+00 -2.64294921E-01 -1.74315049E+00
   1.68000000E+00 -2.81676802E-01 -1.73311858E+00
   1.69000000E+00 -2.98955158E-01 -1.72244630E+00
   1.70000000E+00 -3.16123603E-01 -1.71113665E+00
   1.71000000E+00 -3.33175777E-01 -1.69919276E+00
   1.72000000E+00 -3.50105355E-01 -1.68661797E+00
   1.73000000E+00 -3.66906045E-01 -1.67341576E+00
   1.74000000E+00 -3.83571591E-01 -1.65958978E+00
   1.75000000E+00 -4.00095774E-01 -1.64514388E+00
   1.76000000E+00 -4.16472416E-01 -1.63008205E+00
   1.77000000E+00 -4.32695376E-01 -1.61440850E+00
   1.78000000E+00 -4.48758561E-01 -1.59812758E+00
   1.79000000E+00 -4.64655919E-01 -1.58124386E+00
   1.80000000E+00 -4.80381445E-01 -1.56376207E+00
   1.81000000E+00 -4.95929183E-01 -1.54568714E+00
   1.82000000E+00 -5.11293227E-01 -1.52702419E+00
   1.83000000E+00 -5.26467724E-01 -1.50777852E+00
   1.84000000E+00 -5.41446874E-01 -1.48795564E+00
   1.85000000E+00 -5.56224932E-01 -1.46756125E+00
   1.86000000E+00 -5.70796213E-01 -1.44660124E+00
   1.87000000E+00 -5.85155092E-01 -1.42508170E+00
   1.88000000E+00 -5.99296003E-01 -1.40300893E+00
   1.89000000E+00 -6.13213448E-01 -1.38038941E+00
   1.90000000E+00 -6.26901991E-01 -1.35722985E+00
   1.91000000E+00 -6.40356267E-01 -1.33353713E+00
   1.92000000E+00 -6.53570980E-01 -1.30931836E+00
   1.93000000E+00 -6.66540906E-01 -1.28458085E+00
   1.94000000E+00 -6.79260893E-01 -1.25933210E+00
   1.95000000E+00 -6.91725869E-01 -1.23357983E+00
   1.96000000E+00 -7.03930838E-01 -1.20733197E+00
   1.97000000E+00 -7.15870884E-01 -1.18059665E+00
   1.98000000E+00 -7.27541174E-01 -1.15338219E+00
   1.99000000E+00 -7.38936959E-01 -1.12569714E+00
   2.00000000E+00 -7.50053577E-01 -1.09755025E+00
   2.01000000E+00 -7.60886454E-01 -1.06895047E+00
   2.02000000E+00 -7.71431107E-01 -1.03990697E+00
   2.03000000E+00 -7.81683146E-01 -1.01042910E+00
   2.04000000E+00 -7.91638273E-01 -9.80526431E-01
   2.05000000E+00 -8.01292291E-01 -9.50208739E-01
   2.06000000E+00 -8.10641098E-01 -9.19485994E-01
   2.07000000E+00 -8.19680694E-01 -8.88368370E-01
   2.08000000E+00 -8.28407183E-01 -8.56866180E-01
   2.09000000E+00 -8.36817027E-01 -8.25066917E-01
   2.10000000E+00 -8.44907827E-01 -7.93059282E-01
   2.11000000E+00 -8.52677559E-01 -7.60855480E-01
   2.12000000E+00 -8.60124323E-01 -7.28467721E-01
   2.13000000E+00 -8.67246341E-01 -6.95908148E-01
   2.14000000E+00 -8.74041954E-01 -6.63188842E-01
   2.15000000E+00 -8.80509625E-01 -6.30321818E-01
   2.16000000E+00 -8.86647938E-01 -5.97319026E-01
   2.17000000E+00 -8.92455593E-01 -5.64192345E-01
   2.18000000E+00 -8.97931411E-01 -5.30953595E-01
   2.19000000E+00 -9.03074330E-01 -4.97614522E-01
   2.20000000E+00 -9.07883406E-01 -4.64186806E-01
   2.21000000E+00 -9.12357810E-01 -4.30682058E-01
   2.22000000E+00 -9.16496829E-01 -3.97111820E-01
   2.23000000E+00 -9.20299866E-01 -3.63487564E-01
   2.24000000E+00 -9.23766438E-01 -3.29820690E-01
   2.25000000E+00 -9.26896176E-01 -2.96122523E-01
   2.26000000E+00 -9.29688822E-01 -2.62404323E-01
   2.27000000E+00 -9.32144233E-01 -2.28677269E-01
   2.28000000E+00 -9.34262375E-01 -1.94952470E-01
   2.29000000E+00 -9.36043326E-01 -1.61240958E-01
   2.30000000E+00 -9.37487275E-01 -1.27553691E-01
   2.31000000E+00 -9.38594517E-01 -9.39015490E-02
   2.32000000E+00 -9.39365459E-01 -6.02953324E-02
   2.33000000E+00 -9.39800613E-01 -2.67457671E-02
   2.34000000E+00 -9.39900599E-01  6.73650765E-03
   2.35000000E+00 -9.39666142E-01  4.01409269E-02
   2.36000000E+00 -9.39098074E-01  7.34570128E-02
   2.37000000E+00 -9.38197331E-01  1.06674369E-01
   2.38000000E+00 -9.36964951E-01  1.39782680E-01
   2.39000000E+00 -9.35402075E-01  1.72771720E-01
   2.40000000E+00 -9.33509948E-01  2.05631346E-01
   2.41000000E+00 -9.31289913E-01  2.38351507E-01
   2.42000000E+00 -9.28743416E-01  2.70922236E-01
   2.43000000E+00 -9.25871999E-01  3.03333659E-01
   2.44000000E+00 -9.22677306E-01  3.35575990E-01
   2.45000000E+00 -9.19161075E-01  3.67639540E-01
   2.46000000E+00 -9.15325143E-01  3.99514709E-01
   2.47000000E+00 -9.11171441E-01  4.31191995E-01
   2.48000000E+00 -9.06701994E-01  4.62661991E-01
   2.49000000E+00 -9.01918923E-01  4.93915386E-01
   2.50000000E+00 -8.96824439E-01  5.24942972E-01
   2.51000000E+00 -8.91420847E-01  5.55735637E-01
   2.52000000E+00 -8.85710540E-01  5.86284371E-01
   2.53000000E+00 -8.79696002E-01  6.16580270E-01
   2.54000000E+00 -8.73379806E-01  6.46614531E-01
   2.55000000E+00 -8.66764613E-01  6.76378457E-01
   2.56000000E+00 -8.59853167E-01  7.05863457E-01
   2.57000000E+00 -8.52648301E-01  7.35061051E-01
   2.58000000E+00 -8.45152932E-01  7.63962866E-01
   2.59000000E+00 -8.37370058E-01  7.92560642E-01
   2.60000000E+00 -8.29302760E-01  8.20846230E-01
   2.61000000E+00 -8.20954200E-01  8.48811596E-01
   2.62000000E+00 -8.12327622E-01  8.76448819E-01
   2.63000000E+00 -8.03426344E-01  9.03750096E-01
   2.64000000E+00 -7.94253765E-01  9.30707744E-01
   2.65000000E+00 -7.84813360E-01  9.57314196E-01
   2.66000000E+00 -7.75108677E-01  9.83562005E-01
   2.67000000E+00 -7.65143339E-01  1.00944385E+00
   2.68000000E+00 -7.54921044E-01  1.03495254E+00
   2.69000000E+00 -7.44445556E-01  1.06008098E+00
   2.70000000E+00 -7.33720715E-01  1.08482224E+00
   2.71000000E+00 -7.22750425E-01  1.10916950E+00
   2.72000000E+00 -7.11538660E-01  1.13311605E+00
   2.73000000E+00 -7.00089461E-01  1.15665535E+00
   2.74000000E+00 -6.88406932E-01  1.17978096E+00
   2.75000000E+00 -6.76495242E-01  1.20248658E+00
   2.76000000E+00 -6.64358621E-01  1.22476605E+00
   2.77000000E+00 -6.52001362E-01  1.24661334E+00
   2.78000000E+00 -6.39427815E-01  1.26802257E+00
   2.79000000E+00 -6.26642390E-01  1.28898797E+00
   2.80000000E+00 -6.13649553E-01  1.30950394E+00
   2.81000000E+00 -6.00453827E-01  1.32956499E+00
   2.82000000E+00 -5.87059788E-01  1.34916581E+00
   2.83000000E+00 -5.73472063E-01  1.36830119E+00
   2.84000000E+00 -5.59695332E-01  1.38696609E+00
   2.85000000E+00 -5.45734325E-01  1.40515561E+00
   2.86000000E+00 -5.31593820E-01  1.42286500E+00
   2.87000000E+00 -5.17278641E-01  1.44008965E+00
   2.88000000E+00 -5.02793658E-01  1.45682508E+00
   2.89000000E+00 -4.88143785E-01  1.47306700E+00
   2.90000000E+00 -4.73333977E-01  1.48881125E+00
   2.91000000E+00 -4.58369232E-01  1.50405380E+00
   2.92000000E+00 -4.43254586E-01  1.51879080E+00
   2.93000000E+00 -4.27995113E-01  1.53301855E+00
   2.94000000E+00 -4.12595925E-01  1.54673348E+00
   2.95000000E+00 -3.97062165E-01  1.55993221E+00
   2.96000000E+00 -3.81399012E-01  1.57261149E+00
   2.97000000E+00 -3.65611677E-01  1.58476822E+00
   2.98000000E+00 -3.49705399E-01  1.59639948E+00
   2.99000000E+00 -3.33685448E-01  1.60750250E+00
   3.00000000E+00 -3.17557119E-01  1.61807465E+00
   3.01000000E+00 -3.01325733E-01  1.62811347E+00
   3.02000000E+00 -2.84996634E-01  1.63761668E+00
   3.03000000E+00 -2.68575192E-01  1.64658212E+00
   3.04000000E+00 -2.52066791E-01  1.65500781E+00
   3.05000000E+00 -2.35476841E-01  1.66289195E+00
   3.06000000E+00 -2.18810763E-01  1.67023285E+00
   3.07000000E+00 -2.02073999E-01  1.67702904E+00
   3.08000000E+00 -1.85272003E-01  1.68327917E+00
   3.09000000E+00 -1.68410240E-01  1.68898207E+00
   3.10000000E+00 -1.51494189E-01  1.69413672E+00
   3.11000000E+00 -1.34529336E-01  1.69874227E+00
   3.12000000E+00 -1.17521176E-01  1.70279804E+00
   3.13000000E+00 -1.00475209E-01  1.70630349E+00
   3.14000000E+00 -8.33969416E-02  1.70925827E+00
   3.15000000E+00 -6.62918803E-02  1.71166217E+00
   3.16000000E+00 -4.91655345E-02  1.71351516E+00
   3.17000000E+00 -3.20234131E-02  1.71481735E+00
   3.18000000E+00 -1.48710226E-02  1.71556903E+00
   3.19000000E+00  2.28613393E-03  1.71577065E+00
   3.20000000E+00  1.94425589E-02  1.71542282E+00
   3.21000000E+00  3.65927615E-02  1.71452632E+00
   3.22000000E+00  5.37312594E-02  1.71308206E+00
   3.23000000E+00  7.08525805E-02  1.71109116E+00
   3.24000000E+00  8.79512645E-02  1.70855485E+00
   3.25000000E+00  1.05021864E-01  1.70547456E+00
   3.26000000E+00  1.22058948E-01  1.70185186E+00
   3.27000000E+00  1.39057099E-01  1.69768849E+00
   3.28000000E+00  1.56010922E-01  1.69298633E+00
   3.29000000E+00  1.72915037E-01  1.68774743E+00
   3.30000000E+00  1.89764088E-01  1.68197401E+00
   3.31000000E+00  2.06552743E-01  1.67566843E+00
   3.32000000E+00  2.23275692E-01  1.66883320E+00
   3.33000000E+00  2.39927651E-01  1.66147101E+00
   3.34000000E+00  2.56503365E-01  1.65358468E+00
   3.35000000E+00  2.72997607E-01  1.64517719E+00
   3.36000000E+00  2.89405182E-01  1.63625169E+00
   3.37000000E+00  3.05720925E-01  1.62681145E+00
   3.38000000E+00  3.21939706E-01  1.61685991E+00
   3.39000000E+00  3.38056431E-01  1.60640067E+00
   3.40000000E+00  3.54066040E-01  1.59543745E+00
   3.41000000E+00  3.69963513E-01  1.58397414E+00
   3.42000000E+00  3.85743869E-01  1.57201477E+00
   3.43000000E+00  4.01402169E-01  1.55956350E+00
   3.44000000E+00  4.16933514E-01  1.54662466E+00
   3.45000000E+00  4.32333052E-01  1.53320271E+00
   3.46000000E+00  4.47595973E-01  1.51930223E+00
   3.47000000E+00  4.62717517E-01  1.50492798E+00
   3.48000000E+00  4.77692970E-01  1.49008482E+00
   3.49000000E+00  4.92517667E-01  1.47477777E+00
   3.50000000E+00  5.07186996E-01  1.45901198E+00
   3.51000000E+00  5.21696395E-01  1.44279272E+00
   3.52000000E+00  5.36041357E-01  1.42612541E+00
   3.53000000E+00  5.50217428E-01  1.40901560E+00
   3.54000000E+00  5.64220213E-01  1.39146894E+00
   3.55000000E+00  5.78045370E-01  1.37349124E+00
   3.56000000E+00  5.91688620E-01  1.35508843E+00
   3.57000000E+00  6.05145742E-01  1.33626653E+00
   3.58000000E+00  6.18412575E-01  1.31703173E+00
   3.59000000E+00  6.31485021E-01  1.29739030E+00
   3.60000000E+00  6.44359047E-01  1.27734865E+00
   3.61000000E+00  6.57030682E-01  1.25691329E+00
   3.62000000E+00  6.69496022E-01  1.23609086E+00
   3.63000000E+00  6.81751231E-01  1.21488809E+00
   3.64000000E+00  6.93792539E-01  1.19331185E+00
   3.65000000E+00  7.05616246E-01  1.17136908E+00
   3.66000000E+00  7.17218722E-01  1.14906686E+00
   3.67000000E+00  7.28596409E-01  1.12641234E+00
   3.68000000E+00  7.39745819E-01  1.10341280E+00
   3.69000000E+00  7.50663539E-01  1.08007560E+00
   3.70000000E+00  7.61346230E-01  1.05640820E+00
   3.71000000E+00  7.71790628E-01  1.03241816E+00
   3.72000000E+00  7.81993544E-01  1.00811313E+00
   3.73000000E+00  7.91951866E-01  9.83500848E-01
   3.74000000E+00  8.01662563E-01  9.58589132E-01
   3.75000000E+00  8.11122677E-01  9.33385894E-01
   3.76000000E+00  8.20329335E-01  9.07899123E-01
   3.77000000E+00  8.29279742E-01  8.82136892E-01
   3.78000000E+00  8.37971182E-01  8.56107346E-01
   3.79000000E+00  8.46401025E-01  8.29818708E-01
   3.80000000E+00  8.54566720E-01  8.03279275E-01
   3.81000000E+00  8.62465802E-01  7.76497413E-01
   3.82000000E+00  8.70095888E-01  7.49481551E-01
   3.83000000E+00  8.77454682E-01  7.22240187E-01
   3.84000000E+00  8.84539969E-01  6.94781879E-01
   3.85000000E+00  8.91349625E-01  6.67115246E-01
   3.86000000E+00  8.97881608E-01  6.39248965E-01
   3.87000000E+00  9.04133968E-01  6.11191766E-01
   3.88000000E+00  9.10104837E-01  5.82952428E-01
   3.89000000E+00  9.15792438E-01  5.54539779E-01
   3.90000000E+00  9.21195084E-01  5.25962699E-01
   3.91000000E+00  9.26311174E-01  4.97230108E-01
   3.92000000E+00  9.31139198E-01  4.68350962E-01
   3.93000000E+00  9.35677735E-01  4.39334262E-01
   3.94000000E+00  9.39925455E-01  4.10189045E-01
   3.95000000E+00  9.43881117E-01  3.80924375E-01
   3.96000000E+00  9.47543574E-01  3.51549352E-01
   3.97000000E+00  9.50911767E-01  3.22073098E-01
   3.98000000E+00  9.53984729E-01  2.92504760E-01
   3.99000000E+00  9.56761586E-01  2.62853513E-01
   4.00000000E+00  9.59241554E-01  2.33128542E-01
   4.01000000E+00  9.61423942E-01  2.03339050E-01
   4.02000000E+00  9.63308150E-01  1.73494259E-01
   4.03000000E+00  9.64893673E-01  1.43603399E-01
   4.04000000E+00  9.66180096E-01  1.13675705E-01
   4.05000000E+00  9.67167095E-01  8.37204177E-02
   4.06000000E+00  9.67854443E-01  5.37467818E-02
   4.07000000E+00  9.68242001E-01  2.37640387E-02
   4.08000000E+00  9.68329724E-01 -6.21857060E-03
   4.09000000E+00  9.68117661E-01 -3.61918129E-02
   4.10000000E+00  9.67605950E-01 -6.61464609E-02
   4.11000000E+00  9.66794824E-01 -9.60733029E-02
   4.12000000E+00  9.65684607E-01 -1.25963142E-01
   4.13000000E+00  9.64275715E-01 -1.55806797E-01
   4.14000000E+00  9.62568656E-01 -1.85595108E-01
   4.15000000E+00  9.60564028E-01 -2.15318933E-01
   4.16000000E+00  9.58262522E-01 -2.44969161E-01
   4.17000000E+00  9.55664920E-01 -2.74536711E-01
   4.18000000E+00  9.52772094E-01 -3.04012524E-01
   4.19000000E+00  9.49585006E-01 -3.33387583E-01
   4.20000000E+00  9.46104708E-01 -3.62652904E-01
   4.21000000E+00  9.42332343E-01 -3.91799542E-01
   4.22000000E+00  9.38269142E-01 -4.20818597E-01
   4.23000000E+00  9.33916426E-01 -4.49701209E-01
   4.24000000E+00  9.29275602E-01 -4.78438568E-01
   4.25000000E+00  9.24348168E-01 -5.07021913E-01
   4.26000000E+00  9.19135707E-01 -5.35442534E-01
   4.27000000E+00  9.13639889E-01 -5.63691776E-01
   4.28000000E+00  9.07862471E-01 -5.91761040E-01
   4.29000000E+00  9.01805296E-01 -6.19641795E-01
   4.30000000E+00  8.95470292E-01 -6.47325564E-01
   4.31000000E+00  8.88859470E-01 -6.74803939E-01
   4.32000000E+00  8.81974925E-01 -7.02068578E-01
   4.33000000E+00  8.74818838E-01 -7.29111211E-01
   4.34000000E+00  8.67393469E-01 -7.55923640E-01
   4.35000000E+00  8.59701160E-01 -7.82497739E-01
   4.36000000E+00  8.51744335E-01 -8.08825464E-01
   4.37000000E+00  8.43525498E-01 -8.34898845E-01
   4.38000000E+00  8.35047232E-01 -8.60709999E-01
   4.39000000E+00  8.26312198E-01 -8.86251127E-01
   4.40000000E+00  8.17323136E-01 -9.11514516E-01
   4.41000000E+00  8.08082859E-01 -9.36492542E-01
   4.42000000E+00  7.98594261E-01 -9.61177669E-01
   4.43000000E+00  7.88860307E-01 -9.85562459E-01
   4.44000000E+00  7.78884037E-01 -1.00963957E+00
   4.45000000E+00  7.68668565E-01 -1.03340175E+00
   4.46000000E+00  7.58217076E-01 -1.05684187E+00
   4.47000000E+00  7.47532825E-01 -1.07995286E+00
   4.48000000E+00  7.36619139E-01 -1.10272780E+00
   4.49000000E+00  7.25479412E-01 -1.12515984E+00
   4.50000000E+00  7.14117107E-01 -1.14724227E+00
   4.51000000E+00  7.02535754E-01 -1.16896847E+00
   4.52000000E+00  6.90738947E-01 -1.19033194E+00
   4.53000000E+00  6.78730346E-01 -1.21132627E+00
   4.54000000E+00  6.66513673E-01 -1.23194521E+00
   4.55000000E+00  6.54092713E-01 -1.25218260E+00
   4.56000000E+00  6.41471313E-01 -1.27203239E+00
   4.57000000E+00  6.28653377E-01 -1.29148867E+00
   4.58000000E+00  6.15642871E-01 -1.31054565E+00
   4.59000000E+00  6.02443814E-01 -1.32919766E+00
   4.60000000E+00  5.89060286E-01 -1.34743915E+00
   4.61000000E+00  5.75496418E-01 -1.36526472E+00
   4.62000000E+00  5.61756396E-01 -1.38266908E+00
   4.63000000E+00  5.47844458E-01 -1.39964707E+00
   4.64000000E+00  5.33764892E-01 -1.41619367E+00
   4.65000000E+00  5.19522038E-01 -1.43230399E+00
   4.66000000E+00  5.05120283E-01 -1.44797328E+00
   4.67000000E+00  4.90564058E-01 -1.46319692E+00
   4.68000000E+00  4.75857845E-01 -1.47797043E+00
   4.69000000E+00  4.61006165E-01 -1.49228947E+00
   4.70000000E+00  4.46013584E-01 -1.50614985E+00
