 0.23000000E+00  0.21491763E+00 -0.19070259E-02  0.28873673E+00  0.16266226E-02  0.42724310E+00 -0.45415978E-02
 0.24000000E+00  0.22924765E+00 -0.27505197E-02  0.30417596E+00  0.23465724E-02  0.47990667E+00 -0.65611139E-02
 0.25000000E+00  0.24318275E+00 -0.30346804E-02  0.32172487E+00  0.25893862E-02  0.51214211E+00 -0.72476751E-02
 0.26000000E+00  0.25667935E+00 -0.27334578E-02  0.34144626E+00  0.23326995E-02  0.52293898E+00 -0.65367339E-02
 0.27000000E+00  0.26978780E+00 -0.19317580E-02  0.36299456E+00  0.16488108E-02  0.51533345E+00 -0.46284236E-02
 0.28000000E+00  0.28262386E+00 -0.79133817E-03  0.38574181E+00  0.67561853E-03  0.49516749E+00 -0.19067424E-02
 0.29000000E+00  0.29533532E+00  0.48904636E-03  0.40892495E+00 -0.41735191E-03  0.46963798E+00  0.11551029E-02
 0.30000000E+00  0.30807099E+00  0.17108198E-02  0.43178320E+00 -0.14606542E-02  0.44594252E+00  0.40831756E-02
 0.31000000E+00  0.32095616E+00  0.27047765E-02  0.45366585E+00 -0.23098272E-02  0.43021559E+00  0.64724597E-02
 0.32000000E+00  0.33407693E+00  0.33499069E-02  0.47410179E+00 -0.28614723E-02  0.42684181E+00  0.80319893E-02
 0.33000000E+00  0.34747306E+00  0.35817878E-02  0.49283040E+00 -0.30604378E-02  0.43814897E+00  0.86052274E-02
 0.34000000E+00  0.36113841E+00  0.33919965E-02  0.50979931E+00 -0.28993482E-02  0.46442782E+00  0.81691015E-02
 0.35000000E+00  0.37502698E+00  0.28208162E-02  0.52513730E+00 -0.24124101E-02  0.50419634E+00  0.68170263E-02
 0.36000000E+00  0.38906241E+00  0.19457235E-02  0.53911170E+00 -0.16656126E-02  0.55461768E+00  0.47317944E-02
 0.37000000E+00  0.40314917E+00  0.86797646E-03  0.55207869E+00 -0.74529881E-03  0.61198754E+00  0.21538206E-02
 0.38000000E+00  0.41718367E+00 -0.30078990E-03  0.56443372E+00  0.25326570E-03  0.67222160E+00 -0.65072990E-03
 0.39000000E+00  0.43106422E+00 -0.14505650E-02  0.57656711E+00  0.12361371E-02  0.73129215E+00 -0.34185944E-02
 0.40000000E+00  0.44469912E+00 -0.24826785E-02  0.58882813E+00  0.21189948E-02  0.78558180E+00 -0.59127250E-02
 0.41000000E+00  0.45801249E+00 -0.33168074E-02  0.60149906E+00  0.28331366E-02  0.83213889E+00 -0.79392133E-02
 0.42000000E+00  0.47094777E+00 -0.38952144E-02  0.61477953E+00  0.33291148E-02  0.86883233E+00 -0.93576572E-02
 0.43000000E+00  0.48346916E+00 -0.41844323E-02  0.62878030E+00  0.35781908E-02  0.89441358E+00 -0.10085438E-01
 0.44000000E+00  0.49556112E+00 -0.41747739E-02  0.64352508E+00  0.35719346E-02  0.90849970E+00 -0.10096791E-01
 0.45000000E+00  0.50722665E+00 -0.38781451E-02  0.65895859E+00  0.33203703E-02  0.91149454E+00 -0.94177873E-02
 0.46000000E+00  0.51848437E+00 -0.33246587E-02  0.67495906E+00  0.28490954E-02  0.90446641E+00 -0.81183992E-02
 0.47000000E+00  0.52936518E+00 -0.25585264E-02  0.69135343E+00  0.21957787E-02  0.88899933E+00 -0.63027849E-02
 0.48000000E+00  0.53990853E+00 -0.16336512E-02  0.70793359E+00  0.14063992E-02  0.86703327E+00 -0.40988061E-02
 0.49000000E+00  0.55015877E+00 -0.60927024E-03  0.72447248E+00  0.53152392E-03  0.84070611E+00 -0.16476160E-02
 0.50000000E+00  0.56016184E+00  0.45408349E-03  0.74073895E+00 -0.37714365E-03  0.81220701E+00  0.90602567E-03
 0.51000000E+00  0.56996227E+00  0.14981082E-02  0.75651081E+00 -0.12697808E-02  0.78364824E+00  0.34222445E-02
 0.52000000E+00  0.57960074E+00  0.24696322E-02  0.77158546E+00 -0.21009268E-02  0.75695965E+00  0.57730565E-02
 0.53000000E+00  0.58911225E+00  0.33228282E-02  0.78578809E+00 -0.28313796E-02  0.73380794E+00  0.78477447E-02
 0.54000000E+00  0.59852482E+00  0.40207392E-02  0.79897724E+00 -0.34295045E-02  0.71554078E+00  0.95565889E-02
 0.55000000E+00  0.60785869E+00  0.45361527E-02  0.81104801E+00 -0.38719844E-02  0.70315459E+00  0.10833030E-01
 0.56000000E+00  0.61712612E+00  0.48518847E-02  0.82193311E+00 -0.41440665E-02  0.69728360E+00  0.11634416E-01
 0.57000000E+00  0.62633150E+00  0.49605586E-02  0.83160196E+00 -0.42393757E-02  0.69820736E+00  0.11941530E-01
 0.58000000E+00  0.63547185E+00  0.48639697E-02  0.84005834E+00 -0.41593730E-02  0.70587320E+00  0.11757114E-01
 0.59000000E+00  0.64453762E+00  0.45721311E-02  0.84733686E+00 -0.39125419E-02  0.71993031E+00  0.11103625E-01
 0.60000000E+00  0.65351361E+00  0.41020930E-02  0.85349853E+00 -0.35133801E-02  0.73977209E+00  0.10020441E-01
 0.61000000E+00  0.66238005E+00  0.34766215E-02  0.85862589E+00 -0.29812716E-02  0.76458368E+00  0.85607222E-02
 0.62000000E+00  0.67111374E+00  0.27228131E-02  0.86281783E+00 -0.23393030E-02  0.79339185E+00  0.67881190E-02
 0.63000000E+00  0.67968918E+00  0.18707116E-02  0.86618450E+00 -0.16130827E-02  0.82511495E+00  0.47734784E-02
 0.64000000E+00  0.68807965E+00  0.95197889E-03  0.86884237E+00 -0.82960581E-03  0.85861087E+00  0.25916809E-02
 0.65000000E+00  0.69625821E+00 -0.13351841E-05  0.87090965E+00 -0.16204172E-04  0.89272165E+00  0.31871091E-03
 0.66000000E+00  0.70419865E+00 -0.95789483E-03  0.87250219E+00  0.80039430E-03  0.92631336E+00 -0.19709673E-02
 0.67000000E+00  0.71187621E+00 -0.18880303E-02  0.87373000E+00  0.15948776E-02  0.95831073E+00 -0.42066764E-02
 0.68000000E+00  0.71926827E+00 -0.27645278E-02  0.87469427E+00  0.23440235E-02  0.98772590E+00 -0.63234078E-02
 0.69000000E+00  0.72635485E+00 -0.35632540E-02  0.87548507E+00  0.30272316E-02  0.10136812E+01 -0.82633096E-02
 0.70000000E+00  0.73311902E+00 -0.42636160E-02  0.87617962E+00  0.36269157E-02  0.10354263E+01 -0.99767865E-02
 0.71000000E+00  0.73954710E+00 -0.48488662E-02  0.87684118E+00  0.41287626E-02  0.10523490E+01 -0.11423230E-01
 0.72000000E+00  0.74562885E+00 -0.53062608E-02  0.87751843E+00  0.45218683E-02  0.10639818E+01 -0.12571406E-01
 0.73000000E+00  0.75135745E+00 -0.56270899E-02  0.87824539E+00  0.47987620E-02  0.10700032E+01 -0.13399538E-01
 0.74000000E+00  0.75672945E+00 -0.58065910E-02  0.87904166E+00  0.49553333E-02  0.10702345E+01 -0.13895115E-01
 0.75000000E+00  0.76174464E+00 -0.58437669E-02  0.87991317E+00  0.49906769E-02  0.10646340E+01 -0.14054482E-01
 0.76000000E+00  0.76640579E+00 -0.57411228E-02  0.88085310E+00  0.49068689E-02  0.10532875E+01 -0.13882230E-01
 0.77000000E+00  0.77071841E+00 -0.55043413E-02  0.88184308E+00  0.47086902E-02  0.10363967E+01 -0.13390449E-01
 0.78000000E+00  0.77469047E+00 -0.51419103E-02  0.88285456E+00  0.44033104E-02  0.10142662E+01 -0.12597873E-01
 0.79000000E+00  0.77833200E+00 -0.46647202E-02  0.88385031E+00  0.39999453E-02  0.98728917E+00 -0.11528945E-01
 0.80000000E+00  0.78165479E+00 -0.40856437E-02  0.88478597E+00  0.35094998E-02  0.95593202E+00 -0.10212846E-01
 0.81000000E+00  0.78467202E+00 -0.34191097E-02  0.88561159E+00  0.29442067E-02  0.92071938E+00 -0.86825125E-02
 0.82000000E+00  0.78739794E+00 -0.26806843E-02  0.88627321E+00  0.23172697E-02  0.88221892E+00 -0.69736672E-02
 0.83000000E+00  0.78984747E+00 -0.18866649E-02  0.88671434E+00  0.16425199E-02  0.84102684E+00 -0.51238776E-02
 0.84000000E+00  0.79203594E+00 -0.10536978E-02  0.88687736E+00  0.93409029E-03  0.79775396E+00 -0.31716713E-02
 0.85000000E+00  0.79397877E+00 -0.19842272E-03  0.88670486E+00  0.20611468E-03  0.75301297E+00 -0.11557120E-02
 0.86000000E+00  0.79569118E+00  0.66284964E-03  0.88614080E+00 -0.52754629E-03  0.70740669E+00  0.88594927E-03
 0.87000000E+00  0.79718797E+00  0.15144243E-02  0.88513157E+00 -0.12535486E-02  0.66151764E+00  0.29165422E-02
 0.88000000E+00  0.79848331E+00  0.23414713E-02  0.88362692E+00 -0.19592765E-02  0.61589896E+00  0.49011592E-02
 0.89000000E+00  0.79959054E+00  0.31302371E-02  0.88158069E+00 -0.26330218E-02  0.57106670E+00  0.68072505E-02
 0.90000000E+00  0.80052205E+00  0.38682162E-02  0.87895153E+00 -0.32641303E-02  0.52749341E+00  0.86050312E-02
 0.91000000E+00  0.80128912E+00  0.45442870E-02  0.87570328E+00 -0.38431167E-02  0.48560315E+00  0.10267803E-01
 0.92000000E+00  0.80190188E+00  0.51488102E-02  0.87180542E+00 -0.43617491E-02  0.44576775E+00  0.11772195E-01
 0.93000000E+00  0.80236921E+00  0.56736938E-02  0.86723325E+00 -0.48131040E-02  0.40830434E+00  0.13098325E-01
 0.94000000E+00  0.80269870E+00  0.61124261E-02  0.86196804E+00 -0.51915955E-02  0.37347389E+00  0.14229888E-01
 0.95000000E+00  0.80289671E+00  0.64600801E-02  0.85599700E+00 -0.54929787E-02  0.34148096E+00  0.15154183E-01
 0.96000000E+00  0.80296828E+00  0.67132916E-02  0.84931322E+00 -0.57143328E-02  0.31247428E+00  0.15862077E-01
 0.97000000E+00  0.80291724E+00  0.68702144E-02  0.84191550E+00 -0.58540228E-02  0.28654817E+00  0.16347913E-01
 0.98000000E+00  0.80274621E+00  0.69304554E-02  0.83380806E+00 -0.59116456E-02  0.26374472E+00  0.16609380E-01
 0.99000000E+00  0.80245669E+00  0.68949929E-02  0.82500029E+00 -0.58879615E-02  0.24405657E+00  0.16647338E-01
 0.10000000E+01  0.80204913E+00  0.67660810E-02  0.81550636E+00 -0.57848132E-02  0.22743021E+00  0.16465609E-01
 0.10100000E+01  0.80152298E+00  0.65471427E-02  0.80534480E+00 -0.56050368E-02  0.21376961E+00  0.16070751E-01
 0.10200000E+01  0.80087682E+00  0.62426550E-02  0.79453811E+00 -0.53523639E-02  0.20294033E+00  0.15471801E-01
 0.10300000E+01  0.80010844E+00  0.58580277E-02  0.78311226E+00 -0.50313204E-02  0.19477366E+00  0.14680014E-01
 0.10400000E+01  0.79921494E+00  0.53994791E-02  0.77109626E+00 -0.46471210E-02  0.18907104E+00  0.13708581E-01
 0.10500000E+01  0.79819281E+00  0.48739098E-02  0.75852167E+00 -0.42055634E-02  0.18560848E+00  0.12572357E-01
 0.10600000E+01  0.79703807E+00  0.42887778E-02  0.74542214E+00 -0.37129220E-02  0.18414096E+00  0.11287577E-01
 0.10700000E+01  0.79574632E+00  0.36519746E-02  0.73183296E+00 -0.31758443E-02  0.18440685E+00  0.98715813E-02
 0.10800000E+01  0.79431290E+00  0.29717063E-02  0.71779057E+00 -0.26012496E-02  0.18613209E+00  0.83425488E-02
 0.10900000E+01  0.79273292E+00  0.22563785E-02  0.70333220E+00 -0.19962322E-02  0.18903430E+00  0.67192373E-02
 0.11000000E+01  0.79100138E+00  0.15144876E-02  0.68849539E+00 -0.13679698E-02  0.19282669E+00  0.50207379E-02
 0.11100000E+01  0.78911323E+00  0.75451913E-03  0.67331768E+00 -0.72363672E-03  0.19722163E+00  0.32662441E-02
 0.11200000E+01  0.78706350E+00 -0.15146862E-04  0.65783622E+00 -0.70324286E-04  0.20193411E+00  0.14748356E-02
 0.11300000E+01  0.78484729E+00 -0.78632232E-03  0.64208743E+00  0.58503233E-03  0.20668482E+00 -0.33471972E-03
 0.11400000E+01  0.78245992E+00 -0.15510893E-02  0.62610678E+00  0.12357204E-02  0.21120300E+00 -0.21441460E-02
 0.11500000E+01  0.77989693E+00 -0.23018695E-02  0.60992845E+00  0.18753089E-02  0.21522894E+00 -0.39358217E-02
 0.11600000E+01  0.77715414E+00 -0.30314855E-02  0.59358516E+00  0.24977000E-02  0.21851624E+00 -0.56929226E-02
 0.11700000E+01  0.77422771E+00 -0.37332132E-02  0.57710795E+00  0.30971740E-02  0.22083372E+00 -0.73995461E-02
 0.11800000E+01  0.77111417E+00 -0.44008259E-02  0.56052602E+00  0.36684268E-02  0.22196709E+00 -0.90408177E-02
 0.11900000E+01  0.76781046E+00 -0.50286302E-02  0.54386661E+00  0.42066003E-02  0.22172025E+00 -0.10602979E-01
 0.12000000E+01  0.76431393E+00 -0.56114939E-02  0.52715489E+00  0.47073069E-02  0.21991642E+00 -0.12073457E-01
 0.12100000E+01  0.76062239E+00 -0.61448670E-02  0.51041387E+00  0.51666471E-02  0.21639891E+00 -0.13440921E-01
 0.12200000E+01  0.75673410E+00 -0.66247944E-02  0.49366438E+00  0.55812206E-02  0.21103168E+00 -0.14695319E-01
 0.12300000E+01  0.75264779E+00 -0.70479233E-02  0.47692502E+00  0.59481331E-02  0.20369970E+00 -0.15827900E-01
 0.12400000E+01  0.74836267E+00 -0.74115032E-02  0.46021218E+00  0.62649968E-02  0.19430898E+00 -0.16831225E-01
 0.12500000E+01  0.74387841E+00 -0.77133814E-02  0.44354005E+00  0.65299266E-02  0.18278655E+00 -0.17699166E-01
 0.12600000E+01  0.73919512E+00 -0.79519920E-02  0.42692067E+00  0.67415317E-02  0.16908011E+00 -0.18426888E-01
 0.12700000E+01  0.73431342E+00 -0.81263415E-02  0.41036395E+00  0.68989032E-02  0.15315761E+00 -0.19010822E-01
 0.12800000E+01  0.72923430E+00 -0.82359893E-02  0.39387781E+00  0.70015987E-02  0.13500662E+00 -0.19448638E-01
 0.12900000E+01  0.72395924E+00 -0.82810252E-02  0.37746819E+00  0.70496234E-02  0.11463363E+00 -0.19739194E-01
 0.13000000E+01  0.71849009E+00 -0.82620437E-02  0.36113921E+00  0.70434085E-02  0.92063192E-01 -0.19882490E-01
 0.13100000E+01  0.71282908E+00 -0.81801149E-02  0.34489324E+00  0.69837875E-02  0.67336944E-01 -0.19879610E-01
 0.13200000E+01  0.70697883E+00 -0.80367544E-02  0.32873103E+00  0.68719709E-02  0.40512614E-01 -0.19732661E-01
 0.13300000E+01  0.70094228E+00 -0.78338904E-02  0.31265182E+00  0.67095186E-02  0.11662908E-01 -0.19444707E-01
 0.13400000E+01  0.69472269E+00 -0.75738301E-02  0.29665349E+00  0.64983124E-02 -0.19125629E-01 -0.19019701E-01
 0.13500000E+01  0.68832361E+00 -0.72592248E-02  0.28073266E+00  0.62405264E-02 -0.51753805E-01 -0.18462411E-01
 0.13600000E+01  0.68174883E+00 -0.68930347E-02  0.26488484E+00  0.59385978E-02 -0.86110986E-01 -0.17778350E-01
 0.13700000E+01  0.67500241E+00 -0.64784931E-02  0.24910456E+00  0.55951972E-02 -0.12207632E+00 -0.16973697E-01
 0.13800000E+01  0.66808859E+00 -0.60190712E-02  0.23338549E+00  0.52131986E-02 -0.15951999E+00 -0.16055229E-01
 0.13900000E+01  0.66101179E+00 -0.55184427E-02  0.21772060E+00  0.47956503E-02 -0.19830437E+00 -0.15030240E-01
 0.14000000E+01  0.65377661E+00 -0.49804490E-02  0.20210224E+00  0.43457459E-02 -0.23828531E+00 -0.13906474E-01
 0.14100000E+01  0.64638774E+00 -0.44090661E-02  0.18652232E+00  0.38667960E-02 -0.27931325E+00 -0.12692049E-01
 0.14200000E+01  0.63885000E+00 -0.38083710E-02  0.17097240E+00  0.33622006E-02 -0.32123442E+00 -0.11395389E-01
 0.14300000E+01  0.63116828E+00 -0.31825108E-02  0.15544380E+00  0.28354231E-02 -0.36389190E+00 -0.10025154E-01
 0.14400000E+01  0.62334751E+00 -0.25356725E-02  0.13992772E+00  0.22899647E-02 -0.40712675E+00 -0.85901806E-02
 0.14500000E+01  0.61539268E+00 -0.18720536E-02  0.12441537E+00  0.17293404E-02 -0.45077895E+00 -0.70994123E-02
 0.14600000E+01  0.60730876E+00 -0.11958359E-02  0.10889803E+00  0.11570561E-02 -0.49468846E+00 -0.55618456E-02
 0.14700000E+01  0.59910073E+00 -0.51115912E-03  0.93367145E-01  0.57658759E-03 -0.53869607E+00 -0.39864716E-02
 0.14800000E+01  0.59077354E+00  0.17790220E-03  0.77814459E-01 -0.86400241E-05 -0.58264428E+00 -0.23822244E-02
 0.14900000E+01  0.58233208E+00  0.86736113E-03  0.62232041E-01 -0.59527033E-03 -0.62637810E+00 -0.75793184E-03
 0.15000000E+01  0.57378119E+00  0.15533384E-02  0.46612386E-01 -0.11800329E-02 -0.66974581E+00  0.87773021E-03
 0.15100000E+01  0.56512563E+00  0.22320809E-02  0.30948474E-01 -0.17597585E-02 -0.71259961E+00  0.25162793E-02
 0.15200000E+01  0.55637006E+00  0.28999782E-02  0.15233827E-01 -0.23313937E-02 -0.75479623E+00  0.41494646E-02
 0.15300000E+01  0.54751906E+00  0.35535775E-02 -0.53743107E-03 -0.28920128E-02 -0.79619754E+00  0.57693019E-02
 0.15400000E+01  0.53857707E+00  0.41895965E-02 -0.16370537E-01 -0.34388292E-02 -0.83667102E+00  0.73681042E-02
 0.15500000E+01  0.52954841E+00  0.48049350E-02 -0.32270043E-01 -0.39692050E-02 -0.87609019E+00  0.89385092E-02
 0.15600000E+01  0.52043730E+00  0.53966845E-02 -0.48239786E-01 -0.44806593E-02 -0.91433501E+00  0.10473504E-01
 0.15700000E+01  0.51124778E+00  0.59621359E-02 -0.64282862E-01 -0.49708749E-02 -0.95129221E+00  0.11966444E-01
 0.15800000E+01  0.50198376E+00  0.64987865E-02 -0.80401602E-01 -0.54377043E-02 -0.98685555E+00  0.13411074E-01
 0.15900000E+01  0.49264901E+00  0.70043446E-02 -0.96597560E-01 -0.58791735E-02 -0.10209261E+01  0.14801539E-01
 0.16000000E+01  0.48324714E+00  0.74767331E-02 -0.11287150E+00 -0.62934856E-02 -0.10534122E+01  0.16132398E-01
 0.16100000E+01  0.47378160E+00  0.79140916E-02 -0.12922340E+00 -0.66790226E-02 -0.10842300E+01  0.17398630E-01
 0.16200000E+01  0.46425569E+00  0.83147776E-02 -0.14565243E+00 -0.70343463E-02 -0.11133032E+01  0.18595644E-01
 0.16300000E+01  0.45467256E+00  0.86773656E-02 -0.16215699E+00 -0.73581984E-02 -0.11405631E+01  0.19719280E-01
 0.16400000E+01  0.44503518E+00  0.90006463E-02 -0.17873468E+00 -0.76494996E-02 -0.11659487E+01  0.20765808E-01
 0.16500000E+01  0.43534638E+00  0.92836237E-02 -0.19538237E+00 -0.79073474E-02 -0.11894068E+01  0.21731933E-01
 0.16600000E+01  0.42560884E+00  0.95255116E-02 -0.21209613E+00 -0.81310138E-02 -0.12108916E+01  0.22614786E-01
 0.16700000E+01  0.41582507E+00  0.97257295E-02 -0.22887135E+00 -0.83199417E-02 -0.12303649E+01  0.23411921E-01
 0.16800000E+01  0.40599744E+00  0.98838973E-02 -0.24570267E+00 -0.84737408E-02 -0.12477957E+01  0.24121310E-01
 0.16900000E+01  0.39612817E+00  0.99998295E-02 -0.26258408E+00 -0.85921832E-02 -0.12631604E+01  0.24741331E-01
 0.17000000E+01  0.38621936E+00  0.10073529E-01 -0.27950889E+00 -0.86751978E-02 -0.12764422E+01  0.25270762E-01
 0.17100000E+01  0.37627295E+00  0.10105178E-01 -0.29646981E+00 -0.87228649E-02 -0.12876312E+01  0.25708767E-01
 0.17200000E+01  0.36629076E+00  0.10095134E-01 -0.31345894E+00 -0.87354099E-02 -0.12967240E+01  0.26054886E-01
 0.17300000E+01  0.35627446E+00  0.10043920E-01 -0.33046784E+00 -0.87131969E-02 -0.13037237E+01  0.26309018E-01
 0.17400000E+01  0.34622565E+00  0.99522128E-02 -0.34748751E+00 -0.86567220E-02 -0.13086394E+01  0.26471412E-01
 0.17500000E+01  0.33614575E+00  0.98208409E-02 -0.36450849E+00 -0.85666060E-02 -0.13114859E+01  0.26542648E-01
 0.17600000E+01  0.32603614E+00  0.96507702E-02 -0.38152088E+00 -0.84435872E-02 -0.13122837E+01  0.26523624E-01
 0.17700000E+01  0.31589803E+00  0.94430970E-02 -0.39851433E+00 -0.82885142E-02 -0.13110585E+01  0.26415536E-01
 0.17800000E+01  0.30573260E+00  0.91990383E-02 -0.41547813E+00 -0.81023380E-02 -0.13078410E+01  0.26219867E-01
 0.17900000E+01  0.29554088E+00  0.89199228E-02 -0.43240123E+00 -0.78861048E-02 -0.13026665E+01  0.25938366E-01
 0.18000000E+01  0.28532387E+00  0.86071811E-02 -0.44927229E+00 -0.76409479E-02 -0.12955748E+01  0.25573031E-01
 0.18100000E+01  0.27508245E+00  0.82623366E-02 -0.46607969E+00 -0.73680805E-02 -0.12866096E+01  0.25126094E-01
 0.18200000E+01  0.26481747E+00  0.78869963E-02 -0.48281158E+00 -0.70687877E-02 -0.12758186E+01  0.24600002E-01
 0.18300000E+01  0.25452968E+00  0.74828412E-02 -0.49945594E+00 -0.67444193E-02 -0.12632527E+01  0.23997399E-01
 0.18400000E+01  0.24421979E+00  0.70516174E-02 -0.51600058E+00 -0.63963821E-02 -0.12489662E+01  0.23321113E-01
 0.18500000E+01  0.23388847E+00  0.65951276E-02 -0.53243321E+00 -0.60261327E-02 -0.12330162E+01  0.22574132E-01
 0.18600000E+01  0.22353633E+00  0.61152217E-02 -0.54874143E+00 -0.56351704E-02 -0.12154625E+01  0.21759593E-01
 0.18700000E+01  0.21316394E+00  0.56137888E-02 -0.56491283E+00 -0.52250301E-02 -0.11963669E+01  0.20880763E-01
 0.18800000E+01  0.20277186E+00  0.50927487E-02 -0.58093495E+00 -0.47972755E-02 -0.11757936E+01  0.19941022E-01
 0.18900000E+01  0.19236060E+00  0.45540440E-02 -0.59679537E+00 -0.43534927E-02 -0.11538083E+01  0.18943850E-01
 0.19000000E+01  0.18193065E+00  0.39996324E-02 -0.61248171E+00 -0.38952833E-02 -0.11304784E+01  0.17892809E-01
 0.19100000E+01  0.17148250E+00  0.34314793E-02 -0.62798166E+00 -0.34242591E-02 -0.11058725E+01  0.16791528E-01
 0.19200000E+01  0.16101662E+00  0.28515504E-02 -0.64328302E+00 -0.29420354E-02 -0.10800599E+01  0.15643691E-01
 0.19300000E+01  0.15053346E+00  0.22618055E-02 -0.65837374E+00 -0.24502259E-02 -0.10531112E+01  0.14453017E-01
 0.19400000E+01  0.14003350E+00  0.16641914E-02 -0.67324190E+00 -0.19504372E-02 -0.10250971E+01  0.13223256E-01
 0.19500000E+01  0.12951720E+00  0.10606363E-02 -0.68787579E+00 -0.14442633E-02 -0.99608872E+00  0.11958167E-01
 0.19600000E+01  0.11898502E+00  0.45304374E-03 -0.70226389E+00 -0.93328160E-03 -0.96615742E+00  0.10661510E-01
 0.19700000E+01  0.10843746E+00 -0.15671284E-03 -0.71639490E+00 -0.41904753E-03 -0.93537435E+00  0.93370334E-02
 0.19800000E+01  0.97875016E-01 -0.76679501E-03 -0.73025779E+00  0.96909213E-04 -0.90381043E+00  0.79884634E-02
 0.19900000E+01  0.87298197E-01 -0.13754042E-02 -0.74384179E+00  0.61308883E-03 -0.87153609E+00  0.66194922E-02
 0.20000000E+01  0.76707544E-01 -0.19807862E-02 -0.75713641E+00  0.11280251E-02 -0.83862118E+00  0.52337684E-02
 0.20100000E+01  0.66103620E-01 -0.25812348E-02 -0.77013145E+00  0.16402888E-02 -0.80513476E+00  0.38348881E-02
 0.20200000E+01  0.55487013E-01 -0.31750961E-02 -0.78281705E+00  0.21484909E-02 -0.77114496E+00  0.24263854E-02
 0.20300000E+01  0.44858343E-01 -0.37607715E-02 -0.79518366E+00  0.26512855E-02 -0.73671887E+00  0.10117245E-02
 0.20400000E+01  0.34218259E-01 -0.43367206E-02 -0.80722208E+00  0.31473720E-02 -0.70192238E+00 -0.40570779E-03
 0.20500000E+01  0.23567445E-01 -0.49014645E-02 -0.81892347E+00  0.36354983E-02 -0.66682010E+00 -0.18226095E-02
 0.20600000E+01  0.12906620E-01 -0.54535875E-02 -0.83027933E+00  0.41144621E-02 -0.63147520E+00 -0.32357693E-02
 0.20700000E+01  0.22365404E-02 -0.59917399E-02 -0.84128155E+00  0.45831133E-02 -0.59594939E+00 -0.46420732E-02
 0.20800000E+01 -0.84419996E-02 -0.65146394E-02 -0.85192238E+00  0.50403552E-02 -0.56030276E+00 -0.60385089E-02
 0.20900000E+01 -0.19128166E-01 -0.70210725E-02 -0.86219447E+00  0.54851461E-02 -0.52459374E+00 -0.74221715E-02
 0.21000000E+01 -0.29821085E-01 -0.75098962E-02 -0.87209087E+00  0.59165006E-02 -0.48887901E+00 -0.87902667E-02
