 0.7667626921017134389302327691D-03  0.5090704268395779275024892740D-03
-0.1323531547267095889730548208D-01 -0.7020986750794175855483469917D-02
-0.6867208642346976643633382764D-01  0.1112819611890528831432689572D-01
 0.4943996995103410618810357846D+01 -0.7811298993415101143966694508D+00
-0.3582695438627521866692404728D+02  0.5812497040810708170965881436D+01
 0.1181074847874672997249945183D+03 -0.5721556958853338592518866790D+01
-0.2363057562470143295740854228D+03  0.1049029424834469459426600224D+02
 0.4192350619864662917279929388D+03 -0.2827518413781487183200624713D+02
-0.6731026836302627316399593838D+03  0.4214628848291817320159680094D+02
 0.1022657283425098512452677824D+04 -0.6391646464943976013728388352D+02
-0.1486314247662640809721779078D+04  0.1040503565271700097127904883D+03
 0.2088893854377417028445051983D+04 -0.1392279618379396595173602691D+03
-0.2786735587434830449637956917D+04  0.1770688556997222349309595302D+03
 0.3418457473561207734746858478D+04 -0.2223387689077476068177929847D+03
-0.3624298023675353306316537783D+04  0.2374416620645171178693999536D+03
 0.2932053373535470655042445287D+04 -0.1919110458532815641774504911D+03
-0.1325006055181142528454074636D+04  0.8664757336594082914871250978D+02
