 0.44000000E+00  0.49206510E+00  0.00000000E+00  0.65893520E+00  0.00000000E+00  0.75602460E+00  0.00000000E+00
 0.45000000E+00  0.50397280E+00  0.00000000E+00  0.67326870E+00  0.00000000E+00  0.76961250E+00  0.00000000E+00
 0.46000000E+00  0.51568770E+00  0.00000000E+00  0.68722080E+00  0.00000000E+00  0.78255520E+00  0.00000000E+00
 0.47000000E+00  0.52720420E+00  0.00000000E+00  0.70078220E+00  0.00000000E+00  0.79484020E+00  0.00000000E+00
 0.48000000E+00  0.53851690E+00  0.00000000E+00  0.71394410E+00  0.00000000E+00  0.80645590E+00  0.00000000E+00
 0.49000000E+00  0.54962110E+00  0.00000000E+00  0.72669830E+00  0.00000000E+00  0.81739180E+00  0.00000000E+00
 0.50000000E+00  0.56051230E+00  0.00000000E+00  0.73903740E+00  0.00000000E+00  0.82763850E+00  0.00000000E+00
 0.51000000E+00  0.57118640E+00  0.00000000E+00  0.75095450E+00  0.00000000E+00  0.83718770E+00  0.00000000E+00
 0.52000000E+00  0.58163990E+00  0.00000000E+00  0.76244350E+00  0.00000000E+00  0.84603190E+00  0.00000000E+00
 0.53000000E+00  0.59186920E+00  0.00000000E+00  0.77349860E+00  0.00000000E+00  0.85416460E+00  0.00000000E+00
 0.54000000E+00  0.60187150E+00  0.00000000E+00  0.78411490E+00  0.00000000E+00  0.86158040E+00  0.00000000E+00
 0.55000000E+00  0.61164390E+00  0.00000000E+00  0.79428760E+00  0.00000000E+00  0.86827470E+00  0.00000000E+00
 0.56000000E+00  0.62118410E+00  0.00000000E+00  0.80401280E+00  0.00000000E+00  0.87424350E+00  0.00000000E+00
 0.57000000E+00  0.63048990E+00  0.00000000E+00  0.81328690E+00  0.00000000E+00  0.87948420E+00  0.00000000E+00
 0.58000000E+00  0.63955940E+00  0.00000000E+00  0.82210680E+00  0.00000000E+00  0.88399450E+00  0.00000000E+00
 0.59000000E+00  0.64839100E+00  0.00000000E+00  0.83046980E+00  0.00000000E+00  0.88777330E+00  0.00000000E+00
 0.60000000E+00  0.65698330E+00  0.00000000E+00  0.83837380E+00  0.00000000E+00  0.89081990E+00  0.00000000E+00
 0.61000000E+00  0.66533520E+00  0.00000000E+00  0.84581700E+00  0.00000000E+00  0.89313460E+00  0.00000000E+00
 0.62000000E+00  0.67344580E+00  0.00000000E+00  0.85279790E+00  0.00000000E+00  0.89471830E+00  0.00000000E+00
 0.63000000E+00  0.68131420E+00  0.00000000E+00  0.85931560E+00  0.00000000E+00  0.89557280E+00  0.00000000E+00
 0.64000000E+00  0.68894010E+00  0.00000000E+00  0.86536940E+00  0.00000000E+00  0.89570030E+00  0.00000000E+00
 0.65000000E+00  0.69632300E+00  0.00000000E+00  0.87095900E+00  0.00000000E+00  0.89510380E+00  0.00000000E+00
 0.66000000E+00  0.70346280E+00  0.00000000E+00  0.87608450E+00  0.00000000E+00  0.89378680E+00  0.00000000E+00
 0.67000000E+00  0.71035940E+00  0.00000000E+00  0.88074620E+00  0.00000000E+00  0.89175370E+00  0.00000000E+00
 0.68000000E+00  0.71701300E+00  0.00000000E+00  0.88494480E+00  0.00000000E+00  0.88900920E+00  0.00000000E+00
 0.69000000E+00  0.72342400E+00  0.00000000E+00  0.88868130E+00  0.00000000E+00  0.88555870E+00  0.00000000E+00
 0.70000000E+00  0.72959260E+00  0.00000000E+00  0.89195680E+00  0.00000000E+00  0.88140810E+00  0.00000000E+00
 0.71000000E+00  0.73551950E+00  0.00000000E+00  0.89477300E+00  0.00000000E+00  0.87656390E+00  0.00000000E+00
 0.72000000E+00  0.74120540E+00  0.00000000E+00  0.89713150E+00  0.00000000E+00  0.87103300E+00  0.00000000E+00
 0.73000000E+00  0.74665100E+00  0.00000000E+00  0.89903440E+00  0.00000000E+00  0.86482290E+00  0.00000000E+00
 0.74000000E+00  0.75185730E+00  0.00000000E+00  0.90048390E+00  0.00000000E+00  0.85794150E+00  0.00000000E+00
 0.75000000E+00  0.75682520E+00  0.00000000E+00  0.90148240E+00  0.00000000E+00  0.85039710E+00  0.00000000E+00
 0.76000000E+00  0.76155590E+00  0.00000000E+00  0.90203270E+00  0.00000000E+00  0.84219870E+00  0.00000000E+00
 0.77000000E+00  0.76605050E+00  0.00000000E+00  0.90213770E+00  0.00000000E+00  0.83335540E+00  0.00000000E+00
 0.78000000E+00  0.77031020E+00  0.00000000E+00  0.90180030E+00  0.00000000E+00  0.82387690E+00  0.00000000E+00
 0.79000000E+00  0.77433640E+00  0.00000000E+00  0.90102380E+00  0.00000000E+00  0.81377320E+00  0.00000000E+00
 0.80000000E+00  0.77813040E+00  0.00000000E+00  0.89981170E+00  0.00000000E+00  0.80305480E+00  0.00000000E+00
 0.81000000E+00  0.78169390E+00  0.00000000E+00  0.89816750E+00  0.00000000E+00  0.79173240E+00  0.00000000E+00
 0.82000000E+00  0.78502810E+00  0.00000000E+00  0.89609500E+00  0.00000000E+00  0.77981720E+00  0.00000000E+00
 0.83000000E+00  0.78813480E+00  0.00000000E+00  0.89359810E+00  0.00000000E+00  0.76732050E+00  0.00000000E+00
 0.84000000E+00  0.79101550E+00  0.00000000E+00  0.89068080E+00  0.00000000E+00  0.75425430E+00  0.00000000E+00
 0.85000000E+00  0.79367200E+00  0.00000000E+00  0.88734730E+00  0.00000000E+00  0.74063050E+00  0.00000000E+00
 0.86000000E+00  0.79610580E+00  0.00000000E+00  0.88360190E+00  0.00000000E+00  0.72646140E+00  0.00000000E+00
 0.87000000E+00  0.79831880E+00  0.00000000E+00  0.87944910E+00  0.00000000E+00  0.71175990E+00  0.00000000E+00
 0.88000000E+00  0.80031270E+00  0.00000000E+00  0.87489320E+00  0.00000000E+00  0.69653860E+00  0.00000000E+00
 0.89000000E+00  0.80208940E+00  0.00000000E+00  0.86993910E+00  0.00000000E+00  0.68081090E+00  0.00000000E+00
 0.90000000E+00  0.80365050E+00  0.00000000E+00  0.86459150E+00  0.00000000E+00  0.66459010E+00  0.00000000E+00
 0.91000000E+00  0.80499810E+00  0.00000000E+00  0.85885520E+00  0.00000000E+00  0.64788980E+00  0.00000000E+00
 0.92000000E+00  0.80613400E+00  0.00000000E+00  0.85273530E+00  0.00000000E+00  0.63072390E+00  0.00000000E+00
 0.93000000E+00  0.80706000E+00  0.00000000E+00  0.84623660E+00  0.00000000E+00  0.61310640E+00  0.00000000E+00
 0.94000000E+00  0.80777810E+00  0.00000000E+00  0.83936450E+00  0.00000000E+00  0.59505160E+00  0.00000000E+00
 0.95000000E+00  0.80829010E+00  0.00000000E+00  0.83212410E+00  0.00000000E+00  0.57657390E+00  0.00000000E+00
 0.96000000E+00  0.80859810E+00  0.00000000E+00  0.82452060E+00  0.00000000E+00  0.55768780E+00  0.00000000E+00
 0.97000000E+00  0.80870390E+00  0.00000000E+00  0.81655950E+00  0.00000000E+00  0.53840820E+00  0.00000000E+00
 0.98000000E+00  0.80860950E+00  0.00000000E+00  0.80824630E+00  0.00000000E+00  0.51875000E+00  0.00000000E+00
 0.99000000E+00  0.80831680E+00  0.00000000E+00  0.79958630E+00  0.00000000E+00  0.49872820E+00  0.00000000E+00
 0.10000000E+01  0.80782780E+00  0.00000000E+00  0.79058520E+00  0.00000000E+00  0.47835800E+00  0.00000000E+00
 0.10100000E+01  0.80714440E+00  0.00000000E+00  0.78124860E+00  0.00000000E+00  0.45765470E+00  0.00000000E+00
 0.10200000E+01  0.80626860E+00  0.00000000E+00  0.77158230E+00  0.00000000E+00  0.43663380E+00  0.00000000E+00
 0.10300000E+01  0.80520240E+00  0.00000000E+00  0.76159190E+00  0.00000000E+00  0.41531080E+00  0.00000000E+00
 0.10400000E+01  0.80394760E+00  0.00000000E+00  0.75128320E+00  0.00000000E+00  0.39370130E+00  0.00000000E+00
 0.10500000E+01  0.80250620E+00  0.00000000E+00  0.74066220E+00  0.00000000E+00  0.37182100E+00  0.00000000E+00
 0.10600000E+01  0.80088020E+00  0.00000000E+00  0.72973460E+00  0.00000000E+00  0.34968570E+00  0.00000000E+00
 0.10700000E+01  0.79907150E+00  0.00000000E+00  0.71850650E+00  0.00000000E+00  0.32731130E+00  0.00000000E+00
 0.10800000E+01  0.79708200E+00  0.00000000E+00  0.70698380E+00  0.00000000E+00  0.30471380E+00  0.00000000E+00
 0.10900000E+01  0.79491360E+00  0.00000000E+00  0.69517250E+00  0.00000000E+00  0.28190900E+00  0.00000000E+00
 0.11000000E+01  0.79256830E+00  0.00000000E+00  0.68307880E+00  0.00000000E+00  0.25891290E+00  0.00000000E+00
 0.11100000E+01  0.79004790E+00  0.00000000E+00  0.67070870E+00  0.00000000E+00  0.23574170E+00  0.00000000E+00
 0.11200000E+01  0.78735440E+00  0.00000000E+00  0.65806830E+00  0.00000000E+00  0.21241150E+00  0.00000000E+00
 0.11300000E+01  0.78448950E+00  0.00000000E+00  0.64516390E+00  0.00000000E+00  0.18893820E+00  0.00000000E+00
 0.11400000E+01  0.78145530E+00  0.00000000E+00  0.63200160E+00  0.00000000E+00  0.16533800E+00  0.00000000E+00
 0.11500000E+01  0.77825360E+00  0.00000000E+00  0.61858770E+00  0.00000000E+00  0.14162700E+00  0.00000000E+00
 0.11600000E+01  0.77488620E+00  0.00000000E+00  0.60492850E+00  0.00000000E+00  0.11782140E+00  0.00000000E+00
 0.11700000E+01  0.77135490E+00  0.00000000E+00  0.59103020E+00  0.00000000E+00  0.93937130E-01  0.00000000E+00
 0.11800000E+01  0.76766160E+00  0.00000000E+00  0.57689920E+00  0.00000000E+00  0.69990330E-01  0.00000000E+00
 0.11900000E+01  0.76380820E+00  0.00000000E+00  0.56254180E+00  0.00000000E+00  0.45997030E-01  0.00000000E+00
 0.12000000E+01  0.75979640E+00  0.00000000E+00  0.54796440E+00  0.00000000E+00  0.21973240E-01  0.00000000E+00
 0.12100000E+01  0.75562800E+00  0.00000000E+00  0.53317340E+00  0.00000000E+00 -0.20651080E-02  0.00000000E+00
 0.12200000E+01  0.75130490E+00  0.00000000E+00  0.51817530E+00  0.00000000E+00 -0.26102090E-01  0.00000000E+00
 0.12300000E+01  0.74682880E+00  0.00000000E+00  0.50297640E+00  0.00000000E+00 -0.50121870E-01  0.00000000E+00
 0.12400000E+01  0.74220150E+00  0.00000000E+00  0.48758330E+00  0.00000000E+00 -0.74108670E-01  0.00000000E+00
 0.12500000E+01  0.73742470E+00  0.00000000E+00  0.47200230E+00  0.00000000E+00 -0.98046780E-01  0.00000000E+00
 0.12600000E+01  0.73250020E+00  0.00000000E+00  0.45624020E+00  0.00000000E+00 -0.12192060E+00  0.00000000E+00
 0.12700000E+01  0.72742970E+00  0.00000000E+00  0.44030320E+00  0.00000000E+00 -0.14571450E+00  0.00000000E+00
 0.12800000E+01  0.72221500E+00  0.00000000E+00  0.42419810E+00  0.00000000E+00 -0.16941320E+00  0.00000000E+00
 0.12900000E+01  0.71685780E+00  0.00000000E+00  0.40793130E+00  0.00000000E+00 -0.19300130E+00  0.00000000E+00
 0.13000000E+01  0.71135980E+00  0.00000000E+00  0.39150940E+00  0.00000000E+00 -0.21646350E+00  0.00000000E+00
 0.13100000E+01  0.70572270E+00  0.00000000E+00  0.37493910E+00  0.00000000E+00 -0.23978470E+00  0.00000000E+00
 0.13200000E+01  0.69994820E+00  0.00000000E+00  0.35822690E+00  0.00000000E+00 -0.26295000E+00  0.00000000E+00
 0.13300000E+01  0.69403800E+00  0.00000000E+00  0.34137930E+00  0.00000000E+00 -0.28594450E+00  0.00000000E+00
 0.13400000E+01  0.68799370E+00  0.00000000E+00  0.32440320E+00  0.00000000E+00 -0.30875350E+00  0.00000000E+00
 0.13500000E+01  0.68181720E+00  0.00000000E+00  0.30730500E+00  0.00000000E+00 -0.33136250E+00  0.00000000E+00
 0.13600000E+01  0.67550990E+00  0.00000000E+00  0.29009150E+00  0.00000000E+00 -0.35375690E+00  0.00000000E+00
 0.13700000E+01  0.66907360E+00  0.00000000E+00  0.27276920E+00  0.00000000E+00 -0.37592260E+00  0.00000000E+00
 0.13800000E+01  0.66250990E+00  0.00000000E+00  0.25534490E+00  0.00000000E+00 -0.39784540E+00  0.00000000E+00
 0.13900000E+01  0.65582060E+00  0.00000000E+00  0.23782520E+00  0.00000000E+00 -0.41951140E+00  0.00000000E+00
 0.14000000E+01  0.64900710E+00  0.00000000E+00  0.22021690E+00  0.00000000E+00 -0.44090700E+00  0.00000000E+00
 0.14100000E+01  0.64207130E+00  0.00000000E+00  0.20252650E+00  0.00000000E+00 -0.46201840E+00  0.00000000E+00
 0.14200000E+01  0.63501460E+00  0.00000000E+00  0.18476080E+00  0.00000000E+00 -0.48283240E+00  0.00000000E+00
 0.14300000E+01  0.62783880E+00  0.00000000E+00  0.16692660E+00  0.00000000E+00 -0.50333590E+00  0.00000000E+00
 0.14400000E+01  0.62054550E+00  0.00000000E+00  0.14903030E+00  0.00000000E+00 -0.52351570E+00  0.00000000E+00
 0.14500000E+01  0.61313630E+00  0.00000000E+00  0.13107890E+00  0.00000000E+00 -0.54335920E+00  0.00000000E+00
 0.14600000E+01  0.60561280E+00  0.00000000E+00  0.11307900E+00  0.00000000E+00 -0.56285390E+00  0.00000000E+00
 0.14700000E+01  0.59797660E+00  0.00000000E+00  0.95037220E-01  0.00000000E+00 -0.58198750E+00  0.00000000E+00
 0.14800000E+01  0.59022950E+00  0.00000000E+00  0.76960370E-01  0.00000000E+00 -0.60074780E+00  0.00000000E+00
 0.14900000E+01  0.58237300E+00  0.00000000E+00  0.58855110E-01  0.00000000E+00 -0.61912300E+00  0.00000000E+00
 0.15000000E+01  0.57440870E+00  0.00000000E+00  0.40728140E-01  0.00000000E+00 -0.63710160E+00  0.00000000E+00
 0.15100000E+01  0.56633830E+00  0.00000000E+00  0.22586160E-01  0.00000000E+00 -0.65467210E+00  0.00000000E+00
 0.15200000E+01  0.55816340E+00  0.00000000E+00  0.44358710E-02  0.00000000E+00 -0.67182360E+00  0.00000000E+00
 0.15300000E+01  0.54988560E+00  0.00000000E+00 -0.13716060E-01  0.00000000E+00 -0.68854510E+00  0.00000000E+00
 0.15400000E+01  0.54150650E+00  0.00000000E+00 -0.31862940E-01  0.00000000E+00 -0.70482600E+00  0.00000000E+00
 0.15500000E+01  0.53302790E+00  0.00000000E+00 -0.49998100E-01  0.00000000E+00 -0.72065620E+00  0.00000000E+00
 0.15600000E+01  0.52445120E+00  0.00000000E+00 -0.68114900E-01  0.00000000E+00 -0.73602550E+00  0.00000000E+00
 0.15700000E+01  0.51577830E+00  0.00000000E+00 -0.86206660E-01  0.00000000E+00 -0.75092430E+00  0.00000000E+00
 0.15800000E+01  0.50701060E+00  0.00000000E+00 -0.10426680E+00  0.00000000E+00 -0.76534300E+00  0.00000000E+00
 0.15900000E+01  0.49815000E+00  0.00000000E+00 -0.12228860E+00  0.00000000E+00 -0.77927260E+00  0.00000000E+00
 0.16000000E+01  0.48919790E+00  0.00000000E+00 -0.14026550E+00  0.00000000E+00 -0.79270410E+00  0.00000000E+00
 0.16100000E+01  0.48015610E+00  0.00000000E+00 -0.15819090E+00  0.00000000E+00 -0.80562910E+00  0.00000000E+00
 0.16200000E+01  0.47102630E+00  0.00000000E+00 -0.17605820E+00  0.00000000E+00 -0.81803920E+00  0.00000000E+00
 0.16300000E+01  0.46181010E+00  0.00000000E+00 -0.19386090E+00  0.00000000E+00 -0.82992650E+00  0.00000000E+00
 0.16400000E+01  0.45250920E+00  0.00000000E+00 -0.21159250E+00  0.00000000E+00 -0.84128350E+00  0.00000000E+00
 0.16500000E+01  0.44312530E+00  0.00000000E+00 -0.22924630E+00  0.00000000E+00 -0.85210280E+00  0.00000000E+00
 0.16600000E+01  0.43366010E+00  0.00000000E+00 -0.24681590E+00  0.00000000E+00 -0.86237750E+00  0.00000000E+00
 0.16700000E+01  0.42411520E+00  0.00000000E+00 -0.26429490E+00  0.00000000E+00 -0.87210090E+00  0.00000000E+00
 0.16800000E+01  0.41449250E+00  0.00000000E+00 -0.28167680E+00  0.00000000E+00 -0.88126670E+00  0.00000000E+00
 0.16900000E+01  0.40479360E+00  0.00000000E+00 -0.29895520E+00  0.00000000E+00 -0.88986910E+00  0.00000000E+00
 0.17000000E+01  0.39502020E+00  0.00000000E+00 -0.31612360E+00  0.00000000E+00 -0.89790220E+00  0.00000000E+00
 0.17100000E+01  0.38517410E+00  0.00000000E+00 -0.33317580E+00  0.00000000E+00 -0.90536100E+00  0.00000000E+00
 0.17200000E+01  0.37525710E+00  0.00000000E+00 -0.35010540E+00  0.00000000E+00 -0.91224050E+00  0.00000000E+00
 0.17300000E+01  0.36527090E+00  0.00000000E+00 -0.36690600E+00  0.00000000E+00 -0.91853600E+00  0.00000000E+00
 0.17400000E+01  0.35521720E+00  0.00000000E+00 -0.38357160E+00  0.00000000E+00 -0.92424350E+00  0.00000000E+00
 0.17500000E+01  0.34509790E+00  0.00000000E+00 -0.40009580E+00  0.00000000E+00 -0.92935900E+00  0.00000000E+00
 0.17600000E+01  0.33491480E+00  0.00000000E+00 -0.41647240E+00  0.00000000E+00 -0.93387910E+00  0.00000000E+00
 0.17700000E+01  0.32466960E+00  0.00000000E+00 -0.43269540E+00  0.00000000E+00 -0.93780070E+00  0.00000000E+00
 0.17800000E+01  0.31436410E+00  0.00000000E+00 -0.44875860E+00  0.00000000E+00 -0.94112090E+00  0.00000000E+00
 0.17900000E+01  0.30400030E+00  0.00000000E+00 -0.46465590E+00  0.00000000E+00 -0.94383750E+00  0.00000000E+00
 0.18000000E+01  0.29357990E+00  0.00000000E+00 -0.48038140E+00  0.00000000E+00 -0.94594840E+00  0.00000000E+00
 0.18100000E+01  0.28310480E+00  0.00000000E+00 -0.49592920E+00  0.00000000E+00 -0.94745190E+00  0.00000000E+00
 0.18200000E+01  0.27257690E+00  0.00000000E+00 -0.51129320E+00  0.00000000E+00 -0.94834690E+00  0.00000000E+00
 0.18300000E+01  0.26199790E+00  0.00000000E+00 -0.52646770E+00  0.00000000E+00 -0.94863250E+00  0.00000000E+00
 0.18400000E+01  0.25136990E+00  0.00000000E+00 -0.54144690E+00  0.00000000E+00 -0.94830810E+00  0.00000000E+00
 0.18500000E+01  0.24069480E+00  0.00000000E+00 -0.55622490E+00  0.00000000E+00 -0.94737360E+00  0.00000000E+00
 0.18600000E+01  0.22997440E+00  0.00000000E+00 -0.57079620E+00  0.00000000E+00 -0.94582940E+00  0.00000000E+00
 0.18700000E+01  0.21921060E+00  0.00000000E+00 -0.58515510E+00  0.00000000E+00 -0.94367600E+00  0.00000000E+00
 0.18800000E+01  0.20840550E+00  0.00000000E+00 -0.59929600E+00  0.00000000E+00 -0.94091450E+00  0.00000000E+00
 0.18900000E+01  0.19756100E+00  0.00000000E+00 -0.61321340E+00  0.00000000E+00 -0.93754620E+00  0.00000000E+00
 0.19000000E+01  0.18667900E+00  0.00000000E+00 -0.62690200E+00  0.00000000E+00 -0.93357310E+00  0.00000000E+00
 0.19100000E+01  0.17576160E+00  0.00000000E+00 -0.64035630E+00  0.00000000E+00 -0.92899720E+00  0.00000000E+00
 0.19200000E+01  0.16481070E+00  0.00000000E+00 -0.65357100E+00  0.00000000E+00 -0.92382120E+00  0.00000000E+00
 0.19300000E+01  0.15382830E+00  0.00000000E+00 -0.66654090E+00  0.00000000E+00 -0.91804800E+00  0.00000000E+00
 0.19400000E+01  0.14281660E+00  0.00000000E+00 -0.67926090E+00  0.00000000E+00 -0.91168090E+00  0.00000000E+00
 0.19500000E+01  0.13177740E+00  0.00000000E+00 -0.69172590E+00  0.00000000E+00 -0.90472360E+00  0.00000000E+00
 0.19600000E+01  0.12071300E+00  0.00000000E+00 -0.70393080E+00  0.00000000E+00 -0.89718020E+00  0.00000000E+00
 0.19700000E+01  0.10962530E+00  0.00000000E+00 -0.71587090E+00  0.00000000E+00 -0.88905530E+00  0.00000000E+00
 0.19800000E+01  0.98516430E-01  0.00000000E+00 -0.72754120E+00  0.00000000E+00 -0.88035350E+00  0.00000000E+00
 0.19900000E+01  0.87388500E-01  0.00000000E+00 -0.73893700E+00  0.00000000E+00 -0.87108020E+00  0.00000000E+00
 0.20000000E+01  0.76243600E-01  0.00000000E+00 -0.75005360E+00  0.00000000E+00 -0.86124100E+00  0.00000000E+00
 0.20100000E+01  0.65083880E-01  0.00000000E+00 -0.76088650E+00  0.00000000E+00 -0.85084180E+00  0.00000000E+00
 0.20200000E+01  0.53911460E-01  0.00000000E+00 -0.77143110E+00  0.00000000E+00 -0.83988890E+00  0.00000000E+00
 0.20300000E+01  0.42728500E-01  0.00000000E+00 -0.78168310E+00  0.00000000E+00 -0.82838900E+00  0.00000000E+00
 0.20400000E+01  0.31537160E-01  0.00000000E+00 -0.79163830E+00  0.00000000E+00 -0.81634920E+00  0.00000000E+00
 0.20500000E+01  0.20339620E-01  0.00000000E+00 -0.80129230E+00  0.00000000E+00 -0.80377700E+00  0.00000000E+00
 0.20600000E+01  0.91380660E-02  0.00000000E+00 -0.81064110E+00  0.00000000E+00 -0.79068000E+00  0.00000000E+00
 0.20700000E+01 -0.20652890E-02  0.00000000E+00 -0.81968070E+00  0.00000000E+00 -0.77706640E+00  0.00000000E+00
 0.20800000E+01 -0.13268230E-01  0.00000000E+00 -0.82840720E+00  0.00000000E+00 -0.76294470E+00  0.00000000E+00
 0.20900000E+01 -0.24468550E-01  0.00000000E+00 -0.83681700E+00  0.00000000E+00 -0.74832390E+00  0.00000000E+00
 0.21000000E+01 -0.35664030E-01  0.00000000E+00 -0.84490780E+00  0.00000000E+00 -0.73321440E+00  0.00000000E+00
 0.21100000E+01 -0.46852510E-01  0.00000000E+00 -0.85267760E+00  0.00000000E+00 -0.71762680E+00  0.00000000E+00
 0.21200000E+01 -0.58031860E-01  0.00000000E+00 -0.86012430E+00  0.00000000E+00 -0.70157220E+00  0.00000000E+00
 0.21300000E+01 -0.69199960E-01  0.00000000E+00 -0.86724630E+00  0.00000000E+00 -0.68506200E+00  0.00000000E+00
 0.21400000E+01 -0.80354730E-01  0.00000000E+00 -0.87404200E+00  0.00000000E+00 -0.66810770E+00  0.00000000E+00
 0.21500000E+01 -0.91494130E-01  0.00000000E+00 -0.88050960E+00  0.00000000E+00 -0.65072100E+00  0.00000000E+00
