 0.10600000E+01  0.38421348E-02  0.42887778E-02  0.15687541E-01  0.37129220E-02  0.16554474E+00  0.11287577E-01
 0.10700000E+01  0.33251762E-02  0.36519746E-02  0.13326457E-01  0.31758443E-02  0.14290445E+00  0.98715813E-02
 0.10800000E+01  0.27690952E-02  0.29717063E-02  0.10806772E-01  0.26012496E-02  0.11858171E+00  0.83425488E-02
 0.10900000E+01  0.21806769E-02  0.22563785E-02  0.81596965E-02  0.19962322E-02  0.92874695E-01  0.67192373E-02
 0.11000000E+01  0.15669227E-02  0.15144876E-02  0.54165908E-02  0.13679698E-02  0.66086211E-01  0.50207379E-02
 0.11100000E+01  0.93466777E-03  0.75451913E-03  0.26089826E-02  0.72363672E-03  0.38520071E-01  0.32662441E-02
 0.11200000E+01  0.29090352E-03  0.15146862E-04  0.23208318E-03  0.70324286E-04  0.10477391E-01  0.14748356E-02
 0.11300000E+01  0.35779320E-03  0.78632232E-03  0.30764655E-02  0.58503233E-03  0.17746624E-01  0.33471972E-03
 0.11400000E+01  0.10046247E-02  0.15510893E-02  0.58948179E-02  0.12357204E-02  0.45865002E-01  0.21441460E-02
 0.11500000E+01  0.16433305E-02  0.23018695E-02  0.86592470E-02  0.18753089E-02  0.73601943E-01  0.39358217E-02
 0.11600000E+01  0.22679380E-02  0.30314855E-02  0.11343338E-01  0.24977000E-02  0.10069484E+00  0.56929226E-02
 0.11700000E+01  0.28728076E-02  0.37332132E-02  0.13922251E-01  0.30971740E-02  0.12689659E+00  0.73995461E-02
 0.11800000E+01  0.34525699E-02  0.44008259E-02  0.16373180E-01  0.36684268E-02  0.15197676E+00  0.90408177E-02
 0.11900000E+01  0.40022570E-02  0.50286302E-02  0.18675188E-01  0.42066003E-02  0.17572322E+00  0.10602979E-01
 0.12000000E+01  0.45175280E-02  0.56114939E-02  0.20809512E-01  0.47073069E-02  0.19794318E+00  0.12073457E-01
 0.12100000E+01  0.49943875E-02  0.61448670E-02  0.22759532E-01  0.51666471E-02  0.21846401E+00  0.13440921E-01
 0.12200000E+01  0.54291992E-02  0.66247944E-02  0.24510924E-01  0.55812206E-02  0.23713377E+00  0.14695319E-01
 0.12300000E+01  0.58189941E-02  0.70479233E-02  0.26051382E-01  0.59481331E-02  0.25382157E+00  0.15827900E-01
 0.12400000E+01  0.61611730E-02  0.74115032E-02  0.27371119E-01  0.62649968E-02  0.26841765E+00  0.16831225E-01
 0.12500000E+01  0.64537056E-02  0.77133814E-02  0.28462246E-01  0.65299266E-02  0.28083333E+00  0.17699166E-01
 0.12600000E+01  0.66949243E-02  0.79519920E-02  0.29319532E-01  0.67415317E-02  0.29100071E+00  0.18426888E-01
 0.12700000E+01  0.68837150E-02  0.81263415E-02  0.29939248E-01  0.68989032E-02  0.29887211E+00  0.19010822E-01
 0.12800000E+01  0.70193042E-02  0.82359893E-02  0.30320294E-01  0.70015987E-02  0.30441982E+00  0.19448638E-01
 0.12900000E+01  0.71014430E-02  0.82810252E-02  0.30463112E-01  0.70496234E-02  0.30763493E+00  0.19739194E-01
 0.13000000E+01  0.71302885E-02  0.82620437E-02  0.30370192E-01  0.70434085E-02  0.30852669E+00  0.19882490E-01
 0.13100000E+01  0.71063837E-02  0.81801149E-02  0.30045862E-01  0.69837875E-02  0.30712164E+00  0.19879610E-01
 0.13200000E+01  0.70306342E-02  0.80367544E-02  0.29495872E-01  0.68719709E-02  0.30346261E+00  0.19732661E-01
 0.13300000E+01  0.69042848E-02  0.78338904E-02  0.28727477E-01  0.67095186E-02  0.29760741E+00  0.19444707E-01
 0.13400000E+01  0.67289938E-02  0.75738301E-02  0.27749707E-01  0.64983124E-02  0.28962787E+00  0.19019701E-01
 0.13500000E+01  0.65064074E-02  0.72592248E-02  0.26572336E-01  0.62405264E-02  0.27960870E+00  0.18462411E-01
 0.13600000E+01  0.62389325E-02  0.68930347E-02  0.25206657E-01  0.59385978E-02  0.26764591E+00  0.17778350E-01
 0.13700000E+01  0.59288101E-02  0.64784931E-02  0.23664640E-01  0.55951972E-02  0.25384628E+00  0.16973697E-01
 0.13800000E+01  0.55786878E-02  0.60190712E-02  0.21959408E-01  0.52131986E-02  0.23832541E+00  0.16055229E-01
 0.13900000E+01  0.51911934E-02  0.55184427E-02  0.20104604E-01  0.47956503E-02  0.22120703E+00  0.15030240E-01
 0.14000000E+01  0.47695081E-02  0.49804490E-02  0.18114660E-01  0.43457459E-02  0.20262169E+00  0.13906474E-01
 0.14100000E+01  0.43164404E-02  0.44090661E-02  0.16004177E-01  0.38667960E-02  0.18270515E+00  0.12692049E-01
 0.14200000E+01  0.38354007E-02  0.38083710E-02  0.13788399E-01  0.33622006E-02  0.16159798E+00  0.11395389E-01
 0.14300000E+01  0.33294773E-02  0.31825108E-02  0.11482801E-01  0.28354231E-02  0.13944400E+00  0.10025154E-01
 0.14400000E+01  0.28020120E-02  0.25356725E-02  0.91025753E-02  0.22899647E-02  0.11638895E+00  0.85901806E-02
 0.14500000E+01  0.22563787E-02  0.18720536E-02  0.66635269E-02  0.17293404E-02  0.92580248E-01  0.70994123E-02
 0.14600000E+01  0.16959609E-02  0.11958359E-02  0.41809740E-02  0.11570561E-02  0.68165439E-01  0.55618456E-02
 0.14700000E+01  0.11241328E-02  0.51115912E-03  0.16700749E-02  0.57658759E-03  0.43291432E-01  0.39864716E-02
 0.14800000E+01  0.54403921E-03  0.17790220E-03  0.85408857E-03  0.86400241E-05  0.18103522E-01  0.23822244E-02
 0.14900000E+01  0.40920917E-04  0.86736113E-03  0.33769310E-02  0.59527033E-03  0.72551039E-02  0.75793184E-03
 0.15000000E+01  0.62751136E-03  0.15533384E-02  0.58842462E-02  0.11800329E-02  0.32644214E-01  0.87773021E-03
 0.15100000E+01  0.12126733E-02  0.22320809E-02  0.83623136E-02  0.17597585E-02  0.57927505E-01  0.25162793E-02
 0.15200000E+01  0.17933386E-02  0.28999782E-02  0.10797956E-01  0.23313937E-02  0.82972629E-01  0.41494646E-02
 0.15300000E+01  0.23665426E-02  0.35535775E-02  0.13178629E-01  0.28920128E-02  0.10765244E+00  0.57693019E-02
 0.15400000E+01  0.29294342E-02  0.41895965E-02  0.15492403E-01  0.34388292E-02  0.13184502E+00  0.73681042E-02
 0.15500000E+01  0.34794859E-02  0.48049350E-02  0.17728057E-01  0.39692050E-02  0.15543399E+00  0.89385092E-02
 0.15600000E+01  0.40139018E-02  0.53966845E-02  0.19875114E-01  0.44806593E-02  0.17830951E+00  0.10473504E-01
 0.15700000E+01  0.45305250E-02  0.59621359E-02  0.21923798E-01  0.49708749E-02  0.20036791E+00  0.11966444E-01
 0.15800000E+01  0.50268428E-02  0.64987865E-02  0.23865198E-01  0.54377043E-02  0.22151255E+00  0.13411074E-01
 0.15900000E+01  0.55009923E-02  0.70043446E-02  0.25691040E-01  0.58791735E-02  0.24165346E+00  0.14801539E-01
 0.16000000E+01  0.59507629E-02  0.74767331E-02  0.27393999E-01  0.62934856E-02  0.26070812E+00  0.16132398E-01
 0.16100000E+01  0.63744998E-02  0.79140916E-02  0.28967503E-01  0.66790226E-02  0.27860094E+00  0.17398630E-01
 0.16200000E+01  0.67706052E-02  0.83147776E-02  0.30405771E-01  0.70343463E-02  0.29526401E+00  0.18595644E-01
 0.16300000E+01  0.71375387E-02  0.86773656E-02  0.31703913E-01  0.73581984E-02  0.31063659E+00  0.19719280E-01
 0.16400000E+01  0.74740177E-02  0.90006463E-02  0.32857815E-01  0.76494996E-02  0.32466523E+00  0.20765808E-01
 0.16500000E+01  0.77789157E-02  0.92836237E-02  0.33863931E-01  0.79073474E-02  0.33730401E+00  0.21731933E-01
 0.16600000E+01  0.80512609E-02  0.95255116E-02  0.34719765E-01  0.81310138E-02  0.34851411E+00  0.22614786E-01
 0.16700000E+01  0.82901338E-02  0.97257295E-02  0.35423551E-01  0.83199417E-02  0.35826398E+00  0.23411921E-01
 0.16800000E+01  0.84950638E-02  0.98838973E-02  0.35974128E-01  0.84737408E-02  0.36652902E+00  0.24121310E-01
 0.16900000E+01  0.86654257E-02  0.99998295E-02  0.36371121E-01  0.85921832E-02  0.37329129E+00  0.24741331E-01
 0.17000000E+01  0.88008359E-02  0.10073529E-01  0.36614707E-01  0.86751978E-02  0.37853998E+00  0.25270762E-01
 0.17100000E+01  0.89011469E-02  0.10105178E-01  0.36705987E-01  0.87228649E-02  0.38227017E+00  0.25708767E-01
 0.17200000E+01  0.89663432E-02  0.10095134E-01  0.36646455E-01  0.87354099E-02  0.38448352E+00  0.26054886E-01
 0.17300000E+01  0.89964352E-02  0.10043920E-01  0.36438165E-01  0.87131969E-02  0.38518772E+00  0.26309018E-01
 0.17400000E+01  0.89915542E-02  0.99522128E-02  0.36084093E-01  0.86567220E-02  0.38439588E+00  0.26471412E-01
 0.17500000E+01  0.89521458E-02  0.98208409E-02  0.35587306E-01  0.85666060E-02  0.38212688E+00  0.26542648E-01
 0.17600000E+01  0.88786642E-02  0.96507702E-02  0.34951522E-01  0.84435872E-02  0.37840458E+00  0.26523624E-01
 0.17700000E+01  0.87715658E-02  0.94430970E-02  0.34181074E-01  0.82885142E-02  0.37325778E+00  0.26415536E-01
 0.17800000E+01  0.86315027E-02  0.91990383E-02  0.33280473E-01  0.81023380E-02  0.36672007E+00  0.26219867E-01
 0.17900000E+01  0.84594163E-02  0.89199228E-02  0.32254668E-01  0.78861048E-02  0.35882899E+00  0.25938366E-01
 0.18000000E+01  0.82560307E-02  0.86071811E-02  0.31109110E-01  0.76409479E-02  0.34962636E+00  0.25573031E-01
 0.18100000E+01  0.80223465E-02  0.82623366E-02  0.29849514E-01  0.73680805E-02  0.33915769E+00  0.25126094E-01
 0.18200000E+01  0.77594334E-02  0.78869963E-02  0.28481621E-01  0.70687877E-02  0.32747165E+00  0.24600002E-01
 0.18300000E+01  0.74682249E-02  0.74828412E-02  0.27011762E-01  0.67444193E-02  0.31462018E+00  0.23997399E-01
 0.18400000E+01  0.71501108E-02  0.70516174E-02  0.25446320E-01  0.63963821E-02  0.30065811E+00  0.23321113E-01
 0.18500000E+01  0.68063317E-02  0.65951276E-02  0.23791694E-01  0.60261327E-02  0.28564263E+00  0.22574132E-01
 0.18600000E+01  0.64380724E-02  0.61152217E-02  0.22054768E-01  0.56351704E-02  0.26963306E+00  0.21759593E-01
 0.18700000E+01  0.60466559E-02  0.56137888E-02  0.20242271E-01  0.52250301E-02  0.25269089E+00  0.20880763E-01
 0.18800000E+01  0.56336379E-02  0.50927487E-02  0.18361049E-01  0.47972755E-02  0.23487908E+00  0.19941022E-01
 0.18900000E+01  0.52004005E-02  0.45540440E-02  0.16418029E-01  0.43534927E-02  0.21626212E+00  0.18943850E-01
 0.19000000E+01  0.47483472E-02  0.39996324E-02  0.14420293E-01  0.38952833E-02  0.19690533E+00  0.17892809E-01
 0.19100000E+01  0.42790974E-02  0.34314793E-02  0.12374644E-01  0.34242591E-02  0.17687526E+00  0.16791528E-01
 0.19200000E+01  0.37940814E-02  0.28515504E-02  0.10287978E-01  0.29420354E-02  0.15623874E+00  0.15643691E-01
 0.19300000E+01  0.32948356E-02  0.22618055E-02  0.81671607E-02  0.24502259E-02  0.13506320E+00  0.14453017E-01
 0.19400000E+01  0.27830974E-02  0.16641914E-02  0.60189968E-02  0.19504372E-02  0.11341617E+00  0.13223256E-01
 0.19500000E+01  0.22602016E-02  0.10606363E-02  0.38501090E-02  0.14442633E-02  0.91365122E-01  0.11958167E-01
 0.19600000E+01  0.17279756E-02  0.45304374E-03  0.16669138E-02  0.93328160E-03  0.68977222E-01  0.10661510E-01
 0.19700000E+01  0.11878359E-02  0.15671284E-03  0.52400028E-03  0.41904753E-03  0.46319055E-01  0.93370334E-02
 0.19800000E+01  0.64141392E-03  0.76679501E-03  0.27165930E-02  0.96909213E-04  0.23456925E-01  0.79884634E-02
 0.19900000E+01  0.90303307E-04  0.13754042E-02  0.49047909E-02  0.61308883E-03  0.45588873E-03  0.66194922E-02
 0.20000000E+01  0.46394383E-03  0.19807862E-02  0.70828053E-02  0.11280251E-02  0.22619820E-01  0.52337684E-02
 0.20100000E+01  0.10197396E-02  0.25812348E-02  0.92449484E-02  0.16402888E-02  0.45707042E-01  0.38348881E-02
 0.20200000E+01  0.15755531E-02  0.31750961E-02  0.11385948E-01  0.21484909E-02  0.68743939E-01  0.24263854E-02
 0.20300000E+01  0.21298428E-02  0.37607715E-02  0.13500560E-01  0.26512855E-02  0.91670129E-01  0.10117245E-02
 0.20400000E+01  0.26810988E-02  0.43367206E-02  0.15583784E-01  0.31473720E-02  0.11442682E+00  0.40570779E-03
 0.20500000E+01  0.32278248E-02  0.49014645E-02  0.17631170E-01  0.36354983E-02  0.13695690E+00  0.18226095E-02
 0.20600000E+01  0.37685540E-02  0.54535875E-02  0.19638229E-01  0.41144621E-02  0.15920480E+00  0.32357693E-02
 0.20700000E+01  0.43018294E-02  0.59917399E-02  0.21600845E-01  0.45831133E-02  0.18111701E+00  0.46420732E-02
 0.20800000E+01  0.48262304E-02  0.65146394E-02  0.23515179E-01  0.50403552E-02  0.20264194E+00  0.60385089E-02
 0.20900000E+01  0.53403838E-02  0.70210725E-02  0.25377475E-01  0.54851461E-02  0.22373016E+00  0.74221715E-02
 0.21000000E+01  0.58429446E-02  0.75098962E-02  0.27183066E-01  0.59165006E-02  0.24433539E+00  0.87902667E-02
 0.21100000E+01  0.63326681E-02  0.79800386E-02  0.28927378E-01  0.63334900E-02  0.26441332E+00  0.10140116E-01
 0.21200000E+01  0.68083813E-02  0.84305000E-02  0.30606335E-01  0.67352437E-02  0.28392204E+00  0.11469157E-01
 0.21300000E+01  0.72689629E-02  0.88603529E-02  0.32215755E-01  0.71209492E-02  0.30282181E+00  0.12774950E-01
 0.21400000E+01  0.77133743E-02  0.92687425E-02  0.33751859E-01  0.74898527E-02  0.32107493E+00  0.14055178E-01
 0.21500000E+01  0.81406590E-02  0.96548870E-02  0.35211465E-01  0.78412591E-02  0.33864590E+00  0.15307648E-01
 0.21600000E+01  0.85498828E-02  0.10018077E-01  0.36591190E-01  0.81745320E-02  0.35550157E+00  0.16530292E-01
 0.21700000E+01  0.89402734E-02  0.10357675E-01  0.37888149E-01  0.84890937E-02  0.37161085E+00  0.17721170E-01
