 0.47000000E+00  0.43782680E-05  0.00000000E+00  0.68696880E-04  0.00000000E+00  0.41034390E-03  0.00000000E+00
 0.48000000E+00  0.49415240E-05  0.00000000E+00  0.77480470E-04  0.00000000E+00  0.46232950E-03  0.00000000E+00
 0.49000000E+00  0.55629400E-05  0.00000000E+00  0.87161700E-04  0.00000000E+00  0.51954550E-03  0.00000000E+00
 0.50000000E+00  0.62470950E-05  0.00000000E+00  0.97809910E-04  0.00000000E+00  0.58238380E-03  0.00000000E+00
 0.51000000E+00  0.69988200E-05  0.00000000E+00  0.10949810E-03  0.00000000E+00  0.65125550E-03  0.00000000E+00
 0.52000000E+00  0.78232050E-05  0.00000000E+00  0.12230280E-03  0.00000000E+00  0.72659130E-03  0.00000000E+00
 0.53000000E+00  0.87256090E-05  0.00000000E+00  0.13630480E-03  0.00000000E+00  0.80884150E-03  0.00000000E+00
 0.54000000E+00  0.97116640E-05  0.00000000E+00  0.15158840E-03  0.00000000E+00  0.89847700E-03  0.00000000E+00
 0.55000000E+00  0.10787290E-04  0.00000000E+00  0.16824220E-03  0.00000000E+00  0.99598900E-03  0.00000000E+00
 0.56000000E+00  0.11958690E-04  0.00000000E+00  0.18635890E-03  0.00000000E+00  0.11018900E-02  0.00000000E+00
 0.57000000E+00  0.13232380E-04  0.00000000E+00  0.20603520E-03  0.00000000E+00  0.12167130E-02  0.00000000E+00
 0.58000000E+00  0.14615170E-04  0.00000000E+00  0.22737240E-03  0.00000000E+00  0.13410130E-02  0.00000000E+00
 0.59000000E+00  0.16114200E-04  0.00000000E+00  0.25047620E-03  0.00000000E+00  0.14753660E-02  0.00000000E+00
 0.60000000E+00  0.17736930E-04  0.00000000E+00  0.27545670E-03  0.00000000E+00  0.16203720E-02  0.00000000E+00
 0.61000000E+00  0.19491150E-04  0.00000000E+00  0.30242860E-03  0.00000000E+00  0.17766520E-02  0.00000000E+00
 0.62000000E+00  0.21385000E-04  0.00000000E+00  0.33151130E-03  0.00000000E+00  0.19448480E-02  0.00000000E+00
 0.63000000E+00  0.23426950E-04  0.00000000E+00  0.36282900E-03  0.00000000E+00  0.21256270E-02  0.00000000E+00
 0.64000000E+00  0.25625870E-04  0.00000000E+00  0.39651100E-03  0.00000000E+00  0.23196780E-02  0.00000000E+00
 0.65000000E+00  0.27990960E-04  0.00000000E+00  0.43269120E-03  0.00000000E+00  0.25277130E-02  0.00000000E+00
 0.66000000E+00  0.30531800E-04  0.00000000E+00  0.47150880E-03  0.00000000E+00  0.27504670E-02  0.00000000E+00
 0.67000000E+00  0.33258390E-04  0.00000000E+00  0.51310800E-03  0.00000000E+00  0.29886990E-02  0.00000000E+00
 0.68000000E+00  0.36181070E-04  0.00000000E+00  0.55763830E-03  0.00000000E+00  0.32431900E-02  0.00000000E+00
 0.69000000E+00  0.39310630E-04  0.00000000E+00  0.60525460E-03  0.00000000E+00  0.35147470E-02  0.00000000E+00
 0.70000000E+00  0.42658260E-04  0.00000000E+00  0.65611690E-03  0.00000000E+00  0.38041970E-02  0.00000000E+00
 0.71000000E+00  0.46235540E-04  0.00000000E+00  0.71039100E-03  0.00000000E+00  0.41123930E-02  0.00000000E+00
 0.72000000E+00  0.50054530E-04  0.00000000E+00  0.76824810E-03  0.00000000E+00  0.44402120E-02  0.00000000E+00
 0.73000000E+00  0.54127680E-04  0.00000000E+00  0.82986500E-03  0.00000000E+00  0.47885520E-02  0.00000000E+00
 0.74000000E+00  0.58467910E-04  0.00000000E+00  0.89542410E-03  0.00000000E+00  0.51583380E-02  0.00000000E+00
 0.75000000E+00  0.63088610E-04  0.00000000E+00  0.96511380E-03  0.00000000E+00  0.55505150E-02  0.00000000E+00
 0.76000000E+00  0.68003620E-04  0.00000000E+00  0.10391280E-02  0.00000000E+00  0.59660540E-02  0.00000000E+00
 0.77000000E+00  0.73227230E-04  0.00000000E+00  0.11176670E-02  0.00000000E+00  0.64059480E-02  0.00000000E+00
 0.78000000E+00  0.78774260E-04  0.00000000E+00  0.12009370E-02  0.00000000E+00  0.68712140E-02  0.00000000E+00
 0.79000000E+00  0.84659980E-04  0.00000000E+00  0.12891500E-02  0.00000000E+00  0.73628900E-02  0.00000000E+00
 0.80000000E+00  0.90900200E-04  0.00000000E+00  0.13825230E-02  0.00000000E+00  0.78820380E-02  0.00000000E+00
 0.81000000E+00  0.97511190E-04  0.00000000E+00  0.14812820E-02  0.00000000E+00  0.84297450E-02  0.00000000E+00
 0.82000000E+00  0.10450980E-03  0.00000000E+00  0.15856570E-02  0.00000000E+00  0.90071150E-02  0.00000000E+00
 0.83000000E+00  0.11191330E-03  0.00000000E+00  0.16958830E-02  0.00000000E+00  0.96152790E-02  0.00000000E+00
 0.84000000E+00  0.11973970E-03  0.00000000E+00  0.18122060E-02  0.00000000E+00  0.10255390E-01  0.00000000E+00
 0.85000000E+00  0.12800730E-03  0.00000000E+00  0.19348730E-02  0.00000000E+00  0.10928610E-01  0.00000000E+00
 0.86000000E+00  0.13673520E-03  0.00000000E+00  0.20641410E-02  0.00000000E+00  0.11636150E-01  0.00000000E+00
 0.87000000E+00  0.14594280E-03  0.00000000E+00  0.22002730E-02  0.00000000E+00  0.12379210E-01  0.00000000E+00
 0.88000000E+00  0.15565030E-03  0.00000000E+00  0.23435360E-02  0.00000000E+00  0.13159020E-01  0.00000000E+00
 0.89000000E+00  0.16587840E-03  0.00000000E+00  0.24942060E-02  0.00000000E+00  0.13976850E-01  0.00000000E+00
 0.90000000E+00  0.17664830E-03  0.00000000E+00  0.26525660E-02  0.00000000E+00  0.14833960E-01  0.00000000E+00
 0.91000000E+00  0.18798200E-03  0.00000000E+00  0.28189030E-02  0.00000000E+00  0.15731650E-01  0.00000000E+00
 0.92000000E+00  0.19990190E-03  0.00000000E+00  0.29935120E-02  0.00000000E+00  0.16671230E-01  0.00000000E+00
 0.93000000E+00  0.21243110E-03  0.00000000E+00  0.31766960E-02  0.00000000E+00  0.17654020E-01  0.00000000E+00
 0.94000000E+00  0.22559340E-03  0.00000000E+00  0.33687620E-02  0.00000000E+00  0.18681370E-01  0.00000000E+00
 0.95000000E+00  0.23941300E-03  0.00000000E+00  0.35700260E-02  0.00000000E+00  0.19754650E-01  0.00000000E+00
 0.96000000E+00  0.25391500E-03  0.00000000E+00  0.37808090E-02  0.00000000E+00  0.20875220E-01  0.00000000E+00
 0.97000000E+00  0.26912500E-03  0.00000000E+00  0.40014390E-02  0.00000000E+00  0.22044490E-01  0.00000000E+00
 0.98000000E+00  0.28506940E-03  0.00000000E+00  0.42322520E-02  0.00000000E+00  0.23263860E-01  0.00000000E+00
 0.99000000E+00  0.30177500E-03  0.00000000E+00  0.44735890E-02  0.00000000E+00  0.24534740E-01  0.00000000E+00
 0.10000000E+01  0.31926950E-03  0.00000000E+00  0.47257980E-02  0.00000000E+00  0.25858590E-01  0.00000000E+00
 0.10100000E+01  0.33758120E-03  0.00000000E+00  0.49892340E-02  0.00000000E+00  0.27236830E-01  0.00000000E+00
 0.10200000E+01  0.35673900E-03  0.00000000E+00  0.52642600E-02  0.00000000E+00  0.28670920E-01  0.00000000E+00
 0.10300000E+01  0.37677280E-03  0.00000000E+00  0.55512430E-02  0.00000000E+00  0.30162350E-01  0.00000000E+00
 0.10400000E+01  0.39771280E-03  0.00000000E+00  0.58505570E-02  0.00000000E+00  0.31712570E-01  0.00000000E+00
 0.10500000E+01  0.41959010E-03  0.00000000E+00  0.61625850E-02  0.00000000E+00  0.33323070E-01  0.00000000E+00
 0.10600000E+01  0.44243650E-03  0.00000000E+00  0.64877150E-02  0.00000000E+00  0.34995360E-01  0.00000000E+00
 0.10700000E+01  0.46628470E-03  0.00000000E+00  0.68263400E-02  0.00000000E+00  0.36730920E-01  0.00000000E+00
 0.10800000E+01  0.49116770E-03  0.00000000E+00  0.71788610E-02  0.00000000E+00  0.38531270E-01  0.00000000E+00
 0.10900000E+01  0.51711970E-03  0.00000000E+00  0.75456870E-02  0.00000000E+00  0.40397910E-01  0.00000000E+00
 0.11000000E+01  0.54417540E-03  0.00000000E+00  0.79272290E-02  0.00000000E+00  0.42332350E-01  0.00000000E+00
 0.11100000E+01  0.57237010E-03  0.00000000E+00  0.83239090E-02  0.00000000E+00  0.44336110E-01  0.00000000E+00
 0.11200000E+01  0.60174020E-03  0.00000000E+00  0.87361520E-02  0.00000000E+00  0.46410710E-01  0.00000000E+00
 0.11300000E+01  0.63232260E-03  0.00000000E+00  0.91643890E-02  0.00000000E+00  0.48557650E-01  0.00000000E+00
 0.11400000E+01  0.66415520E-03  0.00000000E+00  0.96090610E-02  0.00000000E+00  0.50778460E-01  0.00000000E+00
 0.11500000E+01  0.69727630E-03  0.00000000E+00  0.10070610E-01  0.00000000E+00  0.53074650E-01  0.00000000E+00
 0.11600000E+01  0.73172530E-03  0.00000000E+00  0.10549490E-01  0.00000000E+00  0.55447730E-01  0.00000000E+00
 0.11700000E+01  0.76754230E-03  0.00000000E+00  0.11046150E-01  0.00000000E+00  0.57899190E-01  0.00000000E+00
 0.11800000E+01  0.80476820E-03  0.00000000E+00  0.11561050E-01  0.00000000E+00  0.60430530E-01  0.00000000E+00
 0.11900000E+01  0.84344450E-03  0.00000000E+00  0.12094670E-01  0.00000000E+00  0.63043250E-01  0.00000000E+00
 0.12000000E+01  0.88361370E-03  0.00000000E+00  0.12647470E-01  0.00000000E+00  0.65738820E-01  0.00000000E+00
 0.12100000E+01  0.92531900E-03  0.00000000E+00  0.13219940E-01  0.00000000E+00  0.68518720E-01  0.00000000E+00
 0.12200000E+01  0.96860450E-03  0.00000000E+00  0.13812550E-01  0.00000000E+00  0.71384390E-01  0.00000000E+00
 0.12300000E+01  0.10135150E-02  0.00000000E+00  0.14425790E-01  0.00000000E+00  0.74337290E-01  0.00000000E+00
 0.12400000E+01  0.10600960E-02  0.00000000E+00  0.15060170E-01  0.00000000E+00  0.77378830E-01  0.00000000E+00
 0.12500000E+01  0.11083940E-02  0.00000000E+00  0.15716160E-01  0.00000000E+00  0.80510450E-01  0.00000000E+00
 0.12600000E+01  0.11584570E-02  0.00000000E+00  0.16394290E-01  0.00000000E+00  0.83733520E-01  0.00000000E+00
 0.12700000E+01  0.12103310E-02  0.00000000E+00  0.17095050E-01  0.00000000E+00  0.87049420E-01  0.00000000E+00
 0.12800000E+01  0.12640670E-02  0.00000000E+00  0.17818960E-01  0.00000000E+00  0.90459520E-01  0.00000000E+00
 0.12900000E+01  0.13197140E-02  0.00000000E+00  0.18566530E-01  0.00000000E+00  0.93965130E-01  0.00000000E+00
 0.13000000E+01  0.13773230E-02  0.00000000E+00  0.19338280E-01  0.00000000E+00  0.97567570E-01  0.00000000E+00
 0.13100000E+01  0.14369440E-02  0.00000000E+00  0.20134740E-01  0.00000000E+00  0.10126810E+00  0.00000000E+00
 0.13200000E+01  0.14986300E-02  0.00000000E+00  0.20956430E-01  0.00000000E+00  0.10506800E+00  0.00000000E+00
 0.13300000E+01  0.15624330E-02  0.00000000E+00  0.21803880E-01  0.00000000E+00  0.10896850E+00  0.00000000E+00
 0.13400000E+01  0.16284090E-02  0.00000000E+00  0.22677630E-01  0.00000000E+00  0.11297080E+00  0.00000000E+00
 0.13500000E+01  0.16966100E-02  0.00000000E+00  0.23578210E-01  0.00000000E+00  0.11707610E+00  0.00000000E+00
 0.13600000E+01  0.17670930E-02  0.00000000E+00  0.24506170E-01  0.00000000E+00  0.12128540E+00  0.00000000E+00
 0.13700000E+01  0.18399130E-02  0.00000000E+00  0.25462040E-01  0.00000000E+00  0.12559990E+00  0.00000000E+00
 0.13800000E+01  0.19151280E-02  0.00000000E+00  0.26446370E-01  0.00000000E+00  0.13002060E+00  0.00000000E+00
 0.13900000E+01  0.19927960E-02  0.00000000E+00  0.27459710E-01  0.00000000E+00  0.13454850E+00  0.00000000E+00
 0.14000000E+01  0.20729740E-02  0.00000000E+00  0.28502600E-01  0.00000000E+00  0.13918470E+00  0.00000000E+00
 0.14100000E+01  0.21557230E-02  0.00000000E+00  0.29575600E-01  0.00000000E+00  0.14393000E+00  0.00000000E+00
 0.14200000E+01  0.22411030E-02  0.00000000E+00  0.30679250E-01  0.00000000E+00  0.14878540E+00  0.00000000E+00
 0.14300000E+01  0.23291740E-02  0.00000000E+00  0.31814110E-01  0.00000000E+00  0.15375160E+00  0.00000000E+00
 0.14400000E+01  0.24199980E-02  0.00000000E+00  0.32980720E-01  0.00000000E+00  0.15882960E+00  0.00000000E+00
 0.14500000E+01  0.25136380E-02  0.00000000E+00  0.34179660E-01  0.00000000E+00  0.16401990E+00  0.00000000E+00
 0.14600000E+01  0.26101580E-02  0.00000000E+00  0.35411460E-01  0.00000000E+00  0.16932340E+00  0.00000000E+00
 0.14700000E+01  0.27096200E-02  0.00000000E+00  0.36676690E-01  0.00000000E+00  0.17474060E+00  0.00000000E+00
 0.14800000E+01  0.28120910E-02  0.00000000E+00  0.37975890E-01  0.00000000E+00  0.18027220E+00  0.00000000E+00
 0.14900000E+01  0.29176350E-02  0.00000000E+00  0.39309620E-01  0.00000000E+00  0.18591870E+00  0.00000000E+00
 0.15000000E+01  0.30263200E-02  0.00000000E+00  0.40678430E-01  0.00000000E+00  0.19168050E+00  0.00000000E+00
 0.15100000E+01  0.31382110E-02  0.00000000E+00  0.42082870E-01  0.00000000E+00  0.19755800E+00  0.00000000E+00
 0.15200000E+01  0.32533770E-02  0.00000000E+00  0.43523490E-01  0.00000000E+00  0.20355170E+00  0.00000000E+00
 0.15300000E+01  0.33718860E-02  0.00000000E+00  0.45000840E-01  0.00000000E+00  0.20966180E+00  0.00000000E+00
 0.15400000E+01  0.34938080E-02  0.00000000E+00  0.46515460E-01  0.00000000E+00  0.21588860E+00  0.00000000E+00
 0.15500000E+01  0.36192110E-02  0.00000000E+00  0.48067900E-01  0.00000000E+00  0.22223210E+00  0.00000000E+00
 0.15600000E+01  0.37481680E-02  0.00000000E+00  0.49658690E-01  0.00000000E+00  0.22869250E+00  0.00000000E+00
 0.15700000E+01  0.38807490E-02  0.00000000E+00  0.51288370E-01  0.00000000E+00  0.23526980E+00  0.00000000E+00
 0.15800000E+01  0.40170260E-02  0.00000000E+00  0.52957460E-01  0.00000000E+00  0.24196400E+00  0.00000000E+00
 0.15900000E+01  0.41570710E-02  0.00000000E+00  0.54666510E-01  0.00000000E+00  0.24877480E+00  0.00000000E+00
 0.16000000E+01  0.43009580E-02  0.00000000E+00  0.56416030E-01  0.00000000E+00  0.25570220E+00  0.00000000E+00
 0.16100000E+01  0.44487600E-02  0.00000000E+00  0.58206550E-01  0.00000000E+00  0.26274590E+00  0.00000000E+00
 0.16200000E+01  0.46005520E-02  0.00000000E+00  0.60038560E-01  0.00000000E+00  0.26990540E+00  0.00000000E+00
 0.16300000E+01  0.47564090E-02  0.00000000E+00  0.61912590E-01  0.00000000E+00  0.27718040E+00  0.00000000E+00
 0.16400000E+01  0.49164060E-02  0.00000000E+00  0.63829140E-01  0.00000000E+00  0.28457040E+00  0.00000000E+00
 0.16500000E+01  0.50806200E-02  0.00000000E+00  0.65788700E-01  0.00000000E+00  0.29207480E+00  0.00000000E+00
 0.16600000E+01  0.52491260E-02  0.00000000E+00  0.67791750E-01  0.00000000E+00  0.29969280E+00  0.00000000E+00
 0.16700000E+01  0.54220030E-02  0.00000000E+00  0.69838790E-01  0.00000000E+00  0.30742370E+00  0.00000000E+00
 0.16800000E+01  0.55993270E-02  0.00000000E+00  0.71930290E-01  0.00000000E+00  0.31526680E+00  0.00000000E+00
 0.16900000E+01  0.57811780E-02  0.00000000E+00  0.74066700E-01  0.00000000E+00  0.32322100E+00  0.00000000E+00
 0.17000000E+01  0.59676320E-02  0.00000000E+00  0.76248500E-01  0.00000000E+00  0.33128530E+00  0.00000000E+00
 0.17100000E+01  0.61587700E-02  0.00000000E+00  0.78476120E-01  0.00000000E+00  0.33945860E+00  0.00000000E+00
 0.17200000E+01  0.63546710E-02  0.00000000E+00  0.80750020E-01  0.00000000E+00  0.34773980E+00  0.00000000E+00
 0.17300000E+01  0.65554150E-02  0.00000000E+00  0.83070610E-01  0.00000000E+00  0.35612750E+00  0.00000000E+00
 0.17400000E+01  0.67610810E-02  0.00000000E+00  0.85438310E-01  0.00000000E+00  0.36462030E+00  0.00000000E+00
 0.17500000E+01  0.69717500E-02  0.00000000E+00  0.87853550E-01  0.00000000E+00  0.37321680E+00  0.00000000E+00
 0.17600000E+01  0.71875040E-02  0.00000000E+00  0.90316700E-01  0.00000000E+00  0.38191540E+00  0.00000000E+00
 0.17700000E+01  0.74084240E-02  0.00000000E+00  0.92828170E-01  0.00000000E+00  0.39071440E+00  0.00000000E+00
 0.17800000E+01  0.76345900E-02  0.00000000E+00  0.95388320E-01  0.00000000E+00  0.39961210E+00  0.00000000E+00
 0.17900000E+01  0.78660840E-02  0.00000000E+00  0.97997520E-01  0.00000000E+00  0.40860650E+00  0.00000000E+00
 0.18000000E+01  0.81029890E-02  0.00000000E+00  0.10065610E+00  0.00000000E+00  0.41769580E+00  0.00000000E+00
 0.18100000E+01  0.83453870E-02  0.00000000E+00  0.10336440E+00  0.00000000E+00  0.42687790E+00  0.00000000E+00
 0.18200000E+01  0.85933590E-02  0.00000000E+00  0.10612280E+00  0.00000000E+00  0.43615060E+00  0.00000000E+00
 0.18300000E+01  0.88469890E-02  0.00000000E+00  0.10893160E+00  0.00000000E+00  0.44551170E+00  0.00000000E+00
 0.18400000E+01  0.91063580E-02  0.00000000E+00  0.11179100E+00  0.00000000E+00  0.45495880E+00  0.00000000E+00
 0.18500000E+01  0.93715500E-02  0.00000000E+00  0.11470130E+00  0.00000000E+00  0.46448940E+00  0.00000000E+00
 0.18600000E+01  0.96426460E-02  0.00000000E+00  0.11766280E+00  0.00000000E+00  0.47410110E+00  0.00000000E+00
 0.18700000E+01  0.99197310E-02  0.00000000E+00  0.12067580E+00  0.00000000E+00  0.48379110E+00  0.00000000E+00
 0.18800000E+01  0.10202890E-01  0.00000000E+00  0.12374050E+00  0.00000000E+00  0.49355670E+00  0.00000000E+00
 0.18900000E+01  0.10492190E-01  0.00000000E+00  0.12685700E+00  0.00000000E+00  0.50339500E+00  0.00000000E+00
 0.19000000E+01  0.10787740E-01  0.00000000E+00  0.13002560E+00  0.00000000E+00  0.51330310E+00  0.00000000E+00
 0.19100000E+01  0.11089600E-01  0.00000000E+00  0.13324650E+00  0.00000000E+00  0.52327790E+00  0.00000000E+00
 0.19200000E+01  0.11397860E-01  0.00000000E+00  0.13651980E+00  0.00000000E+00  0.53331630E+00  0.00000000E+00
 0.19300000E+01  0.11712600E-01  0.00000000E+00  0.13984560E+00  0.00000000E+00  0.54341490E+00  0.00000000E+00
 0.19400000E+01  0.12033910E-01  0.00000000E+00  0.14322410E+00  0.00000000E+00  0.55357050E+00  0.00000000E+00
 0.19500000E+01  0.12361870E-01  0.00000000E+00  0.14665540E+00  0.00000000E+00  0.56377950E+00  0.00000000E+00
 0.19600000E+01  0.12696550E-01  0.00000000E+00  0.15013960E+00  0.00000000E+00  0.57403840E+00  0.00000000E+00
 0.19700000E+01  0.13038040E-01  0.00000000E+00  0.15367670E+00  0.00000000E+00  0.58434360E+00  0.00000000E+00
 0.19800000E+01  0.13386420E-01  0.00000000E+00  0.15726680E+00  0.00000000E+00  0.59469120E+00  0.00000000E+00
 0.19900000E+01  0.13741770E-01  0.00000000E+00  0.16090980E+00  0.00000000E+00  0.60507750E+00  0.00000000E+00
 0.20000000E+01  0.14104170E-01  0.00000000E+00  0.16460580E+00  0.00000000E+00  0.61549840E+00  0.00000000E+00
 0.20100000E+01  0.14473700E-01  0.00000000E+00  0.16835480E+00  0.00000000E+00  0.62594990E+00  0.00000000E+00
 0.20200000E+01  0.14850430E-01  0.00000000E+00  0.17215670E+00  0.00000000E+00  0.63642790E+00  0.00000000E+00
 0.20300000E+01  0.15234450E-01  0.00000000E+00  0.17601140E+00  0.00000000E+00  0.64692810E+00  0.00000000E+00
 0.20400000E+01  0.15625840E-01  0.00000000E+00  0.17991880E+00  0.00000000E+00  0.65744630E+00  0.00000000E+00
 0.20500000E+01  0.16024670E-01  0.00000000E+00  0.18387880E+00  0.00000000E+00  0.66797780E+00  0.00000000E+00
 0.20600000E+01  0.16431010E-01  0.00000000E+00  0.18789140E+00  0.00000000E+00  0.67851840E+00  0.00000000E+00
 0.20700000E+01  0.16844950E-01  0.00000000E+00  0.19195620E+00  0.00000000E+00  0.68906330E+00  0.00000000E+00
 0.20800000E+01  0.17266550E-01  0.00000000E+00  0.19607310E+00  0.00000000E+00  0.69960780E+00  0.00000000E+00
 0.20900000E+01  0.17695900E-01  0.00000000E+00  0.20024200E+00  0.00000000E+00  0.71014750E+00  0.00000000E+00
 0.21000000E+01  0.18133100E-01  0.00000000E+00  0.20446290E+00  0.00000000E+00  0.72067850E+00  0.00000000E+00
 0.21100000E+01  0.18578250E-01  0.00000000E+00  0.20873590E+00  0.00000000E+00  0.73119720E+00  0.00000000E+00
 0.21200000E+01  0.19031470E-01  0.00000000E+00  0.21306110E+00  0.00000000E+00  0.74169990E+00  0.00000000E+00
 0.21300000E+01  0.19492850E-01  0.00000000E+00  0.21743860E+00  0.00000000E+00  0.75218300E+00  0.00000000E+00
 0.21400000E+01  0.19962510E-01  0.00000000E+00  0.22186840E+00  0.00000000E+00  0.76264260E+00  0.00000000E+00
 0.21500000E+01  0.20440550E-01  0.00000000E+00  0.22635070E+00  0.00000000E+00  0.77307500E+00  0.00000000E+00
 0.21600000E+01  0.20927080E-01  0.00000000E+00  0.23088540E+00  0.00000000E+00  0.78347620E+00  0.00000000E+00
 0.21700000E+01  0.21422210E-01  0.00000000E+00  0.23547250E+00  0.00000000E+00  0.79384230E+00  0.00000000E+00
