 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 1.359724E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 4.257006873241931E-02
 #      Coulomb phase shift=-1.035833080447102E+00  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   2.46100000E+01 -2.14675724E-01 -1.61506776E+00
   2.46200000E+01 -2.30796131E-01 -1.60893974E+00
   2.46300000E+01 -2.46853044E-01 -1.60236905E+00
   2.46400000E+01 -2.62842043E-01 -1.59535752E+00
   2.46500000E+01 -2.78758731E-01 -1.58790706E+00
   2.46600000E+01 -2.94598728E-01 -1.58001973E+00
   2.46700000E+01 -3.10357676E-01 -1.57169768E+00
   2.46800000E+01 -3.26031240E-01 -1.56294322E+00
   2.46900000E+01 -3.41615107E-01 -1.55375874E+00
   2.47000000E+01 -3.57104990E-01 -1.54414677E+00
   2.47100000E+01 -3.72496627E-01 -1.53410994E+00
   2.47200000E+01 -3.87785782E-01 -1.52365103E+00
   2.47300000E+01 -4.02968250E-01 -1.51277291E+00
   2.47400000E+01 -4.18039853E-01 -1.50147856E+00
   2.47500000E+01 -4.32996444E-01 -1.48977110E+00
   2.47600000E+01 -4.47833908E-01 -1.47765373E+00
   2.47700000E+01 -4.62548163E-01 -1.46512980E+00
   2.47800000E+01 -4.77135161E-01 -1.45220275E+00
   2.47900000E+01 -4.91590886E-01 -1.43887613E+00
   2.48000000E+01 -5.05911363E-01 -1.42515360E+00
   2.48100000E+01 -5.20092651E-01 -1.41103894E+00
   2.48200000E+01 -5.34130848E-01 -1.39653603E+00
   2.48300000E+01 -5.48022091E-01 -1.38164887E+00
   2.48400000E+01 -5.61762558E-01 -1.36638153E+00
   2.48500000E+01 -5.75348469E-01 -1.35073823E+00
   2.48600000E+01 -5.88776084E-01 -1.33472326E+00
   2.48700000E+01 -6.02041710E-01 -1.31834103E+00
   2.48800000E+01 -6.15141695E-01 -1.30159605E+00
   2.48900000E+01 -6.28072437E-01 -1.28449291E+00
   2.49000000E+01 -6.40830375E-01 -1.26703633E+00
   2.49100000E+01 -6.53412001E-01 -1.24923111E+00
   2.49200000E+01 -6.65813852E-01 -1.23108213E+00
   2.49300000E+01 -6.78032515E-01 -1.21259440E+00
   2.49400000E+01 -6.90064627E-01 -1.19377300E+00
   2.49500000E+01 -7.01906880E-01 -1.17462311E+00
   2.49600000E+01 -7.13556012E-01 -1.15514999E+00
   2.49700000E+01 -7.25008820E-01 -1.13535900E+00
   2.49800000E+01 -7.36262151E-01 -1.11525559E+00
   2.49900000E+01 -7.47312909E-01 -1.09484528E+00
   2.50000000E+01 -7.58158052E-01 -1.07413368E+00
   2.50100000E+01 -7.68794597E-01 -1.05312651E+00
   2.50200000E+01 -7.79219616E-01 -1.03182952E+00
   2.50300000E+01 -7.89430241E-01 -1.01024860E+00
   2.50400000E+01 -7.99423661E-01 -9.88389656E-01
   2.50500000E+01 -8.09197127E-01 -9.66258719E-01
   2.50600000E+01 -8.18747949E-01 -9.43861872E-01
   2.50700000E+01 -8.28073499E-01 -9.21205278E-01
   2.50800000E+01 -8.37171210E-01 -8.98295169E-01
   2.50900000E+01 -8.46038578E-01 -8.75137847E-01
   2.51000000E+01 -8.54673164E-01 -8.51739683E-01
   2.51100000E+01 -8.63072591E-01 -8.28107115E-01
   2.51200000E+01 -8.71234547E-01 -8.04246643E-01
   2.51300000E+01 -8.79156786E-01 -7.80164832E-01
   2.51400000E+01 -8.86837128E-01 -7.55868307E-01
   2.51500000E+01 -8.94273458E-01 -7.31363753E-01
   2.51600000E+01 -9.01463732E-01 -7.06657911E-01
   2.51700000E+01 -9.08405968E-01 -6.81757578E-01
   2.51800000E+01 -9.15098258E-01 -6.56669605E-01
   2.51900000E+01 -9.21538758E-01 -6.31400894E-01
   2.52000000E+01 -9.27725696E-01 -6.05958397E-01
   2.52100000E+01 -9.33657370E-01 -5.80349115E-01
   2.52200000E+01 -9.39332146E-01 -5.54580093E-01
   2.52300000E+01 -9.44748463E-01 -5.28658421E-01
   2.52400000E+01 -9.49904830E-01 -5.02591231E-01
   2.52500000E+01 -9.54799826E-01 -4.76385694E-01
   2.52600000E+01 -9.59432106E-01 -4.50049023E-01
   2.52700000E+01 -9.63800394E-01 -4.23588461E-01
   2.52800000E+01 -9.67903487E-01 -3.97011291E-01
   2.52900000E+01 -9.71740255E-01 -3.70324824E-01
   2.53000000E+01 -9.75309643E-01 -3.43536403E-01
   2.53100000E+01 -9.78610668E-01 -3.16653399E-01
   2.53200000E+01 -9.81642421E-01 -2.89683209E-01
   2.53300000E+01 -9.84404066E-01 -2.62633254E-01
   2.53400000E+01 -9.86894845E-01 -2.35510976E-01
   2.53500000E+01 -9.89114070E-01 -2.08323838E-01
   2.53600000E+01 -9.91061130E-01 -1.81079322E-01
   2.53700000E+01 -9.92735490E-01 -1.53784924E-01
   2.53800000E+01 -9.94136688E-01 -1.26448154E-01
   2.53900000E+01 -9.95264337E-01 -9.90765336E-02
   2.54000000E+01 -9.96118127E-01 -7.16775954E-02
   2.54100000E+01 -9.96697823E-01 -4.42588782E-02
   2.54200000E+01 -9.97003264E-01 -1.68279268E-02
   2.54300000E+01 -9.97034366E-01  1.06077105E-02
   2.54400000E+01 -9.96791119E-01  3.80404844E-02
   2.54500000E+01 -9.96273591E-01  6.54628461E-02
   2.54600000E+01 -9.95481922E-01  9.28672497E-02
   2.54700000E+01 -9.94416331E-01  1.20246154E-01
   2.54800000E+01 -9.93077109E-01  1.47592025E-01
   2.54900000E+01 -9.91464625E-01  1.74897338E-01
   2.55000000E+01 -9.89579323E-01  2.02154579E-01
   2.55100000E+01 -9.87421719E-01  2.29356247E-01
   2.55200000E+01 -9.84992408E-01  2.56494857E-01
   2.55300000E+01 -9.82292057E-01  2.83562940E-01
   2.55400000E+01 -9.79321409E-01  3.10553049E-01
   2.55500000E+01 -9.76081281E-01  3.37457754E-01
   2.55600000E+01 -9.72572563E-01  3.64269653E-01
   2.55700000E+01 -9.68796222E-01  3.90981367E-01
   2.55800000E+01 -9.64753294E-01  4.17585546E-01
   2.55900000E+01 -9.60444894E-01  4.44074867E-01
   2.56000000E+01 -9.55872204E-01  4.70442041E-01
   2.56100000E+01 -9.51036484E-01  4.96679813E-01
   2.56200000E+01 -9.45939063E-01  5.22780960E-01
   2.56300000E+01 -9.40581344E-01  5.48738301E-01
   2.56400000E+01 -9.34964801E-01  5.74544691E-01
   2.56500000E+01 -9.29090977E-01  6.00193030E-01
   2.56600000E+01 -9.22961490E-01  6.25676257E-01
   2.56700000E+01 -9.16578026E-01  6.50987360E-01
   2.56800000E+01 -9.09942340E-01  6.76119373E-01
   2.56900000E+01 -9.03056258E-01  7.01065379E-01
   2.57000000E+01 -8.95921675E-01  7.25818514E-01
   2.57100000E+01 -8.88540554E-01  7.50371964E-01
   2.57200000E+01 -8.80914924E-01  7.74718972E-01
   2.57300000E+01 -8.73046885E-01  7.98852838E-01
   2.57400000E+01 -8.64938600E-01  8.22766919E-01
   2.57500000E+01 -8.56592301E-01  8.46454633E-01
   2.57600000E+01 -8.48010284E-01  8.69909462E-01
   2.57700000E+01 -8.39194910E-01  8.93124949E-01
   2.57800000E+01 -8.30148604E-01  9.16094706E-01
   2.57900000E+01 -8.20873856E-01  9.38812410E-01
   2.58000000E+01 -8.11373217E-01  9.61271809E-01
   2.58100000E+01 -8.01649301E-01  9.83466722E-01
   2.58200000E+01 -7.91704784E-01  1.00539104E+00
   2.58300000E+01 -7.81542402E-01  1.02703873E+00
   2.58400000E+01 -7.71164952E-01  1.04840383E+00
   2.58500000E+01 -7.60575288E-01  1.06948046E+00
   2.58600000E+01 -7.49776324E-01  1.09026282E+00
   2.58700000E+01 -7.38771031E-01  1.11074519E+00
   2.58800000E+01 -7.27562439E-01  1.13092193E+00
   2.58900000E+01 -7.16153630E-01  1.15078750E+00
   2.59000000E+01 -7.04547744E-01  1.17033641E+00
   2.59100000E+01 -6.92747975E-01  1.18956329E+00
   2.59200000E+01 -6.80757569E-01  1.20846286E+00
   2.59300000E+01 -6.68579826E-01  1.22702989E+00
   2.59400000E+01 -6.56218097E-01  1.24525930E+00
   2.59500000E+01 -6.43675783E-01  1.26314604E+00
   2.59600000E+01 -6.30956335E-01  1.28068522E+00
   2.59700000E+01 -6.18063253E-01  1.29787199E+00
   2.59800000E+01 -6.05000085E-01  1.31470162E+00
   2.59900000E+01 -5.91770426E-01  1.33116949E+00
   2.60000000E+01 -5.78377917E-01  1.34727105E+00
   2.60100000E+01 -5.64826241E-01  1.36300188E+00
   2.60200000E+01 -5.51119129E-01  1.37835765E+00
   2.60300000E+01 -5.37260353E-01  1.39333413E+00
   2.60400000E+01 -5.23253725E-01  1.40792719E+00
   2.60500000E+01 -5.09103100E-01  1.42213282E+00
   2.60600000E+01 -4.94812373E-01  1.43594711E+00
   2.60700000E+01 -4.80385475E-01  1.44936626E+00
   2.60800000E+01 -4.65826377E-01  1.46238656E+00
   2.60900000E+01 -4.51139085E-01  1.47500445E+00
   2.61000000E+01 -4.36327641E-01  1.48721643E+00
   2.61100000E+01 -4.21396121E-01  1.49901916E+00
   2.61200000E+01 -4.06348633E-01  1.51040938E+00
   2.61300000E+01 -3.91189319E-01  1.52138395E+00
   2.61400000E+01 -3.75922350E-01  1.53193986E+00
   2.61500000E+01 -3.60551927E-01  1.54207419E+00
   2.61600000E+01 -3.45082280E-01  1.55178416E+00
   2.61700000E+01 -3.29517667E-01  1.56106710E+00
   2.61800000E+01 -3.13862370E-01  1.56992044E+00
   2.61900000E+01 -2.98120698E-01  1.57834175E+00
   2.62000000E+01 -2.82296983E-01  1.58632872E+00
   2.62100000E+01 -2.66395579E-01  1.59387913E+00
   2.62200000E+01 -2.50420863E-01  1.60099092E+00
   2.62300000E+01 -2.34377230E-01  1.60766212E+00
   2.62400000E+01 -2.18269095E-01  1.61389089E+00
   2.62500000E+01 -2.02100892E-01  1.61967553E+00
   2.62600000E+01 -1.85877070E-01  1.62501443E+00
   2.62700000E+01 -1.69602094E-01  1.62990613E+00
   2.62800000E+01 -1.53280443E-01  1.63434928E+00
   2.62900000E+01 -1.36916608E-01  1.63834265E+00
   2.63000000E+01 -1.20515093E-01  1.64188515E+00
   2.63100000E+01 -1.04080411E-01  1.64497580E+00
   2.63200000E+01 -8.76170858E-02  1.64761374E+00
   2.63300000E+01 -7.11296477E-02  1.64979825E+00
   2.63400000E+01 -5.46226342E-02  1.65152873E+00
   2.63500000E+01 -3.81005882E-02  1.65280469E+00
   2.63600000E+01 -2.15680566E-02  1.65362580E+00
   2.63700000E+01 -5.02958922E-03  1.65399181E+00
   2.63800000E+01  1.15102623E-02  1.65390263E+00
   2.63900000E+01  2.80469461E-02  1.65335828E+00
   2.64000000E+01  4.45759111E-02  1.65235891E+00
   2.64100000E+01  6.10926084E-02  1.65090479E+00
   2.64200000E+01  7.75924923E-02  1.64899632E+00
   2.64300000E+01  9.40710220E-02  1.64663402E+00
   2.64400000E+01  1.10523662E-01  1.64381856E+00
   2.64500000E+01  1.26945885E-01  1.64055068E+00
   2.64600000E+01  1.43333171E-01  1.63683131E+00
   2.64700000E+01  1.59681010E-01  1.63266145E+00
   2.64800000E+01  1.75984902E-01  1.62804226E+00
   2.64900000E+01  1.92240361E-01  1.62297500E+00
   2.65000000E+01  2.08442913E-01  1.61746108E+00
   2.65100000E+01  2.24588099E-01  1.61150199E+00
   2.65200000E+01  2.40671475E-01  1.60509939E+00
   2.65300000E+01  2.56688614E-01  1.59825503E+00
   2.65400000E+01  2.72635109E-01  1.59097080E+00
   2.65500000E+01  2.88506571E-01  1.58324870E+00
   2.65600000E+01  3.04298631E-01  1.57509086E+00
   2.65700000E+01  3.20006943E-01  1.56649951E+00
   2.65800000E+01  3.35627184E-01  1.55747702E+00
   2.65900000E+01  3.51155054E-01  1.54802588E+00
   2.66000000E+01  3.66586281E-01  1.53814868E+00
   2.66100000E+01  3.81916617E-01  1.52784815E+00
   2.66200000E+01  3.97141842E-01  1.51712711E+00
   2.66300000E+01  4.12257767E-01  1.50598851E+00
   2.66400000E+01  4.27260231E-01  1.49443542E+00
   2.66500000E+01  4.42145104E-01  1.48247102E+00
   2.66600000E+01  4.56908291E-01  1.47009860E+00
   2.66700000E+01  4.71545728E-01  1.45732156E+00
   2.66800000E+01  4.86053385E-01  1.44414343E+00
   2.66900000E+01  5.00427271E-01  1.43056782E+00
   2.67000000E+01  5.14663429E-01  1.41659846E+00
   2.67100000E+01  5.28757941E-01  1.40223922E+00
   2.67200000E+01  5.42706927E-01  1.38749403E+00
   2.67300000E+01  5.56506548E-01  1.37236695E+00
   2.67400000E+01  5.70153007E-01  1.35686214E+00
   2.67500000E+01  5.83642546E-01  1.34098388E+00
   2.67600000E+01  5.96971454E-01  1.32473653E+00
   2.67700000E+01  6.10136062E-01  1.30812456E+00
   2.67800000E+01  6.23132745E-01  1.29115255E+00
   2.67900000E+01  6.35957928E-01  1.27382515E+00
   2.68000000E+01  6.48608080E-01  1.25614715E+00
   2.68100000E+01  6.61079719E-01  1.23812340E+00
   2.68200000E+01  6.73369412E-01  1.21975887E+00
   2.68300000E+01  6.85473777E-01  1.20105861E+00
   2.68400000E+01  6.97389482E-01  1.18202777E+00
   2.68500000E+01  7.09113248E-01  1.16267158E+00
   2.68600000E+01  7.20641847E-01  1.14299536E+00
   2.68700000E+01  7.31972106E-01  1.12300454E+00
   2.68800000E+01  7.43100907E-01  1.10270462E+00
   2.68900000E+01  7.54025187E-01  1.08210118E+00
   2.69000000E+01  7.64741938E-01  1.06119989E+00
   2.69100000E+01  7.75248211E-01  1.04000650E+00
   2.69200000E+01  7.85541114E-01  1.01852685E+00
   2.69300000E+01  7.95617814E-01  9.96766851E-01
   2.69400000E+01  8.05475536E-01  9.74732485E-01
   2.69500000E+01  8.15111569E-01  9.52429820E-01
   2.69600000E+01  8.24523259E-01  9.29864992E-01
   2.69700000E+01  8.33708016E-01  9.07044213E-01
   2.69800000E+01  8.42663311E-01  8.83973762E-01
   2.69900000E+01  8.51386680E-01  8.60659989E-01
   2.70000000E+01  8.59875721E-01  8.37109310E-01
   2.70100000E+01  8.68128098E-01  8.13328206E-01
   2.70200000E+01  8.76141539E-01  7.89323223E-01
   2.70300000E+01  8.83913838E-01  7.65100967E-01
   2.70400000E+01  8.91442856E-01  7.40668104E-01
   2.70500000E+01  8.98726521E-01  7.16031358E-01
   2.70600000E+01  9.05762826E-01  6.91197511E-01
   2.70700000E+01  9.12549837E-01  6.66173397E-01
   2.70800000E+01  9.19085683E-01  6.40965903E-01
   2.70900000E+01  9.25368566E-01  6.15581967E-01
   2.71000000E+01  9.31396757E-01  5.90028575E-01
   2.71100000E+01  9.37168597E-01  5.64312761E-01
   2.71200000E+01  9.42682495E-01  5.38441600E-01
   2.71300000E+01  9.47936934E-01  5.12422215E-01
   2.71400000E+01  9.52930469E-01  4.86261766E-01
   2.71500000E+01  9.57661724E-01  4.59967454E-01
   2.71600000E+01  9.62129396E-01  4.33546515E-01
   2.71700000E+01  9.66332256E-01  4.07006222E-01
   2.71800000E+01  9.70269147E-01  3.80353878E-01
   2.71900000E+01  9.73938985E-01  3.53596821E-01
   2.72000000E+01  9.77340759E-01  3.26742413E-01
   2.72100000E+01  9.80473533E-01  2.99798046E-01
   2.72200000E+01  9.83336445E-01  2.72771137E-01
   2.72300000E+01  9.85928705E-01  2.45669124E-01
   2.72400000E+01  9.88249602E-01  2.18499467E-01
   2.72500000E+01  9.90298494E-01  1.91269643E-01
   2.72600000E+01  9.92074819E-01  1.63987148E-01
   2.72700000E+01  9.93578087E-01  1.36659490E-01
   2.72800000E+01  9.94807883E-01  1.09294192E-01
   2.72900000E+01  9.95763870E-01  8.18987850E-02
   2.73000000E+01  9.96445784E-01  5.44808096E-02
   2.73100000E+01  9.96853436E-01  2.70478126E-02
   2.73200000E+01  9.96986715E-01 -3.92655363E-04
   2.73300000E+01  9.96845583E-01 -2.78330415E-02
   2.73400000E+01  9.96430080E-01 -5.52657928E-02
   2.73500000E+01  9.95740318E-01 -8.26833588E-02
   2.73600000E+01  9.94776488E-01 -1.10078193E-01
   2.73700000E+01  9.93538855E-01 -1.37442754E-01
   2.73800000E+01  9.92027759E-01 -1.64769511E-01
   2.73900000E+01  9.90243616E-01 -1.92050942E-01
   2.74000000E+01  9.88186916E-01 -2.19279538E-01
   2.74100000E+01  9.85858226E-01 -2.46447804E-01
   2.74200000E+01  9.83258186E-01 -2.73548261E-01
   2.74300000E+01  9.80387512E-01 -3.00573451E-01
   2.74400000E+01  9.77246993E-01 -3.27515935E-01
   2.74500000E+01  9.73837494E-01 -3.54368297E-01
   2.74600000E+01  9.70159952E-01 -3.81123145E-01
   2.74700000E+01  9.66215380E-01 -4.07773115E-01
   2.74800000E+01  9.62004864E-01 -4.34310872E-01
   2.74900000E+01  9.57529561E-01 -4.60729111E-01
   2.75000000E+01  9.52790704E-01 -4.87020560E-01
   2.75100000E+01  9.47789597E-01 -5.13177982E-01
   2.75200000E+01  9.42527615E-01 -5.39194177E-01
   2.75300000E+01  9.37006208E-01 -5.65061984E-01
   2.75400000E+01  9.31226894E-01 -5.90774283E-01
   2.75500000E+01  9.25191264E-01 -6.16323996E-01
   2.75600000E+01  9.18900980E-01 -6.41704090E-01
   2.75700000E+01  9.12357771E-01 -6.66907578E-01
   2.75800000E+01  9.05563440E-01 -6.91927525E-01
   2.75900000E+01  8.98519855E-01 -7.16757041E-01
   2.76000000E+01  8.91228957E-01 -7.41389294E-01
   2.76100000E+01  8.83692750E-01 -7.65817502E-01
   2.76200000E+01  8.75913309E-01 -7.90034940E-01
   2.76300000E+01  8.67892776E-01 -8.14034944E-01
   2.76400000E+01  8.59633357E-01 -8.37810906E-01
   2.76500000E+01  8.51137326E-01 -8.61356281E-01
   2.76600000E+01  8.42407022E-01 -8.84664589E-01
   2.76700000E+01  8.33444846E-01 -9.07729414E-01
   2.76800000E+01  8.24253266E-01 -9.30544405E-01
   2.76900000E+01  8.14834812E-01 -9.53103284E-01
   2.77000000E+01  8.05192075E-01 -9.75399840E-01
   2.77100000E+01  7.95327710E-01 -9.97427935E-01
   2.77200000E+01  7.85244431E-01 -1.01918151E+00
   2.77300000E+01  7.74945015E-01 -1.04065457E+00
   2.77400000E+01  7.64432295E-01 -1.06184120E+00
   2.77500000E+01  7.53709165E-01 -1.08273558E+00
   2.77600000E+01  7.42778576E-01 -1.10333195E+00
   2.77700000E+01  7.31643538E-01 -1.12362465E+00
   2.77800000E+01  7.20307114E-01 -1.14360808E+00
   2.77900000E+01  7.08772426E-01 -1.16327675E+00
   2.78000000E+01  6.97042647E-01 -1.18262524E+00
   2.78100000E+01  6.85121006E-01 -1.20164823E+00
   2.78200000E+01  6.73010785E-01 -1.22034047E+00
   2.78300000E+01  6.60715316E-01 -1.23869683E+00
   2.78400000E+01  6.48237985E-01 -1.25671225E+00
   2.78500000E+01  6.35582224E-01 -1.27438176E+00
   2.78600000E+01  6.22751518E-01 -1.29170052E+00
   2.78700000E+01  6.09749399E-01 -1.30866374E+00
   2.78800000E+01  5.96579444E-01 -1.32526676E+00
   2.78900000E+01  5.83245280E-01 -1.34150501E+00
   2.79000000E+01  5.69750575E-01 -1.35737402E+00
   2.79100000E+01  5.56099045E-01 -1.37286942E+00
   2.79200000E+01  5.42294446E-01 -1.38798694E+00
   2.79300000E+01  5.28340579E-01 -1.40272242E+00
   2.79400000E+01  5.14241285E-01 -1.41707181E+00
   2.79500000E+01  5.00000443E-01 -1.43103116E+00
   2.79600000E+01  4.85621975E-01 -1.44459661E+00
   2.79700000E+01  4.71109836E-01 -1.45776445E+00
   2.79800000E+01  4.56468023E-01 -1.47053103E+00
   2.79900000E+01  4.41700565E-01 -1.48289286E+00
   2.80000000E+01  4.26811527E-01 -1.49484652E+00
   2.80100000E+01  4.11805006E-01 -1.50638872E+00
   2.80200000E+01  3.96685134E-01 -1.51751629E+00
   2.80300000E+01  3.81456073E-01 -1.52822616E+00
   2.80400000E+01  3.66122013E-01 -1.53851539E+00
   2.80500000E+01  3.50687176E-01 -1.54838114E+00
   2.80600000E+01  3.35155811E-01 -1.55782069E+00
   2.80700000E+01  3.19532192E-01 -1.56683145E+00
   2.80800000E+01  3.03820620E-01 -1.57541093E+00
   2.80900000E+01  2.88025419E-01 -1.58355678E+00
   2.81000000E+01  2.72150937E-01 -1.59126675E+00
   2.81100000E+01  2.56201544E-01 -1.59853871E+00
   2.81200000E+01  2.40181629E-01 -1.60537067E+00
   2.81300000E+01  2.24095603E-01 -1.61176075E+00
   2.81400000E+01  2.07947893E-01 -1.61770718E+00
   2.81500000E+01  1.91742944E-01 -1.62320833E+00
   2.81600000E+01  1.75485216E-01 -1.62826268E+00
   2.81700000E+01  1.59179184E-01 -1.63286884E+00
   2.81800000E+01  1.42829337E-01 -1.63702555E+00
   2.81900000E+01  1.26440176E-01 -1.64073165E+00
   2.82000000E+01  1.10016210E-01 -1.64398613E+00
   2.82100000E+01  9.35619615E-02 -1.64678809E+00
   2.82200000E+01  7.70819592E-02 -1.64913675E+00
   2.82300000E+01  6.05807395E-02 -1.65103148E+00
   2.82400000E+01  4.40628444E-02 -1.65247176E+00
   2.82500000E+01  2.75328206E-02 -1.65345717E+00
   2.82600000E+01  1.09952181E-02 -1.65398745E+00
   2.82700000E+01 -5.54541086E-03 -1.65406246E+00
   2.82800000E+01 -2.20845134E-02 -1.65368217E+00
   2.82900000E+01 -3.86175370E-02 -1.65284669E+00
   2.83000000E+01 -5.51399308E-02 -1.65155625E+00
   2.83100000E+01 -7.16471467E-02 -1.64981120E+00
   2.83200000E+01 -8.81346410E-02 -1.64761202E+00
   2.83300000E+01 -1.04597875E-01 -1.64495932E+00
   2.83400000E+01 -1.21032318E-01 -1.64185382E+00
   2.83500000E+01 -1.37433445E-01 -1.63829639E+00
   2.83600000E+01 -1.53796743E-01 -1.63428799E+00
   2.83700000E+01 -1.70117706E-01 -1.62982974E+00
   2.83800000E+01 -1.86391842E-01 -1.62492285E+00
   2.83900000E+01 -2.02614672E-01 -1.61956868E+00
   2.84000000E+01 -2.18781729E-01 -1.61376871E+00
   2.84100000E+01 -2.34888565E-01 -1.60752453E+00
   2.84200000E+01 -2.50930745E-01 -1.60083785E+00
   2.84300000E+01 -2.66903853E-01 -1.59371052E+00
   2.84400000E+01 -2.82803493E-01 -1.58614450E+00
   2.84500000E+01 -2.98625288E-01 -1.57814186E+00
   2.84600000E+01 -3.14364882E-01 -1.56970483E+00
   2.84700000E+01 -3.30017944E-01 -1.56083570E+00
   2.84800000E+01 -3.45580164E-01 -1.55153694E+00
   2.84900000E+01 -3.61047259E-01 -1.54181109E+00
   2.85000000E+01 -3.76414971E-01 -1.53166083E+00
   2.85100000E+01 -3.91679070E-01 -1.52108896E+00
   2.85200000E+01 -4.06835355E-01 -1.51009838E+00
   2.85300000E+01 -4.21879652E-01 -1.49869212E+00
   2.85400000E+01 -4.36807822E-01 -1.48687333E+00
   2.85500000E+01 -4.51615755E-01 -1.47464525E+00
   2.85600000E+01 -4.66299374E-01 -1.46201124E+00
   2.85700000E+01 -4.80854638E-01 -1.44897479E+00
   2.85800000E+01 -4.95277540E-01 -1.43553949E+00
   2.85900000E+01 -5.09564110E-01 -1.42170902E+00
   2.86000000E+01 -5.23710416E-01 -1.40748721E+00
   2.86100000E+01 -5.37712563E-01 -1.39287796E+00
   2.86200000E+01 -5.51566697E-01 -1.37788529E+00
   2.86300000E+01 -5.65269005E-01 -1.36251333E+00
   2.86400000E+01 -5.78815714E-01 -1.34676632E+00
   2.86500000E+01 -5.92203095E-01 -1.33064858E+00
   2.86600000E+01 -6.05427464E-01 -1.31416456E+00
   2.86700000E+01 -6.18485181E-01 -1.29731878E+00
   2.86800000E+01 -6.31372650E-01 -1.28011589E+00
   2.86900000E+01 -6.44086324E-01 -1.26256063E+00
   2.87000000E+01 -6.56622704E-01 -1.24465782E+00
   2.87100000E+01 -6.68978338E-01 -1.22641239E+00
   2.87200000E+01 -6.81149826E-01 -1.20782936E+00
   2.87300000E+01 -6.93133817E-01 -1.18891385E+00
   2.87400000E+01 -7.04927012E-01 -1.16967107E+00
   2.87500000E+01 -7.16526165E-01 -1.15010631E+00
   2.87600000E+01 -7.27928083E-01 -1.13022496E+00
   2.87700000E+01 -7.39129627E-01 -1.11003249E+00
   2.87800000E+01 -7.50127714E-01 -1.08953445E+00
   2.87900000E+01 -7.60919317E-01 -1.06873650E+00
   2.88000000E+01 -7.71501464E-01 -1.04764435E+00
   2.88100000E+01 -7.81871242E-01 -1.02626382E+00
   2.88200000E+01 -7.92025798E-01 -1.00460078E+00
   2.88300000E+01 -8.01962336E-01 -9.82661196E-01
   2.88400000E+01 -8.11678121E-01 -9.60451114E-01
   2.88500000E+01 -8.21170477E-01 -9.37976644E-01
   2.88600000E+01 -8.30436793E-01 -9.15243972E-01
   2.88700000E+01 -8.39474517E-01 -8.92259356E-01
   2.88800000E+01 -8.48281161E-01 -8.69029123E-01
   2.88900000E+01 -8.56854302E-01 -8.45559667E-01
   2.89000000E+01 -8.65191579E-01 -8.21857448E-01
   2.89100000E+01 -8.73290697E-01 -7.97928991E-01
   2.89200000E+01 -8.81149426E-01 -7.73780882E-01
   2.89300000E+01 -8.88765604E-01 -7.49419769E-01
   2.89400000E+01 -8.96137134E-01 -7.24852357E-01
   2.89500000E+01 -9.03261986E-01 -7.00085409E-01
   2.89600000E+01 -9.10138200E-01 -6.75125742E-01
   2.89700000E+01 -9.16763882E-01 -6.49980227E-01
   2.89800000E+01 -9.23137208E-01 -6.24655786E-01
   2.89900000E+01 -9.29256424E-01 -5.99159389E-01
   2.90000000E+01 -9.35119846E-01 -5.73498056E-01
   2.90100000E+01 -9.40725859E-01 -5.47678849E-01
   2.90200000E+01 -9.46072920E-01 -5.21708875E-01
   2.90300000E+01 -9.51159558E-01 -4.95595285E-01
   2.90400000E+01 -9.55984371E-01 -4.69345265E-01
   2.90500000E+01 -9.60546032E-01 -4.42966042E-01
   2.90600000E+01 -9.64843286E-01 -4.16464877E-01
   2.90700000E+01 -9.68874948E-01 -3.89849064E-01
   2.90800000E+01 -9.72639909E-01 -3.63125931E-01
   2.90900000E+01 -9.76137133E-01 -3.36302834E-01
   2.91000000E+01 -9.79365657E-01 -3.09387156E-01
   2.91100000E+01 -9.82324592E-01 -2.82386306E-01
   2.91200000E+01 -9.85013124E-01 -2.55307717E-01
   2.91300000E+01 -9.87430512E-01 -2.28158842E-01
   2.91400000E+01 -9.89576092E-01 -2.00947156E-01
   2.91500000E+01 -9.91449271E-01 -1.73680148E-01
   2.91600000E+01 -9.93049535E-01 -1.46365325E-01
   2.91700000E+01 -9.94376443E-01 -1.19010205E-01
   2.91800000E+01 -9.95429630E-01 -9.16223180E-02
   2.91900000E+01 -9.96208806E-01 -6.42092040E-02
   2.92000000E+01 -9.96713755E-01 -3.67784087E-02
   2.92100000E+01 -9.96944340E-01 -9.33748308E-03
   2.92200000E+01 -9.96900496E-01  1.81060192E-02
   2.92300000E+01 -9.96582236E-01  4.55445437E-02
   2.92400000E+01 -9.95989647E-01  7.29705373E-02
   2.92500000E+01 -9.95122892E-01  1.00376450E-01
   2.92600000E+01 -9.93982210E-01  1.27754739E-01
   2.92700000E+01 -9.92567915E-01  1.55097866E-01
   2.92800000E+01 -9.90880395E-01  1.82398305E-01
   2.92900000E+01 -9.88920116E-01  2.09648541E-01
   2.93000000E+01 -9.86687617E-01  2.36841073E-01
   2.93100000E+01 -9.84183512E-01  2.63968415E-01
   2.93200000E+01 -9.81408491E-01  2.91023100E-01
