 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 2.719449E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.765360535190755E-01
 #      Coulomb phase shift=-5.396750907939202E-01  (ETA=-4.288036E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   1.11400000E+01 -8.04681339E-01 -1.38008554E+00
   1.11500000E+01 -8.18258773E-01 -1.33527616E+00
   1.11600000E+01 -8.31384405E-01 -1.28972940E+00
   1.11700000E+01 -8.44050987E-01 -1.24347042E+00
   1.11800000E+01 -8.56251524E-01 -1.19652475E+00
   1.11900000E+01 -8.67979279E-01 -1.14891832E+00
   1.12000000E+01 -8.79227775E-01 -1.10067741E+00
   1.12100000E+01 -8.89990801E-01 -1.05182865E+00
   1.12200000E+01 -9.00262412E-01 -1.00239901E+00
   1.12300000E+01 -9.10036936E-01 -9.52415800E-01
   1.12400000E+01 -9.19308975E-01 -9.01906601E-01
   1.12500000E+01 -9.28073408E-01 -8.50899307E-01
   1.12600000E+01 -9.36325394E-01 -7.99422081E-01
   1.12700000E+01 -9.44060378E-01 -7.47503348E-01
   1.12800000E+01 -9.51274085E-01 -6.95171775E-01
   1.12900000E+01 -9.57962533E-01 -6.42456257E-01
   1.13000000E+01 -9.64122028E-01 -5.89385902E-01
   1.13100000E+01 -9.69749166E-01 -5.35990015E-01
   1.13200000E+01 -9.74840841E-01 -4.82298080E-01
   1.13300000E+01 -9.79394240E-01 -4.28339743E-01
   1.13400000E+01 -9.83406847E-01 -3.74144801E-01
   1.13500000E+01 -9.86876447E-01 -3.19743178E-01
   1.13600000E+01 -9.89801122E-01 -2.65164914E-01
   1.13700000E+01 -9.92179257E-01 -2.10440147E-01
   1.13800000E+01 -9.94009537E-01 -1.55599096E-01
   1.13900000E+01 -9.95290952E-01 -1.00672044E-01
   1.14000000E+01 -9.96022793E-01 -4.56893211E-02
   1.14100000E+01 -9.96204654E-01  9.31871088E-03
   1.14200000E+01 -9.95836435E-01  6.43216764E-02
   1.14300000E+01 -9.94918339E-01  1.19289202E-01
   1.14400000E+01 -9.93450871E-01  1.74190936E-01
   1.14500000E+01 -9.91434840E-01  2.28996559E-01
   1.14600000E+01 -9.88871361E-01  2.83675807E-01
   1.14700000E+01 -9.85761846E-01  3.38198486E-01
   1.14800000E+01 -9.82108013E-01  3.92534488E-01
   1.14900000E+01 -9.77911879E-01  4.46653807E-01
   1.15000000E+01 -9.73175759E-01  5.00526558E-01
   1.15100000E+01 -9.67902269E-01  5.54122991E-01
   1.15200000E+01 -9.62094319E-01  6.07413508E-01
   1.15300000E+01 -9.55755116E-01  6.60368682E-01
   1.15400000E+01 -9.48888160E-01  7.12959269E-01
   1.15500000E+01 -9.41497243E-01  7.65156227E-01
   1.15600000E+01 -9.33586444E-01  8.16930733E-01
   1.15700000E+01 -9.25160132E-01  8.68254193E-01
   1.15800000E+01 -9.16222958E-01  9.19098266E-01
   1.15900000E+01 -9.06779858E-01  9.69434874E-01
   1.16000000E+01 -8.96836045E-01  1.01923622E+00
   1.16100000E+01 -8.86397010E-01  1.06847480E+00
   1.16200000E+01 -8.75468516E-01  1.11712343E+00
   1.16300000E+01 -8.64056597E-01  1.16515523E+00
   1.16400000E+01 -8.52167555E-01  1.21254369E+00
   1.16500000E+01 -8.39807955E-01  1.25926263E+00
   1.16600000E+01 -8.26984621E-01  1.30528626E+00
   1.16700000E+01 -8.13704632E-01  1.35058915E+00
   1.16800000E+01 -7.99975323E-01  1.39514630E+00
   1.16900000E+01 -7.85804274E-01  1.43893308E+00
   1.17000000E+01 -7.71199310E-01  1.48192533E+00
   1.17100000E+01 -7.56168495E-01  1.52409930E+00
   1.17200000E+01 -7.40720130E-01  1.56543170E+00
   1.17300000E+01 -7.24862743E-01  1.60589971E+00
   1.17400000E+01 -7.08605091E-01  1.64548097E+00
   1.17500000E+01 -6.91956152E-01  1.68415363E+00
   1.17600000E+01 -6.74925119E-01  1.72189633E+00
   1.17700000E+01 -6.57521395E-01  1.75868822E+00
   1.17800000E+01 -6.39754591E-01  1.79450900E+00
   1.17900000E+01 -6.21634518E-01  1.82933887E+00
   1.18000000E+01 -6.03171181E-01  1.86315861E+00
   1.18100000E+01 -5.84374775E-01  1.89594953E+00
   1.18200000E+01 -5.65255680E-01  1.92769354E+00
   1.18300000E+01 -5.45824453E-01  1.95837308E+00
   1.18400000E+01 -5.26091823E-01  1.98797124E+00
   1.18500000E+01 -5.06068687E-01  2.01647165E+00
   1.18600000E+01 -4.85766102E-01  2.04385858E+00
   1.18700000E+01 -4.65195278E-01  2.07011690E+00
   1.18800000E+01 -4.44367574E-01  2.09523213E+00
   1.18900000E+01 -4.23294492E-01  2.11919037E+00
   1.19000000E+01 -4.01987668E-01  2.14197841E+00
   1.19100000E+01 -3.80458867E-01  2.16358366E+00
   1.19200000E+01 -3.58719977E-01  2.18399418E+00
   1.19300000E+01 -3.36783003E-01  2.20319872E+00
   1.19400000E+01 -3.14660058E-01  2.22118665E+00
   1.19500000E+01 -2.92363358E-01  2.23794805E+00
   1.19600000E+01 -2.69905216E-01  2.25347366E+00
   1.19700000E+01 -2.47298033E-01  2.26775491E+00
   1.19800000E+01 -2.24554292E-01  2.28078391E+00
   1.19900000E+01 -2.01686553E-01  2.29255347E+00
   1.20000000E+01 -1.78707443E-01  2.30305708E+00
   1.20100000E+01 -1.55629651E-01  2.31228895E+00
   1.20200000E+01 -1.32465920E-01  2.32024397E+00
   1.20300000E+01 -1.09229042E-01  2.32691776E+00
   1.20400000E+01 -8.59318480E-02  2.33230663E+00
   1.20500000E+01 -6.25872025E-02  2.33640761E+00
   1.20600000E+01 -3.92079964E-02  2.33921842E+00
   1.20700000E+01 -1.58071398E-02  2.34073752E+00
   1.20800000E+01  7.60244550E-03  2.34096408E+00
   1.20900000E+01  3.10078327E-02  2.33989795E+00
   1.21000000E+01  5.43960975E-02  2.33753974E+00
   1.21100000E+01  7.77543249E-02  2.33389075E+00
   1.21200000E+01  1.01069617E-01  2.32895299E+00
   1.21300000E+01  1.24329098E-01  2.32272919E+00
   1.21400000E+01  1.47519925E-01  2.31522278E+00
   1.21500000E+01  1.70629292E-01  2.30643792E+00
   1.21600000E+01  1.93644438E-01  2.29637945E+00
   1.21700000E+01  2.16552654E-01  2.28505294E+00
   1.21800000E+01  2.39341291E-01  2.27246463E+00
   1.21900000E+01  2.61997764E-01  2.25862147E+00
   1.22000000E+01  2.84509563E-01  2.24353112E+00
   1.22100000E+01  3.06864257E-01  2.22720191E+00
   1.22200000E+01  3.29049501E-01  2.20964285E+00
   1.22300000E+01  3.51053046E-01  2.19086365E+00
   1.22400000E+01  3.72862742E-01  2.17087467E+00
   1.22500000E+01  3.94466544E-01  2.14968695E+00
   1.22600000E+01  4.15852524E-01  2.12731220E+00
   1.22700000E+01  4.37008872E-01  2.10376277E+00
   1.22800000E+01  4.57923907E-01  2.07905167E+00
   1.22900000E+01  4.78586079E-01  2.05319254E+00
   1.23000000E+01  4.98983979E-01  2.02619967E+00
   1.23100000E+01  5.19106343E-01  1.99808796E+00
   1.23200000E+01  5.38942060E-01  1.96887293E+00
   1.23300000E+01  5.58480177E-01  1.93857073E+00
   1.23400000E+01  5.77709906E-01  1.90719809E+00
   1.23500000E+01  5.96620629E-01  1.87477232E+00
   1.23600000E+01  6.15201902E-01  1.84131135E+00
   1.23700000E+01  6.33443466E-01  1.80683364E+00
   1.23800000E+01  6.51335249E-01  1.77135824E+00
   1.23900000E+01  6.68867371E-01  1.73490474E+00
   1.24000000E+01  6.86030151E-01  1.69749326E+00
   1.24100000E+01  7.02814112E-01  1.65914448E+00
   1.24200000E+01  7.19209986E-01  1.61987957E+00
   1.24300000E+01  7.35208722E-01  1.57972021E+00
   1.24400000E+01  7.50801483E-01  1.53868858E+00
   1.24500000E+01  7.65979661E-01  1.49680734E+00
   1.24600000E+01  7.80734875E-01  1.45409962E+00
   1.24700000E+01  7.95058977E-01  1.41058900E+00
   1.24800000E+01  8.08944059E-01  1.36629951E+00
   1.24900000E+01  8.22382453E-01  1.32125561E+00
   1.25000000E+01  8.35366739E-01  1.27548217E+00
   1.25100000E+01  8.47889749E-01  1.22900448E+00
   1.25200000E+01  8.59944567E-01  1.18184819E+00
   1.25300000E+01  8.71524537E-01  1.13403935E+00
   1.25400000E+01  8.82623266E-01  1.08560436E+00
   1.25500000E+01  8.93234626E-01  1.03656996E+00
   1.25600000E+01  9.03352758E-01  9.86963238E-01
   1.25700000E+01  9.12972075E-01  9.36811585E-01
   1.25800000E+01  9.22087265E-01  8.86142694E-01
   1.25900000E+01  9.30693298E-01  8.34984547E-01
   1.26000000E+01  9.38785420E-01  7.83365393E-01
   1.26100000E+01  9.46359164E-01  7.31313737E-01
   1.26200000E+01  9.53410348E-01  6.78858322E-01
   1.26300000E+01  9.59935081E-01  6.26028116E-01
   1.26400000E+01  9.65929759E-01  5.72852292E-01
   1.26500000E+01  9.71391072E-01  5.19360212E-01
   1.26600000E+01  9.76316007E-01  4.65581417E-01
   1.26700000E+01  9.80701844E-01  4.11545603E-01
   1.26800000E+01  9.84546162E-01  3.57282608E-01
   1.26900000E+01  9.87846839E-01  3.02822396E-01
   1.27000000E+01  9.90602053E-01  2.48195041E-01
   1.27100000E+01  9.92810283E-01  1.93430707E-01
   1.27200000E+01  9.94470311E-01  1.38559635E-01
   1.27300000E+01  9.95581221E-01  8.36121232E-02
   1.27400000E+01  9.96142400E-01  2.86185140E-02
   1.27500000E+01  9.96153539E-01 -2.63908262E-02
   1.27600000E+01  9.95614632E-01 -8.13855220E-02
   1.27700000E+01  9.94525978E-01 -1.36335206E-01
   1.27800000E+01  9.92888179E-01 -1.91209537E-01
   1.27900000E+01  9.90702140E-01 -2.45978214E-01
   1.28000000E+01  9.87969068E-01 -3.00610996E-01
   1.28100000E+01  9.84690473E-01 -3.55077715E-01
   1.28200000E+01  9.80868167E-01 -4.09348296E-01
   1.28300000E+01  9.76504261E-01 -4.63392774E-01
   1.28400000E+01  9.71601165E-01 -5.17181306E-01
   1.28500000E+01  9.66161587E-01 -5.70684193E-01
   1.28600000E+01  9.60188532E-01 -6.23871893E-01
   1.28700000E+01  9.53685298E-01 -6.76715037E-01
   1.28800000E+01  9.46655477E-01 -7.29184449E-01
   1.28900000E+01  9.39102951E-01 -7.81251156E-01
   1.29000000E+01  9.31031892E-01 -8.32886411E-01
   1.29100000E+01  9.22446756E-01 -8.84061703E-01
   1.29200000E+01  9.13352285E-01 -9.34748777E-01
   1.29300000E+01  9.03753502E-01 -9.84919645E-01
   1.29400000E+01  8.93655706E-01 -1.03454661E+00
   1.29500000E+01  8.83064474E-01 -1.08360226E+00
   1.29600000E+01  8.71985655E-01 -1.13205953E+00
   1.29700000E+01  8.60425367E-01 -1.17989164E+00
   1.29800000E+01  8.48389994E-01 -1.22707220E+00
   1.29900000E+01  8.35886182E-01 -1.27357516E+00
   1.30000000E+01  8.22920835E-01 -1.31937484E+00
   1.30100000E+01  8.09501114E-01 -1.36444595E+00
   1.30200000E+01  7.95634428E-01 -1.40876361E+00
   1.30300000E+01  7.81328435E-01 -1.45230335E+00
   1.30400000E+01  7.66591034E-01 -1.49504114E+00
   1.30500000E+01  7.51430364E-01 -1.53695337E+00
   1.30600000E+01  7.35854796E-01 -1.57801691E+00
   1.30700000E+01  7.19872930E-01 -1.61820909E+00
   1.30800000E+01  7.03493592E-01 -1.65750772E+00
   1.30900000E+01  6.86725826E-01 -1.69589111E+00
   1.31000000E+01  6.69578892E-01 -1.73333805E+00
   1.31100000E+01  6.52062256E-01 -1.76982789E+00
   1.31200000E+01  6.34185591E-01 -1.80534047E+00
   1.31300000E+01  6.15958769E-01 -1.83985620E+00
   1.31400000E+01  5.97391854E-01 -1.87335601E+00
   1.31500000E+01  5.78495097E-01 -1.90582141E+00
   1.31600000E+01  5.59278934E-01 -1.93723449E+00
   1.31700000E+01  5.39753973E-01 -1.96757789E+00
   1.31800000E+01  5.19930997E-01 -1.99683488E+00
   1.31900000E+01  4.99820951E-01 -2.02498930E+00
   1.32000000E+01  4.79434938E-01 -2.05202561E+00
   1.32100000E+01  4.58784215E-01 -2.07792889E+00
   1.32200000E+01  4.37880185E-01 -2.10268483E+00
   1.32300000E+01  4.16734389E-01 -2.12627978E+00
   1.32400000E+01  3.95358503E-01 -2.14870071E+00
   1.32500000E+01  3.73764329E-01 -2.16993524E+00
   1.32600000E+01  3.51963792E-01 -2.18997166E+00
   1.32700000E+01  3.29968927E-01 -2.20879891E+00
   1.32800000E+01  3.07791879E-01 -2.22640660E+00
   1.32900000E+01  2.85444892E-01 -2.24278501E+00
   1.33000000E+01  2.62940306E-01 -2.25792510E+00
   1.33100000E+01  2.40290546E-01 -2.27181852E+00
   1.33200000E+01  2.17508117E-01 -2.28445761E+00
   1.33300000E+01  1.94605598E-01 -2.29583538E+00
   1.33400000E+01  1.71595635E-01 -2.30594556E+00
   1.33500000E+01  1.48490931E-01 -2.31478258E+00
   1.33600000E+01  1.25304244E-01 -2.32234156E+00
   1.33700000E+01  1.02048374E-01 -2.32861834E+00
   1.33800000E+01  7.87361624E-02 -2.33360945E+00
   1.33900000E+01  5.53804798E-02 -2.33731214E+00
   1.34000000E+01  3.19942212E-02 -2.33972437E+00
   1.34100000E+01  8.59029833E-03 -2.34084483E+00
   1.34200000E+01 -1.48183673E-02 -2.34067288E+00
   1.34300000E+01 -3.82188516E-02 -2.33920864E+00
   1.34400000E+01 -6.15982352E-02 -2.33645293E+00
   1.34500000E+01 -8.49436102E-02 -2.33240725E+00
   1.34600000E+01 -1.08242088E-01 -2.32707386E+00
   1.34700000E+01 -1.31480805E-01 -2.32045571E+00
   1.34800000E+01 -1.54646931E-01 -2.31255645E+00
   1.34900000E+01 -1.77727678E-01 -2.30338045E+00
   1.35000000E+01 -2.00710302E-01 -2.29293279E+00
   1.35100000E+01 -2.23582114E-01 -2.28121923E+00
   1.35200000E+01 -2.46330488E-01 -2.26824625E+00
   1.35300000E+01 -2.68942865E-01 -2.25402102E+00
   1.35400000E+01 -2.91406760E-01 -2.23855140E+00
   1.35500000E+01 -3.13709773E-01 -2.22184593E+00
   1.35600000E+01 -3.35839590E-01 -2.20391384E+00
   1.35700000E+01 -3.57783994E-01 -2.18476504E+00
   1.35800000E+01 -3.79530870E-01 -2.16441011E+00
   1.35900000E+01 -4.01068213E-01 -2.14286028E+00
   1.36000000E+01 -4.22384133E-01 -2.12012747E+00
   1.36100000E+01 -4.43466861E-01 -2.09622422E+00
   1.36200000E+01 -4.64304759E-01 -2.07116374E+00
   1.36300000E+01 -4.84886324E-01 -2.04495988E+00
   1.36400000E+01 -5.05200194E-01 -2.01762709E+00
   1.36500000E+01 -5.25235154E-01 -1.98918049E+00
   1.36600000E+01 -5.44980143E-01 -1.95963577E+00
   1.36700000E+01 -5.64424263E-01 -1.92900926E+00
   1.36800000E+01 -5.83556779E-01 -1.89731787E+00
   1.36900000E+01 -6.02367129E-01 -1.86457910E+00
   1.37000000E+01 -6.20844930E-01 -1.83081102E+00
   1.37100000E+01 -6.38979981E-01 -1.79603229E+00
   1.37200000E+01 -6.56762271E-01 -1.76026212E+00
   1.37300000E+01 -6.74181984E-01 -1.72352025E+00
   1.37400000E+01 -6.91229504E-01 -1.68582697E+00
   1.37500000E+01 -7.07895421E-01 -1.64720310E+00
   1.37600000E+01 -7.24170535E-01 -1.60766996E+00
   1.37700000E+01 -7.40045862E-01 -1.56724939E+00
   1.37800000E+01 -7.55512639E-01 -1.52596370E+00
   1.37900000E+01 -7.70562329E-01 -1.48383570E+00
   1.38000000E+01 -7.85186623E-01 -1.44088863E+00
   1.38100000E+01 -7.99377450E-01 -1.39714622E+00
   1.38200000E+01 -8.13126977E-01 -1.35263262E+00
   1.38300000E+01 -8.26427614E-01 -1.30737241E+00
   1.38400000E+01 -8.39272020E-01 -1.26139057E+00
   1.38500000E+01 -8.51653104E-01 -1.21471250E+00
   1.38600000E+01 -8.63564035E-01 -1.16736396E+00
   1.38700000E+01 -8.74998236E-01 -1.11937111E+00
   1.38800000E+01 -8.85949397E-01 -1.07076043E+00
   1.38900000E+01 -8.96411474E-01 -1.02155876E+00
   1.39000000E+01 -9.06378693E-01 -9.71793283E-01
   1.39100000E+01 -9.15845552E-01 -9.21491458E-01
   1.39200000E+01 -9.24806827E-01 -8.70681063E-01
   1.39300000E+01 -9.33257572E-01 -8.19390149E-01
   1.39400000E+01 -9.41193123E-01 -7.67647033E-01
   1.39500000E+01 -9.48609100E-01 -7.15480283E-01
   1.39600000E+01 -9.55501412E-01 -6.62918698E-01
   1.39700000E+01 -9.61866255E-01 -6.09991298E-01
   1.39800000E+01 -9.67700116E-01 -5.56727302E-01
   1.39900000E+01 -9.72999777E-01 -5.03156115E-01
   1.40000000E+01 -9.77762313E-01 -4.49307312E-01
   1.40100000E+01 -9.81985097E-01 -3.95210622E-01
   1.40200000E+01 -9.85665799E-01 -3.40895909E-01
   1.40300000E+01 -9.88802388E-01 -2.86393157E-01
   1.40400000E+01 -9.91393135E-01 -2.31732454E-01
   1.40500000E+01 -9.93436611E-01 -1.76943976E-01
   1.40600000E+01 -9.94931690E-01 -1.22057969E-01
   1.40700000E+01 -9.95877547E-01 -6.71047300E-02
   1.40800000E+01 -9.96273661E-01 -1.21145965E-02
   1.40900000E+01 -9.96119817E-01  4.28820761E-02
   1.41000000E+01 -9.95416099E-01  9.78549282E-02
   1.41100000E+01 -9.94162899E-01  1.52773614E-01
   1.41200000E+01 -9.92360909E-01  2.07607818E-01
   1.41300000E+01 -9.90011125E-01  2.62327270E-01
   1.41400000E+01 -9.87114846E-01  3.16901766E-01
   1.41500000E+01 -9.83673673E-01  3.71301180E-01
   1.41600000E+01 -9.79689506E-01  4.25495485E-01
   1.41700000E+01 -9.75164547E-01  4.79454765E-01
   1.41800000E+01 -9.70101294E-01  5.33149237E-01
   1.41900000E+01 -9.64502544E-01  5.86549261E-01
   1.42000000E+01 -9.58371388E-01  6.39625362E-01
   1.42100000E+01 -9.51711214E-01  6.92348243E-01
   1.42200000E+01 -9.44525698E-01  7.44688804E-01
   1.42300000E+01 -9.36818809E-01  7.96618155E-01
   1.42400000E+01 -9.28594801E-01  8.48107633E-01
   1.42500000E+01 -9.19858217E-01  8.99128818E-01
   1.42600000E+01 -9.10613880E-01  9.49653549E-01
   1.42700000E+01 -9.00866894E-01  9.99653941E-01
   1.42800000E+01 -8.90622641E-01  1.04910239E+00
   1.42900000E+01 -8.79886777E-01  1.09797162E+00
   1.43000000E+01 -8.68665229E-01  1.14623464E+00
   1.43100000E+01 -8.56964193E-01  1.19386483E+00
   1.43200000E+01 -8.44790130E-01  1.24083589E+00
   1.43300000E+01 -8.32149759E-01  1.28712190E+00
   1.43400000E+01 -8.19050060E-01  1.33269732E+00
   1.43500000E+01 -8.05498265E-01  1.37753699E+00
   1.43600000E+01 -7.91501856E-01  1.42161616E+00
   1.43700000E+01 -7.77068558E-01  1.46491052E+00
   1.43800000E+01 -7.62206341E-01  1.50739616E+00
   1.43900000E+01 -7.46923409E-01  1.54904964E+00
   1.44000000E+01 -7.31228199E-01  1.58984798E+00
   1.44100000E+01 -7.15129375E-01  1.62976865E+00
   1.44200000E+01 -6.98635825E-01  1.66878964E+00
   1.44300000E+01 -6.81756653E-01  1.70688940E+00
   1.44400000E+01 -6.64501178E-01  1.74404691E+00
   1.44500000E+01 -6.46878924E-01  1.78024167E+00
   1.44600000E+01 -6.28899620E-01  1.81545371E+00
   1.44700000E+01 -6.10573190E-01  1.84966359E+00
   1.44800000E+01 -5.91909752E-01  1.88285244E+00
   1.44900000E+01 -5.72919606E-01  1.91500195E+00
   1.45000000E+01 -5.53613236E-01  1.94609437E+00
   1.45100000E+01 -5.34001299E-01  1.97611256E+00
   1.45200000E+01 -5.14094621E-01  2.00503994E+00
   1.45300000E+01 -4.93904190E-01  2.03286056E+00
   1.45400000E+01 -4.73441150E-01  2.05955908E+00
   1.45500000E+01 -4.52716798E-01  2.08512075E+00
   1.45600000E+01 -4.31742572E-01  2.10953148E+00
   1.45700000E+01 -4.10530050E-01  2.13277781E+00
   1.45800000E+01 -3.89090940E-01  2.15484690E+00
   1.45900000E+01 -3.67437076E-01  2.17572659E+00
   1.46000000E+01 -3.45580411E-01  2.19540536E+00
   1.46100000E+01 -3.23533009E-01  2.21387235E+00
   1.46200000E+01 -3.01307038E-01  2.23111738E+00
   1.46300000E+01 -2.78914766E-01  2.24713093E+00
   1.46400000E+01 -2.56368553E-01  2.26190419E+00
   1.46500000E+01 -2.33680844E-01  2.27542899E+00
   1.46600000E+01 -2.10864160E-01  2.28769789E+00
   1.46700000E+01 -1.87931095E-01  2.29870411E+00
   1.46800000E+01 -1.64894307E-01  2.30844160E+00
   1.46900000E+01 -1.41766510E-01  2.31690498E+00
   1.47000000E+01 -1.18560470E-01  2.32408960E+00
   1.47100000E+01 -9.52889941E-02  2.32999149E+00
   1.47200000E+01 -7.19649267E-02  2.33460741E+00
   1.47300000E+01 -4.86011409E-02  2.33793482E+00
   1.47400000E+01 -2.52105316E-02  2.33997188E+00
   1.47500000E+01 -1.80600832E-03  2.34071748E+00
   1.47600000E+01  2.15995117E-02  2.34017122E+00
   1.47700000E+01  4.49931109E-02  2.33833341E+00
   1.47800000E+01  6.83618781E-02  2.33520507E+00
   1.47900000E+01  9.16929162E-02  2.33078793E+00
   1.48000000E+01  1.14973349E-01  2.32508444E+00
   1.48100000E+01  1.38190328E-01  2.31809776E+00
   1.48200000E+01  1.61331039E-01  2.30983175E+00
   1.48300000E+01  1.84382713E-01  2.30029098E+00
   1.48400000E+01  2.07332627E-01  2.28948072E+00
   1.48500000E+01  2.30168116E-01  2.27740695E+00
   1.48600000E+01  2.52876577E-01  2.26407634E+00
   1.48700000E+01  2.75445478E-01  2.24949625E+00
   1.48800000E+01  2.97862364E-01  2.23367474E+00
   1.48900000E+01  3.20114863E-01  2.21662055E+00
   1.49000000E+01  3.42190697E-01  2.19834310E+00
   1.49100000E+01  3.64077681E-01  2.17885248E+00
   1.49200000E+01  3.85763738E-01  2.15815946E+00
   1.49300000E+01  4.07236900E-01  2.13627546E+00
   1.49400000E+01  4.28485318E-01  2.11321257E+00
   1.49500000E+01  4.49497265E-01  2.08898353E+00
   1.49600000E+01  4.70261146E-01  2.06360171E+00
   1.49700000E+01  4.90765503E-01  2.03708113E+00
   1.49800000E+01  5.10999021E-01  2.00943644E+00
   1.49900000E+01  5.30950535E-01  1.98068289E+00
   1.50000000E+01  5.50609036E-01  1.95083636E+00
   1.50100000E+01  5.69963674E-01  1.91991333E+00
   1.50200000E+01  5.89003771E-01  1.88793087E+00
   1.50300000E+01  6.07718819E-01  1.85490665E+00
   1.50400000E+01  6.26098492E-01  1.82085888E+00
   1.50500000E+01  6.44132647E-01  1.78580637E+00
   1.50600000E+01  6.61811334E-01  1.74976847E+00
   1.50700000E+01  6.79124798E-01  1.71276507E+00
   1.50800000E+01  6.96063486E-01  1.67481659E+00
   1.50900000E+01  7.12618050E-01  1.63594400E+00
   1.51000000E+01  7.28779357E-01  1.59616874E+00
   1.51100000E+01  7.44538489E-01  1.55551277E+00
   1.51200000E+01  7.59886751E-01  1.51399853E+00
   1.51300000E+01  7.74815675E-01  1.47164894E+00
   1.51400000E+01  7.89317023E-01  1.42848737E+00
   1.51500000E+01  8.03382795E-01  1.38453765E+00
   1.51600000E+01  8.17005230E-01  1.33982403E+00
   1.51700000E+01  8.30176811E-01  1.29437120E+00
   1.51800000E+01  8.42890273E-01  1.24820424E+00
   1.51900000E+01  8.55138601E-01  1.20134863E+00
   1.52000000E+01  8.66915036E-01  1.15383024E+00
   1.52100000E+01  8.78213084E-01  1.10567529E+00
   1.52200000E+01  8.89026509E-01  1.05691036E+00
   1.52300000E+01  8.99349347E-01  1.00756236E+00
   1.52400000E+01  9.09175903E-01  9.57658533E-01
   1.52500000E+01  9.18500757E-01  9.07226412E-01
   1.52600000E+01  9.27318764E-01  8.56293834E-01
   1.52700000E+01  9.35625059E-01  8.04888909E-01
   1.52800000E+01  9.43415062E-01  7.53040004E-01
   1.52900000E+01  9.50684475E-01  7.00775735E-01
   1.53000000E+01  9.57429288E-01  6.48124944E-01
   1.53100000E+01  9.63645782E-01  5.95116687E-01
   1.53200000E+01  9.69330528E-01  5.41780218E-01
   1.53300000E+01  9.74480390E-01  4.88144969E-01
   1.53400000E+01  9.79092530E-01  4.34240540E-01
   1.53500000E+01  9.83164403E-01  3.80096677E-01
   1.53600000E+01  9.86693765E-01  3.25743258E-01
   1.53700000E+01  9.89678670E-01  2.71210277E-01
   1.53800000E+01  9.92117472E-01  2.16527827E-01
   1.53900000E+01  9.94008828E-01  1.61726082E-01
   1.54000000E+01  9.95351697E-01  1.06835282E-01
   1.54100000E+01  9.96145338E-01  5.18857168E-02
   1.54200000E+01  9.96389316E-01 -3.09229288E-03
   1.54300000E+01  9.96083499E-01 -5.80684104E-02
   1.54400000E+01  9.95228056E-01 -1.13012301E-01
   1.54500000E+01  9.93823461E-01 -1.67893646E-01
   1.54600000E+01  9.91870492E-01 -2.22682165E-01
   1.54700000E+01  9.89370228E-01 -2.77347627E-01
   1.54800000E+01  9.86324050E-01 -3.31859868E-01
   1.54900000E+01  9.82733642E-01 -3.86188812E-01
   1.55000000E+01  9.78600985E-01 -4.40304482E-01
   1.55100000E+01  9.73928363E-01 -4.94177019E-01
   1.55200000E+01  9.68718354E-01 -5.47776701E-01
   1.55300000E+01  9.62973837E-01 -6.01073954E-01
   1.55400000E+01  9.56697981E-01 -6.54039372E-01
   1.55500000E+01  9.49894253E-01 -7.06643733E-01
   1.55600000E+01  9.42566407E-01 -7.58858014E-01
   1.55700000E+01  9.34718489E-01 -8.10653408E-01
   1.55800000E+01  9.26354830E-01 -8.62001339E-01
   1.55900000E+01  9.17480048E-01 -9.12873479E-01
   1.56000000E+01  9.08099040E-01 -9.63241761E-01
   1.56100000E+01  8.98216985E-01 -1.01307840E+00
   1.56200000E+01  8.87839336E-01 -1.06235590E+00
   1.56300000E+01  8.76971821E-01 -1.11104707E+00
   1.56400000E+01  8.65620439E-01 -1.15912506E+00
   1.56500000E+01  8.53791453E-01 -1.20656334E+00
   1.56600000E+01  8.41491392E-01 -1.25333574E+00
   1.56700000E+01  8.28727044E-01 -1.29941646E+00
   1.56800000E+01  8.15505453E-01 -1.34478009E+00
   1.56900000E+01  8.01833916E-01 -1.38940159E+00
   1.57000000E+01  7.87719977E-01 -1.43325635E+00
   1.57100000E+01  7.73171425E-01 -1.47632018E+00
   1.57200000E+01  7.58196289E-01 -1.51856933E+00
   1.57300000E+01  7.42802832E-01 -1.55998049E+00
   1.57400000E+01  7.26999549E-01 -1.60053082E+00
   1.57500000E+01  7.10795159E-01 -1.64019796E+00
   1.57600000E+01  6.94198606E-01 -1.67896002E+00
   1.57700000E+01  6.77219047E-01 -1.71679562E+00
   1.57800000E+01  6.59865852E-01 -1.75368390E+00
   1.57900000E+01  6.42148595E-01 -1.78960452E+00
   1.58000000E+01  6.24077053E-01 -1.82453765E+00
   1.58100000E+01  6.05661198E-01 -1.85846403E+00
   1.58200000E+01  5.86911191E-01 -1.89136495E+00
   1.58300000E+01  5.67837377E-01 -1.92322228E+00
   1.58400000E+01  5.48450282E-01 -1.95401843E+00
   1.58500000E+01  5.28760603E-01 -1.98373642E+00
   1.58600000E+01  5.08779203E-01 -2.01235988E+00
   1.58700000E+01  4.88517106E-01 -2.03987301E+00
   1.58800000E+01  4.67985494E-01 -2.06626064E+00
   1.58900000E+01  4.47195694E-01 -2.09150822E+00
