 0.2440697782159983333471857392D-05 -0.2301177852292513305808817348D-06
 0.2544365896118143161204472324D-04  0.1405449368789176511722587709D-04
 0.5371976626034775383847913455D-04 -0.1370534383302418309294457011D-03
 0.2584067785267068524538217056D-04  0.1107710530012026567533642285D-03
 0.6384263861625075588482336464D-03  0.1661288655910895877779870355D-03
-0.1131858454320331319135212178D-05 -0.1498194047870116726167699639D-06
 0.1033316496136461705239971420D-05 -0.1813034109044339851131866920D-06
 0.3537248998693049697669699150D-03  0.1368940642342408690879107525D-01
 0.1659175003185776973714223373D-07 -0.5481718917973895906572967540D-04
 0.1404495065428672418035831865D-04 -0.5194100688937579833603930268D-05
 0.6943171105135715064256285434D-04 -0.5465757414649378325213757712D-03
-0.2523948134077614712661441487D-02 -0.6183187365711690459610383463D-03
-0.7775573004995327969224305775D-02 -0.1743864177122455075275020420D-01
 0.1896018295089487576410292036D-01  0.4474556090060430313393169399D-01
 0.1392304186503120488893614493D+00 -0.3802011780911077054589952695D-01
 0.2279925946733397434940116000D+01  0.1453888004098060349189580620D+00
-0.1270733077633407326345604815D+02 -0.5524099726854126979347370252D+00
 0.4820494857039160052636361797D+02  0.2427155464672456464114702612D+01
-0.1553328700653269152098800987D+03 -0.7631731826379351879552359605D+01
 0.4678824452726450999762164429D+03  0.2097037531732459569866477977D+02
-0.1374248095094769041679683141D+04 -0.6322193461044123097281044465D+02
 0.3968154682989950288174441084D+04  0.1811593317515560386254946934D+03
-0.1125430552475708645943086594D+05 -0.5091969340002224271302111447D+03
 0.3096311950374811203801073134D+05  0.1399699046598590484791202471D+04
-0.7965845453795959474518895149D+05 -0.3604528976879974379698978737D+04
 0.1739263958138248999603092670D+06  0.7870422365486103444709442556D+04
-0.2419245671925530186854302883D+06 -0.1093801541920521231077145785D+05
 0.8235285630336271743036358206D-04  0.6876699467470678871824224521D-04
-0.7116568322129673395542992509D-03  0.1329980244051240292207927141D-03
 0.1556472403537357759861770035D-02 -0.2787218224873068677521770198D-02
-0.4327072775287141780890115550D-04  0.1555856708101094272632750060D-04
-0.7756564864717644574090837928D-03  0.1210831822792620570848273753D-03
-0.1453891472704118810813089802D-02  0.3374545913698818924014721787D-02
 0.3246961249186941728464561585D-03  0.1608290690316338230128612174D-02
-0.2574982925190472376336670024D-02 -0.3794094501334971392125794409D-03
 0.2968311278155153377228403500D-04  0.3550287497986983524869697426D-05
-0.2205797285154263329912810443D-04  0.6527422531122049887113839572D-05
 0.4873072173297633702393483190D-01  0.4022129296098101575163141774D-01
-0.3856834927978314590465980238D-03  0.2156758213031815488592429775D-03
-0.1615352186169692041885909140D-03  0.6588890463009341286713949071D-04
 0.1380896247900096013641602077D-02  0.1298078360474061226578768036D-02
-0.5324329011957432480905971772D-02 -0.5482301527573510240010090655D-02
-0.5377338360320293303429295406D-01 -0.7801577795960466799041199693D-01
 0.4120412299746478712592079319D-01 -0.7052221343740344705608436016D-01
-0.1237776360535367270454543132D+00  0.1271427690049644343428525417D+00
 0.2694462578541775243934353057D+02  0.1385829465404403215700313012D+01
-0.1621474266333082994151482126D+03 -0.4108518156049805192253643327D+01
 0.6265864317053002423563157208D+03  0.1962405821443218201238778420D+02
-0.2036734275649629807958262973D+04 -0.6005193281083634104788870900D+02
 0.6155015035244386126578319818D+04  0.1535658035790813471521687461D+03
-0.1810648067257173897814936936D+05 -0.4712972791551247269126179162D+03
 0.5231562455220288393320515752D+05  0.1340965567638477523360052146D+04
-0.1484159271119911863934248686D+06 -0.3740705827249429603398311883D+04
 0.4083744879082515835762023926D+06  0.1027322153977535890589933842D+05
-0.1050676498575051082298159599D+07 -0.2647388766151780509972013533D+05
 0.2294100602036278229206800461D+07  0.5780452406967883143806830049D+05
-0.3191029359730252530425786972D+07 -0.8027814039766673522535711527D+05
