 0.60100000E+01 -0.87820950E+00  0.00000000E+00  0.59827820E+00  0.00000000E+00  0.13145730E-01  0.00000000E+00
 0.60200000E+01 -0.87426400E+00  0.00000000E+00  0.58489410E+00  0.00000000E+00  0.36636350E-01  0.00000000E+00
 0.60300000E+01 -0.87022680E+00  0.00000000E+00  0.57134120E+00  0.00000000E+00  0.60106430E-01  0.00000000E+00
 0.60400000E+01 -0.86609830E+00  0.00000000E+00  0.55762350E+00  0.00000000E+00  0.83542820E-01  0.00000000E+00
 0.60500000E+01 -0.86187900E+00  0.00000000E+00  0.54374480E+00  0.00000000E+00  0.10693240E+00  0.00000000E+00
 0.60600000E+01 -0.85756930E+00  0.00000000E+00  0.52970910E+00  0.00000000E+00  0.13026200E+00  0.00000000E+00
 0.60700000E+01 -0.85316970E+00  0.00000000E+00  0.51552060E+00  0.00000000E+00  0.15351860E+00  0.00000000E+00
 0.60800000E+01 -0.84868060E+00  0.00000000E+00  0.50118330E+00  0.00000000E+00  0.17668920E+00  0.00000000E+00
 0.60900000E+01 -0.84410250E+00  0.00000000E+00  0.48670130E+00  0.00000000E+00  0.19976070E+00  0.00000000E+00
 0.61000000E+01 -0.83943590E+00  0.00000000E+00  0.47207890E+00  0.00000000E+00  0.22272020E+00  0.00000000E+00
 0.61100000E+01 -0.83468130E+00  0.00000000E+00  0.45732030E+00  0.00000000E+00  0.24555490E+00  0.00000000E+00
 0.61200000E+01 -0.82983910E+00  0.00000000E+00  0.44242960E+00  0.00000000E+00  0.26825200E+00  0.00000000E+00
 0.61300000E+01 -0.82491000E+00  0.00000000E+00  0.42741130E+00  0.00000000E+00  0.29079870E+00  0.00000000E+00
 0.61400000E+01 -0.81989430E+00  0.00000000E+00  0.41226960E+00  0.00000000E+00  0.31318240E+00  0.00000000E+00
 0.61500000E+01 -0.81479260E+00  0.00000000E+00  0.39700890E+00  0.00000000E+00  0.33539050E+00  0.00000000E+00
 0.61600000E+01 -0.80960560E+00  0.00000000E+00  0.38163370E+00  0.00000000E+00  0.35741070E+00  0.00000000E+00
 0.61700000E+01 -0.80433360E+00  0.00000000E+00  0.36614830E+00  0.00000000E+00  0.37923050E+00  0.00000000E+00
 0.61800000E+01 -0.79897730E+00  0.00000000E+00  0.35055730E+00  0.00000000E+00  0.40083770E+00  0.00000000E+00
 0.61900000E+01 -0.79353720E+00  0.00000000E+00  0.33486510E+00  0.00000000E+00  0.42222030E+00  0.00000000E+00
 0.62000000E+01 -0.78801390E+00  0.00000000E+00  0.31907620E+00  0.00000000E+00  0.44336620E+00  0.00000000E+00
 0.62100000E+01 -0.78240790E+00  0.00000000E+00  0.30319530E+00  0.00000000E+00  0.46426360E+00  0.00000000E+00
 0.62200000E+01 -0.77672000E+00  0.00000000E+00  0.28722680E+00  0.00000000E+00  0.48490080E+00  0.00000000E+00
 0.62300000E+01 -0.77095060E+00  0.00000000E+00  0.27117550E+00  0.00000000E+00  0.50526610E+00  0.00000000E+00
 0.62400000E+01 -0.76510030E+00  0.00000000E+00  0.25504590E+00  0.00000000E+00  0.52534830E+00  0.00000000E+00
 0.62500000E+01 -0.75916990E+00  0.00000000E+00  0.23884270E+00  0.00000000E+00  0.54513600E+00  0.00000000E+00
 0.62600000E+01 -0.75315990E+00  0.00000000E+00  0.22257060E+00  0.00000000E+00  0.56461810E+00  0.00000000E+00
 0.62700000E+01 -0.74707090E+00  0.00000000E+00  0.20623430E+00  0.00000000E+00  0.58378380E+00  0.00000000E+00
 0.62800000E+01 -0.74090360E+00  0.00000000E+00  0.18983840E+00  0.00000000E+00  0.60262230E+00  0.00000000E+00
 0.62900000E+01 -0.73465860E+00  0.00000000E+00  0.17338780E+00  0.00000000E+00  0.62112300E+00  0.00000000E+00
 0.63000000E+01 -0.72833660E+00  0.00000000E+00  0.15688710E+00  0.00000000E+00  0.63927550E+00  0.00000000E+00
 0.63100000E+01 -0.72193820E+00  0.00000000E+00  0.14034120E+00  0.00000000E+00  0.65706980E+00  0.00000000E+00
 0.63200000E+01 -0.71546420E+00  0.00000000E+00  0.12375470E+00  0.00000000E+00  0.67449580E+00  0.00000000E+00
 0.63300000E+01 -0.70891510E+00  0.00000000E+00  0.10713260E+00  0.00000000E+00  0.69154370E+00  0.00000000E+00
 0.63400000E+01 -0.70229180E+00  0.00000000E+00  0.90479480E-01  0.00000000E+00  0.70820400E+00  0.00000000E+00
 0.63500000E+01 -0.69559480E+00  0.00000000E+00  0.73800300E-01  0.00000000E+00  0.72446740E+00  0.00000000E+00
 0.63600000E+01 -0.68882500E+00  0.00000000E+00  0.57099820E-01  0.00000000E+00  0.74032470E+00  0.00000000E+00
 0.63700000E+01 -0.68198290E+00  0.00000000E+00  0.40382870E-01  0.00000000E+00  0.75576710E+00  0.00000000E+00
 0.63800000E+01 -0.67506930E+00  0.00000000E+00  0.23654270E-01  0.00000000E+00  0.77078590E+00  0.00000000E+00
 0.63900000E+01 -0.66808500E+00  0.00000000E+00  0.69188380E-02  0.00000000E+00  0.78537260E+00  0.00000000E+00
 0.64000000E+01 -0.66103070E+00  0.00000000E+00 -0.98185890E-02  0.00000000E+00  0.79951930E+00  0.00000000E+00
 0.64100000E+01 -0.65390710E+00  0.00000000E+00 -0.26553180E-01  0.00000000E+00  0.81321780E+00  0.00000000E+00
 0.64200000E+01 -0.64671500E+00  0.00000000E+00 -0.43280110E-01  0.00000000E+00  0.82646050E+00  0.00000000E+00
 0.64300000E+01 -0.63945510E+00  0.00000000E+00 -0.59994560E-01  0.00000000E+00  0.83924000E+00  0.00000000E+00
 0.64400000E+01 -0.63212820E+00  0.00000000E+00 -0.76691690E-01  0.00000000E+00  0.85154920E+00  0.00000000E+00
 0.64500000E+01 -0.62473510E+00  0.00000000E+00 -0.93366700E-01  0.00000000E+00  0.86338110E+00  0.00000000E+00
 0.64600000E+01 -0.61727650E+00  0.00000000E+00 -0.11001480E+00  0.00000000E+00  0.87472910E+00  0.00000000E+00
 0.64700000E+01 -0.60975320E+00  0.00000000E+00 -0.12663110E+00  0.00000000E+00  0.88558690E+00  0.00000000E+00
 0.64800000E+01 -0.60216600E+00  0.00000000E+00 -0.14321090E+00  0.00000000E+00  0.89594840E+00  0.00000000E+00
 0.64900000E+01 -0.59451570E+00  0.00000000E+00 -0.15974940E+00  0.00000000E+00  0.90580770E+00  0.00000000E+00
 0.65000000E+01 -0.58680320E+00  0.00000000E+00 -0.17624170E+00  0.00000000E+00  0.91515940E+00  0.00000000E+00
 0.65100000E+01 -0.57902910E+00  0.00000000E+00 -0.19268330E+00  0.00000000E+00  0.92399820E+00  0.00000000E+00
 0.65200000E+01 -0.57119440E+00  0.00000000E+00 -0.20906920E+00  0.00000000E+00  0.93231920E+00  0.00000000E+00
 0.65300000E+01 -0.56329990E+00  0.00000000E+00 -0.22539480E+00  0.00000000E+00  0.94011760E+00  0.00000000E+00
 0.65400000E+01 -0.55534630E+00  0.00000000E+00 -0.24165540E+00  0.00000000E+00  0.94738920E+00  0.00000000E+00
 0.65500000E+01 -0.54733460E+00  0.00000000E+00 -0.25784630E+00  0.00000000E+00  0.95412990E+00  0.00000000E+00
 0.65600000E+01 -0.53926560E+00  0.00000000E+00 -0.27396280E+00  0.00000000E+00  0.96033590E+00  0.00000000E+00
 0.65700000E+01 -0.53114000E+00  0.00000000E+00 -0.29000030E+00  0.00000000E+00  0.96600370E+00  0.00000000E+00
 0.65800000E+01 -0.52295890E+00  0.00000000E+00 -0.30595410E+00  0.00000000E+00  0.97113010E+00  0.00000000E+00
 0.65900000E+01 -0.51472290E+00  0.00000000E+00 -0.32181960E+00  0.00000000E+00  0.97571230E+00  0.00000000E+00
 0.66000000E+01 -0.50643310E+00  0.00000000E+00 -0.33759240E+00  0.00000000E+00  0.97974770E+00  0.00000000E+00
 0.66100000E+01 -0.49809020E+00  0.00000000E+00 -0.35326770E+00  0.00000000E+00  0.98323410E+00  0.00000000E+00
 0.66200000E+01 -0.48969510E+00  0.00000000E+00 -0.36884110E+00  0.00000000E+00  0.98616940E+00  0.00000000E+00
 0.66300000E+01 -0.48124880E+00  0.00000000E+00 -0.38430810E+00  0.00000000E+00  0.98855220E+00  0.00000000E+00
 0.66400000E+01 -0.47275210E+00  0.00000000E+00 -0.39966430E+00  0.00000000E+00  0.99038090E+00  0.00000000E+00
 0.66500000E+01 -0.46420580E+00  0.00000000E+00 -0.41490520E+00  0.00000000E+00  0.99165470E+00  0.00000000E+00
 0.66600000E+01 -0.45561100E+00  0.00000000E+00 -0.43002640E+00  0.00000000E+00  0.99237280E+00  0.00000000E+00
 0.66700000E+01 -0.44696850E+00  0.00000000E+00 -0.44502350E+00  0.00000000E+00  0.99253480E+00  0.00000000E+00
 0.66800000E+01 -0.43827910E+00  0.00000000E+00 -0.45989240E+00  0.00000000E+00  0.99214060E+00  0.00000000E+00
 0.66900000E+01 -0.42954390E+00  0.00000000E+00 -0.47462850E+00  0.00000000E+00  0.99119050E+00  0.00000000E+00
 0.67000000E+01 -0.42076370E+00  0.00000000E+00 -0.48922780E+00  0.00000000E+00  0.98968490E+00  0.00000000E+00
 0.67100000E+01 -0.41193950E+00  0.00000000E+00 -0.50368590E+00  0.00000000E+00  0.98762480E+00  0.00000000E+00
 0.67200000E+01 -0.40307210E+00  0.00000000E+00 -0.51799880E+00  0.00000000E+00  0.98501120E+00  0.00000000E+00
 0.67300000E+01 -0.39416260E+00  0.00000000E+00 -0.53216230E+00  0.00000000E+00  0.98184570E+00  0.00000000E+00
 0.67400000E+01 -0.38521180E+00  0.00000000E+00 -0.54617230E+00  0.00000000E+00  0.97813010E+00  0.00000000E+00
 0.67500000E+01 -0.37622070E+00  0.00000000E+00 -0.56002480E+00  0.00000000E+00  0.97386640E+00  0.00000000E+00
 0.67600000E+01 -0.36719020E+00  0.00000000E+00 -0.57371580E+00  0.00000000E+00  0.96905700E+00  0.00000000E+00
 0.67700000E+01 -0.35812120E+00  0.00000000E+00 -0.58724130E+00  0.00000000E+00  0.96370460E+00  0.00000000E+00
 0.67800000E+01 -0.34901480E+00  0.00000000E+00 -0.60059740E+00  0.00000000E+00  0.95781220E+00  0.00000000E+00
 0.67900000E+01 -0.33987190E+00  0.00000000E+00 -0.61378040E+00  0.00000000E+00  0.95138320E+00  0.00000000E+00
 0.68000000E+01 -0.33069340E+00  0.00000000E+00 -0.62678630E+00  0.00000000E+00  0.94442100E+00  0.00000000E+00
 0.68100000E+01 -0.32148030E+00  0.00000000E+00 -0.63961150E+00  0.00000000E+00  0.93692980E+00  0.00000000E+00
 0.68200000E+01 -0.31223360E+00  0.00000000E+00 -0.65225230E+00  0.00000000E+00  0.92891360E+00  0.00000000E+00
 0.68300000E+01 -0.30295420E+00  0.00000000E+00 -0.66470500E+00  0.00000000E+00  0.92037690E+00  0.00000000E+00
 0.68400000E+01 -0.29364310E+00  0.00000000E+00 -0.67696600E+00  0.00000000E+00  0.91132450E+00  0.00000000E+00
 0.68500000E+01 -0.28430130E+00  0.00000000E+00 -0.68903180E+00  0.00000000E+00  0.90176150E+00  0.00000000E+00
 0.68600000E+01 -0.27492970E+00  0.00000000E+00 -0.70089890E+00  0.00000000E+00  0.89169330E+00  0.00000000E+00
 0.68700000E+01 -0.26552940E+00  0.00000000E+00 -0.71256390E+00  0.00000000E+00  0.88112560E+00  0.00000000E+00
 0.68800000E+01 -0.25610130E+00  0.00000000E+00 -0.72402340E+00  0.00000000E+00  0.87006410E+00  0.00000000E+00
 0.68900000E+01 -0.24664650E+00  0.00000000E+00 -0.73527420E+00  0.00000000E+00  0.85851520E+00  0.00000000E+00
 0.69000000E+01 -0.23716580E+00  0.00000000E+00 -0.74631300E+00  0.00000000E+00  0.84648530E+00  0.00000000E+00
 0.69100000E+01 -0.22766030E+00  0.00000000E+00 -0.75713660E+00  0.00000000E+00  0.83398120E+00  0.00000000E+00
 0.69200000E+01 -0.21813110E+00  0.00000000E+00 -0.76774200E+00  0.00000000E+00  0.82100980E+00  0.00000000E+00
 0.69300000E+01 -0.20857900E+00  0.00000000E+00 -0.77812590E+00  0.00000000E+00  0.80757850E+00  0.00000000E+00
 0.69400000E+01 -0.19900510E+00  0.00000000E+00 -0.78828560E+00  0.00000000E+00  0.79369470E+00  0.00000000E+00
 0.69500000E+01 -0.18941040E+00  0.00000000E+00 -0.79821790E+00  0.00000000E+00  0.77936630E+00  0.00000000E+00
 0.69600000E+01 -0.17979590E+00  0.00000000E+00 -0.80792020E+00  0.00000000E+00  0.76460130E+00  0.00000000E+00
 0.69700000E+01 -0.17016260E+00  0.00000000E+00 -0.81738950E+00  0.00000000E+00  0.74940790E+00  0.00000000E+00
 0.69800000E+01 -0.16051150E+00  0.00000000E+00 -0.82662320E+00  0.00000000E+00  0.73379470E+00  0.00000000E+00
 0.69900000E+01 -0.15084360E+00  0.00000000E+00 -0.83561860E+00  0.00000000E+00  0.71777050E+00  0.00000000E+00
 0.70000000E+01 -0.14115990E+00  0.00000000E+00 -0.84437310E+00  0.00000000E+00  0.70134410E+00  0.00000000E+00
 0.70100000E+01 -0.13146150E+00  0.00000000E+00 -0.85288420E+00  0.00000000E+00  0.68452490E+00  0.00000000E+00
 0.70200000E+01 -0.12174940E+00  0.00000000E+00 -0.86114950E+00  0.00000000E+00  0.66732210E+00  0.00000000E+00
 0.70300000E+01 -0.11202450E+00  0.00000000E+00 -0.86916650E+00  0.00000000E+00  0.64974560E+00  0.00000000E+00
 0.70400000E+01 -0.10228800E+00  0.00000000E+00 -0.87693300E+00  0.00000000E+00  0.63180510E+00  0.00000000E+00
 0.70500000E+01 -0.92540720E-01  0.00000000E+00 -0.88444670E+00  0.00000000E+00  0.61351070E+00  0.00000000E+00
 0.70600000E+01 -0.82783790E-01  0.00000000E+00 -0.89170550E+00  0.00000000E+00  0.59487260E+00  0.00000000E+00
 0.70700000E+01 -0.73018210E-01  0.00000000E+00 -0.89870730E+00  0.00000000E+00  0.57590130E+00  0.00000000E+00
 0.70800000E+01 -0.63245000E-01  0.00000000E+00 -0.90545000E+00  0.00000000E+00  0.55660740E+00  0.00000000E+00
 0.70900000E+01 -0.53465180E-01  0.00000000E+00 -0.91193180E+00  0.00000000E+00  0.53700180E+00  0.00000000E+00
 0.71000000E+01 -0.43679780E-01  0.00000000E+00 -0.91815070E+00  0.00000000E+00  0.51709530E+00  0.00000000E+00
 0.71100000E+01 -0.33889820E-01  0.00000000E+00 -0.92410510E+00  0.00000000E+00  0.49689920E+00  0.00000000E+00
 0.71200000E+01 -0.24096310E-01  0.00000000E+00 -0.92979310E+00  0.00000000E+00  0.47642480E+00  0.00000000E+00
 0.71300000E+01 -0.14300290E-01  0.00000000E+00 -0.93521310E+00  0.00000000E+00  0.45568350E+00  0.00000000E+00
 0.71400000E+01 -0.45027750E-02  0.00000000E+00 -0.94036370E+00  0.00000000E+00  0.43468700E+00  0.00000000E+00
 0.71500000E+01  0.52952110E-02  0.00000000E+00 -0.94524320E+00  0.00000000E+00  0.41344700E+00  0.00000000E+00
 0.71600000E+01  0.15092640E-01  0.00000000E+00 -0.94985030E+00  0.00000000E+00  0.39197540E+00  0.00000000E+00
 0.71700000E+01  0.24888500E-01  0.00000000E+00 -0.95418380E+00  0.00000000E+00  0.37028430E+00  0.00000000E+00
 0.71800000E+01  0.34681760E-01  0.00000000E+00 -0.95824220E+00  0.00000000E+00  0.34838580E+00  0.00000000E+00
 0.71900000E+01  0.44471390E-01  0.00000000E+00 -0.96202460E+00  0.00000000E+00  0.32629220E+00  0.00000000E+00
 0.72000000E+01  0.54256390E-01  0.00000000E+00 -0.96552970E+00  0.00000000E+00  0.30401580E+00  0.00000000E+00
 0.72100000E+01  0.64035720E-01  0.00000000E+00 -0.96875660E+00  0.00000000E+00  0.28156920E+00  0.00000000E+00
 0.72200000E+01  0.73808360E-01  0.00000000E+00 -0.97170440E+00  0.00000000E+00  0.25896480E+00  0.00000000E+00
 0.72300000E+01  0.83573300E-01  0.00000000E+00 -0.97437220E+00  0.00000000E+00  0.23621540E+00  0.00000000E+00
 0.72400000E+01  0.93329520E-01  0.00000000E+00 -0.97675930E+00  0.00000000E+00  0.21333380E+00  0.00000000E+00
 0.72500000E+01  0.10307600E+00  0.00000000E+00 -0.97886500E+00  0.00000000E+00  0.19033260E+00  0.00000000E+00
 0.72600000E+01  0.11281170E+00  0.00000000E+00 -0.98068860E+00  0.00000000E+00  0.16722490E+00  0.00000000E+00
 0.72700000E+01  0.12253560E+00  0.00000000E+00 -0.98222970E+00  0.00000000E+00  0.14402350E+00  0.00000000E+00
 0.72800000E+01  0.13224680E+00  0.00000000E+00 -0.98348780E+00  0.00000000E+00  0.12074150E+00  0.00000000E+00
 0.72900000E+01  0.14194420E+00  0.00000000E+00 -0.98446260E+00  0.00000000E+00  0.97391830E-01  0.00000000E+00
 0.73000000E+01  0.15162670E+00  0.00000000E+00 -0.98515380E+00  0.00000000E+00  0.73987630E-01  0.00000000E+00
 0.73100000E+01  0.16129340E+00  0.00000000E+00 -0.98556110E+00  0.00000000E+00  0.50542000E-01  0.00000000E+00
 0.73200000E+01  0.17094330E+00  0.00000000E+00 -0.98568460E+00  0.00000000E+00  0.27068060E-01  0.00000000E+00
 0.73300000E+01  0.18057540E+00  0.00000000E+00 -0.98552410E+00  0.00000000E+00  0.35789690E-02  0.00000000E+00
 0.73400000E+01  0.19018860E+00  0.00000000E+00 -0.98507980E+00  0.00000000E+00 -0.19912130E-01  0.00000000E+00
 0.73500000E+01  0.19978200E+00  0.00000000E+00 -0.98435170E+00  0.00000000E+00 -0.43392070E-01  0.00000000E+00
 0.73600000E+01  0.20935460E+00  0.00000000E+00 -0.98334000E+00  0.00000000E+00 -0.66847720E-01  0.00000000E+00
 0.73700000E+01  0.21890530E+00  0.00000000E+00 -0.98204510E+00  0.00000000E+00 -0.90265940E-01  0.00000000E+00
 0.73800000E+01  0.22843320E+00  0.00000000E+00 -0.98046740E+00  0.00000000E+00 -0.11363360E+00  0.00000000E+00
 0.73900000E+01  0.23793720E+00  0.00000000E+00 -0.97860720E+00  0.00000000E+00 -0.13693770E+00  0.00000000E+00
 0.74000000E+01  0.24741650E+00  0.00000000E+00 -0.97646520E+00  0.00000000E+00 -0.16016500E+00  0.00000000E+00
 0.74100000E+01  0.25686990E+00  0.00000000E+00 -0.97404200E+00  0.00000000E+00 -0.18330270E+00  0.00000000E+00
 0.74200000E+01  0.26629660E+00  0.00000000E+00 -0.97133830E+00  0.00000000E+00 -0.20633770E+00  0.00000000E+00
 0.74300000E+01  0.27569550E+00  0.00000000E+00 -0.96835480E+00  0.00000000E+00 -0.22925730E+00  0.00000000E+00
 0.74400000E+01  0.28506570E+00  0.00000000E+00 -0.96509240E+00  0.00000000E+00 -0.25204840E+00  0.00000000E+00
 0.74500000E+01  0.29440610E+00  0.00000000E+00 -0.96155210E+00  0.00000000E+00 -0.27469840E+00  0.00000000E+00
 0.74600000E+01  0.30371590E+00  0.00000000E+00 -0.95773490E+00  0.00000000E+00 -0.29719470E+00  0.00000000E+00
 0.74700000E+01  0.31299400E+00  0.00000000E+00 -0.95364190E+00  0.00000000E+00 -0.31952450E+00  0.00000000E+00
 0.74800000E+01  0.32223950E+00  0.00000000E+00 -0.94927430E+00  0.00000000E+00 -0.34167540E+00  0.00000000E+00
 0.74900000E+01  0.33145140E+00  0.00000000E+00 -0.94463340E+00  0.00000000E+00 -0.36363510E+00  0.00000000E+00
 0.75000000E+01  0.34062880E+00  0.00000000E+00 -0.93972040E+00  0.00000000E+00 -0.38539110E+00  0.00000000E+00
 0.75100000E+01  0.34977070E+00  0.00000000E+00 -0.93453690E+00  0.00000000E+00 -0.40693140E+00  0.00000000E+00
 0.75200000E+01  0.35887610E+00  0.00000000E+00 -0.92908420E+00  0.00000000E+00 -0.42824380E+00  0.00000000E+00
 0.75300000E+01  0.36794420E+00  0.00000000E+00 -0.92336410E+00  0.00000000E+00 -0.44931650E+00  0.00000000E+00
 0.75400000E+01  0.37697390E+00  0.00000000E+00 -0.91737810E+00  0.00000000E+00 -0.47013770E+00  0.00000000E+00
 0.75500000E+01  0.38596430E+00  0.00000000E+00 -0.91112800E+00  0.00000000E+00 -0.49069560E+00  0.00000000E+00
 0.75600000E+01  0.39491460E+00  0.00000000E+00 -0.90461560E+00  0.00000000E+00 -0.51097890E+00  0.00000000E+00
 0.75700000E+01  0.40382370E+00  0.00000000E+00 -0.89784280E+00  0.00000000E+00 -0.53097610E+00  0.00000000E+00
 0.75800000E+01  0.41269070E+00  0.00000000E+00 -0.89081140E+00  0.00000000E+00 -0.55067600E+00  0.00000000E+00
 0.75900000E+01  0.42151480E+00  0.00000000E+00 -0.88352370E+00  0.00000000E+00 -0.57006770E+00  0.00000000E+00
 0.76000000E+01  0.43029500E+00  0.00000000E+00 -0.87598150E+00  0.00000000E+00 -0.58914020E+00  0.00000000E+00
 0.76100000E+01  0.43903040E+00  0.00000000E+00 -0.86818730E+00  0.00000000E+00 -0.60788300E+00  0.00000000E+00
 0.76200000E+01  0.44772000E+00  0.00000000E+00 -0.86014300E+00  0.00000000E+00 -0.62628550E+00  0.00000000E+00
 0.76300000E+01  0.45636310E+00  0.00000000E+00 -0.85185120E+00  0.00000000E+00 -0.64433730E+00  0.00000000E+00
 0.76400000E+01  0.46495860E+00  0.00000000E+00 -0.84331430E+00  0.00000000E+00 -0.66202850E+00  0.00000000E+00
 0.76500000E+01  0.47350580E+00  0.00000000E+00 -0.83453450E+00  0.00000000E+00 -0.67934920E+00  0.00000000E+00
 0.76600000E+01  0.48200360E+00  0.00000000E+00 -0.82551460E+00  0.00000000E+00 -0.69628950E+00  0.00000000E+00
 0.76700000E+01  0.49045130E+00  0.00000000E+00 -0.81625700E+00  0.00000000E+00 -0.71284010E+00  0.00000000E+00
 0.76800000E+01  0.49884800E+00  0.00000000E+00 -0.80676460E+00  0.00000000E+00 -0.72899170E+00  0.00000000E+00
 0.76900000E+01  0.50719270E+00  0.00000000E+00 -0.79703990E+00  0.00000000E+00 -0.74473530E+00  0.00000000E+00
 0.77000000E+01  0.51548470E+00  0.00000000E+00 -0.78708580E+00  0.00000000E+00 -0.76006200E+00  0.00000000E+00
 0.77100000E+01  0.52372300E+00  0.00000000E+00 -0.77690530E+00  0.00000000E+00 -0.77496330E+00  0.00000000E+00
 0.77200000E+01  0.53190680E+00  0.00000000E+00 -0.76650110E+00  0.00000000E+00 -0.78943090E+00  0.00000000E+00
 0.77300000E+01  0.54003530E+00  0.00000000E+00 -0.75587640E+00  0.00000000E+00 -0.80345650E+00  0.00000000E+00
 0.77400000E+01  0.54810760E+00  0.00000000E+00 -0.74503410E+00  0.00000000E+00 -0.81703250E+00  0.00000000E+00
 0.77500000E+01  0.55612290E+00  0.00000000E+00 -0.73397750E+00  0.00000000E+00 -0.83015130E+00  0.00000000E+00
 0.77600000E+01  0.56408030E+00  0.00000000E+00 -0.72270960E+00  0.00000000E+00 -0.84280540E+00  0.00000000E+00
 0.77700000E+01  0.57197910E+00  0.00000000E+00 -0.71123380E+00  0.00000000E+00 -0.85498780E+00  0.00000000E+00
 0.77800000E+01  0.57981840E+00  0.00000000E+00 -0.69955330E+00  0.00000000E+00 -0.86669160E+00  0.00000000E+00
 0.77900000E+01  0.58759740E+00  0.00000000E+00 -0.68767160E+00  0.00000000E+00 -0.87791050E+00  0.00000000E+00
 0.78000000E+01  0.59531530E+00  0.00000000E+00 -0.67559200E+00  0.00000000E+00 -0.88863800E+00  0.00000000E+00
 0.78100000E+01  0.60297130E+00  0.00000000E+00 -0.66331800E+00  0.00000000E+00 -0.89886820E+00  0.00000000E+00
 0.78200000E+01  0.61056460E+00  0.00000000E+00 -0.65085320E+00  0.00000000E+00 -0.90859540E+00  0.00000000E+00
 0.78300000E+01  0.61809440E+00  0.00000000E+00 -0.63820110E+00  0.00000000E+00 -0.91781400E+00  0.00000000E+00
 0.78400000E+01  0.62556000E+00  0.00000000E+00 -0.62536540E+00  0.00000000E+00 -0.92651910E+00  0.00000000E+00
 0.78500000E+01  0.63296050E+00  0.00000000E+00 -0.61234980E+00  0.00000000E+00 -0.93470560E+00  0.00000000E+00
 0.78600000E+01  0.64029530E+00  0.00000000E+00 -0.59915800E+00  0.00000000E+00 -0.94236910E+00  0.00000000E+00
 0.78700000E+01  0.64756350E+00  0.00000000E+00 -0.58579390E+00  0.00000000E+00 -0.94950530E+00  0.00000000E+00
 0.78800000E+01  0.65476440E+00  0.00000000E+00 -0.57226130E+00  0.00000000E+00 -0.95611010E+00  0.00000000E+00
 0.78900000E+01  0.66189730E+00  0.00000000E+00 -0.55856400E+00  0.00000000E+00 -0.96217990E+00  0.00000000E+00
 0.79000000E+01  0.66896140E+00  0.00000000E+00 -0.54470610E+00  0.00000000E+00 -0.96771130E+00  0.00000000E+00
 0.79100000E+01  0.67595600E+00  0.00000000E+00 -0.53069150E+00  0.00000000E+00 -0.97270120E+00  0.00000000E+00
 0.79200000E+01  0.68288030E+00  0.00000000E+00 -0.51652420E+00  0.00000000E+00 -0.97714670E+00  0.00000000E+00
 0.79300000E+01  0.68973380E+00  0.00000000E+00 -0.50220840E+00  0.00000000E+00 -0.98104560E+00  0.00000000E+00
 0.79400000E+01  0.69651550E+00  0.00000000E+00 -0.48774820E+00  0.00000000E+00 -0.98439550E+00  0.00000000E+00
 0.79500000E+01  0.70322500E+00  0.00000000E+00 -0.47314760E+00  0.00000000E+00 -0.98719460E+00  0.00000000E+00
 0.79600000E+01  0.70986140E+00  0.00000000E+00 -0.45841100E+00  0.00000000E+00 -0.98944130E+00  0.00000000E+00
 0.79700000E+01  0.71642400E+00  0.00000000E+00 -0.44354260E+00  0.00000000E+00 -0.99113440E+00  0.00000000E+00
 0.79800000E+01  0.72291230E+00  0.00000000E+00 -0.42854660E+00  0.00000000E+00 -0.99227300E+00  0.00000000E+00
 0.79900000E+01  0.72932550E+00  0.00000000E+00 -0.41342730E+00  0.00000000E+00 -0.99285630E+00  0.00000000E+00
 0.80000000E+01  0.73566300E+00  0.00000000E+00 -0.39818920E+00  0.00000000E+00 -0.99288420E+00  0.00000000E+00
 0.80100000E+01  0.74192410E+00  0.00000000E+00 -0.38283650E+00  0.00000000E+00 -0.99235660E+00  0.00000000E+00
 0.80200000E+01  0.74810820E+00  0.00000000E+00 -0.36737380E+00  0.00000000E+00 -0.99127380E+00  0.00000000E+00
 0.80300000E+01  0.75421460E+00  0.00000000E+00 -0.35180540E+00  0.00000000E+00 -0.98963630E+00  0.00000000E+00
 0.80400000E+01  0.76024270E+00  0.00000000E+00 -0.33613590E+00  0.00000000E+00 -0.98744520E+00  0.00000000E+00
 0.80500000E+01  0.76619190E+00  0.00000000E+00 -0.32036970E+00  0.00000000E+00 -0.98470170E+00  0.00000000E+00
 0.80600000E+01  0.77206160E+00  0.00000000E+00 -0.30451140E+00  0.00000000E+00 -0.98140730E+00  0.00000000E+00
 0.80700000E+01  0.77785120E+00  0.00000000E+00 -0.28856560E+00  0.00000000E+00 -0.97756380E+00  0.00000000E+00
 0.80800000E+01  0.78356010E+00  0.00000000E+00 -0.27253680E+00  0.00000000E+00 -0.97317350E+00  0.00000000E+00
 0.80900000E+01  0.78918760E+00  0.00000000E+00 -0.25642960E+00  0.00000000E+00 -0.96823870E+00  0.00000000E+00
 0.81000000E+01  0.79473330E+00  0.00000000E+00 -0.24024870E+00  0.00000000E+00 -0.96276230E+00  0.00000000E+00
 0.81100000E+01  0.80019660E+00  0.00000000E+00 -0.22399880E+00  0.00000000E+00 -0.95674730E+00  0.00000000E+00
 0.81200000E+01  0.80557680E+00  0.00000000E+00 -0.20768440E+00  0.00000000E+00 -0.95019710E+00  0.00000000E+00
 0.81300000E+01  0.81087340E+00  0.00000000E+00 -0.19131040E+00  0.00000000E+00 -0.94311540E+00  0.00000000E+00
