 0.25000000E+00  0.17199986E-02  0.56471397E-03  0.10150506E-01  0.11373994E-02  0.14879847E+00  0.66655662E-02
 0.26000000E+00  0.22692809E-02  0.74687274E-03  0.13404318E-01  0.15047403E-02  0.19671643E+00  0.88082662E-02
 0.27000000E+00  0.24110467E-02  0.79517844E-03  0.14252818E-01  0.16025187E-02  0.20936855E+00  0.93718090E-02
 0.28000000E+00  0.21404176E-02  0.70778156E-03  0.12665467E-01  0.14267398E-02  0.18627319E+00  0.83329862E-02
 0.29000000E+00  0.15204246E-02  0.50515636E-03  0.90125956E-02  0.10184225E-02  0.13283041E+00  0.59324301E-02
 0.30000000E+00  0.66084405E-03  0.22318715E-03  0.39409493E-02  0.44972308E-03  0.58500401E-01  0.25934104E-02
 0.31000000E+00  0.30559599E-03  0.94632328E-04  0.17667317E-02  0.19175556E-03  0.25252294E-01  0.11701103E-02
 0.32000000E+00  0.12453580E-02  0.40445291E-03  0.73222233E-02  0.81757896E-03  0.10687067E+00  0.48392095E-02
 0.33000000E+00  0.20416924E-02  0.66786684E-03  0.12035971E-01  0.13501818E-02  0.17623333E+00  0.79587118E-02
 0.34000000E+00  0.26066175E-02  0.85582280E-03  0.15387430E-01  0.17307908E-02  0.22568661E+00  0.10183772E-01
 0.35000000E+00  0.28868654E-02  0.95061906E-03  0.17060707E-01  0.19234808E-02  0.25057013E+00  0.11303778E-01
 0.36000000E+00  0.28647758E-02  0.94619736E-03  0.16949657E-01  0.19158056E-02  0.24929388E+00  0.11246132E-01
 0.37000000E+00  0.25550145E-02  0.84710751E-03  0.15139027E-01  0.17167439E-02  0.22306560E+00  0.10064234E-01
 0.38000000E+00  0.19986316E-02  0.66656683E-03  0.11869266E-01  0.13528101E-02  0.17537815E+00  0.79146375E-02
 0.39000000E+00  0.12555659E-02  0.42402374E-03  0.74925557E-02  0.86315449E-03  0.11136723E+00  0.50282349E-02
 0.40000000E+00  0.39671422E-03  0.14257883E-03  0.24262022E-02  0.29436409E-03  0.37130119E-01  0.16796318E-02
 0.41000000E+00  0.50353177E-03  0.15346182E-03  0.28915185E-02  0.30447853E-03  0.40919420E-01  0.18419840E-02
 0.42000000E+00  0.13738254E-02  0.44070936E-03  0.80396115E-02  0.88609086E-03  0.11661206E+00  0.52581906E-02
 0.43000000E+00  0.21509658E-02  0.69837769E-03  0.12644723E-01  0.14084079E-02  0.18446718E+00  0.83215111E-02
 0.44000000E+00  0.27835672E-02  0.90948483E-03  0.16402706E-01  0.18370239E-02  0.24001046E+00  0.10829838E-01
 0.45000000E+00  0.32342241E-02  0.10615755E-02  0.19091566E-01  0.21466671E-02  0.27996368E+00  0.12635133E-01
 0.46000000E+00  0.34803555E-02  0.11470075E-02  0.20576422E-01  0.23217898E-02  0.30232070E+00  0.13646898E-01
 0.47000000E+00  0.35139213E-02  0.11628674E-02  0.20807824E-01  0.23564078E-02  0.30632419E+00  0.13831178E-01
 0.48000000E+00  0.33401829E-02  0.11105944E-02  0.19814996E-01  0.22533444E-02  0.29236605E+00  0.13206043E-01
 0.49000000E+00  0.29758989E-02  0.99539287E-03  0.17694713E-01  0.20230441E-02  0.26183138E+00  0.11834500E-01
 0.50000000E+00  0.24470627E-02  0.82551056E-03  0.14598525E-01  0.16821123E-02  0.21690767E+00  0.98157782E-02
 0.51000000E+00  0.17864264E-02  0.61145174E-03  0.10718223E-01  0.12517197E-02  0.16037584E+00  0.72758254E-02
 0.52000000E+00  0.10311082E-02  0.36518281E-03  0.62712938E-02  0.75599166E-03  0.95400495E-01  0.43577054E-02
 0.53000000E+00  0.22018613E-03  0.99376483E-04  0.14874047E-02  0.22047487E-03  0.25329711E-01  0.12124778E-02
 0.54000000E+00  0.60736728E-03  0.17327137E-03  0.34040781E-02  0.32924818E-03  0.46485711E-01  0.20090337E-02
 0.55000000E+00  0.14144900E-02  0.44062960E-03  0.81846127E-02  0.86875043E-03  0.11684737E+00  0.51632979E-02
 0.56000000E+00  0.21675152E-02  0.69161124E-03  0.12655220E-01  0.13757302E-02  0.18283580E+00  0.81198003E-02
 0.57000000E+00  0.28372519E-02  0.91653996E-03  0.16643052E-01  0.18307505E-02  0.24190714E+00  0.10765376E-01
 0.58000000E+00  0.33997794E-02  0.11074053E-02  0.20005833E-01  0.22177509E-02  0.29195986E+00  0.13007178E-01
 0.59000000E+00  0.38368564E-02  0.12580140E-02  0.22634495E-01  0.25243478E-02  0.33137443E+00  0.14774368E-01
 0.60000000E+00  0.41360800E-02  0.13640472E-02  0.24454313E-01  0.27419430E-02  0.35902749E+00  0.16018665E-01
 0.61000000E+00  0.42907936E-02  0.14230376E-02  0.25424167E-01  0.28656684E-02  0.37428534E+00  0.16713911E-01
 0.62000000E+00  0.42997791E-02  0.14342785E-02  0.25534891E-01  0.28941942E-02  0.37697909E+00  0.16854824E-01
 0.63000000E+00  0.41667564E-02  0.13986812E-02  0.24806168E-01  0.28294312E-02  0.36736623E+00  0.16455130E-01
 0.64000000E+00  0.38998642E-02  0.13185922E-02  0.23284024E-01  0.26761542E-02  0.34608190E+00  0.15545229E-01
 0.65000000E+00  0.35107726E-02  0.11975849E-02  0.21035850E-01  0.24415731E-02  0.31408284E+00  0.14169566E-01
 0.66000000E+00  0.30143824E-02  0.10402357E-02  0.18147277E-01  0.21348765E-02  0.27258816E+00  0.12383852E-01
 0.67000000E+00  0.24277836E-02  0.85189567E-03  0.14717161E-01  0.17667655E-02  0.22301838E+00  0.10252244E-01
 0.68000000E+00  0.17694177E-02  0.63846547E-03  0.10853964E-01  0.13489984E-02  0.16693587E+00  0.78446029E-02
 0.69000000E+00  0.10590070E-02  0.40618075E-03  0.66716217E-02  0.89395689E-03  0.10598753E+00  0.52339082E-02
 0.70000000E+00  0.31613521E-03  0.16141299E-03  0.22859249E-02  0.41424639E-03  0.41852910E-01  0.24938815E-02
 0.71000000E+00  0.43960771E-03  0.89510204E-04  0.21886437E-02  0.77662582E-04  0.23803984E-01  0.30312020E-03
 0.72000000E+00  0.11896090E-02  0.34046279E-03  0.66419526E-02  0.56974695E-03  0.89375643E-01  0.30879254E-02
 0.73000000E+00  0.19162411E-02  0.58565449E-03  0.10970428E-01  0.10506947E-02  0.15334666E+00  0.57960631E-02
 0.74000000E+00  0.26035923E-02  0.81974120E-03  0.15079014E-01  0.15101191E-02  0.21432211E+00  0.83689721E-02
 0.75000000E+00  0.32373222E-02  0.10379116E-02  0.18882797E-01  0.19387242E-02  0.27105015E+00  0.10754912E-01
 0.76000000E+00  0.38051453E-02  0.12359515E-02  0.22308209E-01  0.23284242E-02  0.32243874E+00  0.12909592E-01
 0.77000000E+00  0.42967469E-02  0.14102862E-02  0.25293539E-01  0.26724196E-02  0.36756635E+00  0.14796537E-01
 0.78000000E+00  0.47042377E-02  0.15580047E-02  0.27789390E-01  0.29652341E-02  0.40568715E+00  0.16387222E-01
 0.79000000E+00  0.50213548E-02  0.16768649E-02  0.29758615E-01  0.32027169E-02  0.43623283E+00  0.17660997E-01
 0.80000000E+00  0.52444146E-02  0.17652851E-02  0.31176182E-01  0.33820145E-02  0.45880915E+00  0.18604833E-01
 0.81000000E+00  0.53713257E-02  0.18223219E-02  0.32028797E-01  0.35015178E-02  0.47318970E+00  0.19212927E-01
 0.82000000E+00  0.54020693E-02  0.18476368E-02  0.32314037E-01  0.35607875E-02  0.47930678E+00  0.19486182E-01
 0.83000000E+00  0.53383535E-02  0.18414550E-02  0.32039528E-01  0.35604640E-02  0.47723990E+00  0.19431603E-01
 0.84000000E+00  0.51833477E-02  0.18045174E-02  0.31222310E-01  0.35021643E-02  0.46720264E+00  0.19061623E-01
 0.85000000E+00  0.49416043E-02  0.17380270E-02  0.29887318E-01  0.33883718E-02  0.44952840E+00  0.18393394E-01
 0.86000000E+00  0.46189715E-02  0.16435937E-02  0.28066811E-01  0.32223199E-02  0.42465528E+00  0.17448057E-01
 0.87000000E+00  0.42222037E-02  0.15231757E-02  0.25799085E-01  0.30078747E-02  0.39311058E+00  0.16250009E-01
 0.88000000E+00  0.37588720E-02  0.13790226E-02  0.23127181E-01  0.27494184E-02  0.35549547E+00  0.14826189E-01
 0.89000000E+00  0.32372801E-02  0.12136176E-02  0.20098222E-01  0.24517358E-02  0.31246937E+00  0.13205390E-01
 0.90000000E+00  0.26659869E-02  0.10296227E-02  0.16761990E-01  0.21199054E-02  0.26473622E+00  0.11417611E-01
 0.91000000E+00  0.20541393E-02  0.82982624E-03  0.13170253E-01  0.17591973E-02  0.21302967E+00  0.94934553E-02
 0.92000000E+00  0.14106171E-02  0.61709316E-03  0.93757605E-02  0.13749787E-02  0.15810067E+00  0.74635838E-02
 0.93000000E+00  0.74459046E-03  0.39431970E-03  0.54313140E-02  0.97262742E-03  0.10070547E+00  0.53582252E-02
 0.94000000E+00  0.64991858E-04  0.16439161E-03  0.13892141E-02  0.55745467E-03  0.41594516E-01  0.32067450E-02
 0.95000000E+00  0.61949776E-03  0.69853228E-04  0.26997090E-02  0.13463651E-03  0.18496931E-01  0.10372762E-02
 0.96000000E+00  0.13006476E-02  0.30565784E-03  0.67861808E-02  0.29084500E-03  0.78857315E-01  0.11235908E-02
 0.97000000E+00  0.19705614E-02  0.54037490E-03  0.10823485E-01  0.71425181E-03  0.13880630E+00  0.32510598E-02
 0.98000000E+00  0.26218467E-02  0.77149116E-03  0.14767782E-01  0.11311311E-02  0.19770092E+00  0.53223254E-02
 0.99000000E+00  0.32476714E-02  0.99664772E-03  0.18578255E-01  0.15373478E-02  0.25494027E+00  0.73167171E-02
 0.10000000E+01  0.38419062E-02  0.12136563E-02  0.22217369E-01  0.19291097E-02  0.30996999E+00  0.92157953E-02
 0.10100000E+01  0.43990551E-02  0.14205118E-02  0.25651373E-01  0.23029848E-02  0.36228485E+00  0.11003403E-01
 0.10200000E+01  0.49141750E-02  0.16154014E-02  0.28850231E-01  0.26559119E-02  0.41143124E+00  0.12665679E-01
 0.10300000E+01  0.53829842E-02  0.17967102E-02  0.31787388E-01  0.29852055E-02  0.45700790E+00  0.14191034E-01
 0.10400000E+01  0.58020620E-02  0.19630243E-02  0.34440492E-01  0.32885548E-02  0.49866679E+00  0.15570100E-01
 0.10500000E+01  0.61685400E-02  0.21131307E-02  0.36790662E-01  0.35640184E-02  0.53611271E+00  0.16795650E-01
 0.10600000E+01  0.64799859E-02  0.22460155E-02  0.38823016E-01  0.38100146E-02  0.56910245E+00  0.17862500E-01
 0.10700000E+01  0.67349813E-02  0.23608595E-02  0.40526056E-01  0.40253081E-02  0.59744326E+00  0.18767387E-01
 0.10800000E+01  0.69323938E-02  0.24570321E-02  0.41891737E-01  0.42089946E-02  0.62099149E+00  0.19508848E-01
 0.10900000E+01  0.70718455E-02  0.25340842E-02  0.42915388E-01  0.43604817E-02  0.63964998E+00  0.20087068E-01
 0.11000000E+01  0.71533768E-02  0.25917388E-02  0.43595337E-01  0.44794695E-02  0.65336571E+00  0.20503742E-01
 0.11100000E+01  0.71774089E-02  0.26298820E-02  0.43932895E-01  0.45659289E-02  0.66212733E+00  0.20761920E-01
 0.11200000E+01  0.71452033E-02  0.26485518E-02  0.43931949E-01  0.46200794E-02  0.66596066E+00  0.20865857E-01
 0.11300000E+01  0.70580204E-02  0.26479275E-02  0.43598932E-01  0.46423663E-02  0.66493009E+00  0.20820859E-01
 0.11400000E+01  0.69175777E-02  0.26283178E-02  0.42942497E-01  0.46334378E-02  0.65912911E+00  0.20633143E-01
 0.11500000E+01  0.67262075E-02  0.25901492E-02  0.41973084E-01  0.45941224E-02  0.64868161E+00  0.20309684E-01
 0.11600000E+01  0.64861154E-02  0.25339544E-02  0.40703193E-01  0.45254064E-02  0.63373772E+00  0.19858088E-01
 0.11700000E+01  0.61999393E-02  0.24603606E-02  0.39146657E-01  0.44284123E-02  0.61447072E+00  0.19286458E-01
 0.11800000E+01  0.58707096E-02  0.23700775E-02  0.37318719E-01  0.43043780E-02  0.59107299E+00  0.18603270E-01
 0.11900000E+01  0.55012113E-02  0.22638866E-02  0.35235625E-01  0.41546370E-02  0.56375509E+00  0.17817267E-01
 0.12000000E+01  0.50947471E-02  0.21426304E-02  0.32914517E-01  0.39805994E-02  0.53273995E+00  0.16937349E-01
 0.12100000E+01  0.46544034E-02  0.20072013E-02  0.30373340E-01  0.37837343E-02  0.49826416E+00  0.15972482E-01
 0.12200000E+01  0.41836174E-02  0.18585326E-02  0.27630359E-01  0.35655538E-02  0.46057144E+00  0.14931612E-01
 0.12300000E+01  0.36856471E-02  0.16975885E-02  0.24704588E-01  0.33275973E-02  0.41991226E+00  0.13823586E-01
 0.12400000E+01  0.31637432E-02  0.15253556E-02  0.21614634E-01  0.30714181E-02  0.37654361E+00  0.12657088E-01
 0.12500000E+01  0.26214237E-02  0.13428345E-02  0.18379747E-01  0.27985709E-02  0.33072094E+00  0.11440581E-01
 0.12600000E+01  0.20617505E-02  0.11510326E-02  0.15018592E-01  0.25106002E-02  0.28270325E+00  0.10182255E-01
 0.12700000E+01  0.14881083E-02  0.95095680E-03  0.11549822E-01  0.22090307E-02  0.23274745E+00  0.88899840E-02
 0.12800000E+01  0.90348637E-03  0.74360748E-03  0.79918736E-02  0.18953581E-02  0.18110471E+00  0.75712949E-02
 0.12900000E+01  0.31096157E-03  0.52997257E-03  0.43625688E-02  0.15710417E-02  0.12802713E+00  0.62333367E-02
 0.13000000E+01  0.28661549E-03  0.31102258E-03  0.67933217E-03  0.12374975E-02  0.73756510E-01  0.48828608E-02
 0.13100000E+01  0.88633282E-03  0.87706015E-04  0.30410834E-02  0.89609330E-03  0.18531244E-01  0.35262049E-02
 0.13200000E+01  0.14856272E-02  0.13905456E-03  0.67824588E-02  0.54814338E-03  0.37420581E-01  0.21692839E-02
 0.13300000E+01  0.20819926E-02  0.36836593E-03  0.10529461E-01  0.19490535E-03  0.93876985E-01  0.81758418E-03
 0.13400000E+01  0.26729864E-02  0.59936718E-03  0.14267284E-01  0.16242285E-03  0.15062675E+00  0.52383684E-03
 0.13500000E+01  0.32565349E-02  0.83123207E-03  0.17982084E-01  0.52270502E-03  0.20746497E+00  0.18503477E-02
 0.13600000E+01  0.38304361E-02  0.10631711E-02  0.21660603E-01  0.88486803E-03  0.26420245E+00  0.31577365E-02
 0.13700000E+01  0.43929619E-02  0.12944329E-02  0.25290686E-01  0.12479026E-02  0.32065403E+00  0.44422013E-02
 0.13800000E+01  0.49422589E-02  0.15243057E-02  0.28860690E-01  0.16108633E-02  0.37664878E+00  0.57003389E-02
 0.13900000E+01  0.54768475E-02  0.17521178E-02  0.32360189E-01  0.19728685E-02  0.43202519E+00  0.69291303E-02
 0.14000000E+01  0.59953206E-02  0.19772382E-02  0.35779169E-01  0.23330994E-02  0.48663412E+00  0.81259258E-02
 0.14100000E+01  0.64963411E-02  0.21990769E-02  0.39108822E-01  0.26907987E-02  0.54033387E+00  0.92884276E-02
 0.14200000E+01  0.69788380E-02  0.24170844E-02  0.42340930E-01  0.30452697E-02  0.59299599E+00  0.10414672E-01
 0.14300000E+01  0.74418030E-02  0.26307519E-02  0.45468053E-01  0.33958736E-02  0.64450121E+00  0.11503013E-01
 0.14400000E+01  0.78845851E-02  0.28396105E-02  0.48483703E-01  0.37420285E-02  0.69474121E+00  0.12552097E-01
 0.14500000E+01  0.83063855E-02  0.30432303E-02  0.51382124E-01  0.40832063E-02  0.74361723E+00  0.13560851E-01
 0.14600000E+01  0.87066516E-02  0.32412197E-02  0.54158161E-01  0.44189309E-02  0.79103996E+00  0.14528459E-01
 0.14700000E+01  0.90849711E-02  0.34332243E-02  0.56807438E-01  0.47487756E-02  0.83692979E+00  0.15454344E-01
 0.14800000E+01  0.94410652E-02  0.36189259E-02  0.59326121E-01  0.50723603E-02  0.88121593E+00  0.16338146E-01
 0.14900000E+01  0.97747819E-02  0.37980408E-02  0.61711386E-01  0.53893492E-02  0.92383633E+00  0.17179709E-01
 0.15000000E+01  0.10085989E-01  0.39703190E-02  0.63960593E-01  0.56994481E-02  0.96473742E+00  0.17979058E-01
 0.15100000E+01  0.10374667E-01  0.41355423E-02  0.66072041E-01  0.60024014E-02  0.10038731E+01  0.18736384E-01
 0.15200000E+01  0.10641003E-01  0.42935233E-02  0.68044245E-01  0.62979900E-02  0.10412052E+01  0.19452027E-01
 0.15300000E+01  0.10885182E-01  0.44441036E-02  0.69876491E-01  0.65860283E-02  0.10767023E+01  0.20126457E-01
 0.15400000E+01  0.11107380E-01  0.45871524E-02  0.71568408E-01  0.68663620E-02  0.11103398E+01  0.20760265E-01
 0.15500000E+01  0.11307957E-01  0.47225648E-02  0.73120132E-01  0.71388652E-02  0.11420995E+01  0.21354143E-01
 0.15600000E+01  0.11487353E-01  0.48502607E-02  0.74532170E-01  0.74034385E-02  0.11719688E+01  0.21908872E-01
 0.15700000E+01  0.11645975E-01  0.49701830E-02  0.75805469E-01  0.76600061E-02  0.11999408E+01  0.22425310E-01
 0.15800000E+01  0.11784298E-01  0.50822962E-02  0.76941282E-01  0.79085142E-02  0.12260136E+01  0.22904380E-01
 0.15900000E+01  0.11903052E-01  0.51865848E-02  0.77941236E-01  0.81489285E-02  0.12501899E+01  0.23347060E-01
 0.16000000E+01  0.12002617E-01  0.52830522E-02  0.78807003E-01  0.83812320E-02  0.12724772E+01  0.23754369E-01
 0.16100000E+01  0.12083623E-01  0.53717191E-02  0.79540968E-01  0.86054237E-02  0.12928865E+01  0.24127361E-01
 0.16200000E+01  0.12146834E-01  0.54526220E-02  0.80145299E-01  0.88215163E-02  0.13114328E+01  0.24467118E-01
 0.16300000E+01  0.12192752E-01  0.55258125E-02  0.80622724E-01  0.90295346E-02  0.13281340E+01  0.24774737E-01
 0.16400000E+01  0.12222205E-01  0.55913555E-02  0.80975903E-01  0.92295139E-02  0.13430116E+01  0.25051328E-01
 0.16500000E+01  0.12235745E-01  0.56493281E-02  0.81207799E-01  0.94214989E-02  0.13560895E+01  0.25298003E-01
 0.16600000E+01  0.12234244E-01  0.56998188E-02  0.81321459E-01  0.96055416E-02  0.13673939E+01  0.25515876E-01
 0.16700000E+01  0.12218086E-01  0.57429260E-02  0.81320090E-01  0.97817007E-02  0.13769536E+01  0.25706053E-01
 0.16800000E+01  0.12188265E-01  0.57787573E-02  0.81206838E-01  0.99500401E-02  0.13847989E+01  0.25869628E-01
 0.16900000E+01  0.12145282E-01  0.58074285E-02  0.80985167E-01  0.10110628E-01  0.13909621E+01  0.26007683E-01
 0.17000000E+01  0.12089838E-01  0.58290626E-02  0.80658439E-01  0.10263536E-01  0.13954768E+01  0.26121281E-01
 0.17100000E+01  0.12022634E-01  0.58437888E-02  0.80230002E-01  0.10408837E-01  0.13983779E+01  0.26211464E-01
 0.17200000E+01  0.11944264E-01  0.58517420E-02  0.79703567E-01  0.10546607E-01  0.13997013E+01  0.26279250E-01
 0.17300000E+01  0.11855415E-01  0.58530621E-02  0.79082397E-01  0.10676922E-01  0.13994841E+01  0.26325635E-01
 0.17400000E+01  0.11756563E-01  0.58478928E-02  0.78370093E-01  0.10799859E-01  0.13977638E+01  0.26351584E-01
 0.17500000E+01  0.11648268E-01  0.58363815E-02  0.77570179E-01  0.10915493E-01  0.13945784E+01  0.26358036E-01
 0.17600000E+01  0.11531277E-01  0.58186787E-02  0.76685991E-01  0.11023901E-01  0.13899668E+01  0.26345901E-01
 0.17700000E+01  0.11405915E-01  0.57949368E-02  0.75721066E-01  0.11125155E-01  0.13839678E+01  0.26316058E-01
 0.17800000E+01  0.11272689E-01  0.57653105E-02  0.74678734E-01  0.11219330E-01  0.13766204E+01  0.26269356E-01
 0.17900000E+01  0.11132083E-01  0.57299558E-02  0.73562407E-01  0.11306494E-01  0.13679641E+01  0.26206616E-01
 0.18000000E+01  0.10984455E-01  0.56890294E-02  0.72375371E-01  0.11386718E-01  0.13580380E+01  0.26128624E-01
 0.18100000E+01  0.10830239E-01  0.56426891E-02  0.71120781E-01  0.11460067E-01  0.13468812E+01  0.26036140E-01
 0.18200000E+01  0.10669841E-01  0.55910925E-02  0.69802051E-01  0.11526605E-01  0.13345326E+01  0.25929893E-01
 0.18300000E+01  0.10503439E-01  0.55343974E-02  0.68422052E-01  0.11586394E-01  0.13210312E+01  0.25810580E-01
 0.18400000E+01  0.10331381E-01  0.54727614E-02  0.66983904E-01  0.11639492E-01  0.13064153E+01  0.25678873E-01
 0.18500000E+01  0.10153885E-01  0.54063413E-02  0.65490575E-01  0.11685956E-01  0.12907230E+01  0.25535413E-01
 0.18600000E+01  0.99711362E-02  0.53352933E-02  0.63944972E-01  0.11725837E-01  0.12739921E+01  0.25380817E-01
 0.18700000E+01  0.97832898E-02  0.52597724E-02  0.62349846E-01  0.11759189E-01  0.12562600E+01  0.25215671E-01
 0.18800000E+01  0.95904665E-02  0.51799328E-02  0.60708081E-01  0.11786058E-01  0.12375634E+01  0.25040539E-01
 0.18900000E+01  0.93927545E-02  0.50959272E-02  0.59022096E-01  0.11806490E-01  0.12179390E+01  0.24855961E-01
 0.19000000E+01  0.91902079E-02  0.50079069E-02  0.57294746E-01  0.11820530E-01  0.11974225E+01  0.24662449E-01
 0.19100000E+01  0.89826467E-02  0.49160219E-02  0.55528213E-01  0.11828217E-01  0.11760493E+01  0.24460498E-01
 0.19200000E+01  0.87702564E-02  0.48204203E-02  0.53725115E-01  0.11829591E-01  0.11538544E+01  0.24250578E-01
 0.19300000E+01  0.85528880E-02  0.47212488E-02  0.51887697E-01  0.11824688E-01  0.11308720E+01  0.24033139E-01
 0.19400000E+01  0.83302575E-02  0.46186524E-02  0.50018235E-01  0.11813544E-01  0.11071361E+01  0.23808612E-01
 0.19500000E+01  0.81024462E-02  0.45127740E-02  0.48118838E-01  0.11796192E-01  0.10826797E+01  0.23577410E-01
 0.19600000E+01  0.78692002E-02  0.44037552E-02  0.46191643E-01  0.11772664E-01  0.10575358E+01  0.23339928E-01
 0.19700000E+01  0.76301309E-02  0.42917355E-02  0.44238620E-01  0.11742991E-01  0.10317364E+01  0.23096543E-01
 0.19800000E+01  0.73852146E-02  0.41768526E-02  0.42261771E-01  0.11707202E-01  0.10053132E+01  0.22847620E-01
 0.19900000E+01  0.71338928E-02  0.40592423E-02  0.40262834E-01  0.11665325E-01  0.97829738E+00  0.22593507E-01
 0.20000000E+01  0.68759724E-02  0.39390389E-02  0.38243778E-01  0.11617387E-01  0.95071949E+00  0.22334538E-01
 0.20100000E+01  0.66111258E-02  0.38163747E-02  0.36206213E-01  0.11563417E-01  0.92260965E+00  0.22071034E-01
 0.20200000E+01  0.63387908E-02  0.36913799E-02  0.34151883E-01  0.11503441E-01  0.89399746E+00  0.21803307E-01
 0.20300000E+01  0.60585713E-02  0.35641835E-02  0.32082374E-01  0.11437485E-01  0.86491202E+00  0.21531653E-01
 0.20400000E+01  0.57700371E-02  0.34349124E-02  0.29999113E-01  0.11365575E-01  0.83538197E+00  0.21256362E-01
 0.20500000E+01  0.54727246E-02  0.33036917E-02  0.27903670E-01  0.11287738E-01  0.80543547E+00  0.20977710E-01
 0.20600000E+01  0.51660364E-02  0.31706451E-02  0.25797462E-01  0.11204002E-01  0.77510027E+00  0.20695968E-01
 0.20700000E+01  0.48494422E-02  0.30358943E-02  0.23681850E-01  0.11114394E-01  0.74440360E+00  0.20411396E-01
 0.20800000E+01  0.45221788E-02  0.28995596E-02  0.21558247E-01  0.11018941E-01  0.71337232E+00  0.20124247E-01
 0.20900000E+01  0.41841504E-02  0.27617596E-02  0.19428018E-01  0.10917673E-01  0.68203271E+00  0.19834765E-01
 0.21000000E+01  0.38360291E-02  0.26226113E-02  0.17293781E-01  0.10810620E-01  0.65041075E+00  0.19543190E-01
 0.21100000E+01  0.34787547E-02  0.24822301E-02  0.15158110E-01  0.10697813E-01  0.61853150E+00  0.19249752E-01
 0.21200000E+01  0.31132357E-02  0.23407300E-02  0.13023637E-01  0.10579286E-01  0.58641966E+00  0.18954680E-01
 0.21300000E+01  0.27406491E-02  0.21982235E-02  0.10892855E-01  0.10455071E-01  0.55409967E+00  0.18658193E-01
 0.21400000E+01  0.23617409E-02  0.20548215E-02  0.87680191E-02  0.10325204E-01  0.52159534E+00  0.18360507E-01
 0.21500000E+01  0.19775266E-02  0.19106337E-02  0.66515507E-02  0.10189724E-01  0.48893016E+00  0.18061833E-01
 0.21600000E+01  0.15886911E-02  0.17657680E-02  0.45456372E-02  0.10048669E-01  0.45612721E+00  0.17762377E-01
 0.21700000E+01  0.11961894E-02  0.16203314E-02  0.24524363E-02  0.99020811E-02  0.42320910E+00  0.17462343E-01
