 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 4.409917E-01, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.626564728191016E-01
 #      Coulomb phase shift=-1.012178227200081E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   1.11000000E+00  3.30239755E-01  5.95666233E-01
   1.12000000E+00  3.36213708E-01  5.99111664E-01
   1.13000000E+00  3.42221734E-01  6.02480822E-01
   1.14000000E+00  3.48263066E-01  6.05772669E-01
   1.15000000E+00  3.54336926E-01  6.08986140E-01
   1.16000000E+00  3.60442524E-01  6.12120154E-01
   1.17000000E+00  3.66579061E-01  6.15173599E-01
   1.18000000E+00  3.72745724E-01  6.18145349E-01
   1.19000000E+00  3.78941692E-01  6.21034250E-01
   1.20000000E+00  3.85166129E-01  6.23839132E-01
   1.21000000E+00  3.91418190E-01  6.26558800E-01
   1.22000000E+00  3.97697017E-01  6.29192042E-01
   1.23000000E+00  4.04001739E-01  6.31737622E-01
   1.24000000E+00  4.10331473E-01  6.34194290E-01
   1.25000000E+00  4.16685324E-01  6.36560773E-01
   1.26000000E+00  4.23062384E-01  6.38835781E-01
   1.27000000E+00  4.29461730E-01  6.41018005E-01
   1.28000000E+00  4.35882430E-01  6.43106124E-01
   1.29000000E+00  4.42323535E-01  6.45098794E-01
   1.30000000E+00  4.48784083E-01  6.46994659E-01
   1.31000000E+00  4.55263101E-01  6.48792348E-01
   1.32000000E+00  4.61759598E-01  6.50490475E-01
   1.33000000E+00  4.68272574E-01  6.52087641E-01
   1.34000000E+00  4.74801010E-01  6.53582434E-01
   1.35000000E+00  4.81343876E-01  6.54973429E-01
   1.36000000E+00  4.87900128E-01  6.56259191E-01
   1.37000000E+00  4.94468704E-01  6.57438273E-01
   1.38000000E+00  5.01048533E-01  6.58509223E-01
   1.39000000E+00  5.07638524E-01  6.59470575E-01
   1.40000000E+00  5.14237574E-01  6.60320857E-01
   1.41000000E+00  5.20844566E-01  6.61058591E-01
   1.42000000E+00  5.27458366E-01  6.61682293E-01
   1.43000000E+00  5.34077826E-01  6.62190471E-01
   1.44000000E+00  5.40701785E-01  6.62581634E-01
   1.45000000E+00  5.47329064E-01  6.62854283E-01
   1.46000000E+00  5.53958471E-01  6.63006917E-01
   1.47000000E+00  5.60588797E-01  6.63038038E-01
   1.48000000E+00  5.67218821E-01  6.62946142E-01
   1.49000000E+00  5.73847305E-01  6.62729731E-01
   1.50000000E+00  5.80472996E-01  6.62387305E-01
   1.51000000E+00  5.87094626E-01  6.61917368E-01
   1.52000000E+00  5.93710913E-01  6.61318426E-01
   1.53000000E+00  6.00320560E-01  6.60588993E-01
   1.54000000E+00  6.06922253E-01  6.59727588E-01
   1.55000000E+00  6.13514667E-01  6.58732732E-01
   1.56000000E+00  6.20096458E-01  6.57602962E-01
   1.57000000E+00  6.26666271E-01  6.56336818E-01
   1.58000000E+00  6.33222735E-01  6.54932854E-01
   1.59000000E+00  6.39764464E-01  6.53389632E-01
   1.60000000E+00  6.46290059E-01  6.51705726E-01
   1.61000000E+00  6.52798105E-01  6.49879727E-01
   1.62000000E+00  6.59287175E-01  6.47910238E-01
   1.63000000E+00  6.65755827E-01  6.45795877E-01
   1.64000000E+00  6.72202605E-01  6.43535280E-01
   1.65000000E+00  6.78626041E-01  6.41127099E-01
   1.66000000E+00  6.85024651E-01  6.38570008E-01
   1.67000000E+00  6.91396940E-01  6.35862700E-01
   1.68000000E+00  6.97741400E-01  6.33003886E-01
   1.69000000E+00  7.04056508E-01  6.29992304E-01
   1.70000000E+00  7.10340732E-01  6.26826715E-01
   1.71000000E+00  7.16592525E-01  6.23505901E-01
   1.72000000E+00  7.22810329E-01  6.20028673E-01
   1.73000000E+00  7.28992574E-01  6.16393869E-01
   1.74000000E+00  7.35137677E-01  6.12600352E-01
   1.75000000E+00  7.41244048E-01  6.08647016E-01
   1.76000000E+00  7.47310081E-01  6.04532787E-01
   1.77000000E+00  7.53334164E-01  6.00256620E-01
   1.78000000E+00  7.59314671E-01  5.95817502E-01
   1.79000000E+00  7.65249967E-01  5.91214457E-01
   1.80000000E+00  7.71138410E-01  5.86446538E-01
   1.81000000E+00  7.76978346E-01  5.81512840E-01
   1.82000000E+00  7.82768111E-01  5.76412495E-01
   1.83000000E+00  7.88506037E-01  5.71144669E-01
   1.84000000E+00  7.94190444E-01  5.65708566E-01
   1.85000000E+00  7.99819645E-01  5.60103437E-01
   1.86000000E+00  8.05391947E-01  5.54328569E-01
   1.87000000E+00  8.10905648E-01  5.48383294E-01
   1.88000000E+00  8.16359043E-01  5.42266984E-01
   1.89000000E+00  8.21750416E-01  5.35979061E-01
   1.90000000E+00  8.27078050E-01  5.29518987E-01
   1.91000000E+00  8.32340220E-01  5.22886275E-01
   1.92000000E+00  8.37535199E-01  5.16080483E-01
   1.93000000E+00  8.42661252E-01  5.09101215E-01
   1.94000000E+00  8.47716643E-01  5.01948131E-01
   1.95000000E+00  8.52699634E-01  4.94620939E-01
   1.96000000E+00  8.57608481E-01  4.87119396E-01
   1.97000000E+00  8.62441440E-01  4.79443312E-01
   1.98000000E+00  8.67196765E-01  4.71592555E-01
   1.99000000E+00  8.71872709E-01  4.63567043E-01
   2.00000000E+00  8.76467523E-01  4.55366749E-01
   2.01000000E+00  8.80979461E-01  4.46991703E-01
   2.02000000E+00  8.85406775E-01  4.38441993E-01
   2.03000000E+00  8.89747719E-01  4.29717766E-01
   2.04000000E+00  8.94000549E-01  4.20819223E-01
   2.05000000E+00  8.98163524E-01  4.11746629E-01
   2.06000000E+00  9.02234903E-01  4.02500306E-01
   2.07000000E+00  9.06212952E-01  3.93080636E-01
   2.08000000E+00  9.10095939E-01  3.83488001E-01
   2.09000000E+00  9.13882418E-01  3.73807079E-01
   2.10000000E+00  9.17572068E-01  3.64122458E-01
   2.11000000E+00  9.21164855E-01  3.54434395E-01
   2.12000000E+00  9.24660746E-01  3.44743221E-01
   2.13000000E+00  9.28059710E-01  3.35049257E-01
   2.14000000E+00  9.31361723E-01  3.25352828E-01
   2.15000000E+00  9.34566760E-01  3.15654250E-01
   2.16000000E+00  9.37674802E-01  3.05953844E-01
   2.17000000E+00  9.40685832E-01  2.96251919E-01
   2.18000000E+00  9.43599836E-01  2.86548795E-01
   2.19000000E+00  9.46416805E-01  2.76844784E-01
   2.20000000E+00  9.49136730E-01  2.67140201E-01
   2.21000000E+00  9.51759608E-01  2.57435359E-01
   2.22000000E+00  9.54285437E-01  2.47730578E-01
   2.23000000E+00  9.56714221E-01  2.38026172E-01
   2.24000000E+00  9.59045963E-01  2.28322462E-01
   2.25000000E+00  9.61280673E-01  2.18619767E-01
   2.26000000E+00  9.63418363E-01  2.08918413E-01
   2.27000000E+00  9.65459047E-01  1.99218728E-01
   2.28000000E+00  9.67402744E-01  1.89521039E-01
   2.29000000E+00  9.69249476E-01  1.79825684E-01
   2.30000000E+00  9.70999267E-01  1.70132998E-01
   2.31000000E+00  9.72652146E-01  1.60443325E-01
   2.32000000E+00  9.74208144E-01  1.50757011E-01
   2.33000000E+00  9.75667298E-01  1.41074411E-01
   2.34000000E+00  9.77029646E-01  1.31395876E-01
   2.35000000E+00  9.78295230E-01  1.21721772E-01
   2.36000000E+00  9.79464098E-01  1.12052464E-01
   2.37000000E+00  9.80536297E-01  1.02388323E-01
   2.38000000E+00  9.81511882E-01  9.27297316E-02
   2.39000000E+00  9.82390911E-01  8.30770720E-02
   2.40000000E+00  9.83173445E-01  7.34307365E-02
   2.41000000E+00  9.83859549E-01  6.37911206E-02
   2.42000000E+00  9.84449291E-01  5.41586292E-02
   2.43000000E+00  9.84942746E-01  4.45336714E-02
   2.44000000E+00  9.85339991E-01  3.49166668E-02
   2.45000000E+00  9.85641107E-01  2.53080364E-02
   2.46000000E+00  9.85846181E-01  1.57082130E-02
   2.47000000E+00  9.85955303E-01  6.11763330E-03
   2.48000000E+00  9.85968566E-01 -3.46325788E-03
   2.49000000E+00  9.85886071E-01 -1.30340077E-02
   2.50000000E+00  9.85707921E-01 -2.25941578E-02
   2.51000000E+00  9.85434225E-01 -3.21432418E-02
   2.52000000E+00  9.85065095E-01 -4.16807855E-02
   2.53000000E+00  9.84600649E-01 -5.12063095E-02
   2.54000000E+00  9.84041010E-01 -6.07193244E-02
   2.55000000E+00  9.83386306E-01 -7.02193352E-02
   2.56000000E+00  9.82636669E-01 -7.97058379E-02
   2.57000000E+00  9.81792236E-01 -8.91783231E-02
   2.58000000E+00  9.80853151E-01 -9.86362737E-02
   2.59000000E+00  9.79819561E-01 -1.08079164E-01
   2.60000000E+00  9.78691619E-01 -1.17506463E-01
   2.61000000E+00  9.77469485E-01 -1.26917631E-01
   2.62000000E+00  9.76153322E-01 -1.36312120E-01
   2.63000000E+00  9.74743300E-01 -1.45689378E-01
   2.64000000E+00  9.73239594E-01 -1.55048846E-01
   2.65000000E+00  9.71642385E-01 -1.64389953E-01
   2.66000000E+00  9.69951858E-01 -1.73712126E-01
   2.67000000E+00  9.68168207E-01 -1.83014784E-01
   2.68000000E+00  9.66291630E-01 -1.92297339E-01
   2.69000000E+00  9.64322329E-01 -2.01559198E-01
   2.70000000E+00  9.62260517E-01 -2.10799755E-01
   2.71000000E+00  9.60106407E-01 -2.20018406E-01
   2.72000000E+00  9.57860224E-01 -2.29214536E-01
   2.73000000E+00  9.55522194E-01 -2.38387523E-01
   2.74000000E+00  9.53092552E-01 -2.47536743E-01
   2.75000000E+00  9.50571540E-01 -2.56661561E-01
   2.76000000E+00  9.47959405E-01 -2.65761339E-01
   2.77000000E+00  9.45256399E-01 -2.74835433E-01
   2.78000000E+00  9.42462784E-01 -2.83883192E-01
   2.79000000E+00  9.39578825E-01 -2.92903961E-01
   2.80000000E+00  9.36604797E-01 -3.01897079E-01
   2.81000000E+00  9.33540978E-01 -3.10861879E-01
   2.82000000E+00  9.30387656E-01 -3.19797691E-01
   2.83000000E+00  9.27145123E-01 -3.28703837E-01
   2.84000000E+00  9.23813680E-01 -3.37579635E-01
   2.85000000E+00  9.20393634E-01 -3.46424400E-01
   2.86000000E+00  9.16885298E-01 -3.55237442E-01
   2.87000000E+00  9.13288993E-01 -3.64018066E-01
   2.88000000E+00  9.09605047E-01 -3.72765571E-01
   2.89000000E+00  9.05833794E-01 -3.81479255E-01
   2.90000000E+00  9.01975577E-01 -3.90158411E-01
   2.91000000E+00  8.98030744E-01 -3.98802327E-01
   2.92000000E+00  8.93999650E-01 -4.07410290E-01
   2.93000000E+00  8.89882660E-01 -4.15981581E-01
   2.94000000E+00  8.85680143E-01 -4.24515479E-01
   2.95000000E+00  8.81392477E-01 -4.33011258E-01
   2.96000000E+00  8.77020048E-01 -4.41468193E-01
   2.97000000E+00  8.72563246E-01 -4.49885554E-01
   2.98000000E+00  8.68022471E-01 -4.58262608E-01
   2.99000000E+00  8.63398130E-01 -4.66598620E-01
   3.00000000E+00  8.58690638E-01 -4.74892852E-01
   3.01000000E+00  8.53900415E-01 -4.83144567E-01
   3.02000000E+00  8.49027891E-01 -4.91353022E-01
   3.03000000E+00  8.44073501E-01 -4.99517477E-01
   3.04000000E+00  8.39037690E-01 -5.07637186E-01
   3.05000000E+00  8.33920909E-01 -5.15711403E-01
   3.06000000E+00  8.28723616E-01 -5.23739383E-01
   3.07000000E+00  8.23446278E-01 -5.31720376E-01
   3.08000000E+00  8.18089368E-01 -5.39653636E-01
   3.09000000E+00  8.12653367E-01 -5.47538414E-01
   3.10000000E+00  8.07138764E-01 -5.55373960E-01
   3.11000000E+00  8.01546054E-01 -5.63159525E-01
   3.12000000E+00  7.95875742E-01 -5.70894359E-01
   3.13000000E+00  7.90128339E-01 -5.78577715E-01
   3.14000000E+00  7.84304362E-01 -5.86208841E-01
   3.15000000E+00  7.78404338E-01 -5.93786986E-01
   3.16000000E+00  7.72428801E-01 -6.01311406E-01
   3.17000000E+00  7.66378292E-01 -6.08781353E-01
   3.18000000E+00  7.60253358E-01 -6.16196077E-01
   3.19000000E+00  7.54054557E-01 -6.23554840E-01
   3.20000000E+00  7.47782451E-01 -6.30856896E-01
   3.21000000E+00  7.41437610E-01 -6.38101500E-01
   3.22000000E+00  7.35020615E-01 -6.45287916E-01
   3.23000000E+00  7.28532049E-01 -6.52415404E-01
   3.24000000E+00  7.21972505E-01 -6.59483225E-01
   3.25000000E+00  7.15342585E-01 -6.66490649E-01
   3.26000000E+00  7.08642896E-01 -6.73436944E-01
   3.27000000E+00  7.01874053E-01 -6.80321380E-01
   3.28000000E+00  6.95036677E-01 -6.87143231E-01
   3.29000000E+00  6.88131399E-01 -6.93901773E-01
   3.30000000E+00  6.81158855E-01 -7.00596287E-01
   3.31000000E+00  6.74119689E-01 -7.07226056E-01
   3.32000000E+00  6.67014552E-01 -7.13790369E-01
   3.33000000E+00  6.59844102E-01 -7.20288511E-01
   3.34000000E+00  6.52609005E-01 -7.26719780E-01
   3.35000000E+00  6.45309932E-01 -7.33083474E-01
   3.36000000E+00  6.37947563E-01 -7.39378893E-01
   3.37000000E+00  6.30522584E-01 -7.45605343E-01
   3.38000000E+00  6.23035688E-01 -7.51762138E-01
   3.39000000E+00  6.15487576E-01 -7.57848592E-01
   3.40000000E+00  6.07878953E-01 -7.63864025E-01
   3.41000000E+00  6.00210534E-01 -7.69807762E-01
   3.42000000E+00  5.92483039E-01 -7.75679132E-01
   3.43000000E+00  5.84697195E-01 -7.81477473E-01
   3.44000000E+00  5.76853735E-01 -7.87202124E-01
   3.45000000E+00  5.68953400E-01 -7.92852432E-01
   3.46000000E+00  5.60996937E-01 -7.98427747E-01
   3.47000000E+00  5.52985098E-01 -8.03927428E-01
   3.48000000E+00  5.44918642E-01 -8.09350836E-01
   3.49000000E+00  5.36798337E-01 -8.14697343E-01
   3.50000000E+00  5.28624954E-01 -8.19966324E-01
   3.51000000E+00  5.20399271E-01 -8.25157163E-01
   3.52000000E+00  5.12122073E-01 -8.30269245E-01
   3.53000000E+00  5.03794151E-01 -8.35301968E-01
   3.54000000E+00  4.95416300E-01 -8.40254734E-01
   3.55000000E+00  4.86989325E-01 -8.45126951E-01
   3.56000000E+00  4.78514032E-01 -8.49918034E-01
   3.57000000E+00  4.69991236E-01 -8.54627408E-01
   3.58000000E+00  4.61421758E-01 -8.59254505E-01
   3.59000000E+00  4.52806422E-01 -8.63798757E-01
   3.60000000E+00  4.44146061E-01 -8.68259613E-01
   3.61000000E+00  4.35441510E-01 -8.72636525E-01
   3.62000000E+00  4.26693612E-01 -8.76928955E-01
   3.63000000E+00  4.17903214E-01 -8.81136369E-01
   3.64000000E+00  4.09071170E-01 -8.85258246E-01
   3.65000000E+00  4.00198336E-01 -8.89294068E-01
   3.66000000E+00  3.91285577E-01 -8.93243329E-01
   3.67000000E+00  3.82333760E-01 -8.97105531E-01
   3.68000000E+00  3.73343758E-01 -9.00880182E-01
   3.69000000E+00  3.64316450E-01 -9.04566801E-01
   3.70000000E+00  3.55252717E-01 -9.08164914E-01
   3.71000000E+00  3.46153448E-01 -9.11674055E-01
   3.72000000E+00  3.37019534E-01 -9.15093770E-01
   3.73000000E+00  3.27851872E-01 -9.18423612E-01
   3.74000000E+00  3.18651363E-01 -9.21663143E-01
   3.75000000E+00  3.09418912E-01 -9.24811933E-01
   3.76000000E+00  3.00155428E-01 -9.27869564E-01
   3.77000000E+00  2.90861826E-01 -9.30835625E-01
   3.78000000E+00  2.81539022E-01 -9.33709715E-01
   3.79000000E+00  2.72187939E-01 -9.36491444E-01
   3.80000000E+00  2.62809502E-01 -9.39180429E-01
   3.81000000E+00  2.53404641E-01 -9.41776296E-01
   3.82000000E+00  2.43974288E-01 -9.44278685E-01
   3.83000000E+00  2.34519380E-01 -9.46687242E-01
   3.84000000E+00  2.25040857E-01 -9.49001625E-01
   3.85000000E+00  2.15539663E-01 -9.51221500E-01
   3.86000000E+00  2.06016743E-01 -9.53346544E-01
   3.87000000E+00  1.96473049E-01 -9.55376443E-01
   3.88000000E+00  1.86909533E-01 -9.57310897E-01
   3.89000000E+00  1.77327150E-01 -9.59149612E-01
   3.90000000E+00  1.67726860E-01 -9.60892305E-01
   3.91000000E+00  1.58109625E-01 -9.62538704E-01
   3.92000000E+00  1.48476408E-01 -9.64088549E-01
   3.93000000E+00  1.38828177E-01 -9.65541588E-01
   3.94000000E+00  1.29165900E-01 -9.66897580E-01
   3.95000000E+00  1.19490549E-01 -9.68156295E-01
   3.96000000E+00  1.09803099E-01 -9.69317513E-01
   3.97000000E+00  1.00104525E-01 -9.70381026E-01
   3.98000000E+00  9.03958048E-02 -9.71346635E-01
   3.99000000E+00  8.06779190E-02 -9.72214153E-01
   4.00000000E+00  7.09518493E-02 -9.72983403E-01
   4.01000000E+00  6.12185791E-02 -9.73654221E-01
   4.02000000E+00  5.14790935E-02 -9.74226449E-01
   4.03000000E+00  4.17343792E-02 -9.74699945E-01
   4.04000000E+00  3.19854241E-02 -9.75074576E-01
   4.05000000E+00  2.22332176E-02 -9.75350219E-01
   4.06000000E+00  1.24787501E-02 -9.75526763E-01
   4.07000000E+00  2.72301302E-03 -9.75604109E-01
   4.08000000E+00 -7.03300113E-03 -9.75582167E-01
   4.09000000E+00 -1.67882991E-02 -9.75460859E-01
   4.10000000E+00 -2.65418869E-02 -9.75240119E-01
   4.11000000E+00 -3.62927698E-02 -9.74919891E-01
   4.12000000E+00 -4.60399529E-02 -9.74500130E-01
   4.13000000E+00 -5.57824406E-02 -9.73980804E-01
   4.14000000E+00 -6.55192370E-02 -9.73361891E-01
   4.15000000E+00 -7.52493464E-02 -9.72643379E-01
   4.16000000E+00 -8.49717726E-02 -9.71825268E-01
   4.17000000E+00 -9.46855198E-02 -9.70907571E-01
   4.18000000E+00 -1.04389592E-01 -9.69890311E-01
   4.19000000E+00 -1.14082994E-01 -9.68773522E-01
   4.20000000E+00 -1.23764731E-01 -9.67557248E-01
   4.21000000E+00 -1.33433808E-01 -9.66241548E-01
   4.22000000E+00 -1.43089231E-01 -9.64826488E-01
   4.23000000E+00 -1.52730007E-01 -9.63312148E-01
   4.24000000E+00 -1.62355143E-01 -9.61698619E-01
   4.25000000E+00 -1.71963649E-01 -9.59986003E-01
   4.26000000E+00 -1.81554533E-01 -9.58174412E-01
   4.27000000E+00 -1.91126807E-01 -9.56263971E-01
   4.28000000E+00 -2.00679484E-01 -9.54254817E-01
   4.29000000E+00 -2.10211575E-01 -9.52147096E-01
   4.30000000E+00 -2.19722097E-01 -9.49940965E-01
   4.31000000E+00 -2.29210067E-01 -9.47636595E-01
   4.32000000E+00 -2.38674502E-01 -9.45234165E-01
   4.33000000E+00 -2.48114424E-01 -9.42733869E-01
   4.34000000E+00 -2.57528854E-01 -9.40135908E-01
   4.35000000E+00 -2.66916817E-01 -9.37440497E-01
   4.36000000E+00 -2.76277340E-01 -9.34647862E-01
   4.37000000E+00 -2.85609451E-01 -9.31758239E-01
   4.38000000E+00 -2.94912183E-01 -9.28771876E-01
   4.39000000E+00 -3.04184567E-01 -9.25689032E-01
   4.40000000E+00 -3.13425642E-01 -9.22509975E-01
   4.41000000E+00 -3.22634447E-01 -9.19234986E-01
   4.42000000E+00 -3.31810023E-01 -9.15864360E-01
   4.43000000E+00 -3.40951416E-01 -9.12398396E-01
   4.44000000E+00 -3.50057675E-01 -9.08837409E-01
   4.45000000E+00 -3.59127849E-01 -9.05181724E-01
   4.46000000E+00 -3.68160994E-01 -9.01431675E-01
   4.47000000E+00 -3.77156169E-01 -8.97587611E-01
   4.48000000E+00 -3.86112434E-01 -8.93649887E-01
   4.49000000E+00 -3.95028856E-01 -8.89618872E-01
   4.50000000E+00 -4.03904502E-01 -8.85494943E-01
   4.51000000E+00 -4.12738446E-01 -8.81278491E-01
   4.52000000E+00 -4.21529765E-01 -8.76969914E-01
   4.53000000E+00 -4.30277539E-01 -8.72569625E-01
   4.54000000E+00 -4.38980853E-01 -8.68078042E-01
   4.55000000E+00 -4.47638797E-01 -8.63495598E-01
   4.56000000E+00 -4.56250464E-01 -8.58822734E-01
   4.57000000E+00 -4.64814952E-01 -8.54059905E-01
   4.58000000E+00 -4.73331363E-01 -8.49207571E-01
   4.59000000E+00 -4.81798806E-01 -8.44266206E-01
   4.60000000E+00 -4.90216392E-01 -8.39236294E-01
   4.61000000E+00 -4.98583239E-01 -8.34118327E-01
   4.62000000E+00 -5.06898467E-01 -8.28912808E-01
   4.63000000E+00 -5.15161205E-01 -8.23620250E-01
   4.64000000E+00 -5.23370584E-01 -8.18241178E-01
   4.65000000E+00 -5.31525742E-01 -8.12776126E-01
   4.66000000E+00 -5.39625821E-01 -8.07225636E-01
   4.67000000E+00 -5.47669971E-01 -8.01590261E-01
   4.68000000E+00 -5.55657346E-01 -7.95870565E-01
   4.69000000E+00 -5.63587104E-01 -7.90067119E-01
   4.70000000E+00 -5.71458411E-01 -7.84180506E-01
   4.71000000E+00 -5.79270438E-01 -7.78211317E-01
   4.72000000E+00 -5.87022364E-01 -7.72160153E-01
   4.73000000E+00 -5.94713370E-01 -7.66027627E-01
