 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.555340426139409E-01
 #      Coulomb phase shift=-3.977001803924129E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   8.00000000E-01  6.67764131E-01  1.36632239E+00
   8.10000000E-01  6.81383250E-01  1.35733590E+00
   8.20000000E-01  6.94907543E-01  1.34735756E+00
   8.30000000E-01  7.08327110E-01  1.33639177E+00
   8.40000000E-01  7.21632103E-01  1.32444347E+00
   8.50000000E-01  7.34812723E-01  1.31151814E+00
   8.60000000E-01  7.47859229E-01  1.29762179E+00
   8.70000000E-01  7.60761944E-01  1.28276093E+00
   8.80000000E-01  7.73511256E-01  1.26694258E+00
   8.90000000E-01  7.86097629E-01  1.25017428E+00
   9.00000000E-01  7.98511602E-01  1.23246406E+00
   9.10000000E-01  8.10743798E-01  1.21382041E+00
   9.20000000E-01  8.22784928E-01  1.19425233E+00
   9.30000000E-01  8.34625795E-01  1.17376928E+00
   9.40000000E-01  8.46257297E-01  1.15238122E+00
   9.50000000E-01  8.57670437E-01  1.13009854E+00
   9.60000000E-01  8.68856322E-01  1.10693208E+00
   9.70000000E-01  8.79806171E-01  1.08289318E+00
   9.80000000E-01  8.90511317E-01  1.05799360E+00
   9.90000000E-01  9.00963214E-01  1.03224553E+00
   1.00000000E+00  9.11153441E-01  1.00566163E+00
   1.01000000E+00  9.21073704E-01  9.78254970E-01
   1.02000000E+00  9.30715843E-01  9.50039059E-01
   1.03000000E+00  9.40071834E-01  9.21027834E-01
   1.04000000E+00  9.49133796E-01  8.91235641E-01
   1.05000000E+00  9.57893993E-01  8.60677275E-01
   1.06000000E+00  9.66344838E-01  8.29367904E-01
   1.07000000E+00  9.74478900E-01  7.97323115E-01
   1.08000000E+00  9.82288903E-01  7.64558903E-01
   1.09000000E+00  9.89767734E-01  7.31091655E-01
   1.10000000E+00  9.96908448E-01  6.96938154E-01
   1.11000000E+00  1.00370427E+00  6.62115568E-01
   1.12000000E+00  1.01014859E+00  6.26641454E-01
   1.13000000E+00  1.01623498E+00  5.90533741E-01
   1.14000000E+00  1.02195721E+00  5.53810736E-01
   1.15000000E+00  1.02730921E+00  5.16491110E-01
   1.16000000E+00  1.03228511E+00  4.78593902E-01
   1.17000000E+00  1.03687923E+00  4.40138498E-01
   1.18000000E+00  1.04108608E+00  4.01144650E-01
   1.19000000E+00  1.04490039E+00  3.61632441E-01
   1.20000000E+00  1.04831707E+00  3.21622302E-01
   1.21000000E+00  1.05133125E+00  2.81134996E-01
   1.22000000E+00  1.05393825E+00  2.40191618E-01
   1.23000000E+00  1.05613363E+00  1.98813567E-01
   1.24000000E+00  1.05791315E+00  1.57022577E-01
   1.25000000E+00  1.05927278E+00  1.14840671E-01
   1.26000000E+00  1.06020873E+00  7.22901795E-02
   1.27000000E+00  1.06071743E+00  2.93937195E-02
   1.28000000E+00  1.06079553E+00 -1.38257978E-02
   1.29000000E+00  1.06043991E+00 -5.73451981E-02
   1.30000000E+00  1.05964770E+00 -1.01141037E-01
   1.31000000E+00  1.05841625E+00 -1.45189606E-01
   1.32000000E+00  1.05674315E+00 -1.89466950E-01
   1.33000000E+00  1.05462623E+00 -2.33948872E-01
   1.34000000E+00  1.05206357E+00 -2.78610942E-01
   1.35000000E+00  1.04905349E+00 -3.23428515E-01
   1.36000000E+00  1.04559457E+00 -3.68376724E-01
   1.37000000E+00  1.04168561E+00 -4.13430508E-01
   1.38000000E+00  1.03732569E+00 -4.58564606E-01
   1.39000000E+00  1.03251413E+00 -5.03753584E-01
   1.40000000E+00  1.02725052E+00 -5.48971833E-01
   1.41000000E+00  1.02153468E+00 -5.94193590E-01
   1.42000000E+00  1.01536672E+00 -6.39392937E-01
   1.43000000E+00  1.00874699E+00 -6.84543827E-01
   1.44000000E+00  1.00167609E+00 -7.29620086E-01
   1.45000000E+00  9.94154921E-01 -7.74595429E-01
   1.46000000E+00  9.86184609E-01 -8.19443475E-01
   1.47000000E+00  9.77766564E-01 -8.64137752E-01
   1.48000000E+00  9.68902455E-01 -9.08651721E-01
   1.49000000E+00  9.59594219E-01 -9.52958776E-01
   1.50000000E+00  9.49844058E-01 -9.97032270E-01
   1.51000000E+00  9.39654441E-01 -1.04084552E+00
   1.52000000E+00  9.29028104E-01 -1.08437183E+00
   1.53000000E+00  9.17968050E-01 -1.12758450E+00
   1.54000000E+00  9.06477549E-01 -1.17045682E+00
   1.55000000E+00  8.94560137E-01 -1.21296214E+00
   1.56000000E+00  8.82219618E-01 -1.25507382E+00
   1.57000000E+00  8.69460061E-01 -1.29676529E+00
   1.58000000E+00  8.56285801E-01 -1.33801005E+00
   1.59000000E+00  8.42701437E-01 -1.37878166E+00
   1.60000000E+00  8.28711833E-01 -1.41905383E+00
   1.61000000E+00  8.14322113E-01 -1.45880034E+00
   1.62000000E+00  7.99537665E-01 -1.49799513E+00
   1.63000000E+00  7.84364136E-01 -1.53661228E+00
   1.64000000E+00  7.68807431E-01 -1.57462603E+00
   1.65000000E+00  7.52873712E-01 -1.61201082E+00
   1.66000000E+00  7.36569396E-01 -1.64874126E+00
   1.67000000E+00  7.19901152E-01 -1.68479220E+00
   1.68000000E+00  7.02875900E-01 -1.72013871E+00
   1.69000000E+00  6.85500808E-01 -1.75475610E+00
   1.70000000E+00  6.67783290E-01 -1.78861996E+00
   1.71000000E+00  6.49731001E-01 -1.82170615E+00
   1.72000000E+00  6.31351838E-01 -1.85399083E+00
   1.73000000E+00  6.12653934E-01 -1.88545049E+00
   1.74000000E+00  5.93645656E-01 -1.91606193E+00
   1.75000000E+00  5.74335599E-01 -1.94580231E+00
   1.76000000E+00  5.54732588E-01 -1.97464916E+00
   1.77000000E+00  5.34845668E-01 -2.00258038E+00
   1.78000000E+00  5.14684105E-01 -2.02957428E+00
   1.79000000E+00  4.94257378E-01 -2.05560959E+00
   1.80000000E+00  4.73575178E-01 -2.08066547E+00
   1.81000000E+00  4.52647401E-01 -2.10472153E+00
   1.82000000E+00  4.31484147E-01 -2.12775783E+00
   1.83000000E+00  4.10095709E-01 -2.14975494E+00
   1.84000000E+00  3.88492575E-01 -2.17069392E+00
   1.85000000E+00  3.66685419E-01 -2.19055633E+00
   1.86000000E+00  3.44685097E-01 -2.20932429E+00
   1.87000000E+00  3.22502639E-01 -2.22698045E+00
   1.88000000E+00  3.00149250E-01 -2.24350803E+00
   1.89000000E+00  2.77636295E-01 -2.25889081E+00
   1.90000000E+00  2.54975301E-01 -2.27311320E+00
   1.91000000E+00  2.32177949E-01 -2.28616018E+00
   1.92000000E+00  2.09256064E-01 -2.29801739E+00
   1.93000000E+00  1.86221613E-01 -2.30867108E+00
   1.94000000E+00  1.63086697E-01 -2.31810818E+00
   1.95000000E+00  1.39863546E-01 -2.32631625E+00
   1.96000000E+00  1.16564508E-01 -2.33328357E+00
   1.97000000E+00  9.32020476E-02 -2.33899908E+00
   1.98000000E+00  6.97887340E-02 -2.34345246E+00
   1.99000000E+00  4.63372376E-02 -2.34663408E+00
   2.00000000E+00  2.28603212E-02 -2.34853507E+00
   2.01000000E+00 -6.29167702E-04 -2.34914727E+00
   2.02000000E+00 -2.41183036E-02 -2.34846331E+00
   2.03000000E+00 -4.75940911E-02 -2.34647655E+00
   2.04000000E+00 -7.10434724E-02 -2.34318117E+00
   2.05000000E+00 -9.44533354E-02 -2.33857210E+00
   2.06000000E+00 -1.17810521E-01 -2.33264509E+00
   2.07000000E+00 -1.41101832E-01 -2.32539668E+00
   2.08000000E+00 -1.64314041E-01 -2.31682423E+00
   2.09000000E+00 -1.87433952E-01 -2.30694250E+00
   2.10000000E+00 -2.10448597E-01 -2.29577250E+00
   2.11000000E+00 -2.33345133E-01 -2.28332207E+00
   2.12000000E+00 -2.56110798E-01 -2.26959967E+00
   2.13000000E+00 -2.78732917E-01 -2.25461442E+00
   2.14000000E+00 -3.01198910E-01 -2.23837605E+00
   2.15000000E+00 -3.23496296E-01 -2.22089491E+00
   2.16000000E+00 -3.45612702E-01 -2.20218200E+00
   2.17000000E+00 -3.67535868E-01 -2.18224888E+00
   2.18000000E+00 -3.89253653E-01 -2.16110777E+00
   2.19000000E+00 -4.10754039E-01 -2.13877147E+00
   2.20000000E+00 -4.32025143E-01 -2.11525335E+00
   2.21000000E+00 -4.53055214E-01 -2.09056742E+00
   2.22000000E+00 -4.73832647E-01 -2.06472824E+00
   2.23000000E+00 -4.94345985E-01 -2.03775094E+00
   2.24000000E+00 -5.14583924E-01 -2.00965125E+00
   2.25000000E+00 -5.34535323E-01 -1.98044544E+00
   2.26000000E+00 -5.54189202E-01 -1.95015033E+00
   2.27000000E+00 -5.73534756E-01 -1.91878330E+00
   2.28000000E+00 -5.92561355E-01 -1.88636226E+00
   2.29000000E+00 -6.11258549E-01 -1.85290565E+00
   2.30000000E+00 -6.29616079E-01 -1.81843244E+00
   2.31000000E+00 -6.47623874E-01 -1.78296209E+00
   2.32000000E+00 -6.65272063E-01 -1.74651460E+00
   2.33000000E+00 -6.82550977E-01 -1.70911042E+00
   2.34000000E+00 -6.99451153E-01 -1.67077051E+00
   2.35000000E+00 -7.15963340E-01 -1.63151630E+00
   2.36000000E+00 -7.32078504E-01 -1.59136968E+00
   2.37000000E+00 -7.47787833E-01 -1.55035299E+00
   2.38000000E+00 -7.63082739E-01 -1.50848902E+00
   2.39000000E+00 -7.77954866E-01 -1.46580099E+00
   2.40000000E+00 -7.92396091E-01 -1.42231252E+00
   2.41000000E+00 -8.06398529E-01 -1.37804768E+00
   2.42000000E+00 -8.19954538E-01 -1.33303089E+00
   2.43000000E+00 -8.33056723E-01 -1.28728698E+00
   2.44000000E+00 -8.45697938E-01 -1.24084116E+00
   2.45000000E+00 -8.57871292E-01 -1.19371899E+00
   2.46000000E+00 -8.69570150E-01 -1.14594637E+00
   2.47000000E+00 -8.80788138E-01 -1.09754954E+00
   2.48000000E+00 -8.91519148E-01 -1.04855507E+00
   2.49000000E+00 -9.01757337E-01 -9.98989841E-01
   2.50000000E+00 -9.11497133E-01 -9.48881013E-01
   2.51000000E+00 -9.20733237E-01 -8.98256039E-01
   2.52000000E+00 -9.29460626E-01 -8.47142642E-01
   2.53000000E+00 -9.37674555E-01 -7.95568794E-01
   2.54000000E+00 -9.45370561E-01 -7.43562711E-01
   2.55000000E+00 -9.52544463E-01 -6.91152833E-01
   2.56000000E+00 -9.59192367E-01 -6.38367815E-01
   2.57000000E+00 -9.65310665E-01 -5.85236506E-01
   2.58000000E+00 -9.70896040E-01 -5.31787939E-01
   2.59000000E+00 -9.75945464E-01 -4.78051316E-01
   2.60000000E+00 -9.80456203E-01 -4.24055989E-01
   2.61000000E+00 -9.84425819E-01 -3.69831451E-01
   2.62000000E+00 -9.87852167E-01 -3.15407316E-01
   2.63000000E+00 -9.90733399E-01 -2.60813307E-01
   2.64000000E+00 -9.93067966E-01 -2.06079236E-01
   2.65000000E+00 -9.94854617E-01 -1.51234997E-01
   2.66000000E+00 -9.96092399E-01 -9.63105415E-02
   2.67000000E+00 -9.96780660E-01 -4.13358656E-02
   2.68000000E+00 -9.96919049E-01  1.36590016E-02
   2.69000000E+00 -9.96507513E-01  6.86440190E-02
   2.70000000E+00 -9.95546302E-01  1.23589142E-01
   2.71000000E+00 -9.94035963E-01  1.78464351E-01
   2.72000000E+00 -9.91977348E-01  2.33239653E-01
   2.73000000E+00 -9.89371603E-01  2.87885106E-01
   2.74000000E+00 -9.86220178E-01  3.42370834E-01
   2.75000000E+00 -9.82524818E-01  3.96667038E-01
   2.76000000E+00 -9.78287568E-01  4.50744019E-01
   2.77000000E+00 -9.73510767E-01  5.04572187E-01
   2.78000000E+00 -9.68197052E-01  5.58122081E-01
   2.79000000E+00 -9.62349351E-01  6.11364386E-01
   2.80000000E+00 -9.55970887E-01  6.64269943E-01
   2.81000000E+00 -9.49065171E-01  7.16809770E-01
   2.82000000E+00 -9.41636006E-01  7.68955074E-01
   2.83000000E+00 -9.33687480E-01  8.20677269E-01
   2.84000000E+00 -9.25223966E-01  8.71947991E-01
   2.85000000E+00 -9.16250119E-01  9.22739111E-01
   2.86000000E+00 -9.06770875E-01  9.73022757E-01
   2.87000000E+00 -8.96791447E-01  1.02277132E+00
   2.88000000E+00 -8.86317324E-01  1.07195747E+00
   2.89000000E+00 -8.75354263E-01  1.12055418E+00
   2.90000000E+00 -8.63908294E-01  1.16853474E+00
   2.91000000E+00 -8.51985710E-01  1.21587276E+00
   2.92000000E+00 -8.39593067E-01  1.26254219E+00
   2.93000000E+00 -8.26737180E-01  1.30851733E+00
   2.94000000E+00 -8.13425119E-01  1.35377286E+00
   2.95000000E+00 -7.99664205E-01  1.39828385E+00
   2.96000000E+00 -7.85462006E-01  1.44202575E+00
   2.97000000E+00 -7.70826334E-01  1.48497444E+00
   2.98000000E+00 -7.55765240E-01  1.52710620E+00
   2.99000000E+00 -7.40287011E-01  1.56839777E+00
   3.00000000E+00 -7.24400162E-01  1.60882633E+00
   3.01000000E+00 -7.08113436E-01  1.64836952E+00
   3.02000000E+00 -6.91435796E-01  1.68700548E+00
   3.03000000E+00 -6.74376421E-01  1.72471281E+00
   3.04000000E+00 -6.56944704E-01  1.76147062E+00
   3.05000000E+00 -6.39150242E-01  1.79725854E+00
   3.06000000E+00 -6.21002833E-01  1.83205671E+00
   3.07000000E+00 -6.02512471E-01  1.86584582E+00
   3.08000000E+00 -5.83689343E-01  1.89860709E+00
   3.09000000E+00 -5.64543817E-01  1.93032230E+00
   3.10000000E+00 -5.45086442E-01  1.96097382E+00
   3.11000000E+00 -5.25327943E-01  1.99054456E+00
   3.12000000E+00 -5.05279209E-01  2.01901804E+00
   3.13000000E+00 -4.84951293E-01  2.04637838E+00
   3.14000000E+00 -4.64355403E-01  2.07261029E+00
   3.15000000E+00 -4.43502897E-01  2.09769910E+00
   3.16000000E+00 -4.22405278E-01  2.12163078E+00
   3.17000000E+00 -4.01074184E-01  2.14439189E+00
   3.18000000E+00 -3.79521385E-01  2.16596967E+00
   3.19000000E+00 -3.57758775E-01  2.18635199E+00
   3.20000000E+00 -3.35798368E-01  2.20552737E+00
   3.21000000E+00 -3.13652287E-01  2.22348500E+00
   3.22000000E+00 -2.91332761E-01  2.24021473E+00
   3.23000000E+00 -2.68852117E-01  2.25570708E+00
   3.24000000E+00 -2.46222773E-01  2.26995326E+00
   3.25000000E+00 -2.23457233E-01  2.28294515E+00
   3.26000000E+00 -2.00568076E-01  2.29467532E+00
   3.27000000E+00 -1.77567955E-01  2.30513705E+00
   3.28000000E+00 -1.54469583E-01  2.31432430E+00
   3.29000000E+00 -1.31285735E-01  2.32223173E+00
   3.30000000E+00 -1.08029230E-01  2.32885473E+00
   3.31000000E+00 -8.47129348E-02  2.33418936E+00
   3.32000000E+00 -6.13497484E-02  2.33823243E+00
   3.33000000E+00 -3.79525999E-02  2.34098142E+00
   3.34000000E+00 -1.45344395E-02  2.34243457E+00
   3.35000000E+00  8.89176838E-03  2.34259080E+00
   3.36000000E+00  3.23130522E-02  2.34144976E+00
   3.37000000E+00  5.57164404E-02  2.33901182E+00
   3.38000000E+00  7.90889691E-02  2.33527807E+00
   3.39000000E+00  1.02417688E-01  2.33025030E+00
   3.40000000E+00  1.25689670E-01  2.32393105E+00
   3.41000000E+00  1.48892015E-01  2.31632354E+00
   3.42000000E+00  1.72011860E-01  2.30743174E+00
   3.43000000E+00  1.95036384E-01  2.29726029E+00
   3.44000000E+00  2.17952818E-01  2.28581459E+00
   3.45000000E+00  2.40748449E-01  2.27310070E+00
   3.46000000E+00  2.63410627E-01  2.25912543E+00
   3.47000000E+00  2.85926778E-01  2.24389627E+00
   3.48000000E+00  3.08284400E-01  2.22742139E+00
   3.49000000E+00  3.30471083E-01  2.20970970E+00
   3.50000000E+00  3.52474503E-01  2.19077075E+00
   3.51000000E+00  3.74282441E-01  2.17061481E+00
   3.52000000E+00  3.95882779E-01  2.14925282E+00
   3.53000000E+00  4.17263516E-01  2.12669638E+00
   3.54000000E+00  4.38412766E-01  2.10295777E+00
   3.55000000E+00  4.59318774E-01  2.07804993E+00
   3.56000000E+00  4.79969913E-01  2.05198646E+00
   3.57000000E+00  5.00354698E-01  2.02478160E+00
   3.58000000E+00  5.20461790E-01  1.99645021E+00
   3.59000000E+00  5.40279999E-01  1.96700782E+00
   3.60000000E+00  5.59798296E-01  1.93647055E+00
   3.61000000E+00  5.79005816E-01  1.90485516E+00
   3.62000000E+00  5.97891863E-01  1.87217899E+00
   3.63000000E+00  6.16445920E-01  1.83845999E+00
   3.64000000E+00  6.34657649E-01  1.80371670E+00
   3.65000000E+00  6.52516903E-01  1.76796823E+00
   3.66000000E+00  6.70013728E-01  1.73123426E+00
   3.67000000E+00  6.87138371E-01  1.69353500E+00
   3.68000000E+00  7.03881280E-01  1.65489125E+00
   3.69000000E+00  7.20233118E-01  1.61532430E+00
   3.70000000E+00  7.36184761E-01  1.57485598E+00
   3.71000000E+00  7.51727308E-01  1.53350863E+00
   3.72000000E+00  7.66852080E-01  1.49130509E+00
   3.73000000E+00  7.81550633E-01  1.44826866E+00
   3.74000000E+00  7.95814756E-01  1.40442314E+00
   3.75000000E+00  8.09636480E-01  1.35979278E+00
   3.76000000E+00  8.23008078E-01  1.31440225E+00
   3.77000000E+00  8.35922074E-01  1.26827670E+00
   3.78000000E+00  8.48371247E-01  1.22144165E+00
   3.79000000E+00  8.60348629E-01  1.17392304E+00
   3.80000000E+00  8.71847517E-01  1.12574722E+00
   3.81000000E+00  8.82861471E-01  1.07694087E+00
   3.82000000E+00  8.93384323E-01  1.02753107E+00
   3.83000000E+00  9.03410173E-01  9.77545230E-01
   3.84000000E+00  9.12933400E-01  9.27011078E-01
   3.85000000E+00  9.21948660E-01  8.75956669E-01
   3.86000000E+00  9.30450893E-01  8.24410355E-01
   3.87000000E+00  9.38435323E-01  7.72400766E-01
   3.88000000E+00  9.45897461E-01  7.19956798E-01
   3.89000000E+00  9.52833108E-01  6.67107597E-01
   3.90000000E+00  9.59238360E-01  6.13882548E-01
   3.91000000E+00  9.65109605E-01  5.60311251E-01
   3.92000000E+00  9.70443530E-01  5.06423503E-01
   3.93000000E+00  9.75237120E-01  4.52249291E-01
   3.94000000E+00  9.79487661E-01  3.97818767E-01
   3.95000000E+00  9.83192742E-01  3.43162234E-01
   3.96000000E+00  9.86350254E-01  2.88310133E-01
   3.97000000E+00  9.88958395E-01  2.33293015E-01
   3.98000000E+00  9.91015666E-01  1.78141533E-01
   3.99000000E+00  9.92520880E-01  1.22886427E-01
   4.00000000E+00  9.93473152E-01  6.75584969E-02
   4.01000000E+00  9.93871910E-01  1.21885891E-02
   4.02000000E+00  9.93716887E-01 -4.31924125E-02
   4.03000000E+00  9.93008128E-01 -9.85536120E-02
   4.04000000E+00  9.91745984E-01 -1.53864122E-01
   4.05000000E+00  9.89931117E-01 -2.09093072E-01
   4.06000000E+00  9.87564497E-01 -2.64209632E-01
   4.07000000E+00  9.84647402E-01 -3.19183030E-01
   4.08000000E+00  9.81181416E-01 -3.73982562E-01
   4.09000000E+00  9.77168432E-01 -4.28577619E-01
   4.10000000E+00  9.72610647E-01 -4.82937693E-01
   4.11000000E+00  9.67510563E-01 -5.37032408E-01
   4.12000000E+00  9.61870984E-01 -5.90831529E-01
   4.13000000E+00  9.55695018E-01 -6.44304977E-01
   4.14000000E+00  9.48986070E-01 -6.97422851E-01
   4.15000000E+00  9.41747845E-01 -7.50155440E-01
   4.16000000E+00  9.33984344E-01 -8.02473245E-01
   4.17000000E+00  9.25699860E-01 -8.54346995E-01
   4.18000000E+00  9.16898981E-01 -9.05747657E-01
   4.19000000E+00  9.07586580E-01 -9.56646457E-01
   4.20000000E+00  8.97767819E-01 -1.00701490E+00
   4.21000000E+00  8.87448144E-01 -1.05682478E+00
   4.22000000E+00  8.76633279E-01 -1.10604820E+00
   4.23000000E+00  8.65329227E-01 -1.15465758E+00
   4.24000000E+00  8.53542265E-01 -1.20262569E+00
   4.25000000E+00  8.41278940E-01 -1.24992565E+00
   4.26000000E+00  8.28546067E-01 -1.29653093E+00
   4.27000000E+00  8.15350724E-01 -1.34241541E+00
   4.28000000E+00  8.01700248E-01 -1.38755336E+00
   4.29000000E+00  7.87602230E-01 -1.43191947E+00
   4.30000000E+00  7.73064514E-01 -1.47548883E+00
   4.31000000E+00  7.58095191E-01 -1.51823701E+00
   4.32000000E+00  7.42702591E-01 -1.56014000E+00
   4.33000000E+00  7.26895286E-01 -1.60117430E+00
   4.34000000E+00  7.10682078E-01 -1.64131685E+00
   4.35000000E+00  6.94071997E-01 -1.68054512E+00
   4.36000000E+00  6.77074297E-01 -1.71883707E+00
   4.37000000E+00  6.59698448E-01 -1.75617117E+00
   4.38000000E+00  6.41954136E-01 -1.79252645E+00
   4.39000000E+00  6.23851250E-01 -1.82788247E+00
   4.40000000E+00  6.05399884E-01 -1.86221936E+00
   4.41000000E+00  5.86610325E-01 -1.89551779E+00
   4.42000000E+00  5.67493052E-01 -1.92775904E+00
   4.43000000E+00  5.48058728E-01 -1.95892495E+00
   4.44000000E+00  5.28318196E-01 -1.98899800E+00
   4.45000000E+00  5.08282468E-01 -2.01796123E+00
   4.46000000E+00  4.87962725E-01 -2.04579834E+00
   4.47000000E+00  4.67370307E-01 -2.07249363E+00
   4.48000000E+00  4.46516709E-01 -2.09803207E+00
   4.49000000E+00  4.25413570E-01 -2.12239924E+00
   4.50000000E+00  4.04072674E-01 -2.14558140E+00
   4.51000000E+00  3.82505936E-01 -2.16756547E+00
   4.52000000E+00  3.60725400E-01 -2.18833902E+00
   4.53000000E+00  3.38743230E-01 -2.20789032E+00
   4.54000000E+00  3.16571704E-01 -2.22620832E+00
   4.55000000E+00  2.94223209E-01 -2.24328264E+00
   4.56000000E+00  2.71710229E-01 -2.25910362E+00
   4.57000000E+00  2.49045344E-01 -2.27366229E+00
   4.58000000E+00  2.26241219E-01 -2.28695039E+00
   4.59000000E+00  2.03310597E-01 -2.29896036E+00
   4.60000000E+00  1.80266295E-01 -2.30968538E+00
   4.61000000E+00  1.57121193E-01 -2.31911933E+00
   4.62000000E+00  1.33888230E-01 -2.32725681E+00
   4.63000000E+00  1.10580394E-01 -2.33409317E+00
   4.64000000E+00  8.72107170E-02 -2.33962445E+00
   4.65000000E+00  6.37922660E-02 -2.34384747E+00
   4.66000000E+00  4.03381368E-02 -2.34675975E+00
   4.67000000E+00  1.68614460E-02 -2.34835954E+00
   4.68000000E+00 -6.62467578E-03 -2.34864586E+00
   4.69000000E+00 -3.01070920E-02 -2.34761843E+00
   4.70000000E+00 -5.35726668E-02 -2.34527773E+00
   4.71000000E+00 -7.70082730E-02 -2.34162497E+00
