 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 2.146384786113229E-01
 #      Coulomb phase shift=-6.464649128064384E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   6.50000000E-01  1.77017632E-02  1.20754409E-01
   6.60000000E-01  1.89402108E-02  1.26967106E-01
   6.70000000E-01  2.02417469E-02  1.33372257E-01
   6.80000000E-01  2.16083004E-02  1.39970737E-01
   6.90000000E-01  2.30418084E-02  1.46763265E-01
   7.00000000E-01  2.45442144E-02  1.53750397E-01
   7.10000000E-01  2.61174664E-02  1.60932528E-01
   7.20000000E-01  2.77635157E-02  1.68309884E-01
   7.30000000E-01  2.94843151E-02  1.75882527E-01
   7.40000000E-01  3.12818169E-02  1.83650344E-01
   7.50000000E-01  3.31579716E-02  1.91613051E-01
   7.60000000E-01  3.51147260E-02  1.99770189E-01
   7.70000000E-01  3.71540214E-02  2.08121119E-01
   7.80000000E-01  3.92777917E-02  2.16665024E-01
   7.90000000E-01  4.14879618E-02  2.25400907E-01
   8.00000000E-01  4.37864458E-02  2.34327583E-01
   8.10000000E-01  4.61751449E-02  2.43443684E-01
   8.20000000E-01  4.86559457E-02  2.52747654E-01
   8.30000000E-01  5.12307184E-02  2.62237748E-01
   8.40000000E-01  5.39013147E-02  2.71912031E-01
   8.50000000E-01  5.66695659E-02  2.81768373E-01
   8.60000000E-01  5.95372813E-02  2.91804454E-01
   8.70000000E-01  6.25062457E-02  3.02017755E-01
   8.80000000E-01  6.55782181E-02  3.12405565E-01
   8.90000000E-01  6.87549290E-02  3.22964972E-01
   9.00000000E-01  7.20380792E-02  3.33692868E-01
   9.10000000E-01  7.54293370E-02  3.44585944E-01
   9.20000000E-01  7.89303370E-02  3.55640691E-01
   9.30000000E-01  8.25426774E-02  3.66853401E-01
   9.40000000E-01  8.62679185E-02  3.78220164E-01
   9.50000000E-01  9.01075805E-02  3.89736866E-01
   9.60000000E-01  9.40631413E-02  4.01399193E-01
   9.70000000E-01  9.81360347E-02  4.13202629E-01
   9.80000000E-01  1.02327649E-01  4.25142454E-01
   9.90000000E-01  1.06639322E-01  4.37213748E-01
   1.00000000E+00  1.11072345E-01  4.49411386E-01
   1.01000000E+00  1.15627953E-01  4.61730044E-01
   1.02000000E+00  1.20307331E-01  4.74164194E-01
   1.03000000E+00  1.25111603E-01  4.86708110E-01
   1.04000000E+00  1.30041839E-01  4.99355864E-01
   1.05000000E+00  1.35099046E-01  5.12101334E-01
   1.06000000E+00  1.40284170E-01  5.24938193E-01
   1.07000000E+00  1.45598093E-01  5.37859922E-01
   1.08000000E+00  1.51041629E-01  5.50859807E-01
   1.09000000E+00  1.56615526E-01  5.63930937E-01
   1.10000000E+00  1.62320462E-01  5.77066212E-01
   1.11000000E+00  1.68157040E-01  5.90258341E-01
   1.12000000E+00  1.74125793E-01  6.03499846E-01
   1.13000000E+00  1.80227176E-01  6.16783060E-01
   1.14000000E+00  1.86461567E-01  6.30100137E-01
   1.15000000E+00  1.92829265E-01  6.43443047E-01
   1.16000000E+00  1.99330487E-01  6.56803582E-01
   1.17000000E+00  2.05965368E-01  6.70173360E-01
   1.18000000E+00  2.12733957E-01  6.83543826E-01
   1.19000000E+00  2.19636217E-01  6.96906255E-01
   1.20000000E+00  2.26672025E-01  7.10251758E-01
   1.21000000E+00  2.33841166E-01  7.23571285E-01
   1.22000000E+00  2.41143334E-01  7.36855625E-01
   1.23000000E+00  2.48578130E-01  7.50095412E-01
   1.24000000E+00  2.56145062E-01  7.63281136E-01
   1.25000000E+00  2.63843540E-01  7.76403134E-01
   1.26000000E+00  2.71672879E-01  7.89451607E-01
   1.27000000E+00  2.79632294E-01  8.02416614E-01
   1.28000000E+00  2.87720900E-01  8.15288089E-01
   1.29000000E+00  2.95937710E-01  8.28055834E-01
   1.30000000E+00  3.04281636E-01  8.40709530E-01
   1.31000000E+00  3.12751486E-01  8.53238745E-01
   1.32000000E+00  3.21345961E-01  8.65632933E-01
   1.33000000E+00  3.30063659E-01  8.77881447E-01
   1.34000000E+00  3.38903069E-01  8.89973538E-01
   1.35000000E+00  3.47862572E-01  9.01898365E-01
   1.36000000E+00  3.56940442E-01  9.13645001E-01
   1.37000000E+00  3.66134842E-01  9.25202440E-01
   1.38000000E+00  3.75443823E-01  9.36559601E-01
   1.39000000E+00  3.84865329E-01  9.47705338E-01
   1.40000000E+00  3.94397188E-01  9.58628445E-01
   1.41000000E+00  4.04037118E-01  9.69317663E-01
   1.42000000E+00  4.13782724E-01  9.79761689E-01
   1.43000000E+00  4.23631497E-01  9.89949181E-01
   1.44000000E+00  4.33580815E-01  9.99868769E-01
   1.45000000E+00  4.43627941E-01  1.00950906E+00
   1.46000000E+00  4.53770027E-01  1.01885864E+00
   1.47000000E+00  4.64004107E-01  1.02790611E+00
   1.48000000E+00  4.74327104E-01  1.03664004E+00
   1.49000000E+00  4.84735825E-01  1.04504903E+00
   1.50000000E+00  4.95226963E-01  1.05312171E+00
   1.51000000E+00  5.05797100E-01  1.06084672E+00
   1.52000000E+00  5.16442701E-01  1.06821273E+00
   1.53000000E+00  5.27160120E-01  1.07520848E+00
   1.54000000E+00  5.37945599E-01  1.08182274E+00
   1.55000000E+00  5.48795266E-01  1.08804434E+00
   1.56000000E+00  5.59705140E-01  1.09386222E+00
   1.57000000E+00  5.70671128E-01  1.09926535E+00
   1.58000000E+00  5.81689028E-01  1.10424283E+00
   1.59000000E+00  5.92754530E-01  1.10878384E+00
   1.60000000E+00  6.03863214E-01  1.11287768E+00
   1.61000000E+00  6.15010557E-01  1.11651376E+00
   1.62000000E+00  6.26191929E-01  1.11968162E+00
   1.63000000E+00  6.37402595E-01  1.12237094E+00
   1.64000000E+00  6.48637719E-01  1.12457156E+00
   1.65000000E+00  6.59892364E-01  1.12627346E+00
   1.66000000E+00  6.71161493E-01  1.12746679E+00
   1.67000000E+00  6.82439972E-01  1.12814188E+00
   1.68000000E+00  6.93722571E-01  1.12828926E+00
   1.69000000E+00  7.05003967E-01  1.12789965E+00
   1.70000000E+00  7.16278744E-01  1.12696396E+00
   1.71000000E+00  7.27541396E-01  1.12547334E+00
   1.72000000E+00  7.38786332E-01  1.12341915E+00
   1.73000000E+00  7.50007873E-01  1.12079301E+00
   1.74000000E+00  7.61200259E-01  1.11758676E+00
   1.75000000E+00  7.72357648E-01  1.11379251E+00
   1.76000000E+00  7.83474123E-01  1.10940263E+00
   1.77000000E+00  7.94543691E-01  1.10440978E+00
   1.78000000E+00  8.05560285E-01  1.09880688E+00
   1.79000000E+00  8.16517772E-01  1.09258717E+00
   1.80000000E+00  8.27409951E-01  1.08574418E+00
   1.81000000E+00  8.38230558E-01  1.07827176E+00
   1.82000000E+00  8.48973269E-01  1.07016408E+00
   1.83000000E+00  8.59631704E-01  1.06141565E+00
   1.84000000E+00  8.70199429E-01  1.05202130E+00
   1.85000000E+00  8.80669960E-01  1.04197623E+00
   1.86000000E+00  8.91036769E-01  1.03127599E+00
   1.87000000E+00  9.01293283E-01  1.01991650E+00
   1.88000000E+00  9.11432889E-01  1.00789406E+00
   1.89000000E+00  9.21448943E-01  9.95205351E-01
   1.90000000E+00  9.31334766E-01  9.81847437E-01
   1.91000000E+00  9.41083653E-01  9.67817794E-01
   1.92000000E+00  9.50688875E-01  9.53114301E-01
   1.93000000E+00  9.60143687E-01  9.37735251E-01
   1.94000000E+00  9.69441324E-01  9.21679361E-01
   1.95000000E+00  9.78575015E-01  9.04945782E-01
   1.96000000E+00  9.87537979E-01  8.87534092E-01
   1.97000000E+00  9.96323436E-01  8.69444320E-01
   1.98000000E+00  1.00492461E+00  8.50676942E-01
   1.99000000E+00  1.01333472E+00  8.31232889E-01
   2.00000000E+00  1.02154701E+00  8.11113552E-01
   2.01000000E+00  1.02955475E+00  7.90320790E-01
   2.02000000E+00  1.03735119E+00  7.68856935E-01
   2.03000000E+00  1.04492966E+00  7.46724798E-01
   2.04000000E+00  1.05228347E+00  7.23927667E-01
   2.05000000E+00  1.05940601E+00  7.00469317E-01
   2.06000000E+00  1.06629067E+00  6.76354016E-01
   2.07000000E+00  1.07293091E+00  6.51586519E-01
   2.08000000E+00  1.07932024E+00  6.26172006E-01
   2.09000000E+00  1.08545255E+00  6.00216157E-01
   2.10000000E+00  1.09132312E+00  5.73825334E-01
   2.11000000E+00  1.09692763E+00  5.47006310E-01
   2.12000000E+00  1.10226184E+00  5.19766252E-01
   2.13000000E+00  1.10732157E+00  4.92112623E-01
   2.14000000E+00  1.11210274E+00  4.64053193E-01
   2.15000000E+00  1.11660131E+00  4.35596019E-01
   2.16000000E+00  1.12081336E+00  4.06749460E-01
   2.17000000E+00  1.12473503E+00  3.77522158E-01
   2.18000000E+00  1.12836256E+00  3.47923050E-01
   2.19000000E+00  1.13169228E+00  3.17961357E-01
   2.20000000E+00  1.13472061E+00  2.87646580E-01
   2.21000000E+00  1.13744407E+00  2.56988501E-01
   2.22000000E+00  1.13985927E+00  2.25997178E-01
   2.23000000E+00  1.14196294E+00  1.94682941E-01
   2.24000000E+00  1.14375189E+00  1.63056386E-01
   2.25000000E+00  1.14522306E+00  1.31128372E-01
   2.26000000E+00  1.14637349E+00  9.89100251E-02
   2.27000000E+00  1.14720033E+00  6.64127201E-02
   2.28000000E+00  1.14770085E+00  3.36480854E-02
   2.29000000E+00  1.14787244E+00  6.27997639E-04
   2.30000000E+00  1.14771260E+00 -3.26354267E-02
   2.31000000E+00  1.14721896E+00 -6.61298314E-02
   2.32000000E+00  1.14638928E+00 -9.98426320E-02
   2.33000000E+00  1.14522143E+00 -1.33761012E-01
   2.34000000E+00  1.14371342E+00 -1.67871942E-01
   2.35000000E+00  1.14186339E+00 -2.02162168E-01
   2.36000000E+00  1.13966962E+00 -2.36618233E-01
   2.37000000E+00  1.13713052E+00 -2.71226474E-01
   2.38000000E+00  1.13424463E+00 -3.05973027E-01
   2.39000000E+00  1.13101064E+00 -3.40843839E-01
   2.40000000E+00  1.12742739E+00 -3.75824670E-01
   2.41000000E+00  1.12349383E+00 -4.10901105E-01
   2.42000000E+00  1.11920909E+00 -4.46058551E-01
   2.43000000E+00  1.11457244E+00 -4.81282253E-01
   2.44000000E+00  1.10958328E+00 -5.16557294E-01
   2.45000000E+00  1.10424117E+00 -5.51868611E-01
   2.46000000E+00  1.09854583E+00 -5.87200990E-01
   2.47000000E+00  1.09249713E+00 -6.22539085E-01
   2.48000000E+00  1.08609509E+00 -6.57867417E-01
   2.49000000E+00  1.07933987E+00 -6.93170386E-01
   2.50000000E+00  1.07223181E+00 -7.28432277E-01
   2.51000000E+00  1.06477141E+00 -7.63637269E-01
   2.52000000E+00  1.05695931E+00 -7.98769441E-01
   2.53000000E+00  1.04879632E+00 -8.33812784E-01
   2.54000000E+00  1.04028341E+00 -8.68751202E-01
   2.55000000E+00  1.03142170E+00 -9.03568527E-01
   2.56000000E+00  1.02221249E+00 -9.38248524E-01
   2.57000000E+00  1.01265724E+00 -9.72774901E-01
   2.58000000E+00  1.00275756E+00 -1.00713132E+00
   2.59000000E+00  9.92515236E-01 -1.04130138E+00
   2.60000000E+00  9.81932210E-01 -1.07526869E+00
   2.61000000E+00  9.71010593E-01 -1.10901680E+00
   2.62000000E+00  9.59752660E-01 -1.14252926E+00
   2.63000000E+00  9.48160848E-01 -1.17578961E+00
   2.64000000E+00  9.36237763E-01 -1.20878139E+00
   2.65000000E+00  9.23986171E-01 -1.24148816E+00
   2.66000000E+00  9.11409004E-01 -1.27389349E+00
   2.67000000E+00  8.98509360E-01 -1.30598101E+00
   2.68000000E+00  8.85290498E-01 -1.33773434E+00
   2.69000000E+00  8.71755842E-01 -1.36913719E+00
   2.70000000E+00  8.57908977E-01 -1.40017332E+00
   2.71000000E+00  8.43753652E-01 -1.43082653E+00
   2.72000000E+00  8.29293776E-01 -1.46108073E+00
   2.73000000E+00  8.14533420E-01 -1.49091990E+00
   2.74000000E+00  7.99476815E-01 -1.52032812E+00
   2.75000000E+00  7.84128347E-01 -1.54928956E+00
   2.76000000E+00  7.68492565E-01 -1.57778851E+00
   2.77000000E+00  7.52574171E-01 -1.60580940E+00
   2.78000000E+00  7.36378022E-01 -1.63333677E+00
   2.79000000E+00  7.19909131E-01 -1.66035530E+00
   2.80000000E+00  7.03172663E-01 -1.68684983E+00
   2.81000000E+00  6.86173932E-01 -1.71280536E+00
   2.82000000E+00  6.68918402E-01 -1.73820706E+00
   2.83000000E+00  6.51411685E-01 -1.76304026E+00
   2.84000000E+00  6.33659540E-01 -1.78729048E+00
   2.85000000E+00  6.15667867E-01 -1.81094347E+00
   2.86000000E+00  5.97442708E-01 -1.83398513E+00
   2.87000000E+00  5.78990248E-01 -1.85640162E+00
   2.88000000E+00  5.60316805E-01 -1.87817929E+00
   2.89000000E+00  5.41428836E-01 -1.89930473E+00
   2.90000000E+00  5.22332929E-01 -1.91976478E+00
   2.91000000E+00  5.03035802E-01 -1.93954651E+00
   2.92000000E+00  4.83544302E-01 -1.95863726E+00
   2.93000000E+00  4.63865401E-01 -1.97702462E+00
   2.94000000E+00  4.44006195E-01 -1.99469648E+00
   2.95000000E+00  4.23973896E-01 -2.01164097E+00
   2.96000000E+00  4.03775838E-01 -2.02784655E+00
   2.97000000E+00  3.83419466E-01 -2.04330195E+00
   2.98000000E+00  3.62912336E-01 -2.05799621E+00
   2.99000000E+00  3.42262114E-01 -2.07191868E+00
   3.00000000E+00  3.21476570E-01 -2.08505904E+00
   3.01000000E+00  3.00563574E-01 -2.09740730E+00
   3.02000000E+00  2.79531097E-01 -2.10895378E+00
   3.03000000E+00  2.58387202E-01 -2.11968916E+00
   3.04000000E+00  2.37140047E-01 -2.12960447E+00
   3.05000000E+00  2.15797875E-01 -2.13869108E+00
   3.06000000E+00  1.94369015E-01 -2.14694074E+00
   3.07000000E+00  1.72861877E-01 -2.15434556E+00
   3.08000000E+00  1.51284945E-01 -2.16089801E+00
   3.09000000E+00  1.29646781E-01 -2.16659097E+00
   3.10000000E+00  1.07956014E-01 -2.17141768E+00
   3.11000000E+00  8.62213366E-02 -2.17537178E+00
   3.12000000E+00  6.44515066E-02 -2.17844732E+00
   3.13000000E+00  4.26553374E-02 -2.18063873E+00
   3.14000000E+00  2.08416963E-02 -2.18194086E+00
   3.15000000E+00 -9.80499826E-04 -2.18234899E+00
   3.16000000E+00 -2.28022890E-02 -2.18185878E+00
   3.17000000E+00 -4.46146679E-02 -2.18046634E+00
   3.18000000E+00 -6.64085966E-02 -2.17816819E+00
   3.19000000E+00 -8.81750026E-02 -2.17496131E+00
   3.20000000E+00 -1.09904785E-01 -2.17084307E+00
   3.21000000E+00 -1.31588819E-01 -2.16581131E+00
   3.22000000E+00 -1.53217960E-01 -2.15986430E+00
   3.23000000E+00 -1.74783050E-01 -2.15300076E+00
   3.24000000E+00 -1.96274918E-01 -2.14521986E+00
   3.25000000E+00 -2.17684388E-01 -2.13652119E+00
   3.26000000E+00 -2.39002282E-01 -2.12690484E+00
   3.27000000E+00 -2.60219427E-01 -2.11637131E+00
   3.28000000E+00 -2.81326655E-01 -2.10492160E+00
   3.29000000E+00 -3.02314810E-01 -2.09255713E+00
   3.30000000E+00 -3.23174754E-01 -2.07927980E+00
   3.31000000E+00 -3.43897371E-01 -2.06509196E+00
   3.32000000E+00 -3.64473568E-01 -2.04999643E+00
   3.33000000E+00 -3.84894285E-01 -2.03399650E+00
   3.34000000E+00 -4.05150496E-01 -2.01709591E+00
   3.35000000E+00 -4.25233215E-01 -1.99929886E+00
   3.36000000E+00 -4.45133500E-01 -1.98061003E+00
   3.37000000E+00 -4.64842460E-01 -1.96103456E+00
   3.38000000E+00 -4.84351254E-01 -1.94057803E+00
   3.39000000E+00 -5.03651104E-01 -1.91924650E+00
   3.40000000E+00 -5.22733289E-01 -1.89704650E+00
   3.41000000E+00 -5.41589162E-01 -1.87398500E+00
   3.42000000E+00 -5.60210143E-01 -1.85006945E+00
   3.43000000E+00 -5.78587730E-01 -1.82530772E+00
   3.44000000E+00 -5.96713504E-01 -1.79970816E+00
   3.45000000E+00 -6.14579130E-01 -1.77327958E+00
   3.46000000E+00 -6.32176363E-01 -1.74603121E+00
   3.47000000E+00 -6.49497054E-01 -1.71797275E+00
   3.48000000E+00 -6.66533151E-01 -1.68911433E+00
   3.49000000E+00 -6.83276709E-01 -1.65946652E+00
   3.50000000E+00 -6.99719887E-01 -1.62904033E+00
   3.51000000E+00 -7.15854959E-01 -1.59784721E+00
   3.52000000E+00 -7.31674314E-01 -1.56589901E+00
   3.53000000E+00 -7.47170463E-01 -1.53320803E+00
   3.54000000E+00 -7.62336041E-01 -1.49978697E+00
   3.55000000E+00 -7.77163813E-01 -1.46564896E+00
   3.56000000E+00 -7.91646676E-01 -1.43080752E+00
   3.57000000E+00 -8.05777665E-01 -1.39527659E+00
   3.58000000E+00 -8.19549957E-01 -1.35907049E+00
   3.59000000E+00 -8.32956873E-01 -1.32220396E+00
   3.60000000E+00 -8.45991885E-01 -1.28469208E+00
   3.61000000E+00 -8.58648615E-01 -1.24655035E+00
   3.62000000E+00 -8.70920845E-01 -1.20779462E+00
   3.63000000E+00 -8.82802515E-01 -1.16844111E+00
   3.64000000E+00 -8.94287730E-01 -1.12850640E+00
   3.65000000E+00 -9.05370762E-01 -1.08800742E+00
   3.66000000E+00 -9.16046055E-01 -1.04696144E+00
   3.67000000E+00 -9.26308226E-01 -1.00538607E+00
   3.68000000E+00 -9.36152071E-01 -9.63299242E-01
   3.69000000E+00 -9.45572567E-01 -9.20719215E-01
   3.70000000E+00 -9.54564873E-01 -8.77664554E-01
   3.71000000E+00 -9.63124339E-01 -8.34154128E-01
   3.72000000E+00 -9.71246501E-01 -7.90207096E-01
   3.73000000E+00 -9.78927090E-01 -7.45842905E-01
   3.74000000E+00 -9.86162034E-01 -7.01081279E-01
   3.75000000E+00 -9.92947457E-01 -6.55942204E-01
   3.76000000E+00 -9.99279687E-01 -6.10445925E-01
   3.77000000E+00 -1.00515525E+00 -5.64612937E-01
   3.78000000E+00 -1.01057089E+00 -5.18463965E-01
   3.79000000E+00 -1.01552355E+00 -4.72019964E-01
   3.80000000E+00 -1.02001038E+00 -4.25302113E-01
   3.81000000E+00 -1.02402875E+00 -3.78331791E-01
   3.82000000E+00 -1.02757625E+00 -3.31130571E-01
   3.83000000E+00 -1.03065066E+00 -2.83720218E-01
   3.84000000E+00 -1.03325003E+00 -2.36122666E-01
   3.85000000E+00 -1.03537257E+00 -1.88360018E-01
   3.86000000E+00 -1.03701675E+00 -1.40454530E-01
   3.87000000E+00 -1.03818126E+00 -9.24285974E-02
   3.88000000E+00 -1.03886500E+00 -4.43047432E-02
   3.89000000E+00 -1.03906710E+00  3.89438681E-03
   3.90000000E+00 -1.03878693E+00  5.21460375E-02
   3.91000000E+00 -1.03802408E+00  1.00427358E-01
   3.92000000E+00 -1.03677836E+00  1.48715418E-01
   3.93000000E+00 -1.03504983E+00  1.96987208E-01
   3.94000000E+00 -1.03283875E+00  2.45219658E-01
   3.95000000E+00 -1.03014564E+00  2.93389653E-01
   3.96000000E+00 -1.02697124E+00  3.41474033E-01
   3.97000000E+00 -1.02331652E+00  3.89449622E-01
   3.98000000E+00 -1.01918269E+00  4.37293225E-01
   3.99000000E+00 -1.01457118E+00  4.84981645E-01
   4.00000000E+00 -1.00948365E+00  5.32491700E-01
   4.01000000E+00 -1.00392201E+00  5.79800231E-01
   4.02000000E+00 -9.97888396E-01  6.26884109E-01
   4.03000000E+00 -9.91385158E-01  6.73720255E-01
   4.04000000E+00 -9.84414893E-01  7.20285652E-01
   4.05000000E+00 -9.76980424E-01  7.66557353E-01
   4.06000000E+00 -9.69084801E-01  8.12512494E-01
   4.07000000E+00 -9.60731305E-01  8.58128311E-01
   4.08000000E+00 -9.51923442E-01  9.03382144E-01
   4.09000000E+00 -9.42664944E-01  9.48251456E-01
   4.10000000E+00 -9.32959769E-01  9.92713840E-01
   4.11000000E+00 -9.22812098E-01  1.03674704E+00
   4.12000000E+00 -9.12226332E-01  1.08032894E+00
   4.13000000E+00 -9.01207096E-01  1.12343762E+00
   4.14000000E+00 -8.89759230E-01  1.16605133E+00
   4.15000000E+00 -8.77887791E-01  1.20814850E+00
   4.16000000E+00 -8.65598053E-01  1.24970776E+00
   4.17000000E+00 -8.52895500E-01  1.29070800E+00
   4.18000000E+00 -8.39785826E-01  1.33112829E+00
   4.19000000E+00 -8.26274936E-01  1.37094796E+00
   4.20000000E+00 -8.12368937E-01  1.41014658E+00
   4.21000000E+00 -7.98074142E-01  1.44870400E+00
   4.22000000E+00 -7.83397061E-01  1.48660033E+00
   4.23000000E+00 -7.68344404E-01  1.52381598E+00
   4.24000000E+00 -7.52923075E-01  1.56033163E+00
   4.25000000E+00 -7.37140168E-01  1.59612828E+00
   4.26000000E+00 -7.21002968E-01  1.63118725E+00
   4.27000000E+00 -7.04518943E-01  1.66549020E+00
   4.28000000E+00 -6.87695744E-01  1.69901909E+00
   4.29000000E+00 -6.70541201E-01  1.73175626E+00
   4.30000000E+00 -6.53063316E-01  1.76368441E+00
   4.31000000E+00 -6.35270266E-01  1.79478660E+00
   4.32000000E+00 -6.17170392E-01  1.82504626E+00
   4.33000000E+00 -5.98772203E-01  1.85444722E+00
   4.34000000E+00 -5.80084363E-01  1.88297370E+00
   4.35000000E+00 -5.61115695E-01  1.91061033E+00
   4.36000000E+00 -5.41875172E-01  1.93734217E+00
   4.37000000E+00 -5.22371916E-01  1.96315467E+00
   4.38000000E+00 -5.02615191E-01  1.98803374E+00
   4.39000000E+00 -4.82614398E-01  2.01196574E+00
   4.40000000E+00 -4.62379077E-01  2.03493745E+00
   4.41000000E+00 -4.41918893E-01  2.05693614E+00
   4.42000000E+00 -4.21243638E-01  2.07794950E+00
   4.43000000E+00 -4.00363226E-01  2.09796575E+00
   4.44000000E+00 -3.79287685E-01  2.11697355E+00
   4.45000000E+00 -3.58027153E-01  2.13496207E+00
   4.46000000E+00 -3.36591876E-01  2.15192095E+00
   4.47000000E+00 -3.14992199E-01  2.16784035E+00
   4.48000000E+00 -2.93238565E-01  2.18271094E+00
   4.49000000E+00 -2.71341506E-01  2.19652389E+00
   4.50000000E+00 -2.49311640E-01  2.20927089E+00
   4.51000000E+00 -2.27159667E-01  2.22094416E+00
   4.52000000E+00 -2.04896360E-01  2.23153645E+00
   4.53000000E+00 -1.82532564E-01  2.24104105E+00
   4.54000000E+00 -1.60079186E-01  2.24945178E+00
   4.55000000E+00 -1.37547193E-01  2.25676300E+00
   4.56000000E+00 -1.14947608E-01  2.26296962E+00
   4.57000000E+00 -9.22914979E-02  2.26806712E+00
   4.58000000E+00 -6.95899756E-02  2.27205152E+00
   4.59000000E+00 -4.68541894E-02  2.27491939E+00
   4.60000000E+00 -2.40953192E-02  2.27666787E+00
   4.61000000E+00 -1.32457093E-03  2.27729468E+00
   4.62000000E+00  2.14468297E-02  2.27679809E+00
   4.63000000E+00  4.42076422E-02  2.27517693E+00
   4.64000000E+00  6.69466176E-02  2.27243062E+00
   4.65000000E+00  8.96525039E-02  2.26855914E+00
   4.66000000E+00  1.12314052E-01  2.26356305E+00
   4.67000000E+00  1.34920020E-01  2.25744348E+00
   4.68000000E+00  1.57459182E-01  2.25020215E+00
   4.69000000E+00  1.79920331E-01  2.24184132E+00
   4.70000000E+00  2.02292286E-01  2.23236385E+00
   4.71000000E+00  2.24563897E-01  2.22177318E+00
   4.72000000E+00  2.46724052E-01  2.21007331E+00
   4.73000000E+00  2.68761681E-01  2.19726881E+00
