 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 4.409917E-01, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.843511287363642E-02
 #      Coulomb phase shift=-1.613425373742660E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   1.94000000E+00  6.84546794E-02  1.43366076E-01
   1.95000000E+00  6.98981558E-02  1.45329862E-01
   1.96000000E+00  7.13612890E-02  1.47297356E-01
   1.97000000E+00  7.28441135E-02  1.49268021E-01
   1.98000000E+00  7.43466582E-02  1.51241309E-01
   1.99000000E+00  7.58689465E-02  1.53216662E-01
   2.00000000E+00  7.74109964E-02  1.55193510E-01
   2.01000000E+00  7.89728198E-02  1.57171275E-01
   2.02000000E+00  8.05544230E-02  1.59149366E-01
   2.03000000E+00  8.21558062E-02  1.61127186E-01
   2.04000000E+00  8.37769638E-02  1.63104122E-01
   2.05000000E+00  8.54178837E-02  1.65079556E-01
   2.06000000E+00  8.70785478E-02  1.67052856E-01
   2.07000000E+00  8.87589315E-02  1.69023384E-01
   2.08000000E+00  9.04590040E-02  1.70990483E-01
   2.09000000E+00  9.21787557E-02  1.72961942E-01
   2.10000000E+00  9.39182844E-02  1.74945861E-01
   2.11000000E+00  9.56777137E-02  1.76942036E-01
   2.12000000E+00  9.74571653E-02  1.78950271E-01
   2.13000000E+00  9.92567587E-02  1.80970365E-01
   2.14000000E+00  1.01076611E-01  1.83002118E-01
   2.15000000E+00  1.02916839E-01  1.85045326E-01
   2.16000000E+00  1.04777555E-01  1.87099784E-01
   2.17000000E+00  1.06658872E-01  1.89165282E-01
   2.18000000E+00  1.08560897E-01  1.91241612E-01
   2.19000000E+00  1.10483739E-01  1.93328561E-01
   2.20000000E+00  1.12427503E-01  1.95425914E-01
   2.21000000E+00  1.14392292E-01  1.97533454E-01
   2.22000000E+00  1.16378205E-01  1.99650961E-01
   2.23000000E+00  1.18385343E-01  2.01778214E-01
   2.24000000E+00  1.20413801E-01  2.03914989E-01
   2.25000000E+00  1.22463674E-01  2.06061058E-01
   2.26000000E+00  1.24535053E-01  2.08216192E-01
   2.27000000E+00  1.26628027E-01  2.10380160E-01
   2.28000000E+00  1.28742685E-01  2.12552727E-01
   2.29000000E+00  1.30879110E-01  2.14733657E-01
   2.30000000E+00  1.33037385E-01  2.16922710E-01
   2.31000000E+00  1.35217590E-01  2.19119644E-01
   2.32000000E+00  1.37419803E-01  2.21324215E-01
   2.33000000E+00  1.39644099E-01  2.23536177E-01
   2.34000000E+00  1.41890551E-01  2.25755278E-01
   2.35000000E+00  1.44159228E-01  2.27981267E-01
   2.36000000E+00  1.46450198E-01  2.30213890E-01
   2.37000000E+00  1.48763527E-01  2.32452888E-01
   2.38000000E+00  1.51099276E-01  2.34698003E-01
   2.39000000E+00  1.53457506E-01  2.36948971E-01
   2.40000000E+00  1.55838274E-01  2.39205528E-01
   2.41000000E+00  1.58241635E-01  2.41467405E-01
   2.42000000E+00  1.60667639E-01  2.43734333E-01
   2.43000000E+00  1.63116337E-01  2.46006039E-01
   2.44000000E+00  1.65587775E-01  2.48282247E-01
   2.45000000E+00  1.68081996E-01  2.50562681E-01
   2.46000000E+00  1.70599042E-01  2.52847059E-01
   2.47000000E+00  1.73138950E-01  2.55135098E-01
   2.48000000E+00  1.75701755E-01  2.57426515E-01
   2.49000000E+00  1.78287490E-01  2.59721020E-01
   2.50000000E+00  1.80896185E-01  2.62018324E-01
   2.51000000E+00  1.83527865E-01  2.64318134E-01
   2.52000000E+00  1.86182555E-01  2.66620155E-01
   2.53000000E+00  1.88860274E-01  2.68924090E-01
   2.54000000E+00  1.91561042E-01  2.71229639E-01
   2.55000000E+00  1.94284872E-01  2.73536499E-01
   2.56000000E+00  1.97031775E-01  2.75844368E-01
   2.57000000E+00  1.99801761E-01  2.78152938E-01
   2.58000000E+00  2.02594835E-01  2.80461900E-01
   2.59000000E+00  2.05411000E-01  2.82770943E-01
   2.60000000E+00  2.08250253E-01  2.85079755E-01
   2.61000000E+00  2.11112593E-01  2.87388019E-01
   2.62000000E+00  2.13998011E-01  2.89695418E-01
   2.63000000E+00  2.16906497E-01  2.92001633E-01
   2.64000000E+00  2.19838039E-01  2.94306342E-01
   2.65000000E+00  2.22792618E-01  2.96609222E-01
   2.66000000E+00  2.25770216E-01  2.98909947E-01
   2.67000000E+00  2.28770809E-01  3.01208188E-01
   2.68000000E+00  2.31794370E-01  3.03503618E-01
   2.69000000E+00  2.34840871E-01  3.05795904E-01
   2.70000000E+00  2.37910277E-01  3.08084713E-01
   2.71000000E+00  2.41002552E-01  3.10369711E-01
   2.72000000E+00  2.44117657E-01  3.12650560E-01
   2.73000000E+00  2.47255548E-01  3.14926923E-01
   2.74000000E+00  2.50416179E-01  3.17198460E-01
   2.75000000E+00  2.53599500E-01  3.19464827E-01
   2.76000000E+00  2.56805458E-01  3.21725684E-01
   2.77000000E+00  2.60033994E-01  3.23980683E-01
   2.78000000E+00  2.63285051E-01  3.26229481E-01
   2.79000000E+00  2.66558562E-01  3.28471728E-01
   2.80000000E+00  2.69854462E-01  3.30707075E-01
   2.81000000E+00  2.73172680E-01  3.32935173E-01
   2.82000000E+00  2.76513140E-01  3.35155668E-01
   2.83000000E+00  2.79875766E-01  3.37368209E-01
   2.84000000E+00  2.83260477E-01  3.39572441E-01
   2.85000000E+00  2.86667186E-01  3.41768009E-01
   2.86000000E+00  2.90095807E-01  3.43954556E-01
   2.87000000E+00  2.93546246E-01  3.46131724E-01
   2.88000000E+00  2.97018409E-01  3.48299156E-01
   2.89000000E+00  3.00512196E-01  3.50456491E-01
   2.90000000E+00  3.04027504E-01  3.52603370E-01
   2.91000000E+00  3.07564227E-01  3.54739430E-01
   2.92000000E+00  3.11122255E-01  3.56864309E-01
   2.93000000E+00  3.14701475E-01  3.58977646E-01
   2.94000000E+00  3.18301768E-01  3.61079075E-01
   2.95000000E+00  3.21923015E-01  3.63168234E-01
   2.96000000E+00  3.25565091E-01  3.65244758E-01
   2.97000000E+00  3.29227867E-01  3.67308280E-01
   2.98000000E+00  3.32911212E-01  3.69358435E-01
   2.99000000E+00  3.36614990E-01  3.71394857E-01
   3.00000000E+00  3.40339062E-01  3.73417179E-01
   3.01000000E+00  3.44083285E-01  3.75425034E-01
   3.02000000E+00  3.47847513E-01  3.77418055E-01
   3.03000000E+00  3.51631596E-01  3.79395874E-01
   3.04000000E+00  3.55435379E-01  3.81358124E-01
   3.05000000E+00  3.59258705E-01  3.83304437E-01
   3.06000000E+00  3.63101413E-01  3.85234444E-01
   3.07000000E+00  3.66963339E-01  3.87147779E-01
   3.08000000E+00  3.70844312E-01  3.89044074E-01
   3.09000000E+00  3.74744162E-01  3.90922960E-01
   3.10000000E+00  3.78662712E-01  3.92784070E-01
   3.11000000E+00  3.82599783E-01  3.94627037E-01
   3.12000000E+00  3.86555191E-01  3.96451494E-01
   3.13000000E+00  3.90528750E-01  3.98257073E-01
   3.14000000E+00  3.94520269E-01  4.00043410E-01
   3.15000000E+00  3.98529553E-01  4.01810139E-01
   3.16000000E+00  4.02556405E-01  4.03556892E-01
   3.17000000E+00  4.06600623E-01  4.05283307E-01
   3.18000000E+00  4.10662002E-01  4.06989020E-01
   3.19000000E+00  4.14740333E-01  4.08673665E-01
   3.20000000E+00  4.18835404E-01  4.10336880E-01
   3.21000000E+00  4.22946998E-01  4.11978305E-01
   3.22000000E+00  4.27074896E-01  4.13597576E-01
   3.23000000E+00  4.31218874E-01  4.15194334E-01
   3.24000000E+00  4.35378706E-01  4.16768221E-01
   3.25000000E+00  4.39554161E-01  4.18318877E-01
   3.26000000E+00  4.43745005E-01  4.19845944E-01
   3.27000000E+00  4.47951000E-01  4.21349068E-01
   3.28000000E+00  4.52171906E-01  4.22827893E-01
   3.29000000E+00  4.56407476E-01  4.24282066E-01
   3.30000000E+00  4.60657464E-01  4.25711233E-01
   3.31000000E+00  4.64921616E-01  4.27115044E-01
   3.32000000E+00  4.69199679E-01  4.28493149E-01
   3.33000000E+00  4.73491392E-01  4.29845201E-01
   3.34000000E+00  4.77796495E-01  4.31170853E-01
   3.35000000E+00  4.82114720E-01  4.32469757E-01
   3.36000000E+00  4.86445800E-01  4.33741573E-01
   3.37000000E+00  4.90789460E-01  4.34985959E-01
   3.38000000E+00  4.95145426E-01  4.36202572E-01
   3.39000000E+00  4.99513418E-01  4.37391075E-01
   3.40000000E+00  5.03893153E-01  4.38551132E-01
   3.41000000E+00  5.08284345E-01  4.39682408E-01
   3.42000000E+00  5.12686704E-01  4.40784571E-01
   3.43000000E+00  5.17099938E-01  4.41857289E-01
   3.44000000E+00  5.21523751E-01  4.42900233E-01
   3.45000000E+00  5.25957842E-01  4.43913078E-01
   3.46000000E+00  5.30401911E-01  4.44895498E-01
   3.47000000E+00  5.34855650E-01  4.45847173E-01
   3.48000000E+00  5.39318751E-01  4.46767782E-01
   3.49000000E+00  5.43790901E-01  4.47657009E-01
   3.50000000E+00  5.48271785E-01  4.48514536E-01
   3.51000000E+00  5.52761085E-01  4.49340050E-01
   3.52000000E+00  5.57258478E-01  4.50133244E-01
   3.53000000E+00  5.61763641E-01  4.50893808E-01
   3.54000000E+00  5.66276245E-01  4.51621434E-01
   3.55000000E+00  5.70795959E-01  4.52315824E-01
   3.56000000E+00  5.75322449E-01  4.52976676E-01
   3.57000000E+00  5.79855380E-01  4.53603692E-01
   3.58000000E+00  5.84394410E-01  4.54196577E-01
   3.59000000E+00  5.88939196E-01  4.54755041E-01
   3.60000000E+00  5.93489395E-01  4.55278797E-01
   3.61000000E+00  5.98044656E-01  4.55767554E-01
   3.62000000E+00  6.02604628E-01  4.56221032E-01
   3.63000000E+00  6.07168958E-01  4.56638952E-01
   3.64000000E+00  6.11737288E-01  4.57021035E-01
   3.65000000E+00  6.16309258E-01  4.57367008E-01
   3.66000000E+00  6.20884507E-01  4.57676600E-01
   3.67000000E+00  6.25462668E-01  4.57949544E-01
   3.68000000E+00  6.30043374E-01  4.58185575E-01
   3.69000000E+00  6.34626256E-01  4.58384433E-01
   3.70000000E+00  6.39210938E-01  4.58545861E-01
   3.71000000E+00  6.43797047E-01  4.58669605E-01
   3.72000000E+00  6.48384204E-01  4.58755412E-01
   3.73000000E+00  6.52972028E-01  4.58803035E-01
   3.74000000E+00  6.57560137E-01  4.58812233E-01
   3.75000000E+00  6.62148144E-01  4.58782763E-01
   3.76000000E+00  6.66735662E-01  4.58714389E-01
   3.77000000E+00  6.71322301E-01  4.58606879E-01
   3.78000000E+00  6.75907669E-01  4.58460001E-01
   3.79000000E+00  6.80491369E-01  4.58273529E-01
   3.80000000E+00  6.85073006E-01  4.58047245E-01
   3.81000000E+00  6.89652181E-01  4.57780928E-01
   3.82000000E+00  6.94228491E-01  4.57474365E-01
   3.83000000E+00  6.98801533E-01  4.57127344E-01
   3.84000000E+00  7.03370902E-01  4.56739659E-01
   3.85000000E+00  7.07936190E-01  4.56311108E-01
   3.86000000E+00  7.12496987E-01  4.55841494E-01
   3.87000000E+00  7.17052883E-01  4.55330622E-01
   3.88000000E+00  7.21603462E-01  4.54778299E-01
   3.89000000E+00  7.26148310E-01  4.54184340E-01
   3.90000000E+00  7.30687009E-01  4.53548562E-01
   3.91000000E+00  7.35219141E-01  4.52870790E-01
   3.92000000E+00  7.39744284E-01  4.52150845E-01
   3.93000000E+00  7.44262017E-01  4.51388560E-01
   3.94000000E+00  7.48771914E-01  4.50583769E-01
   3.95000000E+00  7.53273550E-01  4.49736313E-01
   3.96000000E+00  7.57766497E-01  4.48846034E-01
   3.97000000E+00  7.62250327E-01  4.47912780E-01
   3.98000000E+00  7.66724609E-01  4.46936403E-01
   3.99000000E+00  7.71188911E-01  4.45916760E-01
   4.00000000E+00  7.75642800E-01  4.44853711E-01
   4.01000000E+00  7.80085840E-01  4.43747120E-01
   4.02000000E+00  7.84517597E-01  4.42596859E-01
   4.03000000E+00  7.88937631E-01  4.41402804E-01
   4.04000000E+00  7.93345506E-01  4.40164832E-01
   4.05000000E+00  7.97740781E-01  4.38882827E-01
   4.06000000E+00  8.02123016E-01  4.37556677E-01
   4.07000000E+00  8.06491767E-01  4.36186275E-01
   4.08000000E+00  8.10846593E-01  4.34771519E-01
   4.09000000E+00  8.15187050E-01  4.33312311E-01
   4.10000000E+00  8.19512691E-01  4.31808560E-01
   4.11000000E+00  8.23823072E-01  4.30260178E-01
   4.12000000E+00  8.28117746E-01  4.28667080E-01
   4.13000000E+00  8.32396264E-01  4.27029188E-01
   4.14000000E+00  8.36658180E-01  4.25346427E-01
   4.15000000E+00  8.40903043E-01  4.23618731E-01
   4.16000000E+00  8.45130404E-01  4.21846036E-01
   4.17000000E+00  8.49339814E-01  4.20028279E-01
   4.18000000E+00  8.53530820E-01  4.18165411E-01
   4.19000000E+00  8.57702971E-01  4.16257380E-01
   4.20000000E+00  8.61855816E-01  4.14304143E-01
   4.21000000E+00  8.65988903E-01  4.12305662E-01
   4.22000000E+00  8.70101779E-01  4.10261900E-01
   4.23000000E+00  8.74193990E-01  4.08172830E-01
   4.24000000E+00  8.78265084E-01  4.06038426E-01
   4.25000000E+00  8.82314608E-01  4.03858669E-01
   4.26000000E+00  8.86342106E-01  4.01633546E-01
   4.27000000E+00  8.90347127E-01  3.99363050E-01
   4.28000000E+00  8.94329216E-01  3.97047177E-01
   4.29000000E+00  8.98287920E-01  3.94685926E-01
   4.30000000E+00  9.02222783E-01  3.92279303E-01
   4.31000000E+00  9.06133354E-01  3.89827323E-01
   4.32000000E+00  9.10019179E-01  3.87330000E-01
   4.33000000E+00  9.13879803E-01  3.84787355E-01
   4.34000000E+00  9.17714775E-01  3.82199416E-01
   4.35000000E+00  9.21523641E-01  3.79566215E-01
   4.36000000E+00  9.25305948E-01  3.76887790E-01
   4.37000000E+00  9.29061246E-01  3.74164186E-01
   4.38000000E+00  9.32789082E-01  3.71395449E-01
   4.39000000E+00  9.36489005E-01  3.68581632E-01
   4.40000000E+00  9.40160564E-01  3.65722791E-01
   4.41000000E+00  9.43803311E-01  3.62818991E-01
   4.42000000E+00  9.47416794E-01  3.59870304E-01
   4.43000000E+00  9.51000567E-01  3.56876801E-01
   4.44000000E+00  9.54554181E-01  3.53838561E-01
   4.45000000E+00  9.58077190E-01  3.50755668E-01
   4.46000000E+00  9.61569146E-01  3.47628211E-01
   4.47000000E+00  9.65029606E-01  3.44456290E-01
   4.48000000E+00  9.68458124E-01  3.41240002E-01
   4.49000000E+00  9.71854258E-01  3.37979453E-01
   4.50000000E+00  9.75217566E-01  3.34674752E-01
   4.51000000E+00  9.78547606E-01  3.31326018E-01
   4.52000000E+00  9.81843940E-01  3.27933371E-01
   4.53000000E+00  9.85106128E-01  3.24496937E-01
   4.54000000E+00  9.88333733E-01  3.21016848E-01
   4.55000000E+00  9.91526320E-01  3.17493241E-01
   4.56000000E+00  9.94683453E-01  3.13926259E-01
   4.57000000E+00  9.97804701E-01  3.10316051E-01
   4.58000000E+00  1.00088963E+00  3.06662769E-01
   4.59000000E+00  1.00393781E+00  3.02966571E-01
   4.60000000E+00  1.00694882E+00  2.99227622E-01
   4.61000000E+00  1.00992222E+00  2.95446089E-01
   4.62000000E+00  1.01285760E+00  2.91622144E-01
   4.63000000E+00  1.01575453E+00  2.87755969E-01
   4.64000000E+00  1.01861258E+00  2.83847745E-01
   4.65000000E+00  1.02143134E+00  2.79897666E-01
   4.66000000E+00  1.02421039E+00  2.75905925E-01
   4.67000000E+00  1.02694932E+00  2.71872721E-01
   4.68000000E+00  1.02964771E+00  2.67798261E-01
   4.69000000E+00  1.03230515E+00  2.63682754E-01
   4.70000000E+00  1.03492123E+00  2.59526413E-01
   4.71000000E+00  1.03749554E+00  2.55329461E-01
   4.72000000E+00  1.04002768E+00  2.51092124E-01
   4.73000000E+00  1.04251725E+00  2.46814633E-01
   4.74000000E+00  1.04496384E+00  2.42497224E-01
   4.75000000E+00  1.04736706E+00  2.38140139E-01
   4.76000000E+00  1.04972652E+00  2.33743625E-01
   4.77000000E+00  1.05204181E+00  2.29307929E-01
   4.78000000E+00  1.05431254E+00  2.24833307E-01
   4.79000000E+00  1.05653834E+00  2.20320024E-01
   4.80000000E+00  1.05871882E+00  2.15768345E-01
   4.81000000E+00  1.06085358E+00  2.11178539E-01
   4.82000000E+00  1.06294226E+00  2.06550886E-01
   4.83000000E+00  1.06498448E+00  2.01885668E-01
   4.84000000E+00  1.06697985E+00  1.97183170E-01
