 0.47000000E+00  0.81462096E-05  0.28608122E-04  0.33605670E-03  0.10005652E-03  0.23295117E-01  0.31552573E-02
 0.48000000E+00  0.83303965E-05  0.29280672E-04  0.34357411E-03  0.10240470E-03  0.23854795E-01  0.32278708E-02
 0.49000000E+00  0.80117446E-05  0.28190386E-04  0.33036502E-03  0.98588367E-04  0.22979730E-01  0.31058873E-02
 0.50000000E+00  0.72187730E-05  0.25436719E-04  0.29762631E-03  0.88953272E-04  0.20750079E-01  0.28005167E-02
 0.51000000E+00  0.60051483E-05  0.21207795E-04  0.24759317E-03  0.74155689E-04  0.17318184E-01  0.23327295E-02
 0.52000000E+00  0.44444309E-05  0.15761526E-04  0.18332258E-03  0.55096517E-04  0.12893251E-01  0.17311575E-02
 0.53000000E+00  0.26244413E-05  0.94050772E-05  0.10844466E-03  0.32849548E-04  0.77246727E-02  0.10298173E-02
 0.54000000E+00  0.64126889E-06  0.24741735E-05  0.26922362E-04  0.85890874E-05  0.20852166E-02  0.26582409E-03
 0.55000000E+00  0.14065305E-05  0.46865424E-05  0.57182274E-04  0.16478841E-04  0.37449436E-02  0.52277543E-03
 0.56000000E+00  0.34227811E-05  0.11741177E-04  0.13991524E-03  0.41178412E-04  0.94925936E-02  0.12989461E-02
 0.57000000E+00  0.53179940E-05  0.18377633E-04  0.21760961E-03  0.64416785E-04  0.14903716E-01  0.20283162E-02
 0.58000000E+00  0.70129224E-05  0.24319651E-04  0.28702396E-03  0.85226417E-04  0.19753304E-01  0.26804960E-02
 0.59000000E+00  0.84410231E-05  0.29335716E-04  0.34545162E-03  0.10279635E-03  0.23852611E-01  0.32300498E-02
 0.60000000E+00  0.95504332E-05  0.33244855E-04  0.39078311E-03  0.11649263E-03  0.27053893E-01  0.36571257E-02
 0.61000000E+00  0.10304316E-04  0.35919527E-04  0.42153927E-03  0.12586856E-03  0.29252760E-01  0.39477663E-02
 0.62000000E+00  0.10681465E-04  0.37285921E-04  0.43688063E-03  0.13066574E-03  0.30388478E-01  0.40939343E-02
 0.63000000E+00  0.10675563E-04  0.37322012E-04  0.43657645E-03  0.13080733E-03  0.30442386E-01  0.40932941E-02
 0.64000000E+00  0.10294025E-04  0.36053820E-04  0.42096039E-03  0.12638494E-03  0.29434849E-01  0.39487960E-02
 0.65000000E+00  0.95567355E-05  0.33550261E-04  0.39087378E-03  0.11764057E-03  0.27421172E-01  0.36681074E-02
 0.66000000E+00  0.84941039E-05  0.29917022E-04  0.34758741E-03  0.10494510E-03  0.24486561E-01  0.32629388E-02
 0.67000000E+00  0.71454411E-05  0.25289846E-04  0.29272327E-03  0.88774699E-04  0.20740717E-01  0.27483035E-02
 0.68000000E+00  0.55565600E-05  0.19827541E-04  0.22817242E-03  0.69686319E-04  0.16312153E-01  0.21417502E-02
 0.69000000E+00  0.37782815E-05  0.13705039E-04  0.15601233E-03  0.48293259E-04  0.11342594E-01  0.14626000E-02
 0.70000000E+00  0.18640166E-05  0.71067261E-05  0.78423684E-04  0.25241767E-04  0.59815165E-02  0.73121327E-03
 0.71000000E+00  0.13172074E-06  0.22024499E-06  0.23742096E-05  0.11892763E-05  0.38117700E-03  0.31691367E-04
 0.72000000E+00  0.21548285E-05  0.67690927E-05  0.84197592E-04  0.23215206E-04  0.53079992E-02  0.80565112E-03
 0.73000000E+00  0.41534311E-05  0.13683183E-04  0.16495398E-03  0.47348202E-04  0.10941311E-01  0.15709959E-02
 0.74000000E+00  0.60787769E-05  0.20355241E-04  0.24268775E-03  0.70626174E-04  0.16383160E-01  0.23093014E-02
 0.75000000E+00  0.78859140E-05  0.26633133E-04  0.31561930E-03  0.92517172E-04  0.21509748E-01  0.30037564E-02
 0.76000000E+00  0.95352429E-05  0.32381918E-04  0.38217903E-03  0.11254974E-03  0.26211138E-01  0.36394450E-02
 0.77000000E+00  0.10993559E-04  0.37485665E-04  0.44102039E-03  0.13031920E-03  0.30392779E-01  0.42035474E-02
 0.78000000E+00  0.12230498E-04  0.41848557E-04  0.49104771E-03  0.14549152E-03  0.33976343E-01  0.46854644E-02
 0.79000000E+00  0.13224395E-04  0.45395379E-04  0.53140557E-03  0.15780493E-03  0.36900182E-01  0.50768731E-02
 0.80000000E+00  0.13958295E-04  0.48071445E-04  0.56147349E-03  0.16706965E-03  0.39119251E-01  0.53717214E-02
 0.81000000E+00  0.14421817E-04  0.49842048E-04  0.58088107E-03  0.17316587E-03  0.40604704E-01  0.55661686E-02
 0.82000000E+00  0.14609902E-04  0.50691504E-04  0.58947630E-03  0.17604037E-03  0.41343050E-01  0.56584831E-02
 0.83000000E+00  0.14522478E-04  0.50621884E-04  0.58731014E-03  0.17570203E-03  0.41335246E-01  0.56489031E-02
 0.84000000E+00  0.14164039E-04  0.49651493E-04  0.57465820E-03  0.17221646E-03  0.40595374E-01  0.55394700E-02
 0.85000000E+00  0.13545177E-04  0.47813169E-04  0.55191029E-03  0.16570000E-03  0.39149295E-01  0.53338417E-02
 0.86000000E+00  0.12677086E-04  0.45152474E-04  0.51965877E-03  0.15631341E-03  0.37033250E-01  0.50370922E-02
 0.87000000E+00  0.11578030E-04  0.41725823E-04  0.47858621E-03  0.14425524E-03  0.34292249E-01  0.46555050E-02
 0.88000000E+00  0.10265823E-04  0.37598606E-04  0.42948299E-03  0.12975531E-03  0.30978650E-01  0.41963644E-02
 0.89000000E+00  0.87623023E-05  0.32843344E-04  0.37323543E-03  0.11306824E-03  0.27150600E-01  0.36677501E-02
 0.90000000E+00  0.70918234E-05  0.27537911E-04  0.31078475E-03  0.94467242E-04  0.22870643E-01  0.30783387E-02
 0.91000000E+00  0.52797795E-05  0.21763857E-04  0.24309728E-03  0.74238275E-04  0.18204347E-01  0.24372163E-02
 0.92000000E+00  0.33491472E-05  0.15604847E-04  0.17116609E-03  0.52674613E-04  0.13219053E-01  0.17537024E-02
 0.93000000E+00  0.13290678E-05  0.91452308E-05  0.96004333E-04  0.30071876E-04  0.79827115E-02  0.10371897E-02
 0.94000000E+00  0.75653443E-06  0.24687599E-05  0.18590307E-04  0.67235784E-05  0.25628541E-02  0.29699903E-03
 0.95000000E+00  0.28802960E-05  0.43425452E-05  0.60115583E-04  0.17082805E-04  0.29743270E-02  0.45774936E-03
 0.96000000E+00  0.50167197E-05  0.11209379E-04  0.13919204E-03  0.41069240E-04  0.85647729E-02  0.12182470E-02
 0.97000000E+00  0.71414407E-05  0.18055985E-04  0.21774627E-03  0.64970011E-04  0.14147224E-01  0.19760925E-02
 0.98000000E+00  0.92304564E-05  0.24810842E-04  0.29497152E-03  0.88534099E-04  0.19663749E-01  0.27233696E-02
 0.99000000E+00  0.11261321E-04  0.31407214E-04  0.37009301E-03  0.11152708E-03  0.25060370E-01  0.34527106E-02
 0.10000000E+01  0.13213306E-04  0.37783573E-04  0.44241224E-03  0.13373256E-03  0.30287026E-01  0.41573441E-02
 0.10100000E+01  0.15064533E-04  0.43883892E-04  0.51130977E-03  0.15495322E-03  0.35298329E-01  0.48311295E-02
 0.10200000E+01  0.16798074E-04  0.49657844E-04  0.57622675E-03  0.17501148E-03  0.40052989E-01  0.54685791E-02
 0.10300000E+01  0.18397032E-04  0.55060885E-04  0.63666516E-03  0.19374979E-03  0.44514893E-01  0.60648682E-02
 0.10400000E+01  0.19845599E-04  0.60054261E-04  0.69222706E-03  0.21103065E-03  0.48652111E-01  0.66158352E-02
 0.10500000E+01  0.21130088E-04  0.64604935E-04  0.74256279E-03  0.22673641E-03  0.52437545E-01  0.71179734E-02
 0.10600000E+01  0.22239965E-04  0.68685452E-04  0.78737849E-03  0.24076875E-03  0.55848517E-01  0.75684147E-02
 0.10700000E+01  0.23162845E-04  0.72273739E-04  0.82648289E-03  0.25304806E-03  0.58866425E-01  0.79649060E-02
 0.10800000E+01  0.23891499E-04  0.75352875E-04  0.85971355E-03  0.26351263E-03  0.61477048E-01  0.83057822E-02
 0.10900000E+01  0.24417841E-04  0.77910810E-04  0.88699265E-03  0.27211773E-03  0.63670038E-01  0.85899329E-02
 0.11000000E+01  0.24735904E-04  0.79940069E-04  0.90825250E-03  0.27883457E-03  0.65438674E-01  0.88167666E-02
 0.11100000E+01  0.24842825E-04  0.81437426E-04  0.92354074E-03  0.28364925E-03  0.66779417E-01  0.89861733E-02
 0.11200000E+01  0.24733818E-04  0.82403572E-04  0.93288544E-03  0.28656161E-03  0.67692336E-01  0.90984839E-02
 0.11300000E+01  0.24408142E-04  0.82842773E-04  0.93639007E-03  0.28758408E-03  0.68179946E-01  0.91544301E-02
 0.11400000E+01  0.23865081E-04  0.82762529E-04  0.93419855E-03  0.28674052E-03  0.68247532E-01  0.91551031E-02
 0.11500000E+01  0.23106912E-04  0.82173231E-04  0.92646020E-03  0.28406508E-03  0.67902682E-01  0.91019137E-02
 0.11600000E+01  0.22133881E-04  0.81087832E-04  0.91338496E-03  0.27960111E-03  0.67155025E-01  0.89965521E-02
 0.11700000E+01  0.20951184E-04  0.79521519E-04  0.89517857E-03  0.27339999E-03  0.66016074E-01  0.88409498E-02
 0.11800000E+01  0.19561943E-04  0.77491411E-04  0.87207804E-03  0.26552016E-03  0.64498782E-01  0.86372426E-02
 0.11900000E+01  0.17971190E-04  0.75016259E-04  0.84432729E-03  0.25602609E-03  0.62617413E-01  0.83877353E-02
 0.12000000E+01  0.16186858E-04  0.72116168E-04  0.81220293E-03  0.24498735E-03  0.60387514E-01  0.80948690E-02
 0.12100000E+01  0.14213767E-04  0.68812338E-04  0.77596040E-03  0.23247768E-03  0.57825418E-01  0.77611901E-02
 0.12200000E+01  0.12061621E-04  0.65126823E-04  0.73589022E-03  0.21857424E-03  0.54947950E-01  0.73893215E-02
 0.12300000E+01  0.97390083E-05  0.61082303E-04  0.69226457E-03  0.20335678E-03  0.51772849E-01  0.69819365E-02
 0.12400000E+01  0.72543993E-05  0.56701884E-04  0.64536410E-03  0.18690696E-03  0.48318010E-01  0.65417345E-02
 0.12500000E+01  0.46211565E-05  0.52008910E-04  0.59546492E-03  0.16930771E-03  0.44601337E-01  0.60714198E-02
 0.12600000E+01  0.18475421E-05  0.47026796E-04  0.54282595E-03  0.15064266E-03  0.40641308E-01  0.55736815E-02
 0.12700000E+01  0.10542689E-05  0.41778876E-04  0.48773640E-03  0.13099559E-03  0.36455866E-01  0.50511770E-02
 0.12800000E+01  0.40731730E-05  0.36288275E-04  0.43042353E-03  0.11044997E-03  0.32063105E-01  0.45065166E-02
 0.12900000E+01  0.71881193E-05  0.30577784E-04  0.37116062E-03  0.89088539E-04  0.27480784E-01  0.39422502E-02
 0.13000000E+01  0.10398088E-04  0.24669768E-04  0.31016512E-03  0.66992968E-04  0.22726350E-01  0.33608566E-02
 0.13100000E+01  0.13682070E-04  0.18586071E-04  0.24766705E-03  0.44243501E-04  0.17816964E-01  0.27647335E-02
 0.13200000E+01  0.17029034E-04  0.12347949E-04  0.18384751E-03  0.20918704E-04  0.12769149E-01  0.21561906E-02
 0.13300000E+01  0.20417908E-04  0.59760031E-05  0.11897745E-03  0.29047776E-05  0.75990413E-02  0.15374426E-02
 0.13400000E+01  0.23827546E-04  0.50986695E-06  0.53226524E-04  0.27152413E-04  0.23222511E-02  0.91060508E-03
 0.13500000E+01  0.27256695E-04  0.70905024E-05  0.13307860E-04  0.51751949E-04  0.30461663E-02  0.27769052E-03
 0.13600000E+01  0.30683972E-04  0.13747516E-04  0.80461382E-04  0.76633539E-04  0.84918337E-02  0.35939365E-03
 0.13700000E+01  0.34097822E-04  0.20463312E-04  0.14800351E-03  0.10172985E-03  0.14000768E-01  0.99884652E-03
 0.13800000E+01  0.37466494E-04  0.27221103E-04  0.21593809E-03  0.12697612E-03  0.19559790E-01  0.16389740E-02
 0.13900000E+01  0.40778001E-04  0.34004910E-04  0.28400382E-03  0.15231025E-03  0.25156329E-01  0.22781882E-02
 0.14000000E+01  0.44010094E-04  0.40799571E-04  0.35217469E-03  0.17767279E-03  0.30778322E-01  0.29150066E-02
 0.14100000E+01  0.47160219E-04  0.47590730E-04  0.42046021E-03  0.20300699E-03  0.36414513E-01  0.35480500E-02
 0.14200000E+01  0.50205492E-04  0.54364832E-04  0.48860572E-03  0.22825877E-03  0.42054039E-01  0.41760398E-02
 0.14300000E+01  0.53112660E-04  0.61109107E-04  0.55669251E-03  0.25337673E-03  0.47686727E-01  0.47977962E-02
 0.14400000E+01  0.55878072E-04  0.67811552E-04  0.62463793E-03  0.27831208E-03  0.53303073E-01  0.54122339E-02
 0.14500000E+01  0.58477643E-04  0.74460917E-04  0.69239547E-03  0.30301866E-03  0.58894032E-01  0.60183595E-02
 0.14600000E+01  0.60886822E-04  0.81046677E-04  0.75995473E-03  0.32745285E-03  0.64451100E-01  0.66152674E-02
 0.14700000E+01  0.63090561E-04  0.87559013E-04  0.82734139E-03  0.35157352E-03  0.69966393E-01  0.72021360E-02
 0.14800000E+01  0.65083284E-04  0.93988783E-04  0.89441717E-03  0.37534198E-03  0.75432531E-01  0.77782238E-02
 0.14900000E+01  0.66818854E-04  0.10032750E-03  0.96137968E-03  0.39872189E-03  0.80842614E-01  0.83428650E-02
 0.15000000E+01  0.68310548E-04  0.10656730E-03  0.10281623E-02  0.42167924E-03  0.86190105E-01  0.88954657E-02
 0.15100000E+01  0.69511019E-04  0.11270091E-03  0.10947342E-02  0.44418220E-03  0.91469206E-01  0.94354999E-02
 0.15200000E+01  0.70412276E-04  0.11872164E-03  0.11611998E-02  0.46620112E-03  0.96674238E-01  0.99625049E-02
 0.15300000E+01  0.71005649E-04  0.12462334E-03  0.12274990E-02  0.48770840E-03  0.10180012E+00  0.10476078E-01
 0.15400000E+01  0.71251766E-04  0.13040035E-03  0.12938066E-02  0.50867845E-03  0.10684205E+00  0.10975871E-01
 0.15500000E+01  0.71150526E-04  0.13604754E-03  0.13601325E-02  0.52908758E-03  0.11179568E+00  0.11461588E-01
 0.15600000E+01  0.70691069E-04  0.14156020E-03  0.14264212E-02  0.54891392E-03  0.11665710E+00  0.11932981E-01
 0.15700000E+01  0.69831755E-04  0.14693406E-03  0.14928514E-02  0.56813738E-03  0.12142242E+00  0.12389848E-01
 0.15800000E+01  0.68570140E-04  0.15216528E-03  0.15594365E-02  0.58673954E-03  0.12608834E+00  0.12832024E-01
 0.15900000E+01  0.66892945E-04  0.15725037E-03  0.16262236E-02  0.60470358E-03  0.13065176E+00  0.13259384E-01
 0.16000000E+01  0.64786042E-04  0.16218622E-03  0.16931935E-02  0.62201421E-03  0.13510982E+00  0.13671838E-01
 0.16100000E+01  0.62234425E-04  0.16697005E-03  0.17605608E-02  0.63865761E-03  0.13945993E+00  0.14069325E-01
 0.16200000E+01  0.59212189E-04  0.17159939E-03  0.18283731E-02  0.65462134E-03  0.14369991E+00  0.14451814E-01
 0.16300000E+01  0.55722511E-04  0.17607205E-03  0.18965114E-02  0.66989428E-03  0.14782741E+00  0.14819298E-01
 0.16400000E+01  0.51747627E-04  0.18038614E-03  0.19650891E-02  0.68446655E-03  0.15184069E+00  0.15171794E-01
 0.16500000E+01  0.47268810E-04  0.18453998E-03  0.20342527E-02  0.69832949E-03  0.15573790E+00  0.15509340E-01
 0.16600000E+01  0.42296355E-04  0.18853216E-03  0.21039808E-02  0.71147555E-03  0.15951765E+00  0.15831991E-01
 0.16700000E+01  0.36799555E-04  0.19236147E-03  0.21742842E-02  0.72389827E-03  0.16317844E+00  0.16139821E-01
 0.16800000E+01  0.30786685E-04  0.19602689E-03  0.22453055E-02  0.73559217E-03  0.16671912E+00  0.16432914E-01
 0.16900000E+01  0.24244980E-04  0.19952759E-03  0.23169193E-02  0.74655278E-03  0.17013858E+00  0.16711370E-01
 0.17000000E+01  0.17180623E-04  0.20286291E-03  0.23891314E-02  0.75677650E-03  0.17343597E+00  0.16975299E-01
 0.17100000E+01  0.95687208E-05  0.20603236E-03  0.24621790E-02  0.76626063E-03  0.17661026E+00  0.17224820E-01
 0.17200000E+01  0.14332917E-05  0.20903556E-03  0.25358304E-02  0.77500324E-03  0.17966095E+00  0.17460060E-01
 0.17300000E+01  0.72427539E-05  0.21187229E-03  0.26101845E-02  0.78300323E-03  0.18258726E+00  0.17681153E-01
 0.17400000E+01  0.16447629E-04  0.21454244E-03  0.26851711E-02  0.79026020E-03  0.18538883E+00  0.17888238E-01
 0.17500000E+01  0.26190686E-04  0.21704600E-03  0.27608501E-02  0.79677443E-03  0.18806529E+00  0.18081460E-01
 0.17600000E+01  0.36442434E-04  0.21938309E-03  0.28371118E-02  0.80254690E-03  0.19061611E+00  0.18260965E-01
 0.17700000E+01  0.47224551E-04  0.22155389E-03  0.29138765E-02  0.80757918E-03  0.19304114E+00  0.18426904E-01
 0.17800000E+01  0.58499903E-04  0.22355868E-03  0.29911940E-02  0.81187344E-03  0.19534024E+00  0.18579429E-01
 0.17900000E+01  0.70272557E-04  0.22539782E-03  0.30688439E-02  0.81543242E-03  0.19751328E+00  0.18718695E-01
 0.18000000E+01  0.82517795E-04  0.22707173E-03  0.31469349E-02  0.81825939E-03  0.19956021E+00  0.18844856E-01
 0.18100000E+01  0.95232130E-04  0.22858093E-03  0.32252051E-02  0.82035812E-03  0.20148109E+00  0.18958068E-01
 0.18200000E+01  0.10838332E-03  0.22992595E-03  0.33035213E-02  0.82173286E-03  0.20327598E+00  0.19058486E-01
 0.18300000E+01  0.12196038E-03  0.23110743E-03  0.33818790E-02  0.82238835E-03  0.20494504E+00  0.19146265E-01
 0.18400000E+01  0.13593360E-03  0.23212602E-03  0.34600022E-02  0.82232975E-03  0.20648843E+00  0.19221561E-01
 0.18500000E+01  0.15026455E-03  0.23298244E-03  0.35378430E-02  0.82156265E-03  0.20790630E+00  0.19284527E-01
 0.18600000E+01  0.16494611E-03  0.23367747E-03  0.36151818E-02  0.82009303E-03  0.20919913E+00  0.19335318E-01
 0.18700000E+01  0.17993246E-03  0.23421191E-03  0.36918265E-02  0.81792727E-03  0.21036719E+00  0.19374084E-01
 0.18800000E+01  0.19517912E-03  0.23458662E-03  0.37675127E-02  0.81507215E-03  0.21141086E+00  0.19400979E-01
 0.18900000E+01  0.21066293E-03  0.23480248E-03  0.38421034E-02  0.81153477E-03  0.21233064E+00  0.19416153E-01
 0.19000000E+01  0.22633210E-03  0.23486045E-03  0.39152885E-02  0.80732262E-03  0.21312684E+00  0.19419756E-01
 0.19100000E+01  0.24214620E-03  0.23476149E-03  0.39867848E-02  0.80244349E-03  0.21380019E+00  0.19411938E-01
 0.19200000E+01  0.25804617E-03  0.23450663E-03  0.40563358E-02  0.79690554E-03  0.21435125E+00  0.19392846E-01
 0.19300000E+01  0.27399433E-03  0.23409691E-03  0.41237113E-02  0.79071723E-03  0.21478060E+00  0.19362628E-01
 0.19400000E+01  0.28992444E-03  0.23353344E-03  0.41884071E-02  0.78388734E-03  0.21508898E+00  0.19321433E-01
 0.19500000E+01  0.30578163E-03  0.23281733E-03  0.42503449E-02  0.77642496E-03  0.21527703E+00  0.19269406E-01
 0.19600000E+01  0.32149248E-03  0.23194978E-03  0.43089720E-02  0.76833947E-03  0.21534556E+00  0.19206696E-01
 0.19700000E+01  0.33699502E-03  0.23093199E-03  0.43639610E-02  0.75964056E-03  0.21529552E+00  0.19133450E-01
 0.19800000E+01  0.35222869E-03  0.22976521E-03  0.44149094E-02  0.75033820E-03  0.21512722E+00  0.19049814E-01
 0.19900000E+01  0.36710443E-03  0.22845075E-03  0.44613395E-02  0.74044266E-03  0.21484261E+00  0.18955937E-01
 0.20000000E+01  0.38154465E-03  0.22698994E-03  0.45029980E-02  0.72996447E-03  0.21444234E+00  0.18851968E-01
 0.20100000E+01  0.39546323E-03  0.22538418E-03  0.45391559E-02  0.71891447E-03  0.21392669E+00  0.18738055E-01
 0.20200000E+01  0.40877557E-03  0.22363489E-03  0.45696078E-02  0.70730374E-03  0.21329804E+00  0.18614349E-01
 0.20300000E+01  0.42139857E-03  0.22174356E-03  0.45935720E-02  0.69514366E-03  0.21255586E+00  0.18481003E-01
 0.20400000E+01  0.43321065E-03  0.21971170E-03  0.46107899E-02  0.68244587E-03  0.21170369E+00  0.18338169E-01
 0.20500000E+01  0.44413176E-03  0.21754089E-03  0.46205259E-02  0.66922227E-03  0.21074016E+00  0.18186002E-01
 0.20600000E+01  0.45405343E-03  0.21523277E-03  0.46223668E-02  0.65548503E-03  0.20966802E+00  0.18024659E-01
 0.20700000E+01  0.46284872E-03  0.21278901E-03  0.46156219E-02  0.64124659E-03  0.20848912E+00  0.17854300E-01
 0.20800000E+01  0.47041227E-03  0.21021135E-03  0.45996220E-02  0.62651963E-03  0.20720439E+00  0.17675084E-01
 0.20900000E+01  0.47666031E-03  0.20750157E-03  0.45741197E-02  0.61131709E-03  0.20581393E+00  0.17487176E-01
 0.21000000E+01  0.48158065E-03  0.20466152E-03  0.45390887E-02  0.59565218E-03  0.20431992E+00  0.17290742E-01
 0.21100000E+01  0.48524273E-03  0.20169310E-03  0.44949235E-02  0.57953834E-03  0.20271968E+00  0.17085949E-01
 0.21200000E+01  0.48768761E-03  0.19859826E-03  0.44421389E-02  0.56298925E-03  0.20101468E+00  0.16872970E-01
 0.21300000E+01  0.48893797E-03  0.19537904E-03  0.43809700E-02  0.54601887E-03  0.19920350E+00  0.16651979E-01
 0.21400000E+01  0.48903815E-03  0.19203751E-03  0.43116713E-02  0.52864134E-03  0.19728688E+00  0.16423153E-01
 0.21500000E+01  0.48802415E-03  0.18857581E-03  0.42348168E-02  0.51087109E-03  0.19526471E+00  0.16186672E-01
 0.21600000E+01  0.48606363E-03  0.18499613E-03  0.41505992E-02  0.49272275E-03  0.19313603E+00  0.15942721E-01
 0.21700000E+01  0.48298597E-03  0.18130076E-03  0.40593296E-02  0.47421118E-03  0.19090105E+00  0.15691485E-01
