 0.12690000E+02  0.90446220E+00  0.00000000E+00 -0.77713950E+00  0.00000000E+00 -0.16290010E+00  0.00000000E+00
 0.12700000E+02  0.90053790E+00  0.00000000E+00 -0.78738800E+00  0.00000000E+00 -0.13981270E+00  0.00000000E+00
 0.12710000E+02  0.89653110E+00  0.00000000E+00 -0.79741980E+00  0.00000000E+00 -0.11664890E+00  0.00000000E+00
 0.12720000E+02  0.89244230E+00  0.00000000E+00 -0.80723210E+00  0.00000000E+00 -0.93421190E-01  0.00000000E+00
 0.12730000E+02  0.88827180E+00  0.00000000E+00 -0.81682210E+00  0.00000000E+00 -0.70142380E-01  0.00000000E+00
 0.12740000E+02  0.88401990E+00  0.00000000E+00 -0.82618730E+00  0.00000000E+00 -0.46825190E-01  0.00000000E+00
 0.12750000E+02  0.87968700E+00  0.00000000E+00 -0.83532500E+00  0.00000000E+00 -0.23482370E-01  0.00000000E+00
 0.12760000E+02  0.87527360E+00  0.00000000E+00 -0.84423270E+00  0.00000000E+00 -0.12669930E-03  0.00000000E+00
 0.12770000E+02  0.87078000E+00  0.00000000E+00 -0.85290800E+00  0.00000000E+00  0.23229040E-01  0.00000000E+00
 0.12780000E+02  0.86620670E+00  0.00000000E+00 -0.86134840E+00  0.00000000E+00  0.46572070E-01  0.00000000E+00
 0.12790000E+02  0.86155400E+00  0.00000000E+00 -0.86955170E+00  0.00000000E+00  0.69889600E-01  0.00000000E+00
 0.12800000E+02  0.85682240E+00  0.00000000E+00 -0.87751550E+00  0.00000000E+00  0.93168890E-01  0.00000000E+00
 0.12810000E+02  0.85201230E+00  0.00000000E+00 -0.88523770E+00  0.00000000E+00  0.11639720E+00  0.00000000E+00
 0.12820000E+02  0.84712410E+00  0.00000000E+00 -0.89271620E+00  0.00000000E+00  0.13956180E+00  0.00000000E+00
 0.12830000E+02  0.84215840E+00  0.00000000E+00 -0.89994880E+00  0.00000000E+00  0.16265000E+00  0.00000000E+00
 0.12840000E+02  0.83711540E+00  0.00000000E+00 -0.90693360E+00  0.00000000E+00  0.18564920E+00  0.00000000E+00
 0.12850000E+02  0.83199570E+00  0.00000000E+00 -0.91366860E+00  0.00000000E+00  0.20854680E+00  0.00000000E+00
 0.12860000E+02  0.82679980E+00  0.00000000E+00 -0.92015210E+00  0.00000000E+00  0.23133020E+00  0.00000000E+00
 0.12870000E+02  0.82152810E+00  0.00000000E+00 -0.92638210E+00  0.00000000E+00  0.25398710E+00  0.00000000E+00
 0.12880000E+02  0.81618110E+00  0.00000000E+00 -0.93235700E+00  0.00000000E+00  0.27650490E+00  0.00000000E+00
 0.12890000E+02  0.81075920E+00  0.00000000E+00 -0.93807510E+00  0.00000000E+00  0.29887140E+00  0.00000000E+00
 0.12900000E+02  0.80526310E+00  0.00000000E+00 -0.94353480E+00  0.00000000E+00  0.32107430E+00  0.00000000E+00
 0.12910000E+02  0.79969310E+00  0.00000000E+00 -0.94873470E+00  0.00000000E+00  0.34310140E+00  0.00000000E+00
 0.12920000E+02  0.79404980E+00  0.00000000E+00 -0.95367320E+00  0.00000000E+00  0.36494080E+00  0.00000000E+00
 0.12930000E+02  0.78833360E+00  0.00000000E+00 -0.95834910E+00  0.00000000E+00  0.38658040E+00  0.00000000E+00
 0.12940000E+02  0.78254520E+00  0.00000000E+00 -0.96276100E+00  0.00000000E+00  0.40800840E+00  0.00000000E+00
 0.12950000E+02  0.77668500E+00  0.00000000E+00 -0.96690780E+00  0.00000000E+00  0.42921300E+00  0.00000000E+00
 0.12960000E+02  0.77075360E+00  0.00000000E+00 -0.97078810E+00  0.00000000E+00  0.45018270E+00  0.00000000E+00
 0.12970000E+02  0.76475150E+00  0.00000000E+00 -0.97440110E+00  0.00000000E+00  0.47090600E+00  0.00000000E+00
 0.12980000E+02  0.75867920E+00  0.00000000E+00 -0.97774560E+00  0.00000000E+00  0.49137160E+00  0.00000000E+00
 0.12990000E+02  0.75253730E+00  0.00000000E+00 -0.98082080E+00  0.00000000E+00  0.51156810E+00  0.00000000E+00
 0.13000000E+02  0.74632640E+00  0.00000000E+00 -0.98362580E+00  0.00000000E+00  0.53148460E+00  0.00000000E+00
 0.13010000E+02  0.74004710E+00  0.00000000E+00 -0.98615980E+00  0.00000000E+00  0.55111020E+00  0.00000000E+00
 0.13020000E+02  0.73369980E+00  0.00000000E+00 -0.98842220E+00  0.00000000E+00  0.57043400E+00  0.00000000E+00
 0.13030000E+02  0.72728520E+00  0.00000000E+00 -0.99041220E+00  0.00000000E+00  0.58944560E+00  0.00000000E+00
 0.13040000E+02  0.72080380E+00  0.00000000E+00 -0.99212940E+00  0.00000000E+00  0.60813450E+00  0.00000000E+00
 0.13050000E+02  0.71425630E+00  0.00000000E+00 -0.99357320E+00  0.00000000E+00  0.62649050E+00  0.00000000E+00
 0.13060000E+02  0.70764330E+00  0.00000000E+00 -0.99474320E+00  0.00000000E+00  0.64450360E+00  0.00000000E+00
 0.13070000E+02  0.70096530E+00  0.00000000E+00 -0.99563920E+00  0.00000000E+00  0.66216380E+00  0.00000000E+00
 0.13080000E+02  0.69422290E+00  0.00000000E+00 -0.99626090E+00  0.00000000E+00  0.67946150E+00  0.00000000E+00
 0.13090000E+02  0.68741680E+00  0.00000000E+00 -0.99660800E+00  0.00000000E+00  0.69638720E+00  0.00000000E+00
 0.13100000E+02  0.68054770E+00  0.00000000E+00 -0.99668050E+00  0.00000000E+00  0.71293160E+00  0.00000000E+00
 0.13110000E+02  0.67361600E+00  0.00000000E+00 -0.99647840E+00  0.00000000E+00  0.72908570E+00  0.00000000E+00
 0.13120000E+02  0.66662250E+00  0.00000000E+00 -0.99600170E+00  0.00000000E+00  0.74484070E+00  0.00000000E+00
 0.13130000E+02  0.65956770E+00  0.00000000E+00 -0.99525060E+00  0.00000000E+00  0.76018790E+00  0.00000000E+00
 0.13140000E+02  0.65245250E+00  0.00000000E+00 -0.99422520E+00  0.00000000E+00  0.77511890E+00  0.00000000E+00
 0.13150000E+02  0.64527720E+00  0.00000000E+00 -0.99292570E+00  0.00000000E+00  0.78962550E+00  0.00000000E+00
 0.13160000E+02  0.63804280E+00  0.00000000E+00 -0.99135270E+00  0.00000000E+00  0.80369980E+00  0.00000000E+00
 0.13170000E+02  0.63074970E+00  0.00000000E+00 -0.98950650E+00  0.00000000E+00  0.81733400E+00  0.00000000E+00
 0.13180000E+02  0.62339870E+00  0.00000000E+00 -0.98738750E+00  0.00000000E+00  0.83052070E+00  0.00000000E+00
 0.13190000E+02  0.61599040E+00  0.00000000E+00 -0.98499650E+00  0.00000000E+00  0.84325270E+00  0.00000000E+00
 0.13200000E+02  0.60852550E+00  0.00000000E+00 -0.98233390E+00  0.00000000E+00  0.85552300E+00  0.00000000E+00
 0.13210000E+02  0.60100470E+00  0.00000000E+00 -0.97940060E+00  0.00000000E+00  0.86732490E+00  0.00000000E+00
 0.13220000E+02  0.59342880E+00  0.00000000E+00 -0.97619740E+00  0.00000000E+00  0.87865180E+00  0.00000000E+00
 0.13230000E+02  0.58579820E+00  0.00000000E+00 -0.97272510E+00  0.00000000E+00  0.88949770E+00  0.00000000E+00
 0.13240000E+02  0.57811390E+00  0.00000000E+00 -0.96898470E+00  0.00000000E+00  0.89985650E+00  0.00000000E+00
 0.13250000E+02  0.57037640E+00  0.00000000E+00 -0.96497730E+00  0.00000000E+00  0.90972260E+00  0.00000000E+00
 0.13260000E+02  0.56258650E+00  0.00000000E+00 -0.96070380E+00  0.00000000E+00  0.91909050E+00  0.00000000E+00
 0.13270000E+02  0.55474490E+00  0.00000000E+00 -0.95616550E+00  0.00000000E+00  0.92795520E+00  0.00000000E+00
 0.13280000E+02  0.54685230E+00  0.00000000E+00 -0.95136370E+00  0.00000000E+00  0.93631170E+00  0.00000000E+00
 0.13290000E+02  0.53890950E+00  0.00000000E+00 -0.94629950E+00  0.00000000E+00  0.94415550E+00  0.00000000E+00
 0.13300000E+02  0.53091710E+00  0.00000000E+00 -0.94097460E+00  0.00000000E+00  0.95148240E+00  0.00000000E+00
 0.13310000E+02  0.52287590E+00  0.00000000E+00 -0.93539020E+00  0.00000000E+00  0.95828820E+00  0.00000000E+00
 0.13320000E+02  0.51478670E+00  0.00000000E+00 -0.92954800E+00  0.00000000E+00  0.96456920E+00  0.00000000E+00
 0.13330000E+02  0.50665010E+00  0.00000000E+00 -0.92344950E+00  0.00000000E+00  0.97032200E+00  0.00000000E+00
 0.13340000E+02  0.49846690E+00  0.00000000E+00 -0.91709640E+00  0.00000000E+00  0.97554350E+00  0.00000000E+00
 0.13350000E+02  0.49023790E+00  0.00000000E+00 -0.91049050E+00  0.00000000E+00  0.98023070E+00  0.00000000E+00
 0.13360000E+02  0.48196380E+00  0.00000000E+00 -0.90363360E+00  0.00000000E+00  0.98438120E+00  0.00000000E+00
 0.13370000E+02  0.47364540E+00  0.00000000E+00 -0.89652750E+00  0.00000000E+00  0.98799250E+00  0.00000000E+00
 0.13380000E+02  0.46528340E+00  0.00000000E+00 -0.88917430E+00  0.00000000E+00  0.99106280E+00  0.00000000E+00
 0.13390000E+02  0.45687860E+00  0.00000000E+00 -0.88157590E+00  0.00000000E+00  0.99359040E+00  0.00000000E+00
 0.13400000E+02  0.44843180E+00  0.00000000E+00 -0.87373440E+00  0.00000000E+00  0.99557380E+00  0.00000000E+00
 0.13410000E+02  0.43994380E+00  0.00000000E+00 -0.86565200E+00  0.00000000E+00  0.99701200E+00  0.00000000E+00
 0.13420000E+02  0.43141530E+00  0.00000000E+00 -0.85733090E+00  0.00000000E+00  0.99790420E+00  0.00000000E+00
 0.13430000E+02  0.42284710E+00  0.00000000E+00 -0.84877350E+00  0.00000000E+00  0.99824980E+00  0.00000000E+00
 0.13440000E+02  0.41423990E+00  0.00000000E+00 -0.83998200E+00  0.00000000E+00  0.99804880E+00  0.00000000E+00
 0.13450000E+02  0.40559470E+00  0.00000000E+00 -0.83095880E+00  0.00000000E+00  0.99730110E+00  0.00000000E+00
 0.13460000E+02  0.39691220E+00  0.00000000E+00 -0.82170660E+00  0.00000000E+00  0.99600730E+00  0.00000000E+00
 0.13470000E+02  0.38819310E+00  0.00000000E+00 -0.81222770E+00  0.00000000E+00  0.99416790E+00  0.00000000E+00
 0.13480000E+02  0.37943830E+00  0.00000000E+00 -0.80252480E+00  0.00000000E+00  0.99178410E+00  0.00000000E+00
 0.13490000E+02  0.37064860E+00  0.00000000E+00 -0.79260070E+00  0.00000000E+00  0.98885700E+00  0.00000000E+00
 0.13500000E+02  0.36182480E+00  0.00000000E+00 -0.78245790E+00  0.00000000E+00  0.98538840E+00  0.00000000E+00
 0.13510000E+02  0.35296770E+00  0.00000000E+00 -0.77209940E+00  0.00000000E+00  0.98138000E+00  0.00000000E+00
 0.13520000E+02  0.34407810E+00  0.00000000E+00 -0.76152800E+00  0.00000000E+00  0.97683410E+00  0.00000000E+00
 0.13530000E+02  0.33515680E+00  0.00000000E+00 -0.75074650E+00  0.00000000E+00  0.97175330E+00  0.00000000E+00
 0.13540000E+02  0.32620470E+00  0.00000000E+00 -0.73975790E+00  0.00000000E+00  0.96614010E+00  0.00000000E+00
 0.13550000E+02  0.31722250E+00  0.00000000E+00 -0.72856540E+00  0.00000000E+00  0.95999780E+00  0.00000000E+00
 0.13560000E+02  0.30821120E+00  0.00000000E+00 -0.71717190E+00  0.00000000E+00  0.95332960E+00  0.00000000E+00
 0.13570000E+02  0.29917140E+00  0.00000000E+00 -0.70558060E+00  0.00000000E+00  0.94613930E+00  0.00000000E+00
 0.13580000E+02  0.29010410E+00  0.00000000E+00 -0.69379460E+00  0.00000000E+00  0.93843080E+00  0.00000000E+00
 0.13590000E+02  0.28101010E+00  0.00000000E+00 -0.68181740E+00  0.00000000E+00  0.93020820E+00  0.00000000E+00
 0.13600000E+02  0.27189020E+00  0.00000000E+00 -0.66965200E+00  0.00000000E+00  0.92147610E+00  0.00000000E+00
 0.13610000E+02  0.26274530E+00  0.00000000E+00 -0.65730200E+00  0.00000000E+00  0.91223920E+00  0.00000000E+00
 0.13620000E+02  0.25357620E+00  0.00000000E+00 -0.64477060E+00  0.00000000E+00  0.90250270E+00  0.00000000E+00
 0.13630000E+02  0.24438370E+00  0.00000000E+00 -0.63206140E+00  0.00000000E+00  0.89227180E+00  0.00000000E+00
 0.13640000E+02  0.23516880E+00  0.00000000E+00 -0.61917780E+00  0.00000000E+00  0.88155210E+00  0.00000000E+00
 0.13650000E+02  0.22593210E+00  0.00000000E+00 -0.60612340E+00  0.00000000E+00  0.87034950E+00  0.00000000E+00
 0.13660000E+02  0.21667470E+00  0.00000000E+00 -0.59290190E+00  0.00000000E+00  0.85867020E+00  0.00000000E+00
 0.13670000E+02  0.20739730E+00  0.00000000E+00 -0.57951670E+00  0.00000000E+00  0.84652050E+00  0.00000000E+00
 0.13680000E+02  0.19810070E+00  0.00000000E+00 -0.56597170E+00  0.00000000E+00  0.83390710E+00  0.00000000E+00
 0.13690000E+02  0.18878600E+00  0.00000000E+00 -0.55227060E+00  0.00000000E+00  0.82083690E+00  0.00000000E+00
 0.13700000E+02  0.17945380E+00  0.00000000E+00 -0.53841710E+00  0.00000000E+00  0.80731700E+00  0.00000000E+00
 0.13710000E+02  0.17010510E+00  0.00000000E+00 -0.52441510E+00  0.00000000E+00  0.79335490E+00  0.00000000E+00
 0.13720000E+02  0.16074070E+00  0.00000000E+00 -0.51026840E+00  0.00000000E+00  0.77895810E+00  0.00000000E+00
 0.13730000E+02  0.15136150E+00  0.00000000E+00 -0.49598090E+00  0.00000000E+00  0.76413460E+00  0.00000000E+00
 0.13740000E+02  0.14196840E+00  0.00000000E+00 -0.48155650E+00  0.00000000E+00  0.74889250E+00  0.00000000E+00
 0.13750000E+02  0.13256220E+00  0.00000000E+00 -0.46699930E+00  0.00000000E+00  0.73324020E+00  0.00000000E+00
 0.13760000E+02  0.12314370E+00  0.00000000E+00 -0.45231330E+00  0.00000000E+00  0.71718620E+00  0.00000000E+00
 0.13770000E+02  0.11371400E+00  0.00000000E+00 -0.43750240E+00  0.00000000E+00  0.70073920E+00  0.00000000E+00
 0.13780000E+02  0.10427370E+00  0.00000000E+00 -0.42257090E+00  0.00000000E+00  0.68390840E+00  0.00000000E+00
 0.13790000E+02  0.94823810E-01  0.00000000E+00 -0.40752270E+00  0.00000000E+00  0.66670290E+00  0.00000000E+00
 0.13800000E+02  0.85365190E-01  0.00000000E+00 -0.39236220E+00  0.00000000E+00  0.64913210E+00  0.00000000E+00
 0.13810000E+02  0.75898700E-01  0.00000000E+00 -0.37709330E+00  0.00000000E+00  0.63120570E+00  0.00000000E+00
 0.13820000E+02  0.66425210E-01  0.00000000E+00 -0.36172040E+00  0.00000000E+00  0.61293350E+00  0.00000000E+00
 0.13830000E+02  0.56945600E-01  0.00000000E+00 -0.34624770E+00  0.00000000E+00  0.59432550E+00  0.00000000E+00
 0.13840000E+02  0.47460730E-01  0.00000000E+00 -0.33067940E+00  0.00000000E+00  0.57539180E+00  0.00000000E+00
 0.13850000E+02  0.37971490E-01  0.00000000E+00 -0.31501990E+00  0.00000000E+00  0.55614300E+00  0.00000000E+00
 0.13860000E+02  0.28478750E-01  0.00000000E+00 -0.29927340E+00  0.00000000E+00  0.53658940E+00  0.00000000E+00
 0.13870000E+02  0.18983380E-01  0.00000000E+00 -0.28344440E+00  0.00000000E+00  0.51674180E+00  0.00000000E+00
 0.13880000E+02  0.94862640E-02  0.00000000E+00 -0.26753710E+00  0.00000000E+00  0.49661120E+00  0.00000000E+00
 0.13890000E+02 -0.11728810E-04  0.00000000E+00 -0.25155600E+00  0.00000000E+00  0.47620840E+00  0.00000000E+00
 0.13900000E+02 -0.95097210E-02  0.00000000E+00 -0.23550550E+00  0.00000000E+00  0.45554470E+00  0.00000000E+00
 0.13910000E+02 -0.19006840E-01  0.00000000E+00 -0.21939000E+00  0.00000000E+00  0.43463140E+00  0.00000000E+00
 0.13920000E+02 -0.28502200E-01  0.00000000E+00 -0.20321400E+00  0.00000000E+00  0.41348000E+00  0.00000000E+00
 0.13930000E+02 -0.37994930E-01  0.00000000E+00 -0.18698180E+00  0.00000000E+00  0.39210210E+00  0.00000000E+00
 0.13940000E+02 -0.47484160E-01  0.00000000E+00 -0.17069810E+00  0.00000000E+00  0.37050930E+00  0.00000000E+00
 0.13950000E+02 -0.56969000E-01  0.00000000E+00 -0.15436720E+00  0.00000000E+00  0.34871350E+00  0.00000000E+00
 0.13960000E+02 -0.66448600E-01  0.00000000E+00 -0.13799380E+00  0.00000000E+00  0.32672660E+00  0.00000000E+00
 0.13970000E+02 -0.75922060E-01  0.00000000E+00 -0.12158220E+00  0.00000000E+00  0.30456070E+00  0.00000000E+00
 0.13980000E+02 -0.85388510E-01  0.00000000E+00 -0.10513710E+00  0.00000000E+00  0.28222790E+00  0.00000000E+00
 0.13990000E+02 -0.94847090E-01  0.00000000E+00 -0.88662990E-01  0.00000000E+00  0.25974050E+00  0.00000000E+00
 0.14000000E+02 -0.10429690E+00  0.00000000E+00 -0.72164400E-01  0.00000000E+00  0.23711070E+00  0.00000000E+00
 0.14010000E+02 -0.11373710E+00  0.00000000E+00 -0.55645890E-01  0.00000000E+00  0.21435110E+00  0.00000000E+00
 0.14020000E+02 -0.12316680E+00  0.00000000E+00 -0.39112010E-01  0.00000000E+00  0.19147390E+00  0.00000000E+00
 0.14030000E+02 -0.13258520E+00  0.00000000E+00 -0.22567350E-01  0.00000000E+00  0.16849190E+00  0.00000000E+00
 0.14040000E+02 -0.14199130E+00  0.00000000E+00 -0.60164470E-02  0.00000000E+00  0.14541750E+00  0.00000000E+00
 0.14050000E+02 -0.15138420E+00  0.00000000E+00  0.10536110E-01  0.00000000E+00  0.12226350E+00  0.00000000E+00
 0.14060000E+02 -0.16076330E+00  0.00000000E+00  0.27085760E-01  0.00000000E+00  0.99042420E-01  0.00000000E+00
 0.14070000E+02 -0.17012750E+00  0.00000000E+00  0.43627940E-01  0.00000000E+00  0.75767100E-01  0.00000000E+00
 0.14080000E+02 -0.17947590E+00  0.00000000E+00  0.60158070E-01  0.00000000E+00  0.52450260E-01  0.00000000E+00
 0.14090000E+02 -0.18880780E+00  0.00000000E+00  0.76671590E-01  0.00000000E+00  0.29104670E-01  0.00000000E+00
 0.14100000E+02 -0.19812230E+00  0.00000000E+00  0.93163950E-01  0.00000000E+00  0.57431400E-02  0.00000000E+00
 0.14110000E+02 -0.20741850E+00  0.00000000E+00  0.10963060E+00  0.00000000E+00 -0.17621540E-01  0.00000000E+00
 0.14120000E+02 -0.21669550E+00  0.00000000E+00  0.12606700E+00  0.00000000E+00 -0.40976560E-01  0.00000000E+00
 0.14130000E+02 -0.22595260E+00  0.00000000E+00  0.14246850E+00  0.00000000E+00 -0.64309130E-01  0.00000000E+00
 0.14140000E+02 -0.23518870E+00  0.00000000E+00  0.15883080E+00  0.00000000E+00 -0.87606460E-01  0.00000000E+00
 0.14150000E+02 -0.24440320E+00  0.00000000E+00  0.17514910E+00  0.00000000E+00 -0.11085580E+00  0.00000000E+00
 0.14160000E+02 -0.25359510E+00  0.00000000E+00  0.19141920E+00  0.00000000E+00 -0.13404430E+00  0.00000000E+00
 0.14170000E+02 -0.26276350E+00  0.00000000E+00  0.20763640E+00  0.00000000E+00 -0.15715950E+00  0.00000000E+00
 0.14180000E+02 -0.27190770E+00  0.00000000E+00  0.22379620E+00  0.00000000E+00 -0.18018840E+00  0.00000000E+00
 0.14190000E+02 -0.28102680E+00  0.00000000E+00  0.23989430E+00  0.00000000E+00 -0.20311870E+00  0.00000000E+00
 0.14200000E+02 -0.29011990E+00  0.00000000E+00  0.25592610E+00  0.00000000E+00 -0.22593760E+00  0.00000000E+00
 0.14210000E+02 -0.29918630E+00  0.00000000E+00  0.27188730E+00  0.00000000E+00 -0.24863270E+00  0.00000000E+00
 0.14220000E+02 -0.30822500E+00  0.00000000E+00  0.28777340E+00  0.00000000E+00 -0.27119150E+00  0.00000000E+00
 0.14230000E+02 -0.31723520E+00  0.00000000E+00  0.30358000E+00  0.00000000E+00 -0.29360170E+00  0.00000000E+00
 0.14240000E+02 -0.32621610E+00  0.00000000E+00  0.31930280E+00  0.00000000E+00 -0.31585110E+00  0.00000000E+00
 0.14250000E+02 -0.33516690E+00  0.00000000E+00  0.33493750E+00  0.00000000E+00 -0.33792730E+00  0.00000000E+00
 0.14260000E+02 -0.34408670E+00  0.00000000E+00  0.35047970E+00  0.00000000E+00 -0.35981830E+00  0.00000000E+00
 0.14270000E+02 -0.35297470E+00  0.00000000E+00  0.36592500E+00  0.00000000E+00 -0.38151210E+00  0.00000000E+00
 0.14280000E+02 -0.36183020E+00  0.00000000E+00  0.38126940E+00  0.00000000E+00 -0.40299680E+00  0.00000000E+00
 0.14290000E+02 -0.37065220E+00  0.00000000E+00  0.39650850E+00  0.00000000E+00 -0.42426070E+00  0.00000000E+00
 0.14300000E+02 -0.37943990E+00  0.00000000E+00  0.41163800E+00  0.00000000E+00 -0.44529200E+00  0.00000000E+00
 0.14310000E+02 -0.38819260E+00  0.00000000E+00  0.42665390E+00  0.00000000E+00 -0.46607930E+00  0.00000000E+00
 0.14320000E+02 -0.39690940E+00  0.00000000E+00  0.44155200E+00  0.00000000E+00 -0.48661110E+00  0.00000000E+00
 0.14330000E+02 -0.40558950E+00  0.00000000E+00  0.45632810E+00  0.00000000E+00 -0.50687620E+00  0.00000000E+00
 0.14340000E+02 -0.41423210E+00  0.00000000E+00  0.47097830E+00  0.00000000E+00 -0.52686350E+00  0.00000000E+00
 0.14350000E+02 -0.42283650E+00  0.00000000E+00  0.48549830E+00  0.00000000E+00 -0.54656210E+00  0.00000000E+00
 0.14360000E+02 -0.43140180E+00  0.00000000E+00  0.49988430E+00  0.00000000E+00 -0.56596110E+00  0.00000000E+00
 0.14370000E+02 -0.43992720E+00  0.00000000E+00  0.51413220E+00  0.00000000E+00 -0.58504980E+00  0.00000000E+00
 0.14380000E+02 -0.44841190E+00  0.00000000E+00  0.52823820E+00  0.00000000E+00 -0.60381800E+00  0.00000000E+00
 0.14390000E+02 -0.45685520E+00  0.00000000E+00  0.54219820E+00  0.00000000E+00 -0.62225510E+00  0.00000000E+00
 0.14400000E+02 -0.46525630E+00  0.00000000E+00  0.55600860E+00  0.00000000E+00 -0.64035120E+00  0.00000000E+00
 0.14410000E+02 -0.47361440E+00  0.00000000E+00  0.56966530E+00  0.00000000E+00 -0.65809640E+00  0.00000000E+00
 0.14420000E+02 -0.48192860E+00  0.00000000E+00  0.58316470E+00  0.00000000E+00 -0.67548080E+00  0.00000000E+00
 0.14430000E+02 -0.49019830E+00  0.00000000E+00  0.59650310E+00  0.00000000E+00 -0.69249490E+00  0.00000000E+00
 0.14440000E+02 -0.49842270E+00  0.00000000E+00  0.60967670E+00  0.00000000E+00 -0.70912950E+00  0.00000000E+00
 0.14450000E+02 -0.50660110E+00  0.00000000E+00  0.62268190E+00  0.00000000E+00 -0.72537550E+00  0.00000000E+00
 0.14460000E+02 -0.51473250E+00  0.00000000E+00  0.63551510E+00  0.00000000E+00 -0.74122380E+00  0.00000000E+00
 0.14470000E+02 -0.52281640E+00  0.00000000E+00  0.64817280E+00  0.00000000E+00 -0.75666580E+00  0.00000000E+00
 0.14480000E+02 -0.53085200E+00  0.00000000E+00  0.66065150E+00  0.00000000E+00 -0.77169310E+00  0.00000000E+00
 0.14490000E+02 -0.53883840E+00  0.00000000E+00  0.67294770E+00  0.00000000E+00 -0.78629730E+00  0.00000000E+00
 0.14500000E+02 -0.54677500E+00  0.00000000E+00  0.68505800E+00  0.00000000E+00 -0.80047060E+00  0.00000000E+00
 0.14510000E+02 -0.55466110E+00  0.00000000E+00  0.69697910E+00  0.00000000E+00 -0.81420510E+00  0.00000000E+00
 0.14520000E+02 -0.56249580E+00  0.00000000E+00  0.70870760E+00  0.00000000E+00 -0.82749330E+00  0.00000000E+00
 0.14530000E+02 -0.57027860E+00  0.00000000E+00  0.72024040E+00  0.00000000E+00 -0.84032790E+00  0.00000000E+00
 0.14540000E+02 -0.57800860E+00  0.00000000E+00  0.73157420E+00  0.00000000E+00 -0.85270190E+00  0.00000000E+00
 0.14550000E+02 -0.58568510E+00  0.00000000E+00  0.74270600E+00  0.00000000E+00 -0.86460840E+00  0.00000000E+00
 0.14560000E+02 -0.59330740E+00  0.00000000E+00  0.75363260E+00  0.00000000E+00 -0.87604100E+00  0.00000000E+00
 0.14570000E+02 -0.60087490E+00  0.00000000E+00  0.76435100E+00  0.00000000E+00 -0.88699340E+00  0.00000000E+00
 0.14580000E+02 -0.60838680E+00  0.00000000E+00  0.77485830E+00  0.00000000E+00 -0.89745960E+00  0.00000000E+00
 0.14590000E+02 -0.61584240E+00  0.00000000E+00  0.78515150E+00  0.00000000E+00 -0.90743380E+00  0.00000000E+00
 0.14600000E+02 -0.62324110E+00  0.00000000E+00  0.79522780E+00  0.00000000E+00 -0.91691050E+00  0.00000000E+00
 0.14610000E+02 -0.63058200E+00  0.00000000E+00  0.80508440E+00  0.00000000E+00 -0.92588460E+00  0.00000000E+00
 0.14620000E+02 -0.63786470E+00  0.00000000E+00  0.81471860E+00  0.00000000E+00 -0.93435120E+00  0.00000000E+00
 0.14630000E+02 -0.64508830E+00  0.00000000E+00  0.82412780E+00  0.00000000E+00 -0.94230560E+00  0.00000000E+00
 0.14640000E+02 -0.65225220E+00  0.00000000E+00  0.83330920E+00  0.00000000E+00 -0.94974340E+00  0.00000000E+00
 0.14650000E+02 -0.65935580E+00  0.00000000E+00  0.84226050E+00  0.00000000E+00 -0.95666060E+00  0.00000000E+00
 0.14660000E+02 -0.66639840E+00  0.00000000E+00  0.85097900E+00  0.00000000E+00 -0.96305330E+00  0.00000000E+00
 0.14670000E+02 -0.67337930E+00  0.00000000E+00  0.85946240E+00  0.00000000E+00 -0.96891810E+00  0.00000000E+00
 0.14680000E+02 -0.68029790E+00  0.00000000E+00  0.86770840E+00  0.00000000E+00 -0.97425170E+00  0.00000000E+00
 0.14690000E+02 -0.68715360E+00  0.00000000E+00  0.87571470E+00  0.00000000E+00 -0.97905120E+00  0.00000000E+00
 0.14700000E+02 -0.69394560E+00  0.00000000E+00  0.88347900E+00  0.00000000E+00 -0.98331400E+00  0.00000000E+00
 0.14710000E+02 -0.70067340E+00  0.00000000E+00  0.89099920E+00  0.00000000E+00 -0.98703770E+00  0.00000000E+00
 0.14720000E+02 -0.70733640E+00  0.00000000E+00  0.89827330E+00  0.00000000E+00 -0.99022030E+00  0.00000000E+00
 0.14730000E+02 -0.71393390E+00  0.00000000E+00  0.90529910E+00  0.00000000E+00 -0.99286010E+00  0.00000000E+00
 0.14740000E+02 -0.72046540E+00  0.00000000E+00  0.91207480E+00  0.00000000E+00 -0.99495550E+00  0.00000000E+00
 0.14750000E+02 -0.72693010E+00  0.00000000E+00  0.91859860E+00  0.00000000E+00 -0.99650550E+00  0.00000000E+00
 0.14760000E+02 -0.73332760E+00  0.00000000E+00  0.92486850E+00  0.00000000E+00 -0.99750920E+00  0.00000000E+00
 0.14770000E+02 -0.73965710E+00  0.00000000E+00  0.93088280E+00  0.00000000E+00 -0.99796600E+00  0.00000000E+00
 0.14780000E+02 -0.74591820E+00  0.00000000E+00  0.93663990E+00  0.00000000E+00 -0.99787560E+00  0.00000000E+00
 0.14790000E+02 -0.75211030E+00  0.00000000E+00  0.94213830E+00  0.00000000E+00 -0.99723820E+00  0.00000000E+00
 0.14800000E+02 -0.75823270E+00  0.00000000E+00  0.94737630E+00  0.00000000E+00 -0.99605410E+00  0.00000000E+00
 0.14810000E+02 -0.76428490E+00  0.00000000E+00  0.95235250E+00  0.00000000E+00 -0.99432390E+00  0.00000000E+00
