 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.555381144393724E-01
 #      Coulomb phase shift=-3.977001803924129E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   4.60000000E-01  2.18974495E-01  1.09217668E+00
   4.70000000E-01  2.30010023E-01  1.11481106E+00
   4.80000000E-01  2.41268319E-01  1.13672632E+00
   4.90000000E-01  2.52742074E-01  1.15789903E+00
   5.00000000E-01  2.64423751E-01  1.17830696E+00
   5.10000000E-01  2.76305594E-01  1.19792906E+00
   5.20000000E-01  2.88379646E-01  1.21674539E+00
   5.30000000E-01  3.00637753E-01  1.23473714E+00
   5.40000000E-01  3.13071581E-01  1.25188660E+00
   5.50000000E-01  3.25672622E-01  1.26817711E+00
   5.60000000E-01  3.38432208E-01  1.28359304E+00
   5.70000000E-01  3.51341518E-01  1.29811975E+00
   5.80000000E-01  3.64391593E-01  1.31174360E+00
   5.90000000E-01  3.77573338E-01  1.32445190E+00
   6.00000000E-01  3.90877540E-01  1.33623290E+00
   6.10000000E-01  4.04294869E-01  1.34707575E+00
   6.20000000E-01  4.17815894E-01  1.35697047E+00
   6.30000000E-01  4.31431088E-01  1.36590795E+00
   6.40000000E-01  4.45130835E-01  1.37387994E+00
   6.50000000E-01  4.58905443E-01  1.38087896E+00
   6.60000000E-01  4.72745149E-01  1.38689839E+00
   6.70000000E-01  4.86640126E-01  1.39193233E+00
   6.80000000E-01  5.00580493E-01  1.39597565E+00
   6.90000000E-01  5.14556322E-01  1.39902399E+00
   7.00000000E-01  5.28557644E-01  1.40107367E+00
   7.10000000E-01  5.42574457E-01  1.40212175E+00
   7.20000000E-01  5.56596733E-01  1.40216594E+00
   7.30000000E-01  5.70614424E-01  1.40120466E+00
   7.40000000E-01  5.84617471E-01  1.39923697E+00
   7.50000000E-01  5.98595808E-01  1.39626256E+00
   7.60000000E-01  6.12539368E-01  1.39228176E+00
   7.70000000E-01  6.26438091E-01  1.38729554E+00
   7.80000000E-01  6.40281932E-01  1.38130543E+00
   7.90000000E-01  6.54060861E-01  1.37431359E+00
   8.00000000E-01  6.67764874E-01  1.36632274E+00
   8.10000000E-01  6.81383997E-01  1.35733618E+00
   8.20000000E-01  6.94908291E-01  1.34735776E+00
   8.30000000E-01  7.08327860E-01  1.33639189E+00
   8.40000000E-01  7.21632854E-01  1.32444351E+00
   8.50000000E-01  7.34813473E-01  1.31151810E+00
   8.60000000E-01  7.47859979E-01  1.29762165E+00
   8.70000000E-01  7.60762691E-01  1.28276070E+00
   8.80000000E-01  7.73512001E-01  1.26694226E+00
   8.90000000E-01  7.86098370E-01  1.25017386E+00
   9.00000000E-01  7.98512339E-01  1.23246354E+00
   9.10000000E-01  8.10744529E-01  1.21381978E+00
   9.20000000E-01  8.22785653E-01  1.19425160E+00
   9.30000000E-01  8.34626511E-01  1.17376846E+00
   9.40000000E-01  8.46258005E-01  1.15238029E+00
   9.50000000E-01  8.57671135E-01  1.13009750E+00
   9.60000000E-01  8.68857009E-01  1.10693094E+00
   9.70000000E-01  8.79806846E-01  1.08289193E+00
   9.80000000E-01  8.90511979E-01  1.05799223E+00
   9.90000000E-01  9.00963862E-01  1.03224406E+00
   1.00000000E+00  9.11154074E-01  1.00566004E+00
   1.01000000E+00  9.21074320E-01  9.78253276E-01
   1.02000000E+00  9.30716442E-01  9.50037256E-01
   1.03000000E+00  9.40072414E-01  9.21025921E-01
   1.04000000E+00  9.49134357E-01  8.91233619E-01
   1.05000000E+00  9.57894533E-01  8.60675140E-01
   1.06000000E+00  9.66345356E-01  8.29365655E-01
   1.07000000E+00  9.74479395E-01  7.97320753E-01
   1.08000000E+00  9.82289373E-01  7.64556424E-01
   1.09000000E+00  9.89768180E-01  7.31089061E-01
   1.10000000E+00  9.96908867E-01  6.96935449E-01
   1.11000000E+00  1.00370466E+00  6.62112752E-01
   1.12000000E+00  1.01014895E+00  6.26638527E-01
   1.13000000E+00  1.01623532E+00  5.90530704E-01
   1.14000000E+00  1.02195751E+00  5.53807588E-01
   1.15000000E+00  1.02730948E+00  5.16487852E-01
   1.16000000E+00  1.03228534E+00  4.78590536E-01
   1.17000000E+00  1.03687943E+00  4.40135027E-01
   1.18000000E+00  1.04108625E+00  4.01141068E-01
   1.19000000E+00  1.04490052E+00  3.61628755E-01
   1.20000000E+00  1.04831717E+00  3.21618516E-01
   1.21000000E+00  1.05133130E+00  2.81131112E-01
   1.22000000E+00  1.05393827E+00  2.40187632E-01
   1.23000000E+00  1.05613361E+00  1.98809491E-01
   1.24000000E+00  1.05791308E+00  1.57018403E-01
   1.25000000E+00  1.05927267E+00  1.14836405E-01
   1.26000000E+00  1.06020858E+00  7.22858221E-02
   1.27000000E+00  1.06071723E+00  2.93892762E-02
   1.28000000E+00  1.06079529E+00 -1.38303304E-02
   1.29000000E+00  1.06043963E+00 -5.73498174E-02
   1.30000000E+00  1.05964737E+00 -1.01145738E-01
   1.31000000E+00  1.05841587E+00 -1.45194385E-01
   1.32000000E+00  1.05674272E+00 -1.89471804E-01
   1.33000000E+00  1.05462575E+00 -2.33953801E-01
   1.34000000E+00  1.05206304E+00 -2.78615944E-01
   1.35000000E+00  1.04905292E+00 -3.23433582E-01
   1.36000000E+00  1.04559394E+00 -3.68381854E-01
   1.37000000E+00  1.04168493E+00 -4.13435695E-01
   1.38000000E+00  1.03732496E+00 -4.58569850E-01
   1.39000000E+00  1.03251335E+00 -5.03758879E-01
   1.40000000E+00  1.02724968E+00 -5.48977179E-01
   1.41000000E+00  1.02153379E+00 -5.94198981E-01
   1.42000000E+00  1.01536578E+00 -6.39398370E-01
   1.43000000E+00  1.00874599E+00 -6.84549299E-01
   1.44000000E+00  1.00167504E+00 -7.29625592E-01
   1.45000000E+00  9.94153811E-01 -7.74600966E-01
   1.46000000E+00  9.86183443E-01 -8.19449038E-01
   1.47000000E+00  9.77765342E-01 -8.64143338E-01
   1.48000000E+00  9.68901178E-01 -9.08657324E-01
   1.49000000E+00  9.59592886E-01 -9.52964392E-01
   1.50000000E+00  9.49842668E-01 -9.97037895E-01
   1.51000000E+00  9.39652995E-01 -1.04085115E+00
   1.52000000E+00  9.29026602E-01 -1.08437747E+00
   1.53000000E+00  9.17966491E-01 -1.12759013E+00
   1.54000000E+00  9.06475934E-01 -1.17046245E+00
   1.55000000E+00  8.94558466E-01 -1.21296775E+00
   1.56000000E+00  8.82217891E-01 -1.25507941E+00
   1.57000000E+00  8.69458278E-01 -1.29677086E+00
   1.58000000E+00  8.56283963E-01 -1.33801559E+00
   1.59000000E+00  8.42699544E-01 -1.37878717E+00
   1.60000000E+00  8.28709884E-01 -1.41905930E+00
   1.61000000E+00  8.14320110E-01 -1.45880578E+00
   1.62000000E+00  7.99535608E-01 -1.49800052E+00
   1.63000000E+00  7.84362025E-01 -1.53661762E+00
   1.64000000E+00  7.68805267E-01 -1.57463132E+00
   1.65000000E+00  7.52871495E-01 -1.61201605E+00
   1.66000000E+00  7.36567127E-01 -1.64874643E+00
   1.67000000E+00  7.19898831E-01 -1.68479731E+00
   1.68000000E+00  7.02873529E-01 -1.72014374E+00
   1.69000000E+00  6.85498387E-01 -1.75476106E+00
   1.70000000E+00  6.67780820E-01 -1.78862483E+00
   1.71000000E+00  6.49728483E-01 -1.82171094E+00
   1.72000000E+00  6.31349273E-01 -1.85399554E+00
   1.73000000E+00  6.12651322E-01 -1.88545510E+00
   1.74000000E+00  5.93642998E-01 -1.91606644E+00
   1.75000000E+00  5.74332897E-01 -1.94580672E+00
   1.76000000E+00  5.54729842E-01 -1.97465346E+00
   1.77000000E+00  5.34842880E-01 -2.00258457E+00
   1.78000000E+00  5.14681275E-01 -2.02957836E+00
   1.79000000E+00  4.94254508E-01 -2.05561355E+00
   1.80000000E+00  4.73572269E-01 -2.08066931E+00
   1.81000000E+00  4.52644455E-01 -2.10472524E+00
   1.82000000E+00  4.31481163E-01 -2.12776141E+00
   1.83000000E+00  4.10092690E-01 -2.14975839E+00
   1.84000000E+00  3.88489523E-01 -2.17069722E+00
   1.85000000E+00  3.66682335E-01 -2.19055950E+00
   1.86000000E+00  3.44681981E-01 -2.20932731E+00
   1.87000000E+00  3.22499494E-01 -2.22698332E+00
   1.88000000E+00  3.00146077E-01 -2.24351075E+00
   1.89000000E+00  2.77633096E-01 -2.25889338E+00
   1.90000000E+00  2.54972077E-01 -2.27311560E+00
   1.91000000E+00  2.32174702E-01 -2.28616243E+00
   1.92000000E+00  2.09252795E-01 -2.29801947E+00
   1.93000000E+00  1.86218324E-01 -2.30867300E+00
   1.94000000E+00  1.63083390E-01 -2.31810992E+00
   1.95000000E+00  1.39860222E-01 -2.32631782E+00
   1.96000000E+00  1.16561170E-01 -2.33328496E+00
   1.97000000E+00  9.31986960E-02 -2.33900030E+00
   1.98000000E+00  6.97853711E-02 -2.34345350E+00
   1.99000000E+00  4.63338654E-02 -2.34663494E+00
   2.00000000E+00  2.28569413E-02 -2.34853574E+00
   2.01000000E+00 -6.32553350E-04 -2.34914775E+00
   2.02000000E+00 -2.41216931E-02 -2.34846360E+00
   2.03000000E+00 -4.75974826E-02 -2.34647666E+00
   2.04000000E+00 -7.10468641E-02 -2.34318108E+00
   2.05000000E+00 -9.44567253E-02 -2.33857182E+00
   2.06000000E+00 -1.17813907E-01 -2.33264462E+00
   2.07000000E+00 -1.41105213E-01 -2.32539601E+00
   2.08000000E+00 -1.64317414E-01 -2.31682337E+00
   2.09000000E+00 -1.87437315E-01 -2.30694144E+00
   2.10000000E+00 -2.10451949E-01 -2.29577125E+00
   2.11000000E+00 -2.33348472E-01 -2.28332062E+00
   2.12000000E+00 -2.56114121E-01 -2.26959803E+00
   2.13000000E+00 -2.78736222E-01 -2.25461258E+00
   2.14000000E+00 -3.01202195E-01 -2.23837401E+00
   2.15000000E+00 -3.23499560E-01 -2.22089269E+00
   2.16000000E+00 -3.45615943E-01 -2.20217958E+00
   2.17000000E+00 -3.67539084E-01 -2.18224627E+00
   2.18000000E+00 -3.89256842E-01 -2.16110497E+00
   2.19000000E+00 -4.10757200E-01 -2.13876847E+00
   2.20000000E+00 -4.32028272E-01 -2.11525017E+00
   2.21000000E+00 -4.53058310E-01 -2.09056405E+00
   2.22000000E+00 -4.73835709E-01 -2.06472468E+00
   2.23000000E+00 -4.94349010E-01 -2.03774720E+00
   2.24000000E+00 -5.14586911E-01 -2.00964732E+00
   2.25000000E+00 -5.34538269E-01 -1.98044133E+00
   2.26000000E+00 -5.54192107E-01 -1.95014604E+00
   2.27000000E+00 -5.73537617E-01 -1.91877883E+00
   2.28000000E+00 -5.92564170E-01 -1.88635761E+00
   2.29000000E+00 -6.11261317E-01 -1.85290084E+00
   2.30000000E+00 -6.29618798E-01 -1.81842745E+00
   2.31000000E+00 -6.47626542E-01 -1.78295694E+00
   2.32000000E+00 -6.65274679E-01 -1.74650928E+00
   2.33000000E+00 -6.82553539E-01 -1.70910494E+00
   2.34000000E+00 -6.99453659E-01 -1.67076488E+00
   2.35000000E+00 -7.15965789E-01 -1.63151051E+00
   2.36000000E+00 -7.32080895E-01 -1.59136374E+00
   2.37000000E+00 -7.47790163E-01 -1.55034690E+00
   2.38000000E+00 -7.63085008E-01 -1.50848278E+00
   2.39000000E+00 -7.77957072E-01 -1.46579461E+00
   2.40000000E+00 -7.92398232E-01 -1.42230600E+00
   2.41000000E+00 -8.06400604E-01 -1.37804102E+00
   2.42000000E+00 -8.19956546E-01 -1.33302410E+00
   2.43000000E+00 -8.33058663E-01 -1.28728007E+00
   2.44000000E+00 -8.45699808E-01 -1.24083413E+00
   2.45000000E+00 -8.57873091E-01 -1.19371183E+00
   2.46000000E+00 -8.69571876E-01 -1.14593909E+00
   2.47000000E+00 -8.80789792E-01 -1.09754215E+00
   2.48000000E+00 -8.91520727E-01 -1.04854758E+00
   2.49000000E+00 -9.01758841E-01 -9.98982242E-01
   2.50000000E+00 -9.11498560E-01 -9.48873312E-01
   2.51000000E+00 -9.20734587E-01 -8.98248243E-01
   2.52000000E+00 -9.29461897E-01 -8.47134754E-01
   2.53000000E+00 -9.37675747E-01 -7.95560820E-01
   2.54000000E+00 -9.45371672E-01 -7.43554654E-01
   2.55000000E+00 -9.52545494E-01 -6.91144701E-01
   2.56000000E+00 -9.59193316E-01 -6.38359610E-01
   2.57000000E+00 -9.65311532E-01 -5.85228234E-01
   2.58000000E+00 -9.70896823E-01 -5.31779605E-01
   2.59000000E+00 -9.75946164E-01 -4.78042923E-01
   2.60000000E+00 -9.80456819E-01 -4.24047543E-01
   2.61000000E+00 -9.84426350E-01 -3.69822957E-01
   2.62000000E+00 -9.87852613E-01 -3.15398779E-01
   2.63000000E+00 -9.90733760E-01 -2.60804732E-01
   2.64000000E+00 -9.93068241E-01 -2.06070628E-01
   2.65000000E+00 -9.94854805E-01 -1.51226360E-01
   2.66000000E+00 -9.96092501E-01 -9.63018816E-02
   2.67000000E+00 -9.96780675E-01 -4.13271876E-02
   2.68000000E+00 -9.96918977E-01  1.36676929E-02
   2.69000000E+00 -9.96507354E-01  6.86527189E-02
   2.70000000E+00 -9.95546056E-01  1.23597846E-01
   2.71000000E+00 -9.94035631E-01  1.78473053E-01
   2.72000000E+00 -9.91976928E-01  2.33248349E-01
   2.73000000E+00 -9.89371096E-01  2.87893791E-01
   2.74000000E+00 -9.86219584E-01  3.42379501E-01
   2.75000000E+00 -9.82524138E-01  3.96675683E-01
   2.76000000E+00 -9.78286802E-01  4.50752636E-01
   2.77000000E+00 -9.73509915E-01  5.04580771E-01
   2.78000000E+00 -9.68196114E-01  5.58130630E-01
   2.79000000E+00 -9.62348328E-01  6.11372893E-01
   2.80000000E+00 -9.55969778E-01  6.64278404E-01
   2.81000000E+00 -9.49063979E-01  7.16818178E-01
   2.82000000E+00 -9.41634730E-01  7.68963425E-01
   2.83000000E+00 -9.33686121E-01  8.20685558E-01
   2.84000000E+00 -9.25222524E-01  8.71956215E-01
   2.85000000E+00 -9.16248595E-01  9.22747265E-01
   2.86000000E+00 -9.06769270E-01  9.73030834E-01
   2.87000000E+00 -8.96789762E-01  1.02277931E+00
   2.88000000E+00 -8.86315559E-01  1.07196538E+00
   2.89000000E+00 -8.75352419E-01  1.12056200E+00
   2.90000000E+00 -8.63906372E-01  1.16854247E+00
   2.91000000E+00 -8.51983712E-01  1.21588039E+00
   2.92000000E+00 -8.39590993E-01  1.26254971E+00
   2.93000000E+00 -8.26735032E-01  1.30852474E+00
   2.94000000E+00 -8.13422897E-01  1.35378016E+00
   2.95000000E+00 -7.99661911E-01  1.39829103E+00
   2.96000000E+00 -7.85459640E-01  1.44203281E+00
   2.97000000E+00 -7.70823898E-01  1.48498137E+00
   2.98000000E+00 -7.55762736E-01  1.52711300E+00
   2.99000000E+00 -7.40284439E-01  1.56840443E+00
   3.00000000E+00 -7.24397524E-01  1.60883286E+00
   3.01000000E+00 -7.08110733E-01  1.64837591E+00
   3.02000000E+00 -6.91433030E-01  1.68701173E+00
   3.03000000E+00 -6.74373594E-01  1.72471891E+00
   3.04000000E+00 -6.56941817E-01  1.76147657E+00
   3.05000000E+00 -6.39147296E-01  1.79726433E+00
   3.06000000E+00 -6.20999830E-01  1.83206234E+00
   3.07000000E+00 -6.02509413E-01  1.86585129E+00
   3.08000000E+00 -5.83686230E-01  1.89861239E+00
   3.09000000E+00 -5.64540652E-01  1.93032743E+00
   3.10000000E+00 -5.45083227E-01  1.96097878E+00
   3.11000000E+00 -5.25324679E-01  1.99054934E+00
   3.12000000E+00 -5.05275898E-01  2.01902265E+00
   3.13000000E+00 -4.84947936E-01  2.04638281E+00
   3.14000000E+00 -4.64352003E-01  2.07261453E+00
   3.15000000E+00 -4.43499456E-01  2.09770316E+00
   3.16000000E+00 -4.22401797E-01  2.12163464E+00
   3.17000000E+00 -4.01070665E-01  2.14439557E+00
   3.18000000E+00 -3.79517830E-01  2.16597316E+00
   3.19000000E+00 -3.57755187E-01  2.18635528E+00
   3.20000000E+00 -3.35794748E-01  2.20553047E+00
   3.21000000E+00 -3.13648637E-01  2.22348790E+00
   3.22000000E+00 -2.91329083E-01  2.24021743E+00
   3.23000000E+00 -2.68848413E-01  2.25570958E+00
   3.24000000E+00 -2.46219045E-01  2.26995555E+00
   3.25000000E+00 -2.23453483E-01  2.28294723E+00
   3.26000000E+00 -2.00564307E-01  2.29467720E+00
   3.27000000E+00 -1.77564167E-01  2.30513872E+00
   3.28000000E+00 -1.54465781E-01  2.31432576E+00
   3.29000000E+00 -1.31281918E-01  2.32223298E+00
   3.30000000E+00 -1.08025402E-01  2.32885577E+00
   3.31000000E+00 -8.47090975E-02  2.33419019E+00
   3.32000000E+00 -6.13459039E-02  2.33823304E+00
   3.33000000E+00 -3.79487503E-02  2.34098183E+00
   3.34000000E+00 -1.45305870E-02  2.34243476E+00
   3.35000000E+00  8.89562171E-03  2.34259077E+00
   3.36000000E+00  3.23169042E-02  2.34144952E+00
   3.37000000E+00  5.57202890E-02  2.33901137E+00
   3.38000000E+00  7.90928121E-02  2.33527740E+00
   3.39000000E+00  1.02421524E-01  2.33024942E+00
   3.40000000E+00  1.25693496E-01  2.32392996E+00
   3.41000000E+00  1.48895829E-01  2.31632224E+00
   3.42000000E+00  1.72015659E-01  2.30743022E+00
   3.43000000E+00  1.95040167E-01  2.29725857E+00
   3.44000000E+00  2.17956583E-01  2.28581265E+00
   3.45000000E+00  2.40752193E-01  2.27309856E+00
   3.46000000E+00  2.63414350E-01  2.25912308E+00
   3.47000000E+00  2.85930475E-01  2.24389371E+00
   3.48000000E+00  3.08288071E-01  2.22741863E+00
   3.49000000E+00  3.30474725E-01  2.20970673E+00
   3.50000000E+00  3.52478115E-01  2.19076758E+00
   3.51000000E+00  3.74286020E-01  2.17061144E+00
   3.52000000E+00  3.95886324E-01  2.14924925E+00
   3.53000000E+00  4.17267023E-01  2.12669261E+00
   3.54000000E+00  4.38416235E-01  2.10295381E+00
   3.55000000E+00  4.59322202E-01  2.07804578E+00
   3.56000000E+00  4.79973299E-01  2.05198211E+00
   3.57000000E+00  5.00358039E-01  2.02477706E+00
   3.58000000E+00  5.20465085E-01  1.99644549E+00
   3.59000000E+00  5.40283246E-01  1.96700291E+00
   3.60000000E+00  5.59801493E-01  1.93646546E+00
   3.61000000E+00  5.79008961E-01  1.90484989E+00
   3.62000000E+00  5.97894955E-01  1.87217355E+00
   3.63000000E+00  6.16448956E-01  1.83845438E+00
   3.64000000E+00  6.34660628E-01  1.80371092E+00
   3.65000000E+00  6.52519824E-01  1.76796229E+00
   3.66000000E+00  6.70016589E-01  1.73122815E+00
   3.67000000E+00  6.87141169E-01  1.69352874E+00
   3.68000000E+00  7.03884015E-01  1.65488483E+00
   3.69000000E+00  7.20235788E-01  1.61531773E+00
   3.70000000E+00  7.36187365E-01  1.57484926E+00
   3.71000000E+00  7.51729843E-01  1.53350177E+00
   3.72000000E+00  7.66854547E-01  1.49129808E+00
   3.73000000E+00  7.81553029E-01  1.44826152E+00
   3.74000000E+00  7.95817080E-01  1.40441586E+00
   3.75000000E+00  8.09638730E-01  1.35978537E+00
   3.76000000E+00  8.23010253E-01  1.31439472E+00
   3.77000000E+00  8.35924174E-01  1.26826904E+00
   3.78000000E+00  8.48373269E-01  1.22143387E+00
   3.79000000E+00  8.60350573E-01  1.17391515E+00
   3.80000000E+00  8.71849381E-01  1.12573922E+00
   3.81000000E+00  8.82863255E-01  1.07693277E+00
   3.82000000E+00  8.93386025E-01  1.02752287E+00
   3.83000000E+00  9.03411793E-01  9.77536931E-01
   3.84000000E+00  9.12934936E-01  9.27002691E-01
   3.85000000E+00  9.21950112E-01  8.75948199E-01
   3.86000000E+00  9.30452260E-01  8.24401805E-01
   3.87000000E+00  9.38436604E-01  7.72392137E-01
   3.88000000E+00  9.45898655E-01  7.19948094E-01
   3.89000000E+00  9.52834215E-01  6.67098827E-01
   3.90000000E+00  9.59239379E-01  6.13873717E-01
   3.91000000E+00  9.65110535E-01  5.60302360E-01
   3.92000000E+00  9.70444371E-01  5.06414560E-01
   3.93000000E+00  9.75237872E-01  4.52240304E-01
   3.94000000E+00  9.79488323E-01  3.97809740E-01
   3.95000000E+00  9.83193313E-01  3.43153174E-01
   3.96000000E+00  9.86350734E-01  2.88301041E-01
   3.97000000E+00  9.88958784E-01  2.33283896E-01
   3.98000000E+00  9.91015965E-01  1.78132396E-01
   3.99000000E+00  9.92521086E-01  1.22877273E-01
   4.00000000E+00  9.93473267E-01  6.75493303E-02
   4.01000000E+00  9.93871933E-01  1.21794194E-02
   4.02000000E+00  9.93716819E-01 -4.32015835E-02
   4.03000000E+00  9.93007967E-01 -9.85627819E-02
   4.04000000E+00  9.91745732E-01 -1.53873285E-01
   4.05000000E+00  9.89930774E-01 -2.09102223E-01
   4.06000000E+00  9.87564062E-01 -2.64218765E-01
   4.07000000E+00  9.84646876E-01 -3.19192135E-01
   4.08000000E+00  9.81180799E-01 -3.73991636E-01
   4.09000000E+00  9.77167724E-01 -4.28586655E-01
   4.10000000E+00  9.72609849E-01 -4.82946690E-01
   4.11000000E+00  9.67509675E-01 -5.37041360E-01
   4.12000000E+00  9.61870007E-01 -5.90840431E-01
   4.13000000E+00  9.55693952E-01 -6.44313825E-01
   4.14000000E+00  9.48984916E-01 -6.97431637E-01
   4.15000000E+00  9.41746604E-01 -7.50164162E-01
   4.16000000E+00  9.33983016E-01 -8.02481898E-01
   4.17000000E+00  9.25698446E-01 -8.54355571E-01
   4.18000000E+00  9.16897481E-01 -9.05756154E-01
   4.19000000E+00  9.07584996E-01 -9.56654870E-01
   4.20000000E+00  8.97766152E-01 -1.00702322E+00
   4.21000000E+00  8.87446393E-01 -1.05683301E+00
   4.22000000E+00  8.76631446E-01 -1.10605634E+00
   4.23000000E+00  8.65327314E-01 -1.15466561E+00
   4.24000000E+00  8.53540272E-01 -1.20263362E+00
   4.25000000E+00  8.41276868E-01 -1.24993346E+00
   4.26000000E+00  8.28543918E-01 -1.29653862E+00
   4.27000000E+00  8.15348499E-01 -1.34242298E+00
   4.28000000E+00  8.01697947E-01 -1.38756081E+00
   4.29000000E+00  7.87599855E-01 -1.43192678E+00
   4.30000000E+00  7.73062067E-01 -1.47549601E+00
   4.31000000E+00  7.58092673E-01 -1.51824405E+00
   4.32000000E+00  7.42700004E-01 -1.56014691E+00
   4.33000000E+00  7.26892630E-01 -1.60118106E+00
   4.34000000E+00  7.10679355E-01 -1.64132347E+00
   4.35000000E+00  6.94069208E-01 -1.68055158E+00
   4.36000000E+00  6.77071444E-01 -1.71884337E+00
   4.37000000E+00  6.59695534E-01 -1.75617731E+00
   4.38000000E+00  6.41951161E-01 -1.79253243E+00
   4.39000000E+00  6.23848216E-01 -1.82788829E+00
   4.40000000E+00  6.05396792E-01 -1.86222501E+00
   4.41000000E+00  5.86607178E-01 -1.89552327E+00
   4.42000000E+00  5.67489851E-01 -1.92776434E+00
   4.43000000E+00  5.48055475E-01 -1.95893007E+00
   4.44000000E+00  5.28314893E-01 -1.98900293E+00
   4.45000000E+00  5.08279116E-01 -2.01796598E+00
   4.46000000E+00  4.87959327E-01 -2.04580290E+00
   4.47000000E+00  4.67366864E-01 -2.07249800E+00
   4.48000000E+00  4.46513223E-01 -2.09803625E+00
   4.49000000E+00  4.25410044E-01 -2.12240322E+00
   4.50000000E+00  4.04069109E-01 -2.14558519E+00
   4.51000000E+00  3.82502334E-01 -2.16756905E+00
   4.52000000E+00  3.60721763E-01 -2.18834241E+00
   4.53000000E+00  3.38739560E-01 -2.20789350E+00
   4.54000000E+00  3.16568004E-01 -2.22621129E+00
   4.55000000E+00  2.94219480E-01 -2.24328541E+00
   4.56000000E+00  2.71706473E-01 -2.25910618E+00
   4.57000000E+00  2.49041564E-01 -2.27366464E+00
   4.58000000E+00  2.26237416E-01 -2.28695253E+00
   4.59000000E+00  2.03306774E-01 -2.29896229E+00
   4.60000000E+00  1.80262454E-01 -2.30968709E+00
   4.61000000E+00  1.57117336E-01 -2.31912083E+00
   4.62000000E+00  1.33884359E-01 -2.32725809E+00
   4.63000000E+00  1.10576511E-01 -2.33409423E+00
   4.64000000E+00  8.72068244E-02 -2.33962530E+00
   4.65000000E+00  6.37883660E-02 -2.34384810E+00
   4.66000000E+00  4.03342316E-02 -2.34676016E+00
   4.67000000E+00  1.68575378E-02 -2.34835974E+00
   4.68000000E+00 -6.62858481E-03 -2.34864583E+00
   4.69000000E+00 -3.01109996E-02 -2.34761819E+00
   4.70000000E+00 -5.35765709E-02 -2.34527727E+00
   4.71000000E+00 -7.70121714E-02 -2.34162429E+00
