 0.49100000E+01 -0.72184510E+00  0.00000000E+00  0.57314070E+00  0.00000000E+00 -0.51959920E+00  0.00000000E+00
 0.49200000E+01 -0.72823220E+00  0.00000000E+00  0.58666130E+00  0.00000000E+00 -0.53946530E+00  0.00000000E+00
 0.49300000E+01 -0.73454340E+00  0.00000000E+00  0.60001310E+00  0.00000000E+00 -0.55902930E+00  0.00000000E+00
 0.49400000E+01 -0.74077810E+00  0.00000000E+00  0.61319210E+00  0.00000000E+00 -0.57828040E+00  0.00000000E+00
 0.49500000E+01 -0.74693560E+00  0.00000000E+00  0.62619460E+00  0.00000000E+00 -0.59720780E+00  0.00000000E+00
 0.49600000E+01 -0.75301530E+00  0.00000000E+00  0.63901680E+00  0.00000000E+00 -0.61580080E+00  0.00000000E+00
 0.49700000E+01 -0.75901660E+00  0.00000000E+00  0.65165500E+00  0.00000000E+00 -0.63404900E+00  0.00000000E+00
 0.49800000E+01 -0.76493870E+00  0.00000000E+00  0.66410550E+00  0.00000000E+00 -0.65194220E+00  0.00000000E+00
 0.49900000E+01 -0.77078110E+00  0.00000000E+00  0.67636480E+00  0.00000000E+00 -0.66947040E+00  0.00000000E+00
 0.50000000E+01 -0.77654310E+00  0.00000000E+00  0.68842930E+00  0.00000000E+00 -0.68662380E+00  0.00000000E+00
 0.50100000E+01 -0.78222420E+00  0.00000000E+00  0.70029550E+00  0.00000000E+00 -0.70339270E+00  0.00000000E+00
 0.50200000E+01 -0.78782370E+00  0.00000000E+00  0.71196000E+00  0.00000000E+00 -0.71976770E+00  0.00000000E+00
 0.50300000E+01 -0.79334100E+00  0.00000000E+00  0.72341950E+00  0.00000000E+00 -0.73573970E+00  0.00000000E+00
 0.50400000E+01 -0.79877560E+00  0.00000000E+00  0.73467060E+00  0.00000000E+00 -0.75129960E+00  0.00000000E+00
 0.50500000E+01 -0.80412690E+00  0.00000000E+00  0.74571000E+00  0.00000000E+00 -0.76643890E+00  0.00000000E+00
 0.50600000E+01 -0.80939420E+00  0.00000000E+00  0.75653460E+00  0.00000000E+00 -0.78114900E+00  0.00000000E+00
 0.50700000E+01 -0.81457710E+00  0.00000000E+00  0.76714130E+00  0.00000000E+00 -0.79542160E+00  0.00000000E+00
 0.50800000E+01 -0.81967500E+00  0.00000000E+00  0.77752690E+00  0.00000000E+00 -0.80924870E+00  0.00000000E+00
 0.50900000E+01 -0.82468730E+00  0.00000000E+00  0.78768850E+00  0.00000000E+00 -0.82262270E+00  0.00000000E+00
 0.51000000E+01 -0.82961360E+00  0.00000000E+00  0.79762320E+00  0.00000000E+00 -0.83553590E+00  0.00000000E+00
 0.51100000E+01 -0.83445320E+00  0.00000000E+00  0.80732810E+00  0.00000000E+00 -0.84798110E+00  0.00000000E+00
 0.51200000E+01 -0.83920570E+00  0.00000000E+00  0.81680030E+00  0.00000000E+00 -0.85995150E+00  0.00000000E+00
 0.51300000E+01 -0.84387060E+00  0.00000000E+00  0.82603710E+00  0.00000000E+00 -0.87144020E+00  0.00000000E+00
 0.51400000E+01 -0.84844730E+00  0.00000000E+00  0.83503590E+00  0.00000000E+00 -0.88244070E+00  0.00000000E+00
 0.51500000E+01 -0.85293540E+00  0.00000000E+00  0.84379410E+00  0.00000000E+00 -0.89294710E+00  0.00000000E+00
 0.51600000E+01 -0.85733450E+00  0.00000000E+00  0.85230910E+00  0.00000000E+00 -0.90295320E+00  0.00000000E+00
 0.51700000E+01 -0.86164390E+00  0.00000000E+00  0.86057840E+00  0.00000000E+00 -0.91245360E+00  0.00000000E+00
 0.51800000E+01 -0.86586340E+00  0.00000000E+00  0.86859970E+00  0.00000000E+00 -0.92144290E+00  0.00000000E+00
 0.51900000E+01 -0.86999230E+00  0.00000000E+00  0.87637060E+00  0.00000000E+00 -0.92991600E+00  0.00000000E+00
 0.52000000E+01 -0.87403040E+00  0.00000000E+00  0.88388890E+00  0.00000000E+00 -0.93786820E+00  0.00000000E+00
 0.52100000E+01 -0.87797710E+00  0.00000000E+00  0.89115250E+00  0.00000000E+00 -0.94529500E+00  0.00000000E+00
 0.52200000E+01 -0.88183200E+00  0.00000000E+00  0.89815910E+00  0.00000000E+00 -0.95219230E+00  0.00000000E+00
 0.52300000E+01 -0.88559480E+00  0.00000000E+00  0.90490690E+00  0.00000000E+00 -0.95855620E+00  0.00000000E+00
 0.52400000E+01 -0.88926490E+00  0.00000000E+00  0.91139380E+00  0.00000000E+00 -0.96438310E+00  0.00000000E+00
 0.52500000E+01 -0.89284210E+00  0.00000000E+00  0.91761790E+00  0.00000000E+00 -0.96966970E+00  0.00000000E+00
 0.52600000E+01 -0.89632590E+00  0.00000000E+00  0.92357750E+00  0.00000000E+00 -0.97441310E+00  0.00000000E+00
 0.52700000E+01 -0.89971610E+00  0.00000000E+00  0.92927080E+00  0.00000000E+00 -0.97861060E+00  0.00000000E+00
 0.52800000E+01 -0.90301210E+00  0.00000000E+00  0.93469610E+00  0.00000000E+00 -0.98225980E+00  0.00000000E+00
 0.52900000E+01 -0.90621360E+00  0.00000000E+00  0.93985200E+00  0.00000000E+00 -0.98535870E+00  0.00000000E+00
 0.53000000E+01 -0.90932040E+00  0.00000000E+00  0.94473690E+00  0.00000000E+00 -0.98790550E+00  0.00000000E+00
 0.53100000E+01 -0.91233210E+00  0.00000000E+00  0.94934930E+00  0.00000000E+00 -0.98989890E+00  0.00000000E+00
 0.53200000E+01 -0.91524830E+00  0.00000000E+00  0.95368800E+00  0.00000000E+00 -0.99133760E+00  0.00000000E+00
 0.53300000E+01 -0.91806870E+00  0.00000000E+00  0.95775170E+00  0.00000000E+00 -0.99222090E+00  0.00000000E+00
 0.53400000E+01 -0.92079310E+00  0.00000000E+00  0.96153920E+00  0.00000000E+00 -0.99254820E+00  0.00000000E+00
 0.53500000E+01 -0.92342120E+00  0.00000000E+00  0.96504940E+00  0.00000000E+00 -0.99231940E+00  0.00000000E+00
 0.53600000E+01 -0.92595260E+00  0.00000000E+00  0.96828140E+00  0.00000000E+00 -0.99153460E+00  0.00000000E+00
 0.53700000E+01 -0.92838710E+00  0.00000000E+00  0.97123400E+00  0.00000000E+00 -0.99019430E+00  0.00000000E+00
 0.53800000E+01 -0.93072440E+00  0.00000000E+00  0.97390660E+00  0.00000000E+00 -0.98829900E+00  0.00000000E+00
 0.53900000E+01 -0.93296440E+00  0.00000000E+00  0.97629820E+00  0.00000000E+00 -0.98585000E+00  0.00000000E+00
 0.54000000E+01 -0.93510660E+00  0.00000000E+00  0.97840830E+00  0.00000000E+00 -0.98284860E+00  0.00000000E+00
 0.54100000E+01 -0.93715100E+00  0.00000000E+00  0.98023620E+00  0.00000000E+00 -0.97929650E+00  0.00000000E+00
 0.54200000E+01 -0.93909720E+00  0.00000000E+00  0.98178140E+00  0.00000000E+00 -0.97519560E+00  0.00000000E+00
 0.54300000E+01 -0.94094520E+00  0.00000000E+00  0.98304340E+00  0.00000000E+00 -0.97054820E+00  0.00000000E+00
 0.54400000E+01 -0.94269460E+00  0.00000000E+00  0.98402180E+00  0.00000000E+00 -0.96535700E+00  0.00000000E+00
 0.54500000E+01 -0.94434530E+00  0.00000000E+00  0.98471630E+00  0.00000000E+00 -0.95962480E+00  0.00000000E+00
 0.54600000E+01 -0.94589710E+00  0.00000000E+00  0.98512690E+00  0.00000000E+00 -0.95335480E+00  0.00000000E+00
 0.54700000E+01 -0.94734980E+00  0.00000000E+00  0.98525320E+00  0.00000000E+00 -0.94655060E+00  0.00000000E+00
 0.54800000E+01 -0.94870340E+00  0.00000000E+00  0.98509540E+00  0.00000000E+00 -0.93921600E+00  0.00000000E+00
 0.54900000E+01 -0.94995760E+00  0.00000000E+00  0.98465330E+00  0.00000000E+00 -0.93135500E+00  0.00000000E+00
 0.55000000E+01 -0.95111220E+00  0.00000000E+00  0.98392720E+00  0.00000000E+00 -0.92297200E+00  0.00000000E+00
 0.55100000E+01 -0.95216730E+00  0.00000000E+00  0.98291730E+00  0.00000000E+00 -0.91407190E+00  0.00000000E+00
 0.55200000E+01 -0.95312260E+00  0.00000000E+00  0.98162380E+00  0.00000000E+00 -0.90465940E+00  0.00000000E+00
 0.55300000E+01 -0.95397800E+00  0.00000000E+00  0.98004710E+00  0.00000000E+00 -0.89474000E+00  0.00000000E+00
 0.55400000E+01 -0.95473360E+00  0.00000000E+00  0.97818760E+00  0.00000000E+00 -0.88431910E+00  0.00000000E+00
 0.55500000E+01 -0.95538900E+00  0.00000000E+00  0.97604600E+00  0.00000000E+00 -0.87340270E+00  0.00000000E+00
 0.55600000E+01 -0.95594440E+00  0.00000000E+00  0.97362270E+00  0.00000000E+00 -0.86199670E+00  0.00000000E+00
 0.55700000E+01 -0.95639970E+00  0.00000000E+00  0.97091850E+00  0.00000000E+00 -0.85010760E+00  0.00000000E+00
 0.55800000E+01 -0.95675470E+00  0.00000000E+00  0.96793420E+00  0.00000000E+00 -0.83774210E+00  0.00000000E+00
 0.55900000E+01 -0.95700940E+00  0.00000000E+00  0.96467060E+00  0.00000000E+00 -0.82490710E+00  0.00000000E+00
 0.56000000E+01 -0.95716390E+00  0.00000000E+00  0.96112870E+00  0.00000000E+00 -0.81160980E+00  0.00000000E+00
 0.56100000E+01 -0.95721810E+00  0.00000000E+00  0.95730940E+00  0.00000000E+00 -0.79785760E+00  0.00000000E+00
 0.56200000E+01 -0.95717190E+00  0.00000000E+00  0.95321400E+00  0.00000000E+00 -0.78365820E+00  0.00000000E+00
 0.56300000E+01 -0.95702550E+00  0.00000000E+00  0.94884350E+00  0.00000000E+00 -0.76901950E+00  0.00000000E+00
 0.56400000E+01 -0.95677870E+00  0.00000000E+00  0.94419920E+00  0.00000000E+00 -0.75394990E+00  0.00000000E+00
 0.56500000E+01 -0.95643170E+00  0.00000000E+00  0.93928240E+00  0.00000000E+00 -0.73845770E+00  0.00000000E+00
 0.56600000E+01 -0.95598440E+00  0.00000000E+00  0.93409460E+00  0.00000000E+00 -0.72255160E+00  0.00000000E+00
 0.56700000E+01 -0.95543690E+00  0.00000000E+00  0.92863730E+00  0.00000000E+00 -0.70624060E+00  0.00000000E+00
 0.56800000E+01 -0.95478920E+00  0.00000000E+00  0.92291200E+00  0.00000000E+00 -0.68953370E+00  0.00000000E+00
 0.56900000E+01 -0.95404150E+00  0.00000000E+00  0.91692040E+00  0.00000000E+00 -0.67244030E+00  0.00000000E+00
 0.57000000E+01 -0.95319370E+00  0.00000000E+00  0.91066420E+00  0.00000000E+00 -0.65497000E+00  0.00000000E+00
 0.57100000E+01 -0.95224610E+00  0.00000000E+00  0.90414520E+00  0.00000000E+00 -0.63713260E+00  0.00000000E+00
 0.57200000E+01 -0.95119860E+00  0.00000000E+00  0.89736530E+00  0.00000000E+00 -0.61893810E+00  0.00000000E+00
 0.57300000E+01 -0.95005140E+00  0.00000000E+00  0.89032640E+00  0.00000000E+00 -0.60039670E+00  0.00000000E+00
 0.57400000E+01 -0.94880450E+00  0.00000000E+00  0.88303060E+00  0.00000000E+00 -0.58151880E+00  0.00000000E+00
 0.57500000E+01 -0.94745820E+00  0.00000000E+00  0.87548000E+00  0.00000000E+00 -0.56231490E+00  0.00000000E+00
 0.57600000E+01 -0.94601260E+00  0.00000000E+00  0.86767670E+00  0.00000000E+00 -0.54279580E+00  0.00000000E+00
 0.57700000E+01 -0.94446780E+00  0.00000000E+00  0.85962300E+00  0.00000000E+00 -0.52297250E+00  0.00000000E+00
 0.57800000E+01 -0.94282400E+00  0.00000000E+00  0.85132130E+00  0.00000000E+00 -0.50285600E+00  0.00000000E+00
 0.57900000E+01 -0.94108130E+00  0.00000000E+00  0.84277380E+00  0.00000000E+00 -0.48245770E+00  0.00000000E+00
 0.58000000E+01 -0.93923990E+00  0.00000000E+00  0.83398320E+00  0.00000000E+00 -0.46178900E+00  0.00000000E+00
 0.58100000E+01 -0.93730000E+00  0.00000000E+00  0.82495180E+00  0.00000000E+00 -0.44086140E+00  0.00000000E+00
 0.58200000E+01 -0.93526190E+00  0.00000000E+00  0.81568240E+00  0.00000000E+00 -0.41968670E+00  0.00000000E+00
 0.58300000E+01 -0.93312570E+00  0.00000000E+00  0.80617760E+00  0.00000000E+00 -0.39827680E+00  0.00000000E+00
 0.58400000E+01 -0.93089160E+00  0.00000000E+00  0.79644010E+00  0.00000000E+00 -0.37664360E+00  0.00000000E+00
 0.58500000E+01 -0.92856000E+00  0.00000000E+00  0.78647280E+00  0.00000000E+00 -0.35479930E+00  0.00000000E+00
 0.58600000E+01 -0.92613090E+00  0.00000000E+00  0.77627840E+00  0.00000000E+00 -0.33275610E+00  0.00000000E+00
 0.58700000E+01 -0.92360480E+00  0.00000000E+00  0.76586010E+00  0.00000000E+00 -0.31052640E+00  0.00000000E+00
 0.58800000E+01 -0.92098180E+00  0.00000000E+00  0.75522070E+00  0.00000000E+00 -0.28812270E+00  0.00000000E+00
 0.58900000E+01 -0.91826220E+00  0.00000000E+00  0.74436340E+00  0.00000000E+00 -0.26555740E+00  0.00000000E+00
 0.59000000E+01 -0.91544630E+00  0.00000000E+00  0.73329120E+00  0.00000000E+00 -0.24284330E+00  0.00000000E+00
 0.59100000E+01 -0.91253440E+00  0.00000000E+00  0.72200740E+00  0.00000000E+00 -0.21999310E+00  0.00000000E+00
 0.59200000E+01 -0.90952680E+00  0.00000000E+00  0.71051520E+00  0.00000000E+00 -0.19701950E+00  0.00000000E+00
 0.59300000E+01 -0.90642380E+00  0.00000000E+00  0.69881790E+00  0.00000000E+00 -0.17393550E+00  0.00000000E+00
 0.59400000E+01 -0.90322580E+00  0.00000000E+00  0.68691900E+00  0.00000000E+00 -0.15075400E+00  0.00000000E+00
 0.59500000E+01 -0.89993310E+00  0.00000000E+00  0.67482180E+00  0.00000000E+00 -0.12748810E+00  0.00000000E+00
 0.59600000E+01 -0.89654600E+00  0.00000000E+00  0.66252990E+00  0.00000000E+00 -0.10415060E+00  0.00000000E+00
 0.59700000E+01 -0.89306480E+00  0.00000000E+00  0.65004670E+00  0.00000000E+00 -0.80754800E-01  0.00000000E+00
 0.59800000E+01 -0.88949000E+00  0.00000000E+00  0.63737590E+00  0.00000000E+00 -0.57313710E-01  0.00000000E+00
 0.59900000E+01 -0.88582200E+00  0.00000000E+00  0.62452120E+00  0.00000000E+00 -0.33840490E-01  0.00000000E+00
 0.60000000E+01 -0.88206100E+00  0.00000000E+00  0.61148620E+00  0.00000000E+00 -0.10348300E-01  0.00000000E+00
 0.60100000E+01 -0.87820750E+00  0.00000000E+00  0.59827480E+00  0.00000000E+00  0.13149680E-01  0.00000000E+00
 0.60200000E+01 -0.87426190E+00  0.00000000E+00  0.58489070E+00  0.00000000E+00  0.36640300E-01  0.00000000E+00
 0.60300000E+01 -0.87022470E+00  0.00000000E+00  0.57133770E+00  0.00000000E+00  0.60110370E-01  0.00000000E+00
 0.60400000E+01 -0.86609620E+00  0.00000000E+00  0.55761990E+00  0.00000000E+00  0.83546760E-01  0.00000000E+00
 0.60500000E+01 -0.86187680E+00  0.00000000E+00  0.54374120E+00  0.00000000E+00  0.10693630E+00  0.00000000E+00
 0.60600000E+01 -0.85756710E+00  0.00000000E+00  0.52970550E+00  0.00000000E+00  0.13026590E+00  0.00000000E+00
 0.60700000E+01 -0.85316740E+00  0.00000000E+00  0.51551690E+00  0.00000000E+00  0.15352250E+00  0.00000000E+00
 0.60800000E+01 -0.84867830E+00  0.00000000E+00  0.50117960E+00  0.00000000E+00  0.17669300E+00  0.00000000E+00
 0.60900000E+01 -0.84410020E+00  0.00000000E+00  0.48669760E+00  0.00000000E+00  0.19976450E+00  0.00000000E+00
 0.61000000E+01 -0.83943350E+00  0.00000000E+00  0.47207510E+00  0.00000000E+00  0.22272410E+00  0.00000000E+00
 0.61100000E+01 -0.83467890E+00  0.00000000E+00  0.45731640E+00  0.00000000E+00  0.24555870E+00  0.00000000E+00
 0.61200000E+01 -0.82983670E+00  0.00000000E+00  0.44242580E+00  0.00000000E+00  0.26825580E+00  0.00000000E+00
 0.61300000E+01 -0.82490750E+00  0.00000000E+00  0.42740740E+00  0.00000000E+00  0.29080240E+00  0.00000000E+00
 0.61400000E+01 -0.81989170E+00  0.00000000E+00  0.41226570E+00  0.00000000E+00  0.31318610E+00  0.00000000E+00
 0.61500000E+01 -0.81479000E+00  0.00000000E+00  0.39700500E+00  0.00000000E+00  0.33539420E+00  0.00000000E+00
 0.61600000E+01 -0.80960290E+00  0.00000000E+00  0.38162970E+00  0.00000000E+00  0.35741430E+00  0.00000000E+00
 0.61700000E+01 -0.80433090E+00  0.00000000E+00  0.36614430E+00  0.00000000E+00  0.37923410E+00  0.00000000E+00
 0.61800000E+01 -0.79897450E+00  0.00000000E+00  0.35055320E+00  0.00000000E+00  0.40084130E+00  0.00000000E+00
 0.61900000E+01 -0.79353440E+00  0.00000000E+00  0.33486100E+00  0.00000000E+00  0.42222390E+00  0.00000000E+00
 0.62000000E+01 -0.78801100E+00  0.00000000E+00  0.31907210E+00  0.00000000E+00  0.44336970E+00  0.00000000E+00
 0.62100000E+01 -0.78240510E+00  0.00000000E+00  0.30319120E+00  0.00000000E+00  0.46426710E+00  0.00000000E+00
 0.62200000E+01 -0.77671710E+00  0.00000000E+00  0.28722270E+00  0.00000000E+00  0.48490420E+00  0.00000000E+00
 0.62300000E+01 -0.77094760E+00  0.00000000E+00  0.27117130E+00  0.00000000E+00  0.50526950E+00  0.00000000E+00
 0.62400000E+01 -0.76509740E+00  0.00000000E+00  0.25504170E+00  0.00000000E+00  0.52535170E+00  0.00000000E+00
 0.62500000E+01 -0.75916690E+00  0.00000000E+00  0.23883850E+00  0.00000000E+00  0.54513930E+00  0.00000000E+00
 0.62600000E+01 -0.75315680E+00  0.00000000E+00  0.22256640E+00  0.00000000E+00  0.56462140E+00  0.00000000E+00
 0.62700000E+01 -0.74706780E+00  0.00000000E+00  0.20623000E+00  0.00000000E+00  0.58378700E+00  0.00000000E+00
 0.62800000E+01 -0.74090040E+00  0.00000000E+00  0.18983420E+00  0.00000000E+00  0.60262540E+00  0.00000000E+00
 0.62900000E+01 -0.73465540E+00  0.00000000E+00  0.17338350E+00  0.00000000E+00  0.62112610E+00  0.00000000E+00
 0.63000000E+01 -0.72833330E+00  0.00000000E+00  0.15688280E+00  0.00000000E+00  0.63927860E+00  0.00000000E+00
 0.63100000E+01 -0.72193490E+00  0.00000000E+00  0.14033690E+00  0.00000000E+00  0.65707280E+00  0.00000000E+00
 0.63200000E+01 -0.71546090E+00  0.00000000E+00  0.12375040E+00  0.00000000E+00  0.67449870E+00  0.00000000E+00
 0.63300000E+01 -0.70891180E+00  0.00000000E+00  0.10712820E+00  0.00000000E+00  0.69154650E+00  0.00000000E+00
 0.63400000E+01 -0.70228840E+00  0.00000000E+00  0.90475170E-01  0.00000000E+00  0.70820680E+00  0.00000000E+00
 0.63500000E+01 -0.69559140E+00  0.00000000E+00  0.73795980E-01  0.00000000E+00  0.72447010E+00  0.00000000E+00
 0.63600000E+01 -0.68882150E+00  0.00000000E+00  0.57095500E-01  0.00000000E+00  0.74032730E+00  0.00000000E+00
 0.63700000E+01 -0.68197940E+00  0.00000000E+00  0.40378550E-01  0.00000000E+00  0.75576960E+00  0.00000000E+00
 0.63800000E+01 -0.67506580E+00  0.00000000E+00  0.23649940E-01  0.00000000E+00  0.77078840E+00  0.00000000E+00
 0.63900000E+01 -0.66808150E+00  0.00000000E+00  0.69145050E-02  0.00000000E+00  0.78537510E+00  0.00000000E+00
 0.64000000E+01 -0.66102720E+00  0.00000000E+00 -0.98229220E-02  0.00000000E+00  0.79952160E+00  0.00000000E+00
 0.64100000E+01 -0.65390350E+00  0.00000000E+00 -0.26557510E-01  0.00000000E+00  0.81322000E+00  0.00000000E+00
 0.64200000E+01 -0.64671140E+00  0.00000000E+00 -0.43284440E-01  0.00000000E+00  0.82646270E+00  0.00000000E+00
 0.64300000E+01 -0.63945140E+00  0.00000000E+00 -0.59998890E-01  0.00000000E+00  0.83924210E+00  0.00000000E+00
 0.64400000E+01 -0.63212450E+00  0.00000000E+00 -0.76696010E-01  0.00000000E+00  0.85155120E+00  0.00000000E+00
 0.64500000E+01 -0.62473130E+00  0.00000000E+00 -0.93371010E-01  0.00000000E+00  0.86338310E+00  0.00000000E+00
 0.64600000E+01 -0.61727270E+00  0.00000000E+00 -0.11001910E+00  0.00000000E+00  0.87473100E+00  0.00000000E+00
 0.64700000E+01 -0.60974940E+00  0.00000000E+00 -0.12663540E+00  0.00000000E+00  0.88558870E+00  0.00000000E+00
 0.64800000E+01 -0.60216210E+00  0.00000000E+00 -0.14321520E+00  0.00000000E+00  0.89595010E+00  0.00000000E+00
 0.64900000E+01 -0.59451180E+00  0.00000000E+00 -0.15975360E+00  0.00000000E+00  0.90580930E+00  0.00000000E+00
 0.65000000E+01 -0.58679930E+00  0.00000000E+00 -0.17624600E+00  0.00000000E+00  0.91516090E+00  0.00000000E+00
 0.65100000E+01 -0.57902520E+00  0.00000000E+00 -0.19268750E+00  0.00000000E+00  0.92399970E+00  0.00000000E+00
 0.65200000E+01 -0.57119050E+00  0.00000000E+00 -0.20907350E+00  0.00000000E+00  0.93232050E+00  0.00000000E+00
 0.65300000E+01 -0.56329590E+00  0.00000000E+00 -0.22539910E+00  0.00000000E+00  0.94011890E+00  0.00000000E+00
 0.65400000E+01 -0.55534230E+00  0.00000000E+00 -0.24165970E+00  0.00000000E+00  0.94739040E+00  0.00000000E+00
 0.65500000E+01 -0.54733060E+00  0.00000000E+00 -0.25785050E+00  0.00000000E+00  0.95413100E+00  0.00000000E+00
 0.65600000E+01 -0.53926150E+00  0.00000000E+00 -0.27396700E+00  0.00000000E+00  0.96033690E+00  0.00000000E+00
 0.65700000E+01 -0.53113590E+00  0.00000000E+00 -0.29000440E+00  0.00000000E+00  0.96600460E+00  0.00000000E+00
 0.65800000E+01 -0.52295470E+00  0.00000000E+00 -0.30595820E+00  0.00000000E+00  0.97113090E+00  0.00000000E+00
 0.65900000E+01 -0.51471880E+00  0.00000000E+00 -0.32182380E+00  0.00000000E+00  0.97571300E+00  0.00000000E+00
 0.66000000E+01 -0.50642890E+00  0.00000000E+00 -0.33759640E+00  0.00000000E+00  0.97974830E+00  0.00000000E+00
 0.66100000E+01 -0.49808600E+00  0.00000000E+00 -0.35327170E+00  0.00000000E+00  0.98323460E+00  0.00000000E+00
 0.66200000E+01 -0.48969090E+00  0.00000000E+00 -0.36884510E+00  0.00000000E+00  0.98616990E+00  0.00000000E+00
 0.66300000E+01 -0.48124450E+00  0.00000000E+00 -0.38431210E+00  0.00000000E+00  0.98855250E+00  0.00000000E+00
 0.66400000E+01 -0.47274780E+00  0.00000000E+00 -0.39966830E+00  0.00000000E+00  0.99038120E+00  0.00000000E+00
 0.66500000E+01 -0.46420150E+00  0.00000000E+00 -0.41490910E+00  0.00000000E+00  0.99165490E+00  0.00000000E+00
 0.66600000E+01 -0.45560670E+00  0.00000000E+00 -0.43003030E+00  0.00000000E+00  0.99237290E+00  0.00000000E+00
 0.66700000E+01 -0.44696410E+00  0.00000000E+00 -0.44502740E+00  0.00000000E+00  0.99253480E+00  0.00000000E+00
 0.66800000E+01 -0.43827470E+00  0.00000000E+00 -0.45989620E+00  0.00000000E+00  0.99214050E+00  0.00000000E+00
 0.66900000E+01 -0.42953950E+00  0.00000000E+00 -0.47463230E+00  0.00000000E+00  0.99119030E+00  0.00000000E+00
 0.67000000E+01 -0.42075930E+00  0.00000000E+00 -0.48923160E+00  0.00000000E+00  0.98968460E+00  0.00000000E+00
 0.67100000E+01 -0.41193500E+00  0.00000000E+00 -0.50368970E+00  0.00000000E+00  0.98762440E+00  0.00000000E+00
 0.67200000E+01 -0.40306770E+00  0.00000000E+00 -0.51800250E+00  0.00000000E+00  0.98501080E+00  0.00000000E+00
 0.67300000E+01 -0.39415810E+00  0.00000000E+00 -0.53216600E+00  0.00000000E+00  0.98184520E+00  0.00000000E+00
 0.67400000E+01 -0.38520730E+00  0.00000000E+00 -0.54617590E+00  0.00000000E+00  0.97812940E+00  0.00000000E+00
 0.67500000E+01 -0.37621610E+00  0.00000000E+00 -0.56002840E+00  0.00000000E+00  0.97386560E+00  0.00000000E+00
 0.67600000E+01 -0.36718560E+00  0.00000000E+00 -0.57371930E+00  0.00000000E+00  0.96905610E+00  0.00000000E+00
 0.67700000E+01 -0.35811670E+00  0.00000000E+00 -0.58724480E+00  0.00000000E+00  0.96370360E+00  0.00000000E+00
 0.67800000E+01 -0.34901020E+00  0.00000000E+00 -0.60060090E+00  0.00000000E+00  0.95781120E+00  0.00000000E+00
 0.67900000E+01 -0.33986730E+00  0.00000000E+00 -0.61378380E+00  0.00000000E+00  0.95138200E+00  0.00000000E+00
 0.68000000E+01 -0.33068880E+00  0.00000000E+00 -0.62678970E+00  0.00000000E+00  0.94441980E+00  0.00000000E+00
 0.68100000E+01 -0.32147570E+00  0.00000000E+00 -0.63961490E+00  0.00000000E+00  0.93692850E+00  0.00000000E+00
 0.68200000E+01 -0.31222890E+00  0.00000000E+00 -0.65225560E+00  0.00000000E+00  0.92891220E+00  0.00000000E+00
 0.68300000E+01 -0.30294950E+00  0.00000000E+00 -0.66470820E+00  0.00000000E+00  0.92037540E+00  0.00000000E+00
 0.68400000E+01 -0.29363840E+00  0.00000000E+00 -0.67696910E+00  0.00000000E+00  0.91132290E+00  0.00000000E+00
 0.68500000E+01 -0.28429660E+00  0.00000000E+00 -0.68903490E+00  0.00000000E+00  0.90175990E+00  0.00000000E+00
 0.68600000E+01 -0.27492500E+00  0.00000000E+00 -0.70090190E+00  0.00000000E+00  0.89169160E+00  0.00000000E+00
 0.68700000E+01 -0.26552470E+00  0.00000000E+00 -0.71256690E+00  0.00000000E+00  0.88112370E+00  0.00000000E+00
 0.68800000E+01 -0.25609660E+00  0.00000000E+00 -0.72402640E+00  0.00000000E+00  0.87006220E+00  0.00000000E+00
 0.68900000E+01 -0.24664170E+00  0.00000000E+00 -0.73527710E+00  0.00000000E+00  0.85851320E+00  0.00000000E+00
 0.69000000E+01 -0.23716100E+00  0.00000000E+00 -0.74631590E+00  0.00000000E+00  0.84648320E+00  0.00000000E+00
 0.69100000E+01 -0.22765550E+00  0.00000000E+00 -0.75713940E+00  0.00000000E+00  0.83397900E+00  0.00000000E+00
 0.69200000E+01 -0.21812630E+00  0.00000000E+00 -0.76774470E+00  0.00000000E+00  0.82100760E+00  0.00000000E+00
 0.69300000E+01 -0.20857420E+00  0.00000000E+00 -0.77812860E+00  0.00000000E+00  0.80757620E+00  0.00000000E+00
 0.69400000E+01 -0.19900030E+00  0.00000000E+00 -0.78828820E+00  0.00000000E+00  0.79369230E+00  0.00000000E+00
 0.69500000E+01 -0.18940550E+00  0.00000000E+00 -0.79822050E+00  0.00000000E+00  0.77936380E+00  0.00000000E+00
 0.69600000E+01 -0.17979100E+00  0.00000000E+00 -0.80792270E+00  0.00000000E+00  0.76459870E+00  0.00000000E+00
 0.69700000E+01 -0.17015770E+00  0.00000000E+00 -0.81739190E+00  0.00000000E+00  0.74940530E+00  0.00000000E+00
 0.69800000E+01 -0.16050660E+00  0.00000000E+00 -0.82662560E+00  0.00000000E+00  0.73379210E+00  0.00000000E+00
 0.69900000E+01 -0.15083870E+00  0.00000000E+00 -0.83562090E+00  0.00000000E+00  0.71776770E+00  0.00000000E+00
 0.70000000E+01 -0.14115510E+00  0.00000000E+00 -0.84437540E+00  0.00000000E+00  0.70134130E+00  0.00000000E+00
 0.70100000E+01 -0.13145670E+00  0.00000000E+00 -0.85288640E+00  0.00000000E+00  0.68452200E+00  0.00000000E+00
 0.70200000E+01 -0.12174450E+00  0.00000000E+00 -0.86115160E+00  0.00000000E+00  0.66731920E+00  0.00000000E+00
