 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 4.409917E-01, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.626618253891559E-01
 #      Coulomb phase shift=-1.012178227200081E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   5.70000000E-01  7.63766423E-02  3.17098715E-01
   5.80000000E-01  7.95802692E-02  3.23620261E-01
   5.90000000E-01  8.28489173E-02  3.30102741E-01
   6.00000000E-01  8.61821899E-02  3.36544971E-01
   6.10000000E-01  8.95796789E-02  3.42945839E-01
   6.20000000E-01  9.30409653E-02  3.49304305E-01
   6.30000000E-01  9.65656204E-02  3.55619398E-01
   6.40000000E-01  1.00153206E-01  3.61890207E-01
   6.50000000E-01  1.03803274E-01  3.68115879E-01
   6.60000000E-01  1.07515370E-01  3.74295615E-01
   6.70000000E-01  1.11289031E-01  3.80428661E-01
   6.80000000E-01  1.15123785E-01  3.86514306E-01
   6.90000000E-01  1.19019157E-01  3.92551882E-01
   7.00000000E-01  1.22974661E-01  3.98540752E-01
   7.10000000E-01  1.26989807E-01  4.04480315E-01
   7.20000000E-01  1.31064101E-01  4.10369996E-01
   7.30000000E-01  1.35197039E-01  4.16209244E-01
   7.40000000E-01  1.39388116E-01  4.21997530E-01
   7.50000000E-01  1.43636818E-01  4.27734343E-01
   7.60000000E-01  1.47942629E-01  4.33419185E-01
   7.70000000E-01  1.52305027E-01  4.39051575E-01
   7.80000000E-01  1.56723484E-01  4.44631038E-01
   7.90000000E-01  1.61197470E-01  4.50157106E-01
   8.00000000E-01  1.65726447E-01  4.55629318E-01
   8.10000000E-01  1.70309875E-01  4.61047214E-01
   8.20000000E-01  1.74947209E-01  4.66410331E-01
   8.30000000E-01  1.79637898E-01  4.71718209E-01
   8.40000000E-01  1.84381387E-01  4.76970379E-01
   8.50000000E-01  1.89177118E-01  4.82166369E-01
   8.60000000E-01  1.94024526E-01  4.87305695E-01
   8.70000000E-01  1.98923041E-01  4.92387872E-01
   8.80000000E-01  2.03872091E-01  4.97412398E-01
   8.90000000E-01  2.08871095E-01  5.02378762E-01
   9.00000000E-01  2.13919471E-01  5.07286439E-01
   9.10000000E-01  2.19016627E-01  5.12134886E-01
   9.20000000E-01  2.24161969E-01  5.16923550E-01
   9.30000000E-01  2.29354897E-01  5.21651859E-01
   9.40000000E-01  2.34594803E-01  5.26319220E-01
   9.50000000E-01  2.39881076E-01  5.30925025E-01
   9.60000000E-01  2.45213096E-01  5.35468645E-01
   9.70000000E-01  2.50590239E-01  5.39949434E-01
   9.80000000E-01  2.56011873E-01  5.44366723E-01
   9.90000000E-01  2.61477360E-01  5.48719818E-01
   1.00000000E+00  2.66986053E-01  5.53008010E-01
   1.01000000E+00  2.72537301E-01  5.57230564E-01
   1.02000000E+00  2.78130443E-01  5.61386721E-01
   1.03000000E+00  2.83764812E-01  5.65475701E-01
   1.04000000E+00  2.89439731E-01  5.69496699E-01
   1.05000000E+00  2.95154516E-01  5.73448894E-01
   1.06000000E+00  3.00908476E-01  5.77331432E-01
   1.07000000E+00  3.06700910E-01  5.81143440E-01
   1.08000000E+00  3.12531107E-01  5.84884018E-01
   1.09000000E+00  3.18398349E-01  5.88552247E-01
   1.10000000E+00  3.24301908E-01  5.92147181E-01
   1.11000000E+00  3.30241045E-01  5.95667850E-01
   1.12000000E+00  3.36215014E-01  5.99113262E-01
   1.13000000E+00  3.42223056E-01  6.02482400E-01
   1.14000000E+00  3.48264404E-01  6.05774225E-01
   1.15000000E+00  3.54338279E-01  6.08987675E-01
   1.16000000E+00  3.60443893E-01  6.12121666E-01
   1.17000000E+00  3.66580444E-01  6.15175089E-01
   1.18000000E+00  3.72747122E-01  6.18146813E-01
   1.19000000E+00  3.78943104E-01  6.21035690E-01
   1.20000000E+00  3.85167556E-01  6.23840547E-01
   1.21000000E+00  3.91419631E-01  6.26560190E-01
   1.22000000E+00  3.97698472E-01  6.29193404E-01
   1.23000000E+00  4.04003207E-01  6.31738959E-01
   1.24000000E+00  4.10332954E-01  6.34195598E-01
   1.25000000E+00  4.16686818E-01  6.36562052E-01
   1.26000000E+00  4.23063890E-01  6.38837029E-01
   1.27000000E+00  4.29463250E-01  6.41019224E-01
   1.28000000E+00  4.35883961E-01  6.43107310E-01
   1.29000000E+00  4.42325078E-01  6.45099947E-01
   1.30000000E+00  4.48785638E-01  6.46995779E-01
   1.31000000E+00  4.55264666E-01  6.48793434E-01
   1.32000000E+00  4.61761174E-01  6.50491528E-01
   1.33000000E+00  4.68274160E-01  6.52088658E-01
   1.34000000E+00  4.74802606E-01  6.53583413E-01
   1.35000000E+00  4.81345482E-01  6.54974372E-01
   1.36000000E+00  4.87901743E-01  6.56260097E-01
   1.37000000E+00  4.94470329E-01  6.57439144E-01
   1.38000000E+00  5.01050165E-01  6.58510055E-01
   1.39000000E+00  5.07640164E-01  6.59471369E-01
   1.40000000E+00  5.14239222E-01  6.60321611E-01
   1.41000000E+00  5.20846221E-01  6.61059305E-01
   1.42000000E+00  5.27460028E-01  6.61682966E-01
   1.43000000E+00  5.34079496E-01  6.62191103E-01
   1.44000000E+00  5.40703460E-01  6.62582224E-01
   1.45000000E+00  5.47330745E-01  6.62854830E-01
   1.46000000E+00  5.53960157E-01  6.63007422E-01
   1.47000000E+00  5.60590489E-01  6.63038499E-01
   1.48000000E+00  5.67220517E-01  6.62946560E-01
   1.49000000E+00  5.73849005E-01  6.62730105E-01
   1.50000000E+00  5.80474699E-01  6.62387634E-01
   1.51000000E+00  5.87096332E-01  6.61917651E-01
   1.52000000E+00  5.93712622E-01  6.61318663E-01
   1.53000000E+00  6.00322271E-01  6.60589185E-01
   1.54000000E+00  6.06923966E-01  6.59727732E-01
   1.55000000E+00  6.13516380E-01  6.58732831E-01
   1.56000000E+00  6.20098173E-01  6.57603015E-01
   1.57000000E+00  6.26667986E-01  6.56336825E-01
   1.58000000E+00  6.33224450E-01  6.54932813E-01
   1.59000000E+00  6.39766178E-01  6.53389541E-01
   1.60000000E+00  6.46291772E-01  6.51705588E-01
   1.61000000E+00  6.52799816E-01  6.49879540E-01
   1.62000000E+00  6.59288884E-01  6.47910001E-01
   1.63000000E+00  6.65757533E-01  6.45795589E-01
   1.64000000E+00  6.72204309E-01  6.43534942E-01
   1.65000000E+00  6.78627740E-01  6.41126712E-01
   1.66000000E+00  6.85026346E-01  6.38569570E-01
   1.67000000E+00  6.91398631E-01  6.35862210E-01
   1.68000000E+00  6.97743086E-01  6.33003346E-01
   1.69000000E+00  7.04058189E-01  6.29991714E-01
   1.70000000E+00  7.10342406E-01  6.26826073E-01
   1.71000000E+00  7.16594193E-01  6.23505207E-01
   1.72000000E+00  7.22811989E-01  6.20027926E-01
   1.73000000E+00  7.28994226E-01  6.16393068E-01
   1.74000000E+00  7.35139322E-01  6.12599499E-01
   1.75000000E+00  7.41245683E-01  6.08646111E-01
   1.76000000E+00  7.47311707E-01  6.04531829E-01
   1.77000000E+00  7.53335780E-01  6.00255610E-01
   1.78000000E+00  7.59316276E-01  5.95816439E-01
   1.79000000E+00  7.65251562E-01  5.91213342E-01
   1.80000000E+00  7.71139994E-01  5.86445370E-01
   1.81000000E+00  7.76979917E-01  5.81511619E-01
   1.82000000E+00  7.82769671E-01  5.76411221E-01
   1.83000000E+00  7.88507583E-01  5.71143342E-01
   1.84000000E+00  7.94191976E-01  5.65707188E-01
   1.85000000E+00  7.99821164E-01  5.60102009E-01
   1.86000000E+00  8.05393451E-01  5.54327089E-01
   1.87000000E+00  8.10907137E-01  5.48381762E-01
   1.88000000E+00  8.16360516E-01  5.42265402E-01
   1.89000000E+00  8.21751873E-01  5.35977427E-01
   1.90000000E+00  8.27079491E-01  5.29517302E-01
   1.91000000E+00  8.32341644E-01  5.22884538E-01
   1.92000000E+00  8.37536605E-01  5.16078694E-01
   1.93000000E+00  8.42662640E-01  5.09099376E-01
   1.94000000E+00  8.47718013E-01  5.01946243E-01
   1.95000000E+00  8.52700984E-01  4.94619000E-01
   1.96000000E+00  8.57609811E-01  4.87117406E-01
   1.97000000E+00  8.62442750E-01  4.79441274E-01
   1.98000000E+00  8.67198055E-01  4.71590468E-01
   1.99000000E+00  8.71873977E-01  4.63564907E-01
   2.00000000E+00  8.76468770E-01  4.55364564E-01
   2.01000000E+00  8.80980686E-01  4.46989471E-01
   2.02000000E+00  8.85407977E-01  4.38439714E-01
   2.03000000E+00  8.89748899E-01  4.29715438E-01
   2.04000000E+00  8.94001705E-01  4.20816848E-01
   2.05000000E+00  8.98164655E-01  4.11744207E-01
   2.06000000E+00  9.02236010E-01  4.02497837E-01
   2.07000000E+00  9.06214034E-01  3.93078122E-01
   2.08000000E+00  9.10096996E-01  3.83485440E-01
   2.09000000E+00  9.13883449E-01  3.73804473E-01
   2.10000000E+00  9.17573073E-01  3.64119806E-01
   2.11000000E+00  9.21165833E-01  3.54431699E-01
   2.12000000E+00  9.24661697E-01  3.44740481E-01
   2.13000000E+00  9.28060634E-01  3.35046475E-01
   2.14000000E+00  9.31362618E-01  3.25350005E-01
   2.15000000E+00  9.34567627E-01  3.15651386E-01
   2.16000000E+00  9.37675640E-01  3.05950936E-01
   2.17000000E+00  9.40686640E-01  2.96248974E-01
   2.18000000E+00  9.43600615E-01  2.86545809E-01
   2.19000000E+00  9.46417554E-01  2.76841759E-01
   2.20000000E+00  9.49137448E-01  2.67137137E-01
   2.21000000E+00  9.51760296E-01  2.57432259E-01
   2.22000000E+00  9.54286094E-01  2.47727439E-01
   2.23000000E+00  9.56714846E-01  2.38022994E-01
   2.24000000E+00  9.59046556E-01  2.28319245E-01
   2.25000000E+00  9.61281234E-01  2.18616516E-01
   2.26000000E+00  9.63418891E-01  2.08915126E-01
   2.27000000E+00  9.65459542E-01  1.99215407E-01
   2.28000000E+00  9.67403206E-01  1.89517686E-01
   2.29000000E+00  9.69249903E-01  1.79822299E-01
   2.30000000E+00  9.70999660E-01  1.70129582E-01
   2.31000000E+00  9.72652505E-01  1.60439880E-01
   2.32000000E+00  9.74208469E-01  1.50753538E-01
   2.33000000E+00  9.75667588E-01  1.41070908E-01
   2.34000000E+00  9.77029901E-01  1.31392346E-01
   2.35000000E+00  9.78295450E-01  1.21718214E-01
   2.36000000E+00  9.79464281E-01  1.12048879E-01
   2.37000000E+00  9.80536445E-01  1.02384713E-01
   2.38000000E+00  9.81511994E-01  9.27260962E-02
   2.39000000E+00  9.82390986E-01  8.30734122E-02
   2.40000000E+00  9.83173483E-01  7.34270524E-02
   2.41000000E+00  9.83859550E-01  6.37874126E-02
   2.42000000E+00  9.84449255E-01  5.41548990E-02
   2.43000000E+00  9.84942673E-01  4.45299202E-02
   2.44000000E+00  9.85339880E-01  3.49128934E-02
   2.45000000E+00  9.85640959E-01  2.53042438E-02
   2.46000000E+00  9.85845994E-01  1.57044011E-02
   2.47000000E+00  9.85955078E-01  6.11380215E-03
   2.48000000E+00  9.85968303E-01 -3.46710694E-03
   2.49000000E+00  9.85885769E-01 -1.30378762E-02
   2.50000000E+00  9.85707581E-01 -2.25980449E-02
   2.51000000E+00  9.85433845E-01 -3.21471462E-02
   2.52000000E+00  9.85064676E-01 -4.16847073E-02
   2.53000000E+00  9.84600191E-01 -5.12102455E-02
   2.54000000E+00  9.84040513E-01 -6.07232751E-02
   2.55000000E+00  9.83385769E-01 -7.02232978E-02
   2.56000000E+00  9.82636092E-01 -7.97098149E-02
   2.57000000E+00  9.81791619E-01 -8.91823115E-02
   2.58000000E+00  9.80852494E-01 -9.86402727E-02
   2.59000000E+00  9.79818864E-01 -1.08083174E-01
   2.60000000E+00  9.78690883E-01 -1.17510482E-01
   2.61000000E+00  9.77468708E-01 -1.26921659E-01
   2.62000000E+00  9.76152505E-01 -1.36316157E-01
   2.63000000E+00  9.74742443E-01 -1.45693423E-01
   2.64000000E+00  9.73238696E-01 -1.55052897E-01
   2.65000000E+00  9.71641446E-01 -1.64394011E-01
   2.66000000E+00  9.69950879E-01 -1.73716189E-01
   2.67000000E+00  9.68167187E-01 -1.83018853E-01
   2.68000000E+00  9.66290569E-01 -1.92301412E-01
   2.69000000E+00  9.64321228E-01 -2.01563275E-01
   2.70000000E+00  9.62259374E-01 -2.10803836E-01
   2.71000000E+00  9.60105224E-01 -2.20022490E-01
   2.72000000E+00  9.57859000E-01 -2.29218621E-01
   2.73000000E+00  9.55520929E-01 -2.38391611E-01
   2.74000000E+00  9.53091247E-01 -2.47540831E-01
   2.75000000E+00  9.50570194E-01 -2.56665649E-01
   2.76000000E+00  9.47958017E-01 -2.65765426E-01
   2.77000000E+00  9.45254971E-01 -2.74839518E-01
   2.78000000E+00  9.42461315E-01 -2.83887276E-01
   2.79000000E+00  9.39577315E-01 -2.92908043E-01
   2.80000000E+00  9.36603246E-01 -3.01901158E-01
   2.81000000E+00  9.33539386E-01 -3.10865954E-01
   2.82000000E+00  9.30386023E-01 -3.19801761E-01
   2.83000000E+00  9.27143450E-01 -3.28707902E-01
   2.84000000E+00  9.23811967E-01 -3.37583696E-01
   2.85000000E+00  9.20391880E-01 -3.46428456E-01
   2.86000000E+00  9.16883503E-01 -3.55241491E-01
   2.87000000E+00  9.13287158E-01 -3.64022106E-01
   2.88000000E+00  9.09603171E-01 -3.72769603E-01
   2.89000000E+00  9.05831879E-01 -3.81483278E-01
   2.90000000E+00  9.01973621E-01 -3.90162425E-01
   2.91000000E+00  8.98028748E-01 -3.98806331E-01
   2.92000000E+00  8.93997614E-01 -4.07414282E-01
   2.93000000E+00  8.89880584E-01 -4.15985561E-01
   2.94000000E+00  8.85678028E-01 -4.24519447E-01
   2.95000000E+00  8.81390322E-01 -4.33015216E-01
   2.96000000E+00  8.77017853E-01 -4.41472138E-01
   2.97000000E+00  8.72561011E-01 -4.49889485E-01
   2.98000000E+00  8.68020197E-01 -4.58266524E-01
   2.99000000E+00  8.63395818E-01 -4.66602521E-01
   3.00000000E+00  8.58688286E-01 -4.74896739E-01
   3.01000000E+00  8.53898025E-01 -4.83148438E-01
   3.02000000E+00  8.49025462E-01 -4.91356878E-01
   3.03000000E+00  8.44071034E-01 -4.99521316E-01
   3.04000000E+00  8.39035185E-01 -5.07641007E-01
   3.05000000E+00  8.33918365E-01 -5.15715207E-01
   3.06000000E+00  8.28721035E-01 -5.23743169E-01
   3.07000000E+00  8.23443659E-01 -5.31724144E-01
   3.08000000E+00  8.18086711E-01 -5.39657385E-01
   3.09000000E+00  8.12650672E-01 -5.47542142E-01
   3.10000000E+00  8.07136032E-01 -5.55377668E-01
   3.11000000E+00  8.01543286E-01 -5.63163212E-01
   3.12000000E+00  7.95872937E-01 -5.70898025E-01
   3.13000000E+00  7.90125497E-01 -5.78581359E-01
   3.14000000E+00  7.84301484E-01 -5.86212462E-01
   3.15000000E+00  7.78401424E-01 -5.93790584E-01
   3.16000000E+00  7.72425851E-01 -6.01314980E-01
   3.17000000E+00  7.66375306E-01 -6.08784906E-01
   3.18000000E+00  7.60250337E-01 -6.16199609E-01
   3.19000000E+00  7.54051501E-01 -6.23558346E-01
   3.20000000E+00  7.47779359E-01 -6.30860377E-01
   3.21000000E+00  7.41434484E-01 -6.38104956E-01
   3.22000000E+00  7.35017454E-01 -6.45291345E-01
   3.23000000E+00  7.28528854E-01 -6.52418806E-01
   3.24000000E+00  7.21969277E-01 -6.59486601E-01
   3.25000000E+00  7.15339323E-01 -6.66493998E-01
   3.26000000E+00  7.08639601E-01 -6.73440265E-01
   3.27000000E+00  7.01870724E-01 -6.80324674E-01
   3.28000000E+00  6.95033316E-01 -6.87146495E-01
   3.29000000E+00  6.88128005E-01 -6.93905009E-01
   3.30000000E+00  6.81155429E-01 -7.00599493E-01
   3.31000000E+00  6.74116231E-01 -7.07229234E-01
   3.32000000E+00  6.67011063E-01 -7.13793514E-01
   3.33000000E+00  6.59840582E-01 -7.20291624E-01
   3.34000000E+00  6.52605453E-01 -7.26722860E-01
   3.35000000E+00  6.45306350E-01 -7.33086519E-01
   3.36000000E+00  6.37943950E-01 -7.39381905E-01
   3.37000000E+00  6.30518941E-01 -7.45608323E-01
   3.38000000E+00  6.23032016E-01 -7.51765086E-01
   3.39000000E+00  6.15483874E-01 -7.57851507E-01
   3.40000000E+00  6.07875223E-01 -7.63866908E-01
   3.41000000E+00  6.00206775E-01 -7.69810611E-01
   3.42000000E+00  5.92479252E-01 -7.75681947E-01
   3.43000000E+00  5.84693379E-01 -7.81480253E-01
   3.44000000E+00  5.76849892E-01 -7.87204866E-01
   3.45000000E+00  5.68949530E-01 -7.92855136E-01
   3.46000000E+00  5.60993039E-01 -7.98430413E-01
   3.47000000E+00  5.52981174E-01 -8.03930056E-01
   3.48000000E+00  5.44914693E-01 -8.09353429E-01
   3.49000000E+00  5.36794362E-01 -8.14699900E-01
   3.50000000E+00  5.28620953E-01 -8.19968843E-01
   3.51000000E+00  5.20395245E-01 -8.25159643E-01
   3.52000000E+00  5.12118023E-01 -8.30271689E-01
   3.53000000E+00  5.03790076E-01 -8.35304374E-01
   3.54000000E+00  4.95412202E-01 -8.40257102E-01
   3.55000000E+00  4.86985202E-01 -8.45129281E-01
   3.56000000E+00  4.78509887E-01 -8.49920326E-01
   3.57000000E+00  4.69987068E-01 -8.54629661E-01
   3.58000000E+00  4.61417568E-01 -8.59256715E-01
   3.59000000E+00  4.52802210E-01 -8.63800928E-01
   3.60000000E+00  4.44141827E-01 -8.68261743E-01
   3.61000000E+00  4.35437255E-01 -8.72638615E-01
   3.62000000E+00  4.26689336E-01 -8.76931003E-01
   3.63000000E+00  4.17898918E-01 -8.81138376E-01
   3.64000000E+00  4.09066854E-01 -8.85260211E-01
   3.65000000E+00  4.00194001E-01 -8.89295991E-01
   3.66000000E+00  3.91281223E-01 -8.93245210E-01
   3.67000000E+00  3.82329387E-01 -8.97107369E-01
   3.68000000E+00  3.73339367E-01 -9.00881977E-01
   3.69000000E+00  3.64312041E-01 -9.04568552E-01
   3.70000000E+00  3.55248291E-01 -9.08166621E-01
   3.71000000E+00  3.46149005E-01 -9.11675720E-01
   3.72000000E+00  3.37015075E-01 -9.15095391E-01
   3.73000000E+00  3.27847397E-01 -9.18425190E-01
   3.74000000E+00  3.18646872E-01 -9.21664677E-01
   3.75000000E+00  3.09414406E-01 -9.24813424E-01
   3.76000000E+00  3.00150907E-01 -9.27871011E-01
   3.77000000E+00  2.90857291E-01 -9.30837028E-01
   3.78000000E+00  2.81534473E-01 -9.33711074E-01
   3.79000000E+00  2.72183377E-01 -9.36492757E-01
   3.80000000E+00  2.62804927E-01 -9.39181696E-01
   3.81000000E+00  2.53400054E-01 -9.41777519E-01
   3.82000000E+00  2.43969689E-01 -9.44279863E-01
   3.83000000E+00  2.34514769E-01 -9.46688374E-01
   3.84000000E+00  2.25036235E-01 -9.49002710E-01
   3.85000000E+00  2.15535030E-01 -9.51222539E-01
   3.86000000E+00  2.06012100E-01 -9.53347536E-01
   3.87000000E+00  1.96468396E-01 -9.55377390E-01
   3.88000000E+00  1.86904871E-01 -9.57311798E-01
   3.89000000E+00  1.77322480E-01 -9.59150466E-01
   3.90000000E+00  1.67722182E-01 -9.60893112E-01
   3.91000000E+00  1.58104938E-01 -9.62539465E-01
   3.92000000E+00  1.48471714E-01 -9.64089263E-01
   3.93000000E+00  1.38823476E-01 -9.65542255E-01
   3.94000000E+00  1.29161192E-01 -9.66898199E-01
   3.95000000E+00  1.19485836E-01 -9.68156866E-01
   3.96000000E+00  1.09798380E-01 -9.69318037E-01
   3.97000000E+00  1.00099801E-01 -9.70381502E-01
   3.98000000E+00  9.03910765E-02 -9.71347063E-01
   3.99000000E+00  8.06731867E-02 -9.72214533E-01
   4.00000000E+00  7.09471133E-02 -9.72983736E-01
   4.01000000E+00  6.12138401E-02 -9.73654505E-01
   4.02000000E+00  5.14743519E-02 -9.74226686E-01
   4.03000000E+00  4.17296354E-02 -9.74700134E-01
   4.04000000E+00  3.19806788E-02 -9.75074716E-01
   4.05000000E+00  2.22284711E-02 -9.75350311E-01
   4.06000000E+00  1.24740029E-02 -9.75526807E-01
   4.07000000E+00  2.71826560E-03 -9.75604105E-01
   4.08000000E+00 -7.03774826E-03 -9.75582114E-01
   4.09000000E+00 -1.67930455E-02 -9.75460758E-01
   4.10000000E+00 -2.65466320E-02 -9.75239970E-01
   4.11000000E+00 -3.62975132E-02 -9.74919693E-01
   4.12000000E+00 -4.60446941E-02 -9.74499884E-01
   4.13000000E+00 -5.57871790E-02 -9.73980510E-01
   4.14000000E+00 -6.55239723E-02 -9.73361548E-01
   4.15000000E+00 -7.52540780E-02 -9.72642987E-01
   4.16000000E+00 -8.49765000E-02 -9.71824828E-01
   4.17000000E+00 -9.46902426E-02 -9.70907083E-01
   4.18000000E+00 -1.04394310E-01 -9.69889774E-01
   4.19000000E+00 -1.14087706E-01 -9.68772936E-01
   4.20000000E+00 -1.23769437E-01 -9.67556614E-01
   4.21000000E+00 -1.33438507E-01 -9.66240865E-01
   4.22000000E+00 -1.43093923E-01 -9.64825757E-01
   4.23000000E+00 -1.52734691E-01 -9.63311369E-01
   4.24000000E+00 -1.62359820E-01 -9.61697793E-01
   4.25000000E+00 -1.71968317E-01 -9.59985128E-01
   4.26000000E+00 -1.81559192E-01 -9.58173489E-01
   4.27000000E+00 -1.91131457E-01 -9.56263001E-01
   4.28000000E+00 -2.00684123E-01 -9.54253799E-01
   4.29000000E+00 -2.10216205E-01 -9.52146029E-01
   4.30000000E+00 -2.19726716E-01 -9.49939851E-01
   4.31000000E+00 -2.29214674E-01 -9.47635432E-01
   4.32000000E+00 -2.38679098E-01 -9.45232954E-01
   4.33000000E+00 -2.48119007E-01 -9.42732610E-01
   4.34000000E+00 -2.57533424E-01 -9.40134602E-01
   4.35000000E+00 -2.66921374E-01 -9.37439145E-01
   4.36000000E+00 -2.76281883E-01 -9.34646463E-01
   4.37000000E+00 -2.85613980E-01 -9.31756793E-01
   4.38000000E+00 -2.94916697E-01 -9.28770382E-01
   4.39000000E+00 -3.04189066E-01 -9.25687490E-01
   4.40000000E+00 -3.13430126E-01 -9.22508386E-01
   4.41000000E+00 -3.22638914E-01 -9.19233351E-01
   4.42000000E+00 -3.31814474E-01 -9.15862678E-01
   4.43000000E+00 -3.40955850E-01 -9.12396667E-01
   4.44000000E+00 -3.50062091E-01 -9.08835634E-01
   4.45000000E+00 -3.59132247E-01 -9.05179903E-01
   4.46000000E+00 -3.68165374E-01 -9.01429809E-01
   4.47000000E+00 -3.77160530E-01 -8.97585699E-01
   4.48000000E+00 -3.86116776E-01 -8.93647929E-01
   4.49000000E+00 -3.95033177E-01 -8.89616868E-01
   4.50000000E+00 -4.03908803E-01 -8.85492894E-01
   4.51000000E+00 -4.12742727E-01 -8.81276397E-01
   4.52000000E+00 -4.21534024E-01 -8.76967775E-01
   4.53000000E+00 -4.30281777E-01 -8.72567441E-01
   4.54000000E+00 -4.38985069E-01 -8.68075815E-01
   4.55000000E+00 -4.47642990E-01 -8.63493327E-01
   4.56000000E+00 -4.56254634E-01 -8.58820421E-01
   4.57000000E+00 -4.64819099E-01 -8.54057547E-01
   4.58000000E+00 -4.73335487E-01 -8.49205170E-01
   4.59000000E+00 -4.81802905E-01 -8.44263762E-01
   4.60000000E+00 -4.90220467E-01 -8.39233805E-01
   4.61000000E+00 -4.98587288E-01 -8.34115793E-01
   4.62000000E+00 -5.06902491E-01 -8.28910231E-01
   4.63000000E+00 -5.15165202E-01 -8.23617633E-01
   4.64000000E+00 -5.23374555E-01 -8.18238519E-01
   4.65000000E+00 -5.31529686E-01 -8.12773424E-01
   4.66000000E+00 -5.39629739E-01 -8.07222892E-01
   4.67000000E+00 -5.47673861E-01 -8.01587476E-01
   4.68000000E+00 -5.55661207E-01 -7.95867737E-01
   4.69000000E+00 -5.63590937E-01 -7.90064251E-01
   4.70000000E+00 -5.71462215E-01 -7.84177598E-01
   4.71000000E+00 -5.79274213E-01 -7.78208369E-01
   4.72000000E+00 -5.87026109E-01 -7.72157167E-01
   4.73000000E+00 -5.94717085E-01 -7.66024601E-01
