 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 1.359724E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.839738459988914E-01
 #      Coulomb phase shift=-7.646806530312545E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   3.40000000E-01  3.86620706E-03  4.16553431E-02
   3.50000000E-01  4.29884534E-03  4.48949595E-02
   3.60000000E-01  4.76455975E-03  4.82706197E-02
   3.70000000E-01  5.26471205E-03  5.17825694E-02
   3.80000000E-01  5.80066586E-03  5.54309331E-02
   3.90000000E-01  6.37378546E-03  5.92157189E-02
   4.00000000E-01  6.98543464E-03  6.31368230E-02
   4.10000000E-01  7.63697562E-03  6.71940339E-02
   4.20000000E-01  8.32976797E-03  7.13870358E-02
   4.30000000E-01  9.06516760E-03  7.57154136E-02
   4.40000000E-01  9.84452580E-03  8.01786556E-02
   4.50000000E-01  1.06691883E-02  8.47761577E-02
   4.60000000E-01  1.15404942E-02  8.95072266E-02
   4.70000000E-01  1.24597754E-02  9.43710834E-02
   4.80000000E-01  1.34283556E-02  9.93668659E-02
   4.90000000E-01  1.44475494E-02  1.04493632E-01
   5.00000000E-01  1.55186615E-02  1.09750363E-01
   5.10000000E-01  1.66429862E-02  1.15135964E-01
   5.20000000E-01  1.78218065E-02  1.20649271E-01
   5.30000000E-01  1.90563932E-02  1.26289046E-01
   5.40000000E-01  2.03480046E-02  1.32053986E-01
   5.50000000E-01  2.16978856E-02  1.37942722E-01
   5.60000000E-01  2.31072669E-02  1.43953821E-01
   5.70000000E-01  2.45773649E-02  1.50085788E-01
   5.80000000E-01  2.61093804E-02  1.56337064E-01
   5.90000000E-01  2.77044985E-02  1.62706036E-01
   6.00000000E-01  2.93638879E-02  1.69191030E-01
   6.10000000E-01  3.10887001E-02  1.75790317E-01
   6.20000000E-01  3.28800692E-02  1.82502110E-01
   6.30000000E-01  3.47391112E-02  1.89324569E-01
   6.40000000E-01  3.66669232E-02  1.96255800E-01
   6.50000000E-01  3.86645833E-02  2.03293857E-01
   6.60000000E-01  4.07331497E-02  2.10436741E-01
   6.70000000E-01  4.28736607E-02  2.17682402E-01
   6.80000000E-01  4.50871334E-02  2.25028739E-01
   6.90000000E-01  4.73745639E-02  2.32473599E-01
   7.00000000E-01  4.97369264E-02  2.40014780E-01
   7.10000000E-01  5.21751731E-02  2.47650032E-01
   7.20000000E-01  5.46902330E-02  2.55377054E-01
   7.30000000E-01  5.72830122E-02  2.63193494E-01
   7.40000000E-01  5.99543929E-02  2.71096956E-01
   7.50000000E-01  6.27052332E-02  2.79084990E-01
   7.60000000E-01  6.55363663E-02  2.87155100E-01
   7.70000000E-01  6.84486003E-02  2.95304742E-01
   7.80000000E-01  7.14427176E-02  3.03531322E-01
   7.90000000E-01  7.45194744E-02  3.11832199E-01
   8.00000000E-01  7.76796003E-02  3.20204683E-01
   8.10000000E-01  8.09237977E-02  3.28646036E-01
   8.20000000E-01  8.42527413E-02  3.37153470E-01
   8.30000000E-01  8.76670779E-02  3.45724150E-01
   8.40000000E-01  9.11674255E-02  3.54355193E-01
   8.50000000E-01  9.47543732E-02  3.63043664E-01
   8.60000000E-01  9.84284803E-02  3.71786583E-01
   8.70000000E-01  1.02190276E-01  3.80580921E-01
   8.80000000E-01  1.06040260E-01  3.89423598E-01
   8.90000000E-01  1.09978899E-01  3.98311489E-01
   9.00000000E-01  1.14006630E-01  4.07241418E-01
   9.10000000E-01  1.18123857E-01  4.16210158E-01
   9.20000000E-01  1.22330951E-01  4.25214438E-01
   9.30000000E-01  1.26628253E-01  4.34250937E-01
   9.40000000E-01  1.31016066E-01  4.43316282E-01
   9.50000000E-01  1.35494663E-01  4.52407054E-01
   9.60000000E-01  1.40064281E-01  4.61519786E-01
   9.70000000E-01  1.44725120E-01  4.70650963E-01
   9.80000000E-01  1.49477349E-01  4.79797018E-01
   9.90000000E-01  1.54321098E-01  4.88954341E-01
   1.00000000E+00  1.59256462E-01  4.98119269E-01
   1.01000000E+00  1.64283497E-01  5.07288095E-01
   1.02000000E+00  1.69402224E-01  5.16457062E-01
   1.03000000E+00  1.74612626E-01  5.25622368E-01
   1.04000000E+00  1.79914646E-01  5.34780162E-01
   1.05000000E+00  1.85308191E-01  5.43926551E-01
   1.06000000E+00  1.90793126E-01  5.53057591E-01
   1.07000000E+00  1.96369278E-01  5.62169294E-01
   1.08000000E+00  2.02036434E-01  5.71257627E-01
   1.09000000E+00  2.07794339E-01  5.80318514E-01
   1.10000000E+00  2.13642699E-01  5.89347833E-01
   1.11000000E+00  2.19581177E-01  5.98341419E-01
   1.12000000E+00  2.25609394E-01  6.07295064E-01
   1.13000000E+00  2.31726931E-01  6.16204519E-01
   1.14000000E+00  2.37933323E-01  6.25065493E-01
   1.15000000E+00  2.44228065E-01  6.33873655E-01
   1.16000000E+00  2.50610606E-01  6.42624635E-01
   1.17000000E+00  2.57080352E-01  6.51314022E-01
   1.18000000E+00  2.63636666E-01  6.59937368E-01
   1.19000000E+00  2.70278864E-01  6.68490191E-01
   1.20000000E+00  2.77006220E-01  6.76967972E-01
   1.21000000E+00  2.83817959E-01  6.85366155E-01
   1.22000000E+00  2.90713262E-01  6.93680153E-01
   1.23000000E+00  2.97691266E-01  7.01905348E-01
   1.24000000E+00  3.04751058E-01  7.10037086E-01
   1.25000000E+00  3.11891680E-01  7.18070689E-01
   1.26000000E+00  3.19112129E-01  7.26001448E-01
   1.27000000E+00  3.26411351E-01  7.33824627E-01
   1.28000000E+00  3.33788247E-01  7.41535466E-01
   1.29000000E+00  3.41241670E-01  7.49129181E-01
   1.30000000E+00  3.48770424E-01  7.56600964E-01
   1.31000000E+00  3.56373266E-01  7.63945990E-01
   1.32000000E+00  3.64048905E-01  7.71159411E-01
   1.33000000E+00  3.71796000E-01  7.78236363E-01
   1.34000000E+00  3.79613161E-01  7.85171968E-01
   1.35000000E+00  3.87498952E-01  7.91961335E-01
   1.36000000E+00  3.95451884E-01  7.98599559E-01
   1.37000000E+00  4.03470423E-01  8.05081726E-01
   1.38000000E+00  4.11552982E-01  8.11402916E-01
   1.39000000E+00  4.19697928E-01  8.17558200E-01
   1.40000000E+00  4.27903576E-01  8.23542649E-01
   1.41000000E+00  4.36168195E-01  8.29351330E-01
   1.42000000E+00  4.44490001E-01  8.34979313E-01
   1.43000000E+00  4.52867162E-01  8.40421669E-01
   1.44000000E+00  4.61297799E-01  8.45673476E-01
   1.45000000E+00  4.69779980E-01  8.50729820E-01
   1.46000000E+00  4.78311727E-01  8.55585794E-01
   1.47000000E+00  4.86891012E-01  8.60236506E-01
   1.48000000E+00  4.95515757E-01  8.64677079E-01
   1.49000000E+00  5.04183837E-01  8.68902654E-01
   1.50000000E+00  5.12893077E-01  8.72908389E-01
   1.51000000E+00  5.21641256E-01  8.76689468E-01
   1.52000000E+00  5.30426102E-01  8.80241098E-01
   1.53000000E+00  5.39245297E-01  8.83558516E-01
   1.54000000E+00  5.48096476E-01  8.86636989E-01
   1.55000000E+00  5.56977225E-01  8.89471816E-01
   1.56000000E+00  5.65885084E-01  8.92058335E-01
   1.57000000E+00  5.74817548E-01  8.94391920E-01
   1.58000000E+00  5.83772064E-01  8.96467988E-01
   1.59000000E+00  5.92746035E-01  8.98282000E-01
   1.60000000E+00  6.01736816E-01  8.99829469E-01
   1.61000000E+00  6.10741721E-01  9.01105952E-01
   1.62000000E+00  6.19758017E-01  9.02107065E-01
   1.63000000E+00  6.28782930E-01  9.02828475E-01
   1.64000000E+00  6.37813640E-01  9.03265916E-01
   1.65000000E+00  6.46847287E-01  9.03415178E-01
   1.66000000E+00  6.55880969E-01  9.03272120E-01
   1.67000000E+00  6.64911742E-01  9.02832666E-01
   1.68000000E+00  6.73936621E-01  9.02092818E-01
   1.69000000E+00  6.82952584E-01  9.01048648E-01
   1.70000000E+00  6.91956567E-01  8.99696307E-01
   1.71000000E+00  7.00945470E-01  8.98032028E-01
   1.72000000E+00  7.09916155E-01  8.96052125E-01
   1.73000000E+00  7.18865448E-01  8.93753004E-01
   1.74000000E+00  7.27790140E-01  8.91131160E-01
   1.75000000E+00  7.36686984E-01  8.88183179E-01
   1.76000000E+00  7.45552705E-01  8.84905746E-01
   1.77000000E+00  7.54383991E-01  8.81295646E-01
   1.78000000E+00  7.63177499E-01  8.77349762E-01
   1.79000000E+00  7.71929856E-01  8.73065090E-01
   1.80000000E+00  7.80637661E-01  8.68438728E-01
   1.81000000E+00  7.89297483E-01  8.63467892E-01
   1.82000000E+00  7.97905862E-01  8.58149914E-01
   1.83000000E+00  8.06459315E-01  8.52482238E-01
   1.84000000E+00  8.14954333E-01  8.46462434E-01
   1.85000000E+00  8.23387383E-01  8.40088195E-01
   1.86000000E+00  8.31754908E-01  8.33357337E-01
   1.87000000E+00  8.40053334E-01  8.26267815E-01
   1.88000000E+00  8.48279063E-01  8.18817708E-01
   1.89000000E+00  8.56428480E-01  8.11005237E-01
   1.90000000E+00  8.64497954E-01  8.02828760E-01
   1.91000000E+00  8.72483837E-01  7.94286776E-01
   1.92000000E+00  8.80382467E-01  7.85377930E-01
   1.93000000E+00  8.88190168E-01  7.76101009E-01
   1.94000000E+00  8.95903256E-01  7.66454958E-01
   1.95000000E+00  9.03518034E-01  7.56438867E-01
   1.96000000E+00  9.11030798E-01  7.46051984E-01
   1.97000000E+00  9.18437836E-01  7.35293716E-01
   1.98000000E+00  9.25735433E-01  7.24163628E-01
   1.99000000E+00  9.32919868E-01  7.12661449E-01
   2.00000000E+00  9.39987421E-01  7.00787069E-01
   2.01000000E+00  9.46934369E-01  6.88540550E-01
   2.02000000E+00  9.53756992E-01  6.75922120E-01
   2.03000000E+00  9.60451573E-01  6.62932181E-01
   2.04000000E+00  9.67014399E-01  6.49571307E-01
   2.05000000E+00  9.73441765E-01  6.35840249E-01
   2.06000000E+00  9.79729973E-01  6.21739933E-01
   2.07000000E+00  9.85875337E-01  6.07271465E-01
   2.08000000E+00  9.91874180E-01  5.92436060E-01
   2.09000000E+00  9.97723146E-01  5.77327033E-01
   2.10000000E+00  1.00342012E+00  5.62038117E-01
   2.11000000E+00  1.00896332E+00  5.46571324E-01
   2.12000000E+00  1.01435096E+00  5.30928814E-01
   2.13000000E+00  1.01958131E+00  5.15112812E-01
   2.14000000E+00  1.02465265E+00  4.99125613E-01
   2.15000000E+00  1.02956326E+00  4.82969573E-01
   2.16000000E+00  1.03431148E+00  4.66647118E-01
   2.17000000E+00  1.03889566E+00  4.50160741E-01
   2.18000000E+00  1.04331416E+00  4.33512998E-01
   2.19000000E+00  1.04756539E+00  4.16706512E-01
   2.20000000E+00  1.05164777E+00  3.99743970E-01
   2.21000000E+00  1.05555976E+00  3.82628126E-01
   2.22000000E+00  1.05929983E+00  3.65361797E-01
   2.23000000E+00  1.06286650E+00  3.47947863E-01
   2.24000000E+00  1.06625831E+00  3.30389270E-01
   2.25000000E+00  1.06947381E+00  3.12689029E-01
   2.26000000E+00  1.07251163E+00  2.94850207E-01
   2.27000000E+00  1.07537037E+00  2.76875943E-01
   2.28000000E+00  1.07804870E+00  2.58769429E-01
   2.29000000E+00  1.08054533E+00  2.40533922E-01
   2.30000000E+00  1.08285896E+00  2.22172740E-01
   2.31000000E+00  1.08498837E+00  2.03689262E-01
   2.32000000E+00  1.08693235E+00  1.85086924E-01
   2.33000000E+00  1.08868973E+00  1.66369225E-01
   2.34000000E+00  1.09025936E+00  1.47539717E-01
   2.35000000E+00  1.09164016E+00  1.28602014E-01
   2.36000000E+00  1.09283106E+00  1.09559785E-01
   2.37000000E+00  1.09383102E+00  9.04167544E-02
   2.38000000E+00  1.09463907E+00  7.11767054E-02
   2.39000000E+00  1.09525424E+00  5.18434730E-02
   2.40000000E+00  1.09567564E+00  3.24209472E-02
   2.41000000E+00  1.09590238E+00  1.29130694E-02
   2.42000000E+00  1.09593363E+00 -6.67616277E-03
   2.43000000E+00  1.09576860E+00 -2.63427047E-02
   2.44000000E+00  1.09540653E+00 -4.60824596E-02
   2.45000000E+00  1.09484672E+00 -6.58912795E-02
   2.46000000E+00  1.09408849E+00 -8.57649711E-02
   2.47000000E+00  1.09313122E+00 -1.05699293E-01
   2.48000000E+00  1.09197432E+00 -1.25689955E-01
   2.49000000E+00  1.09061724E+00 -1.45732626E-01
   2.50000000E+00  1.08905950E+00 -1.65822924E-01
   2.51000000E+00  1.08730064E+00 -1.85956427E-01
   2.52000000E+00  1.08534025E+00 -2.06128673E-01
   2.53000000E+00  1.08317795E+00 -2.26335153E-01
   2.54000000E+00  1.08081344E+00 -2.46571325E-01
   2.55000000E+00  1.07824644E+00 -2.66832602E-01
   2.56000000E+00  1.07547672E+00 -2.87114366E-01
   2.57000000E+00  1.07250410E+00 -3.07411956E-01
   2.58000000E+00  1.06932845E+00 -3.27720679E-01
   2.59000000E+00  1.06594967E+00 -3.48035809E-01
   2.60000000E+00  1.06236773E+00 -3.68352586E-01
   2.61000000E+00  1.05858263E+00 -3.88666218E-01
   2.62000000E+00  1.05459443E+00 -4.08971885E-01
   2.63000000E+00  1.05040323E+00 -4.29264736E-01
   2.64000000E+00  1.04600919E+00 -4.49539895E-01
   2.65000000E+00  1.04141251E+00 -4.69792458E-01
   2.66000000E+00  1.03661344E+00 -4.90017496E-01
   2.67000000E+00  1.03161227E+00 -5.10210062E-01
   2.68000000E+00  1.02640936E+00 -5.30365182E-01
   2.69000000E+00  1.02100511E+00 -5.50477865E-01
   2.70000000E+00  1.01539996E+00 -5.70543096E-01
   2.71000000E+00  1.00959442E+00 -5.90555849E-01
   2.72000000E+00  1.00358903E+00 -6.10511079E-01
   2.73000000E+00  9.97384406E-01 -6.30403727E-01
   2.74000000E+00  9.90981186E-01 -6.50228721E-01
   2.75000000E+00  9.84380074E-01 -6.69980979E-01
   2.76000000E+00  9.77581825E-01 -6.89655407E-01
   2.77000000E+00  9.70587243E-01 -7.09246905E-01
   2.78000000E+00  9.63397181E-01 -7.28750366E-01
   2.79000000E+00  9.56012546E-01 -7.48160679E-01
   2.80000000E+00  9.48434295E-01 -7.67472726E-01
   2.81000000E+00  9.40663436E-01 -7.86681390E-01
   2.82000000E+00  9.32701029E-01 -8.05781552E-01
   2.83000000E+00  9.24548183E-01 -8.24768099E-01
   2.84000000E+00  9.16206062E-01 -8.43635915E-01
   2.85000000E+00  9.07675878E-01 -8.62379892E-01
   2.86000000E+00  8.98958894E-01 -8.80994926E-01
   2.87000000E+00  8.90056426E-01 -8.99475923E-01
   2.88000000E+00  8.80969840E-01 -9.17817799E-01
   2.89000000E+00  8.71700551E-01 -9.36015480E-01
   2.90000000E+00  8.62250028E-01 -9.54063905E-01
   2.91000000E+00  8.52619787E-01 -9.71958028E-01
   2.92000000E+00  8.42811398E-01 -9.89692817E-01
   2.93000000E+00  8.32826479E-01 -1.00726326E+00
   2.94000000E+00  8.22666697E-01 -1.02466437E+00
   2.95000000E+00  8.12333772E-01 -1.04189117E+00
   2.96000000E+00  8.01829471E-01 -1.05893871E+00
   2.97000000E+00  7.91155612E-01 -1.07580207E+00
   2.98000000E+00  7.80314060E-01 -1.09247634E+00
   2.99000000E+00  7.69306732E-01 -1.10895667E+00
   3.00000000E+00  7.58135590E-01 -1.12523821E+00
   3.01000000E+00  7.46802646E-01 -1.14131615E+00
   3.02000000E+00  7.35309961E-01 -1.15718571E+00
   3.03000000E+00  7.23659642E-01 -1.17284215E+00
   3.04000000E+00  7.11853844E-01 -1.18828077E+00
   3.05000000E+00  6.99894769E-01 -1.20349690E+00
   3.06000000E+00  6.87784663E-01 -1.21848590E+00
   3.07000000E+00  6.75525823E-01 -1.23324320E+00
   3.08000000E+00  6.63120587E-01 -1.24776424E+00
   3.09000000E+00  6.50571341E-01 -1.26204453E+00
   3.10000000E+00  6.37880514E-01 -1.27607960E+00
   3.11000000E+00  6.25050581E-01 -1.28986506E+00
   3.12000000E+00  6.12084059E-01 -1.30339654E+00
   3.13000000E+00  5.98983511E-01 -1.31666974E+00
   3.14000000E+00  5.85751540E-01 -1.32968040E+00
   3.15000000E+00  5.72390792E-01 -1.34242431E+00
   3.16000000E+00  5.58903956E-01 -1.35489733E+00
   3.17000000E+00  5.45293762E-01 -1.36709538E+00
   3.18000000E+00  5.31562979E-01 -1.37901441E+00
   3.19000000E+00  5.17714417E-01 -1.39065045E+00
   3.20000000E+00  5.03750926E-01 -1.40199961E+00
   3.21000000E+00  4.89675394E-01 -1.41305801E+00
   3.22000000E+00  4.75490748E-01 -1.42382189E+00
   3.23000000E+00  4.61199950E-01 -1.43428752E+00
   3.24000000E+00  4.46806003E-01 -1.44445126E+00
   3.25000000E+00  4.32311944E-01 -1.45430951E+00
   3.26000000E+00  4.17720843E-01 -1.46385876E+00
   3.27000000E+00  4.03035810E-01 -1.47309557E+00
   3.28000000E+00  3.88259985E-01 -1.48201658E+00
   3.29000000E+00  3.73396542E-01 -1.49061848E+00
   3.30000000E+00  3.58448689E-01 -1.49889805E+00
   3.31000000E+00  3.43419666E-01 -1.50685214E+00
   3.32000000E+00  3.28312742E-01 -1.51447770E+00
   3.33000000E+00  3.13131217E-01 -1.52177173E+00
   3.34000000E+00  2.97878422E-01 -1.52873131E+00
   3.35000000E+00  2.82557715E-01 -1.53535363E+00
   3.36000000E+00  2.67172483E-01 -1.54163594E+00
   3.37000000E+00  2.51726138E-01 -1.54757557E+00
   3.38000000E+00  2.36222122E-01 -1.55316996E+00
   3.39000000E+00  2.20663899E-01 -1.55841660E+00
   3.40000000E+00  2.05054957E-01 -1.56331309E+00
   3.41000000E+00  1.89398812E-01 -1.56785711E+00
   3.42000000E+00  1.73698997E-01 -1.57204644E+00
   3.43000000E+00  1.57959072E-01 -1.57587894E+00
   3.44000000E+00  1.42182615E-01 -1.57935256E+00
   3.45000000E+00  1.26373224E-01 -1.58246535E+00
   3.46000000E+00  1.10534517E-01 -1.58521543E+00
   3.47000000E+00  9.46701301E-02 -1.58760104E+00
   3.48000000E+00  7.87837166E-02 -1.58962051E+00
   3.49000000E+00  6.28789457E-02 -1.59127226E+00
   3.50000000E+00  4.69595022E-02 -1.59255479E+00
   3.51000000E+00  3.10290852E-02 -1.59346673E+00
   3.52000000E+00  1.50914073E-02 -1.59400677E+00
   3.53000000E+00 -8.49806654E-04 -1.59417374E+00
   3.54000000E+00 -1.67908203E-02 -1.59396654E+00
   3.55000000E+00 -3.27278868E-02 -1.59338416E+00
   3.56000000E+00 -4.86572500E-02 -1.59242573E+00
   3.57000000E+00 -6.45751452E-02 -1.59109044E+00
   3.58000000E+00 -8.04778003E-02 -1.58937761E+00
   3.59000000E+00 -9.63614369E-02 -1.58728664E+00
   3.60000000E+00 -1.12222271E-01 -1.58481705E+00
   3.61000000E+00 -1.28056515E-01 -1.58196845E+00
   3.62000000E+00 -1.43860376E-01 -1.57874057E+00
   3.63000000E+00 -1.59630061E-01 -1.57513321E+00
   3.64000000E+00 -1.75361775E-01 -1.57114632E+00
   3.65000000E+00 -1.91051722E-01 -1.56677991E+00
   3.66000000E+00 -2.06696109E-01 -1.56203413E+00
   3.67000000E+00 -2.22291141E-01 -1.55690921E+00
   3.68000000E+00 -2.37833030E-01 -1.55140549E+00
   3.69000000E+00 -2.53317990E-01 -1.54552344E+00
   3.70000000E+00 -2.68742239E-01 -1.53926360E+00
   3.71000000E+00 -2.84102005E-01 -1.53262663E+00
   3.72000000E+00 -2.99393517E-01 -1.52561330E+00
   3.73000000E+00 -3.14613019E-01 -1.51822449E+00
   3.74000000E+00 -3.29756759E-01 -1.51046117E+00
   3.75000000E+00 -3.44820998E-01 -1.50232442E+00
   3.76000000E+00 -3.59802006E-01 -1.49381544E+00
   3.77000000E+00 -3.74696070E-01 -1.48493552E+00
   3.78000000E+00 -3.89499485E-01 -1.47568607E+00
   3.79000000E+00 -4.04208564E-01 -1.46606858E+00
   3.80000000E+00 -4.18819635E-01 -1.45608468E+00
   3.81000000E+00 -4.33329042E-01 -1.44573608E+00
   3.82000000E+00 -4.47733147E-01 -1.43502459E+00
   3.83000000E+00 -4.62028331E-01 -1.42395216E+00
   3.84000000E+00 -4.76210994E-01 -1.41252081E+00
   3.85000000E+00 -4.90277558E-01 -1.40073267E+00
   3.86000000E+00 -5.04224466E-01 -1.38858999E+00
   3.87000000E+00 -5.18048184E-01 -1.37609511E+00
   3.88000000E+00 -5.31745202E-01 -1.36325047E+00
   3.89000000E+00 -5.45312036E-01 -1.35005861E+00
   3.90000000E+00 -5.58745226E-01 -1.33652220E+00
   3.91000000E+00 -5.72041340E-01 -1.32264398E+00
   3.92000000E+00 -5.85196976E-01 -1.30842681E+00
   3.93000000E+00 -5.98208756E-01 -1.29387363E+00
   3.94000000E+00 -6.11073338E-01 -1.27898749E+00
   3.95000000E+00 -6.23787407E-01 -1.26377156E+00
   3.96000000E+00 -6.36347681E-01 -1.24822907E+00
   3.97000000E+00 -6.48750911E-01 -1.23236338E+00
   3.98000000E+00 -6.60993883E-01 -1.21617793E+00
   3.99000000E+00 -6.73073416E-01 -1.19967625E+00
   4.00000000E+00 -6.84986366E-01 -1.18286198E+00
   4.01000000E+00 -6.96729626E-01 -1.16573886E+00
   4.02000000E+00 -7.08300126E-01 -1.14831070E+00
   4.03000000E+00 -7.19694836E-01 -1.13058143E+00
   4.04000000E+00 -7.30910764E-01 -1.11255504E+00
   4.05000000E+00 -7.41944960E-01 -1.09423563E+00
   4.06000000E+00 -7.52794514E-01 -1.07562741E+00
   4.07000000E+00 -7.63456560E-01 -1.05673463E+00
   4.08000000E+00 -7.73928273E-01 -1.03756167E+00
   4.09000000E+00 -7.84206874E-01 -1.01811297E+00
   4.10000000E+00 -7.94289628E-01 -9.98393082E-01
   4.11000000E+00 -8.04173847E-01 -9.78406615E-01
   4.12000000E+00 -8.13856888E-01 -9.58158274E-01
   4.13000000E+00 -8.23336156E-01 -9.37652848E-01
   4.14000000E+00 -8.32609104E-01 -9.16895205E-01
   4.15000000E+00 -8.41673235E-01 -8.95890289E-01
   4.16000000E+00 -8.50526102E-01 -8.74643126E-01
   4.17000000E+00 -8.59165307E-01 -8.53158820E-01
   4.18000000E+00 -8.67588505E-01 -8.31442546E-01
   4.19000000E+00 -8.75793403E-01 -8.09499558E-01
   4.20000000E+00 -8.83777759E-01 -7.87335180E-01
   4.21000000E+00 -8.91539386E-01 -7.64954809E-01
   4.22000000E+00 -8.99076153E-01 -7.42363915E-01
   4.23000000E+00 -9.06385981E-01 -7.19568034E-01
   4.24000000E+00 -9.13466849E-01 -6.96572767E-01
   4.25000000E+00 -9.20316791E-01 -6.73383781E-01
   4.26000000E+00 -9.26933898E-01 -6.50006812E-01
   4.27000000E+00 -9.33316320E-01 -6.26447658E-01
   4.28000000E+00 -9.39462263E-01 -6.02712173E-01
   4.29000000E+00 -9.45369995E-01 -5.78806275E-01
   4.30000000E+00 -9.51037841E-01 -5.54735939E-01
   4.31000000E+00 -9.56464186E-01 -5.30507196E-01
   4.32000000E+00 -9.61647477E-01 -5.06126134E-01
   4.33000000E+00 -9.66586221E-01 -4.81598893E-01
   4.34000000E+00 -9.71278988E-01 -4.56931666E-01
   4.35000000E+00 -9.75724409E-01 -4.32130692E-01
   4.36000000E+00 -9.79921177E-01 -4.07202260E-01
   4.37000000E+00 -9.83868050E-01 -3.82152705E-01
   4.38000000E+00 -9.87563849E-01 -3.56988407E-01
   4.39000000E+00 -9.91007457E-01 -3.31715791E-01
   4.40000000E+00 -9.94197825E-01 -3.06341322E-01
   4.41000000E+00 -9.97133966E-01 -2.80871506E-01
   4.42000000E+00 -9.99814959E-01 -2.55312880E-01
   4.43000000E+00 -1.00223995E+00 -2.29672024E-01
   4.44000000E+00 -1.00440815E+00 -2.03955547E-01
   4.45000000E+00 -1.00631883E+00 -1.78170094E-01
   4.46000000E+00 -1.00797134E+00 -1.52322339E-01
   4.47000000E+00 -1.00936509E+00 -1.26418983E-01
   4.48000000E+00 -1.01049956E+00 -1.00466756E-01
   4.49000000E+00 -1.01137429E+00 -7.44724107E-02
   4.50000000E+00 -1.01198889E+00 -4.84427228E-02
   4.51000000E+00 -1.01234305E+00 -2.23844899E-02
   4.52000000E+00 -1.01243651E+00  3.69547234E-03
   4.53000000E+00 -1.01226909E+00  2.97903277E-02
   4.54000000E+00 -1.01184067E+00  5.58932316E-02
   4.55000000E+00 -1.01115122E+00  8.19973234E-02
   4.56000000E+00 -1.01020075E+00  1.08095728E-01
   4.57000000E+00 -1.00898935E+00  1.34181566E-01
   4.58000000E+00 -1.00751718E+00  1.60247945E-01
   4.59000000E+00 -1.00578447E+00  1.86287971E-01
   4.60000000E+00 -1.00379153E+00  2.12294747E-01
   4.61000000E+00 -1.00153871E+00  2.38261373E-01
   4.62000000E+00 -9.99026460E-01  2.64180947E-01
   4.63000000E+00 -9.96255274E-01  2.90046572E-01
   4.64000000E+00 -9.93225731E-01  3.15851359E-01
   4.65000000E+00 -9.89938473E-01  3.41588421E-01
   4.66000000E+00 -9.86394211E-01  3.67250878E-01
   4.67000000E+00 -9.82593727E-01  3.92831865E-01
   4.68000000E+00 -9.78537869E-01  4.18324527E-01
   4.69000000E+00 -9.74227554E-01  4.43722019E-01
   4.70000000E+00 -9.69663768E-01  4.69017519E-01
   4.71000000E+00 -9.64847566E-01  4.94204220E-01
   4.72000000E+00 -9.59780069E-01  5.19275336E-01
