 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.765395039717160E-01
 #      Coulomb phase shift=-5.396723820770192E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   2.26000000E+00  7.09175818E-01 -1.66767183E+00
   2.27000000E+00  6.92344600E-01 -1.69845793E+00
   2.28000000E+00  6.75208965E-01 -1.72855246E+00
   2.29000000E+00  6.57775910E-01 -1.75793906E+00
   2.30000000E+00  6.40052597E-01 -1.78660163E+00
   2.31000000E+00  6.22046344E-01 -1.81452435E+00
   2.32000000E+00  6.03764628E-01 -1.84169171E+00
   2.33000000E+00  5.85215078E-01 -1.86808852E+00
   2.34000000E+00  5.66405476E-01 -1.89369986E+00
   2.35000000E+00  5.47343748E-01 -1.91851118E+00
   2.36000000E+00  5.28037966E-01 -1.94250825E+00
   2.37000000E+00  5.08496344E-01 -1.96567716E+00
   2.38000000E+00  4.88727229E-01 -1.98800438E+00
   2.39000000E+00  4.68739106E-01 -2.00947673E+00
   2.40000000E+00  4.48540587E-01 -2.03008140E+00
   2.41000000E+00  4.28140411E-01 -2.04980594E+00
   2.42000000E+00  4.07547442E-01 -2.06863832E+00
   2.43000000E+00  3.86770658E-01 -2.08656686E+00
   2.44000000E+00  3.65819155E-01 -2.10358033E+00
   2.45000000E+00  3.44702138E-01 -2.11966786E+00
   2.46000000E+00  3.23428919E-01 -2.13481903E+00
   2.47000000E+00  3.02008912E-01 -2.14902384E+00
   2.48000000E+00  2.80451629E-01 -2.16227270E+00
   2.49000000E+00  2.58766675E-01 -2.17455648E+00
   2.50000000E+00  2.36963745E-01 -2.18586648E+00
   2.51000000E+00  2.15052619E-01 -2.19619447E+00
   2.52000000E+00  1.93043155E-01 -2.20553266E+00
   2.53000000E+00  1.70945289E-01 -2.21387373E+00
   2.54000000E+00  1.48769027E-01 -2.22121083E+00
   2.55000000E+00  1.26524441E-01 -2.22753758E+00
   2.56000000E+00  1.04221663E-01 -2.23284810E+00
   2.57000000E+00  8.18708842E-02 -2.23713697E+00
   2.58000000E+00  5.94823456E-02 -2.24039927E+00
   2.59000000E+00  3.70663355E-02 -2.24263059E+00
   2.60000000E+00  1.46331837E-02 -2.24382700E+00
   2.61000000E+00 -7.80674332E-03 -2.24398509E+00
   2.62000000E+00 -3.02430472E-02 -2.24310194E+00
   2.63000000E+00 -5.26653034E-02 -2.24117518E+00
   2.64000000E+00 -7.50630657E-02 -2.23820290E+00
   2.65000000E+00 -9.74258718E-02 -2.23418376E+00
   2.66000000E+00 -1.19743249E-01 -2.22911691E+00
   2.67000000E+00 -1.42004717E-01 -2.22300204E+00
   2.68000000E+00 -1.64199797E-01 -2.21583936E+00
   2.69000000E+00 -1.86318014E-01 -2.20762961E+00
   2.70000000E+00 -2.08348903E-01 -2.19837406E+00
   2.71000000E+00 -2.30282015E-01 -2.18807450E+00
   2.72000000E+00 -2.52106921E-01 -2.17673329E+00
   2.73000000E+00 -2.73813218E-01 -2.16435328E+00
   2.74000000E+00 -2.95390535E-01 -2.15093789E+00
   2.75000000E+00 -3.16828537E-01 -2.13649104E+00
   2.76000000E+00 -3.38116932E-01 -2.12101722E+00
   2.77000000E+00 -3.59245475E-01 -2.10452144E+00
   2.78000000E+00 -3.80203973E-01 -2.08700923E+00
   2.79000000E+00 -4.00982292E-01 -2.06848667E+00
   2.80000000E+00 -4.21570360E-01 -2.04896038E+00
   2.81000000E+00 -4.41958177E-01 -2.02843749E+00
   2.82000000E+00 -4.62135814E-01 -2.00692567E+00
   2.83000000E+00 -4.82093421E-01 -1.98443311E+00
   2.84000000E+00 -5.01821236E-01 -1.96096854E+00
   2.85000000E+00 -5.21309583E-01 -1.93654119E+00
   2.86000000E+00 -5.40548883E-01 -1.91116082E+00
   2.87000000E+00 -5.59529657E-01 -1.88483772E+00
   2.88000000E+00 -5.78242531E-01 -1.85758266E+00
   2.89000000E+00 -5.96678241E-01 -1.82940694E+00
   2.90000000E+00 -6.14827640E-01 -1.80032236E+00
   2.91000000E+00 -6.32681700E-01 -1.77034122E+00
   2.92000000E+00 -6.50231518E-01 -1.73947631E+00
   2.93000000E+00 -6.67468324E-01 -1.70774091E+00
   2.94000000E+00 -6.84383481E-01 -1.67514878E+00
   2.95000000E+00 -7.00968491E-01 -1.64171417E+00
   2.96000000E+00 -7.17215005E-01 -1.60745180E+00
   2.97000000E+00 -7.33114819E-01 -1.57237685E+00
   2.98000000E+00 -7.48659885E-01 -1.53650496E+00
   2.99000000E+00 -7.63842315E-01 -1.49985221E+00
   3.00000000E+00 -7.78654382E-01 -1.46243517E+00
   3.01000000E+00 -7.93088527E-01 -1.42427079E+00
   3.02000000E+00 -8.07137365E-01 -1.38537650E+00
   3.03000000E+00 -8.20793684E-01 -1.34577012E+00
   3.04000000E+00 -8.34050454E-01 -1.30546990E+00
   3.05000000E+00 -8.46900831E-01 -1.26449449E+00
   3.06000000E+00 -8.59338157E-01 -1.22286294E+00
   3.07000000E+00 -8.71355967E-01 -1.18059469E+00
   3.08000000E+00 -8.82947994E-01 -1.13770957E+00
   3.09000000E+00 -8.94108170E-01 -1.09422774E+00
   3.10000000E+00 -9.04830629E-01 -1.05016978E+00
   3.11000000E+00 -9.15109714E-01 -1.00555656E+00
   3.12000000E+00 -9.24939980E-01 -9.60409337E-01
   3.13000000E+00 -9.34316193E-01 -9.14749670E-01
   3.14000000E+00 -9.43233338E-01 -8.68599453E-01
   3.15000000E+00 -9.51686621E-01 -8.21980882E-01
   3.16000000E+00 -9.59671469E-01 -7.74916447E-01
   3.17000000E+00 -9.67183539E-01 -7.27428926E-01
   3.18000000E+00 -9.74218714E-01 -6.79541383E-01
   3.19000000E+00 -9.80773111E-01 -6.31277131E-01
   3.20000000E+00 -9.86843080E-01 -5.82659739E-01
   3.21000000E+00 -9.92425208E-01 -5.33713020E-01
   3.22000000E+00 -9.97516323E-01 -4.84461008E-01
   3.23000000E+00 -1.00211349E+00 -4.34927957E-01
   3.24000000E+00 -1.00621403E+00 -3.85138324E-01
   3.25000000E+00 -1.00981548E+00 -3.35116753E-01
   3.26000000E+00 -1.01291567E+00 -2.84888064E-01
   3.27000000E+00 -1.01551264E+00 -2.34477248E-01
   3.28000000E+00 -1.01760469E+00 -1.83909446E-01
   3.29000000E+00 -1.01919039E+00 -1.33209935E-01
   3.30000000E+00 -1.02026854E+00 -8.24041176E-02
   3.31000000E+00 -1.02083820E+00 -3.15175086E-02
   3.32000000E+00 -1.02089870E+00  1.94242742E-02
   3.33000000E+00 -1.02044962E+00  7.03955314E-02
   3.34000000E+00 -1.01949078E+00  1.21370496E-01
   3.35000000E+00 -1.01802228E+00  1.72323336E-01
   3.36000000E+00 -1.01604447E+00  2.23228183E-01
   3.37000000E+00 -1.01355796E+00  2.74059134E-01
   3.38000000E+00 -1.01056362E+00  3.24790270E-01
   3.39000000E+00 -1.00706258E+00  3.75395670E-01
   3.40000000E+00 -1.00305622E+00  4.25849423E-01
   3.41000000E+00 -9.98546182E-01  4.76125642E-01
   3.42000000E+00 -9.93534381E-01  5.26198485E-01
   3.43000000E+00 -9.88022976E-01  5.76042158E-01
   3.44000000E+00 -9.82014387E-01  6.25630939E-01
   3.45000000E+00 -9.75511292E-01  6.74939186E-01
   3.46000000E+00 -9.68516624E-01  7.23941353E-01
   3.47000000E+00 -9.61033570E-01  7.72612006E-01
   3.48000000E+00 -9.53065573E-01  8.20925831E-01
   3.49000000E+00 -9.44616327E-01  8.68857649E-01
   3.50000000E+00 -9.35689777E-01  9.16382436E-01
   3.51000000E+00 -9.26290118E-01  9.63475335E-01
   3.52000000E+00 -9.16421792E-01  1.01011167E+00
   3.53000000E+00 -9.06089488E-01  1.05626694E+00
   3.54000000E+00 -8.95298138E-01  1.10191688E+00
   3.55000000E+00 -8.84052915E-01  1.14703743E+00
   3.56000000E+00 -8.72359233E-01  1.19160474E+00
   3.57000000E+00 -8.60222743E-01  1.23559525E+00
   3.58000000E+00 -8.47649329E-01  1.27898564E+00
   3.59000000E+00 -8.34645107E-01  1.32175285E+00
   3.60000000E+00 -8.21216425E-01  1.36387412E+00
   3.61000000E+00 -8.07369853E-01  1.40532700E+00
   3.62000000E+00 -7.93112187E-01  1.44608933E+00
   3.63000000E+00 -7.78450441E-01  1.48613929E+00
   3.64000000E+00 -7.63391847E-01  1.52545538E+00
   3.65000000E+00 -7.47943850E-01  1.56401647E+00
   3.66000000E+00 -7.32114104E-01  1.60180177E+00
   3.67000000E+00 -7.15910469E-01  1.63879089E+00
   3.68000000E+00 -6.99341007E-01  1.67496380E+00
   3.69000000E+00 -6.82413979E-01  1.71030088E+00
   3.70000000E+00 -6.65137839E-01  1.74478291E+00
   3.71000000E+00 -6.47521233E-01  1.77839110E+00
   3.72000000E+00 -6.29572991E-01  1.81110708E+00
   3.73000000E+00 -6.11302126E-01  1.84291291E+00
   3.74000000E+00 -5.92717825E-01  1.87379114E+00
   3.75000000E+00 -5.73829452E-01  1.90372474E+00
   3.76000000E+00 -5.54646534E-01  1.93269718E+00
   3.77000000E+00 -5.35178766E-01  1.96069239E+00
   3.78000000E+00 -5.15435996E-01  1.98769480E+00
   3.79000000E+00 -4.95428229E-01  2.01368935E+00
   3.80000000E+00 -4.75165617E-01  2.03866149E+00
   3.81000000E+00 -4.54658454E-01  2.06259716E+00
   3.82000000E+00 -4.33917174E-01  2.08548286E+00
   3.83000000E+00 -4.12952341E-01  2.10730560E+00
   3.84000000E+00 -3.91774647E-01  2.12805295E+00
   3.85000000E+00 -3.70394906E-01  2.14771303E+00
   3.86000000E+00 -3.48824048E-01  2.16627451E+00
   3.87000000E+00 -3.27073114E-01  2.18372663E+00
   3.88000000E+00 -3.05153247E-01  2.20005919E+00
   3.89000000E+00 -2.83075694E-01  2.21526259E+00
   3.90000000E+00 -2.60851790E-01  2.22932780E+00
   3.91000000E+00 -2.38492960E-01  2.24224638E+00
   3.92000000E+00 -2.16010710E-01  2.25401049E+00
   3.93000000E+00 -1.93416623E-01  2.26461289E+00
   3.94000000E+00 -1.70722347E-01  2.27404696E+00
   3.95000000E+00 -1.47939598E-01  2.28230665E+00
   3.96000000E+00 -1.25080147E-01  2.28938658E+00
   3.97000000E+00 -1.02155815E-01  2.29528194E+00
   3.98000000E+00 -7.91784704E-02  2.29998857E+00
   3.99000000E+00 -5.61600179E-02  2.30350294E+00
   4.00000000E+00 -3.31123956E-02  2.30582212E+00
   4.01000000E+00 -1.00475672E-02  2.30694384E+00
   4.02000000E+00  1.30224840E-02  2.30686644E+00
   4.03000000E+00  3.60857611E-02  2.30558891E+00
   4.04000000E+00  5.91302605E-02  2.30311088E+00
   4.05000000E+00  8.21439778E-02  2.29943260E+00
   4.06000000E+00  1.05114915E-01  2.29455498E+00
   4.07000000E+00  1.28031085E-01  2.28847955E+00
   4.08000000E+00  1.50880520E-01  2.28120849E+00
   4.09000000E+00  1.73651278E-01  2.27274461E+00
   4.10000000E+00  1.96331448E-01  2.26309137E+00
   4.11000000E+00  2.18909155E-01  2.25225286E+00
   4.12000000E+00  2.41372570E-01  2.24023380E+00
   4.13000000E+00  2.63709913E-01  2.22703957E+00
   4.14000000E+00  2.85909464E-01  2.21267614E+00
   4.15000000E+00  3.07959561E-01  2.19715014E+00
   4.16000000E+00  3.29848615E-01  2.18046883E+00
   4.17000000E+00  3.51565113E-01  2.16264007E+00
   4.18000000E+00  3.73097620E-01  2.14367237E+00
   4.19000000E+00  3.94434794E-01  2.12357483E+00
   4.20000000E+00  4.15565383E-01  2.10235717E+00
   4.21000000E+00  4.36478238E-01  2.08002973E+00
   4.22000000E+00  4.57162315E-01  2.05660345E+00
   4.23000000E+00  4.77606682E-01  2.03208986E+00
   4.24000000E+00  4.97800528E-01  2.00650108E+00
   4.25000000E+00  5.17733163E-01  1.97984984E+00
   4.26000000E+00  5.37394027E-01  1.95214941E+00
   4.27000000E+00  5.56772700E-01  1.92341368E+00
   4.28000000E+00  5.75858898E-01  1.89365707E+00
   4.29000000E+00  5.94642488E-01  1.86289459E+00
   4.30000000E+00  6.13113489E-01  1.83114179E+00
   4.31000000E+00  6.31262076E-01  1.79841475E+00
   4.32000000E+00  6.49078592E-01  1.76473011E+00
   4.33000000E+00  6.66553544E-01  1.73010503E+00
   4.34000000E+00  6.83677616E-01  1.69455719E+00
   4.35000000E+00  7.00441672E-01  1.65810479E+00
   4.36000000E+00  7.16836759E-01  1.62076651E+00
   4.37000000E+00  7.32854113E-01  1.58256154E+00
   4.38000000E+00  7.48485166E-01  1.54350954E+00
   4.39000000E+00  7.63721548E-01  1.50363066E+00
   4.40000000E+00  7.78555092E-01  1.46294551E+00
   4.41000000E+00  7.92977841E-01  1.42147512E+00
   4.42000000E+00  8.06982049E-01  1.37924100E+00
   4.43000000E+00  8.20560188E-01  1.33626507E+00
   4.44000000E+00  8.33704952E-01  1.29256966E+00
   4.45000000E+00  8.46409259E-01  1.24817753E+00
   4.46000000E+00  8.58666257E-01  1.20311180E+00
   4.47000000E+00  8.70469328E-01  1.15739601E+00
   4.48000000E+00  8.81812090E-01  1.11105405E+00
   4.49000000E+00  8.92688402E-01  1.06411015E+00
   4.50000000E+00  9.03092368E-01  1.01658892E+00
   4.51000000E+00  9.13018339E-01  9.68515270E-01
   4.52000000E+00  9.22460916E-01  9.19914450E-01
   4.53000000E+00  9.31414956E-01  8.70812007E-01
   4.54000000E+00  9.39875571E-01  8.21233771E-01
   4.55000000E+00  9.47838132E-01  7.71205858E-01
   4.56000000E+00  9.55298277E-01  7.20754644E-01
   4.57000000E+00  9.62251903E-01  6.69906756E-01
   4.58000000E+00  9.68695179E-01  6.18689054E-01
   4.59000000E+00  9.74624542E-01  5.67128622E-01
   4.60000000E+00  9.80036700E-01  5.15252746E-01
   4.61000000E+00  9.84928637E-01  4.63088904E-01
   4.62000000E+00  9.89297610E-01  4.10664757E-01
   4.63000000E+00  9.93141157E-01  3.58008121E-01
   4.64000000E+00  9.96457091E-01  3.05146959E-01
   4.65000000E+00  9.99243508E-01  2.52109366E-01
   4.66000000E+00  1.00149878E+00  1.98923558E-01
   4.67000000E+00  1.00322158E+00  1.45617849E-01
   4.68000000E+00  1.00441084E+00  9.22206371E-02
   4.69000000E+00  1.00506578E+00  3.87603985E-02
   4.70000000E+00  1.00518593E+00 -1.47343421E-02
   4.71000000E+00  1.00477108E+00 -6.82350198E-02
   4.72000000E+00  1.00382130E+00 -1.21713043E-01
   4.73000000E+00  1.00233699E+00 -1.75139812E-01
