 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 4.409917E-01, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 1.148193182671711E-01
 #      Coulomb phase shift=-1.353251002672382E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   3.20000000E-01  6.75905267E-04  7.81857120E-03
   3.30000000E-01  7.57373711E-04  8.48035509E-03
   3.40000000E-01  8.45617638E-04  9.17371903E-03
   3.50000000E-01  9.40954348E-04  9.89895933E-03
   3.60000000E-01  1.04370400E-03  1.06563520E-02
   3.70000000E-01  1.15418942E-03  1.14461540E-02
   3.80000000E-01  1.27273591E-03  1.22686040E-02
   3.90000000E-01  1.39967107E-03  1.31239232E-02
   4.00000000E-01  1.53532463E-03  1.40123169E-02
   4.10000000E-01  1.68002829E-03  1.49339747E-02
   4.20000000E-01  1.83411558E-03  1.58890715E-02
   4.30000000E-01  1.99792172E-03  1.68777689E-02
   4.40000000E-01  2.17178346E-03  1.79002152E-02
   4.50000000E-01  2.35603898E-03  1.89565464E-02
   4.60000000E-01  2.55102775E-03  2.00468871E-02
   4.70000000E-01  2.75709046E-03  2.11713511E-02
   4.80000000E-01  2.97456886E-03  2.23300417E-02
   4.90000000E-01  3.20380570E-03  2.35230528E-02
   5.00000000E-01  3.44514460E-03  2.47504689E-02
   5.10000000E-01  3.69893002E-03  2.60123660E-02
   5.20000000E-01  3.96550709E-03  2.73088118E-02
   5.30000000E-01  4.24522161E-03  2.86398662E-02
   5.40000000E-01  4.53841995E-03  3.00055820E-02
   5.50000000E-01  4.84544894E-03  3.14060048E-02
   5.60000000E-01  5.16665587E-03  3.28411736E-02
   5.70000000E-01  5.50238835E-03  3.43111209E-02
   5.80000000E-01  5.85299430E-03  3.58158731E-02
   5.90000000E-01  6.21882189E-03  3.73554506E-02
   6.00000000E-01  6.60021945E-03  3.89298683E-02
   6.10000000E-01  6.99753542E-03  4.05391354E-02
   6.20000000E-01  7.41111834E-03  4.21832557E-02
   6.30000000E-01  7.84131671E-03  4.38622278E-02
   6.40000000E-01  8.28847904E-03  4.55760448E-02
   6.50000000E-01  8.75295372E-03  4.73246949E-02
   6.60000000E-01  9.23508900E-03  4.91081614E-02
   6.70000000E-01  9.73523293E-03  5.09264221E-02
   6.80000000E-01  1.02537333E-02  5.27794499E-02
   6.90000000E-01  1.07909377E-02  5.46672126E-02
   7.00000000E-01  1.13471932E-02  5.65896727E-02
   7.10000000E-01  1.19228467E-02  5.85467878E-02
   7.20000000E-01  1.25182444E-02  6.05385099E-02
   7.30000000E-01  1.31337321E-02  6.25647859E-02
   7.40000000E-01  1.37696551E-02  6.46255571E-02
   7.50000000E-01  1.44263580E-02  6.67207590E-02
   7.60000000E-01  1.51041848E-02  6.88503215E-02
   7.70000000E-01  1.58034787E-02  7.10141689E-02
   7.80000000E-01  1.65245822E-02  7.32122192E-02
   7.90000000E-01  1.72678368E-02  7.54443842E-02
   8.00000000E-01  1.80335832E-02  7.77105695E-02
   8.10000000E-01  1.88221612E-02  8.00106740E-02
   8.20000000E-01  1.96339094E-02  8.23445897E-02
   8.30000000E-01  2.04691654E-02  8.47122019E-02
   8.40000000E-01  2.13282654E-02  8.71133884E-02
   8.50000000E-01  2.22115446E-02  8.95480198E-02
   8.60000000E-01  2.31193368E-02  9.20159587E-02
   8.70000000E-01  2.40519743E-02  9.45170604E-02
   8.80000000E-01  2.50097880E-02  9.70511718E-02
   8.90000000E-01  2.59931073E-02  9.96181317E-02
   9.00000000E-01  2.70022596E-02  1.02217770E-01
   9.10000000E-01  2.80375710E-02  1.04849908E-01
   9.20000000E-01  2.90993655E-02  1.07514357E-01
   9.30000000E-01  3.01879652E-02  1.10210921E-01
   9.40000000E-01  3.13036902E-02  1.12939392E-01
   9.50000000E-01  3.24468587E-02  1.15699554E-01
   9.60000000E-01  3.36177862E-02  1.18491179E-01
   9.70000000E-01  3.48167863E-02  1.21314031E-01
   9.80000000E-01  3.60441701E-02  1.24167862E-01
   9.90000000E-01  3.73002460E-02  1.27052412E-01
   1.00000000E+00  3.85853198E-02  1.29967412E-01
   1.01000000E+00  3.98996948E-02  1.32912579E-01
   1.02000000E+00  4.12436710E-02  1.35887621E-01
   1.03000000E+00  4.26175458E-02  1.38892233E-01
   1.04000000E+00  4.40216132E-02  1.41926096E-01
   1.05000000E+00  4.54561641E-02  1.44988881E-01
   1.06000000E+00  4.69214860E-02  1.48080245E-01
   1.07000000E+00  4.84178631E-02  1.51199832E-01
   1.08000000E+00  4.99455755E-02  1.54347274E-01
   1.09000000E+00  5.15049001E-02  1.57522187E-01
   1.10000000E+00  5.30961095E-02  1.60724175E-01
   1.11000000E+00  5.47194725E-02  1.63952828E-01
   1.12000000E+00  5.63752536E-02  1.67207722E-01
   1.13000000E+00  5.80637129E-02  1.70488416E-01
   1.14000000E+00  5.97851064E-02  1.73794457E-01
   1.15000000E+00  6.15396850E-02  1.77125376E-01
   1.16000000E+00  6.33276952E-02  1.80480689E-01
   1.17000000E+00  6.51493784E-02  1.83859897E-01
   1.18000000E+00  6.70049711E-02  1.87262483E-01
   1.19000000E+00  6.88947043E-02  1.90687919E-01
   1.20000000E+00  7.08188038E-02  1.94135656E-01
   1.21000000E+00  7.27774898E-02  1.97605131E-01
   1.22000000E+00  7.47709769E-02  2.01095764E-01
   1.23000000E+00  7.67994737E-02  2.04606960E-01
   1.24000000E+00  7.88631826E-02  2.08138105E-01
   1.25000000E+00  8.09623002E-02  2.11688570E-01
   1.26000000E+00  8.30970163E-02  2.15257706E-01
   1.27000000E+00  8.52675143E-02  2.18844850E-01
   1.28000000E+00  8.74739710E-02  2.22449320E-01
   1.29000000E+00  8.97165562E-02  2.26070416E-01
   1.30000000E+00  9.19954324E-02  2.29707422E-01
   1.31000000E+00  9.43107552E-02  2.33359601E-01
   1.32000000E+00  9.66626725E-02  2.37026202E-01
   1.33000000E+00  9.90513247E-02  2.40706453E-01
   1.34000000E+00  1.01476844E-01  2.44399565E-01
   1.35000000E+00  1.03939356E-01  2.48104730E-01
   1.36000000E+00  1.06438976E-01  2.51821124E-01
   1.37000000E+00  1.08975813E-01  2.55547900E-01
   1.38000000E+00  1.11549966E-01  2.59284198E-01
   1.39000000E+00  1.14161526E-01  2.63029135E-01
   1.40000000E+00  1.16810575E-01  2.66781811E-01
   1.41000000E+00  1.19497185E-01  2.70541309E-01
   1.42000000E+00  1.22221421E-01  2.74306691E-01
   1.43000000E+00  1.24983335E-01  2.78077001E-01
   1.44000000E+00  1.27782974E-01  2.81851265E-01
   1.45000000E+00  1.30620370E-01  2.85628489E-01
   1.46000000E+00  1.33495550E-01  2.89407663E-01
   1.47000000E+00  1.36408527E-01  2.93187756E-01
   1.48000000E+00  1.39359305E-01  2.96967718E-01
   1.49000000E+00  1.42347877E-01  3.00746483E-01
   1.50000000E+00  1.45374227E-01  3.04522964E-01
   1.51000000E+00  1.48438325E-01  3.08296057E-01
   1.52000000E+00  1.51540133E-01  3.12064640E-01
   1.53000000E+00  1.54679599E-01  3.15827572E-01
   1.54000000E+00  1.57856662E-01  3.19583694E-01
   1.55000000E+00  1.61071246E-01  3.23331830E-01
   1.56000000E+00  1.64323268E-01  3.27070785E-01
   1.57000000E+00  1.67612627E-01  3.30799345E-01
   1.58000000E+00  1.70939216E-01  3.34516283E-01
   1.59000000E+00  1.74302910E-01  3.38220350E-01
   1.60000000E+00  1.77703576E-01  3.41910282E-01
   1.61000000E+00  1.81141064E-01  3.45584798E-01
   1.62000000E+00  1.84615216E-01  3.49242600E-01
   1.63000000E+00  1.88125856E-01  3.52882373E-01
   1.64000000E+00  1.91672799E-01  3.56502786E-01
   1.65000000E+00  1.95255843E-01  3.60102492E-01
   1.66000000E+00  1.98874775E-01  3.63680129E-01
   1.67000000E+00  2.02529367E-01  3.67234317E-01
   1.68000000E+00  2.06219379E-01  3.70763665E-01
   1.69000000E+00  2.09944553E-01  3.74266763E-01
   1.70000000E+00  2.13704622E-01  3.77742187E-01
   1.71000000E+00  2.17499300E-01  3.81188502E-01
   1.72000000E+00  2.21328290E-01  3.84604255E-01
   1.73000000E+00  2.25191278E-01  3.87987981E-01
   1.74000000E+00  2.29087938E-01  3.91338203E-01
   1.75000000E+00  2.33017926E-01  3.94653430E-01
   1.76000000E+00  2.36980885E-01  3.97932157E-01
   1.77000000E+00  2.40976442E-01  4.01172871E-01
   1.78000000E+00  2.45004210E-01  4.04374042E-01
   1.79000000E+00  2.49063786E-01  4.07534134E-01
   1.80000000E+00  2.53154751E-01  4.10651595E-01
   1.81000000E+00  2.57276671E-01  4.13724868E-01
   1.82000000E+00  2.61429096E-01  4.16752384E-01
   1.83000000E+00  2.65611561E-01  4.19732563E-01
   1.84000000E+00  2.69823584E-01  4.22663818E-01
   1.85000000E+00  2.74064668E-01  4.25544554E-01
   1.86000000E+00  2.78334301E-01  4.28373165E-01
   1.87000000E+00  2.82631953E-01  4.31148043E-01
   1.88000000E+00  2.86957078E-01  4.33867567E-01
   1.89000000E+00  2.91309114E-01  4.36530116E-01
   1.90000000E+00  2.95687485E-01  4.39134059E-01
   1.91000000E+00  3.00091594E-01  4.41677761E-01
   1.92000000E+00  3.04520833E-01  4.44159584E-01
   1.93000000E+00  3.08974574E-01  4.46577883E-01
   1.94000000E+00  3.13452174E-01  4.48931014E-01
   1.95000000E+00  3.17952972E-01  4.51217327E-01
   1.96000000E+00  3.22476292E-01  4.53435170E-01
   1.97000000E+00  3.27021442E-01  4.55582893E-01
   1.98000000E+00  3.31587711E-01  4.57658841E-01
   1.99000000E+00  3.36174374E-01  4.59661362E-01
   2.00000000E+00  3.40780688E-01  4.61588803E-01
   2.01000000E+00  3.45405894E-01  4.63439513E-01
   2.02000000E+00  3.50049217E-01  4.65211843E-01
   2.03000000E+00  3.54709864E-01  4.66904147E-01
   2.04000000E+00  3.59387027E-01  4.68514782E-01
   2.05000000E+00  3.64079882E-01  4.70042108E-01
   2.06000000E+00  3.68787587E-01  4.71484493E-01
   2.07000000E+00  3.73509283E-01  4.72840307E-01
   2.08000000E+00  3.78244099E-01  4.74107899E-01
   2.09000000E+00  3.82991259E-01  4.75320834E-01
   2.10000000E+00  3.87750447E-01  4.76513403E-01
   2.11000000E+00  3.92521457E-01  4.77685047E-01
   2.12000000E+00  3.97304077E-01  4.78835239E-01
   2.13000000E+00  4.02098089E-01  4.79963455E-01
   2.14000000E+00  4.06903271E-01  4.81069169E-01
   2.15000000E+00  4.11719395E-01  4.82151861E-01
   2.16000000E+00  4.16546230E-01  4.83211008E-01
   2.17000000E+00  4.21383535E-01  4.84246092E-01
   2.18000000E+00  4.26231070E-01  4.85256595E-01
   2.19000000E+00  4.31088584E-01  4.86242002E-01
   2.20000000E+00  4.35955824E-01  4.87201799E-01
   2.21000000E+00  4.40832533E-01  4.88135474E-01
   2.22000000E+00  4.45718445E-01  4.89042518E-01
   2.23000000E+00  4.50613292E-01  4.89922423E-01
   2.24000000E+00  4.55516801E-01  4.90774683E-01
   2.25000000E+00  4.60428692E-01  4.91598797E-01
   2.26000000E+00  4.65348682E-01  4.92394261E-01
   2.27000000E+00  4.70276480E-01  4.93160581E-01
   2.28000000E+00  4.75211794E-01  4.93897259E-01
   2.29000000E+00  4.80154325E-01  4.94603801E-01
   2.30000000E+00  4.85103768E-01  4.95279718E-01
   2.31000000E+00  4.90059816E-01  4.95924523E-01
   2.32000000E+00  4.95022154E-01  4.96537729E-01
   2.33000000E+00  4.99990463E-01  4.97118857E-01
   2.34000000E+00  5.04964422E-01  4.97667427E-01
   2.35000000E+00  5.09943702E-01  4.98182965E-01
   2.36000000E+00  5.14927970E-01  4.98664996E-01
   2.37000000E+00  5.19916889E-01  4.99113053E-01
   2.38000000E+00  5.24910116E-01  4.99526671E-01
   2.39000000E+00  5.29907306E-01  4.99905388E-01
   2.40000000E+00  5.34908106E-01  5.00248745E-01
   2.41000000E+00  5.39912161E-01  5.00556289E-01
   2.42000000E+00  5.44919111E-01  5.00827568E-01
   2.43000000E+00  5.49928590E-01  5.01062137E-01
   2.44000000E+00  5.54940230E-01  5.01259553E-01
   2.45000000E+00  5.59953656E-01  5.01419377E-01
   2.46000000E+00  5.64968491E-01  5.01541176E-01
   2.47000000E+00  5.69984351E-01  5.01624518E-01
   2.48000000E+00  5.75000851E-01  5.01668980E-01
   2.49000000E+00  5.80017600E-01  5.01674139E-01
   2.50000000E+00  5.85034202E-01  5.01639579E-01
   2.51000000E+00  5.90050258E-01  5.01564889E-01
   2.52000000E+00  5.95065364E-01  5.01449663E-01
   2.53000000E+00  6.00079114E-01  5.01293498E-01
   2.54000000E+00  6.05091096E-01  5.01095997E-01
   2.55000000E+00  6.10100895E-01  5.00856768E-01
   2.56000000E+00  6.15108091E-01  5.00575424E-01
   2.57000000E+00  6.20112262E-01  5.00251584E-01
   2.58000000E+00  6.25112980E-01  4.99884872E-01
   2.59000000E+00  6.30109815E-01  4.99474916E-01
   2.60000000E+00  6.35102333E-01  4.99021351E-01
   2.61000000E+00  6.40090096E-01  4.98523819E-01
   2.62000000E+00  6.45072662E-01  4.97981964E-01
   2.63000000E+00  6.50049586E-01  4.97395438E-01
   2.64000000E+00  6.55020421E-01  4.96763900E-01
   2.65000000E+00  6.59984713E-01  4.96087012E-01
   2.66000000E+00  6.64942009E-01  4.95364445E-01
   2.67000000E+00  6.69891849E-01  4.94595873E-01
   2.68000000E+00  6.74833772E-01  4.93780978E-01
   2.69000000E+00  6.79767313E-01  4.92919448E-01
   2.70000000E+00  6.84692004E-01  4.92010980E-01
   2.71000000E+00  6.89607375E-01  4.91055271E-01
   2.72000000E+00  6.94512951E-01  4.90052030E-01
   2.73000000E+00  6.99408256E-01  4.89000971E-01
   2.74000000E+00  7.04292810E-01  4.87901814E-01
   2.75000000E+00  7.09166131E-01  4.86754286E-01
   2.76000000E+00  7.14027734E-01  4.85558121E-01
   2.77000000E+00  7.18877130E-01  4.84313060E-01
   2.78000000E+00  7.23713831E-01  4.83018849E-01
   2.79000000E+00  7.28537343E-01  4.81675244E-01
   2.80000000E+00  7.33347171E-01  4.80282005E-01
   2.81000000E+00  7.38142817E-01  4.78838903E-01
   2.82000000E+00  7.42923782E-01  4.77345711E-01
   2.83000000E+00  7.47689563E-01  4.75802213E-01
   2.84000000E+00  7.52439658E-01  4.74208199E-01
   2.85000000E+00  7.57173558E-01  4.72563466E-01
   2.86000000E+00  7.61890757E-01  4.70867820E-01
   2.87000000E+00  7.66590744E-01  4.69121073E-01
   2.88000000E+00  7.71273008E-01  4.67323044E-01
   2.89000000E+00  7.75937034E-01  4.65473560E-01
   2.90000000E+00  7.80582307E-01  4.63572456E-01
   2.91000000E+00  7.85208310E-01  4.61619574E-01
   2.92000000E+00  7.89814525E-01  4.59614765E-01
   2.93000000E+00  7.94400432E-01  4.57557886E-01
   2.94000000E+00  7.98965509E-01  4.55448802E-01
   2.95000000E+00  8.03509233E-01  4.53287387E-01
   2.96000000E+00  8.08031082E-01  4.51073522E-01
   2.97000000E+00  8.12530529E-01  4.48807095E-01
   2.98000000E+00  8.17007048E-01  4.46488005E-01
   2.99000000E+00  8.21460113E-01  4.44116154E-01
   3.00000000E+00  8.25889195E-01  4.41691455E-01
   3.01000000E+00  8.30293766E-01  4.39213831E-01
   3.02000000E+00  8.34673295E-01  4.36683207E-01
   3.03000000E+00  8.39027253E-01  4.34099522E-01
   3.04000000E+00  8.43355108E-01  4.31462722E-01
   3.05000000E+00  8.47656330E-01  4.28772757E-01
   3.06000000E+00  8.51930386E-01  4.26029590E-01
   3.07000000E+00  8.56176744E-01  4.23233191E-01
   3.08000000E+00  8.60394872E-01  4.20383535E-01
   3.09000000E+00  8.64584238E-01  4.17480609E-01
   3.10000000E+00  8.68744307E-01  4.14524406E-01
   3.11000000E+00  8.72874548E-01  4.11514928E-01
   3.12000000E+00  8.76974428E-01  4.08452185E-01
   3.13000000E+00  8.81043414E-01  4.05336193E-01
   3.14000000E+00  8.85080975E-01  4.02166984E-01
   3.15000000E+00  8.89086577E-01  3.98944592E-01
   3.16000000E+00  8.93059689E-01  3.95669057E-01
   3.17000000E+00  8.96999781E-01  3.92340428E-01
   3.18000000E+00  9.00906321E-01  3.88958773E-01
   3.19000000E+00  9.04778780E-01  3.85524156E-01
   3.20000000E+00  9.08616628E-01  3.82036652E-01
   3.21000000E+00  9.12419337E-01  3.78496347E-01
   3.22000000E+00  9.16186379E-01  3.74903333E-01
   3.23000000E+00  9.19917228E-01  3.71257712E-01
   3.24000000E+00  9.23611358E-01  3.67559594E-01
   3.25000000E+00  9.27268245E-01  3.63809096E-01
   3.26000000E+00  9.30887366E-01  3.60006342E-01
   3.27000000E+00  9.34468198E-01  3.56151468E-01
   3.28000000E+00  9.38010222E-01  3.52244619E-01
   3.29000000E+00  9.41512918E-01  3.48285943E-01
   3.30000000E+00  9.44975769E-01  3.44275600E-01
   3.31000000E+00  9.48398258E-01  3.40213755E-01
   3.32000000E+00  9.51779873E-01  3.36100588E-01
   3.33000000E+00  9.55120100E-01  3.31936282E-01
   3.34000000E+00  9.58418429E-01  3.27721026E-01
   3.35000000E+00  9.61674351E-01  3.23455023E-01
   3.36000000E+00  9.64887361E-01  3.19138478E-01
   3.37000000E+00  9.68056953E-01  3.14771607E-01
   3.38000000E+00  9.71182626E-01  3.10354633E-01
   3.39000000E+00  9.74263879E-01  3.05887790E-01
   3.40000000E+00  9.77300216E-01  3.01371319E-01
   3.41000000E+00  9.80291141E-01  2.96805470E-01
   3.42000000E+00  9.83236162E-01  2.92190498E-01
   3.43000000E+00  9.86134788E-01  2.87526668E-01
   3.44000000E+00  9.88986533E-01  2.82814253E-01
   3.45000000E+00  9.91790912E-01  2.78053532E-01
   3.46000000E+00  9.94547444E-01  2.73244793E-01
   3.47000000E+00  9.97255649E-01  2.68388329E-01
   3.48000000E+00  9.99915052E-01  2.63484443E-01
   3.49000000E+00  1.00252518E+00  2.58533452E-01
   3.50000000E+00  1.00508557E+00  2.53535673E-01
   3.51000000E+00  1.00759574E+00  2.48491431E-01
   3.52000000E+00  1.01005524E+00  2.43401060E-01
   3.53000000E+00  1.01246361E+00  2.38264904E-01
   3.54000000E+00  1.01482039E+00  2.33083308E-01
   3.55000000E+00  1.01712512E+00  2.27856634E-01
   3.56000000E+00  1.01937737E+00  2.22585246E-01
   3.57000000E+00  1.02157668E+00  2.17269515E-01
   3.58000000E+00  1.02372261E+00  2.11909822E-01
   3.59000000E+00  1.02581473E+00  2.06506549E-01
   3.60000000E+00  1.02785260E+00  2.01060092E-01
   3.61000000E+00  1.02983579E+00  1.95570853E-01
   3.62000000E+00  1.03176388E+00  1.90039238E-01
   3.63000000E+00  1.03363644E+00  1.84465665E-01
   3.64000000E+00  1.03545305E+00  1.78850553E-01
   3.65000000E+00  1.03721331E+00  1.73194335E-01
   3.66000000E+00  1.03891680E+00  1.67497444E-01
   3.67000000E+00  1.04056313E+00  1.61760324E-01
   3.68000000E+00  1.04215188E+00  1.55983428E-01
   3.69000000E+00  1.04368266E+00  1.50167210E-01
   3.70000000E+00  1.04515509E+00  1.44312132E-01
   3.71000000E+00  1.04656878E+00  1.38418665E-01
   3.72000000E+00  1.04792334E+00  1.32487290E-01
   3.73000000E+00  1.04921840E+00  1.26518485E-01
   3.74000000E+00  1.05045359E+00  1.20512741E-01
   3.75000000E+00  1.05162853E+00  1.14470556E-01
   3.76000000E+00  1.05274288E+00  1.08392430E-01
   3.77000000E+00  1.05379626E+00  1.02278876E-01
   3.78000000E+00  1.05478834E+00  9.61304087E-02
   3.79000000E+00  1.05571876E+00  8.99475478E-02
   3.80000000E+00  1.05658718E+00  8.37308185E-02
   3.81000000E+00  1.05739326E+00  7.74807540E-02
   3.82000000E+00  1.05813668E+00  7.11978947E-02
   3.83000000E+00  1.05881711E+00  6.48827896E-02
   3.84000000E+00  1.05943423E+00  5.85359885E-02
   3.85000000E+00  1.05998773E+00  5.21580457E-02
   3.86000000E+00  1.06047729E+00  4.57495242E-02
   3.87000000E+00  1.06090262E+00  3.93109904E-02
   3.88000000E+00  1.06126341E+00  3.28430184E-02
   3.89000000E+00  1.06155938E+00  2.63461904E-02
   3.90000000E+00  1.06179024E+00  1.98210892E-02
   3.91000000E+00  1.06195571E+00  1.32683015E-02
   3.92000000E+00  1.06205552E+00  6.68842534E-03
   3.93000000E+00  1.06208939E+00  8.20626785E-05
   3.94000000E+00  1.06205707E+00 -6.55018442E-03
   3.95000000E+00  1.06195830E+00 -1.32077054E-02
   3.96000000E+00  1.06179284E+00 -1.98898867E-02
   3.97000000E+00  1.06156043E+00 -2.65961079E-02
   3.98000000E+00  1.06126084E+00 -3.33257402E-02
   3.99000000E+00  1.06089384E+00 -4.00781596E-02
   4.00000000E+00  1.06045920E+00 -4.68527300E-02
   4.01000000E+00  1.05995671E+00 -5.36488122E-02
   4.02000000E+00  1.05938615E+00 -6.04657677E-02
   4.03000000E+00  1.05874733E+00 -6.73029466E-02
   4.04000000E+00  1.05804003E+00 -7.41596967E-02
   4.05000000E+00  1.05726407E+00 -8.10353626E-02
   4.06000000E+00  1.05641926E+00 -8.79292816E-02
   4.07000000E+00  1.05550542E+00 -9.48407914E-02
   4.08000000E+00  1.05452239E+00 -1.01769226E-01
   4.09000000E+00  1.05346999E+00 -1.08713914E-01
   4.10000000E+00  1.05234806E+00 -1.15674180E-01
   4.11000000E+00  1.05115645E+00 -1.22649344E-01
   4.12000000E+00  1.04989502E+00 -1.29638724E-01
   4.13000000E+00  1.04856363E+00 -1.36641634E-01
   4.14000000E+00  1.04716215E+00 -1.43657381E-01
   4.15000000E+00  1.04569045E+00 -1.50685278E-01
   4.16000000E+00  1.04414840E+00 -1.57724625E-01
   4.17000000E+00  1.04253592E+00 -1.64774722E-01
   4.18000000E+00  1.04085288E+00 -1.71834871E-01
   4.19000000E+00  1.03909919E+00 -1.78904362E-01
   4.20000000E+00  1.03727476E+00 -1.85982489E-01
   4.21000000E+00  1.03537951E+00 -1.93068542E-01
   4.22000000E+00  1.03341337E+00 -2.00161803E-01
   4.23000000E+00  1.03137625E+00 -2.07261556E-01
   4.24000000E+00  1.02926812E+00 -2.14367084E-01
   4.25000000E+00  1.02708890E+00 -2.21477667E-01
   4.26000000E+00  1.02483855E+00 -2.28592579E-01
   4.27000000E+00  1.02251703E+00 -2.35711093E-01
   4.28000000E+00  1.02012432E+00 -2.42832483E-01
   4.29000000E+00  1.01766038E+00 -2.49956019E-01
   4.30000000E+00  1.01512519E+00 -2.57080967E-01
   4.31000000E+00  1.01251875E+00 -2.64206595E-01
   4.32000000E+00  1.00984106E+00 -2.71332164E-01
   4.33000000E+00  1.00709211E+00 -2.78456937E-01
   4.34000000E+00  1.00427193E+00 -2.85580171E-01
   4.35000000E+00  1.00138052E+00 -2.92701130E-01
   4.36000000E+00  9.98417914E-01 -2.99819071E-01
   4.37000000E+00  9.95384148E-01 -3.06933249E-01
   4.38000000E+00  9.92279264E-01 -3.14042920E-01
   4.39000000E+00  9.89103308E-01 -3.21147338E-01
   4.40000000E+00  9.85856337E-01 -3.28245752E-01
   4.41000000E+00  9.82538415E-01 -3.35337415E-01
   4.42000000E+00  9.79149614E-01 -3.42421579E-01
   4.43000000E+00  9.75690011E-01 -3.49497494E-01
   4.44000000E+00  9.72159694E-01 -3.56564409E-01
   4.45000000E+00  9.68558755E-01 -3.63621573E-01
   4.46000000E+00  9.64887297E-01 -3.70668232E-01
   4.47000000E+00  9.61145428E-01 -3.77703636E-01
   4.48000000E+00  9.57333265E-01 -3.84727030E-01
   4.49000000E+00  9.53450930E-01 -3.91737664E-01
   4.50000000E+00  9.49498556E-01 -3.98734782E-01
   4.51000000E+00  9.45476282E-01 -4.05717632E-01
   4.52000000E+00  9.41384254E-01 -4.12685462E-01
   4.53000000E+00  9.37222625E-01 -4.19637514E-01
   4.54000000E+00  9.32991559E-01 -4.26573039E-01
   4.55000000E+00  9.28691222E-01 -4.33491286E-01
   4.56000000E+00  9.24321793E-01 -4.40391501E-01
   4.57000000E+00  9.19883455E-01 -4.47272932E-01
   4.58000000E+00  9.15376399E-01 -4.54134829E-01
   4.59000000E+00  9.10800826E-01 -4.60976438E-01
   4.60000000E+00  9.06156941E-01 -4.67797014E-01
   4.61000000E+00  9.01444958E-01 -4.74595807E-01
   4.62000000E+00  8.96665100E-01 -4.81372065E-01
   4.63000000E+00  8.91817594E-01 -4.88125043E-01
   4.64000000E+00  8.86902679E-01 -4.94853997E-01
   4.65000000E+00  8.81920597E-01 -5.01558183E-01
   4.66000000E+00  8.76871600E-01 -5.08236856E-01
   4.67000000E+00  8.71755947E-01 -5.14889274E-01
   4.68000000E+00  8.66573905E-01 -5.21514700E-01
   4.69000000E+00  8.61325746E-01 -5.28112389E-01
   4.70000000E+00  8.56011752E-01 -5.34681606E-01
   4.71000000E+00  8.50632211E-01 -5.41221618E-01
   4.72000000E+00  8.45187419E-01 -5.47731690E-01
   4.73000000E+00  8.39677680E-01 -5.54211091E-01
   4.74000000E+00  8.34103302E-01 -5.60659089E-01
   4.75000000E+00  8.28464605E-01 -5.67074959E-01
   4.76000000E+00  8.22761913E-01 -5.73457977E-01
   4.77000000E+00  8.16995557E-01 -5.79807417E-01
   4.78000000E+00  8.11165879E-01 -5.86122559E-01
   4.79000000E+00  8.05273223E-01 -5.92402684E-01
   4.80000000E+00  7.99317944E-01 -5.98647078E-01
   4.81000000E+00  7.93300403E-01 -6.04855028E-01
