 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 1.123752489515156E+00
 #      Coulomb phase shift=-1.864968772435827E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   2.44000000E+00 -1.78326090E-02  2.40534263E+00
   2.45000000E+00  6.22386115E-03  2.40570271E+00
   2.46000000E+00  3.02764767E-02  2.40457228E+00
   2.47000000E+00  5.43103511E-02  2.40195517E+00
   2.48000000E+00  7.83106398E-02  2.39785601E+00
   2.49000000E+00  1.02262549E-01  2.39228029E+00
   2.50000000E+00  1.26151345E-01  2.38523431E+00
   2.51000000E+00  1.49962358E-01  2.37672521E+00
   2.52000000E+00  1.73680998E-01  2.36676091E+00
   2.53000000E+00  1.97292755E-01  2.35535017E+00
   2.54000000E+00  2.20783212E-01  2.34250254E+00
   2.55000000E+00  2.44138051E-01  2.32822835E+00
   2.56000000E+00  2.67343061E-01  2.31253874E+00
   2.57000000E+00  2.90384147E-01  2.29544562E+00
   2.58000000E+00  3.13247337E-01  2.27696168E+00
   2.59000000E+00  3.35918789E-01  2.25710036E+00
   2.60000000E+00  3.58384800E-01  2.23587587E+00
   2.61000000E+00  3.80631812E-01  2.21330316E+00
   2.62000000E+00  4.02646421E-01  2.18939791E+00
   2.63000000E+00  4.24415384E-01  2.16417655E+00
   2.64000000E+00  4.45925623E-01  2.13765622E+00
   2.65000000E+00  4.67164237E-01  2.10985474E+00
   2.66000000E+00  4.88118509E-01  2.08079066E+00
   2.67000000E+00  5.08775906E-01  2.05048321E+00
   2.68000000E+00  5.29124094E-01  2.01895227E+00
   2.69000000E+00  5.49150942E-01  1.98621842E+00
   2.70000000E+00  5.68844524E-01  1.95230287E+00
   2.71000000E+00  5.88193133E-01  1.91722745E+00
   2.72000000E+00  6.07185281E-01  1.88101465E+00
   2.73000000E+00  6.25809711E-01  1.84368754E+00
   2.74000000E+00  6.44055397E-01  1.80526982E+00
   2.75000000E+00  6.61911553E-01  1.76578575E+00
   2.76000000E+00  6.79367640E-01  1.72526017E+00
   2.77000000E+00  6.96413369E-01  1.68371847E+00
   2.78000000E+00  7.13038709E-01  1.64118659E+00
   2.79000000E+00  7.29233889E-01  1.59769099E+00
   2.80000000E+00  7.44989406E-01  1.55325865E+00
   2.81000000E+00  7.60296031E-01  1.50791704E+00
   2.82000000E+00  7.75144809E-01  1.46169411E+00
   2.83000000E+00  7.89527070E-01  1.41461828E+00
   2.84000000E+00  8.03434428E-01  1.36671842E+00
   2.85000000E+00  8.16858789E-01  1.31802381E+00
   2.86000000E+00  8.29792354E-01  1.26856417E+00
   2.87000000E+00  8.42227623E-01  1.21836962E+00
   2.88000000E+00  8.54157398E-01  1.16747064E+00
   2.89000000E+00  8.65574790E-01  1.11589808E+00
   2.90000000E+00  8.76473218E-01  1.06368316E+00
   2.91000000E+00  8.86846417E-01  1.01085741E+00
   2.92000000E+00  8.96688437E-01  9.57452655E-01
   2.93000000E+00  9.05993647E-01  9.03501044E-01
   2.94000000E+00  9.14756743E-01  8.49034983E-01
   2.95000000E+00  9.22972741E-01  7.94087140E-01
   2.96000000E+00  9.30636989E-01  7.38690420E-01
   2.97000000E+00  9.37745163E-01  6.82877947E-01
   2.98000000E+00  9.44293273E-01  6.26683047E-01
   2.99000000E+00  9.50277661E-01  5.70139226E-01
   3.00000000E+00  9.55695007E-01  5.13280153E-01
   3.01000000E+00  9.60542326E-01  4.56139645E-01
   3.02000000E+00  9.64816975E-01  3.98751638E-01
   3.03000000E+00  9.68516648E-01  3.41150182E-01
   3.04000000E+00  9.71639381E-01  2.83369406E-01
   3.05000000E+00  9.74183552E-01  2.25443510E-01
   3.06000000E+00  9.76147881E-01  1.67406743E-01
   3.07000000E+00  9.77531431E-01  1.09293382E-01
   3.08000000E+00  9.78333608E-01  5.11377127E-02
   3.09000000E+00  9.78554159E-01 -7.02598787E-03
   3.10000000E+00  9.78193176E-01 -6.51634728E-02
   3.11000000E+00  9.77251091E-01 -1.23240543E-01
   3.12000000E+00  9.75728680E-01 -1.81223064E-01
   3.13000000E+00  9.73627058E-01 -2.39076995E-01
   3.14000000E+00  9.70947682E-01 -2.96768392E-01
   3.15000000E+00  9.67692345E-01 -3.54263439E-01
   3.16000000E+00  9.63863180E-01 -4.11528471E-01
   3.17000000E+00  9.59462654E-01 -4.68529980E-01
   3.18000000E+00  9.54493570E-01 -5.25234636E-01
   3.19000000E+00  9.48959061E-01 -5.81609314E-01
   3.20000000E+00  9.42862593E-01 -6.37621111E-01
   3.21000000E+00  9.36207957E-01 -6.93237356E-01
   3.22000000E+00  9.28999272E-01 -7.48425639E-01
   3.23000000E+00  9.21240978E-01 -8.03153821E-01
   3.24000000E+00  9.12937836E-01 -8.57390053E-01
   3.25000000E+00  9.04094922E-01 -9.11102802E-01
   3.26000000E+00  8.94717629E-01 -9.64260862E-01
   3.27000000E+00  8.84811657E-01 -1.01683337E+00
   3.28000000E+00  8.74383015E-01 -1.06878982E+00
   3.29000000E+00  8.63438015E-01 -1.12010010E+00
   3.30000000E+00  8.51983266E-01 -1.17073448E+00
   3.31000000E+00  8.40025676E-01 -1.22066365E+00
   3.32000000E+00  8.27572440E-01 -1.26985873E+00
   3.33000000E+00  8.14631043E-01 -1.31829129E+00
   3.34000000E+00  8.01209249E-01 -1.36593336E+00
   3.35000000E+00  7.87315102E-01 -1.41275744E+00
   3.36000000E+00  7.72956917E-01 -1.45873653E+00
   3.37000000E+00  7.58143277E-01 -1.50384414E+00
   3.38000000E+00  7.42883026E-01 -1.54805430E+00
   3.39000000E+00  7.27185267E-01 -1.59134157E+00
   3.40000000E+00  7.11059354E-01 -1.63368107E+00
   3.41000000E+00  6.94514886E-01 -1.67504849E+00
   3.42000000E+00  6.77561704E-01 -1.71542009E+00
   3.43000000E+00  6.60209881E-01 -1.75477272E+00
   3.44000000E+00  6.42469721E-01 -1.79308385E+00
   3.45000000E+00  6.24351749E-01 -1.83033155E+00
   3.46000000E+00  6.05866706E-01 -1.86649454E+00
   3.47000000E+00  5.87025543E-01 -1.90155216E+00
   3.48000000E+00  5.67839414E-01 -1.93548441E+00
   3.49000000E+00  5.48319670E-01 -1.96827198E+00
   3.50000000E+00  5.28477852E-01 -1.99989618E+00
   3.51000000E+00  5.08325684E-01 -2.03033907E+00
   3.52000000E+00  4.87875066E-01 -2.05958336E+00
   3.53000000E+00  4.67138068E-01 -2.08761247E+00
   3.54000000E+00  4.46126920E-01 -2.11441055E+00
   3.55000000E+00  4.24854011E-01 -2.13996247E+00
   3.56000000E+00  4.03331873E-01 -2.16425382E+00
   3.57000000E+00  3.81573182E-01 -2.18727093E+00
   3.58000000E+00  3.59590745E-01 -2.20900089E+00
   3.59000000E+00  3.37397495E-01 -2.22943153E+00
   3.60000000E+00  3.15006483E-01 -2.24855144E+00
   3.61000000E+00  2.92430871E-01 -2.26634998E+00
   3.62000000E+00  2.69683921E-01 -2.28281729E+00
   3.63000000E+00  2.46778993E-01 -2.29794427E+00
   3.64000000E+00  2.23729531E-01 -2.31172261E+00
   3.65000000E+00  2.00549061E-01 -2.32414479E+00
   3.66000000E+00  1.77251179E-01 -2.33520408E+00
   3.67000000E+00  1.53849543E-01 -2.34489452E+00
   3.68000000E+00  1.30357868E-01 -2.35321099E+00
   3.69000000E+00  1.06789917E-01 -2.36014913E+00
   3.70000000E+00  8.31594919E-02 -2.36570540E+00
   3.71000000E+00  5.94804248E-02 -2.36987706E+00
   3.72000000E+00  3.57665725E-02 -2.37266218E+00
   3.73000000E+00  1.20318069E-02 -2.37405961E+00
   3.74000000E+00 -1.17099930E-02 -2.37406904E+00
   3.75000000E+00 -3.54449487E-02 -2.37269094E+00
   3.76000000E+00 -5.91591907E-02 -2.36992658E+00
   3.77000000E+00 -8.28388664E-02 -2.36577807E+00
   3.78000000E+00 -1.06470148E-01 -2.36024827E+00
   3.79000000E+00 -1.30039240E-01 -2.35334088E+00
   3.80000000E+00 -1.53532388E-01 -2.34506037E+00
   3.81000000E+00 -1.76935888E-01 -2.33541203E+00
   3.82000000E+00 -2.00236089E-01 -2.32440191E+00
   3.83000000E+00 -2.23419409E-01 -2.31203687E+00
   3.84000000E+00 -2.46472336E-01 -2.29832455E+00
   3.85000000E+00 -2.69381437E-01 -2.28327335E+00
   3.86000000E+00 -2.92133370E-01 -2.26689246E+00
   3.87000000E+00 -3.14714887E-01 -2.24919182E+00
   3.88000000E+00 -3.37112843E-01 -2.23018216E+00
   3.89000000E+00 -3.59314205E-01 -2.20987492E+00
   3.90000000E+00 -3.81306057E-01 -2.18828234E+00
   3.91000000E+00 -4.03075610E-01 -2.16541734E+00
   3.92000000E+00 -4.24610208E-01 -2.14129363E+00
   3.93000000E+00 -4.45897335E-01 -2.11592559E+00
   3.94000000E+00 -4.66924623E-01 -2.08932837E+00
   3.95000000E+00 -4.87679858E-01 -2.06151777E+00
   3.96000000E+00 -5.08150989E-01 -2.03251033E+00
   3.97000000E+00 -5.28326132E-01 -2.00232326E+00
   3.98000000E+00 -5.48193581E-01 -1.97097443E+00
   3.99000000E+00 -5.67741810E-01 -1.93848241E+00
   4.00000000E+00 -5.86959483E-01 -1.90486639E+00
   4.01000000E+00 -6.05835457E-01 -1.87014624E+00
   4.02000000E+00 -6.24358795E-01 -1.83434242E+00
   4.03000000E+00 -6.42518764E-01 -1.79747604E+00
   4.04000000E+00 -6.60304846E-01 -1.75956881E+00
   4.05000000E+00 -6.77706745E-01 -1.72064304E+00
   4.06000000E+00 -6.94714388E-01 -1.68072159E+00
   4.07000000E+00 -7.11317936E-01 -1.63982794E+00
   4.08000000E+00 -7.27507786E-01 -1.59798607E+00
   4.09000000E+00 -7.43274579E-01 -1.55522054E+00
   4.10000000E+00 -7.58609202E-01 -1.51155642E+00
   4.11000000E+00 -7.73502797E-01 -1.46701928E+00
   4.12000000E+00 -7.87946764E-01 -1.42163520E+00
   4.13000000E+00 -8.01932766E-01 -1.37543075E+00
   4.14000000E+00 -8.15452735E-01 -1.32843295E+00
   4.15000000E+00 -8.28498872E-01 -1.28066925E+00
   4.16000000E+00 -8.41063660E-01 -1.23216759E+00
   4.17000000E+00 -8.53139858E-01 -1.18295626E+00
   4.18000000E+00 -8.64720515E-01 -1.13306400E+00
   4.19000000E+00 -8.75798966E-01 -1.08251991E+00
   4.20000000E+00 -8.86368839E-01 -1.03135348E+00
   4.21000000E+00 -8.96424060E-01 -9.79594503E-01
   4.22000000E+00 -9.05958854E-01 -9.27273157E-01
   4.23000000E+00 -9.14967750E-01 -8.74419907E-01
   4.24000000E+00 -9.23445582E-01 -8.21065518E-01
   4.25000000E+00 -9.31387493E-01 -7.67241035E-01
   4.26000000E+00 -9.38788940E-01 -7.12977768E-01
   4.27000000E+00 -9.45645691E-01 -6.58307269E-01
   4.28000000E+00 -9.51953834E-01 -6.03261309E-01
   4.29000000E+00 -9.57709773E-01 -5.47871872E-01
   4.30000000E+00 -9.62910233E-01 -4.92171127E-01
   4.31000000E+00 -9.67552265E-01 -4.36191411E-01
   4.32000000E+00 -9.71633240E-01 -3.79965217E-01
   4.33000000E+00 -9.75150857E-01 -3.23525165E-01
   4.34000000E+00 -9.78103140E-01 -2.66903990E-01
   4.35000000E+00 -9.80488442E-01 -2.10134518E-01
   4.36000000E+00 -9.82305445E-01 -1.53249653E-01
   4.37000000E+00 -9.83553160E-01 -9.62823518E-02
   4.38000000E+00 -9.84230928E-01 -3.92656101E-02
   4.39000000E+00 -9.84338418E-01  1.77675565E-02
   4.40000000E+00 -9.83875632E-01  7.47841346E-02
   4.41000000E+00 -9.82842900E-01  1.31751130E-01
   4.42000000E+00 -9.81240884E-01  1.88635593E-01
   4.43000000E+00 -9.79070573E-01  2.45404625E-01
   4.44000000E+00 -9.76333286E-01  3.02025410E-01
   4.45000000E+00 -9.73030668E-01  3.58465226E-01
   4.46000000E+00 -9.69164693E-01  4.14691461E-01
   4.47000000E+00 -9.64737659E-01  4.70671644E-01
   4.48000000E+00 -9.59752188E-01  5.26373449E-01
   4.49000000E+00 -9.54211225E-01  5.81764728E-01
   4.50000000E+00 -9.48118036E-01  6.36813517E-01
   4.51000000E+00 -9.41476203E-01  6.91488060E-01
   4.52000000E+00 -9.34289627E-01  7.45756828E-01
   4.53000000E+00 -9.26562523E-01  7.99588532E-01
   4.54000000E+00 -9.18299417E-01  8.52952152E-01
   4.55000000E+00 -9.09505143E-01  9.05816943E-01
   4.56000000E+00 -9.00184842E-01  9.58152455E-01
   4.57000000E+00 -8.90343958E-01  1.00992856E+00
   4.58000000E+00 -8.79988235E-01  1.06111545E+00
   4.59000000E+00 -8.69123712E-01  1.11168367E+00
   4.60000000E+00 -8.57756721E-01  1.16160414E+00
   4.61000000E+00 -8.45893884E-01  1.21084815E+00
   4.62000000E+00 -8.33542107E-01  1.25938739E+00
   4.63000000E+00 -8.20708578E-01  1.30719397E+00
   4.64000000E+00 -8.07400762E-01  1.35424044E+00
   4.65000000E+00 -7.93626394E-01  1.40049977E+00
   4.66000000E+00 -7.79393479E-01  1.44594541E+00
   4.67000000E+00 -7.64710285E-01  1.49055129E+00
