 0.86000000E+00  0.79610540E+00  0.00000000E+00  0.88360070E+00  0.00000000E+00  0.72646040E+00  0.00000000E+00
 0.87000000E+00  0.79831840E+00  0.00000000E+00  0.87944780E+00  0.00000000E+00  0.71175880E+00  0.00000000E+00
 0.88000000E+00  0.80031230E+00  0.00000000E+00  0.87489190E+00  0.00000000E+00  0.69653750E+00  0.00000000E+00
 0.89000000E+00  0.80208890E+00  0.00000000E+00  0.86993780E+00  0.00000000E+00  0.68080980E+00  0.00000000E+00
 0.90000000E+00  0.80365000E+00  0.00000000E+00  0.86459010E+00  0.00000000E+00  0.66458890E+00  0.00000000E+00
 0.91000000E+00  0.80499760E+00  0.00000000E+00  0.85885380E+00  0.00000000E+00  0.64788860E+00  0.00000000E+00
 0.92000000E+00  0.80613340E+00  0.00000000E+00  0.85273380E+00  0.00000000E+00  0.63072270E+00  0.00000000E+00
 0.93000000E+00  0.80705940E+00  0.00000000E+00  0.84623520E+00  0.00000000E+00  0.61310510E+00  0.00000000E+00
 0.94000000E+00  0.80777740E+00  0.00000000E+00  0.83936300E+00  0.00000000E+00  0.59505030E+00  0.00000000E+00
 0.95000000E+00  0.80828940E+00  0.00000000E+00  0.83212250E+00  0.00000000E+00  0.57657250E+00  0.00000000E+00
 0.96000000E+00  0.80859730E+00  0.00000000E+00  0.82451900E+00  0.00000000E+00  0.55768640E+00  0.00000000E+00
 0.97000000E+00  0.80870310E+00  0.00000000E+00  0.81655790E+00  0.00000000E+00  0.53840680E+00  0.00000000E+00
 0.98000000E+00  0.80860870E+00  0.00000000E+00  0.80824460E+00  0.00000000E+00  0.51874850E+00  0.00000000E+00
 0.99000000E+00  0.80831590E+00  0.00000000E+00  0.79958460E+00  0.00000000E+00  0.49872670E+00  0.00000000E+00
 0.10000000E+01  0.80782690E+00  0.00000000E+00  0.79058340E+00  0.00000000E+00  0.47835640E+00  0.00000000E+00
 0.10100000E+01  0.80714350E+00  0.00000000E+00  0.78124680E+00  0.00000000E+00  0.45765320E+00  0.00000000E+00
 0.10200000E+01  0.80626770E+00  0.00000000E+00  0.77158040E+00  0.00000000E+00  0.43663220E+00  0.00000000E+00
 0.10300000E+01  0.80520140E+00  0.00000000E+00  0.76159000E+00  0.00000000E+00  0.41530920E+00  0.00000000E+00
 0.10400000E+01  0.80394650E+00  0.00000000E+00  0.75128130E+00  0.00000000E+00  0.39369960E+00  0.00000000E+00
 0.10500000E+01  0.80250510E+00  0.00000000E+00  0.74066020E+00  0.00000000E+00  0.37181930E+00  0.00000000E+00
 0.10600000E+01  0.80087910E+00  0.00000000E+00  0.72973260E+00  0.00000000E+00  0.34968400E+00  0.00000000E+00
 0.10700000E+01  0.79907030E+00  0.00000000E+00  0.71850440E+00  0.00000000E+00  0.32730960E+00  0.00000000E+00
 0.10800000E+01  0.79708070E+00  0.00000000E+00  0.70698170E+00  0.00000000E+00  0.30471200E+00  0.00000000E+00
 0.10900000E+01  0.79491230E+00  0.00000000E+00  0.69517040E+00  0.00000000E+00  0.28190720E+00  0.00000000E+00
 0.11000000E+01  0.79256690E+00  0.00000000E+00  0.68307660E+00  0.00000000E+00  0.25891120E+00  0.00000000E+00
 0.11100000E+01  0.79004650E+00  0.00000000E+00  0.67070650E+00  0.00000000E+00  0.23574000E+00  0.00000000E+00
 0.11200000E+01  0.78735290E+00  0.00000000E+00  0.65806610E+00  0.00000000E+00  0.21240970E+00  0.00000000E+00
 0.11300000E+01  0.78448810E+00  0.00000000E+00  0.64516160E+00  0.00000000E+00  0.18893640E+00  0.00000000E+00
 0.11400000E+01  0.78145380E+00  0.00000000E+00  0.63199930E+00  0.00000000E+00  0.16533620E+00  0.00000000E+00
 0.11500000E+01  0.77825200E+00  0.00000000E+00  0.61858540E+00  0.00000000E+00  0.14162520E+00  0.00000000E+00
 0.11600000E+01  0.77488450E+00  0.00000000E+00  0.60492610E+00  0.00000000E+00  0.11781950E+00  0.00000000E+00
 0.11700000E+01  0.77135320E+00  0.00000000E+00  0.59102780E+00  0.00000000E+00  0.93935230E-01  0.00000000E+00
 0.11800000E+01  0.76765990E+00  0.00000000E+00  0.57689670E+00  0.00000000E+00  0.69988420E-01  0.00000000E+00
 0.11900000E+01  0.76380640E+00  0.00000000E+00  0.56253930E+00  0.00000000E+00  0.45995110E-01  0.00000000E+00
 0.12000000E+01  0.75979460E+00  0.00000000E+00  0.54796190E+00  0.00000000E+00  0.21971300E-01  0.00000000E+00
 0.12100000E+01  0.75562620E+00  0.00000000E+00  0.53317090E+00  0.00000000E+00 -0.20670520E-02  0.00000000E+00
 0.12200000E+01  0.75130300E+00  0.00000000E+00  0.51817270E+00  0.00000000E+00 -0.26104040E-01  0.00000000E+00
 0.12300000E+01  0.74682680E+00  0.00000000E+00  0.50297380E+00  0.00000000E+00 -0.50123830E-01  0.00000000E+00
 0.12400000E+01  0.74219950E+00  0.00000000E+00  0.48758060E+00  0.00000000E+00 -0.74110630E-01  0.00000000E+00
 0.12500000E+01  0.73742260E+00  0.00000000E+00  0.47199960E+00  0.00000000E+00 -0.98048750E-01  0.00000000E+00
 0.12600000E+01  0.73249810E+00  0.00000000E+00  0.45623740E+00  0.00000000E+00 -0.12192260E+00  0.00000000E+00
 0.12700000E+01  0.72742750E+00  0.00000000E+00  0.44030050E+00  0.00000000E+00 -0.14571650E+00  0.00000000E+00
 0.12800000E+01  0.72221280E+00  0.00000000E+00  0.42419530E+00  0.00000000E+00 -0.16941520E+00  0.00000000E+00
 0.12900000E+01  0.71685550E+00  0.00000000E+00  0.40792850E+00  0.00000000E+00 -0.19300320E+00  0.00000000E+00
 0.13000000E+01  0.71135750E+00  0.00000000E+00  0.39150660E+00  0.00000000E+00 -0.21646540E+00  0.00000000E+00
 0.13100000E+01  0.70572030E+00  0.00000000E+00  0.37493620E+00  0.00000000E+00 -0.23978670E+00  0.00000000E+00
 0.13200000E+01  0.69994580E+00  0.00000000E+00  0.35822400E+00  0.00000000E+00 -0.26295200E+00  0.00000000E+00
 0.13300000E+01  0.69403550E+00  0.00000000E+00  0.34137640E+00  0.00000000E+00 -0.28594650E+00  0.00000000E+00
 0.13400000E+01  0.68799120E+00  0.00000000E+00  0.32440020E+00  0.00000000E+00 -0.30875550E+00  0.00000000E+00
 0.13500000E+01  0.68181460E+00  0.00000000E+00  0.30730200E+00  0.00000000E+00 -0.33136440E+00  0.00000000E+00
 0.13600000E+01  0.67550730E+00  0.00000000E+00  0.29008850E+00  0.00000000E+00 -0.35375880E+00  0.00000000E+00
 0.13700000E+01  0.66907090E+00  0.00000000E+00  0.27276620E+00  0.00000000E+00 -0.37592450E+00  0.00000000E+00
 0.13800000E+01  0.66250720E+00  0.00000000E+00  0.25534190E+00  0.00000000E+00 -0.39784730E+00  0.00000000E+00
 0.13900000E+01  0.65581780E+00  0.00000000E+00  0.23782220E+00  0.00000000E+00 -0.41951330E+00  0.00000000E+00
 0.14000000E+01  0.64900430E+00  0.00000000E+00  0.22021380E+00  0.00000000E+00 -0.44090880E+00  0.00000000E+00
 0.14100000E+01  0.64206840E+00  0.00000000E+00  0.20252340E+00  0.00000000E+00 -0.46202030E+00  0.00000000E+00
 0.14200000E+01  0.63501170E+00  0.00000000E+00  0.18475770E+00  0.00000000E+00 -0.48283430E+00  0.00000000E+00
 0.14300000E+01  0.62783580E+00  0.00000000E+00  0.16692340E+00  0.00000000E+00 -0.50333770E+00  0.00000000E+00
 0.14400000E+01  0.62054240E+00  0.00000000E+00  0.14902720E+00  0.00000000E+00 -0.52351750E+00  0.00000000E+00
 0.14500000E+01  0.61313310E+00  0.00000000E+00  0.13107570E+00  0.00000000E+00 -0.54336100E+00  0.00000000E+00
 0.14600000E+01  0.60560960E+00  0.00000000E+00  0.11307580E+00  0.00000000E+00 -0.56285570E+00  0.00000000E+00
 0.14700000E+01  0.59797340E+00  0.00000000E+00  0.95034010E-01  0.00000000E+00 -0.58198920E+00  0.00000000E+00
 0.14800000E+01  0.59022620E+00  0.00000000E+00  0.76957140E-01  0.00000000E+00 -0.60074940E+00  0.00000000E+00
 0.14900000E+01  0.58236970E+00  0.00000000E+00  0.58851870E-01  0.00000000E+00 -0.61912470E+00  0.00000000E+00
 0.15000000E+01  0.57440530E+00  0.00000000E+00  0.40724890E-01  0.00000000E+00 -0.63710320E+00  0.00000000E+00
 0.15100000E+01  0.56633490E+00  0.00000000E+00  0.22582910E-01  0.00000000E+00 -0.65467370E+00  0.00000000E+00
 0.15200000E+01  0.55815990E+00  0.00000000E+00  0.44326050E-02  0.00000000E+00 -0.67182510E+00  0.00000000E+00
 0.15300000E+01  0.54988200E+00  0.00000000E+00 -0.13719330E-01  0.00000000E+00 -0.68854660E+00  0.00000000E+00
 0.15400000E+01  0.54150290E+00  0.00000000E+00 -0.31866220E-01  0.00000000E+00 -0.70482750E+00  0.00000000E+00
 0.15500000E+01  0.53302420E+00  0.00000000E+00 -0.50001390E-01  0.00000000E+00 -0.72065760E+00  0.00000000E+00
 0.15600000E+01  0.52444760E+00  0.00000000E+00 -0.68118180E-01  0.00000000E+00 -0.73602690E+00  0.00000000E+00
 0.15700000E+01  0.51577460E+00  0.00000000E+00 -0.86209950E-01  0.00000000E+00 -0.75092560E+00  0.00000000E+00
 0.15800000E+01  0.50700690E+00  0.00000000E+00 -0.10427000E+00  0.00000000E+00 -0.76534430E+00  0.00000000E+00
 0.15900000E+01  0.49814610E+00  0.00000000E+00 -0.12229190E+00  0.00000000E+00 -0.77927380E+00  0.00000000E+00
 0.16000000E+01  0.48919400E+00  0.00000000E+00 -0.14026880E+00  0.00000000E+00 -0.79270530E+00  0.00000000E+00
 0.16100000E+01  0.48015220E+00  0.00000000E+00 -0.15819420E+00  0.00000000E+00 -0.80563020E+00  0.00000000E+00
 0.16200000E+01  0.47102230E+00  0.00000000E+00 -0.17606150E+00  0.00000000E+00 -0.81804030E+00  0.00000000E+00
 0.16300000E+01  0.46180610E+00  0.00000000E+00 -0.19386420E+00  0.00000000E+00 -0.82992760E+00  0.00000000E+00
 0.16400000E+01  0.45250510E+00  0.00000000E+00 -0.21159570E+00  0.00000000E+00 -0.84128450E+00  0.00000000E+00
 0.16500000E+01  0.44312120E+00  0.00000000E+00 -0.22924950E+00  0.00000000E+00 -0.85210370E+00  0.00000000E+00
 0.16600000E+01  0.43365590E+00  0.00000000E+00 -0.24681920E+00  0.00000000E+00 -0.86237840E+00  0.00000000E+00
 0.16700000E+01  0.42411100E+00  0.00000000E+00 -0.26429820E+00  0.00000000E+00 -0.87210170E+00  0.00000000E+00
 0.16800000E+01  0.41448820E+00  0.00000000E+00 -0.28168000E+00  0.00000000E+00 -0.88126750E+00  0.00000000E+00
 0.16900000E+01  0.40478920E+00  0.00000000E+00 -0.29895840E+00  0.00000000E+00 -0.88986980E+00  0.00000000E+00
 0.17000000E+01  0.39501580E+00  0.00000000E+00 -0.31612680E+00  0.00000000E+00 -0.89790290E+00  0.00000000E+00
 0.17100000E+01  0.38516970E+00  0.00000000E+00 -0.33317900E+00  0.00000000E+00 -0.90536160E+00  0.00000000E+00
 0.17200000E+01  0.37525270E+00  0.00000000E+00 -0.35010850E+00  0.00000000E+00 -0.91224100E+00  0.00000000E+00
 0.17300000E+01  0.36526640E+00  0.00000000E+00 -0.36690920E+00  0.00000000E+00 -0.91853650E+00  0.00000000E+00
 0.17400000E+01  0.35521270E+00  0.00000000E+00 -0.38357470E+00  0.00000000E+00 -0.92424390E+00  0.00000000E+00
 0.17500000E+01  0.34509330E+00  0.00000000E+00 -0.40009890E+00  0.00000000E+00 -0.92935940E+00  0.00000000E+00
 0.17600000E+01  0.33491020E+00  0.00000000E+00 -0.41647550E+00  0.00000000E+00 -0.93387940E+00  0.00000000E+00
 0.17700000E+01  0.32466490E+00  0.00000000E+00 -0.43269840E+00  0.00000000E+00 -0.93780090E+00  0.00000000E+00
 0.17800000E+01  0.31435940E+00  0.00000000E+00 -0.44876160E+00  0.00000000E+00 -0.94112100E+00  0.00000000E+00
 0.17900000E+01  0.30399560E+00  0.00000000E+00 -0.46465890E+00  0.00000000E+00 -0.94383750E+00  0.00000000E+00
 0.18000000E+01  0.29357510E+00  0.00000000E+00 -0.48038440E+00  0.00000000E+00 -0.94594840E+00  0.00000000E+00
 0.18100000E+01  0.28310000E+00  0.00000000E+00 -0.49593210E+00  0.00000000E+00 -0.94745190E+00  0.00000000E+00
 0.18200000E+01  0.27257200E+00  0.00000000E+00 -0.51129610E+00  0.00000000E+00 -0.94834680E+00  0.00000000E+00
 0.18300000E+01  0.26199310E+00  0.00000000E+00 -0.52647060E+00  0.00000000E+00 -0.94863230E+00  0.00000000E+00
 0.18400000E+01  0.25136500E+00  0.00000000E+00 -0.54144970E+00  0.00000000E+00 -0.94830780E+00  0.00000000E+00
 0.18500000E+01  0.24068980E+00  0.00000000E+00 -0.55622770E+00  0.00000000E+00 -0.94737330E+00  0.00000000E+00
 0.18600000E+01  0.22996940E+00  0.00000000E+00 -0.57079900E+00  0.00000000E+00 -0.94582900E+00  0.00000000E+00
 0.18700000E+01  0.21920560E+00  0.00000000E+00 -0.58515780E+00  0.00000000E+00 -0.94367550E+00  0.00000000E+00
 0.18800000E+01  0.20840050E+00  0.00000000E+00 -0.59929870E+00  0.00000000E+00 -0.94091390E+00  0.00000000E+00
 0.18900000E+01  0.19755590E+00  0.00000000E+00 -0.61321610E+00  0.00000000E+00 -0.93754560E+00  0.00000000E+00
 0.19000000E+01  0.18667390E+00  0.00000000E+00 -0.62690460E+00  0.00000000E+00 -0.93357240E+00  0.00000000E+00
 0.19100000E+01  0.17575640E+00  0.00000000E+00 -0.64035880E+00  0.00000000E+00 -0.92899650E+00  0.00000000E+00
 0.19200000E+01  0.16480550E+00  0.00000000E+00 -0.65357350E+00  0.00000000E+00 -0.92382040E+00  0.00000000E+00
 0.19300000E+01  0.15382310E+00  0.00000000E+00 -0.66654340E+00  0.00000000E+00 -0.91804710E+00  0.00000000E+00
 0.19400000E+01  0.14281130E+00  0.00000000E+00 -0.67926330E+00  0.00000000E+00 -0.91167990E+00  0.00000000E+00
 0.19500000E+01  0.13177220E+00  0.00000000E+00 -0.69172820E+00  0.00000000E+00 -0.90472260E+00  0.00000000E+00
 0.19600000E+01  0.12070770E+00  0.00000000E+00 -0.70393320E+00  0.00000000E+00 -0.89717910E+00  0.00000000E+00
 0.19700000E+01  0.10962000E+00  0.00000000E+00 -0.71587310E+00  0.00000000E+00 -0.88905410E+00  0.00000000E+00
 0.19800000E+01  0.98511100E-01  0.00000000E+00 -0.72754340E+00  0.00000000E+00 -0.88035230E+00  0.00000000E+00
 0.19900000E+01  0.87383140E-01  0.00000000E+00 -0.73893910E+00  0.00000000E+00 -0.87107890E+00  0.00000000E+00
 0.20000000E+01  0.76238230E-01  0.00000000E+00 -0.75005570E+00  0.00000000E+00 -0.86123960E+00  0.00000000E+00
 0.20100000E+01  0.65078480E-01  0.00000000E+00 -0.76088850E+00  0.00000000E+00 -0.85084030E+00  0.00000000E+00
 0.20200000E+01  0.53906040E-01  0.00000000E+00 -0.77143310E+00  0.00000000E+00 -0.83988740E+00  0.00000000E+00
 0.20300000E+01  0.42723060E-01  0.00000000E+00 -0.78168510E+00  0.00000000E+00 -0.82838740E+00  0.00000000E+00
 0.20400000E+01  0.31531710E-01  0.00000000E+00 -0.79164010E+00  0.00000000E+00 -0.81634760E+00  0.00000000E+00
 0.20500000E+01  0.20334150E-01  0.00000000E+00 -0.80129410E+00  0.00000000E+00 -0.80377530E+00  0.00000000E+00
 0.20600000E+01  0.91325850E-02  0.00000000E+00 -0.81064290E+00  0.00000000E+00 -0.79067820E+00  0.00000000E+00
 0.20700000E+01 -0.20707840E-02  0.00000000E+00 -0.81968240E+00  0.00000000E+00 -0.77706460E+00  0.00000000E+00
 0.20800000E+01 -0.13273740E-01  0.00000000E+00 -0.82840880E+00  0.00000000E+00 -0.76294280E+00  0.00000000E+00
 0.20900000E+01 -0.24474070E-01  0.00000000E+00 -0.83681860E+00  0.00000000E+00 -0.74832200E+00  0.00000000E+00
 0.21000000E+01 -0.35669560E-01  0.00000000E+00 -0.84490930E+00  0.00000000E+00 -0.73321240E+00  0.00000000E+00
 0.21100000E+01 -0.46858050E-01  0.00000000E+00 -0.85267900E+00  0.00000000E+00 -0.71762470E+00  0.00000000E+00
 0.21200000E+01 -0.58037410E-01  0.00000000E+00 -0.86012570E+00  0.00000000E+00 -0.70157010E+00  0.00000000E+00
 0.21300000E+01 -0.69205520E-01  0.00000000E+00 -0.86724760E+00  0.00000000E+00 -0.68505980E+00  0.00000000E+00
 0.21400000E+01 -0.80360300E-01  0.00000000E+00 -0.87404320E+00  0.00000000E+00 -0.66810550E+00  0.00000000E+00
 0.21500000E+01 -0.91499690E-01  0.00000000E+00 -0.88051080E+00  0.00000000E+00 -0.65071870E+00  0.00000000E+00
