 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 1.359724E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.276555147784322E-01
 #      Coulomb phase shift=-9.151391716115684E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   1.10000000E+00  4.77743013E-02  1.85080225E-01
   1.11000000E+00  4.96511053E-02  1.90293765E-01
   1.12000000E+00  5.15804396E-02  1.95586217E-01
   1.13000000E+00  5.35630908E-02  2.00957022E-01
   1.14000000E+00  5.55998392E-02  2.06405567E-01
   1.15000000E+00  5.76914591E-02  2.11931187E-01
   1.16000000E+00  5.98387175E-02  2.17533163E-01
   1.17000000E+00  6.20423743E-02  2.23210725E-01
   1.18000000E+00  6.43031812E-02  2.28963046E-01
   1.19000000E+00  6.66218815E-02  2.34789246E-01
   1.20000000E+00  6.89992093E-02  2.40688389E-01
   1.21000000E+00  7.14358891E-02  2.46659482E-01
   1.22000000E+00  7.39326353E-02  2.52701476E-01
   1.23000000E+00  7.64901513E-02  2.58813264E-01
   1.24000000E+00  7.91091293E-02  2.64993683E-01
   1.25000000E+00  8.17902496E-02  2.71241510E-01
   1.26000000E+00  8.45341799E-02  2.77555463E-01
   1.27000000E+00  8.73415749E-02  2.83934202E-01
   1.28000000E+00  9.02130753E-02  2.90376327E-01
   1.29000000E+00  9.31493078E-02  2.96880376E-01
   1.30000000E+00  9.61508841E-02  3.03444828E-01
   1.31000000E+00  9.92184004E-02  3.10068101E-01
   1.32000000E+00  1.02352437E-01  3.16748552E-01
   1.33000000E+00  1.05553556E-01  3.23484475E-01
   1.34000000E+00  1.08822305E-01  3.30274104E-01
   1.35000000E+00  1.12159211E-01  3.37115608E-01
   1.36000000E+00  1.15564784E-01  3.44007095E-01
   1.37000000E+00  1.19039513E-01  3.50946613E-01
   1.38000000E+00  1.22583870E-01  3.57932142E-01
   1.39000000E+00  1.26198303E-01  3.64961603E-01
   1.40000000E+00  1.29883241E-01  3.72032853E-01
   1.41000000E+00  1.33639092E-01  3.79143684E-01
   1.42000000E+00  1.37466239E-01  3.86291829E-01
   1.43000000E+00  1.41365045E-01  3.93474953E-01
   1.44000000E+00  1.45335847E-01  4.00690662E-01
   1.45000000E+00  1.49378959E-01  4.07936496E-01
   1.46000000E+00  1.53494669E-01  4.15209934E-01
   1.47000000E+00  1.57683241E-01  4.22508392E-01
   1.48000000E+00  1.61944911E-01  4.29829222E-01
   1.49000000E+00  1.66279891E-01  4.37169716E-01
   1.50000000E+00  1.70688362E-01  4.44527103E-01
   1.51000000E+00  1.75170480E-01  4.51898548E-01
   1.52000000E+00  1.79726370E-01  4.59281159E-01
   1.53000000E+00  1.84356130E-01  4.66671981E-01
   1.54000000E+00  1.89059827E-01  4.74067997E-01
   1.55000000E+00  1.93837497E-01  4.81466134E-01
   1.56000000E+00  1.98689146E-01  4.88863255E-01
   1.57000000E+00  2.03614748E-01  4.96256167E-01
   1.58000000E+00  2.08614245E-01  5.03641618E-01
   1.59000000E+00  2.13687545E-01  5.11016299E-01
   1.60000000E+00  2.18834524E-01  5.18376845E-01
   1.61000000E+00  2.24055023E-01  5.25719833E-01
   1.62000000E+00  2.29348850E-01  5.33041786E-01
   1.63000000E+00  2.34715777E-01  5.40339172E-01
   1.64000000E+00  2.40155540E-01  5.47608407E-01
   1.65000000E+00  2.45667839E-01  5.54845855E-01
   1.66000000E+00  2.51252339E-01  5.62047825E-01
   1.67000000E+00  2.56908665E-01  5.69210580E-01
   1.68000000E+00  2.62636407E-01  5.76330331E-01
   1.69000000E+00  2.68435115E-01  5.83403243E-01
   1.70000000E+00  2.74304303E-01  5.90425433E-01
   1.71000000E+00  2.80243442E-01  5.97392972E-01
   1.72000000E+00  2.86251967E-01  6.04301888E-01
   1.73000000E+00  2.92329271E-01  6.11148166E-01
   1.74000000E+00  2.98474708E-01  6.17927750E-01
   1.75000000E+00  3.04687590E-01  6.24636542E-01
   1.76000000E+00  3.10967189E-01  6.31270409E-01
   1.77000000E+00  3.17312734E-01  6.37825177E-01
   1.78000000E+00  3.23723415E-01  6.44296639E-01
   1.79000000E+00  3.30198375E-01  6.50680555E-01
   1.80000000E+00  3.36736720E-01  6.56972650E-01
   1.81000000E+00  3.43337508E-01  6.63168624E-01
   1.82000000E+00  3.49999757E-01  6.69264145E-01
   1.83000000E+00  3.56722441E-01  6.75254856E-01
   1.84000000E+00  3.63504490E-01  6.81136374E-01
   1.85000000E+00  3.70344790E-01  6.86904296E-01
   1.86000000E+00  3.77242183E-01  6.92554193E-01
   1.87000000E+00  3.84195466E-01  6.98081625E-01
   1.88000000E+00  3.91203392E-01  7.03482128E-01
   1.89000000E+00  3.98264671E-01  7.08751230E-01
   1.90000000E+00  4.05377964E-01  7.13884443E-01
   1.91000000E+00  4.12541891E-01  7.18877269E-01
   1.92000000E+00  4.19755026E-01  7.23725205E-01
   1.93000000E+00  4.27015898E-01  7.28423740E-01
   1.94000000E+00  4.34322988E-01  7.32968361E-01
   1.95000000E+00  4.41674737E-01  7.37354553E-01
   1.96000000E+00  4.49069536E-01  7.41577805E-01
   1.97000000E+00  4.56505735E-01  7.45633608E-01
   1.98000000E+00  4.63981635E-01  7.49517460E-01
   1.99000000E+00  4.71495496E-01  7.53224871E-01
   2.00000000E+00  4.79045529E-01  7.56751357E-01
   2.01000000E+00  4.86629905E-01  7.60092455E-01
   2.02000000E+00  4.94246746E-01  7.63243712E-01
   2.03000000E+00  5.01894132E-01  7.66200701E-01
   2.04000000E+00  5.09570097E-01  7.68959013E-01
   2.05000000E+00  5.17272635E-01  7.71514266E-01
   2.06000000E+00  5.24999691E-01  7.73862105E-01
   2.07000000E+00  5.32749171E-01  7.75998203E-01
   2.08000000E+00  5.40518935E-01  7.77918231E-01
   2.09000000E+00  5.48306969E-01  7.79668265E-01
   2.10000000E+00  5.56111892E-01  7.81295694E-01
   2.11000000E+00  5.63932466E-01  7.82798192E-01
   2.12000000E+00  5.71767432E-01  7.84173502E-01
   2.13000000E+00  5.79615505E-01  7.85419393E-01
   2.14000000E+00  5.87475381E-01  7.86533661E-01
   2.15000000E+00  5.95345732E-01  7.87514128E-01
   2.16000000E+00  6.03225210E-01  7.88358644E-01
   2.17000000E+00  6.11112445E-01  7.89065092E-01
   2.18000000E+00  6.19006045E-01  7.89631378E-01
   2.19000000E+00  6.26904598E-01  7.90055442E-01
   2.20000000E+00  6.34806673E-01  7.90335253E-01
   2.21000000E+00  6.42710816E-01  7.90468812E-01
   2.22000000E+00  6.50615555E-01  7.90454151E-01
   2.23000000E+00  6.58519398E-01  7.90289335E-01
   2.24000000E+00  6.66420835E-01  7.89972462E-01
   2.25000000E+00  6.74318335E-01  7.89501667E-01
   2.26000000E+00  6.82210349E-01  7.88875114E-01
   2.27000000E+00  6.90095312E-01  7.88091007E-01
   2.28000000E+00  6.97971638E-01  7.87147584E-01
   2.29000000E+00  7.05837726E-01  7.86043119E-01
   2.30000000E+00  7.13691958E-01  7.84775924E-01
   2.31000000E+00  7.21532697E-01  7.83344351E-01
   2.32000000E+00  7.29358292E-01  7.81746788E-01
   2.33000000E+00  7.37167074E-01  7.79981665E-01
   2.34000000E+00  7.44957361E-01  7.78047449E-01
   2.35000000E+00  7.52727455E-01  7.75942653E-01
   2.36000000E+00  7.60475641E-01  7.73665825E-01
   2.37000000E+00  7.68200193E-01  7.71215559E-01
   2.38000000E+00  7.75899369E-01  7.68590494E-01
   2.39000000E+00  7.83571416E-01  7.65789309E-01
   2.40000000E+00  7.91214564E-01  7.62810729E-01
   2.41000000E+00  7.98827035E-01  7.59653523E-01
   2.42000000E+00  8.06407035E-01  7.56316508E-01
   2.43000000E+00  8.13952762E-01  7.52798545E-01
   2.44000000E+00  8.21462400E-01  7.49098543E-01
   2.45000000E+00  8.28934123E-01  7.45215460E-01
   2.46000000E+00  8.36366095E-01  7.41148298E-01
   2.47000000E+00  8.43756472E-01  7.36896113E-01
   2.48000000E+00  8.51103398E-01  7.32458007E-01
   2.49000000E+00  8.58405009E-01  7.27833132E-01
   2.50000000E+00  8.65659435E-01  7.23020695E-01
   2.51000000E+00  8.72864796E-01  7.18019952E-01
   2.52000000E+00  8.80019204E-01  7.12830208E-01
   2.53000000E+00  8.87120768E-01  7.07450827E-01
   2.54000000E+00  8.94167587E-01  7.01881218E-01
   2.55000000E+00  9.01157756E-01  6.96120851E-01
   2.56000000E+00  9.08089366E-01  6.90169244E-01
   2.57000000E+00  9.14960502E-01  6.84025976E-01
   2.58000000E+00  9.21769246E-01  6.77690676E-01
   2.59000000E+00  9.28513674E-01  6.71163031E-01
   2.60000000E+00  9.35191864E-01  6.64442783E-01
   2.61000000E+00  9.41801887E-01  6.57529732E-01
   2.62000000E+00  9.48341816E-01  6.50423735E-01
   2.63000000E+00  9.54809719E-01  6.43124706E-01
   2.64000000E+00  9.61203666E-01  6.35632616E-01
   2.65000000E+00  9.67521728E-01  6.27947496E-01
   2.66000000E+00  9.73761973E-01  6.20069436E-01
   2.67000000E+00  9.79922474E-01  6.11998583E-01
   2.68000000E+00  9.86001303E-01  6.03735145E-01
   2.69000000E+00  9.91996535E-01  5.95279387E-01
   2.70000000E+00  9.97906250E-01  5.86631641E-01
   2.71000000E+00  1.00372853E+00  5.77792292E-01
   2.72000000E+00  1.00946146E+00  5.68761789E-01
   2.73000000E+00  1.01510313E+00  5.59540642E-01
   2.74000000E+00  1.02065164E+00  5.50129423E-01
   2.75000000E+00  1.02610509E+00  5.40528763E-01
   2.76000000E+00  1.03146158E+00  5.30739356E-01
   2.77000000E+00  1.03671925E+00  5.20761959E-01
   2.78000000E+00  1.04187620E+00  5.10597386E-01
   2.79000000E+00  1.04693057E+00  5.00246520E-01
   2.80000000E+00  1.05188051E+00  4.89710302E-01
   2.81000000E+00  1.05672417E+00  4.78989738E-01
   2.82000000E+00  1.06145970E+00  4.68085894E-01
   2.83000000E+00  1.06608528E+00  4.56999898E-01
   2.84000000E+00  1.07059909E+00  4.45732942E-01
   2.85000000E+00  1.07499934E+00  4.34286284E-01
   2.86000000E+00  1.07928422E+00  4.22661239E-01
   2.87000000E+00  1.08345197E+00  4.10859189E-01
   2.88000000E+00  1.08750082E+00  3.98881573E-01
   2.89000000E+00  1.09142902E+00  3.86729899E-01
   2.90000000E+00  1.09523484E+00  3.74405732E-01
   2.91000000E+00  1.09891657E+00  3.61910702E-01
   2.92000000E+00  1.10247249E+00  3.49246505E-01
   2.93000000E+00  1.10590094E+00  3.36414889E-01
   2.94000000E+00  1.10920024E+00  3.23417673E-01
   2.95000000E+00  1.11236875E+00  3.10256734E-01
   2.96000000E+00  1.11540483E+00  2.96934011E-01
   2.97000000E+00  1.11830689E+00  2.83451505E-01
   2.98000000E+00  1.12107334E+00  2.69811278E-01
   2.99000000E+00  1.12370260E+00  2.56015449E-01
   3.00000000E+00  1.12619314E+00  2.42066203E-01
   3.01000000E+00  1.12854342E+00  2.27965781E-01
   3.02000000E+00  1.13075196E+00  2.13716484E-01
   3.03000000E+00  1.13281726E+00  1.99320678E-01
   3.04000000E+00  1.13473789E+00  1.84780782E-01
   3.05000000E+00  1.13651241E+00  1.70099273E-01
   3.06000000E+00  1.13813941E+00  1.55278692E-01
   3.07000000E+00  1.13961753E+00  1.40321634E-01
   3.08000000E+00  1.14094540E+00  1.25230750E-01
   3.09000000E+00  1.14212170E+00  1.10008750E-01
   3.10000000E+00  1.14314514E+00  9.46583997E-02
   3.11000000E+00  1.14401445E+00  7.91825195E-02
   3.12000000E+00  1.14472839E+00  6.35839873E-02
   3.13000000E+00  1.14528573E+00  4.78657309E-02
   3.14000000E+00  1.14568531E+00  3.20307404E-02
   3.15000000E+00  1.14592597E+00  1.60820556E-02
   3.16000000E+00  1.14600658E+00  2.27626257E-05
   3.17000000E+00  1.14592607E+00 -1.61439971E-02
   3.18000000E+00  1.14568336E+00 -3.24150206E-02
   3.19000000E+00  1.14527743E+00 -4.87870654E-02
   3.20000000E+00  1.14470729E+00 -6.52568384E-02
   3.21000000E+00  1.14397198E+00 -8.18209918E-02
   3.22000000E+00  1.14307057E+00 -9.84761358E-02
   3.23000000E+00  1.14200216E+00 -1.15218827E-01
   3.24000000E+00  1.14076591E+00 -1.32045576E-01
   3.25000000E+00  1.13936098E+00 -1.48952851E-01
   3.26000000E+00  1.13778660E+00 -1.65937076E-01
   3.27000000E+00  1.13604200E+00 -1.82994623E-01
   3.28000000E+00  1.13412647E+00 -2.00121823E-01
   3.29000000E+00  1.13203934E+00 -2.17314969E-01
   3.30000000E+00  1.12977997E+00 -2.34570308E-01
   3.31000000E+00  1.12734774E+00 -2.51884051E-01
   3.32000000E+00  1.12474210E+00 -2.69252360E-01
   3.33000000E+00  1.12196252E+00 -2.86671363E-01
   3.34000000E+00  1.11900852E+00 -3.04137155E-01
   3.35000000E+00  1.11587964E+00 -3.21645788E-01
   3.36000000E+00  1.11257547E+00 -3.39193281E-01
   3.37000000E+00  1.10909566E+00 -3.56775618E-01
   3.38000000E+00  1.10543986E+00 -3.74388748E-01
   3.39000000E+00  1.10160779E+00 -3.92028588E-01
   3.40000000E+00  1.09759921E+00 -4.09691020E-01
   3.41000000E+00  1.09341391E+00 -4.27371897E-01
   3.42000000E+00  1.08905173E+00 -4.45067043E-01
   3.43000000E+00  1.08451254E+00 -4.62772254E-01
   3.44000000E+00  1.07979626E+00 -4.80483297E-01
   3.45000000E+00  1.07490286E+00 -4.98195917E-01
   3.46000000E+00  1.06983235E+00 -5.15905830E-01
   3.47000000E+00  1.06458477E+00 -5.33608733E-01
   3.48000000E+00  1.05916022E+00 -5.51300295E-01
   3.49000000E+00  1.05355882E+00 -5.68976162E-01
   3.50000000E+00  1.04778076E+00 -5.86631963E-01
   3.51000000E+00  1.04182626E+00 -6.04263309E-01
   3.52000000E+00  1.03569559E+00 -6.21865794E-01
   3.53000000E+00  1.02938906E+00 -6.39434990E-01
   3.54000000E+00  1.02290701E+00 -6.56966460E-01
   3.55000000E+00  1.01624987E+00 -6.74455747E-01
   3.56000000E+00  1.00941806E+00 -6.91898383E-01
   3.57000000E+00  1.00241207E+00 -7.09289889E-01
   3.58000000E+00  9.95232443E-01 -7.26625777E-01
   3.59000000E+00  9.87879755E-01 -7.43901549E-01
   3.60000000E+00  9.80354628E-01 -7.61112700E-01
   3.61000000E+00  9.72657731E-01 -7.78254716E-01
   3.62000000E+00  9.64789779E-01 -7.95323080E-01
   3.63000000E+00  9.56751530E-01 -8.12313270E-01
   3.64000000E+00  9.48543789E-01 -8.29220764E-01
   3.65000000E+00  9.40167405E-01 -8.46041034E-01
   3.66000000E+00  9.31623274E-01 -8.62769558E-01
   3.67000000E+00  9.22912335E-01 -8.79401812E-01
   3.68000000E+00  9.14035574E-01 -8.95933273E-01
   3.69000000E+00  9.04994021E-01 -9.12359427E-01
   3.70000000E+00  8.95788751E-01 -9.28675764E-01
   3.71000000E+00  8.86420887E-01 -9.44877780E-01
   3.72000000E+00  8.76891592E-01 -9.60960976E-01
   3.73000000E+00  8.67202078E-01 -9.76920870E-01
   3.74000000E+00  8.57353600E-01 -9.92752986E-01
   3.75000000E+00  8.47347459E-01 -1.00845286E+00
   3.76000000E+00  8.37184999E-01 -1.02401604E+00
   3.77000000E+00  8.26867609E-01 -1.03943810E+00
   3.78000000E+00  8.16396722E-01 -1.05471462E+00
   3.79000000E+00  8.05773816E-01 -1.06984119E+00
   3.80000000E+00  7.95000413E-01 -1.08481344E+00
   3.81000000E+00  7.84078076E-01 -1.09962701E+00
   3.82000000E+00  7.73008416E-01 -1.11427756E+00
   3.83000000E+00  7.61793083E-01 -1.12876077E+00
   3.84000000E+00  7.50433773E-01 -1.14307235E+00
   3.85000000E+00  7.38932222E-01 -1.15720804E+00
   3.86000000E+00  7.27290212E-01 -1.17116360E+00
   3.87000000E+00  7.15509565E-01 -1.18493482E+00
   3.88000000E+00  7.03592144E-01 -1.19851753E+00
   3.89000000E+00  6.91539856E-01 -1.21190758E+00
   3.90000000E+00  6.79354649E-01 -1.22510084E+00
   3.91000000E+00  6.67038509E-01 -1.23809325E+00
   3.92000000E+00  6.54593467E-01 -1.25088074E+00
   3.93000000E+00  6.42021591E-01 -1.26345933E+00
   3.94000000E+00  6.29324990E-01 -1.27582502E+00
   3.95000000E+00  6.16505813E-01 -1.28797390E+00
   3.96000000E+00  6.03566247E-01 -1.29990207E+00
   3.97000000E+00  5.90508520E-01 -1.31160568E+00
   3.98000000E+00  5.77334895E-01 -1.32308091E+00
   3.99000000E+00  5.64047675E-01 -1.33432402E+00
   4.00000000E+00  5.50649201E-01 -1.34533129E+00
   4.01000000E+00  5.37141848E-01 -1.35609903E+00
   4.02000000E+00  5.23528031E-01 -1.36662364E+00
   4.03000000E+00  5.09810198E-01 -1.37690153E+00
   4.04000000E+00  4.95990834E-01 -1.38692919E+00
   4.05000000E+00  4.82072460E-01 -1.39670314E+00
   4.06000000E+00  4.68057629E-01 -1.40621996E+00
   4.07000000E+00  4.53948929E-01 -1.41547629E+00
   4.08000000E+00  4.39748982E-01 -1.42446883E+00
   4.09000000E+00  4.25460443E-01 -1.43319431E+00
   4.10000000E+00  4.11085997E-01 -1.44164955E+00
   4.11000000E+00  3.96628363E-01 -1.44983140E+00
   4.12000000E+00  3.82090290E-01 -1.45773679E+00
   4.13000000E+00  3.67474559E-01 -1.46536271E+00
   4.14000000E+00  3.52783978E-01 -1.47270619E+00
   4.15000000E+00  3.38021386E-01 -1.47976436E+00
   4.16000000E+00  3.23189651E-01 -1.48653437E+00
   4.17000000E+00  3.08291668E-01 -1.49301347E+00
   4.18000000E+00  2.93330360E-01 -1.49919896E+00
   4.19000000E+00  2.78308676E-01 -1.50508822E+00
   4.20000000E+00  2.63229592E-01 -1.51067867E+00
   4.21000000E+00  2.48096107E-01 -1.51596784E+00
   4.22000000E+00  2.32911247E-01 -1.52095329E+00
   4.23000000E+00  2.17678062E-01 -1.52563268E+00
   4.24000000E+00  2.02399622E-01 -1.53000372E+00
   4.25000000E+00  1.87079022E-01 -1.53406421E+00
   4.26000000E+00  1.71719380E-01 -1.53781202E+00
   4.27000000E+00  1.56323831E-01 -1.54124508E+00
   4.28000000E+00  1.40895534E-01 -1.54436142E+00
   4.29000000E+00  1.25437665E-01 -1.54715912E+00
   4.30000000E+00  1.09953420E-01 -1.54963635E+00
   4.31000000E+00  9.44460120E-02 -1.55179137E+00
   4.32000000E+00  7.89186720E-02 -1.55362250E+00
   4.33000000E+00  6.33746470E-02 -1.55512814E+00
   4.34000000E+00  4.78171993E-02 -1.55630677E+00
   4.35000000E+00  3.22496063E-02 -1.55715697E+00
   4.36000000E+00  1.66751593E-02 -1.55767737E+00
   4.37000000E+00  1.09716246E-03 -1.55786671E+00
   4.38000000E+00 -1.44810674E-02 -1.55772379E+00
   4.39000000E+00 -3.00562022E-02 -1.55724752E+00
   4.40000000E+00 -4.56249032E-02 -1.55643686E+00
   4.41000000E+00 -6.11838217E-02 -1.55529088E+00
   4.42000000E+00 -7.67296002E-02 -1.55380873E+00
   4.43000000E+00 -9.22588731E-02 -1.55198963E+00
   4.44000000E+00 -1.07768267E-01 -1.54983291E+00
   4.45000000E+00 -1.23254404E-01 -1.54733797E+00
   4.46000000E+00 -1.38713898E-01 -1.54450429E+00
   4.47000000E+00 -1.54143359E-01 -1.54133146E+00
   4.48000000E+00 -1.69539395E-01 -1.53781915E+00
   4.49000000E+00 -1.84898610E-01 -1.53396709E+00
   4.50000000E+00 -2.00217604E-01 -1.52977514E+00
   4.51000000E+00 -2.15492979E-01 -1.52524323E+00
   4.52000000E+00 -2.30721336E-01 -1.52037137E+00
   4.53000000E+00 -2.45899274E-01 -1.51515968E+00
   4.54000000E+00 -2.61023397E-01 -1.50960834E+00
   4.55000000E+00 -2.76090309E-01 -1.50371764E+00
   4.56000000E+00 -2.91096620E-01 -1.49748797E+00
   4.57000000E+00 -3.06038940E-01 -1.49091978E+00
   4.58000000E+00 -3.20913889E-01 -1.48401363E+00
   4.59000000E+00 -3.35718089E-01 -1.47677018E+00
   4.60000000E+00 -3.50448170E-01 -1.46919015E+00
   4.61000000E+00 -3.65100772E-01 -1.46127437E+00
   4.62000000E+00 -3.79672542E-01 -1.45302377E+00
   4.63000000E+00 -3.94160135E-01 -1.44443934E+00
   4.64000000E+00 -4.08560220E-01 -1.43552219E+00
   4.65000000E+00 -4.22869474E-01 -1.42627350E+00
   4.66000000E+00 -4.37084589E-01 -1.41669456E+00
   4.67000000E+00 -4.51202269E-01 -1.40678673E+00
   4.68000000E+00 -4.65219232E-01 -1.39655146E+00
   4.69000000E+00 -4.79132212E-01 -1.38599032E+00
   4.70000000E+00 -4.92937957E-01 -1.37510494E+00
   4.71000000E+00 -5.06633235E-01 -1.36389704E+00
   4.72000000E+00 -5.20214829E-01 -1.35236845E+00
   4.73000000E+00 -5.33679542E-01 -1.34052107E+00
   4.74000000E+00 -5.47024195E-01 -1.32835689E+00
   4.75000000E+00 -5.60245630E-01 -1.31587800E+00
   4.76000000E+00 -5.73340713E-01 -1.30308658E+00
