 0.84000000E+00  0.14163172E-04  0.49651600E-04  0.57466626E-03  0.17221737E-03  0.40595340E-01  0.55394868E-02
 0.85000000E+00  0.13543643E-04  0.47813272E-04  0.55192544E-03  0.16570088E-03  0.39149269E-01  0.53338578E-02
 0.86000000E+00  0.12675914E-04  0.45152571E-04  0.51967071E-03  0.15631424E-03  0.37033223E-01  0.50371075E-02
 0.87000000E+00  0.11576250E-04  0.41725913E-04  0.47859463E-03  0.14425601E-03  0.34292231E-01  0.46555192E-02
 0.88000000E+00  0.10264464E-04  0.37598687E-04  0.42949762E-03  0.12975601E-03  0.30978632E-01  0.41963772E-02
 0.89000000E+00  0.87623896E-05  0.32843414E-04  0.37324602E-03  0.11306885E-03  0.27150583E-01  0.36677612E-02
 0.90000000E+00  0.70913824E-05  0.27537970E-04  0.31079106E-03  0.94467750E-04  0.22870636E-01  0.30783481E-02
 0.91000000E+00  0.52788330E-05  0.21763903E-04  0.24309910E-03  0.74238677E-04  0.18204341E-01  0.24372237E-02
 0.92000000E+00  0.33487160E-05  0.15604880E-04  0.17117324E-03  0.52674901E-04  0.13219048E-01  0.17537077E-02
 0.93000000E+00  0.13281710E-05  0.91452493E-05  0.96006636E-04  0.30072045E-04  0.79827193E-02  0.10371929E-02
 0.94000000E+00  0.75687982E-06  0.24687637E-05  0.18587627E-04  0.67236232E-05  0.25628640E-02  0.29699995E-03
 0.95000000E+00  0.28800750E-05  0.43425565E-05  0.60123363E-04  0.17082887E-04  0.29743146E-02  0.45775073E-03
 0.96000000E+00  0.50169189E-05  0.11209406E-04  0.13919502E-03  0.41069449E-04  0.85647580E-02  0.12182507E-02
 0.97000000E+00  0.71410485E-05  0.18056027E-04  0.21775452E-03  0.64970348E-04  0.14147207E-01  0.19760985E-02
 0.98000000E+00  0.92304630E-05  0.24810898E-04  0.29497510E-03  0.88534562E-04  0.19663799E-01  0.27233779E-02
 0.99000000E+00  0.11260718E-04  0.31407285E-04  0.37010196E-03  0.11152766E-03  0.25060407E-01  0.34527211E-02
 0.10000000E+01  0.13212087E-04  0.37783658E-04  0.44242657E-03  0.13373326E-03  0.30287050E-01  0.41573568E-02
 0.10100000E+01  0.15062691E-04  0.43883991E-04  0.51132950E-03  0.15495404E-03  0.35298241E-01  0.48311443E-02
 0.10200000E+01  0.16796604E-04  0.49657955E-04  0.57624186E-03  0.17501241E-03  0.40052989E-01  0.54685959E-02
 0.10300000E+01  0.18394932E-04  0.55061008E-04  0.63668565E-03  0.19375082E-03  0.44514880E-01  0.60648867E-02
 0.10400000E+01  0.19843864E-04  0.60054394E-04  0.69224288E-03  0.21103178E-03  0.48652087E-01  0.66158554E-02
 0.10500000E+01  0.21128717E-04  0.64605079E-04  0.74257391E-03  0.22673762E-03  0.52437509E-01  0.71179953E-02
 0.10600000E+01  0.22237955E-04  0.68685604E-04  0.78739487E-03  0.24077004E-03  0.55848470E-01  0.75684379E-02
 0.10700000E+01  0.23161195E-04  0.72273900E-04  0.82650448E-03  0.25304941E-03  0.58866366E-01  0.79649305E-02
 0.10800000E+01  0.23889208E-04  0.75353042E-04  0.85974029E-03  0.26351404E-03  0.61476978E-01  0.83058078E-02
 0.10900000E+01  0.24415907E-04  0.77910983E-04  0.88700449E-03  0.27211919E-03  0.63670057E-01  0.85899592E-02
 0.11000000E+01  0.24734327E-04  0.79940246E-04  0.90827937E-03  0.27883607E-03  0.65438583E-01  0.88167937E-02
 0.11100000E+01  0.24839604E-04  0.81437605E-04  0.92355259E-03  0.28365078E-03  0.66779416E-01  0.89862010E-02
 0.11200000E+01  0.24730950E-04  0.82403753E-04  0.93290221E-03  0.28656316E-03  0.67692225E-01  0.90985119E-02
 0.11300000E+01  0.24405627E-04  0.82842955E-04  0.93641171E-03  0.28758563E-03  0.68179826E-01  0.91544582E-02
 0.11400000E+01  0.23862916E-04  0.82762710E-04  0.93421499E-03  0.28674206E-03  0.68247402E-01  0.91551312E-02
 0.11500000E+01  0.23104094E-04  0.82173410E-04  0.92648142E-03  0.28406662E-03  0.67902643E-01  0.91019416E-02
 0.11600000E+01  0.22132408E-04  0.81088008E-04  0.91340089E-03  0.27960262E-03  0.67154977E-01  0.89965797E-02
 0.11700000E+01  0.20949052E-04  0.79521691E-04  0.89519918E-03  0.27340146E-03  0.66016017E-01  0.88409769E-02
 0.11800000E+01  0.19560148E-04  0.77491578E-04  0.87209330E-03  0.26552159E-03  0.64498718E-01  0.86372690E-02
 0.11900000E+01  0.17969728E-04  0.75016419E-04  0.84434715E-03  0.25602747E-03  0.62617340E-01  0.83877608E-02
 0.12000000E+01  0.16184723E-04  0.72116320E-04  0.81221739E-03  0.24498866E-03  0.60387534E-01  0.80948936E-02
 0.12100000E+01  0.14211953E-04  0.68812482E-04  0.77597943E-03  0.23247893E-03  0.57825331E-01  0.77612136E-02
 0.12200000E+01  0.12060122E-04  0.65126957E-04  0.73590381E-03  0.21857541E-03  0.54947955E-01  0.73893438E-02
 0.12300000E+01  0.97368163E-05  0.61082426E-04  0.69228272E-03  0.20335786E-03  0.51772847E-01  0.69819574E-02
 0.12400000E+01  0.72535067E-05  0.56701996E-04  0.64537680E-03  0.18690794E-03  0.48317901E-01  0.65417539E-02
 0.12500000E+01  0.46225545E-05  0.52009010E-04  0.59547219E-03  0.16930859E-03  0.44601320E-01  0.60714375E-02
 0.12600000E+01  0.18482214E-05  0.47026883E-04  0.54283780E-03  0.15064344E-03  0.40641285E-01  0.55736976E-02
 0.12700000E+01  0.10543183E-05  0.41778950E-04  0.48774285E-03  0.13099625E-03  0.36455836E-01  0.50511913E-02
 0.12800000E+01  0.40739616E-05  0.36288334E-04  0.43042462E-03  0.11045050E-03  0.32063069E-01  0.45065290E-02
 0.12900000E+01  0.71896584E-05  0.30577828E-04  0.37115637E-03  0.89088946E-04  0.27480742E-01  0.39422607E-02
 0.13000000E+01  0.10400390E-04  0.24669797E-04  0.31016557E-03  0.66993242E-04  0.22726401E-01  0.33608650E-02
 0.13100000E+01  0.13685146E-04  0.18586084E-04  0.24766224E-03  0.44243638E-04  0.17816909E-01  0.27647398E-02
 0.13200000E+01  0.17022898E-04  0.12347946E-04  0.18390749E-03  0.20918699E-04  0.12769088E-01  0.21561948E-02
 0.13300000E+01  0.20412574E-04  0.59759826E-05  0.11894227E-03  0.29049286E-05  0.75989746E-02  0.15374446E-02
 0.13400000E+01  0.23833027E-04  0.50990473E-06  0.53196252E-04  0.27152713E-04  0.23222785E-02  0.91060479E-03
 0.13500000E+01  0.27263006E-04  0.70905577E-05  0.13333166E-04  0.51752401E-04  0.30461447E-02  0.27768795E-03
 0.13600000E+01  0.30691128E-04  0.13747589E-04  0.80481658E-04  0.76634146E-04  0.84917179E-02  0.35939854E-03
 0.13700000E+01  0.34095838E-04  0.20463404E-04  0.14801869E-03  0.10173061E-03  0.14000658E-01  0.99885374E-03
 0.13800000E+01  0.37465386E-04  0.27221212E-04  0.21594809E-03  0.12697704E-03  0.19559685E-01  0.16389835E-02
 0.13900000E+01  0.40777786E-04  0.34005038E-04  0.28400858E-03  0.15231133E-03  0.25156230E-01  0.22782002E-02
 0.14000000E+01  0.44010787E-04  0.40799717E-04  0.35217412E-03  0.17767404E-03  0.30778329E-01  0.29150210E-02
 0.14100000E+01  0.47161837E-04  0.47590895E-04  0.42045424E-03  0.20300840E-03  0.36414425E-01  0.35480667E-02
 0.14200000E+01  0.50198053E-04  0.54365016E-04  0.48859426E-03  0.22826034E-03  0.42053957E-01  0.41760589E-02
 0.14300000E+01  0.53116181E-04  0.61109309E-04  0.55667548E-03  0.25337846E-03  0.47686650E-01  0.47978176E-02
 0.14400000E+01  0.55872570E-04  0.67811772E-04  0.62461525E-03  0.27831398E-03  0.53303002E-01  0.54122577E-02
 0.14500000E+01  0.58473135E-04  0.74461155E-04  0.69246705E-03  0.30302072E-03  0.58893966E-01  0.60183857E-02
 0.14600000E+01  0.60883326E-04  0.81046934E-04  0.76002048E-03  0.32745507E-03  0.64451039E-01  0.66152959E-02
 0.14700000E+01  0.63088095E-04  0.87559288E-04  0.82730123E-03  0.35157590E-03  0.69966338E-01  0.72021668E-02
 0.14800000E+01  0.65081867E-04  0.93989076E-04  0.89447100E-03  0.37534451E-03  0.75432481E-01  0.77782568E-02
 0.14900000E+01  0.66818504E-04  0.10032781E-03  0.96142744E-03  0.39872458E-03  0.80842469E-01  0.83429003E-02
 0.15000000E+01  0.68301282E-04  0.10656762E-03  0.10282039E-02  0.42168208E-03  0.86190065E-01  0.88955033E-02
 0.15100000E+01  0.69502856E-04  0.11270125E-03  0.10947696E-02  0.44418520E-03  0.91469171E-01  0.94355397E-02
 0.15200000E+01  0.70415233E-04  0.11872200E-03  0.11612288E-02  0.46620427E-03  0.96674108E-01  0.99625468E-02
 0.15300000E+01  0.70999744E-04  0.12462372E-03  0.12275216E-02  0.48771170E-03  0.10180000E+00  0.10476122E-01
 0.15400000E+01  0.71247019E-04  0.13040075E-03  0.12938227E-02  0.50868190E-03  0.10684193E+00  0.10975917E-01
 0.15500000E+01  0.71146953E-04  0.13604795E-03  0.13601420E-02  0.52909116E-03  0.11179566E+00  0.11461636E-01
 0.15600000E+01  0.70678689E-04  0.14156062E-03  0.14264240E-02  0.54891764E-03  0.11665699E+00  0.11933031E-01
 0.15700000E+01  0.69830586E-04  0.14693450E-03  0.14928476E-02  0.56814124E-03  0.12142231E+00  0.12389900E-01
 0.15800000E+01  0.68570198E-04  0.15216573E-03  0.15594259E-02  0.58674353E-03  0.12608824E+00  0.12832078E-01
 0.15900000E+01  0.66894249E-04  0.15725084E-03  0.16262061E-02  0.60470769E-03  0.13065166E+00  0.13259440E-01
 0.16000000E+01  0.64788609E-04  0.16218671E-03  0.16932691E-02  0.62201845E-03  0.13510973E+00  0.13671896E-01
 0.16100000E+01  0.62228272E-04  0.16697055E-03  0.17606293E-02  0.63866197E-03  0.13945983E+00  0.14069385E-01
 0.16200000E+01  0.59207333E-04  0.17159990E-03  0.18283346E-02  0.65462581E-03  0.14369982E+00  0.14451875E-01
 0.16300000E+01  0.55718969E-04  0.17607258E-03  0.18965657E-02  0.66989886E-03  0.14782733E+00  0.14819360E-01
 0.16400000E+01  0.51735415E-04  0.18038667E-03  0.19651364E-02  0.68447124E-03  0.15184061E+00  0.15171858E-01
 0.16500000E+01  0.47267945E-04  0.18454053E-03  0.20342927E-02  0.69833428E-03  0.15573782E+00  0.15509406E-01
 0.16600000E+01  0.42286853E-04  0.18853272E-03  0.21040136E-02  0.71148044E-03  0.15951758E+00  0.15832059E-01
 0.16700000E+01  0.36791432E-04  0.19236204E-03  0.21744096E-02  0.72390325E-03  0.16317837E+00  0.16139889E-01
 0.16800000E+01  0.30779956E-04  0.19602746E-03  0.22453236E-02  0.73559724E-03  0.16671905E+00  0.16432984E-01
 0.16900000E+01  0.24239661E-04  0.19952817E-03  0.23169300E-02  0.74655793E-03  0.17013851E+00  0.16711441E-01
 0.17000000E+01  0.17176729E-04  0.20286351E-03  0.23892347E-02  0.75678173E-03  0.17343581E+00  0.16975372E-01
 0.17100000E+01  0.95662659E-05  0.20603296E-03  0.24621749E-02  0.76626593E-03  0.17661020E+00  0.17224894E-01
 0.17200000E+01  0.14222907E-05  0.20903617E-03  0.25359188E-02  0.77500861E-03  0.17966079E+00  0.17460135E-01
 0.17300000E+01  0.72522868E-05  0.21187291E-03  0.26102654E-02  0.78300867E-03  0.18258720E+00  0.17681229E-01
 0.17400000E+01  0.16455680E-04  0.21454306E-03  0.26852445E-02  0.79026569E-03  0.18538877E+00  0.17888315E-01
 0.17500000E+01  0.26187242E-04  0.21704664E-03  0.27609160E-02  0.79677998E-03  0.18806513E+00  0.18081537E-01
 0.17600000E+01  0.36447481E-04  0.21938373E-03  0.28371702E-02  0.80255249E-03  0.19061605E+00  0.18261043E-01
 0.17700000E+01  0.47228076E-04  0.22155453E-03  0.29139273E-02  0.80758482E-03  0.19304108E+00  0.18426983E-01
 0.17800000E+01  0.58501895E-04  0.22355932E-03  0.29912373E-02  0.81187912E-03  0.19534018E+00  0.18579509E-01
 0.17900000E+01  0.70273002E-04  0.22539846E-03  0.30689797E-02  0.81543813E-03  0.19751322E+00  0.18718776E-01
 0.18000000E+01  0.82526683E-04  0.22707239E-03  0.31469633E-02  0.81826512E-03  0.19956014E+00  0.18844938E-01
 0.18100000E+01  0.95239449E-04  0.22858158E-03  0.32252260E-02  0.82036387E-03  0.20148102E+00  0.18958150E-01
 0.18200000E+01  0.10838906E-03  0.22992661E-03  0.33036347E-02  0.82173864E-03  0.20327591E+00  0.19058569E-01
 0.18300000E+01  0.12196453E-03  0.23110809E-03  0.33818850E-02  0.82239414E-03  0.20494497E+00  0.19146348E-01
 0.18400000E+01  0.13593614E-03  0.23212668E-03  0.34601007E-02  0.82233554E-03  0.20648835E+00  0.19221645E-01
 0.18500000E+01  0.15027548E-03  0.23298310E-03  0.35379342E-02  0.82156844E-03  0.20790632E+00  0.19284611E-01
 0.18600000E+01  0.16495542E-03  0.23367813E-03  0.36152657E-02  0.82009881E-03  0.20919915E+00  0.19335402E-01
 0.18700000E+01  0.17993014E-03  0.23421257E-03  0.36919031E-02  0.81793305E-03  0.21036711E+00  0.19374169E-01
 0.18800000E+01  0.19518516E-03  0.23458727E-03  0.37675821E-02  0.81507792E-03  0.21141087E+00  0.19401064E-01
 0.18900000E+01  0.21066733E-03  0.23480314E-03  0.38421656E-02  0.81154052E-03  0.21233054E+00  0.19416238E-01
 0.19000000E+01  0.22633484E-03  0.23486111E-03  0.39153435E-02  0.80732834E-03  0.21312683E+00  0.19419841E-01
 0.19100000E+01  0.24214727E-03  0.23476215E-03  0.39868328E-02  0.80244919E-03  0.21380018E+00  0.19412023E-01
 0.19200000E+01  0.25805557E-03  0.23450728E-03  0.40563768E-02  0.79691121E-03  0.21435123E+00  0.19392930E-01
 0.19300000E+01  0.27400206E-03  0.23409756E-03  0.41237454E-02  0.79072286E-03  0.21478058E+00  0.19362713E-01
 0.19400000E+01  0.28993048E-03  0.23353408E-03  0.41885343E-02  0.78389293E-03  0.21508895E+00  0.19321517E-01
 0.19500000E+01  0.30578598E-03  0.23281797E-03  0.42503654E-02  0.77643050E-03  0.21527700E+00  0.19269491E-01
 0.19600000E+01  0.32149513E-03  0.23195041E-03  0.43089858E-02  0.76834496E-03  0.21534552E+00  0.19206780E-01
 0.19700000E+01  0.33700596E-03  0.23093261E-03  0.43639682E-02  0.75964599E-03  0.21529547E+00  0.19133534E-01
 0.19800000E+01  0.35222793E-03  0.22976583E-03  0.44149101E-02  0.75034357E-03  0.21512786E+00  0.19049898E-01
 0.19900000E+01  0.36710196E-03  0.22845136E-03  0.44614338E-02  0.74044796E-03  0.21484324E+00  0.18956020E-01
 0.20000000E+01  0.38155046E-03  0.22699055E-03  0.45029860E-02  0.72996971E-03  0.21444195E+00  0.18852050E-01
 0.20100000E+01  0.39546732E-03  0.22538478E-03  0.45392377E-02  0.71891963E-03  0.21392729E+00  0.18738137E-01
 0.20200000E+01  0.40878794E-03  0.22363548E-03  0.45695835E-02  0.70730882E-03  0.21329764E+00  0.18614431E-01
 0.20300000E+01  0.42139921E-03  0.22174413E-03  0.45936417E-02  0.69514866E-03  0.21255644E+00  0.18481084E-01
 0.20400000E+01  0.43321955E-03  0.21971227E-03  0.46108537E-02  0.68245078E-03  0.21170326E+00  0.18338249E-01
 0.20500000E+01  0.44413894E-03  0.21754145E-03  0.46205840E-02  0.66922709E-03  0.21073972E+00  0.18186081E-01
 0.20600000E+01  0.45405887E-03  0.21523332E-03  0.46224193E-02  0.65548976E-03  0.20966856E+00  0.18024738E-01
 0.20700000E+01  0.46285242E-03  0.21278955E-03  0.46156689E-02  0.64125122E-03  0.20848964E+00  0.17854378E-01
 0.20800000E+01  0.47042424E-03  0.21021188E-03  0.45996637E-02  0.62652416E-03  0.20720391E+00  0.17675161E-01
 0.20900000E+01  0.47666053E-03  0.20750209E-03  0.45741562E-02  0.61132152E-03  0.20581443E+00  0.17487252E-01
 0.21000000E+01  0.48158913E-03  0.20466202E-03  0.45391202E-02  0.59565650E-03  0.20431940E+00  0.17290817E-01
 0.21100000E+01  0.48524948E-03  0.20169359E-03  0.44950501E-02  0.57954254E-03  0.20272015E+00  0.17086023E-01
 0.21200000E+01  0.48769261E-03  0.19859875E-03  0.44421608E-02  0.56299334E-03  0.20101513E+00  0.16873043E-01
 0.21300000E+01  0.48894123E-03  0.19537951E-03  0.43809872E-02  0.54602283E-03  0.19920393E+00  0.16652051E-01
 0.21400000E+01  0.48908968E-03  0.19203796E-03  0.43117841E-02  0.52864519E-03  0.19728729E+00  0.16423224E-01
 0.21500000E+01  0.48807394E-03  0.18857625E-03  0.42348253E-02  0.51087482E-03  0.19526410E+00  0.16186742E-01
 0.21600000E+01  0.48601169E-03  0.18499656E-03  0.41506035E-02  0.49272635E-03  0.19313541E+00  0.15942789E-01
 0.21700000E+01  0.48293229E-03  0.18130117E-03  0.40593301E-02  0.47421465E-03  0.19090140E+00  0.15691552E-01
