 0.57000000E+00  0.28922400E-03  0.00000000E+00  0.25592330E-02  0.00000000E+00  0.98377500E-02  0.00000000E+00
 0.58000000E+00  0.31359710E-03  0.00000000E+00  0.27720550E-02  0.00000000E+00  0.10639480E-01  0.00000000E+00
 0.59000000E+00  0.33953160E-03  0.00000000E+00  0.29981690E-02  0.00000000E+00  0.11489330E-01  0.00000000E+00
 0.60000000E+00  0.36709670E-03  0.00000000E+00  0.32381310E-02  0.00000000E+00  0.12389120E-01  0.00000000E+00
 0.61000000E+00  0.39636300E-03  0.00000000E+00  0.34925040E-02  0.00000000E+00  0.13340680E-01  0.00000000E+00
 0.62000000E+00  0.42740300E-03  0.00000000E+00  0.37618640E-02  0.00000000E+00  0.14345850E-01  0.00000000E+00
 0.63000000E+00  0.46029090E-03  0.00000000E+00  0.40467970E-02  0.00000000E+00  0.15406500E-01  0.00000000E+00
 0.64000000E+00  0.49510250E-03  0.00000000E+00  0.43478980E-02  0.00000000E+00  0.16524530E-01  0.00000000E+00
 0.65000000E+00  0.53191540E-03  0.00000000E+00  0.46657750E-02  0.00000000E+00  0.17701810E-01  0.00000000E+00
 0.66000000E+00  0.57080880E-03  0.00000000E+00  0.50010440E-02  0.00000000E+00  0.18940260E-01  0.00000000E+00
 0.67000000E+00  0.61186380E-03  0.00000000E+00  0.53543320E-02  0.00000000E+00  0.20241800E-01  0.00000000E+00
 0.68000000E+00  0.65516310E-03  0.00000000E+00  0.57262750E-02  0.00000000E+00  0.21608350E-01  0.00000000E+00
 0.69000000E+00  0.70079110E-03  0.00000000E+00  0.61175190E-02  0.00000000E+00  0.23041870E-01  0.00000000E+00
 0.70000000E+00  0.74883400E-03  0.00000000E+00  0.65287200E-02  0.00000000E+00  0.24544270E-01  0.00000000E+00
 0.71000000E+00  0.79937980E-03  0.00000000E+00  0.69605410E-02  0.00000000E+00  0.26117530E-01  0.00000000E+00
 0.72000000E+00  0.85251820E-03  0.00000000E+00  0.74136570E-02  0.00000000E+00  0.27763580E-01  0.00000000E+00
 0.73000000E+00  0.90834040E-03  0.00000000E+00  0.78887510E-02  0.00000000E+00  0.29484390E-01  0.00000000E+00
 0.74000000E+00  0.96693980E-03  0.00000000E+00  0.83865120E-02  0.00000000E+00  0.31281890E-01  0.00000000E+00
 0.75000000E+00  0.10284110E-02  0.00000000E+00  0.89076420E-02  0.00000000E+00  0.33158050E-01  0.00000000E+00
 0.76000000E+00  0.10928510E-02  0.00000000E+00  0.94528480E-02  0.00000000E+00  0.35114810E-01  0.00000000E+00
 0.77000000E+00  0.11603580E-02  0.00000000E+00  0.10022840E-01  0.00000000E+00  0.37154110E-01  0.00000000E+00
 0.78000000E+00  0.12310320E-02  0.00000000E+00  0.10618360E-01  0.00000000E+00  0.39277890E-01  0.00000000E+00
 0.79000000E+00  0.13049760E-02  0.00000000E+00  0.11240110E-01  0.00000000E+00  0.41488060E-01  0.00000000E+00
 0.80000000E+00  0.13822910E-02  0.00000000E+00  0.11888850E-01  0.00000000E+00  0.43786550E-01  0.00000000E+00
 0.81000000E+00  0.14630850E-02  0.00000000E+00  0.12565330E-01  0.00000000E+00  0.46175250E-01  0.00000000E+00
 0.82000000E+00  0.15474650E-02  0.00000000E+00  0.13270280E-01  0.00000000E+00  0.48656060E-01  0.00000000E+00
 0.83000000E+00  0.16355380E-02  0.00000000E+00  0.14004470E-01  0.00000000E+00  0.51230840E-01  0.00000000E+00
 0.84000000E+00  0.17274160E-02  0.00000000E+00  0.14768660E-01  0.00000000E+00  0.53901440E-01  0.00000000E+00
 0.85000000E+00  0.18232110E-02  0.00000000E+00  0.15563630E-01  0.00000000E+00  0.56669700E-01  0.00000000E+00
 0.86000000E+00  0.19230370E-02  0.00000000E+00  0.16390150E-01  0.00000000E+00  0.59537420E-01  0.00000000E+00
 0.87000000E+00  0.20270100E-02  0.00000000E+00  0.17249000E-01  0.00000000E+00  0.62506390E-01  0.00000000E+00
 0.88000000E+00  0.21352470E-02  0.00000000E+00  0.18140970E-01  0.00000000E+00  0.65578370E-01  0.00000000E+00
 0.89000000E+00  0.22478670E-02  0.00000000E+00  0.19066840E-01  0.00000000E+00  0.68755090E-01  0.00000000E+00
 0.90000000E+00  0.23649930E-02  0.00000000E+00  0.20027420E-01  0.00000000E+00  0.72038240E-01  0.00000000E+00
 0.91000000E+00  0.24867450E-02  0.00000000E+00  0.21023500E-01  0.00000000E+00  0.75429510E-01  0.00000000E+00
 0.92000000E+00  0.26132490E-02  0.00000000E+00  0.22055890E-01  0.00000000E+00  0.78930520E-01  0.00000000E+00
 0.93000000E+00  0.27446300E-02  0.00000000E+00  0.23125390E-01  0.00000000E+00  0.82542860E-01  0.00000000E+00
 0.94000000E+00  0.28810160E-02  0.00000000E+00  0.24232810E-01  0.00000000E+00  0.86268110E-01  0.00000000E+00
 0.95000000E+00  0.30225360E-02  0.00000000E+00  0.25378960E-01  0.00000000E+00  0.90107780E-01  0.00000000E+00
 0.96000000E+00  0.31693220E-02  0.00000000E+00  0.26564660E-01  0.00000000E+00  0.94063350E-01  0.00000000E+00
 0.97000000E+00  0.33215050E-02  0.00000000E+00  0.27790720E-01  0.00000000E+00  0.98136250E-01  0.00000000E+00
 0.98000000E+00  0.34792210E-02  0.00000000E+00  0.29057960E-01  0.00000000E+00  0.10232790E+00  0.00000000E+00
 0.99000000E+00  0.36426040E-02  0.00000000E+00  0.30367190E-01  0.00000000E+00  0.10663960E+00  0.00000000E+00
 0.10000000E+01  0.38117930E-02  0.00000000E+00  0.31719240E-01  0.00000000E+00  0.11107260E+00  0.00000000E+00
 0.10100000E+01  0.39869250E-02  0.00000000E+00  0.33114920E-01  0.00000000E+00  0.11562820E+00  0.00000000E+00
 0.10200000E+01  0.41681430E-02  0.00000000E+00  0.34555060E-01  0.00000000E+00  0.12030760E+00  0.00000000E+00
 0.10300000E+01  0.43555870E-02  0.00000000E+00  0.36040470E-01  0.00000000E+00  0.12511190E+00  0.00000000E+00
 0.10400000E+01  0.45494020E-02  0.00000000E+00  0.37571970E-01  0.00000000E+00  0.13004210E+00  0.00000000E+00
 0.10500000E+01  0.47497320E-02  0.00000000E+00  0.39150370E-01  0.00000000E+00  0.13509930E+00  0.00000000E+00
 0.10600000E+01  0.49567240E-02  0.00000000E+00  0.40776490E-01  0.00000000E+00  0.14028450E+00  0.00000000E+00
 0.10700000E+01  0.51705260E-02  0.00000000E+00  0.42451130E-01  0.00000000E+00  0.14559840E+00  0.00000000E+00
 0.10800000E+01  0.53912870E-02  0.00000000E+00  0.44175110E-01  0.00000000E+00  0.15104190E+00  0.00000000E+00
 0.10900000E+01  0.56191590E-02  0.00000000E+00  0.45949240E-01  0.00000000E+00  0.15661590E+00  0.00000000E+00
 0.11000000E+01  0.58542930E-02  0.00000000E+00  0.47774300E-01  0.00000000E+00  0.16232080E+00  0.00000000E+00
 0.11100000E+01  0.60968420E-02  0.00000000E+00  0.49651110E-01  0.00000000E+00  0.16815740E+00  0.00000000E+00
 0.11200000E+01  0.63469630E-02  0.00000000E+00  0.51580440E-01  0.00000000E+00  0.17412610E+00  0.00000000E+00
 0.11300000E+01  0.66048110E-02  0.00000000E+00  0.53563090E-01  0.00000000E+00  0.18022750E+00  0.00000000E+00
 0.11400000E+01  0.68705430E-02  0.00000000E+00  0.55599840E-01  0.00000000E+00  0.18646190E+00  0.00000000E+00
 0.11500000E+01  0.71443180E-02  0.00000000E+00  0.57691460E-01  0.00000000E+00  0.19282970E+00  0.00000000E+00
 0.11600000E+01  0.74262970E-02  0.00000000E+00  0.59838720E-01  0.00000000E+00  0.19933090E+00  0.00000000E+00
 0.11700000E+01  0.77166390E-02  0.00000000E+00  0.62042370E-01  0.00000000E+00  0.20596580E+00  0.00000000E+00
 0.11800000E+01  0.80155080E-02  0.00000000E+00  0.64303180E-01  0.00000000E+00  0.21273440E+00  0.00000000E+00
 0.11900000E+01  0.83230660E-02  0.00000000E+00  0.66621880E-01  0.00000000E+00  0.21963660E+00  0.00000000E+00
 0.12000000E+01  0.86394780E-02  0.00000000E+00  0.68999210E-01  0.00000000E+00  0.22667250E+00  0.00000000E+00
 0.12100000E+01  0.89649090E-02  0.00000000E+00  0.71435890E-01  0.00000000E+00  0.23384160E+00  0.00000000E+00
 0.12200000E+01  0.92995260E-02  0.00000000E+00  0.73932640E-01  0.00000000E+00  0.24114380E+00  0.00000000E+00
 0.12300000E+01  0.96434950E-02  0.00000000E+00  0.76490150E-01  0.00000000E+00  0.24857860E+00  0.00000000E+00
 0.12400000E+01  0.99969860E-02  0.00000000E+00  0.79109130E-01  0.00000000E+00  0.25614550E+00  0.00000000E+00
 0.12500000E+01  0.10360170E-01  0.00000000E+00  0.81790250E-01  0.00000000E+00  0.26384400E+00  0.00000000E+00
 0.12600000E+01  0.10733210E-01  0.00000000E+00  0.84534180E-01  0.00000000E+00  0.27167340E+00  0.00000000E+00
 0.12700000E+01  0.11116280E-01  0.00000000E+00  0.87341570E-01  0.00000000E+00  0.27963280E+00  0.00000000E+00
 0.12800000E+01  0.11509550E-01  0.00000000E+00  0.90213080E-01  0.00000000E+00  0.28772140E+00  0.00000000E+00
 0.12900000E+01  0.11913200E-01  0.00000000E+00  0.93149310E-01  0.00000000E+00  0.29593820E+00  0.00000000E+00
 0.13000000E+01  0.12327390E-01  0.00000000E+00  0.96150880E-01  0.00000000E+00  0.30428220E+00  0.00000000E+00
 0.13100000E+01  0.12752300E-01  0.00000000E+00  0.99218400E-01  0.00000000E+00  0.31275200E+00  0.00000000E+00
 0.13200000E+01  0.13188110E-01  0.00000000E+00  0.10235240E+00  0.00000000E+00  0.32134650E+00  0.00000000E+00
 0.13300000E+01  0.13634980E-01  0.00000000E+00  0.10555360E+00  0.00000000E+00  0.33006420E+00  0.00000000E+00
 0.13400000E+01  0.14093090E-01  0.00000000E+00  0.10882230E+00  0.00000000E+00  0.33890370E+00  0.00000000E+00
 0.13500000E+01  0.14562620E-01  0.00000000E+00  0.11215920E+00  0.00000000E+00  0.34786320E+00  0.00000000E+00
 0.13600000E+01  0.15043740E-01  0.00000000E+00  0.11556480E+00  0.00000000E+00  0.35694110E+00  0.00000000E+00
 0.13700000E+01  0.15536630E-01  0.00000000E+00  0.11903950E+00  0.00000000E+00  0.36613550E+00  0.00000000E+00
 0.13800000E+01  0.16041460E-01  0.00000000E+00  0.12258390E+00  0.00000000E+00  0.37544450E+00  0.00000000E+00
 0.13900000E+01  0.16558410E-01  0.00000000E+00  0.12619830E+00  0.00000000E+00  0.38486600E+00  0.00000000E+00
 0.14000000E+01  0.17087660E-01  0.00000000E+00  0.12988320E+00  0.00000000E+00  0.39439780E+00  0.00000000E+00
 0.14100000E+01  0.17629370E-01  0.00000000E+00  0.13363910E+00  0.00000000E+00  0.40403780E+00  0.00000000E+00
 0.14200000E+01  0.18183730E-01  0.00000000E+00  0.13746620E+00  0.00000000E+00  0.41378340E+00  0.00000000E+00
 0.14300000E+01  0.18750900E-01  0.00000000E+00  0.14136500E+00  0.00000000E+00  0.42363220E+00  0.00000000E+00
 0.14400000E+01  0.19331080E-01  0.00000000E+00  0.14533580E+00  0.00000000E+00  0.43358150E+00  0.00000000E+00
 0.14500000E+01  0.19924420E-01  0.00000000E+00  0.14937900E+00  0.00000000E+00  0.44362860E+00  0.00000000E+00
 0.14600000E+01  0.20531110E-01  0.00000000E+00  0.15349470E+00  0.00000000E+00  0.45377070E+00  0.00000000E+00
 0.14700000E+01  0.21151320E-01  0.00000000E+00  0.15768320E+00  0.00000000E+00  0.46400480E+00  0.00000000E+00
 0.14800000E+01  0.21785210E-01  0.00000000E+00  0.16194490E+00  0.00000000E+00  0.47432780E+00  0.00000000E+00
 0.14900000E+01  0.22432980E-01  0.00000000E+00  0.16627990E+00  0.00000000E+00  0.48473660E+00  0.00000000E+00
 0.15000000E+01  0.23094780E-01  0.00000000E+00  0.17068840E+00  0.00000000E+00  0.49522770E+00  0.00000000E+00
 0.15100000E+01  0.23770790E-01  0.00000000E+00  0.17517050E+00  0.00000000E+00  0.50579780E+00  0.00000000E+00
 0.15200000E+01  0.24461170E-01  0.00000000E+00  0.17972640E+00  0.00000000E+00  0.51644350E+00  0.00000000E+00
 0.15300000E+01  0.25166110E-01  0.00000000E+00  0.18435610E+00  0.00000000E+00  0.52716090E+00  0.00000000E+00
 0.15400000E+01  0.25885770E-01  0.00000000E+00  0.18905980E+00  0.00000000E+00  0.53794640E+00  0.00000000E+00
 0.15500000E+01  0.26620310E-01  0.00000000E+00  0.19383750E+00  0.00000000E+00  0.54879600E+00  0.00000000E+00
 0.15600000E+01  0.27369900E-01  0.00000000E+00  0.19868910E+00  0.00000000E+00  0.55970590E+00  0.00000000E+00
 0.15700000E+01  0.28134700E-01  0.00000000E+00  0.20361470E+00  0.00000000E+00  0.57067190E+00  0.00000000E+00
 0.15800000E+01  0.28914890E-01  0.00000000E+00  0.20861420E+00  0.00000000E+00  0.58168980E+00  0.00000000E+00
 0.15900000E+01  0.29710620E-01  0.00000000E+00  0.21368750E+00  0.00000000E+00  0.59275530E+00  0.00000000E+00
 0.16000000E+01  0.30522050E-01  0.00000000E+00  0.21883450E+00  0.00000000E+00  0.60386400E+00  0.00000000E+00
 0.16100000E+01  0.31349350E-01  0.00000000E+00  0.22405500E+00  0.00000000E+00  0.61501140E+00  0.00000000E+00
 0.16200000E+01  0.32192670E-01  0.00000000E+00  0.22934880E+00  0.00000000E+00  0.62619270E+00  0.00000000E+00
 0.16300000E+01  0.33052160E-01  0.00000000E+00  0.23471580E+00  0.00000000E+00  0.63740340E+00  0.00000000E+00
 0.16400000E+01  0.33927990E-01  0.00000000E+00  0.24015550E+00  0.00000000E+00  0.64863850E+00  0.00000000E+00
 0.16500000E+01  0.34820290E-01  0.00000000E+00  0.24566780E+00  0.00000000E+00  0.65989320E+00  0.00000000E+00
 0.16600000E+01  0.35729230E-01  0.00000000E+00  0.25125230E+00  0.00000000E+00  0.67116230E+00  0.00000000E+00
 0.16700000E+01  0.36654950E-01  0.00000000E+00  0.25690870E+00  0.00000000E+00  0.68244080E+00  0.00000000E+00
 0.16800000E+01  0.37597590E-01  0.00000000E+00  0.26263640E+00  0.00000000E+00  0.69372340E+00  0.00000000E+00
 0.16900000E+01  0.38557300E-01  0.00000000E+00  0.26843510E+00  0.00000000E+00  0.70500480E+00  0.00000000E+00
 0.17000000E+01  0.39534210E-01  0.00000000E+00  0.27430430E+00  0.00000000E+00  0.71627960E+00  0.00000000E+00
 0.17100000E+01  0.40528480E-01  0.00000000E+00  0.28024340E+00  0.00000000E+00  0.72754220E+00  0.00000000E+00
 0.17200000E+01  0.41540230E-01  0.00000000E+00  0.28625200E+00  0.00000000E+00  0.73878720E+00  0.00000000E+00
 0.17300000E+01  0.42569590E-01  0.00000000E+00  0.29232930E+00  0.00000000E+00  0.75000870E+00  0.00000000E+00
 0.17400000E+01  0.43616690E-01  0.00000000E+00  0.29847470E+00  0.00000000E+00  0.76120110E+00  0.00000000E+00
 0.17500000E+01  0.44681660E-01  0.00000000E+00  0.30468760E+00  0.00000000E+00  0.77235850E+00  0.00000000E+00
 0.17600000E+01  0.45764630E-01  0.00000000E+00  0.31096720E+00  0.00000000E+00  0.78347490E+00  0.00000000E+00
 0.17700000E+01  0.46865720E-01  0.00000000E+00  0.31731270E+00  0.00000000E+00  0.79454450E+00  0.00000000E+00
 0.17800000E+01  0.47985030E-01  0.00000000E+00  0.32372340E+00  0.00000000E+00  0.80556110E+00  0.00000000E+00
 0.17900000E+01  0.49122690E-01  0.00000000E+00  0.33019840E+00  0.00000000E+00  0.81651860E+00  0.00000000E+00
 0.18000000E+01  0.50278810E-01  0.00000000E+00  0.33673670E+00  0.00000000E+00  0.82741080E+00  0.00000000E+00
 0.18100000E+01  0.51453490E-01  0.00000000E+00  0.34333750E+00  0.00000000E+00  0.83823140E+00  0.00000000E+00
 0.18200000E+01  0.52646830E-01  0.00000000E+00  0.34999980E+00  0.00000000E+00  0.84897410E+00  0.00000000E+00
 0.18300000E+01  0.53858940E-01  0.00000000E+00  0.35672240E+00  0.00000000E+00  0.85963250E+00  0.00000000E+00
 0.18400000E+01  0.55089910E-01  0.00000000E+00  0.36350450E+00  0.00000000E+00  0.87020020E+00  0.00000000E+00
 0.18500000E+01  0.56339830E-01  0.00000000E+00  0.37034480E+00  0.00000000E+00  0.88067070E+00  0.00000000E+00
 0.18600000E+01  0.57608790E-01  0.00000000E+00  0.37724220E+00  0.00000000E+00  0.89103750E+00  0.00000000E+00
 0.18700000E+01  0.58896860E-01  0.00000000E+00  0.38419550E+00  0.00000000E+00  0.90129410E+00  0.00000000E+00
 0.18800000E+01  0.60204140E-01  0.00000000E+00  0.39120340E+00  0.00000000E+00  0.91143360E+00  0.00000000E+00
 0.18900000E+01  0.61530690E-01  0.00000000E+00  0.39826470E+00  0.00000000E+00  0.92144970E+00  0.00000000E+00
 0.19000000E+01  0.62876580E-01  0.00000000E+00  0.40537800E+00  0.00000000E+00  0.93133550E+00  0.00000000E+00
 0.19100000E+01  0.64241880E-01  0.00000000E+00  0.41254190E+00  0.00000000E+00  0.94108440E+00  0.00000000E+00
 0.19200000E+01  0.65626650E-01  0.00000000E+00  0.41975500E+00  0.00000000E+00  0.95068960E+00  0.00000000E+00
 0.19300000E+01  0.67030940E-01  0.00000000E+00  0.42701590E+00  0.00000000E+00  0.96014440E+00  0.00000000E+00
 0.19400000E+01  0.68454800E-01  0.00000000E+00  0.43432300E+00  0.00000000E+00  0.96944200E+00  0.00000000E+00
 0.19500000E+01  0.69898280E-01  0.00000000E+00  0.44167470E+00  0.00000000E+00  0.97857570E+00  0.00000000E+00
 0.19600000E+01  0.71361410E-01  0.00000000E+00  0.44906950E+00  0.00000000E+00  0.98753870E+00  0.00000000E+00
 0.19700000E+01  0.72844240E-01  0.00000000E+00  0.45650570E+00  0.00000000E+00  0.99632410E+00  0.00000000E+00
 0.19800000E+01  0.74346780E-01  0.00000000E+00  0.46398160E+00  0.00000000E+00  0.10049250E+01  0.00000000E+00
 0.19900000E+01  0.75869070E-01  0.00000000E+00  0.47149550E+00  0.00000000E+00  0.10133350E+01  0.00000000E+00
 0.20000000E+01  0.77411130E-01  0.00000000E+00  0.47904550E+00  0.00000000E+00  0.10215480E+01  0.00000000E+00
 0.20100000E+01  0.78972950E-01  0.00000000E+00  0.48662990E+00  0.00000000E+00  0.10295550E+01  0.00000000E+00
 0.20200000E+01  0.80554560E-01  0.00000000E+00  0.49424670E+00  0.00000000E+00  0.10373520E+01  0.00000000E+00
 0.20300000E+01  0.82155940E-01  0.00000000E+00  0.50189410E+00  0.00000000E+00  0.10449300E+01  0.00000000E+00
 0.20400000E+01  0.83777100E-01  0.00000000E+00  0.50957010E+00  0.00000000E+00  0.10522840E+01  0.00000000E+00
 0.20500000E+01  0.85418020E-01  0.00000000E+00  0.51727260E+00  0.00000000E+00  0.10594070E+01  0.00000000E+00
 0.20600000E+01  0.87078690E-01  0.00000000E+00  0.52499970E+00  0.00000000E+00  0.10662910E+01  0.00000000E+00
 0.20700000E+01  0.88759070E-01  0.00000000E+00  0.53274920E+00  0.00000000E+00  0.10729310E+01  0.00000000E+00
 0.20800000E+01  0.90459150E-01  0.00000000E+00  0.54051890E+00  0.00000000E+00  0.10793210E+01  0.00000000E+00
 0.20900000E+01  0.92178900E-01  0.00000000E+00  0.54830700E+00  0.00000000E+00  0.10854530E+01  0.00000000E+00
 0.21000000E+01  0.93918430E-01  0.00000000E+00  0.55611190E+00  0.00000000E+00  0.10913240E+01  0.00000000E+00
 0.21100000E+01  0.95677860E-01  0.00000000E+00  0.56393250E+00  0.00000000E+00  0.10969280E+01  0.00000000E+00
 0.21200000E+01  0.97457320E-01  0.00000000E+00  0.57176740E+00  0.00000000E+00  0.11022620E+01  0.00000000E+00
 0.21300000E+01  0.99256910E-01  0.00000000E+00  0.57961550E+00  0.00000000E+00  0.11073220E+01  0.00000000E+00
 0.21400000E+01  0.10107680E+00  0.00000000E+00  0.58747540E+00  0.00000000E+00  0.11121030E+01  0.00000000E+00
 0.21500000E+01  0.10291700E+00  0.00000000E+00  0.59534570E+00  0.00000000E+00  0.11166020E+01  0.00000000E+00
 0.21600000E+01  0.10477770E+00  0.00000000E+00  0.60322520E+00  0.00000000E+00  0.11208140E+01  0.00000000E+00
 0.21700000E+01  0.10665900E+00  0.00000000E+00  0.61111240E+00  0.00000000E+00  0.11247350E+01  0.00000000E+00
